"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4325","Invalid API token and valid login information","","Thu May 14 05:41:11 UTC 2026","passed","Thu May 14 05:41:15 UTC 2026","","Invalid API token and valid login information","",""
"","1","[$#] convert 'LINK' field correctly","convertFieldValue","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","","",""
"","1","throws error if format is JSON and encoding is not 'utf8'","readFile","Thu May 14 05:40:21 UTC 2026","passed","Thu May 14 05:40:21 UTC 2026","","","",""
"","484","Unknown option","","Thu May 14 05:41:03 UTC 2026","passed","Thu May 14 05:41:03 UTC 2026","","Unknown option","",""
"","1","should return result when given function is resolved","retry","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","input sync function","",""
"","1","should display the correct log message with multiple lines message","StandardLogger","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","","",""
"","1","should throw error when API response is error","deleteRecords","Thu May 14 05:40:19 UTC 2026","passed","Thu May 14 05:40:19 UTC 2026","","","",""
"","1","should return result when given function is resolved","retry","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","input async function","",""
"","2","should stringify records as csv correctly","stringifier","Thu May 14 05:40:21 UTC 2026","passed","Thu May 14 05:40:21 UTC 2026","","","",""
"","479","App is not specified","","Thu May 14 05:41:04 UTC 2026","passed","Thu May 14 05:41:04 UTC 2026","","App is not specified","",""
"","10966","Attachments on multiple records","","Thu May 14 05:41:50 UTC 2026","passed","Thu May 14 05:42:01 UTC 2026","","Attachments on multiple records","",""
"","1","[$#] convert 'DROP_DOWN' field correctly","convertFieldValue","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","","",""
"","207","File path is not specified","","Thu May 14 05:41:22 UTC 2026","passed","Thu May 14 05:41:22 UTC 2026","","File path is not specified","",""
"","645","A duplicate API token for the same app","","Thu May 14 05:41:14 UTC 2026","passed","Thu May 14 05:41:14 UTC 2026","","A duplicate API token for the same app","",""
"","3703","API token does not have delete permission","","Thu May 14 05:41:05 UTC 2026","passed","Thu May 14 05:41:08 UTC 2026","","API token does not have delete permission","",""
"","316","should reject when no auth is provided","plugin upload","Thu May 14 05:40:17 UTC 2026","passed","Thu May 14 05:40:18 UTC 2026","","","",""
"","1","should throw an Error if specified field is not supported","userSelected","Thu May 14 05:40:19 UTC 2026","passed","Thu May 14 05:40:19 UTC 2026","","","",""
"","2","存在しないファイルパスでエラーをスローする","template/package-json","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","updatePackageJson","",""
"","1","toStringCause should output the correct sentence. (inner: KintoneRestAPIError with GAIA_IL23)","CliKintoneError","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","","",""
"","1409","App does not have records","","Thu May 14 05:41:41 UTC 2026","passed","Thu May 14 05:41:43 UTC 2026","","App does not have records","",""
"","5187","Proceed with the execution by pressing ""Y""","","Thu May 14 05:41:48 UTC 2026","passed","Thu May 14 05:41:53 UTC 2026","","Proceed with the execution by pressing ""Y""","",""
"","1","[$#] convert 'MODIFIER' field correctly","convertFieldValue","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","","",""
"","1","should show progress logs correctly","ProgressLogger","Thu May 14 05:40:19 UTC 2026","passed","Thu May 14 05:40:19 UTC 2026","","","",""
"","1","can separate date source by group","groupByKey","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","","",""
"","1","[$#] convert 'CREATOR' field correctly","convertFieldValue","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","","",""
"","2899","Update-key field is not set to unique (number)","","Thu May 14 05:41:53 UTC 2026","passed","Thu May 14 05:41:56 UTC 2026","","Update-key field is not set to unique (number)","",""
"","2","フォーマットされたJSON(インデント2)で書き込む","template/package-json","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","updatePackageJson","",""
"","9313","Update by number field","","Thu May 14 05:41:44 UTC 2026","passed","Thu May 14 05:41:53 UTC 2026","","Update by number field","",""
"","9","should success updating customize-manifest.json and downloading uploaded js/css files","export","Thu May 14 05:40:15 UTC 2026","passed","Thu May 14 05:40:15 UTC 2026","","runExport","",""
"","1","should throw an error when retry conditions are not match","retry","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","input async function","",""
"","7","can download files in subtable to a specified directory","getRecords","Thu May 14 05:40:15 UTC 2026","passed","Thu May 14 05:40:15 UTC 2026","","","",""
"","1","GITHUB_TOKEN環境変数が設定されている場合、認証ヘッダーを使用する","template/github","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","isGitHubTemplateExists","",""
"","14","can generate uuid with correct length","PrivateKey","Thu May 14 05:40:21 UTC 2026","passed","Thu May 14 05:40:21 UTC 2026","","","",""
"","4818","Skip confirmation message","","Thu May 14 05:41:36 UTC 2026","passed","Thu May 14 05:41:41 UTC 2026","","Skip confirmation message","",""
"","3760","Cancel the operation at confirmation","","Thu May 14 05:41:15 UTC 2026","passed","Thu May 14 05:41:19 UTC 2026","","Cancel the operation at confirmation","",""
"","22","'`url`'","validate","Thu May 14 05:40:19 UTC 2026","passed","Thu May 14 05:40:19 UTC 2026","","","",""
"","1","should pass guestSpaceId to the apiClient correctly","api","Thu May 14 05:40:15 UTC 2026","passed","Thu May 14 05:40:15 UTC 2026","","","",""
"","1","should pass information of client certificate and proxy server to the apiClient correctly","api","Thu May 14 05:40:15 UTC 2026","passed","Thu May 14 05:40:15 UTC 2026","","","",""
"","1","should return the arguments list of the record 'import' correctly","Record - Subcommand","Thu May 14 05:40:19 UTC 2026","passed","Thu May 14 05:40:19 UTC 2026","","getArgumentsListBySubcommand","",""
"","1","[$#] convert 'DROP_DOWN' field correctly","convertFieldValue","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","","",""
"","376","No authorization information","","Thu May 14 05:41:04 UTC 2026","passed","Thu May 14 05:41:04 UTC 2026","","No authorization information","",""
"","1","should return parsed string","parseKintoneRestAPIError","Thu May 14 05:40:19 UTC 2026","passed","Thu May 14 05:40:19 UTC 2026","","","",""
"","2018","Specify a field in a table","","Thu May 14 05:41:23 UTC 2026","passed","Thu May 14 05:41:25 UTC 2026","","Specify a field in a table","",""
"","1","should display the correct log message corresponding to the log config level","StandardLogger","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","","",""
"","1175","API token does not have privilege to add records","","Thu May 14 05:41:20 UTC 2026","passed","Thu May 14 05:41:21 UTC 2026","","API token does not have privilege to add records","",""
"","1","[$#] convert 'MODIFIER' field correctly","convertFieldValue","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","","",""
"","2","'should convert csv string with no rec…'","parseCsv","Thu May 14 05:40:21 UTC 2026","passed","Thu May 14 05:40:21 UTC 2026","","","",""
"","1","should emit experimental warning message","stability","Thu May 14 05:40:19 UTC 2026","passed","Thu May 14 05:40:19 UTC 2026","","emitExperimentalWarning","",""
"","1","存在するJavaScriptテンプレート名から正しいTemplateSourceを生成する","template/github","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","resolveGitHubTemplateSource","",""
"","3","should call kintone APIs by the right order","index","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","apply","",""
"","4053","Login authorization - short password option","","Thu May 14 05:41:33 UTC 2026","passed","Thu May 14 05:41:37 UTC 2026","","Login authorization - short password option","",""
"","734","Incorrect guest space ID","","Thu May 14 05:41:16 UTC 2026","passed","Thu May 14 05:41:17 UTC 2026","","Incorrect guest space ID","",""
"","1","'should throw error when the record nu…'","validateRecordNumbers","Thu May 14 05:40:19 UTC 2026","passed","Thu May 14 05:40:19 UTC 2026","","","",""
"","1","[$#] convert 'CHECK_BOX' field correctly","convertFieldValue","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","","",""
"","3936","Specify a field","","Thu May 14 05:41:47 UTC 2026","passed","Thu May 14 05:41:51 UTC 2026","","Specify a field","",""
"","1","should be able to validate by validateForName","qa","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","validator","",""
"","1","should return error message","AddRecordsError","Thu May 14 05:40:19 UTC 2026","passed","Thu May 14 05:40:19 UTC 2026","","","",""
"","5","JavaScriptテンプレートで完全なセットアップが完了する","template","Thu May 14 05:40:15 UTC 2026","passed","Thu May 14 05:40:15 UTC 2026","","setupTemplate","",""
"","1","should repeat given function after delay on error and return result on resolve","retry","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","input sync function","",""
"","178","File path is not specified","","Thu May 14 05:41:05 UTC 2026","passed","Thu May 14 05:41:06 UTC 2026","","File path is not specified","",""
"","828","Specified app does not exist","","Thu May 14 05:41:02 UTC 2026","passed","Thu May 14 05:41:03 UTC 2026","","Specified app does not exist","",""
"","1","can read utf8 encoded csv file correctly","readFile","Thu May 14 05:40:21 UTC 2026","passed","Thu May 14 05:40:21 UTC 2026","","","",""
"","1","[$#] convert 'FILE' field correctly","convertFieldValue","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","","",""
"","581","Base URL is not specified","","Thu May 14 05:41:03 UTC 2026","passed","Thu May 14 05:41:04 UTC 2026","","Base URL is not specified","",""
"","303","should reject --api-token with auth required error","plugin upload","Thu May 14 05:40:18 UTC 2026","passed","Thu May 14 05:40:18 UTC 2026","","","",""
"","10039","Specify without app code","","Thu May 14 05:41:16 UTC 2026","passed","Thu May 14 05:41:26 UTC 2026","","Specify without app code","",""
"","2740","Specified record does not exist","","Thu May 14 05:41:34 UTC 2026","passed","Thu May 14 05:41:36 UTC 2026","","Specified record does not exist","",""
"","312","should reject --username with auth required error","record delete","Thu May 14 05:40:17 UTC 2026","passed","Thu May 14 05:40:17 UTC 2026","","","",""
"","1","should throw error when file path is invalid","File Generator functions","Thu May 14 05:40:21 UTC 2026","passed","Thu May 14 05:40:21 UTC 2026","","","",""
"","1","[$#] convert 'RICH_TEXT' field correctly","convertFieldValue","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","","",""
"","687","Skip confirmation by --yes when file exists","","Thu May 14 05:41:13 UTC 2026","passed","Thu May 14 05:41:14 UTC 2026","","Skip confirmation by --yes when file exists","",""
"","2","should throw an Error if specified field is in a Table field","userSelected","Thu May 14 05:40:19 UTC 2026","passed","Thu May 14 05:40:19 UTC 2026","","","",""
"","3","'should convert subtable included csv …'","parseCsv","Thu May 14 05:40:21 UTC 2026","passed","Thu May 14 05:40:21 UTC 2026","","","",""
"","1","'all fields have valid value'","fieldInSubtableReader","Thu May 14 05:40:19 UTC 2026","passed","Thu May 14 05:40:19 UTC 2026","","","",""
"","1","should throw an Error if specified field is not supported","userSelected","Thu May 14 05:40:19 UTC 2026","passed","Thu May 14 05:40:19 UTC 2026","","","",""
"","744","Specified attachment directory does not exist","","Thu May 14 05:41:21 UTC 2026","passed","Thu May 14 05:41:22 UTC 2026","","Specified attachment directory does not exist","",""
"","7912","Record has multiple attachments","","Thu May 14 05:41:36 UTC 2026","passed","Thu May 14 05:41:44 UTC 2026","","Record has multiple attachments","",""
"","6","should detect the mismatch encoding correctly","isMismatchEncoding","Thu May 14 05:40:21 UTC 2026","passed","Thu May 14 05:40:21 UTC 2026","","","",""
"","1","should return a file list including the manifest","sourcelist","Thu May 14 05:40:19 UTC 2026","passed","Thu May 14 05:40:19 UTC 2026","","","",""
"","4171","Specify multiple fields","","Thu May 14 05:42:02 UTC 2026","passed","Thu May 14 05:42:06 UTC 2026","","Specify multiple fields","",""
"","1","[$#] convert 'NUMBER' field correctly","convertFieldValue","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","","",""
"","1","'userSelected should create schema cor…'","createSchema","Thu May 14 05:40:21 UTC 2026","passed","Thu May 14 05:40:21 UTC 2026","","","",""
"","4620","API tokens for different apps","","Thu May 14 05:41:20 UTC 2026","passed","Thu May 14 05:41:24 UTC 2026","","API tokens for different apps","",""
"","3413","Upload plugin.zip","","Thu May 14 05:41:03 UTC 2026","passed","Thu May 14 05:41:06 UTC 2026","","Upload plugin.zip","",""
"","2","should not fail","deleteAllRecords","Thu May 14 05:40:19 UTC 2026","passed","Thu May 14 05:40:19 UTC 2026","","","",""
"","4","should pass parameters to the apiClient correctly (without orderBy)","getAllRecords","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","","",""
"","4","should succeed the applying","index","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","apply","",""
"","1","should replace a special character","utils/operateFilename.ts","Thu May 14 05:40:21 UTC 2026","passed","Thu May 14 05:40:21 UTC 2026","","","",""
"","1","should display DEBUG message when calling logger with ""debug"" level","StandardLogger","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","","",""
"","3917","Condition query - short option","","Thu May 14 05:41:45 UTC 2026","passed","Thu May 14 05:41:49 UTC 2026","","Condition query - short option","",""
"","1","can iterate from data source with index","withIndexIterator","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","","",""
"","1","should throw an Error if specified field does not exist","userSelected","Thu May 14 05:40:19 UTC 2026","passed","Thu May 14 05:40:19 UTC 2026","","","",""
"","2","should not fail","addRecords","Thu May 14 05:40:15 UTC 2026","passed","Thu May 14 05:40:15 UTC 2026","","","",""
"","4203","Login authorization - short username option","","Thu May 14 05:41:29 UTC 2026","passed","Thu May 14 05:41:33 UTC 2026","","Login authorization - short username option","",""
"","12","can export private key","PrivateKey","Thu May 14 05:40:21 UTC 2026","passed","Thu May 14 05:40:21 UTC 2026","","","",""
"","2","'should throw error when the field spe…'","upsertRecords","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","","",""
"","1","should pass information of client certificate to the apiClient correctly","api","Thu May 14 05:40:15 UTC 2026","passed","Thu May 14 05:40:15 UTC 2026","","","",""
"","2","'should not throw error'","validateRecordNumbers","Thu May 14 05:40:19 UTC 2026","passed","Thu May 14 05:40:19 UTC 2026","","","",""
"","1","[$#] convert 'UPDATED_TIME' field correctly","convertFieldValue","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","","",""
"","5","should not be failed","getRecords","Thu May 14 05:40:15 UTC 2026","passed","Thu May 14 05:40:15 UTC 2026","","","",""
"","4050","Sjis encoded file","","Thu May 14 05:42:01 UTC 2026","passed","Thu May 14 05:42:05 UTC 2026","","Sjis encoded file","",""
"","4182","Login authorization - short username option","","Thu May 14 05:41:36 UTC 2026","passed","Thu May 14 05:41:40 UTC 2026","","Login authorization - short username option","",""
"","4607","App in a space","","Thu May 14 05:41:05 UTC 2026","passed","Thu May 14 05:41:09 UTC 2026","","App in a space","",""
"","1472","Cancel uploading by pressing ""N""","","Thu May 14 05:41:15 UTC 2026","passed","Thu May 14 05:41:16 UTC 2026","","Cancel uploading by pressing ""N""","",""
"","5329","API tokens for different apps","","Thu May 14 05:41:20 UTC 2026","passed","Thu May 14 05:41:25 UTC 2026","","API tokens for different apps","",""
"","1","[$#] convert 'SINGLE_LINE_TEXT' field correctly","convertFieldValue","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","","",""
"","9934","Specify with app code and record number","","Thu May 14 05:41:06 UTC 2026","passed","Thu May 14 05:41:16 UTC 2026","","Specify with app code and record number","",""
"","1","should be constructed with CsvError","ParserError","Thu May 14 05:40:21 UTC 2026","passed","Thu May 14 05:40:21 UTC 2026","","","",""
"","1","should be set es parameters in supportEs is true","qa","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","optional lang parameters","runPrompt","",""
"","1","[$#] convert 'MULTI_LINE_TEXT' field correctly","convertFieldValue","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","","",""
"","3925","Encoding to sjis","","Thu May 14 05:42:10 UTC 2026","passed","Thu May 14 05:42:14 UTC 2026","","Encoding to sjis","",""
"","1","should throw error when API response is error","getRecords","Thu May 14 05:40:15 UTC 2026","passed","Thu May 14 05:40:15 UTC 2026","","","",""
"","1","can separate data source by chunk","chunked","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","","",""
"","1","should set ""none"" to the log config level when log-level argument is ""none""","logHandler","Thu May 14 05:40:21 UTC 2026","passed","Thu May 14 05:40:21 UTC 2026","","","",""
"","2","'should convert multiple subtables inc…'","parseCsv","Thu May 14 05:40:21 UTC 2026","passed","Thu May 14 05:40:21 UTC 2026","","","",""
"","5239","Update plugin","","Thu May 14 05:41:06 UTC 2026","passed","Thu May 14 05:41:11 UTC 2026","","Update plugin","",""
"","2","既存のmanifest.jsonフィールドを保持する","template/manifest","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","updateManifests","",""
"","2","should throw error when attachmentsDir is NOT given","addRecords","Thu May 14 05:40:15 UTC 2026","passed","Thu May 14 05:40:15 UTC 2026","","","",""
"","1357","Unsupported encoding","","Thu May 14 05:42:05 UTC 2026","passed","Thu May 14 05:42:06 UTC 2026","","Unsupported encoding","",""
"","1324","Specified app does not exist","","Thu May 14 05:41:02 UTC 2026","passed","Thu May 14 05:41:03 UTC 2026","","Specified app does not exist","",""
"","2","should includes a Record Number field","addRecords","Thu May 14 05:40:15 UTC 2026","passed","Thu May 14 05:40:15 UTC 2026","","","",""
"","1","'should throw error when non-existent …'","upsertRecords","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","","",""
"","4070","Specify a field","","Thu May 14 05:41:58 UTC 2026","passed","Thu May 14 05:42:02 UTC 2026","","Specify a field","",""
"","1","'missing field value'","fieldInSubtableReader","Thu May 14 05:40:19 UTC 2026","passed","Thu May 14 05:40:19 UTC 2026","","","",""
"","1","should be constructed with CsvError","ParserError","Thu May 14 05:40:21 UTC 2026","passed","Thu May 14 05:40:21 UTC 2026","","","",""
"","1","[$#] convert 'GROUP_SELECT' field correctly","convertFieldValue","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","","",""
"","1","'formLayout should create schema corre…'","createSchema","Thu May 14 05:40:21 UTC 2026","passed","Thu May 14 05:40:21 UTC 2026","","","",""
"","2","'should create schema correctly'","createSchema","Thu May 14 05:40:21 UTC 2026","passed","Thu May 14 05:40:21 UTC 2026","","","",""
"","17","指定されたURLからテンプレートを正しくダウンロード・展開する（TypeScriptテンプレート）","template/downloader","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","downloadAndExtractFromUrl","",""
"","1","should repeat given function after delay on error and return result on resolve","retry","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","input async function","",""
"","648","Valid and invalid API tokens","","Thu May 14 05:41:05 UTC 2026","passed","Thu May 14 05:41:06 UTC 2026","","Valid and invalid API tokens","",""
"","1","[$#] convert 'USER_SELECT' field correctly","convertFieldValue","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","","",""
"","22","'`relative-path`'","validate","Thu May 14 05:40:19 UTC 2026","passed","Thu May 14 05:40:19 UTC 2026","","","",""
"","3","name, description, homepage_urlを正しく更新する","template/manifest","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","updateManifests","",""
"","5321","App in a guest space (record delete)","","Thu May 14 05:41:06 UTC 2026","passed","Thu May 14 05:41:11 UTC 2026","","App in a guest space (record delete)","",""
"","2","should generate file correctly","File Generator functions","Thu May 14 05:40:21 UTC 2026","passed","Thu May 14 05:40:21 UTC 2026","","Generate file success","",""
"","28","the zip contains 3 files","PluginZip","Thu May 14 05:40:21 UTC 2026","passed","Thu May 14 05:40:21 UTC 2026","","","",""
"","1","toStringCause should output the correct sentence. (inner: KintoneAllRecordsError)","CliKintoneError","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","","",""
"","3","should reject when only password is provided","buildConnectionOptions with password auth","Thu May 14 05:40:19 UTC 2026","passed","Thu May 14 05:40:19 UTC 2026","","","",""
"","1","[$#] convert 'MULTI_SELECT' field correctly","convertFieldValue","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","","",""
"","1","should show progress logs correctly with aborting","ProgressLogger","Thu May 14 05:40:19 UTC 2026","passed","Thu May 14 05:40:19 UTC 2026","","","",""
"","1","should set ""debug"" to the log config level when verbose argument is true","logHandler","Thu May 14 05:40:21 UTC 2026","passed","Thu May 14 05:40:21 UTC 2026","","","",""
"","748","Unsupported file type","","Thu May 14 05:41:22 UTC 2026","passed","Thu May 14 05:41:23 UTC 2026","","Unsupported file type","",""
"","2","should pass apiToken to the apiClient correctly","api","Thu May 14 05:40:15 UTC 2026","passed","Thu May 14 05:40:15 UTC 2026","","","",""
"","1","should be constructed with string cause","ParserError","Thu May 14 05:40:21 UTC 2026","passed","Thu May 14 05:40:21 UTC 2026","","","",""
"","11068","Attachments on multiple fields","","Thu May 14 05:41:39 UTC 2026","passed","Thu May 14 05:41:50 UTC 2026","","Attachments on multiple fields","",""
"","942","App does not exist","","Thu May 14 05:41:04 UTC 2026","passed","Thu May 14 05:41:05 UTC 2026","","App does not exist","",""
"","1","should return error message","DeleteRecordsError","Thu May 14 05:40:21 UTC 2026","passed","Thu May 14 05:40:21 UTC 2026","","","",""
"","465","Unsupported encoding","","Thu May 14 05:41:09 UTC 2026","passed","Thu May 14 05:41:10 UTC 2026","","Unsupported encoding","",""
"","275","File does not exist","","Thu May 14 05:41:06 UTC 2026","passed","Thu May 14 05:41:06 UTC 2026","","File does not exist","",""
"","306","should throw error when required arguments are missing","main","Thu May 14 05:40:20 UTC 2026","passed","Thu May 14 05:40:21 UTC 2026","","","",""
"","10399","Apply customization from manifest file","","Thu May 14 05:41:01 UTC 2026","passed","Thu May 14 05:41:11 UTC 2026","","Apply customization from manifest file","",""
"","5934","API token and login information","","Thu May 14 05:41:08 UTC 2026","passed","Thu May 14 05:41:14 UTC 2026","","API token and login information","",""
"","625","A duplicate API token for the same app","","Thu May 14 05:41:19 UTC 2026","passed","Thu May 14 05:41:20 UTC 2026","","A duplicate API token for the same app","",""
"","11","should accept when username and password are provided","buildConnectionOptions with password auth","Thu May 14 05:40:19 UTC 2026","passed","Thu May 14 05:40:19 UTC 2026","","","",""
"","907","App in a guest space","","Thu May 14 05:41:02 UTC 2026","passed","Thu May 14 05:41:03 UTC 2026","","App in a guest space","",""
"","1","[$#] convert 'TIME' field correctly","convertFieldValue","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","","",""
"","1","should return TRUE if two buffers are the same","Helper functions","Thu May 14 05:40:19 UTC 2026","passed","Thu May 14 05:40:19 UTC 2026","","compareBuffers","",""
"","680","Incorrect guest space ID","","Thu May 14 05:41:06 UTC 2026","passed","Thu May 14 05:41:07 UTC 2026","","Incorrect guest space ID","",""
"","652","API token is a draft","","Thu May 14 05:41:19 UTC 2026","passed","Thu May 14 05:41:19 UTC 2026","","API token is a draft","",""
"","1","should generate fieldCode array correctly (data without subtable)","buildHeaderFields","Thu May 14 05:40:19 UTC 2026","passed","Thu May 14 05:40:19 UTC 2026","","","",""
"","3","package.jsonのnameフィールドを更新する","template/package-json","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","updatePackageJson","",""
"","3","多言語フィールド(ja, zh, es, etc)を正しく設定する","template/manifest","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","updateManifests","",""
"","1","[$#] convert 'RECORD_NUMBER' field correctly","convertFieldValue","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","","",""
"","7","can detect file format correctly","readFile","Thu May 14 05:40:21 UTC 2026","passed","Thu May 14 05:40:21 UTC 2026","","","",""
"","1","should return error message","DeleteAllRecordsError","Thu May 14 05:40:21 UTC 2026","passed","Thu May 14 05:40:21 UTC 2026","","","",""
"","7","manifest v2","ContentsZip","Thu May 14 05:40:19 UTC 2026","passed","Thu May 14 05:40:19 UTC 2026","","should be able to create ContentsZip from a plugin directory","",""
"","36","manifest v1","ContentsZip","Thu May 14 05:40:19 UTC 2026","passed","Thu May 14 05:40:19 UTC 2026","","should be able to create ContentsZip from a plugin directory","",""
"","1","[$#] convert 'FILE' field correctly","convertFieldValue","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","","",""
"","1","[$#] convert 'CREATOR' field correctly","convertFieldValue","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","","",""
"","1","[$#] convert 'LINK' field correctly","convertFieldValue","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","","",""
"","4","should accept when api-token is provided","buildConnectionOptions with apiToken auth","Thu May 14 05:40:19 UTC 2026","passed","Thu May 14 05:40:19 UTC 2026","","","",""
"","219","Login authentication is not supported","","Thu May 14 05:41:05 UTC 2026","passed","Thu May 14 05:41:05 UTC 2026","","Login authentication is not supported","",""
