"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","400","No app option","","Tue May 12 06:15:54 UTC 2026","passed","Tue May 12 06:15:54 UTC 2026","","No app option","",""
"","1","should return result when given function is resolved","retry","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","input async function","",""
"","3465","API token does not have privilege to view and edit records","","Tue May 12 06:16:23 UTC 2026","passed","Tue May 12 06:16:26 UTC 2026","","API token does not have privilege to view and edit records","",""
"","3","package.jsonのnameフィールドを更新する","template/package-json","Tue May 12 01:58:03 UTC 2026","passed","Tue May 12 01:58:03 UTC 2026","","updatePackageJson","",""
"","1","ダウンロード失敗時にエラーをスローする","template/downloader","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","downloadAndExtractFromUrl","",""
"","1","can iterate from data source with index","withIndexIterator","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","6","manifest v2","ContentsZip","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","should be able to create ContentsZip from a plugin directory","",""
"","940","App in guest space is specified without guest space ID","","Tue May 12 06:15:54 UTC 2026","passed","Tue May 12 06:15:55 UTC 2026","","App in guest space is specified without guest space ID","",""
"","1464","Record data with required field empty","","Tue May 12 06:16:22 UTC 2026","passed","Tue May 12 06:16:23 UTC 2026","","Record data with required field empty","",""
"","5","should reject when no auth is provided","buildConnectionOptions with apiToken auth","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","10757","Specify records with a file","","Tue May 12 06:16:18 UTC 2026","passed","Tue May 12 06:16:29 UTC 2026","","Specify records with a file","",""
"","3723","Update-key field is not set to unique (text)","","Tue May 12 06:16:37 UTC 2026","passed","Tue May 12 06:16:40 UTC 2026","","Update-key field is not set to unique (text)","",""
"","3623","App does not have records","","Tue May 12 06:16:18 UTC 2026","passed","Tue May 12 06:16:22 UTC 2026","","App does not have records","",""
"","547","Specify output path","","Tue May 12 06:15:52 UTC 2026","passed","Tue May 12 06:15:53 UTC 2026","","Specify output path","",""
"","4","should reject when only username is provided","buildConnectionOptions with password auth","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","590","Display plugin info in plain text format","","Tue May 12 06:15:52 UTC 2026","passed","Tue May 12 06:15:53 UTC 2026","","Display plugin info in plain text format","",""
"","2","存在するテンプレート名でtrueを返す","template/github","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","isGitHubTemplateExists","",""
"","1","can separate date source by group and chunked","groupByKeyChunked","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","6208","App in a space","","Tue May 12 06:15:55 UTC 2026","passed","Tue May 12 06:16:01 UTC 2026","","App in a space","",""
"","12025","Specify without app code","","Tue May 12 06:16:09 UTC 2026","passed","Tue May 12 06:16:21 UTC 2026","","Specify without app code","",""
"","30","the zip contains 3 files","PluginZip","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","4","should succeed the applying","index","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","apply","",""
"","5703","Apply customization from manifest file","","Tue May 12 06:15:51 UTC 2026","failed","Tue May 12 06:15:57 UTC 2026","","Apply customization from manifest file","",""
"","38","既存のpackage.jsonフィールドを保持する","template/package-json","Tue May 12 01:58:03 UTC 2026","passed","Tue May 12 01:58:03 UTC 2026","","updatePackageJson","",""
"","7","can download files to a specified directory","getRecords","Tue May 12 01:58:01 UTC 2026","passed","Tue May 12 01:58:01 UTC 2026","","","",""
"","844","Incorrect password","","Tue May 12 06:15:55 UTC 2026","passed","Tue May 12 06:15:56 UTC 2026","","Incorrect password","",""
"","9236","Record has multiple attachments","","Tue May 12 06:16:31 UTC 2026","passed","Tue May 12 06:16:41 UTC 2026","","Record has multiple attachments","",""
"","4579","Encoding to sjis","","Tue May 12 06:17:12 UTC 2026","passed","Tue May 12 06:17:16 UTC 2026","","Encoding to sjis","",""
"","1","should return the export query correctly","Record command","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","Valid parameters","",""
"","1","should not fail","deleteRecords","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","2","'should throw error when non-existent …'","upsertRecords","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","4272","Specify output path","","Tue May 12 06:16:00 UTC 2026","passed","Tue May 12 06:16:04 UTC 2026","","Specify output path","",""
"","9","should accept when username and password are provided","buildConnectionOptions with password auth","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","3831","Update-key field is not set to unique (number)","","Tue May 12 06:16:51 UTC 2026","passed","Tue May 12 06:16:55 UTC 2026","","Update-key field is not set to unique (number)","",""
"","1","存在するTypeScriptテンプレート名から正しいTemplateSourceを生成する","template/github","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","resolveGitHubTemplateSource","",""
"","4756","Login authorization","","Tue May 12 06:16:18 UTC 2026","passed","Tue May 12 06:16:22 UTC 2026","","Login authorization","",""
"","5366","Invalid API token and valid login information","","Tue May 12 06:16:02 UTC 2026","passed","Tue May 12 06:16:07 UTC 2026","","Invalid API token and valid login information","",""
"","1","'empty field value'","fieldInSubtableReader","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","263","should throw error when an undefined argument is passed","main","Tue May 12 01:58:06 UTC 2026","passed","Tue May 12 01:58:06 UTC 2026","","","",""
"","11704","Sjis encoded file","","Tue May 12 06:16:09 UTC 2026","passed","Tue May 12 06:16:20 UTC 2026","","Sjis encoded file","",""
"","22","'`relative-path`'","validate","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","2","should not fail","addRecords","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","1","should return error message","UpsertRecordsError","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","16","'`valid-locales-v1`'","validate","Tue May 12 01:58:06 UTC 2026","passed","Tue May 12 01:58:06 UTC 2026","","","",""
"","1","'all fields have valid value'","fieldInSubtableReader","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","2","should stringify records as csv correctly","stringifier","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","1","should display the correct log message corresponding to the log config level","StandardLogger","Tue May 12 01:58:03 UTC 2026","passed","Tue May 12 01:58:03 UTC 2026","","","",""
"","4712","App in a guest space","","Tue May 12 06:15:52 UTC 2026","passed","Tue May 12 06:15:57 UTC 2026","","App in a guest space","",""
"","6280","Proceed with the execution by pressing ""Y""","","Tue May 12 06:16:46 UTC 2026","passed","Tue May 12 06:16:53 UTC 2026","","Proceed with the execution by pressing ""Y""","",""
"","1","should stringify records as csv correctly (iterative)","stringifier","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","4985","App in a guest space (record import)","","Tue May 12 06:16:20 UTC 2026","passed","Tue May 12 06:16:25 UTC 2026","","App in a guest space (record import)","",""
"","4067","Cancel the operation at confirmation","","Tue May 12 06:16:02 UTC 2026","passed","Tue May 12 06:16:06 UTC 2026","","Cancel the operation at confirmation","",""
"","1","can separate date source by group","groupByKey","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","5132","App in a space","","Tue May 12 06:16:01 UTC 2026","passed","Tue May 12 06:16:06 UTC 2026","","App in a space","",""
"","2","should pass username and password to the apiClient correctly","api","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","255","should throw error when no commands are passed","main","Tue May 12 01:58:06 UTC 2026","passed","Tue May 12 01:58:06 UTC 2026","","","",""
"","1","[$#] convert 'TIME' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","1","should not be set ja parameters in supportJa is false","qa","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","optional lang parameters","runPrompt","",""
"","1","should throw error when the record number field code is not found","ParserError","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","616","Pack a plugin","","Tue May 12 06:15:53 UTC 2026","passed","Tue May 12 06:15:53 UTC 2026","","Pack a plugin","",""
"","12551","Specify with app code and record number","","Tue May 12 06:15:56 UTC 2026","passed","Tue May 12 06:16:09 UTC 2026","","Specify with app code and record number","",""
"","1","should pass guestSpaceId to the apiClient correctly","api","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","1","should not be set zh parameters in supportZh is false","qa","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","optional lang parameters","runPrompt","",""
"","1","should be constructed with CsvError","ParserError","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","1467","API token does not have privilege to add records","","Tue May 12 06:16:12 UTC 2026","passed","Tue May 12 06:16:13 UTC 2026","","API token does not have privilege to add records","",""
"","3","should reject when only username is provided without password","buildConnectionOptions with either auth","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","35","'`https-url`'","validate","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","1","should display INFO message when calling logger with ""info"" level","StandardLogger","Tue May 12 01:58:03 UTC 2026","passed","Tue May 12 01:58:03 UTC 2026","","","",""
"","9236","Multiple records have attachments","","Tue May 12 06:16:22 UTC 2026","passed","Tue May 12 06:16:31 UTC 2026","","Multiple records have attachments","",""
"","1","should set ""warn"" to the log config level when log-level argument is ""warn""","logHandler","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","1","toStringCause should output the correct sentence. (inner: KintoneRestAPIError)","CliKintoneError","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","1","存在するJavaScriptテンプレート名から正しいTemplateSourceを生成する","template/github","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","resolveGitHubTemplateSource","",""
"","1","should return FALSE if two buffers are different","Helper functions","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","compareBuffers","",""
"","1","should throw an error when all retries are failed","retry","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","input async function","",""
"","813","API token is a draft","","Tue May 12 06:15:55 UTC 2026","passed","Tue May 12 06:15:56 UTC 2026","","API token is a draft","",""
"","264","should reject when no auth is provided","plugin upload","Tue May 12 01:58:04 UTC 2026","passed","Tue May 12 01:58:04 UTC 2026","","","",""
"","1","should be constructed with string cause","ParserError","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","1","should pass parameters to the apiClient correctly","deleteAllRecords","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","5108","API tokens for different apps","","Tue May 12 06:16:12 UTC 2026","passed","Tue May 12 06:16:18 UTC 2026","","API tokens for different apps","",""
"","2","'should throw error when the field in …'","upsertRecords","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","13492","Attachments on multiple fields","","Tue May 12 06:16:34 UTC 2026","passed","Tue May 12 06:16:48 UTC 2026","","Attachments on multiple fields","",""
"","3","should reject when only password is provided","buildConnectionOptions with password auth","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","1","[$#] convert 'RICH_TEXT' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","32","the zip passes signature verification","PluginZip","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","1","should throw an Error if specified field is not supported","userSelected","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","8310","Download attachments into an existing directory","","Tue May 12 06:16:06 UTC 2026","passed","Tue May 12 06:16:14 UTC 2026","","Download attachments into an existing directory","",""
"","1","should pass apiToken to the apiClient correctly","api","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","1","存在しないファイルパスでエラーをスローする","template/manifest","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","updateManifests","",""
"","1","should be set zh parameters in supportZh is true","qa","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","optional lang parameters","runPrompt","",""
"","71","should call installPlugin API when the plugin have not been installed on kintone","plugin upload command","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","1","can separate data source by chunk","chunked","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","1","should success generating customize-manifest.json","init","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","runInit","",""
"","266","should reject when no auth is provided","customize apply","Tue May 12 01:58:04 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","2142","Incorrect guest space","","Tue May 12 06:16:25 UTC 2026","passed","Tue May 12 06:16:27 UTC 2026","","Incorrect guest space","",""
"","1","[$#] convert 'NUMBER' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","1","should throw error when API response is error","getRecords","Tue May 12 01:58:01 UTC 2026","passed","Tue May 12 01:58:01 UTC 2026","","","",""
"","47","フォーマットされたJSON(インデント2)で書き込む","template/package-json","Tue May 12 01:58:03 UTC 2026","passed","Tue May 12 01:58:03 UTC 2026","","updatePackageJson","",""
"","1","should throw an Error if specified field is in a Table field","userSelected","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","1","should throw error when API response is error","deleteAllRecords","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","1","[$#] convert 'RADIO_BUTTON' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","1","存在しないテンプレート名でエラーをスローする","template/github","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","resolveGitHubTemplateSource","",""
"","1","[$#] convert 'ORGANIZATION_SELECT' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","1","[$#] convert 'SINGLE_LINE_TEXT' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","6764","API token and login information","","Tue May 12 06:15:59 UTC 2026","passed","Tue May 12 06:16:06 UTC 2026","","API token and login information","",""
"","7874","Record has a .txt file attachment","","Tue May 12 06:16:41 UTC 2026","passed","Tue May 12 06:16:49 UTC 2026","","Record has a .txt file attachment","",""
"","14","'`invalid-locales-v1`'","validate","Tue May 12 01:58:06 UTC 2026","passed","Tue May 12 01:58:06 UTC 2026","","","",""
"","3","should reject when no auth is provided","buildConnectionOptions with password auth","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","1","should throw error when generating unsupported file extension","File Generator functions","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","10942","Update by number field","","Tue May 12 06:16:40 UTC 2026","passed","Tue May 12 06:16:51 UTC 2026","","Update by number field","",""
"","6602","Cancel the execution by pressing ""N""","","Tue May 12 06:16:40 UTC 2026","passed","Tue May 12 06:16:46 UTC 2026","","Cancel the execution by pressing ""N""","",""
"","938","Incorrect API token","","Tue May 12 06:15:54 UTC 2026","passed","Tue May 12 06:15:55 UTC 2026","","Incorrect API token","",""
"","1","GitHub APIエラー時にfalseを返す","template/github","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","isGitHubTemplateExists","",""
"","4548","API token does not have delete permission","","Tue May 12 06:15:55 UTC 2026","passed","Tue May 12 06:15:59 UTC 2026","","API token does not have delete permission","",""
"","5040","Record data with table fields","","Tue May 12 06:16:21 UTC 2026","passed","Tue May 12 06:16:26 UTC 2026","","Record data with table fields","",""
"","1","should return the import query correctly","Record command","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","Valid parameters","",""
"","6","can read sjis encoded csv file correctly","readFile","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","1","should throw an error when retry conditions are not match","retry","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","input sync function","",""
"","5097","API tokens for different apps","","Tue May 12 06:16:18 UTC 2026","passed","Tue May 12 06:16:23 UTC 2026","","API tokens for different apps","",""
"","1","[$#] convert 'UPDATED_TIME' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","475","Unknown subcommand","","Tue May 12 06:15:53 UTC 2026","passed","Tue May 12 06:15:54 UTC 2026","","Unknown subcommand","",""
"","284","File does not exist","","Tue May 12 06:15:56 UTC 2026","passed","Tue May 12 06:15:56 UTC 2026","","File does not exist","",""
"","1","the exported privateKey is the same as original privateKey","PrivateKey","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","7988","Export customization settings","","Tue May 12 06:15:52 UTC 2026","passed","Tue May 12 06:16:00 UTC 2026","","Export customization settings","",""
"","1","[$#] convert 'GROUP_SELECT' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","2","can read utf8 encoded csv file correctly","readFile","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","1","should be able to validate by validateForName","qa","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","validator","",""
"","1","should return error message","AddRecordsError","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","512","Generate template file with default path","","Tue May 12 06:15:52 UTC 2026","passed","Tue May 12 06:15:52 UTC 2026","","Generate template file with default path","",""
"","1","should replace a special character","utils/operateFilename.ts","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","3830","Specified update-key field is not supported","","Tue May 12 06:16:55 UTC 2026","passed","Tue May 12 06:16:59 UTC 2026","","Specified update-key field is not supported","",""
"","829","API token is a draft","","Tue May 12 06:16:10 UTC 2026","passed","Tue May 12 06:16:11 UTC 2026","","API token is a draft","",""
"","1","'should upsert records correctly with …'","upsertRecords","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","1","should pass information of proxy server to the apiClient correctly","api","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","3","存在しないテンプレート名でエラーをスローする","template","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","setupTemplate","",""
"","764","Valid and invalid API tokens","","Tue May 12 06:16:12 UTC 2026","passed","Tue May 12 06:16:12 UTC 2026","","Valid and invalid API tokens","",""
"","6440","Delete all records","","Tue May 12 06:16:06 UTC 2026","passed","Tue May 12 06:16:12 UTC 2026","","Delete all records","",""
"","1","[$#] convert 'LINK' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","1","'should return the correct record numb…'","parseCsv","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","1","should set ""trace"" to the log config level when log-level argument is ""trace""","logHandler","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","14","'`fileExists`'","validate","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:06 UTC 2026","","","",""
"","1","should not fail","deleteAllRecords","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","1","[$#] convert 'DROP_DOWN' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","1","[$#] convert 'MODIFIER' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","4334","Skip confirmation by --yes","","Tue May 12 06:15:57 UTC 2026","passed","Tue May 12 06:16:02 UTC 2026","","Skip confirmation by --yes","",""
"","1","[$#] convert 'NUMBER' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","3","should call kintone APIs by the right order","index","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","apply","",""
"","11215","Upsert by record number","","Tue May 12 06:16:14 UTC 2026","passed","Tue May 12 06:16:26 UTC 2026","","Upsert by record number","",""
"","1","'should throw error because the record…'","upsertRecords","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","1","[$#] convert 'USER_SELECT' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","379","Skip confirmation by --yes when file exists","","Tue May 12 06:15:52 UTC 2026","passed","Tue May 12 06:15:52 UTC 2026","","Skip confirmation by --yes when file exists","",""
"","3","should accept when only api-token is provided","buildConnectionOptions with either auth","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","1","should set ""fatal"" to the log config level when log-level argument is ""fatal""","logHandler","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","1","[$#] convert 'USER_SELECT' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","14","'`maxFileSize`'","validate","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","2","既存のmanifest.jsonフィールドを保持する","template/manifest","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","updateManifests","",""
"","5903","API tokens for different apps","","Tue May 12 06:16:12 UTC 2026","passed","Tue May 12 06:16:18 UTC 2026","","API tokens for different apps","",""
"","1","toStringCause should output the correct sentence. (inner: KintoneRestAPIError with GAIA_IL23)","CliKintoneError","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","3","should accept when username and password are provided","buildConnectionOptions with either auth","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","1","should throw an Error if specified field does not exist","userSelected","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","1","should throw error when missing required argument","Record command","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","Missing required parameters","",""
"","2201","User does not have privilege to view records","","Tue May 12 06:15:59 UTC 2026","passed","Tue May 12 06:16:02 UTC 2026","","User does not have privilege to view records","",""
"","920","API token is a draft","","Tue May 12 06:16:02 UTC 2026","passed","Tue May 12 06:16:03 UTC 2026","","API token is a draft","",""
"","252","should throw error when an undefined command is passed","main","Tue May 12 01:58:06 UTC 2026","passed","Tue May 12 01:58:06 UTC 2026","","","",""
"","1","should return error message","AddRecordsError","Tue May 12 01:58:03 UTC 2026","passed","Tue May 12 01:58:03 UTC 2026","","","",""
"","4728","Specify multiple fields","","Tue May 12 06:16:49 UTC 2026","passed","Tue May 12 06:16:54 UTC 2026","","Specify multiple fields","",""
"","1","throws error if format is JSON and encoding is not 'utf8'","readFile","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","1","should be set ja parameters in supportJa is true","qa","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","optional lang parameters","runPrompt","",""
"","1","[$#] convert 'CREATED_TIME' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","1","should show progress logs correctly with aborting","ProgressLogger","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","2","'should throw error when unsupported f…'","upsertRecords","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","1164","App does not exist","","Tue May 12 06:15:54 UTC 2026","passed","Tue May 12 06:15:55 UTC 2026","","App does not exist","",""
"","1","should display ERROR message when calling logger with ""error"" level","StandardLogger","Tue May 12 01:58:03 UTC 2026","passed","Tue May 12 01:58:03 UTC 2026","","","",""
"","205","Cancel the operation at confirmation","","Tue May 12 06:16:05 UTC 2026","passed","Tue May 12 06:16:05 UTC 2026","","Cancel the operation at confirmation","",""
