"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","663","API token is a draft","","Tue May 12 06:24:45 UTC 2026","passed","Tue May 12 06:24:46 UTC 2026","","API token is a draft","",""
"","1","[$#] convert 'CALC' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","11133","Sjis encoded file","","Tue May 12 06:24:57 UTC 2026","passed","Tue May 12 06:25:08 UTC 2026","","Sjis encoded file","",""
"","1","[$#] convert 'TIME' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","1","ダウンロード失敗時にエラーをスローする","template/downloader","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","downloadAndExtractFromUrl","",""
"","1","can separate date source by group","groupByKey","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","4566","Condition query - short option","","Tue May 12 06:25:28 UTC 2026","passed","Tue May 12 06:25:32 UTC 2026","","Condition query - short option","",""
"","1","should filter http(s) path","sourcelist","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","1","should return error message","DeleteRecordsError","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","336","No app option","","Tue May 12 06:24:44 UTC 2026","passed","Tue May 12 06:24:44 UTC 2026","","No app option","",""
"","266","should reject when no auth is provided","customize apply","Tue May 12 01:58:04 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","2","多言語フィールド(ja, zh, es, etc)を正しく設定する","template/manifest","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","updateManifests","",""
"","1","'should upsert records correctly with …'","upsertRecords","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","2","'should convert kintone records to csv…'","csvStringifier","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","1","should be set zh parameters in supportZh is true","qa","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","optional lang parameters","runPrompt","",""
"","4","should pass parameters to the apiClient correctly (with orderBy)","getAllRecords","Tue May 12 01:58:03 UTC 2026","passed","Tue May 12 01:58:03 UTC 2026","","","",""
"","769","Skip confirmation by --yes when file exists","","Tue May 12 06:24:54 UTC 2026","passed","Tue May 12 06:24:55 UTC 2026","","Skip confirmation by --yes when file exists","",""
"","280","should reject when no auth is provided","record import","Tue May 12 01:58:03 UTC 2026","passed","Tue May 12 01:58:03 UTC 2026","","","",""
"","1","[$#] convert 'CREATOR' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","1","[$#] convert 'DROP_DOWN' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","1539","Cancel uploading by pressing ""N""","","Tue May 12 06:24:56 UTC 2026","passed","Tue May 12 06:24:57 UTC 2026","","Cancel uploading by pressing ""N""","",""
"","1","should show progress logs correctly with aborting","ProgressLogger","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","1533","App does not have records","","Tue May 12 06:25:24 UTC 2026","passed","Tue May 12 06:25:26 UTC 2026","","App does not have records","",""
"","5053","Valid ordering","","Tue May 12 06:25:32 UTC 2026","passed","Tue May 12 06:25:37 UTC 2026","","Valid ordering","",""
"","10504","Utf8 encoded file","","Tue May 12 06:24:47 UTC 2026","passed","Tue May 12 06:24:57 UTC 2026","","Utf8 encoded file","",""
"","1","should return the arguments list of the record 'export' correctly","Record - Subcommand","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","getArgumentsListBySubcommand","",""
"","1","[$#] convert 'CHECK_BOX' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","292","Base URL is not specified","","Tue May 12 06:24:44 UTC 2026","passed","Tue May 12 06:24:44 UTC 2026","","Base URL is not specified","",""
"","269","Skip confirmation by --yes when file exists","","Tue May 12 06:24:43 UTC 2026","passed","Tue May 12 06:24:43 UTC 2026","","Skip confirmation by --yes when file exists","",""
"","1","[$#] convert 'SUBTABLE' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","71","should call installPlugin API when the plugin have not been installed on kintone","plugin upload command","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","1","'should convert csv string with no rec…'","parseCsv","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","252","should throw error when an undefined command is passed","main","Tue May 12 01:58:06 UTC 2026","passed","Tue May 12 01:58:06 UTC 2026","","","",""
"","7362","Export customization settings","","Tue May 12 06:24:41 UTC 2026","passed","Tue May 12 06:24:49 UTC 2026","","Export customization settings","",""
"","500","Get help","","Tue May 12 06:24:44 UTC 2026","passed","Tue May 12 06:24:44 UTC 2026","","Get help","",""
"","1","should be able to validate by validateForName","qa","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","validator","",""
"","1","'should create schema correctly'","createSchema","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","451","Unknown option","","Tue May 12 06:24:43 UTC 2026","passed","Tue May 12 06:24:44 UTC 2026","","Unknown option","",""
"","4730","Encoding to utf8","","Tue May 12 06:25:50 UTC 2026","passed","Tue May 12 06:25:55 UTC 2026","","Encoding to utf8","",""
"","5988","API token and login information","","Tue May 12 06:24:49 UTC 2026","passed","Tue May 12 06:24:55 UTC 2026","","API token and login information","",""
"","1","the exported privateKey is the same as original privateKey","PrivateKey","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","1","should return error message","DeleteAllRecordsError","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","1","should success generating customize-manifest.json","init","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","runInit","",""
"","1","should throw an Error if specified field is not supported","userSelected","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","10970","Remove attachments by upserting","","Tue May 12 06:25:48 UTC 2026","passed","Tue May 12 06:25:59 UTC 2026","","Remove attachments by upserting","",""
"","1","should display ERROR message when calling logger with ""error"" level","StandardLogger","Tue May 12 01:58:03 UTC 2026","passed","Tue May 12 01:58:03 UTC 2026","","","",""
"","10013","Upsert by record number","","Tue May 12 06:25:03 UTC 2026","passed","Tue May 12 06:25:13 UTC 2026","","Upsert by record number","",""
"","1","[$#] convert 'MULTI_LINE_TEXT' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","1","should emit deprecation warning message","stability","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","emitDeprecationWarning","",""
"","728","Incorrect password","","Tue May 12 06:24:45 UTC 2026","passed","Tue May 12 06:24:46 UTC 2026","","Incorrect password","",""
"","4522","Invalid API token and valid login information","","Tue May 12 06:25:01 UTC 2026","passed","Tue May 12 06:25:06 UTC 2026","","Invalid API token and valid login information","",""
"","1","throws error if format is JSON and encoding is not 'utf8'","readFile","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","1","can iterate from data source with next value","withNextIterator","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","1","should throw error when API response is error","deleteRecords","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","4284","App in a guest space (record export)","","Tue May 12 06:24:56 UTC 2026","passed","Tue May 12 06:25:01 UTC 2026","","App in a guest space (record export)","",""
"","1","should throw an Error if specified field is in a Table field","userSelected","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","4482","Login authorization - short username option","","Tue May 12 06:25:18 UTC 2026","passed","Tue May 12 06:25:23 UTC 2026","","Login authorization - short username option","",""
"","1","should return FALSE if two buffers are different","Helper functions","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","compareBuffers","",""
"","1","[$#] convert 'MODIFIER' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","1","GitHub APIエラー時にエラーをスローする","template/github","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","resolveGitHubTemplateSource","",""
"","1","should not display any message when calling logger with 'none' level","StandardLogger","Tue May 12 01:58:03 UTC 2026","passed","Tue May 12 01:58:03 UTC 2026","","","",""
"","3","should accept when api-token is provided","buildConnectionOptions with apiToken auth","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","2","'should throw error when non-existent …'","upsertRecords","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","217","File path is not specified","","Tue May 12 06:25:02 UTC 2026","passed","Tue May 12 06:25:03 UTC 2026","","File path is not specified","",""
"","708","A duplicate API token for the same app","","Tue May 12 06:24:45 UTC 2026","passed","Tue May 12 06:24:46 UTC 2026","","A duplicate API token for the same app","",""
"","1","should not fail","deleteAllRecords","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","1","should throw an error when all retries are failed","retry","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","input async function","",""
"","1","should return result when given function is resolved","retry","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","input sync function","",""
"","1","'should not throw error'","validateRecordNumbers","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","1","GitHub APIエラー時にfalseを返す","template/github","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","isGitHubTemplateExists","",""
"","3452","Update-key field is not set to unique (text)","","Tue May 12 06:25:23 UTC 2026","passed","Tue May 12 06:25:26 UTC 2026","","Update-key field is not set to unique (text)","",""
"","1","[$#] convert 'SINGLE_LINE_TEXT' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","15","指定されたURLからテンプレートを正しくダウンロード・展開する（TypeScriptテンプレート）","template/downloader","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","downloadAndExtractFromUrl","",""
"","803","API token is a draft","","Tue May 12 06:24:59 UTC 2026","passed","Tue May 12 06:25:00 UTC 2026","","API token is a draft","",""
"","1","[$#] convert 'NUMBER' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","1","存在するTypeScriptテンプレート名から正しいTemplateSourceを生成する","template/github","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","resolveGitHubTemplateSource","",""
"","3047","API token does not have privilege to view and edit records","","Tue May 12 06:25:11 UTC 2026","passed","Tue May 12 06:25:14 UTC 2026","","API token does not have privilege to view and edit records","",""
"","11049","Specify without app code","","Tue May 12 06:24:57 UTC 2026","passed","Tue May 12 06:25:08 UTC 2026","","Specify without app code","",""
"","3","should upload files correctly when attachmentsDir is given","addRecords","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","3","should show warning message if there is no records exist in the app or match the condition.","getRecords","Tue May 12 01:58:01 UTC 2026","passed","Tue May 12 01:58:01 UTC 2026","","","",""
"","7380","Download attachments into a new directory","","Tue May 12 06:25:02 UTC 2026","passed","Tue May 12 06:25:10 UTC 2026","","Download attachments into a new directory","",""
"","4161","Specify a table","","Tue May 12 06:25:05 UTC 2026","passed","Tue May 12 06:25:10 UTC 2026","","Specify a table","",""
"","30","the zip contains 3 files","PluginZip","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","1","存在しないファイルパスでエラーをスローする","template/manifest","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","updateManifests","",""
"","14","'`maxFileSize`'","validate","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","1","[$#] convert 'RADIO_BUTTON' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","383","Generates a private key file","","Tue May 12 06:24:43 UTC 2026","passed","Tue May 12 06:24:43 UTC 2026","","Generates a private key file","",""
"","1","[$#] convert 'TIME' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","4","should reject when only username is provided","buildConnectionOptions with password auth","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","1","'should convert empty csv string to JS…'","parseCsv","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","2","不正なJSONファイルでエラーをスローする","template/package-json","Tue May 12 01:58:03 UTC 2026","passed","Tue May 12 01:58:03 UTC 2026","","updatePackageJson","",""
"","1","should throw error when the record number field code is not found","ParserError","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","1","should pass parameters to the apiClient correctly","deleteAllRecords","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","9","should accept when username and password are provided","buildConnectionOptions with password auth","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","1","should set ""debug"" to the log config level when verbose argument is true","logHandler","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","2","can get records","getRecords","Tue May 12 01:58:01 UTC 2026","passed","Tue May 12 01:58:01 UTC 2026","","","",""
"","4694","Record data with table fields","","Tue May 12 06:25:10 UTC 2026","passed","Tue May 12 06:25:14 UTC 2026","","Record data with table fields","",""
"","1","should throw an Error if specified field is not supported","userSelected","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","3012","Specified record does not exist","","Tue May 12 06:25:16 UTC 2026","passed","Tue May 12 06:25:19 UTC 2026","","Specified record does not exist","",""
"","1","[$#] convert 'SINGLE_LINE_TEXT' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","341","Cancel the operation at confirmation","","Tue May 12 06:24:55 UTC 2026","passed","Tue May 12 06:24:55 UTC 2026","","Cancel the operation at confirmation","",""
"","2","既存のmanifest.jsonフィールドを保持する","template/manifest","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","updateManifests","",""
"","824","Unsupported file type","","Tue May 12 06:24:46 UTC 2026","passed","Tue May 12 06:24:47 UTC 2026","","Unsupported file type","",""
"","1","[$#] convert 'DATETIME' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","1","should display DEBUG message when calling logger with ""debug"" level","StandardLogger","Tue May 12 01:58:03 UTC 2026","passed","Tue May 12 01:58:03 UTC 2026","","","",""
"","4379","Login authorization","","Tue May 12 06:25:14 UTC 2026","passed","Tue May 12 06:25:18 UTC 2026","","Login authorization","",""
"","1","should pass information of client certificate and proxy server to the apiClient correctly","api","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","9969","Update by number field","","Tue May 12 06:25:26 UTC 2026","passed","Tue May 12 06:25:36 UTC 2026","","Update by number field","",""
"","1","should display FATAL message when calling logger with ""fatal"" level","StandardLogger","Tue May 12 01:58:03 UTC 2026","passed","Tue May 12 01:58:03 UTC 2026","","","",""
"","2098","Specify a field in a table","","Tue May 12 06:25:03 UTC 2026","passed","Tue May 12 06:25:05 UTC 2026","","Specify a field in a table","",""
"","1924","User does not have privilege to view records","","Tue May 12 06:24:49 UTC 2026","passed","Tue May 12 06:24:51 UTC 2026","","User does not have privilege to view records","",""
"","1","[$#] convert 'LINK' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","1074","Packages a plugin to a custom output path","","Tue May 12 06:24:43 UTC 2026","passed","Tue May 12 06:24:44 UTC 2026","","Packages a plugin to a custom output path","",""
"","3782","Cancel the operation at confirmation","","Tue May 12 06:24:51 UTC 2026","passed","Tue May 12 06:24:54 UTC 2026","","Cancel the operation at confirmation","",""
"","1","should generate fieldCode array correctly (data without subtable)","buildHeaderFields","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","4627","Invalid API token and valid login information","","Tue May 12 06:24:51 UTC 2026","passed","Tue May 12 06:24:56 UTC 2026","","Invalid API token and valid login information","",""
"","1","should throw error when required columns are not found","Helper functions","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","validateRequireColumnsInTable","",""
"","4626","Login authorization","","Tue May 12 06:25:05 UTC 2026","passed","Tue May 12 06:25:09 UTC 2026","","Login authorization","",""
"","5","should not be failed","getRecords","Tue May 12 01:58:01 UTC 2026","passed","Tue May 12 01:58:01 UTC 2026","","","",""
"","3","should reject when no auth is provided","buildConnectionOptions with either auth","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","1","[$#] convert 'GROUP_SELECT' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","2","存在するテンプレート名でtrueを返す","template/github","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","isGitHubTemplateExists","",""
"","263","should throw error when an undefined argument is passed","main","Tue May 12 01:58:06 UTC 2026","passed","Tue May 12 01:58:06 UTC 2026","","","",""
"","1","should repeat given function after delay on error and return result on resolve","retry","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","input sync function","",""
"","204","Login authentication is not supported","","Tue May 12 06:24:46 UTC 2026","passed","Tue May 12 06:24:46 UTC 2026","","Login authentication is not supported","",""
"","1","should set ""warn"" to the log config level when log-level argument is ""warn""","logHandler","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","2","should pass parameters to the apiClient correctly","addRecords","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","5873","Unsupported character for confirmation message","","Tue May 12 06:25:38 UTC 2026","passed","Tue May 12 06:25:44 UTC 2026","","Unsupported character for confirmation message","",""
"","1","should pass parameters to the apiClient correctly","deleteRecords","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","4402","Invalid condition query","","Tue May 12 06:25:23 UTC 2026","passed","Tue May 12 06:25:28 UTC 2026","","Invalid condition query","",""
"","1","should be set es parameters in supportEs is true","qa","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","optional lang parameters","runPrompt","",""
"","4024","Skip confirmation by --yes","","Tue May 12 06:24:47 UTC 2026","passed","Tue May 12 06:24:51 UTC 2026","","Skip confirmation by --yes","",""
"","1","should throw error when missing required argument","Record command","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","Missing required parameters","",""
"","1565","User does not have privilege to add records","","Tue May 12 06:24:57 UTC 2026","passed","Tue May 12 06:24:59 UTC 2026","","User does not have privilege to add records","",""
"","1","should return error message","DeleteAllRecordsError","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","3","package.jsonのnameフィールドを更新する","template/package-json","Tue May 12 01:58:03 UTC 2026","passed","Tue May 12 01:58:03 UTC 2026","","updatePackageJson","",""
"","1","should show progress logs correctly","ProgressLogger","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
