"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7600","Record with .txt file attachment","","Tue May 12 01:59:50 UTC 2026","passed","Tue May 12 01:59:57 UTC 2026","","Record with .txt file attachment","",""
"","1","[$#] convert 'MULTI_SELECT' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","1","should return error message","AddRecordsError","Tue May 12 01:58:03 UTC 2026","passed","Tue May 12 01:58:03 UTC 2026","","","",""
"","4","should pass parameters to the apiClient correctly (with orderBy)","getAllRecords","Tue May 12 01:58:03 UTC 2026","passed","Tue May 12 01:58:03 UTC 2026","","","",""
"","3811","API token does not have privilege to edit records","","Tue May 12 01:59:48 UTC 2026","passed","Tue May 12 01:59:52 UTC 2026","","API token does not have privilege to edit records","",""
"","1","'should convert empty csv string to JS…'","parseCsv","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","30","the zip contains 3 files","PluginZip","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","1","存在しないファイルパスでエラーをスローする","template/manifest","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","updateManifests","",""
"","18","throws an error if the contents.zip is invalid","ContentsZip","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","invalid contents.zip","",""
"","14","'`invalid-locales-v1`'","validate","Tue May 12 01:58:06 UTC 2026","passed","Tue May 12 01:58:06 UTC 2026","","","",""
"","193","File path is not specified","","Tue May 12 01:59:13 UTC 2026","passed","Tue May 12 01:59:13 UTC 2026","","File path is not specified","",""
"","1","[$#] convert 'DATETIME' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","1","[$#] convert 'TIME' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","2608","Specified record does not exist","","Tue May 12 01:59:24 UTC 2026","passed","Tue May 12 01:59:27 UTC 2026","","Specified record does not exist","",""
"","773","Specify sjis with utf8 encoded file","","Tue May 12 01:58:59 UTC 2026","passed","Tue May 12 01:59:00 UTC 2026","","Specify sjis with utf8 encoded file","",""
"","875","Incorrect guest space ID","","Tue May 12 01:58:58 UTC 2026","passed","Tue May 12 01:58:59 UTC 2026","","Incorrect guest space ID","",""
"","1","should not fail","deleteAllRecords","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","496","Get help","","Tue May 12 01:58:55 UTC 2026","passed","Tue May 12 01:58:56 UTC 2026","","Get help","",""
"","4","should succeed the applying","index","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","apply","",""
"","577","Unknown option","","Tue May 12 01:58:55 UTC 2026","passed","Tue May 12 01:58:56 UTC 2026","","Unknown option","",""
"","1","should not display any message when calling logger with 'none' level","StandardLogger","Tue May 12 01:58:03 UTC 2026","passed","Tue May 12 01:58:03 UTC 2026","","","",""
"","1","should throw an error when retry conditions are not match","retry","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","input async function","",""
"","6302","Download attachments into a new directory","","Tue May 12 01:59:13 UTC 2026","passed","Tue May 12 01:59:20 UTC 2026","","Download attachments into a new directory","",""
"","5894","App has a table","","Tue May 12 01:59:11 UTC 2026","passed","Tue May 12 01:59:17 UTC 2026","","App has a table","",""
"","3952","API tokens for different apps","","Tue May 12 01:59:10 UTC 2026","passed","Tue May 12 01:59:14 UTC 2026","","API tokens for different apps","",""
"","1","should generate file correctly with baseDir","File Generator functions","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","Generate file success","",""
"","2","'should convert kintone records to csv…'","csvStringifier","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","1","should return FALSE if two buffers are different","Helper functions","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","compareBuffers","",""
"","3691","Record data with table fields","","Tue May 12 01:59:19 UTC 2026","passed","Tue May 12 01:59:23 UTC 2026","","Record data with table fields","",""
"","649","Unsupported file type","","Tue May 12 01:59:13 UTC 2026","passed","Tue May 12 01:59:14 UTC 2026","","Unsupported file type","",""
"","1","should be constructed with string cause","ParserError","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","6950","Multiple records have attachments","","Tue May 12 01:59:20 UTC 2026","passed","Tue May 12 01:59:27 UTC 2026","","Multiple records have attachments","",""
"","3778","Login authorization - short username option","","Tue May 12 01:59:19 UTC 2026","passed","Tue May 12 01:59:22 UTC 2026","","Login authorization - short username option","",""
"","1","should return the import query correctly","Record command","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","Valid parameters","",""
"","261","should reject when no auth is provided","record delete","Tue May 12 01:58:03 UTC 2026","passed","Tue May 12 01:58:03 UTC 2026","","","",""
"","1","[$#] convert 'SINGLE_LINE_TEXT' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","407","Cancel the operation at confirmation","","Tue May 12 01:58:54 UTC 2026","passed","Tue May 12 01:58:55 UTC 2026","","Cancel the operation at confirmation","",""
"","1421","User does not have privilege to add records","","Tue May 12 01:59:08 UTC 2026","passed","Tue May 12 01:59:09 UTC 2026","","User does not have privilege to add records","",""
"","3","should reject when only username is provided without password","buildConnectionOptions with either auth","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","1","'should throw error because the record…'","upsertRecords","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","4","should upload files correctly when attachmentsDir is given and with subtable","addRecords","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","1","'formLayout should create schema corre…'","createSchema","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","1329","Specify a field in a table","","Tue May 12 01:59:06 UTC 2026","passed","Tue May 12 01:59:08 UTC 2026","","Specify a field in a table","",""
"","1","should return error message","UpsertRecordsError","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","2","'should convert multiple subtables inc…'","parseCsv","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","3495","Specify a table","","Tue May 12 01:59:15 UTC 2026","passed","Tue May 12 01:59:19 UTC 2026","","Specify a table","",""
"","1","should throw an Error if specified field is not supported","userSelected","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","1","should throw an Error if specified field is not supported","userSelected","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","3829","Specify output path","","Tue May 12 01:59:01 UTC 2026","passed","Tue May 12 01:59:05 UTC 2026","","Specify output path","",""
"","1","should throw error when API response is error","deleteAllRecords","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","2","不正なJSONファイルでエラーをスローする","template/package-json","Tue May 12 01:58:03 UTC 2026","passed","Tue May 12 01:58:03 UTC 2026","","updatePackageJson","",""
"","1","should throw an Error if specified field does not exist","userSelected","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","8595","Upsert by text field","","Tue May 12 01:59:22 UTC 2026","passed","Tue May 12 01:59:31 UTC 2026","","Upsert by text field","",""
"","1","should set ""debug"" to the log config level when verbose argument is true","logHandler","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","1","should set ""error"" to the log config level when log-level argument is ""error""","logHandler","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","3949","Invalid API token and valid login information","","Tue May 12 01:59:11 UTC 2026","passed","Tue May 12 01:59:15 UTC 2026","","Invalid API token and valid login information","",""
"","10","can generate uuid with correct length","PrivateKey","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","1","[$#] convert 'NUMBER' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","1","'userSelected should create schema cor…'","createSchema","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","3","should accept when only api-token is provided","buildConnectionOptions with either auth","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","3","should pass parameters to the apiClient correctly (without orderBy)","getAllRecords","Tue May 12 01:58:03 UTC 2026","passed","Tue May 12 01:58:03 UTC 2026","","","",""
"","3376","Utf8 encoded file","","Tue May 12 01:59:45 UTC 2026","passed","Tue May 12 01:59:49 UTC 2026","","Utf8 encoded file","",""
"","4790","Skip confirmation by --yes","","Tue May 12 01:58:59 UTC 2026","passed","Tue May 12 01:59:03 UTC 2026","","Skip confirmation by --yes","",""
"","211","Login authentication is not supported","","Tue May 12 01:58:57 UTC 2026","passed","Tue May 12 01:58:58 UTC 2026","","Login authentication is not supported","",""
"","1","the exported privateKey is the same as original privateKey","PrivateKey","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","1","should return false if the string is not URL","util","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","isUrlString","",""
"","1","should set ""trace"" to the log config level when log-level argument is ""trace""","logHandler","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","255","should reject when no auth is provided","customize export","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","3713","Login authorization","","Tue May 12 01:59:22 UTC 2026","passed","Tue May 12 01:59:26 UTC 2026","","Login authorization","",""
"","4387","Skip confirmation message","","Tue May 12 01:59:27 UTC 2026","passed","Tue May 12 01:59:31 UTC 2026","","Skip confirmation message","",""
"","3","should call kintone APIs by the right order","index","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","apply","",""
"","3719","App in a guest space (record import)","","Tue May 12 01:59:17 UTC 2026","passed","Tue May 12 01:59:21 UTC 2026","","App in a guest space (record import)","",""
"","274","Specify output path","","Tue May 12 01:58:54 UTC 2026","passed","Tue May 12 01:58:55 UTC 2026","","Specify output path","",""
"","284","Generate template file with default path","","Tue May 12 01:58:54 UTC 2026","passed","Tue May 12 01:58:54 UTC 2026","","Generate template file with default path","",""
"","1","'should convert empty array to csv str…'","csvStringifier","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","2787","API token does not have privilege to view and edit records","","Tue May 12 01:59:19 UTC 2026","passed","Tue May 12 01:59:22 UTC 2026","","API token does not have privilege to view and edit records","",""
"","1","should throw error when generating unsupported file extension","File Generator functions","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","1","[$#] convert 'DATE' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","771","Skip confirmation by --yes when file exists","","Tue May 12 01:59:05 UTC 2026","passed","Tue May 12 01:59:05 UTC 2026","","Skip confirmation by --yes when file exists","",""
"","2","can read utf8 encoded csv file correctly","readFile","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","4","JavaScriptテンプレートで完全なセットアップが完了する","template","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","setupTemplate","",""
"","47","フォーマットされたJSON(インデント2)で書き込む","template/package-json","Tue May 12 01:58:03 UTC 2026","passed","Tue May 12 01:58:03 UTC 2026","","updatePackageJson","",""
"","1","should throw an error when all retries are failed","retry","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","input async function","",""
"","703","API token is a draft","","Tue May 12 01:58:57 UTC 2026","passed","Tue May 12 01:58:58 UTC 2026","","API token is a draft","",""
"","1","[$#] convert 'DATE' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","1","should display INFO message when calling logger with ""info"" level","StandardLogger","Tue May 12 01:58:03 UTC 2026","passed","Tue May 12 01:58:03 UTC 2026","","","",""
"","3660","Login authorization - short username option","","Tue May 12 01:59:26 UTC 2026","passed","Tue May 12 01:59:29 UTC 2026","","Login authorization - short username option","",""
"","1","[$#] convert 'RECORD_NUMBER' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","2859","Upload plugin.zip","","Tue May 12 01:58:55 UTC 2026","passed","Tue May 12 01:58:58 UTC 2026","","Upload plugin.zip","",""
"","3951","Invalid API token and valid login information","","Tue May 12 01:59:02 UTC 2026","passed","Tue May 12 01:59:06 UTC 2026","","Invalid API token and valid login information","",""
"","9","can export private key","PrivateKey","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","2","should pass parameters to the apiClient correctly","addRecords","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","3616","Encoding to utf8","","Tue May 12 01:59:52 UTC 2026","passed","Tue May 12 01:59:56 UTC 2026","","Encoding to utf8","",""
"","2","should throw error when attachmentsDir is NOT given","addRecords","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","1","'should convert csv string to JSON cor…'","parseCsv","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","14","'`fileExists`'","validate","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:06 UTC 2026","","","",""
"","1","should be constructed with CsvError","ParserError","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","1","'should convert csv string with no rec…'","parseCsv","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","1","should show progress logs correctly with aborting","ProgressLogger","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","262","should reject --username with auth required error","record delete","Tue May 12 01:58:03 UTC 2026","passed","Tue May 12 01:58:04 UTC 2026","","","",""
"","730","Display plugin info in JSON format","","Tue May 12 01:58:55 UTC 2026","passed","Tue May 12 01:58:55 UTC 2026","","Display plugin info in JSON format","",""
"","3","should reject when no auth is provided","buildConnectionOptions with either auth","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","264","should reject when no auth is provided","plugin upload","Tue May 12 01:58:04 UTC 2026","passed","Tue May 12 01:58:04 UTC 2026","","","",""
"","1","should set ""debug"" to the log config level when log-level argument is ""debug""","logHandler","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","4460","App in a space","","Tue May 12 01:59:08 UTC 2026","passed","Tue May 12 01:59:13 UTC 2026","","App in a space","",""
"","2","'should throw error when the field in …'","upsertRecords","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","2","should pass username and password to the apiClient correctly","api","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","474","Generates a private key file","","Tue May 12 01:58:55 UTC 2026","passed","Tue May 12 01:58:55 UTC 2026","","Generates a private key file","",""
"","4","'should convert subtable included csv …'","parseCsv","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","4182","Valid ordering","","Tue May 12 01:59:37 UTC 2026","passed","Tue May 12 01:59:41 UTC 2026","","Valid ordering","",""
"","981","Unsupported file type","","Tue May 12 01:58:58 UTC 2026","passed","Tue May 12 01:58:59 UTC 2026","","Unsupported file type","",""
"","1","[$#] convert 'CATEGORY' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","1442","Cancel uploading by pressing ""N""","","Tue May 12 01:59:05 UTC 2026","passed","Tue May 12 01:59:07 UTC 2026","","Cancel uploading by pressing ""N""","",""
"","1090","Pack a plugin","","Tue May 12 01:58:55 UTC 2026","passed","Tue May 12 01:58:56 UTC 2026","","Pack a plugin","",""
"","71","should call installPlugin API when the plugin have not been installed on kintone","plugin upload command","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","1","should set ""none"" to the log config level when log-level argument is ""none""","logHandler","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","2","should stringify records as csv correctly","stringifier","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","1737","Incorrect guest space","","Tue May 12 01:59:21 UTC 2026","passed","Tue May 12 01:59:23 UTC 2026","","Incorrect guest space","",""
"","1","should display ERROR message when calling logger with ""error"" level","StandardLogger","Tue May 12 01:58:03 UTC 2026","passed","Tue May 12 01:58:03 UTC 2026","","","",""
"","3","package.jsonのnameフィールドを更新する","template/package-json","Tue May 12 01:58:03 UTC 2026","passed","Tue May 12 01:58:03 UTC 2026","","updatePackageJson","",""
"","1","should emit experimental warning message","stability","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","emitExperimentalWarning","",""
"","772","Specified attachment file does not exist","","Tue May 12 01:59:12 UTC 2026","passed","Tue May 12 01:59:12 UTC 2026","","Specified attachment file does not exist","",""
"","9179","Remove attachments by upserting","","Tue May 12 01:59:52 UTC 2026","passed","Tue May 12 02:00:01 UTC 2026","","Remove attachments by upserting","",""
"","8","can download files in subtable to a specified directory","getRecords","Tue May 12 01:58:01 UTC 2026","passed","Tue May 12 01:58:01 UTC 2026","","","",""
"","579","A duplicate API token for the same app","","Tue May 12 01:59:10 UTC 2026","passed","Tue May 12 01:59:11 UTC 2026","","A duplicate API token for the same app","",""
"","1","can separate data source by chunk","chunked","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","224","Cancel the operation at confirmation","","Tue May 12 01:59:05 UTC 2026","passed","Tue May 12 01:59:06 UTC 2026","","Cancel the operation at confirmation","",""
"","1","GitHub APIエラー時にfalseを返す","template/github","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","isGitHubTemplateExists","",""
"","2","フォーマットされたJSON(インデント2)で書き込む","template/manifest","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","updateManifests","",""
"","884","App in guest space is specified without guest space ID","","Tue May 12 01:58:56 UTC 2026","passed","Tue May 12 01:58:57 UTC 2026","","App in guest space is specified without guest space ID","",""
"","4188","Specify a table","","Tue May 12 01:59:07 UTC 2026","passed","Tue May 12 01:59:11 UTC 2026","","Specify a table","",""
"","1","toStringCause should output the correct sentence. (inner: KintoneRestAPIError with GAIA_IL23)","CliKintoneError","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","14","'`maxFileSize`'","validate","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","1","'should create schema correctly'","createSchema","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","2","存在するテンプレート名でtrueを返す","template/github","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","isGitHubTemplateExists","",""
"","1184","Unsupported encoding","","Tue May 12 01:59:52 UTC 2026","passed","Tue May 12 01:59:54 UTC 2026","","Unsupported encoding","",""
"","1","should return result when given function is resolved","retry","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","input async function","",""
"","2","should includes a Record Number field","addRecords","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","803","App in a guest space","","Tue May 12 01:58:54 UTC 2026","passed","Tue May 12 01:58:55 UTC 2026","","App in a guest space","",""
"","1","should be constructed with string cause","ParserError","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","1","[$#] convert 'SUBTABLE' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","3","should accept when api-token is provided","buildConnectionOptions with apiToken auth","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","38","既存のpackage.jsonフィールドを保持する","template/package-json","Tue May 12 01:58:03 UTC 2026","passed","Tue May 12 01:58:03 UTC 2026","","updatePackageJson","",""
"","1242","Specified app does not exist","","Tue May 12 01:58:54 UTC 2026","passed","Tue May 12 01:58:55 UTC 2026","","Specified app does not exist","",""
"","9762","Specify record number with customized field code","","Tue May 12 01:58:58 UTC 2026","passed","Tue May 12 01:59:08 UTC 2026","","Specify record number with customized field code","",""
"","1","[$#] convert 'GROUP_SELECT' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","201","Unsupported encoding","","Tue May 12 01:59:00 UTC 2026","passed","Tue May 12 01:59:00 UTC 2026","","Unsupported encoding","",""
"","1","[$#] convert 'DROP_DOWN' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","263","Specify utf8 with sjis encoded file","","Tue May 12 01:58:59 UTC 2026","passed","Tue May 12 01:58:59 UTC 2026","","Specify utf8 with sjis encoded file","",""
"","3","should reject when only password is provided","buildConnectionOptions with password auth","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","1","should not be set zh parameters in supportZh is false","qa","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","optional lang parameters","runPrompt","",""
"","2","不正なJSONファイルでエラーをスローする","template/manifest","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","updateManifests","",""
"","260","Password is not specified","","Tue May 12 01:58:57 UTC 2026","passed","Tue May 12 01:58:57 UTC 2026","","Password is not specified","",""
"","1","[$#] convert 'MULTI_LINE_TEXT' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","1340","API token does not have privilege to add records","","Tue May 12 01:59:11 UTC 2026","passed","Tue May 12 01:59:12 UTC 2026","","API token does not have privilege to add records","",""
"","1","[$#] convert 'UPDATED_TIME' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","4","should reject when only username is provided","buildConnectionOptions with password auth","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","1","should not fail","deleteRecords","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","1","[$#] convert 'MODIFIER' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","1","should return error message","AddRecordsError","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","1","'should upsert records correctly with …'","upsertRecords","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
