"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3952","Specify multiple fields","","Wed Feb 04 06:46:47 UTC 2026","passed","Wed Feb 04 06:46:51 UTC 2026","","Specify multiple fields","",""
"","2","should throw error when API response is error","deleteRecords","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","","",""
"","1","GitHub APIエラー時にエラーをスローする","template/github","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","resolveGitHubTemplateSource","",""
"","3712","App in a guest space (record export)","","Wed Feb 04 06:46:14 UTC 2026","passed","Wed Feb 04 06:46:18 UTC 2026","","App in a guest space (record export)","",""
"","1","should display FATAL message when calling logger with ""fatal"" level","StandardLogger","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","","",""
"","2","フォーマットされたJSON(インデント2)で書き込む","template/package-json","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","updatePackageJson","",""
"","1211","Record data with required field empty","","Wed Feb 04 06:46:26 UTC 2026","passed","Wed Feb 04 06:46:27 UTC 2026","","Record data with required field empty","",""
"","683","Pack a plugin","","Wed Feb 04 06:45:53 UTC 2026","passed","Wed Feb 04 06:45:54 UTC 2026","","Pack a plugin","",""
"","19","指定されたURLからテンプレートを正しくダウンロード・展開する（TypeScriptテンプレート）","template/downloader","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","downloadAndExtractFromUrl","",""
"","3","'should convert multiple subtables inc…'","parseCsv","Wed Feb 04 06:45:09 UTC 2026","passed","Wed Feb 04 06:45:09 UTC 2026","","","",""
"","3525","API token authorization","","Wed Feb 04 06:46:15 UTC 2026","passed","Wed Feb 04 06:46:19 UTC 2026","","API token authorization","",""
"","1084","API token does not have privilege to add records","","Wed Feb 04 06:46:18 UTC 2026","passed","Wed Feb 04 06:46:19 UTC 2026","","API token does not have privilege to add records","",""
"","1","should return error message","AddRecordsError","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","","",""
"","1","should display INFO message when calling logger with ""info"" level","StandardLogger","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","","",""
"","7666","Record with .txt file attachment","","Wed Feb 04 06:46:56 UTC 2026","passed","Wed Feb 04 06:47:04 UTC 2026","","Record with .txt file attachment","",""
"","2073","Specify a field in a table","","Wed Feb 04 06:46:20 UTC 2026","passed","Wed Feb 04 06:46:22 UTC 2026","","Specify a field in a table","",""
"","4","TypeScriptテンプレートで完全なセットアップが完了する","template","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","setupTemplate","",""
"","4466","App in a space","","Wed Feb 04 06:45:56 UTC 2026","passed","Wed Feb 04 06:46:00 UTC 2026","","App in a space","",""
"","2","'should not throw error'","validateRecordNumbers","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","","",""
"","2","should generate fieldCode array correctly (data without subtable)","buildHeaderFields","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","","",""
"","1","should not display any message when calling logger with 'none' level","StandardLogger","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","","",""
"","683","Valid and invalid API tokens","","Wed Feb 04 06:46:13 UTC 2026","passed","Wed Feb 04 06:46:13 UTC 2026","","Valid and invalid API tokens","",""
"","8624","Update by number field","","Wed Feb 04 06:46:40 UTC 2026","passed","Wed Feb 04 06:46:49 UTC 2026","","Update by number field","",""
"","1","[$#] convert 'RADIO_BUTTON' field correctly","convertFieldValue","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","2","'should throw error when non-existent …'","upsertRecords","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","546","Display plugin info in JSON format","","Wed Feb 04 06:45:53 UTC 2026","passed","Wed Feb 04 06:45:53 UTC 2026","","Display plugin info in JSON format","",""
"","7036","Download attachments into an existing directory","","Wed Feb 04 06:46:13 UTC 2026","passed","Wed Feb 04 06:46:20 UTC 2026","","Download attachments into an existing directory","",""
"","578","No authorization information","","Wed Feb 04 06:45:55 UTC 2026","passed","Wed Feb 04 06:45:55 UTC 2026","","No authorization information","",""
"","3","can get records","getRecords","Wed Feb 04 06:45:05 UTC 2026","passed","Wed Feb 04 06:45:05 UTC 2026","","","",""
"","2","should not fail","addRecords","Wed Feb 04 06:45:05 UTC 2026","passed","Wed Feb 04 06:45:05 UTC 2026","","","",""
"","1","[$#] convert 'USER_SELECT' field correctly","convertFieldValue","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","1","should repeat given function after delay on error and return result on resolve","retry","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","input async function","",""
"","2","can separate data source by chunk","chunked","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","1","存在しないテンプレート名でfalseを返す","template/github","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","isGitHubTemplateExists","",""
"","4","存在するテンプレート名でtrueを返す","template/github","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","isGitHubTemplateExists","",""
"","1","should repeat given function after delay on error and return result on resolve","retry","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","input sync function","",""
"","2","toStringCause should output the correct sentence. (inner: CliKintoneError)","CliKintoneError","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","2","should set ""debug"" to the log config level when verbose argument is true","logHandler","Wed Feb 04 06:45:10 UTC 2026","passed","Wed Feb 04 06:45:10 UTC 2026","","","",""
"","1","[$#] convert 'ORGANIZATION_SELECT' field correctly","convertFieldValue","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","2","不正なJSONファイルでエラーをスローする","template/package-json","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","updatePackageJson","",""
"","1","[$#] convert 'MODIFIER' field correctly","convertFieldValue","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","9024","Sjis encoded file","","Wed Feb 04 06:46:18 UTC 2026","passed","Wed Feb 04 06:46:27 UTC 2026","","Sjis encoded file","",""
"","2","should throw error when API response is error","deleteAllRecords","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","","",""
"","1","should be set es parameters in supportEs is true","qa","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","optional lang parameters","runPrompt","",""
"","1","should replace a special character","utils/operateFilename.ts","Wed Feb 04 06:45:10 UTC 2026","passed","Wed Feb 04 06:45:10 UTC 2026","","","",""
"","2","'all fields have valid value'","fieldInSubtableReader","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","","",""
"","2","既存のpackage.jsonフィールドを保持する","template/package-json","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","updatePackageJson","",""
"","1","should throw an Error if specified field does not exist","userSelected","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","","",""
"","26","'`url`'","validate","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","","",""
"","2","should return error message","DeleteRecordsError","Wed Feb 04 06:45:10 UTC 2026","passed","Wed Feb 04 06:45:10 UTC 2026","","","",""
"","2","存在しないファイルパスでエラーをスローする","template/package-json","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","updatePackageJson","",""
"","3675","Login authorization - short username option","","Wed Feb 04 06:46:28 UTC 2026","passed","Wed Feb 04 06:46:32 UTC 2026","","Login authorization - short username option","",""
"","1","'should convert empty array to csv str…'","csvStringifier","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","","",""
"","5","should upload files correctly when attachmentsDir is given","addRecords","Wed Feb 04 06:45:05 UTC 2026","passed","Wed Feb 04 06:45:05 UTC 2026","","","",""
"","3264","Utf8 encoded file","","Wed Feb 04 06:46:53 UTC 2026","passed","Wed Feb 04 06:46:56 UTC 2026","","Utf8 encoded file","",""
"","3794","Invalid ordering with a non-existent field","","Wed Feb 04 06:46:52 UTC 2026","passed","Wed Feb 04 06:46:55 UTC 2026","","Invalid ordering with a non-existent field","",""
"","527","Generates a private key file","","Wed Feb 04 06:45:53 UTC 2026","passed","Wed Feb 04 06:45:53 UTC 2026","","Generates a private key file","",""
"","1","GITHUB_TOKEN環境変数が設定されている場合、認証ヘッダーを使用する","template/github","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","isGitHubTemplateExists","",""
"","2628","Continue uploading by pressing ""Y""","","Wed Feb 04 06:46:00 UTC 2026","passed","Wed Feb 04 06:46:03 UTC 2026","","Continue uploading by pressing ""Y""","",""
"","2","should stringify records as csv correctly","stringifier","Wed Feb 04 06:45:10 UTC 2026","passed","Wed Feb 04 06:45:10 UTC 2026","","","",""
"","4105","App in a guest space (record import)","","Wed Feb 04 06:46:21 UTC 2026","passed","Wed Feb 04 06:46:25 UTC 2026","","App in a guest space (record import)","",""
"","4","should detect the mismatch encoding correctly","isMismatchEncoding","Wed Feb 04 06:45:10 UTC 2026","passed","Wed Feb 04 06:45:10 UTC 2026","","","",""
"","213","File path is not specified","","Wed Feb 04 06:45:58 UTC 2026","passed","Wed Feb 04 06:45:58 UTC 2026","","File path is not specified","",""
"","710","API token is a draft","","Wed Feb 04 06:46:16 UTC 2026","passed","Wed Feb 04 06:46:17 UTC 2026","","API token is a draft","",""
"","3","should pass parameters to the apiClient correctly (with orderBy)","getAllRecords","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","","",""
"","2","'should convert csv string to JSON cor…'","parseCsv","Wed Feb 04 06:45:09 UTC 2026","passed","Wed Feb 04 06:45:09 UTC 2026","","","",""
"","1","should display the correct log message with multiple lines message","StandardLogger","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","","",""
"","1","[$#] convert 'NUMBER' field correctly","convertFieldValue","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","2","toStringCause should output the correct sentence. (inner: KintoneAllRecordsError)","CliKintoneError","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","18","'`valid-locales-v1`'","validate","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","","",""
"","4","should upload files correctly when attachmentsDir is given and with subtable","addRecords","Wed Feb 04 06:45:05 UTC 2026","passed","Wed Feb 04 06:45:05 UTC 2026","","","",""
"","7181","Record has multiple attachments","","Wed Feb 04 06:46:34 UTC 2026","passed","Wed Feb 04 06:46:41 UTC 2026","","Record has multiple attachments","",""
"","1","should throw an error when all retries are failed","retry","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","input sync function","",""
"","1","should be able to validate by validateForDescription","qa","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","validator","",""
"","435","Cancel the operation at confirmation","","Wed Feb 04 06:45:52 UTC 2026","passed","Wed Feb 04 06:45:53 UTC 2026","","Cancel the operation at confirmation","",""
"","3","package.jsonのnameフィールドを更新する","template/package-json","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","updatePackageJson","",""
"","2","'should throw error when update key fi…'","upsertRecords","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","635","Unsupported file type","","Wed Feb 04 06:45:58 UTC 2026","passed","Wed Feb 04 06:45:59 UTC 2026","","Unsupported file type","",""
"","3842","Condition query - short option","","Wed Feb 04 06:46:43 UTC 2026","passed","Wed Feb 04 06:46:47 UTC 2026","","Condition query - short option","",""
"","1","[$#] convert 'CHECK_BOX' field correctly","convertFieldValue","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","1","'empty field value'","fieldInSubtableReader","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","","",""
"","1","[$#] convert 'TIME' field correctly","convertFieldValue","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","2950","Update-key field is not set to unique (text)","","Wed Feb 04 06:46:37 UTC 2026","passed","Wed Feb 04 06:46:40 UTC 2026","","Update-key field is not set to unique (text)","",""
"","4396","App in a guest space (record delete)","","Wed Feb 04 06:46:04 UTC 2026","passed","Wed Feb 04 06:46:09 UTC 2026","","App in a guest space (record delete)","",""
"","1","[$#] convert 'RECORD_NUMBER' field correctly","convertFieldValue","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","2","'formLayout should create schema corre…'","createSchema","Wed Feb 04 06:45:10 UTC 2026","passed","Wed Feb 04 06:45:10 UTC 2026","","","",""
"","3","should generate file correctly","File Generator functions","Wed Feb 04 06:45:09 UTC 2026","passed","Wed Feb 04 06:45:09 UTC 2026","","Generate file success","",""
"","2","should emit deprecation warning message","stability","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","emitDeprecationWarning","",""
"","1","[$#] convert 'FILE' field correctly","convertFieldValue","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","359","Cancel the operation at confirmation","","Wed Feb 04 06:46:13 UTC 2026","passed","Wed Feb 04 06:46:13 UTC 2026","","Cancel the operation at confirmation","",""
"","1","should throw error when missing required argument","Record command","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","Missing required parameters","",""
"","1","'should throw error when the record nu…'","validateRecordNumbers","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","","",""
"","2753","App does not have records","","Wed Feb 04 06:46:23 UTC 2026","passed","Wed Feb 04 06:46:26 UTC 2026","","App does not have records","",""
"","2","can separate date source by group and chunked","groupByKeyChunked","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","1","should return error message","UpsertRecordsError","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","","",""
"","5","'should convert subtable included csv …'","parseCsv","Wed Feb 04 06:45:09 UTC 2026","passed","Wed Feb 04 06:45:09 UTC 2026","","","",""
"","1","should display the correct log message corresponding to the log config level","StandardLogger","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","","",""
"","1","should not be set zh parameters in supportZh is false","qa","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","optional lang parameters","runPrompt","",""
"","2","should return error message","DeleteAllRecordsError","Wed Feb 04 06:45:10 UTC 2026","passed","Wed Feb 04 06:45:10 UTC 2026","","","",""
"","1","should throw error when missing subcommand","Record command","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","Missing required parameters","",""
"","583","Incorrect username","","Wed Feb 04 06:45:55 UTC 2026","passed","Wed Feb 04 06:45:56 UTC 2026","","Incorrect username","",""
"","1226","Cancel uploading by pressing ""N""","","Wed Feb 04 06:46:03 UTC 2026","passed","Wed Feb 04 06:46:04 UTC 2026","","Cancel uploading by pressing ""N""","",""
"","2","should stringify records as csv correctly (iterative)","stringifier","Wed Feb 04 06:45:10 UTC 2026","passed","Wed Feb 04 06:45:10 UTC 2026","","","",""
"","1","toStringCause should output the correct sentence. (inner: KintoneRestAPIError)","CliKintoneError","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","4","should succeed the applying","index","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","apply","",""
"","1","should display DEBUG message when calling logger with ""debug"" level","StandardLogger","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","","",""
"","3962","Record data with table fields","","Wed Feb 04 06:46:26 UTC 2026","passed","Wed Feb 04 06:46:30 UTC 2026","","Record data with table fields","",""
"","1","'should return the correct record numb…'","parseCsv","Wed Feb 04 06:45:10 UTC 2026","passed","Wed Feb 04 06:45:10 UTC 2026","","","",""
"","587","URL does not exist","","Wed Feb 04 06:45:54 UTC 2026","passed","Wed Feb 04 06:45:55 UTC 2026","","URL does not exist","",""
"","1","[$#] convert 'RADIO_BUTTON' field correctly","convertFieldValue","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","1","should set ""error"" to the log config level when log-level argument is ""error""","logHandler","Wed Feb 04 06:45:10 UTC 2026","passed","Wed Feb 04 06:45:10 UTC 2026","","","",""
"","1","[$#] convert 'CALC' field correctly","convertFieldValue","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","2","ダウンロード失敗時にエラーをスローする","template/downloader","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","downloadAndExtractFromUrl","",""
"","1","[$#] convert 'DATETIME' field correctly","convertFieldValue","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","1","should set ""trace"" to the log config level when log-level argument is ""trace""","logHandler","Wed Feb 04 06:45:10 UTC 2026","passed","Wed Feb 04 06:45:10 UTC 2026","","","",""
"","1","should throw error when API response is error","getRecords","Wed Feb 04 06:45:05 UTC 2026","passed","Wed Feb 04 06:45:05 UTC 2026","","","",""
"","1","should be constructed with string cause","ParserError","Wed Feb 04 06:45:10 UTC 2026","passed","Wed Feb 04 06:45:10 UTC 2026","","","",""
"","370","Specified CSV does not exist","","Wed Feb 04 06:46:20 UTC 2026","passed","Wed Feb 04 06:46:20 UTC 2026","","Specified CSV does not exist","",""
"","75","should call installPlugin API when the plugin have not been installed on kintone","plugin upload command","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","1","'missing field value'","fieldInSubtableReader","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","","",""
"","285","the zip passes signature verification","PluginZip","Wed Feb 04 06:45:09 UTC 2026","passed","Wed Feb 04 06:45:09 UTC 2026","","","",""
"","1","should not be set ja parameters in supportJa is false","qa","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","optional lang parameters","runPrompt","",""
"","21","'`invalid-locales-v1`'","validate","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","","",""
"","2","should return error message","AddRecordsError","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","","",""
"","3","should pass username and password to the apiClient correctly","api","Wed Feb 04 06:45:05 UTC 2026","passed","Wed Feb 04 06:45:05 UTC 2026","","","",""
"","1","should return the arguments list of the record 'import' correctly","Record - Subcommand","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","getArgumentsListBySubcommand","",""
"","2","'should throw error because the record…'","upsertRecords","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","553","Valid and invalid API tokens","","Wed Feb 04 06:45:57 UTC 2026","passed","Wed Feb 04 06:45:58 UTC 2026","","Valid and invalid API tokens","",""
"","228","Get version","","Wed Feb 04 06:45:54 UTC 2026","passed","Wed Feb 04 06:45:54 UTC 2026","","Get version","",""
"","318","should throw error when an undefined argument is passed","main","Wed Feb 04 06:45:08 UTC 2026","passed","Wed Feb 04 06:45:08 UTC 2026","","","",""
"","2","can read utf8 encoded csv file correctly","readFile","Wed Feb 04 06:45:10 UTC 2026","passed","Wed Feb 04 06:45:10 UTC 2026","","","",""
"","1","should set ""debug"" to the log config level when log-level argument is ""debug""","logHandler","Wed Feb 04 06:45:10 UTC 2026","passed","Wed Feb 04 06:45:10 UTC 2026","","","",""
"","2","'should throw error when the field spe…'","upsertRecords","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","1","[$#] convert 'LINK' field correctly","convertFieldValue","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","241","Specify output path","","Wed Feb 04 06:45:53 UTC 2026","failed","Wed Feb 04 06:45:53 UTC 2026","","Specify output path","",""
"","1","[$#] convert 'CHECK_BOX' field correctly","convertFieldValue","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","2","'should throw error when unsupported f…'","upsertRecords","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","2","can generate expected uuid from the private key","PrivateKey","Wed Feb 04 06:45:10 UTC 2026","passed","Wed Feb 04 06:45:10 UTC 2026","","","",""
"","505","Cancel the operation at confirmation","","Wed Feb 04 06:46:14 UTC 2026","failed","Wed Feb 04 06:46:14 UTC 2026","","Cancel the operation at confirmation","",""
"","1","should return FALSE if two buffers are different","Helper functions","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","compareBuffers","",""
"","267","can generate uuid with correct length","PrivateKey","Wed Feb 04 06:45:10 UTC 2026","passed","Wed Feb 04 06:45:10 UTC 2026","","","",""
"","8700","Upsert by record number","","Wed Feb 04 06:46:20 UTC 2026","passed","Wed Feb 04 06:46:29 UTC 2026","","Upsert by record number","",""
"","4192","App in a space","","Wed Feb 04 06:46:15 UTC 2026","passed","Wed Feb 04 06:46:20 UTC 2026","","App in a space","",""
"","1","[$#] convert 'UPDATED_TIME' field correctly","convertFieldValue","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","572","Incorrect password","","Wed Feb 04 06:45:56 UTC 2026","passed","Wed Feb 04 06:45:56 UTC 2026","","Incorrect password","",""
"","3850","API tokens for different apps","","Wed Feb 04 06:46:23 UTC 2026","passed","Wed Feb 04 06:46:27 UTC 2026","","API tokens for different apps","",""
"","3889","Login authorization - short password option","","Wed Feb 04 06:46:32 UTC 2026","passed","Wed Feb 04 06:46:36 UTC 2026","","Login authorization - short password option","",""
"","178","No app option","","Wed Feb 04 06:45:54 UTC 2026","passed","Wed Feb 04 06:45:54 UTC 2026","","No app option","",""
"","4008","API tokens for different apps","","Wed Feb 04 06:46:20 UTC 2026","passed","Wed Feb 04 06:46:24 UTC 2026","","API tokens for different apps","",""
"","4","存在しないテンプレート名でエラーをスローする","template","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","setupTemplate","",""
"","556","API token is a draft","","Wed Feb 04 06:45:56 UTC 2026","passed","Wed Feb 04 06:45:57 UTC 2026","","API token is a draft","",""
