"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3774","Encoding to sjis","","Wed Feb 04 09:09:56 UTC 2026","passed","Wed Feb 04 09:10:00 UTC 2026","","Encoding to sjis","",""
"","2652","API token does not have privilege to view and edit records","","Wed Feb 04 09:09:19 UTC 2026","passed","Wed Feb 04 09:09:21 UTC 2026","","API token does not have privilege to view and edit records","",""
"","2","should throw error when required columns are not found","Helper functions","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","validateRequireColumnsInTable","",""
"","2","should success generating customize-manifest.json","init","Wed Feb 04 06:45:10 UTC 2026","passed","Wed Feb 04 06:45:10 UTC 2026","","runInit","",""
"","1","should throw error when API response is error","getRecords","Wed Feb 04 06:45:05 UTC 2026","passed","Wed Feb 04 06:45:05 UTC 2026","","","",""
"","1","should throw an Error if specified field does not exist","userSelected","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","","",""
"","2","should return parsed string","parseKintoneRestAPIError","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","","",""
"","745","Valid and invalid API tokens","","Wed Feb 04 09:09:09 UTC 2026","passed","Wed Feb 04 09:09:10 UTC 2026","","Valid and invalid API tokens","",""
"","1","should filter http(s) path","sourcelist","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","","",""
"","2","'should throw error when the field in …'","upsertRecords","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","550","No authorization information","","Wed Feb 04 09:08:50 UTC 2026","passed","Wed Feb 04 09:08:50 UTC 2026","","No authorization information","",""
"","1805","Incorrect guest space","","Wed Feb 04 09:09:17 UTC 2026","passed","Wed Feb 04 09:09:19 UTC 2026","","Incorrect guest space","",""
"","1175","Specified field does not exist","","Wed Feb 04 09:09:03 UTC 2026","passed","Wed Feb 04 09:09:05 UTC 2026","","Specified field does not exist","",""
"","1006","Specify a field in a table","","Wed Feb 04 09:09:04 UTC 2026","passed","Wed Feb 04 09:09:05 UTC 2026","","Specify a field in a table","",""
"","3747","Encoding to utf8","","Wed Feb 04 09:09:52 UTC 2026","passed","Wed Feb 04 09:09:56 UTC 2026","","Encoding to utf8","",""
"","716","Unsupported file type","","Wed Feb 04 09:09:11 UTC 2026","passed","Wed Feb 04 09:09:12 UTC 2026","","Unsupported file type","",""
"","3805","Invalid condition query","","Wed Feb 04 09:09:29 UTC 2026","passed","Wed Feb 04 09:09:32 UTC 2026","","Invalid condition query","",""
"","1771","Specified field does not exist","","Wed Feb 04 09:09:43 UTC 2026","passed","Wed Feb 04 09:09:45 UTC 2026","","Specified field does not exist","",""
"","1","[$#] convert 'RICH_TEXT' field correctly","convertFieldValue","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","1","should return result when given function is resolved","retry","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","input sync function","",""
"","1","[$#] convert 'RECORD_NUMBER' field correctly","convertFieldValue","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","1","[$#] convert 'TIME' field correctly","convertFieldValue","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","2","'all fields have valid value'","fieldInSubtableReader","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","","",""
"","207","Login authentication is not supported","","Wed Feb 04 09:08:52 UTC 2026","passed","Wed Feb 04 09:08:52 UTC 2026","","Login authentication is not supported","",""
"","146","the zip contains 3 files","PluginZip","Wed Feb 04 06:45:09 UTC 2026","passed","Wed Feb 04 06:45:09 UTC 2026","","","",""
"","2","should generate file correctly with baseDir","File Generator functions","Wed Feb 04 06:45:09 UTC 2026","passed","Wed Feb 04 06:45:09 UTC 2026","","Generate file success","",""
"","1","'should return the correct record numb…'","parseCsv","Wed Feb 04 06:45:10 UTC 2026","passed","Wed Feb 04 06:45:10 UTC 2026","","","",""
"","1","should replace a special character","utils/operateFilename.ts","Wed Feb 04 06:45:10 UTC 2026","passed","Wed Feb 04 06:45:10 UTC 2026","","","",""
"","1","should return the export query correctly","Record command","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","Valid parameters","",""
"","5652","Press Enter for confirmation message","","Wed Feb 04 09:09:41 UTC 2026","passed","Wed Feb 04 09:09:47 UTC 2026","","Press Enter for confirmation message","",""
"","1","[$#] convert 'MODIFIER' field correctly","convertFieldValue","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","737","App does not exist","","Wed Feb 04 09:08:50 UTC 2026","passed","Wed Feb 04 09:08:50 UTC 2026","","App does not exist","",""
"","1","'should convert empty csv string to JS…'","parseCsv","Wed Feb 04 06:45:09 UTC 2026","passed","Wed Feb 04 06:45:09 UTC 2026","","","",""
"","1","should display the correct log message with multiple lines message","StandardLogger","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","","",""
"","2","'should create schema correctly'","createSchema","Wed Feb 04 06:45:10 UTC 2026","passed","Wed Feb 04 06:45:10 UTC 2026","","","",""
"","626","Record number is not specified in a file","","Wed Feb 04 09:08:59 UTC 2026","passed","Wed Feb 04 09:09:00 UTC 2026","","Record number is not specified in a file","",""
"","2","can iterate from data source with index","withIndexIterator","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","1","[$#] convert 'FILE' field correctly","convertFieldValue","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","1","[$#] convert 'CALC' field correctly","convertFieldValue","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","514","Display plugin info in plain text format","","Wed Feb 04 09:08:48 UTC 2026","passed","Wed Feb 04 09:08:48 UTC 2026","","Display plugin info in plain text format","",""
"","1","should set ""none"" to the log config level when log-level argument is ""none""","logHandler","Wed Feb 04 06:45:10 UTC 2026","passed","Wed Feb 04 06:45:10 UTC 2026","","","",""
"","4","should detect the mismatch encoding correctly","isMismatchEncoding","Wed Feb 04 06:45:10 UTC 2026","passed","Wed Feb 04 06:45:10 UTC 2026","","","",""
"","19551","Specified app does not exist","","Wed Feb 04 09:08:47 UTC 2026","passed","Wed Feb 04 09:09:07 UTC 2026","","Specified app does not exist","",""
"","6298","Download attachments into a new directory","","Wed Feb 04 09:09:10 UTC 2026","passed","Wed Feb 04 09:09:16 UTC 2026","","Download attachments into a new directory","",""
"","619","Valid and invalid API tokens","","Wed Feb 04 09:08:52 UTC 2026","passed","Wed Feb 04 09:08:53 UTC 2026","","Valid and invalid API tokens","",""
"","3856","Login authorization - short password option","","Wed Feb 04 09:09:29 UTC 2026","passed","Wed Feb 04 09:09:33 UTC 2026","","Login authorization - short password option","",""
"","3701","Specify multiple fields","","Wed Feb 04 09:09:39 UTC 2026","passed","Wed Feb 04 09:09:43 UTC 2026","","Specify multiple fields","",""
"","2","'should convert csv string to JSON cor…'","parseCsv","Wed Feb 04 06:45:09 UTC 2026","passed","Wed Feb 04 06:45:09 UTC 2026","","","",""
"","2","can read utf8 encoded csv file correctly","readFile","Wed Feb 04 06:45:10 UTC 2026","passed","Wed Feb 04 06:45:10 UTC 2026","","","",""
"","1598","User does not have privilege to view records","","Wed Feb 04 09:09:00 UTC 2026","passed","Wed Feb 04 09:09:01 UTC 2026","","User does not have privilege to view records","",""
"","1","should throw an error when retry conditions are not match","retry","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","input sync function","",""
"","5553","App has a table","","Wed Feb 04 09:09:08 UTC 2026","passed","Wed Feb 04 09:09:14 UTC 2026","","App has a table","",""
"","717","Incorrect guest space ID","","Wed Feb 04 09:09:06 UTC 2026","passed","Wed Feb 04 09:09:07 UTC 2026","","Incorrect guest space ID","",""
"","5","should upload files correctly when attachmentsDir is given","addRecords","Wed Feb 04 06:45:05 UTC 2026","passed","Wed Feb 04 06:45:05 UTC 2026","","","",""
"","1","[$#] convert 'FILE' field correctly","convertFieldValue","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","1","should return the arguments list of the record 'export' correctly","Record - Subcommand","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","getArgumentsListBySubcommand","",""
"","5052","Cancel the execution by pressing ""N""","","Wed Feb 04 09:09:27 UTC 2026","passed","Wed Feb 04 09:09:32 UTC 2026","","Cancel the execution by pressing ""N""","",""
"","2","不正なJSONファイルでエラーをスローする","template/package-json","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","updatePackageJson","",""
"","1","[$#] convert 'GROUP_SELECT' field correctly","convertFieldValue","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","605","Incorrect password","","Wed Feb 04 09:08:51 UTC 2026","passed","Wed Feb 04 09:08:52 UTC 2026","","Incorrect password","",""
"","3","'should convert multiple subtables inc…'","parseCsv","Wed Feb 04 06:45:09 UTC 2026","passed","Wed Feb 04 06:45:09 UTC 2026","","","",""
"","75","should call installPlugin API when the plugin have not been installed on kintone","plugin upload command","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","577","API token is a draft","","Wed Feb 04 09:09:01 UTC 2026","passed","Wed Feb 04 09:09:02 UTC 2026","","API token is a draft","",""
"","1","should be set es parameters in supportEs is true","qa","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","optional lang parameters","runPrompt","",""
"","242","Unknown option","","Wed Feb 04 09:08:49 UTC 2026","passed","Wed Feb 04 09:08:49 UTC 2026","","Unknown option","",""
"","461","Specify output path","","Wed Feb 04 09:08:47 UTC 2026","passed","Wed Feb 04 09:08:48 UTC 2026","","Specify output path","",""
"","619","Generates a private key file","","Wed Feb 04 09:08:48 UTC 2026","passed","Wed Feb 04 09:08:49 UTC 2026","","Generates a private key file","",""
"","1","[$#] convert 'TIME' field correctly","convertFieldValue","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","1","should be constructed with string cause","ParserError","Wed Feb 04 06:45:10 UTC 2026","passed","Wed Feb 04 06:45:10 UTC 2026","","","",""
"","2","既存のpackage.jsonフィールドを保持する","template/package-json","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","updatePackageJson","",""
"","3923","API tokens for different apps","","Wed Feb 04 09:09:15 UTC 2026","passed","Wed Feb 04 09:09:19 UTC 2026","","API tokens for different apps","",""
"","4","TypeScriptテンプレートで完全なセットアップが完了する","template","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","setupTemplate","",""
"","705","A duplicate API token for the same app","","Wed Feb 04 09:09:09 UTC 2026","passed","Wed Feb 04 09:09:09 UTC 2026","","A duplicate API token for the same app","",""
"","3824","Condition query - short option","","Wed Feb 04 09:09:32 UTC 2026","passed","Wed Feb 04 09:09:36 UTC 2026","","Condition query - short option","",""
"","1","should be able to validate by validateForName","qa","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","validator","",""
"","2029","Export customization settings","","Wed Feb 04 09:08:47 UTC 2026","failed","Wed Feb 04 09:08:49 UTC 2026","","Export customization settings","",""
"","4118","Invalid API token and valid login information","","Wed Feb 04 09:09:11 UTC 2026","passed","Wed Feb 04 09:09:15 UTC 2026","","Invalid API token and valid login information","",""
"","2585","Specify output path","","Wed Feb 04 09:08:49 UTC 2026","passed","Wed Feb 04 09:08:52 UTC 2026","","Specify output path","",""
"","8771","Upsert by text field","","Wed Feb 04 09:09:21 UTC 2026","passed","Wed Feb 04 09:09:29 UTC 2026","","Upsert by text field","",""
"","3794","Login authorization - short password option","","Wed Feb 04 09:09:21 UTC 2026","passed","Wed Feb 04 09:09:25 UTC 2026","","Login authorization - short password option","",""
"","21","'`invalid-locales-v1`'","validate","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","","",""
"","2","should not fail","deleteAllRecords","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","","",""
"","2","should throw error when attachmentsDir is NOT given","addRecords","Wed Feb 04 06:45:05 UTC 2026","passed","Wed Feb 04 06:45:05 UTC 2026","","","",""
"","722","Unsupported file type","","Wed Feb 04 09:08:53 UTC 2026","passed","Wed Feb 04 09:08:53 UTC 2026","","Unsupported file type","",""
"","2","should pass information of proxy server to the apiClient correctly","api","Wed Feb 04 06:45:05 UTC 2026","passed","Wed Feb 04 06:45:05 UTC 2026","","","",""
"","1","GitHub APIエラー時にfalseを返す","template/github","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","isGitHubTemplateExists","",""
"","2528","Cancel the operation at confirmation","","Wed Feb 04 09:08:58 UTC 2026","passed","Wed Feb 04 09:09:01 UTC 2026","","Cancel the operation at confirmation","",""
"","651","Incorrect username","","Wed Feb 04 09:08:50 UTC 2026","passed","Wed Feb 04 09:08:51 UTC 2026","","Incorrect username","",""
"","26","'`url`'","validate","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","","",""
"","10696","Attachments on multiple fields","","Wed Feb 04 09:09:27 UTC 2026","passed","Wed Feb 04 09:09:38 UTC 2026","","Attachments on multiple fields","",""
"","1","'should convert empty array to csv str…'","csvStringifier","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","","",""
"","2","should pass basic auth params to the apiClient correctly","api","Wed Feb 04 06:45:05 UTC 2026","passed","Wed Feb 04 06:45:05 UTC 2026","","","",""
"","1","should generate fieldCode array correctly (data with subtable)","buildHeaderFields","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","","",""
"","1","[$#] convert 'CHECK_BOX' field correctly","convertFieldValue","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","3892","API token authorization","","Wed Feb 04 09:09:07 UTC 2026","passed","Wed Feb 04 09:09:11 UTC 2026","","API token authorization","",""
"","534","Skip confirmation by --yes when file exists","","Wed Feb 04 09:08:48 UTC 2026","passed","Wed Feb 04 09:08:48 UTC 2026","","Skip confirmation by --yes when file exists","",""
"","1","should set ""warn"" to the log config level when log-level argument is ""warn""","logHandler","Wed Feb 04 06:45:10 UTC 2026","passed","Wed Feb 04 06:45:10 UTC 2026","","","",""
"","1","should not be set es parameters in supportEs is false","qa","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","optional lang parameters","runPrompt","",""
"","311","should throw error when an undefined command is passed","main","Wed Feb 04 06:45:08 UTC 2026","passed","Wed Feb 04 06:45:08 UTC 2026","","","",""
"","1","[$#] convert 'GROUP_SELECT' field correctly","convertFieldValue","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","1","[$#] convert 'CREATOR' field correctly","convertFieldValue","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","1358","Cancel uploading by pressing ""N""","","Wed Feb 04 09:08:58 UTC 2026","passed","Wed Feb 04 09:09:00 UTC 2026","","Cancel uploading by pressing ""N""","",""
"","263","Private key is not specified","","Wed Feb 04 09:08:48 UTC 2026","passed","Wed Feb 04 09:08:49 UTC 2026","","Private key is not specified","",""
"","1","should throw error when missing required argument","Record command","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","Missing required parameters","",""
"","3893","Specify a field","","Wed Feb 04 09:09:44 UTC 2026","passed","Wed Feb 04 09:09:48 UTC 2026","","Specify a field","",""
"","2","多言語フィールド(ja, zh, es, etc)を正しく設定する","template/manifest","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","updateManifests","",""
"","623","Password is not specified","","Wed Feb 04 09:08:50 UTC 2026","passed","Wed Feb 04 09:08:51 UTC 2026","","Password is not specified","",""
"","2908","Specified update-key field is not supported","","Wed Feb 04 09:09:44 UTC 2026","passed","Wed Feb 04 09:09:47 UTC 2026","","Specified update-key field is not supported","",""
"","1","should make the file list unique","sourcelist","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","","",""
"","275","Specified CSV does not exist","","Wed Feb 04 09:09:12 UTC 2026","passed","Wed Feb 04 09:09:12 UTC 2026","","Specified CSV does not exist","",""
"","2751","Update-key field is not set to unique (number)","","Wed Feb 04 09:09:41 UTC 2026","passed","Wed Feb 04 09:09:44 UTC 2026","","Update-key field is not set to unique (number)","",""
"","331","Get version","","Wed Feb 04 09:08:49 UTC 2026","passed","Wed Feb 04 09:08:49 UTC 2026","","Get version","",""
"","2","can separate data source by chunk","chunked","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","1","[$#] convert 'USER_SELECT' field correctly","convertFieldValue","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","1618","Specify with incorrect app code","","Wed Feb 04 09:09:12 UTC 2026","passed","Wed Feb 04 09:09:13 UTC 2026","","Specify with incorrect app code","",""
"","3495","Specify a table","","Wed Feb 04 09:09:14 UTC 2026","passed","Wed Feb 04 09:09:17 UTC 2026","","Specify a table","",""
"","2","should emit experimental warning message","stability","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","emitExperimentalWarning","",""
"","2","can separate date source by group and chunked","groupByKeyChunked","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","1","should repeat given function after delay on error and return result on resolve","retry","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","input sync function","",""
"","2","should pass parameters to the apiClient correctly","addRecords","Wed Feb 04 06:45:05 UTC 2026","passed","Wed Feb 04 06:45:05 UTC 2026","","","",""
"","9476","Specify without app code","","Wed Feb 04 09:09:02 UTC 2026","passed","Wed Feb 04 09:09:12 UTC 2026","","Specify without app code","",""
"","758","Specified attachment directory does not exist","","Wed Feb 04 09:09:10 UTC 2026","passed","Wed Feb 04 09:09:11 UTC 2026","","Specified attachment directory does not exist","",""
"","4","should call kintone APIs by the right order","index","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","apply","",""
"","1","should not display any message when calling logger with 'none' level","StandardLogger","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","","",""
"","18","'`valid-locales-v1`'","validate","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","","",""
"","1","should not be set zh parameters in supportZh is false","qa","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","optional lang parameters","runPrompt","",""
"","611","Valid and invalid API tokens","","Wed Feb 04 09:09:03 UTC 2026","passed","Wed Feb 04 09:09:03 UTC 2026","","Valid and invalid API tokens","",""
"","343","Base URL is not specified","","Wed Feb 04 09:08:49 UTC 2026","passed","Wed Feb 04 09:08:49 UTC 2026","","Base URL is not specified","",""
"","1","[$#] convert 'MULTI_LINE_TEXT' field correctly","convertFieldValue","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","4120","Valid ordering","","Wed Feb 04 09:09:36 UTC 2026","passed","Wed Feb 04 09:09:40 UTC 2026","","Valid ordering","",""
"","2","should prioritize username and password over apiToken","api","Wed Feb 04 06:45:05 UTC 2026","passed","Wed Feb 04 06:45:05 UTC 2026","","","",""
"","267","can generate uuid with correct length","PrivateKey","Wed Feb 04 06:45:10 UTC 2026","passed","Wed Feb 04 06:45:10 UTC 2026","","","",""
"","2","should stringify records as csv correctly","stringifier","Wed Feb 04 06:45:10 UTC 2026","passed","Wed Feb 04 06:45:10 UTC 2026","","","",""
"","1","should throw error when generating unsupported file extension","File Generator functions","Wed Feb 04 06:45:09 UTC 2026","passed","Wed Feb 04 06:45:09 UTC 2026","","","",""
"","1","should throw an Error if specified field does not exist","userSelected","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","","",""
"","247","Invalid URL format","","Wed Feb 04 09:08:49 UTC 2026","passed","Wed Feb 04 09:08:49 UTC 2026","","Invalid URL format","",""
"","6","should not be failed","getRecords","Wed Feb 04 06:45:05 UTC 2026","passed","Wed Feb 04 06:45:05 UTC 2026","","","",""
"","1","should replace placeholders correctly","Helper functions","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","replacePlaceholders","",""
"","3885","Valid condition query","","Wed Feb 04 09:09:25 UTC 2026","passed","Wed Feb 04 09:09:29 UTC 2026","","Valid condition query","",""
"","1","should show progress logs correctly with aborting","ProgressLogger","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","","",""
"","10402","Attachments on multiple records","","Wed Feb 04 09:09:38 UTC 2026","passed","Wed Feb 04 09:09:48 UTC 2026","","Attachments on multiple records","",""
"","1","should return the arguments list of the record 'delete' correctly","Record - Subcommand","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","getArgumentsListBySubcommand","",""
"","1","should return error message","UpsertRecordsError","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","","",""
"","1","should be constructed with CsvError","ParserError","Wed Feb 04 06:45:10 UTC 2026","passed","Wed Feb 04 06:45:10 UTC 2026","","","",""
"","181","App is not specified","","Wed Feb 04 09:08:49 UTC 2026","passed","Wed Feb 04 09:08:50 UTC 2026","","App is not specified","",""
"","1","[$#] convert 'MULTI_LINE_TEXT' field correctly","convertFieldValue","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","4618","App in a space","","Wed Feb 04 09:09:07 UTC 2026","passed","Wed Feb 04 09:09:12 UTC 2026","","App in a space","",""
"","1","[$#] convert 'DATE' field correctly","convertFieldValue","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","1","[$#] convert 'CREATED_TIME' field correctly","convertFieldValue","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","1","should be constructed with CsvError","ParserError","Wed Feb 04 06:45:10 UTC 2026","passed","Wed Feb 04 06:45:10 UTC 2026","","","",""
"","2","'should throw error when update key fi…'","upsertRecords","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","6949","Record has multiple attachments","","Wed Feb 04 09:09:23 UTC 2026","passed","Wed Feb 04 09:09:30 UTC 2026","","Record has multiple attachments","",""
"","2","存在しないファイルパスでエラーをスローする","template/package-json","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","updatePackageJson","",""
"","8","can detect file format correctly","readFile","Wed Feb 04 06:45:10 UTC 2026","passed","Wed Feb 04 06:45:10 UTC 2026","","","",""
"","2","should throw error when the record number field code is not found","ParserError","Wed Feb 04 06:45:10 UTC 2026","passed","Wed Feb 04 06:45:10 UTC 2026","","","",""
"","1","should display INFO message when calling logger with ""info"" level","StandardLogger","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","","",""
"","4751","App in a guest space (record delete)","","Wed Feb 04 09:08:53 UTC 2026","passed","Wed Feb 04 09:08:58 UTC 2026","","App in a guest space (record delete)","",""
"","3825","Sjis encoded file","","Wed Feb 04 09:09:48 UTC 2026","passed","Wed Feb 04 09:09:52 UTC 2026","","Sjis encoded file","",""
"","1","should return distinct local files from the manifest","sourceListV2","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","","",""
"","2","the exported privateKey is the same as original privateKey","PrivateKey","Wed Feb 04 06:45:10 UTC 2026","passed","Wed Feb 04 06:45:10 UTC 2026","","","",""
"","1318","App does not have records","","Wed Feb 04 09:09:25 UTC 2026","passed","Wed Feb 04 09:09:27 UTC 2026","","App does not have records","",""
"","308","Get help","","Wed Feb 04 09:08:49 UTC 2026","passed","Wed Feb 04 09:08:49 UTC 2026","","Get help","",""
"","3862","Specify a field","","Wed Feb 04 09:09:36 UTC 2026","passed","Wed Feb 04 09:09:39 UTC 2026","","Specify a field","",""
"","1060","Record data with required field empty","","Wed Feb 04 09:09:15 UTC 2026","passed","Wed Feb 04 09:09:16 UTC 2026","","Record data with required field empty","",""
"","313","should throw error when no commands are passed","main","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:08 UTC 2026","","","",""
"","688","App in guest space is specified without guest space ID","","Wed Feb 04 09:08:50 UTC 2026","passed","Wed Feb 04 09:08:50 UTC 2026","","App in guest space is specified without guest space ID","",""
