"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","should set ""debug"" to the log config level when verbose argument is true","logHandler","Thu Dec 05 05:51:38 GMT 2024","passed","Thu Dec 05 05:51:38 GMT 2024","","","",""
"","1","[8] convert CALC field correctly","convertFieldValue","Thu Dec 05 05:51:33 GMT 2024","passed","Thu Dec 05 05:51:33 GMT 2024","","","",""
"","2","should return error message","DeleteAllRecordsError","Thu Dec 05 05:51:38 GMT 2024","passed","Thu Dec 05 05:51:38 GMT 2024","","","",""
"","0","[9] convert UPDATED_TIME field correctly","convertFieldValue","Thu Dec 05 05:51:33 GMT 2024","passed","Thu Dec 05 05:51:33 GMT 2024","","","",""
"","820","CliKintoneTest-34 Should return the error message when importing non-existent attachment.","","Thu Dec 05 06:30:55 GMT 2024","passed","Thu Dec 05 06:30:56 GMT 2024","","CliKintoneTest-34 Should return the error message when importing non-existent attachment.","",""
"","1","[9] convert CHECK_BOX field correctly","convertFieldValue","Thu Dec 05 05:51:33 GMT 2024","passed","Thu Dec 05 05:51:33 GMT 2024","","","",""
"","2","should includes a Record Number field","addRecords","Thu Dec 05 05:51:32 GMT 2024","passed","Thu Dec 05 05:51:32 GMT 2024","","","",""
"","0","should be constructed with CsvError","ParserError","Thu Dec 05 05:51:39 GMT 2024","passed","Thu Dec 05 05:51:39 GMT 2024","","","",""
"","1","[21] convert USER_SELECT field correctly","convertFieldValue","Thu Dec 05 05:51:33 GMT 2024","passed","Thu Dec 05 05:51:33 GMT 2024","","","",""
"","2","should convert kintone records to csv string correctly when SUBTABLE included with attachmentsDir option","csvStringifier","Thu Dec 05 05:51:35 GMT 2024","passed","Thu Dec 05 05:51:35 GMT 2024","","","",""
"","1473","CliKintoneTest-64 Should return the error message when importing records with an unsupported character code.","","Thu Dec 05 06:33:16 GMT 2024","passed","Thu Dec 05 06:33:17 GMT 2024","","CliKintoneTest-64 Should return the error message when importing records with an unsupported character code.","",""
"","669","CliKintoneTest-131 Should return the error message when deleting records with two valid API Token.","","Thu Dec 05 06:30:34 GMT 2024","passed","Thu Dec 05 06:30:34 GMT 2024","","CliKintoneTest-131 Should return the error message when deleting records with two valid API Token.","",""
"","4714","CliKintoneTest-52 Should import the records successfully with --fields specified multiple existent field codes.","","Thu Dec 05 06:32:48 GMT 2024","passed","Thu Dec 05 06:32:53 GMT 2024","","CliKintoneTest-52 Should import the records successfully with --fields specified multiple existent field codes.","",""
"","38","throws an error if the contents.zip is invalid","ContentsZip","Thu Dec 05 05:51:34 GMT 2024","passed","Thu Dec 05 05:51:34 GMT 2024","","invalid contents.zip","",""
"","2","[0] convert CREATOR field correctly","convertFieldValue","Thu Dec 05 05:51:33 GMT 2024","passed","Thu Dec 05 05:51:33 GMT 2024","","","",""
"","666","CliKintoneTest-133 Should return the error message when deleting records with valid and invalid API Tokens.","","Thu Dec 05 06:30:40 GMT 2024","passed","Thu Dec 05 06:30:40 GMT 2024","","CliKintoneTest-133 Should return the error message when deleting records with valid and invalid API Tokens.","",""
"","1","should convert kintone records to csv string correctly when FILE included and with attachmentsDir option","csvStringifier","Thu Dec 05 05:51:35 GMT 2024","passed","Thu Dec 05 05:51:35 GMT 2024","","","",""
"","2","[0] convert RECORD_NUMBER field correctly","convertFieldValue","Thu Dec 05 05:51:33 GMT 2024","passed","Thu Dec 05 05:51:33 GMT 2024","","","",""
"","332","should throw error when required arguments are missing","main","Thu Dec 05 05:51:36 GMT 2024","passed","Thu Dec 05 05:51:36 GMT 2024","","","",""
"","1","[16] convert MULTI_SELECT field correctly","convertFieldValue","Thu Dec 05 05:51:33 GMT 2024","passed","Thu Dec 05 05:51:33 GMT 2024","","","",""
"","1","should pass guestSpaceId to the apiClient correctly","api","Thu Dec 05 05:51:32 GMT 2024","passed","Thu Dec 05 05:51:32 GMT 2024","","","",""
"","6015","CliKintoneTest-128 Should delete records when specifying an API Token and including username/password.","","Thu Dec 05 06:30:22 GMT 2024","passed","Thu Dec 05 06:30:28 GMT 2024","","CliKintoneTest-128 Should delete records when specifying an API Token and including username/password.","",""
"","4502","CliKintoneTest-111 Should return the record contents when exporting the record with --encoding option is utf8.","","Thu Dec 05 06:32:15 GMT 2024","passed","Thu Dec 05 06:32:19 GMT 2024","","CliKintoneTest-111 Should return the record contents when exporting the record with --encoding option is utf8.","",""
"","655","CliKintoneTest-17 Should return the error message when the user information is incorrect","","Thu Dec 05 06:30:17 GMT 2024","passed","Thu Dec 05 06:30:17 GMT 2024","","CliKintoneTest-17 Should return the error message when the user information is incorrect","",""
"","4","should upsert records correctly with non-updatable fields","upsertRecords","Thu Dec 05 05:51:32 GMT 2024","passed","Thu Dec 05 05:51:32 GMT 2024","","","",""
"","1","can separate date source by group and chunked","groupByKeyChunked","Thu Dec 05 05:51:33 GMT 2024","passed","Thu Dec 05 05:51:33 GMT 2024","","","",""
"","0","[24] convert ORGANIZATION_SELECT field correctly","convertFieldValue","Thu Dec 05 05:51:33 GMT 2024","passed","Thu Dec 05 05:51:33 GMT 2024","","","",""
"","126","CliKintoneTest-5 Should return the error message when lacking of --base-url option","","Thu Dec 05 06:30:12 GMT 2024","passed","Thu Dec 05 06:30:12 GMT 2024","","CliKintoneTest-5 Should return the error message when lacking of --base-url option","",""
"","746","CliKintoneTest-15 Should return the error message when the API token is incorrect","","Thu Dec 05 06:30:16 GMT 2024","passed","Thu Dec 05 06:30:17 GMT 2024","","CliKintoneTest-15 Should return the error message when the API token is incorrect","",""
"","1291","CliKintoneTest-28 Should return the error message when importing records with an API Token without Add permission.","","Thu Dec 05 06:30:34 GMT 2024","passed","Thu Dec 05 06:30:35 GMT 2024","","CliKintoneTest-28 Should return the error message when importing records with an API Token without Add permission.","",""
"","","can download files including special characters in subTable","getRecords","Thu Dec 05 05:51:31 GMT 2024","skipped","","","","",""
"","4460","CliKintoneTest-89 Should return the record contents in CSV format with --username and -p options.","","Thu Dec 05 06:30:46 GMT 2024","passed","Thu Dec 05 06:30:50 GMT 2024","","CliKintoneTest-89 Should return the record contents in CSV format with --username and -p options.","",""
"","1","should throw an Error if specified field does not exist","userSelected","Thu Dec 05 05:51:34 GMT 2024","passed","Thu Dec 05 05:51:34 GMT 2024","","","",""
"","1","should convert kintone records to csv string correctly when SUBTABLE value is an empty array","csvStringifier","Thu Dec 05 05:51:35 GMT 2024","passed","Thu Dec 05 05:51:35 GMT 2024","","","",""
"","1","[25] convert ORGANIZATION_SELECT field correctly","convertFieldValue","Thu Dec 05 05:51:33 GMT 2024","passed","Thu Dec 05 05:51:33 GMT 2024","","","",""
"","1","should pass basic auth params to the apiClient correctly","api","Thu Dec 05 05:51:32 GMT 2024","passed","Thu Dec 05 05:51:32 GMT 2024","","","",""
"","1","should return error message","UpsertRecordsError","Thu Dec 05 05:51:35 GMT 2024","passed","Thu Dec 05 05:51:35 GMT 2024","","","",""
"","698","CliKintoneTest-154 Should return the error message when specifying an encoded utf8 CSV file, and --encoding option is sjis.","","Thu Dec 05 06:32:02 GMT 2024","passed","Thu Dec 05 06:32:03 GMT 2024","","CliKintoneTest-154 Should return the error message when specifying an encoded utf8 CSV file, and --encoding option is sjis.","",""
"","0","[2] convert RADIO_BUTTON field correctly","convertFieldValue","Thu Dec 05 05:51:33 GMT 2024","passed","Thu Dec 05 05:51:33 GMT 2024","","","",""
"","10683","CliKintoneTest-139 Should delete the records of the app in which the Record_number field code has been changed.","","Thu Dec 05 06:30:52 GMT 2024","passed","Thu Dec 05 06:31:03 GMT 2024","","CliKintoneTest-139 Should delete the records of the app in which the Record_number field code has been changed.","",""
"","1","should throw error when non-existent field is passed as update key","upsertRecords","Thu Dec 05 05:51:32 GMT 2024","passed","Thu Dec 05 05:51:32 GMT 2024","","","",""
"","2","should throw error when API response is error","getRecords","Thu Dec 05 05:51:31 GMT 2024","passed","Thu Dec 05 05:51:31 GMT 2024","","","",""
"","659","CliKintoneTest-19 Should return the error message when incorrect authorization information (password)","","Thu Dec 05 06:30:18 GMT 2024","passed","Thu Dec 05 06:30:19 GMT 2024","","CliKintoneTest-19 Should return the error message when incorrect authorization information (password)","",""
"","0","should throw error when the record number is not exists","validateRecordNumbers","Thu Dec 05 05:51:34 GMT 2024","passed","Thu Dec 05 05:51:34 GMT 2024","","","",""
"","4","should throw error when the record number field code is not found","ParserError","Thu Dec 05 05:51:39 GMT 2024","passed","Thu Dec 05 05:51:39 GMT 2024","","","",""
"","4813","CliKintoneTest-22 Should import records to app with --api-token and --username, --password successfully.","","Thu Dec 05 06:30:22 GMT 2024","passed","Thu Dec 05 06:30:27 GMT 2024","","CliKintoneTest-22 Should import records to app with --api-token and --username, --password successfully.","",""
"","126","CliKintoneTest-41 Should return the error message when lacking of --file-path option.","","Thu Dec 05 06:31:53 GMT 2024","passed","Thu Dec 05 06:31:53 GMT 2024","","CliKintoneTest-41 Should return the error message when lacking of --file-path option.","",""
"","4671","CliKintoneTest-51 Should import the records successfully with --fields specified.","","Thu Dec 05 06:32:43 GMT 2024","passed","Thu Dec 05 06:32:48 GMT 2024","","CliKintoneTest-51 Should import the records successfully with --fields specified.","",""
"","4186","CliKintoneTest-23 Should import the records with API Token successfully.","","Thu Dec 05 06:30:12 GMT 2024","passed","Thu Dec 05 06:30:16 GMT 2024","","CliKintoneTest-23 Should import the records with API Token successfully.","",""
"","2","should pass username and password to the apiClient correctly","api","Thu Dec 05 05:51:32 GMT 2024","passed","Thu Dec 05 05:51:32 GMT 2024","","","",""
"","1","[19] convert TIME field correctly","convertFieldValue","Thu Dec 05 05:51:33 GMT 2024","passed","Thu Dec 05 05:51:33 GMT 2024","","","",""
"","3","can download files in subtable to a specified directory","getRecords","Thu Dec 05 05:51:31 GMT 2024","passed","Thu Dec 05 05:51:31 GMT 2024","","","",""
"","1","userSelected should create schema correctly with updateKey","createSchema","Thu Dec 05 05:51:39 GMT 2024","passed","Thu Dec 05 05:51:39 GMT 2024","","","",""
"","7553","CliKintoneTest-91 Should return the record contents and download attachments successfully to a non-existent directory.","","Thu Dec 05 06:30:58 GMT 2024","passed","Thu Dec 05 06:31:05 GMT 2024","","CliKintoneTest-91 Should return the record contents and download attachments successfully to a non-existent directory.","",""
"","2","should convert csv string to JSON correctly (CRLF)","parseCsv","Thu Dec 05 05:51:37 GMT 2024","passed","Thu Dec 05 05:51:37 GMT 2024","","","",""
"","0","should return TRUE if two buffers are the same","Helper functions","Thu Dec 05 05:51:33 GMT 2024","passed","Thu Dec 05 05:51:33 GMT 2024","","compareBuffers","",""
"","1","[7] convert DROP_DOWN field correctly","convertFieldValue","Thu Dec 05 05:51:33 GMT 2024","passed","Thu Dec 05 05:51:33 GMT 2024","","","",""
"","3572","CliKintoneTest-49 Should return the error message when upserting with an unsupported field.","","Thu Dec 05 06:32:35 GMT 2024","passed","Thu Dec 05 06:32:39 GMT 2024","","CliKintoneTest-49 Should return the error message when upserting with an unsupported field.","",""
"","665","CliKintoneTest-84 Should return the error message when exporting the record with duplicated API Tokens in same app.","","Thu Dec 05 06:30:30 GMT 2024","passed","Thu Dec 05 06:30:31 GMT 2024","","CliKintoneTest-84 Should return the error message when exporting the record with duplicated API Tokens in same app.","",""
"","4","should not throw error","validateRecordNumbers","Thu Dec 05 05:51:34 GMT 2024","passed","Thu Dec 05 05:51:34 GMT 2024","","","",""
"","1","[10] convert RADIO_BUTTON field correctly","convertFieldValue","Thu Dec 05 05:51:33 GMT 2024","passed","Thu Dec 05 05:51:33 GMT 2024","","","",""
"","5243","CliKintoneTest-98 Should return the record contents with valid --order-by option.","","Thu Dec 05 06:31:44 GMT 2024","passed","Thu Dec 05 06:31:50 GMT 2024","","CliKintoneTest-98 Should return the record contents with valid --order-by option.","",""
"","23","invalid `fileExists`","validate","Thu Dec 05 05:51:38 GMT 2024","passed","Thu Dec 05 05:51:38 GMT 2024","","","",""
"","7","formLayout should create schema correctly","createSchema","Thu Dec 05 05:51:39 GMT 2024","passed","Thu Dec 05 05:51:39 GMT 2024","","","",""
"","3","should display TRACE message when calling logger with ""trace"" level","StandardLogger","Thu Dec 05 05:51:33 GMT 2024","passed","Thu Dec 05 05:51:33 GMT 2024","","","",""
"","4665","CliKintoneTest-60 Should import the records successfully with the correct guest space id.","","Thu Dec 05 06:33:01 GMT 2024","passed","Thu Dec 05 06:33:05 GMT 2024","","CliKintoneTest-60 Should import the records successfully with the correct guest space id.","",""
"","121","CliKintoneTest-155 Should return the error message when specifying an unsupported encoding.","","Thu Dec 05 06:32:03 GMT 2024","passed","Thu Dec 05 06:32:03 GMT 2024","","CliKintoneTest-155 Should return the error message when specifying an unsupported encoding.","",""
"","8691","CliKintoneTest-93 Should return the record contents and download attachments successfully with attachments in a record.","","Thu Dec 05 06:31:14 GMT 2024","passed","Thu Dec 05 06:31:23 GMT 2024","","CliKintoneTest-93 Should return the record contents and download attachments successfully with attachments in a record.","",""
"","2","should throw error when the field specified in schema does not exist on input record","upsertRecords","Thu Dec 05 05:51:32 GMT 2024","passed","Thu Dec 05 05:51:32 GMT 2024","","","",""
"","1","[13] convert FILE field correctly","convertFieldValue","Thu Dec 05 05:51:33 GMT 2024","passed","Thu Dec 05 05:51:33 GMT 2024","","","",""
"","114","manifest v1","ContentsZip","Thu Dec 05 05:51:33 GMT 2024","passed","Thu Dec 05 05:51:34 GMT 2024","","should be able to create ContentsZip from a plugin directory","",""
"","1","should throw error when the record number is duplicated","validateRecordNumbers","Thu Dec 05 05:51:34 GMT 2024","passed","Thu Dec 05 05:51:34 GMT 2024","","","",""
"","4590","CliKintoneTest-26 Should import the records successfully with two valid API Token in different apps.","","Thu Dec 05 06:30:28 GMT 2024","passed","Thu Dec 05 06:30:33 GMT 2024","","CliKintoneTest-26 Should import the records successfully with two valid API Token in different apps.","",""
"","124","CliKintoneTest-10 Should return the error message when lacking of --app option","","Thu Dec 05 06:30:13 GMT 2024","passed","Thu Dec 05 06:30:14 GMT 2024","","CliKintoneTest-10 Should return the error message when lacking of --app option","",""
"","3513","CliKintoneTest-46 Should return the error message when upserting with a non-prohibit duplicate values Text field.","","Thu Dec 05 06:32:17 GMT 2024","passed","Thu Dec 05 06:32:20 GMT 2024","","CliKintoneTest-46 Should return the error message when upserting with a non-prohibit duplicate values Text field.","",""
"","4419","CliKintoneTest-85 Should return the record contents with two valid API tokens in different apps.","","Thu Dec 05 06:30:31 GMT 2024","passed","Thu Dec 05 06:30:36 GMT 2024","","CliKintoneTest-85 Should return the record contents with two valid API tokens in different apps.","",""
"","3179","CliKintoneTest-140 Should return the error message when deleting records with non-existent record number.","","Thu Dec 05 06:31:03 GMT 2024","passed","Thu Dec 05 06:31:06 GMT 2024","","CliKintoneTest-140 Should return the error message when deleting records with non-existent record number.","",""
"","649","CliKintoneTest-14 Should return the error message when no authorized information","","Thu Dec 05 06:30:15 GMT 2024","passed","Thu Dec 05 06:30:16 GMT 2024","","CliKintoneTest-14 Should return the error message when no authorized information","",""
"","2","should return the arguments list of the record import correctly","Record - Subcommand","Thu Dec 05 05:51:35 GMT 2024","passed","Thu Dec 05 05:51:35 GMT 2024","","getArgumentsListBySubcommand","",""
"","1","should convert empty array to csv string correctly","csvStringifier","Thu Dec 05 05:51:35 GMT 2024","passed","Thu Dec 05 05:51:35 GMT 2024","","","",""
"","1","[30] convert SUBTABLE field correctly","convertFieldValue","Thu Dec 05 05:51:33 GMT 2024","passed","Thu Dec 05 05:51:33 GMT 2024","","","",""
"","181","CliKintoneTest-2 Should return the error message when specifying unknown subcommand","","Thu Dec 05 06:30:12 GMT 2024","passed","Thu Dec 05 06:30:12 GMT 2024","","CliKintoneTest-2 Should return the error message when specifying unknown subcommand","",""
"","1","[13] convert TIME field correctly","convertFieldValue","Thu Dec 05 05:51:33 GMT 2024","passed","Thu Dec 05 05:51:33 GMT 2024","","","",""
"","3","should throw error when the record number is invalid","validateRecordNumbers","Thu Dec 05 05:51:34 GMT 2024","passed","Thu Dec 05 05:51:34 GMT 2024","","","",""
"","1","should emit deprecation warning message","stability","Thu Dec 05 05:51:35 GMT 2024","passed","Thu Dec 05 05:51:35 GMT 2024","","emitDeprecationWarning","",""
"","1","userSelected should create schema correctly","createSchema","Thu Dec 05 05:51:39 GMT 2024","passed","Thu Dec 05 05:51:39 GMT 2024","","","",""
"","725","CliKintoneTest-13 Should return the error message when missing the --guest-space-id option and the app is in a guest space.","","Thu Dec 05 06:30:14 GMT 2024","passed","Thu Dec 05 06:30:15 GMT 2024","","CliKintoneTest-13 Should return the error message when missing the --guest-space-id option and the app is in a guest space.","",""
"","1","should return the arguments list of the record delete correctly","Record - Subcommand","Thu Dec 05 05:51:35 GMT 2024","passed","Thu Dec 05 05:51:35 GMT 2024","","getArgumentsListBySubcommand","",""
"","316","should throw error when an undefined command is passed","main","Thu Dec 05 05:51:35 GMT 2024","passed","Thu Dec 05 05:51:36 GMT 2024","","","",""
"","10","can detect file format correctly","readFile","Thu Dec 05 05:51:38 GMT 2024","passed","Thu Dec 05 05:51:38 GMT 2024","","","",""
"","1","should throw error because the record numbers are mixed with those with and without app code","upsertRecords","Thu Dec 05 05:51:32 GMT 2024","passed","Thu Dec 05 05:51:32 GMT 2024","","","",""
"","4733","CliKintoneTest-87 Should return the record contents in CSV format with --username and --password options.","","Thu Dec 05 06:30:36 GMT 2024","passed","Thu Dec 05 06:30:41 GMT 2024","","CliKintoneTest-87 Should return the record contents in CSV format with --username and --password options.","",""
"","125","CliKintoneTest-11 Should return the error message when lacking the value of --app option","","Thu Dec 05 06:30:14 GMT 2024","passed","Thu Dec 05 06:30:14 GMT 2024","","CliKintoneTest-11 Should return the error message when lacking the value of --app option","",""
"","4373","CliKintoneTest-126 Should return the error message with an API Token without Delete permission.","","Thu Dec 05 06:30:12 GMT 2024","passed","Thu Dec 05 06:30:16 GMT 2024","","CliKintoneTest-126 Should return the error message with an API Token without Delete permission.","",""
"","1","[12] convert DATE field correctly","convertFieldValue","Thu Dec 05 05:51:33 GMT 2024","passed","Thu Dec 05 05:51:33 GMT 2024","","","",""
"","1","should filter http(s) path","sourcelist","Thu Dec 05 05:51:34 GMT 2024","passed","Thu Dec 05 05:51:34 GMT 2024","","","",""
"","5431","CliKintoneTest-127 Should delete the records of the app in a space.","","Thu Dec 05 06:30:16 GMT 2024","passed","Thu Dec 05 06:30:22 GMT 2024","","CliKintoneTest-127 Should delete the records of the app in a space.","",""
"","0","[19] convert FILE field correctly","convertFieldValue","Thu Dec 05 05:51:33 GMT 2024","passed","Thu Dec 05 05:51:33 GMT 2024","","","",""
"","2","should convert csv string to JSON correctly (LF)","parseCsv","Thu Dec 05 05:51:37 GMT 2024","passed","Thu Dec 05 05:51:37 GMT 2024","","","",""
"","3","should set ""fatal"" to the log config level when log-level argument is ""fatal""","logHandler","Thu Dec 05 05:51:38 GMT 2024","passed","Thu Dec 05 05:51:38 GMT 2024","","","",""
"","1","string","hex2a","Thu Dec 05 05:51:39 GMT 2024","passed","Thu Dec 05 05:51:39 GMT 2024","","","",""
"","4","should generate file correctly","File Generator functions","Thu Dec 05 05:51:36 GMT 2024","passed","Thu Dec 05 05:51:36 GMT 2024","","Generate file success","",""
"","690","CliKintoneTest-150 Should return the error message when deleting records with incorrect guest space ID.","","Thu Dec 05 06:31:40 GMT 2024","passed","Thu Dec 05 06:31:41 GMT 2024","","CliKintoneTest-150 Should return the error message when deleting records with incorrect guest space ID.","",""
"","2","should replace a special character","utils/operateFilename.ts","Thu Dec 05 05:51:39 GMT 2024","passed","Thu Dec 05 05:51:39 GMT 2024","","","",""
"","6","should throw error when required columns are not found","Helper functions","Thu Dec 05 05:51:33 GMT 2024","passed","Thu Dec 05 05:51:33 GMT 2024","","validateRequireColumnsInTable","",""
"","5329","CliKintoneTest-149 Should delete the records of the app in a guest space.","","Thu Dec 05 06:31:35 GMT 2024","passed","Thu Dec 05 06:31:40 GMT 2024","","CliKintoneTest-149 Should delete the records of the app in a guest space.","",""
"","4708","CliKintoneTest-101 Should return the record contents when exporting the record with --fields specified, including multiple existent field codes.","","Thu Dec 05 06:31:59 GMT 2024","passed","Thu Dec 05 06:32:04 GMT 2024","","CliKintoneTest-101 Should return the record contents when exporting the record with --fields specified, including multiple existent field codes.","",""
"","0","[10] convert CREATED_TIME field correctly","convertFieldValue","Thu Dec 05 05:51:33 GMT 2024","passed","Thu Dec 05 05:51:33 GMT 2024","","","",""
"","9453","CliKintoneTest-40 Should import the records successfully with .txt attachment.","","Thu Dec 05 06:31:44 GMT 2024","passed","Thu Dec 05 06:31:53 GMT 2024","","CliKintoneTest-40 Should import the records successfully with .txt attachment.","",""
"","0","[26] convert GROUP_SELECT field correctly","convertFieldValue","Thu Dec 05 05:51:33 GMT 2024","passed","Thu Dec 05 05:51:33 GMT 2024","","","",""
"","4548","CliKintoneTest-50 Should return the error message when upserting with an API Token without Edit permission.","","Thu Dec 05 06:32:39 GMT 2024","passed","Thu Dec 05 06:32:43 GMT 2024","","CliKintoneTest-50 Should return the error message when upserting with an API Token without Edit permission.","",""
"","0","should pass (input: App-123, appCode: App, result: true)","hasAppCode","Thu Dec 05 05:51:38 GMT 2024","passed","Thu Dec 05 05:51:38 GMT 2024","","","",""
"","2","empty string","hex2a","Thu Dec 05 05:51:39 GMT 2024","passed","Thu Dec 05 05:51:39 GMT 2024","","","",""
"","2","all fields have valid value","fieldInSubtableReader","Thu Dec 05 05:51:34 GMT 2024","passed","Thu Dec 05 05:51:34 GMT 2024","","","",""
"","4654","CliKintoneTest-97 Should return the record contents with valid condition query (-c option).","","Thu Dec 05 06:31:40 GMT 2024","passed","Thu Dec 05 06:31:44 GMT 2024","","CliKintoneTest-97 Should return the record contents with valid condition query (-c option).","",""
"","0","[7] convert RICH_TEXT field correctly","convertFieldValue","Thu Dec 05 05:51:33 GMT 2024","passed","Thu Dec 05 05:51:33 GMT 2024","","","",""
"","129","CliKintoneTest-43 Should return the error message when importing a non-existent CSV file.","","Thu Dec 05 06:31:54 GMT 2024","passed","Thu Dec 05 06:31:54 GMT 2024","","CliKintoneTest-43 Should return the error message when importing a non-existent CSV file.","",""
"","208","CliKintoneTest-1 Should return the error message when specifying unknown option","","Thu Dec 05 06:30:12 GMT 2024","passed","Thu Dec 05 06:30:12 GMT 2024","","CliKintoneTest-1 Should return the error message when specifying unknown option","",""
"","3","should return error message","DeleteAllRecordsError","Thu Dec 05 05:51:34 GMT 2024","passed","Thu Dec 05 05:51:34 GMT 2024","","","",""
"","4669","CliKintoneTest-96 Should return the error message when exporting the record with invalid condition query.","","Thu Dec 05 06:31:35 GMT 2024","passed","Thu Dec 05 06:31:40 GMT 2024","","CliKintoneTest-96 Should return the error message when exporting the record with invalid condition query.","",""
"","1","[15] convert MODIFIER field correctly","convertFieldValue","Thu Dec 05 05:51:33 GMT 2024","passed","Thu Dec 05 05:51:33 GMT 2024","","","",""
"","806","CliKintoneTest-12 Should return the error message when the app doesn't exist","","Thu Dec 05 06:30:14 GMT 2024","passed","Thu Dec 05 06:30:14 GMT 2024","","CliKintoneTest-12 Should return the error message when the app doesn't exist","",""
"","31","invalid `maxFileSize`","validate","Thu Dec 05 05:51:38 GMT 2024","passed","Thu Dec 05 05:51:38 GMT 2024","","","",""
"","4546","CliKintoneTest-30 Should import the records successfully with username and password.","","Thu Dec 05 06:30:38 GMT 2024","passed","Thu Dec 05 06:30:43 GMT 2024","","CliKintoneTest-30 Should import the records successfully with username and password.","",""
"","5933","CliKintoneTest-169 Should not delete the records when specifying other than Y, n in the confirmation prompt.","","Thu Dec 05 06:32:17 GMT 2024","passed","Thu Dec 05 06:32:22 GMT 2024","","CliKintoneTest-169 Should not delete the records when specifying other than Y, n in the confirmation prompt.","",""
"","0","[15] convert DATE field correctly","convertFieldValue","Thu Dec 05 05:51:33 GMT 2024","passed","Thu Dec 05 05:51:33 GMT 2024","","","",""
"","1","missing field value","fieldInSubtableReader","Thu Dec 05 05:51:34 GMT 2024","passed","Thu Dec 05 05:51:34 GMT 2024","","","",""
"","3959","CliKintoneTest-104 Should return the record contents when exporting the record with --fields specified, including field code of the table.","","Thu Dec 05 06:32:06 GMT 2024","passed","Thu Dec 05 06:32:10 GMT 2024","","CliKintoneTest-104 Should return the record contents when exporting the record with --fields specified, including field code of the table.","",""
"","9","should not fail","deleteRecords","Thu Dec 05 05:51:34 GMT 2024","passed","Thu Dec 05 05:51:34 GMT 2024","","","",""
"","2","should be constructed with string cause","ParserError","Thu Dec 05 05:51:39 GMT 2024","passed","Thu Dec 05 05:51:39 GMT 2024","","","",""
"","3402","CliKintoneTest-29 Should return the error message when updating records with an API Token without View/Edit permission.","","Thu Dec 05 06:30:35 GMT 2024","passed","Thu Dec 05 06:30:38 GMT 2024","","CliKintoneTest-29 Should return the error message when updating records with an API Token without View/Edit permission.","",""
"","0","should set ""error"" to the log config level when log-level argument is ""error""","logHandler","Thu Dec 05 05:51:38 GMT 2024","passed","Thu Dec 05 05:51:38 GMT 2024","","","",""
