"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2755","API token does not have privilege to view and edit records","","Thu Feb 12 05:22:10 UTC 2026","passed","Thu Feb 12 05:22:13 UTC 2026","","API token does not have privilege to view and edit records","",""
"","19","throws an error if the contents.zip is invalid","ContentsZip","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","invalid contents.zip","",""
"","2","存在しないファイルパスでエラーをスローする","template/manifest","Tue Feb 10 06:39:01 UTC 2026","passed","Tue Feb 10 06:39:01 UTC 2026","","updateManifests","",""
"","1","should throw error when the record number field code is not found","ParserError","Tue Feb 10 06:39:06 UTC 2026","passed","Tue Feb 10 06:39:06 UTC 2026","","","",""
"","223","Specify utf8 with sjis encoded file","","Thu Feb 12 05:21:50 UTC 2026","passed","Thu Feb 12 05:21:50 UTC 2026","","Specify utf8 with sjis encoded file","",""
"","846","Incorrect guest space ID","","Thu Feb 12 05:21:49 UTC 2026","passed","Thu Feb 12 05:21:50 UTC 2026","","Incorrect guest space ID","",""
"","1","[$#] convert 'RADIO_BUTTON' field correctly","convertFieldValue","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","1","should pass information of client certificate and proxy server to the apiClient correctly","api","Tue Feb 10 06:39:01 UTC 2026","passed","Tue Feb 10 06:39:01 UTC 2026","","","",""
"","1","[$#] convert 'ORGANIZATION_SELECT' field correctly","convertFieldValue","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","3","不正なJSONファイルでエラーをスローする","template/manifest","Tue Feb 10 06:39:01 UTC 2026","passed","Tue Feb 10 06:39:01 UTC 2026","","updateManifests","",""
"","1","should return parsed string","parseKintoneRestAPIError","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","727","Incorrect password","","Thu Feb 12 05:21:47 UTC 2026","passed","Thu Feb 12 05:21:48 UTC 2026","","Incorrect password","",""
"","3923","API token does not have privilege to edit records","","Thu Feb 12 05:22:40 UTC 2026","passed","Thu Feb 12 05:22:44 UTC 2026","","API token does not have privilege to edit records","",""
"","1","[$#] convert 'DATETIME' field correctly","convertFieldValue","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","341","File path is not specified","","Thu Feb 12 05:21:48 UTC 2026","passed","Thu Feb 12 05:21:49 UTC 2026","","File path is not specified","",""
"","290","should throw error when an undefined command is passed","main","Tue Feb 10 06:39:03 UTC 2026","passed","Tue Feb 10 06:39:04 UTC 2026","","","",""
"","3","should throw error when attachmentsDir is NOT given","addRecords","Tue Feb 10 06:39:01 UTC 2026","passed","Tue Feb 10 06:39:01 UTC 2026","","","",""
"","3007","App does not have records","","Thu Feb 12 05:22:06 UTC 2026","passed","Thu Feb 12 05:22:09 UTC 2026","","App does not have records","",""
"","4012","Sjis encoded file","","Thu Feb 12 05:22:40 UTC 2026","passed","Thu Feb 12 05:22:44 UTC 2026","","Sjis encoded file","",""
"","1","toStringCause should output the correct sentence. (inner: KintoneRestAPIError)","CliKintoneError","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","1","should not be set es parameters in supportEs is false","qa","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","optional lang parameters","runPrompt","",""
"","1","toStringCause should output the correct sentence. (inner: KintoneAllRecordsError)","CliKintoneError","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","710","Specify sjis with utf8 encoded file","","Thu Feb 12 05:21:50 UTC 2026","passed","Thu Feb 12 05:21:51 UTC 2026","","Specify sjis with utf8 encoded file","",""
"","628","API token is a draft","","Thu Feb 12 05:21:59 UTC 2026","passed","Thu Feb 12 05:22:00 UTC 2026","","API token is a draft","",""
"","765","No authorization information","","Thu Feb 12 05:21:47 UTC 2026","passed","Thu Feb 12 05:21:47 UTC 2026","","No authorization information","",""
"","7480","Multiple records have attachments","","Thu Feb 12 05:22:09 UTC 2026","passed","Thu Feb 12 05:22:16 UTC 2026","","Multiple records have attachments","",""
"","1","'should return the correct record numb…'","parseCsv","Tue Feb 10 06:39:06 UTC 2026","passed","Tue Feb 10 06:39:06 UTC 2026","","","",""
"","3053","Upload plugin.zip","","Thu Feb 12 05:21:45 UTC 2026","passed","Thu Feb 12 05:21:48 UTC 2026","","Upload plugin.zip","",""
"","3744","Specify a table","","Thu Feb 12 05:21:57 UTC 2026","passed","Thu Feb 12 05:22:01 UTC 2026","","Specify a table","",""
"","321","Private key is not specified","","Thu Feb 12 05:21:45 UTC 2026","passed","Thu Feb 12 05:21:45 UTC 2026","","Private key is not specified","",""
"","1","should return FALSE if two buffers are different","Helper functions","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","compareBuffers","",""
"","1","'should upsert records correctly with …'","upsertRecords","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","1","[$#] convert 'STATUS_ASSIGNEE' field correctly","convertFieldValue","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","1","should return TRUE if two buffers are the same","Helper functions","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","compareBuffers","",""
"","1","[$#] convert 'STATUS' field correctly","convertFieldValue","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","1","should throw error when missing required argument","Record command","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","Missing required parameters","",""
"","1","can separate data source by chunk","chunked","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","1268","Unsupported encoding","","Thu Feb 12 05:22:44 UTC 2026","passed","Thu Feb 12 05:22:45 UTC 2026","","Unsupported encoding","",""
"","1022","Pack a plugin","","Thu Feb 12 05:21:45 UTC 2026","passed","Thu Feb 12 05:21:46 UTC 2026","","Pack a plugin","",""
"","3875","Encoding to utf8","","Thu Feb 12 05:22:46 UTC 2026","passed","Thu Feb 12 05:22:50 UTC 2026","","Encoding to utf8","",""
"","1","should throw error when missing subcommand","Record command","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","Missing required parameters","",""
"","1","should set ""debug"" to the log config level when log-level argument is ""debug""","logHandler","Tue Feb 10 06:39:06 UTC 2026","passed","Tue Feb 10 06:39:06 UTC 2026","","","",""
"","1","should display WARN message when calling logger with ""warn"" level","StandardLogger","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","419","No app option","","Thu Feb 12 05:21:46 UTC 2026","passed","Thu Feb 12 05:21:47 UTC 2026","","No app option","",""
"","1","should be constructed with string cause","ParserError","Tue Feb 10 06:39:06 UTC 2026","passed","Tue Feb 10 06:39:06 UTC 2026","","","",""
"","3","should show warning message if there is no records exist in the app or match the condition.","getRecords","Tue Feb 10 06:39:01 UTC 2026","passed","Tue Feb 10 06:39:01 UTC 2026","","","",""
"","683","Password is not specified","","Thu Feb 12 05:21:47 UTC 2026","passed","Thu Feb 12 05:21:48 UTC 2026","","Password is not specified","",""
"","2","should generate file correctly","File Generator functions","Tue Feb 10 06:39:04 UTC 2026","passed","Tue Feb 10 06:39:04 UTC 2026","","Generate file success","",""
"","284","can export private key","PrivateKey","Tue Feb 10 06:39:05 UTC 2026","passed","Tue Feb 10 06:39:05 UTC 2026","","","",""
"","1","[$#] convert 'LINK' field correctly","convertFieldValue","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","1","should set ""error"" to the log config level when log-level argument is ""error""","logHandler","Tue Feb 10 06:39:06 UTC 2026","passed","Tue Feb 10 06:39:06 UTC 2026","","","",""
"","1","[$#] convert 'RICH_TEXT' field correctly","convertFieldValue","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","1","should throw an error when all retries are failed","retry","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","input sync function","",""
"","1","should not be set zh parameters in supportZh is false","qa","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","optional lang parameters","runPrompt","",""
"","1","should pass information of client certificate to the apiClient correctly","api","Tue Feb 10 06:39:01 UTC 2026","passed","Tue Feb 10 06:39:01 UTC 2026","","","",""
"","1","toStringCause should output the correct sentence. (inner: CliKintoneError)","CliKintoneError","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","1","should display FATAL message when calling logger with ""fatal"" level","StandardLogger","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","1","'should throw error when non-existent …'","upsertRecords","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","5723","Update plugin","","Thu Feb 12 05:21:48 UTC 2026","passed","Thu Feb 12 05:21:54 UTC 2026","","Update plugin","",""
"","1","throws error if format is JSON and encoding is not 'utf8'","readFile","Tue Feb 10 06:39:05 UTC 2026","passed","Tue Feb 10 06:39:05 UTC 2026","","","",""
"","338","Skip confirmation by --yes when file exists","","Thu Feb 12 05:21:45 UTC 2026","passed","Thu Feb 12 05:21:45 UTC 2026","","Skip confirmation by --yes when file exists","",""
"","1","should show progress logs correctly with aborting","ProgressLogger","Tue Feb 10 06:39:03 UTC 2026","passed","Tue Feb 10 06:39:03 UTC 2026","","","",""
"","4119","API tokens for different apps","","Thu Feb 12 05:22:02 UTC 2026","passed","Thu Feb 12 05:22:06 UTC 2026","","API tokens for different apps","",""
"","1","should make the file list unique","sourcelist","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","1","should throw an error when all retries are failed","retry","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","input async function","",""
"","1","[$#] convert 'SINGLE_LINE_TEXT' field correctly","convertFieldValue","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","973","App does not exist","","Thu Feb 12 05:21:46 UTC 2026","passed","Thu Feb 12 05:21:47 UTC 2026","","App does not exist","",""
"","8953","Multiple attachments on a field","","Thu Feb 12 05:22:11 UTC 2026","passed","Thu Feb 12 05:22:20 UTC 2026","","Multiple attachments on a field","",""
"","1","存在するJavaScriptテンプレート名から正しいTemplateSourceを生成する","template/github","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","resolveGitHubTemplateSource","",""
"","4192","Invalid API token and valid login information","","Thu Feb 12 05:22:02 UTC 2026","passed","Thu Feb 12 05:22:06 UTC 2026","","Invalid API token and valid login information","",""
"","9766","Specify without app code","","Thu Feb 12 05:21:59 UTC 2026","passed","Thu Feb 12 05:22:08 UTC 2026","","Specify without app code","",""
"","7","can download files to a specified directory","getRecords","Tue Feb 10 06:39:01 UTC 2026","passed","Tue Feb 10 06:39:01 UTC 2026","","","",""
"","1","'empty field value'","fieldInSubtableReader","Tue Feb 10 06:39:03 UTC 2026","passed","Tue Feb 10 06:39:03 UTC 2026","","","",""
"","1","should return false if the string is not URL","util","Tue Feb 10 06:39:06 UTC 2026","passed","Tue Feb 10 06:39:06 UTC 2026","","isUrlString","",""
"","1","[$#] convert 'SINGLE_LINE_TEXT' field correctly","convertFieldValue","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","1","should set ""warn"" to the log config level when log-level argument is ""warn""","logHandler","Tue Feb 10 06:39:06 UTC 2026","passed","Tue Feb 10 06:39:06 UTC 2026","","","",""
"","6","should not be failed","getRecords","Tue Feb 10 06:39:01 UTC 2026","passed","Tue Feb 10 06:39:01 UTC 2026","","","",""
"","828","Valid and invalid API tokens","","Thu Feb 12 05:21:55 UTC 2026","passed","Thu Feb 12 05:21:56 UTC 2026","","Valid and invalid API tokens","",""
"","458","App is not specified","","Thu Feb 12 05:21:46 UTC 2026","passed","Thu Feb 12 05:21:47 UTC 2026","","App is not specified","",""
"","2","'should throw error when the field spe…'","upsertRecords","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","4","should succeed the applying","index","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","apply","",""
"","14","'`invalid-locales-v1`'","validate","Tue Feb 10 06:39:03 UTC 2026","passed","Tue Feb 10 06:39:03 UTC 2026","","","",""
"","3","存在するテンプレート名でtrueを返す","template/github","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","isGitHubTemplateExists","",""
"","1","can read utf8 encoded csv file correctly","readFile","Tue Feb 10 06:39:05 UTC 2026","passed","Tue Feb 10 06:39:05 UTC 2026","","","",""
"","21","'`url`'","validate","Tue Feb 10 06:39:03 UTC 2026","passed","Tue Feb 10 06:39:03 UTC 2026","","","",""
"","664","Specified attachment file does not exist","","Thu Feb 12 05:22:01 UTC 2026","passed","Thu Feb 12 05:22:02 UTC 2026","","Specified attachment file does not exist","",""
"","2","'formLayout should create schema corre…'","createSchema","Tue Feb 10 06:39:06 UTC 2026","passed","Tue Feb 10 06:39:06 UTC 2026","","","",""
"","490","Get help","","Thu Feb 12 05:21:46 UTC 2026","passed","Thu Feb 12 05:21:46 UTC 2026","","Get help","",""
"","1","should throw error when file path is invalid","File Generator functions","Tue Feb 10 06:39:04 UTC 2026","passed","Tue Feb 10 06:39:04 UTC 2026","","","",""
"","1","should return distinct local files from the manifest","sourceListV2","Tue Feb 10 06:39:03 UTC 2026","passed","Tue Feb 10 06:39:03 UTC 2026","","","",""
"","3","'should convert multiple subtables inc…'","parseCsv","Tue Feb 10 06:39:04 UTC 2026","passed","Tue Feb 10 06:39:04 UTC 2026","","","",""
"","1","should not display any message when calling logger with 'none' level","StandardLogger","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","5471","App in a guest space","","Thu Feb 12 05:21:43 UTC 2026","passed","Thu Feb 12 05:21:49 UTC 2026","","App in a guest space","",""
"","224","can generate uuid with correct length","PrivateKey","Tue Feb 10 06:39:05 UTC 2026","passed","Tue Feb 10 06:39:05 UTC 2026","","","",""
"","1","should replace placeholders correctly","Helper functions","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","replacePlaceholders","",""
"","1","should generate CSV row correctly","Helper functions","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","generateCsvRow","",""
"","4","should detect the mismatch encoding correctly","isMismatchEncoding","Tue Feb 10 06:39:06 UTC 2026","passed","Tue Feb 10 06:39:06 UTC 2026","","","",""
"","1","[$#] convert 'LINK' field correctly","convertFieldValue","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","1","should be able to validate by validateForDescription","qa","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","validator","",""
"","3892","Specify a field","","Thu Feb 12 05:22:39 UTC 2026","passed","Thu Feb 12 05:22:42 UTC 2026","","Specify a field","",""
"","740","A duplicate API token for the same app","","Thu Feb 12 05:21:47 UTC 2026","passed","Thu Feb 12 05:21:48 UTC 2026","","A duplicate API token for the same app","",""
"","1","[$#] convert 'GROUP_SELECT' field correctly","convertFieldValue","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
