"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","265","File path is not specified","","Wed Feb 11 23:15:53 UTC 2026","passed","Wed Feb 11 23:15:54 UTC 2026","","File path is not specified","",""
"","515","Unknown option","","Wed Feb 11 23:15:34 UTC 2026","passed","Wed Feb 11 23:15:34 UTC 2026","","Unknown option","",""
"","375","No app option","","Wed Feb 11 23:15:34 UTC 2026","passed","Wed Feb 11 23:15:35 UTC 2026","","No app option","",""
"","1","should pass information of client certificate and proxy server to the apiClient correctly","api","Tue Feb 10 06:39:01 UTC 2026","passed","Tue Feb 10 06:39:01 UTC 2026","","","",""
"","4366","Encoding to sjis","","Wed Feb 11 23:16:43 UTC 2026","passed","Wed Feb 11 23:16:48 UTC 2026","","Encoding to sjis","",""
"","4047","Specify a field","","Wed Feb 11 23:16:20 UTC 2026","passed","Wed Feb 11 23:16:24 UTC 2026","","Specify a field","",""
"","1","[$#] convert 'DATETIME' field correctly","convertFieldValue","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","1","[$#] convert 'CREATOR' field correctly","convertFieldValue","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","1","[$#] convert 'UPDATED_TIME' field correctly","convertFieldValue","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","1","GitHub APIエラー時にfalseを返す","template/github","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","isGitHubTemplateExists","",""
"","3","多言語フィールド(ja, zh, es, etc)を正しく設定する","template/manifest","Tue Feb 10 06:39:01 UTC 2026","passed","Tue Feb 10 06:39:01 UTC 2026","","updateManifests","",""
"","712","Specify sjis with utf8 encoded file","","Wed Feb 11 23:15:38 UTC 2026","passed","Wed Feb 11 23:15:39 UTC 2026","","Specify sjis with utf8 encoded file","",""
"","1","should set ""error"" to the log config level when log-level argument is ""error""","logHandler","Tue Feb 10 06:39:06 UTC 2026","passed","Tue Feb 10 06:39:06 UTC 2026","","","",""
"","1","should return error message","DeleteAllRecordsError","Tue Feb 10 06:39:06 UTC 2026","passed","Tue Feb 10 06:39:06 UTC 2026","","","",""
"","413","the zip passes signature verification","PluginZip","Tue Feb 10 06:39:04 UTC 2026","passed","Tue Feb 10 06:39:05 UTC 2026","","","",""
"","2","'should convert csv string with no rec…'","parseCsv","Tue Feb 10 06:39:04 UTC 2026","passed","Tue Feb 10 06:39:04 UTC 2026","","","",""
"","6","should not be failed","getRecords","Tue Feb 10 06:39:01 UTC 2026","passed","Tue Feb 10 06:39:01 UTC 2026","","","",""
"","3","存在しないテンプレート名でエラーをスローする","template","Tue Feb 10 06:39:01 UTC 2026","passed","Tue Feb 10 06:39:01 UTC 2026","","setupTemplate","",""
"","295","Specify utf8 with sjis encoded file","","Wed Feb 11 23:15:38 UTC 2026","passed","Wed Feb 11 23:15:38 UTC 2026","","Specify utf8 with sjis encoded file","",""
"","1","can iterate from data source with next value","withNextIterator","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","1","should set ""warn"" to the log config level when log-level argument is ""warn""","logHandler","Tue Feb 10 06:39:06 UTC 2026","passed","Tue Feb 10 06:39:06 UTC 2026","","","",""
"","2","should stringify records as csv correctly","stringifier","Tue Feb 10 06:39:05 UTC 2026","passed","Tue Feb 10 06:39:05 UTC 2026","","","",""
"","1","should display INFO message when calling logger with ""info"" level","StandardLogger","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","1326","App does not have records","","Wed Feb 11 23:16:14 UTC 2026","passed","Wed Feb 11 23:16:15 UTC 2026","","App does not have records","",""
"","1","[$#] convert 'LINK' field correctly","convertFieldValue","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","858","API token is a draft","","Wed Feb 11 23:15:43 UTC 2026","passed","Wed Feb 11 23:15:43 UTC 2026","","API token is a draft","",""
"","3868","Specify a table","","Wed Feb 11 23:15:56 UTC 2026","passed","Wed Feb 11 23:16:00 UTC 2026","","Specify a table","",""
"","11587","Attachments on multiple records","","Wed Feb 11 23:16:23 UTC 2026","passed","Wed Feb 11 23:16:34 UTC 2026","","Attachments on multiple records","",""
"","6218","App in a space","","Wed Feb 11 23:15:36 UTC 2026","passed","Wed Feb 11 23:15:42 UTC 2026","","App in a space","",""
"","1","should filter http(s) path","sourcelist","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","2","'formLayout should create schema corre…'","createSchema","Tue Feb 10 06:39:06 UTC 2026","passed","Tue Feb 10 06:39:06 UTC 2026","","","",""
"","1","should not display any message when calling logger with 'none' level","StandardLogger","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","2","'should throw error when the field spe…'","upsertRecords","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","3961","Specify output path","","Wed Feb 11 23:15:40 UTC 2026","passed","Wed Feb 11 23:15:44 UTC 2026","","Specify output path","",""
"","1","'should throw error when the record nu…'","validateRecordNumbers","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","849","Valid and invalid API tokens","","Wed Feb 11 23:15:36 UTC 2026","passed","Wed Feb 11 23:15:37 UTC 2026","","Valid and invalid API tokens","",""
"","11","should success updating customize-manifest.json and downloading uploaded js/css files","export","Tue Feb 10 06:39:01 UTC 2026","passed","Tue Feb 10 06:39:01 UTC 2026","","runExport","",""
"","9512","Upsert by record number","","Wed Feb 11 23:15:54 UTC 2026","passed","Wed Feb 11 23:16:03 UTC 2026","","Upsert by record number","",""
"","190","Specified CSV does not exist","","Wed Feb 11 23:15:54 UTC 2026","passed","Wed Feb 11 23:15:54 UTC 2026","","Specified CSV does not exist","",""
"","908","Unsupported file type","","Wed Feb 11 23:15:37 UTC 2026","passed","Wed Feb 11 23:15:38 UTC 2026","","Unsupported file type","",""
"","1","[$#] convert 'SINGLE_LINE_TEXT' field correctly","convertFieldValue","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","2911","Specify attachments directory nevertheless app does not have an attachment field","","Wed Feb 11 23:16:17 UTC 2026","passed","Wed Feb 11 23:16:20 UTC 2026","","Specify attachments directory nevertheless app does not have an attachment field","",""
"","1","should return result when given function is resolved","retry","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","input async function","",""
"","1","should prioritize username and password over apiToken","api","Tue Feb 10 06:39:01 UTC 2026","passed","Tue Feb 10 06:39:01 UTC 2026","","","",""
"","1","should return error message","DeleteRecordsError","Tue Feb 10 06:39:06 UTC 2026","passed","Tue Feb 10 06:39:06 UTC 2026","","","",""
"","2","存在しないファイルパスでエラーをスローする","template/package-json","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","updatePackageJson","",""
"","8757","Record with an attachment file","","Wed Feb 11 23:15:53 UTC 2026","passed","Wed Feb 11 23:16:02 UTC 2026","","Record with an attachment file","",""
"","864","Incorrect password","","Wed Feb 11 23:15:36 UTC 2026","passed","Wed Feb 11 23:15:37 UTC 2026","","Incorrect password","",""
"","1","should display the correct log message with multiple lines message","StandardLogger","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","500","Invalid URL format","","Wed Feb 11 23:15:34 UTC 2026","passed","Wed Feb 11 23:15:35 UTC 2026","","Invalid URL format","",""
"","1","[$#] convert 'NUMBER' field correctly","convertFieldValue","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","815","Packages a plugin to a custom output path","","Wed Feb 11 23:15:34 UTC 2026","passed","Wed Feb 11 23:15:34 UTC 2026","","Packages a plugin to a custom output path","",""
"","1","[$#] convert 'CREATED_TIME' field correctly","convertFieldValue","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","446","Get version","","Wed Feb 11 23:15:34 UTC 2026","passed","Wed Feb 11 23:15:34 UTC 2026","","Get version","",""
"","5069","App in a space","","Wed Feb 11 23:15:42 UTC 2026","passed","Wed Feb 11 23:15:47 UTC 2026","","App in a space","",""
"","803","No authorization information","","Wed Feb 11 23:15:35 UTC 2026","passed","Wed Feb 11 23:15:36 UTC 2026","","No authorization information","",""
"","1427","Specified app does not exist","","Wed Feb 11 23:15:32 UTC 2026","passed","Wed Feb 11 23:15:34 UTC 2026","","Specified app does not exist","",""
"","1920","Specify a field in a table","","Wed Feb 11 23:15:54 UTC 2026","passed","Wed Feb 11 23:15:56 UTC 2026","","Specify a field in a table","",""
"","1","[$#] convert 'RADIO_BUTTON' field correctly","convertFieldValue","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","2","should pass username and password to the apiClient correctly","api","Tue Feb 10 06:39:01 UTC 2026","passed","Tue Feb 10 06:39:01 UTC 2026","","","",""
"","7","manifest v2","ContentsZip","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","should be able to create ContentsZip from a plugin directory","",""
"","1","should return a file list including the manifest","sourcelist","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","1","should return the arguments list of the record 'delete' correctly","Record - Subcommand","Tue Feb 10 06:39:03 UTC 2026","passed","Tue Feb 10 06:39:03 UTC 2026","","getArgumentsListBySubcommand","",""
"","1014","URL does not exist","","Wed Feb 11 23:15:34 UTC 2026","passed","Wed Feb 11 23:15:35 UTC 2026","","URL does not exist","",""
"","2","should generate file correctly","File Generator functions","Tue Feb 10 06:39:04 UTC 2026","passed","Tue Feb 10 06:39:04 UTC 2026","","Generate file success","",""
"","4101","App in a guest space (record export)","","Wed Feb 11 23:15:47 UTC 2026","passed","Wed Feb 11 23:15:51 UTC 2026","","App in a guest space (record export)","",""
"","546","Base URL is not specified","","Wed Feb 11 23:15:34 UTC 2026","passed","Wed Feb 11 23:15:35 UTC 2026","","Base URL is not specified","",""
"","1","toStringCause should output the correct sentence. (inner: KintoneRestAPIError)","CliKintoneError","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","21","'`url`'","validate","Tue Feb 10 06:39:03 UTC 2026","passed","Tue Feb 10 06:39:03 UTC 2026","","","",""
"","1","should throw an error when all retries are failed","retry","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","input async function","",""
"","10404","Sjis encoded file","","Wed Feb 11 23:15:49 UTC 2026","passed","Wed Feb 11 23:15:59 UTC 2026","","Sjis encoded file","",""
"","1","toStringCause should output the correct sentence. (inner: KintoneRestAPIError with GAIA_IL23)","CliKintoneError","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","1","[$#] convert 'MULTI_SELECT' field correctly","convertFieldValue","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","1","should throw an error when all retries are failed","retry","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","input sync function","",""
"","24","'`relative-path`'","validate","Tue Feb 10 06:39:03 UTC 2026","passed","Tue Feb 10 06:39:03 UTC 2026","","","",""
"","1","should throw error when missing subcommand","Record command","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","Missing required parameters","",""
"","6","can read sjis encoded csv file correctly","readFile","Tue Feb 10 06:39:05 UTC 2026","passed","Tue Feb 10 06:39:05 UTC 2026","","","",""
"","3","既存のmanifest.jsonフィールドを保持する","template/manifest","Tue Feb 10 06:39:01 UTC 2026","passed","Tue Feb 10 06:39:01 UTC 2026","","updateManifests","",""
"","1","'userSelected should create schema cor…'","createSchema","Tue Feb 10 06:39:06 UTC 2026","passed","Tue Feb 10 06:39:06 UTC 2026","","","",""
"","1","should return false if the string is not URL","util","Tue Feb 10 06:39:06 UTC 2026","passed","Tue Feb 10 06:39:06 UTC 2026","","isUrlString","",""
"","2","should success generating customize-manifest.json","init","Tue Feb 10 06:39:05 UTC 2026","passed","Tue Feb 10 06:39:05 UTC 2026","","runInit","",""
"","1","should return the delete query correctly","Record command","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","Valid parameters","",""
"","1","should display ERROR message when calling logger with ""error"" level","StandardLogger","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","9734","Multiple attachments on a field","","Wed Feb 11 23:16:02 UTC 2026","passed","Wed Feb 11 23:16:11 UTC 2026","","Multiple attachments on a field","",""
"","3","name, description, homepage_urlを正しく更新する","template/manifest","Tue Feb 10 06:39:01 UTC 2026","passed","Tue Feb 10 06:39:01 UTC 2026","","updateManifests","",""
"","277","JavaScriptテンプレートで完全なセットアップが完了する","template","Tue Feb 10 06:39:01 UTC 2026","passed","Tue Feb 10 06:39:01 UTC 2026","","setupTemplate","",""
"","1","should generate CSV row correctly","Helper functions","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","generateCsvRow","",""
"","270","Unsupported encoding","","Wed Feb 11 23:15:39 UTC 2026","passed","Wed Feb 11 23:15:39 UTC 2026","","Unsupported encoding","",""
"","1","should return TRUE if two buffers are the same","Helper functions","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","compareBuffers","",""
"","1","can read utf8 encoded csv file correctly","readFile","Tue Feb 10 06:39:05 UTC 2026","passed","Tue Feb 10 06:39:05 UTC 2026","","","",""
"","1","GITHUB_TOKEN環境変数が設定されている場合、認証ヘッダーを使用する","template/github","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","isGitHubTemplateExists","",""
"","42","'`https-url`'","validate","Tue Feb 10 06:39:03 UTC 2026","passed","Tue Feb 10 06:39:03 UTC 2026","","","",""
"","430","Generate template file with default path","","Wed Feb 11 23:15:33 UTC 2026","passed","Wed Feb 11 23:15:33 UTC 2026","","Generate template file with default path","",""
"","1","'userSelected should create schema cor…'","createSchema","Tue Feb 10 06:39:06 UTC 2026","passed","Tue Feb 10 06:39:06 UTC 2026","","","",""
"","3945","Cancel the operation at confirmation","","Wed Feb 11 23:15:41 UTC 2026","passed","Wed Feb 11 23:15:45 UTC 2026","","Cancel the operation at confirmation","",""
"","1","[$#] convert 'ORGANIZATION_SELECT' field correctly","convertFieldValue","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","1208","Specified app does not exist","","Wed Feb 11 23:15:33 UTC 2026","passed","Wed Feb 11 23:15:34 UTC 2026","","Specified app does not exist","",""
"","1","[$#] convert 'LINK' field correctly","convertFieldValue","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","1","[$#] convert 'GROUP_SELECT' field correctly","convertFieldValue","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","1","[$#] convert 'FILE' field correctly","convertFieldValue","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","4270","Specify a field","","Wed Feb 11 23:16:31 UTC 2026","passed","Wed Feb 11 23:16:35 UTC 2026","","Specify a field","",""
"","2964","Continue uploading by pressing ""Y""","","Wed Feb 11 23:15:43 UTC 2026","passed","Wed Feb 11 23:15:46 UTC 2026","","Continue uploading by pressing ""Y""","",""
"","1","[$#] convert 'MODIFIER' field correctly","convertFieldValue","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","2","'should not throw error'","validateRecordNumbers","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","1","should be set es parameters in supportEs is true","qa","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","optional lang parameters","runPrompt","",""
"","696","Specified attachment file does not exist","","Wed Feb 11 23:15:52 UTC 2026","passed","Wed Feb 11 23:15:53 UTC 2026","","Specified attachment file does not exist","",""
"","39","指定されたURLからテンプレートを正しくダウンロード・展開する（JavaScriptテンプレート）","template/downloader","Tue Feb 10 06:39:01 UTC 2026","passed","Tue Feb 10 06:39:01 UTC 2026","","downloadAndExtractFromUrl","",""
"","4","'should convert subtable included csv …'","parseCsv","Tue Feb 10 06:39:04 UTC 2026","passed","Tue Feb 10 06:39:04 UTC 2026","","","",""
"","1","[$#] convert 'SINGLE_LINE_TEXT' field correctly","convertFieldValue","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","1","should throw an error when retry conditions are not match","retry","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","input async function","",""
"","36","manifest v1","ContentsZip","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","should be able to create ContentsZip from a plugin directory","",""
"","4180","API token authorization","","Wed Feb 11 23:15:48 UTC 2026","passed","Wed Feb 11 23:15:52 UTC 2026","","API token authorization","",""
"","1184","Specify a field in a table","","Wed Feb 11 23:15:46 UTC 2026","passed","Wed Feb 11 23:15:47 UTC 2026","","Specify a field in a table","",""
"","1","'should throw error because the record…'","upsertRecords","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","304","Login authentication is not supported","","Wed Feb 11 23:15:37 UTC 2026","passed","Wed Feb 11 23:15:37 UTC 2026","","Login authentication is not supported","",""
"","4364","API tokens for different apps","","Wed Feb 11 23:15:56 UTC 2026","passed","Wed Feb 11 23:16:01 UTC 2026","","API tokens for different apps","",""
"","1","'missing field value'","fieldInSubtableReader","Tue Feb 10 06:39:03 UTC 2026","passed","Tue Feb 10 06:39:03 UTC 2026","","","",""
"","863","Incorrect API token","","Wed Feb 11 23:15:35 UTC 2026","passed","Wed Feb 11 23:15:36 UTC 2026","","Incorrect API token","",""
"","4238","API token does not have privilege to edit records","","Wed Feb 11 23:16:32 UTC 2026","passed","Wed Feb 11 23:16:36 UTC 2026","","API token does not have privilege to edit records","",""
"","3536","Upload plugin.zip","","Wed Feb 11 23:15:34 UTC 2026","passed","Wed Feb 11 23:15:37 UTC 2026","","Upload plugin.zip","",""
"","1","should emit experimental warning message","stability","Tue Feb 10 06:39:03 UTC 2026","passed","Tue Feb 10 06:39:03 UTC 2026","","emitExperimentalWarning","",""
"","77","should call installPlugin API when the plugin have not been installed on kintone","plugin upload command","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","224","can generate uuid with correct length","PrivateKey","Tue Feb 10 06:39:05 UTC 2026","passed","Tue Feb 10 06:39:05 UTC 2026","","","",""
"","1","[$#] convert 'RICH_TEXT' field correctly","convertFieldValue","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","4366","Specify multiple fields","","Wed Feb 11 23:16:35 UTC 2026","passed","Wed Feb 11 23:16:39 UTC 2026","","Specify multiple fields","",""
"","693","A duplicate API token for the same app","","Wed Feb 11 23:15:51 UTC 2026","passed","Wed Feb 11 23:15:51 UTC 2026","","A duplicate API token for the same app","",""
"","2","'should convert kintone records to csv…'","csvStringifier","Tue Feb 10 06:39:03 UTC 2026","passed","Tue Feb 10 06:39:03 UTC 2026","","","",""
"","11608","Attachments on multiple fields","","Wed Feb 11 23:16:11 UTC 2026","passed","Wed Feb 11 23:16:23 UTC 2026","","Attachments on multiple fields","",""
"","1","should throw error when missing required argument","Record command","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","Missing required parameters","",""
"","1","[$#] convert 'TIME' field correctly","convertFieldValue","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","2","should show progress logs correctly","ProgressLogger","Tue Feb 10 06:39:03 UTC 2026","passed","Tue Feb 10 06:39:03 UTC 2026","","","",""
"","1","GitHub APIエラー時にエラーをスローする","template/github","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","resolveGitHubTemplateSource","",""
"","1","should set ""debug"" to the log config level when verbose argument is true","logHandler","Tue Feb 10 06:39:06 UTC 2026","passed","Tue Feb 10 06:39:06 UTC 2026","","","",""
"","4872","Skip confirmation message","","Wed Feb 11 23:16:09 UTC 2026","passed","Wed Feb 11 23:16:14 UTC 2026","","Skip confirmation message","",""
"","877","Incorrect guest space ID","","Wed Feb 11 23:15:37 UTC 2026","passed","Wed Feb 11 23:15:38 UTC 2026","","Incorrect guest space ID","",""
"","2","フォーマットされたJSON(インデント2)で書き込む","template/package-json","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","updatePackageJson","",""
"","11422","Specify record number with customized field code","","Wed Feb 11 23:15:37 UTC 2026","passed","Wed Feb 11 23:15:48 UTC 2026","","Specify record number with customized field code","",""
"","1","should return distinct local files from the manifest","sourceListV2","Tue Feb 10 06:39:03 UTC 2026","passed","Tue Feb 10 06:39:03 UTC 2026","","","",""
"","1","should be set ja parameters in supportJa is true","qa","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","optional lang parameters","runPrompt","",""
"","726","Incorrect username","","Wed Feb 11 23:15:35 UTC 2026","passed","Wed Feb 11 23:15:36 UTC 2026","","Incorrect username","",""
"","1","should return FALSE if two buffers are different","Helper functions","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","compareBuffers","",""
"","3","package.jsonのnameフィールドを更新する","template/package-json","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","updatePackageJson","",""
"","376","Cancel the operation at confirmation","","Wed Feb 11 23:15:45 UTC 2026","passed","Wed Feb 11 23:15:45 UTC 2026","","Cancel the operation at confirmation","",""
"","1","[$#] convert 'TIME' field correctly","convertFieldValue","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","6","should upload files correctly when attachmentsDir is given","addRecords","Tue Feb 10 06:39:01 UTC 2026","passed","Tue Feb 10 06:39:01 UTC 2026","","","",""
"","1","should pass information of client certificate to the apiClient correctly","api","Tue Feb 10 06:39:01 UTC 2026","passed","Tue Feb 10 06:39:01 UTC 2026","","","",""
"","1","should pass information of proxy server to the apiClient correctly","api","Tue Feb 10 06:39:01 UTC 2026","passed","Tue Feb 10 06:39:01 UTC 2026","","","",""
"","1","[$#] convert 'ORGANIZATION_SELECT' field correctly","convertFieldValue","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","448","Display plugin info in JSON format","","Wed Feb 11 23:15:33 UTC 2026","passed","Wed Feb 11 23:15:34 UTC 2026","","Display plugin info in JSON format","",""
"","1","should be constructed with CsvError","ParserError","Tue Feb 10 06:39:06 UTC 2026","passed","Tue Feb 10 06:39:06 UTC 2026","","","",""
