"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","should return a file list including the manifest","sourcelist","Wed Feb 19 01:59:44 GMT 2025","passed","Wed Feb 19 01:59:44 GMT 2025","","","",""
"","113","Unknown subcommand","","Wed Feb 19 02:04:35 GMT 2025","passed","Wed Feb 19 02:04:35 GMT 2025","","Unknown subcommand","",""
"","3526","Invalid API token and valid login information","","Wed Feb 19 02:04:39 GMT 2025","passed","Wed Feb 19 02:04:43 GMT 2025","","Invalid API token and valid login information","",""
"","0","should be constructed with CsvError","ParserError","Wed Feb 19 01:59:49 GMT 2025","passed","Wed Feb 19 01:59:49 GMT 2025","","","",""
"","505","API token is a draft","","Wed Feb 19 02:04:46 GMT 2025","passed","Wed Feb 19 02:04:46 GMT 2025","","API token is a draft","",""
"","1","should return the delete query correctly","Record command","Wed Feb 19 01:59:43 GMT 2025","passed","Wed Feb 19 01:59:43 GMT 2025","","Valid parameters","",""
"","1","should set ""warn"" to the log config level when log-level argument is ""warn""","logHandler","Wed Feb 19 01:59:48 GMT 2025","passed","Wed Feb 19 01:59:48 GMT 2025","","","",""
"","1","[9] convert UPDATED_TIME field correctly","convertFieldValue","Wed Feb 19 01:59:42 GMT 2025","passed","Wed Feb 19 01:59:42 GMT 2025","","","",""
"","1019","User does not have privilege to add records","","Wed Feb 19 02:04:38 GMT 2025","passed","Wed Feb 19 02:04:39 GMT 2025","","User does not have privilege to add records","",""
"","2","can separate data source by chunk","chunked","Wed Feb 19 01:59:42 GMT 2025","passed","Wed Feb 19 01:59:42 GMT 2025","","","",""
"","0","[24] convert ORGANIZATION_SELECT field correctly","convertFieldValue","Wed Feb 19 01:59:42 GMT 2025","passed","Wed Feb 19 01:59:42 GMT 2025","","","",""
"","8","should generate file correctly","File Generator functions","Wed Feb 19 01:59:46 GMT 2025","passed","Wed Feb 19 01:59:46 GMT 2025","","Generate file success","",""
"","2","[0] convert RECORD_NUMBER field correctly","convertFieldValue","Wed Feb 19 01:59:42 GMT 2025","passed","Wed Feb 19 01:59:42 GMT 2025","","","",""
"","1","[21] convert DATETIME field correctly","convertFieldValue","Wed Feb 19 01:59:43 GMT 2025","passed","Wed Feb 19 01:59:43 GMT 2025","","","",""
"","1","should throw error when the record number is mixed","validateRecordNumbers","Wed Feb 19 01:59:44 GMT 2025","passed","Wed Feb 19 01:59:44 GMT 2025","","","",""
"","3","should upsert records correctly with non-updatable fields","upsertRecords","Wed Feb 19 01:59:42 GMT 2025","passed","Wed Feb 19 01:59:42 GMT 2025","","","",""
"","3076","API token does not have delete permission","","Wed Feb 19 02:04:34 GMT 2025","passed","Wed Feb 19 02:04:37 GMT 2025","","API token does not have delete permission","",""
"","2","should return the correct record number from CSV without subtable","parseCsv","Wed Feb 19 01:59:49 GMT 2025","passed","Wed Feb 19 01:59:49 GMT 2025","","","",""
"","3483","Encoding to sjis","","Wed Feb 19 02:06:16 GMT 2025","passed","Wed Feb 19 02:06:19 GMT 2025","","Encoding to sjis","",""
"","0","[24] convert ORGANIZATION_SELECT field correctly","convertFieldValue","Wed Feb 19 01:59:43 GMT 2025","passed","Wed Feb 19 01:59:43 GMT 2025","","","",""
"","1","[10] convert CREATED_TIME field correctly","convertFieldValue","Wed Feb 19 01:59:42 GMT 2025","passed","Wed Feb 19 01:59:42 GMT 2025","","","",""
"","1011","Specify a field in a table","","Wed Feb 19 02:06:05 GMT 2025","passed","Wed Feb 19 02:06:06 GMT 2025","","Specify a field in a table","",""
"","1","[4] convert SINGLE_LINE_TEXT field correctly","convertFieldValue","Wed Feb 19 01:59:43 GMT 2025","passed","Wed Feb 19 01:59:43 GMT 2025","","","",""
"","0","should pass (input: 1, appCode: App, result: false)","hasAppCode","Wed Feb 19 01:59:48 GMT 2025","passed","Wed Feb 19 01:59:48 GMT 2025","","","",""
"","2","should convert multiple subtables included csv string to JSON correctly","parseCsv","Wed Feb 19 01:59:47 GMT 2025","passed","Wed Feb 19 01:59:47 GMT 2025","","","",""
"","3926","Valid ordering","","Wed Feb 19 02:05:50 GMT 2025","passed","Wed Feb 19 02:05:53 GMT 2025","","Valid ordering","",""
"","1589","Incorrect guest space","","Wed Feb 19 02:06:50 GMT 2025","passed","Wed Feb 19 02:06:51 GMT 2025","","Incorrect guest space","",""
"","130","Unsupported encoding","","Wed Feb 19 02:06:02 GMT 2025","passed","Wed Feb 19 02:06:02 GMT 2025","","Unsupported encoding","",""
"","1","should throw an error when retry conditions are not match","retry","Wed Feb 19 01:59:43 GMT 2025","passed","Wed Feb 19 01:59:43 GMT 2025","","input sync function","",""
"","4","should not fail","deleteAllRecords","Wed Feb 19 01:59:44 GMT 2025","passed","Wed Feb 19 01:59:44 GMT 2025","","","",""
"","17","should not be failed","getRecords","Wed Feb 19 01:59:41 GMT 2025","passed","Wed Feb 19 01:59:41 GMT 2025","","","",""
"","4266","App in a guest space","","Wed Feb 19 02:05:40 GMT 2025","passed","Wed Feb 19 02:05:44 GMT 2025","","App in a guest space","",""
"","7136","Record with .txt file attachment","","Wed Feb 19 02:05:48 GMT 2025","passed","Wed Feb 19 02:05:55 GMT 2025","","Record with .txt file attachment","",""
"","1","should pass parameters to the apiClient correctly","addRecords","Wed Feb 19 01:59:42 GMT 2025","passed","Wed Feb 19 01:59:42 GMT 2025","","","",""
"","3368","API token does not have privilege to edit records","","Wed Feb 19 02:06:30 GMT 2025","passed","Wed Feb 19 02:06:33 GMT 2025","","API token does not have privilege to edit records","",""
"","2","should convert kintone records to csv string correctly when FILE included and without attachmentsDir option","csvStringifier","Wed Feb 19 01:59:45 GMT 2025","passed","Wed Feb 19 01:59:45 GMT 2025","","","",""
"","1","should generate fieldCode array correctly (data with subtable)","buildHeaderFields","Wed Feb 19 01:59:44 GMT 2025","passed","Wed Feb 19 01:59:44 GMT 2025","","","",""
"","13","should pass parameters to the apiClient correctly (without orderBy)","getAllRecords","Wed Feb 19 01:59:43 GMT 2025","passed","Wed Feb 19 01:59:43 GMT 2025","","","",""
"","1","[3] convert MULTI_LINE_TEXT field correctly","convertFieldValue","Wed Feb 19 01:59:42 GMT 2025","passed","Wed Feb 19 01:59:42 GMT 2025","","","",""
"","1","should return result when given function is resolved","retry","Wed Feb 19 01:59:43 GMT 2025","passed","Wed Feb 19 01:59:43 GMT 2025","","input async function","",""
"","1568","Specified field does not exist","","Wed Feb 19 02:06:40 GMT 2025","passed","Wed Feb 19 02:06:42 GMT 2025","","Specified field does not exist","",""
"","6","should throw error when missing subcommand","Record command","Wed Feb 19 01:59:43 GMT 2025","passed","Wed Feb 19 01:59:43 GMT 2025","","Missing required parameters","",""
"","3","should throw error when the field in table specified in schema does not exist on input record","upsertRecords","Wed Feb 19 01:59:42 GMT 2025","passed","Wed Feb 19 01:59:42 GMT 2025","","","",""
"","0","[15] convert MODIFIER field correctly","convertFieldValue","Wed Feb 19 01:59:42 GMT 2025","passed","Wed Feb 19 01:59:42 GMT 2025","","","",""
"","0","can iterate from data source with next value","withNextIterator","Wed Feb 19 01:59:42 GMT 2025","passed","Wed Feb 19 01:59:42 GMT 2025","","","",""
"","3974","Delete all records","","Wed Feb 19 02:04:46 GMT 2025","passed","Wed Feb 19 02:04:50 GMT 2025","","Delete all records","",""
"","2","should pass parameters to the apiClient correctly","deleteRecords","Wed Feb 19 01:59:44 GMT 2025","passed","Wed Feb 19 01:59:44 GMT 2025","","","",""
"","3","should throw error when the record number field code is not found","ParserError","Wed Feb 19 01:59:49 GMT 2025","passed","Wed Feb 19 01:59:49 GMT 2025","","","",""
"","2","should display TRACE message when calling logger with ""trace"" level","StandardLogger","Wed Feb 19 01:59:43 GMT 2025","passed","Wed Feb 19 01:59:43 GMT 2025","","","",""
"","2","should throw error when attachmentsDir is NOT given","addRecords","Wed Feb 19 01:59:42 GMT 2025","passed","Wed Feb 19 01:59:42 GMT 2025","","","",""
"","4416","API token and login information","","Wed Feb 19 02:04:42 GMT 2025","passed","Wed Feb 19 02:04:46 GMT 2025","","API token and login information","",""
"","520","A duplicate API token for the same app","","Wed Feb 19 02:04:46 GMT 2025","passed","Wed Feb 19 02:04:47 GMT 2025","","A duplicate API token for the same app","",""
"","8030","Specify without app code","","Wed Feb 19 02:05:27 GMT 2025","passed","Wed Feb 19 02:05:35 GMT 2025","","Specify without app code","",""
"","513","API token is a draft","","Wed Feb 19 02:04:50 GMT 2025","passed","Wed Feb 19 02:04:50 GMT 2025","","API token is a draft","",""
"","8","should throw error when required columns are not found","Helper functions","Wed Feb 19 01:59:43 GMT 2025","passed","Wed Feb 19 01:59:43 GMT 2025","","validateRequireColumnsInTable","",""
"","4","formLayout should create schema correctly","createSchema","Wed Feb 19 01:59:48 GMT 2025","passed","Wed Feb 19 01:59:48 GMT 2025","","","",""
"","1","should throw error when missing required argument","Record command","Wed Feb 19 01:59:43 GMT 2025","passed","Wed Feb 19 01:59:43 GMT 2025","","Missing required parameters","",""
"","1552","Specify a field in a table","","Wed Feb 19 02:06:42 GMT 2025","passed","Wed Feb 19 02:06:43 GMT 2025","","Specify a field in a table","",""
"","0","[30] convert SUBTABLE field correctly","convertFieldValue","Wed Feb 19 01:59:43 GMT 2025","passed","Wed Feb 19 01:59:43 GMT 2025","","","",""
"","2","should generate CSV row correctly","Helper functions","Wed Feb 19 01:59:43 GMT 2025","passed","Wed Feb 19 01:59:43 GMT 2025","","generateCsvRow","",""
"","1","[23] convert USER_SELECT field correctly","convertFieldValue","Wed Feb 19 01:59:43 GMT 2025","passed","Wed Feb 19 01:59:43 GMT 2025","","","",""
"","0","[6] convert LINK field correctly","convertFieldValue","Wed Feb 19 01:59:42 GMT 2025","passed","Wed Feb 19 01:59:42 GMT 2025","","","",""
"","125","Unsupported encoding","","Wed Feb 19 02:06:19 GMT 2025","passed","Wed Feb 19 02:06:19 GMT 2025","","Unsupported encoding","",""
"","0","[27] convert GROUP_SELECT field correctly","convertFieldValue","Wed Feb 19 01:59:43 GMT 2025","passed","Wed Feb 19 01:59:43 GMT 2025","","","",""
"","7916","Sjis encoded file","","Wed Feb 19 02:05:53 GMT 2025","passed","Wed Feb 19 02:06:01 GMT 2025","","Sjis encoded file","",""
"","1","[26] convert GROUP_SELECT field correctly","convertFieldValue","Wed Feb 19 01:59:42 GMT 2025","passed","Wed Feb 19 01:59:42 GMT 2025","","","",""
"","1","[21] convert USER_SELECT field correctly","convertFieldValue","Wed Feb 19 01:59:42 GMT 2025","passed","Wed Feb 19 01:59:42 GMT 2025","","","",""
"","1","[14] convert CREATOR field correctly","convertFieldValue","Wed Feb 19 01:59:42 GMT 2025","passed","Wed Feb 19 01:59:42 GMT 2025","","","",""
"","1","should convert csv string with no record to JSON correctly","parseCsv","Wed Feb 19 01:59:47 GMT 2025","passed","Wed Feb 19 01:59:47 GMT 2025","","","",""
"","0","[25] convert ORGANIZATION_SELECT field correctly","convertFieldValue","Wed Feb 19 01:59:43 GMT 2025","passed","Wed Feb 19 01:59:43 GMT 2025","","","",""
"","1","should replace placeholders correctly","Helper functions","Wed Feb 19 01:59:43 GMT 2025","passed","Wed Feb 19 01:59:43 GMT 2025","","replacePlaceholders","",""
"","361","the zip passes signature verification","PluginZip","Wed Feb 19 01:59:47 GMT 2025","passed","Wed Feb 19 01:59:47 GMT 2025","","","",""
"","1","[5] convert NUMBER field correctly","convertFieldValue","Wed Feb 19 01:59:43 GMT 2025","passed","Wed Feb 19 01:59:43 GMT 2025","","","",""
"","568","URL does not exist","","Wed Feb 19 02:04:35 GMT 2025","passed","Wed Feb 19 02:04:36 GMT 2025","","URL does not exist","",""
"","1","should not display any message when calling logger with 'none' level","StandardLogger","Wed Feb 19 01:59:43 GMT 2025","passed","Wed Feb 19 01:59:43 GMT 2025","","","",""
"","1","can separate date source by group","groupByKey","Wed Feb 19 01:59:42 GMT 2025","passed","Wed Feb 19 01:59:42 GMT 2025","","","",""
"","5","should return error message","DeleteAllRecordsError","Wed Feb 19 01:59:44 GMT 2025","passed","Wed Feb 19 01:59:44 GMT 2025","","","",""
"","0","[9] convert CHECK_BOX field correctly","convertFieldValue","Wed Feb 19 01:59:43 GMT 2025","passed","Wed Feb 19 01:59:43 GMT 2025","","","",""
"","7407","Specify records with a file","","Wed Feb 19 02:04:56 GMT 2025","passed","Wed Feb 19 02:05:03 GMT 2025","","Specify records with a file","",""
"","0","[18] convert TIME field correctly","convertFieldValue","Wed Feb 19 01:59:43 GMT 2025","passed","Wed Feb 19 01:59:43 GMT 2025","","","",""
"","9571","Attachments on multiple fields","","Wed Feb 19 02:05:29 GMT 2025","passed","Wed Feb 19 02:05:38 GMT 2025","","Attachments on multiple fields","",""
"","1","should throw with invalid error (input: Hoge-123, appCode: App)","hasAppCode","Wed Feb 19 01:59:48 GMT 2025","passed","Wed Feb 19 01:59:48 GMT 2025","","","",""
"","128","Specify utf8 with sjis encoded file","","Wed Feb 19 02:06:01 GMT 2025","passed","Wed Feb 19 02:06:01 GMT 2025","","Specify utf8 with sjis encoded file","",""
"","8082","Utf8 encoded file","","Wed Feb 19 02:05:45 GMT 2025","passed","Wed Feb 19 02:05:53 GMT 2025","","Utf8 encoded file","",""
"","591","Specify sjis with utf8 encoded file","","Wed Feb 19 02:06:01 GMT 2025","passed","Wed Feb 19 02:06:02 GMT 2025","","Specify sjis with utf8 encoded file","",""
"","0","[2] convert MODIFIER field correctly","convertFieldValue","Wed Feb 19 01:59:43 GMT 2025","passed","Wed Feb 19 01:59:43 GMT 2025","","","",""
"","0","[23] convert ORGANIZATION_SELECT field correctly","convertFieldValue","Wed Feb 19 01:59:42 GMT 2025","passed","Wed Feb 19 01:59:42 GMT 2025","","","",""
"","3471","Specify a field","","Wed Feb 19 02:05:57 GMT 2025","passed","Wed Feb 19 02:06:00 GMT 2025","","Specify a field","",""
"","12631","Specify record number with customized field code","","Wed Feb 19 02:05:04 GMT 2025","passed","Wed Feb 19 02:05:16 GMT 2025","","Specify record number with customized field code","",""
"","0","[16] convert MULTI_SELECT field correctly","convertFieldValue","Wed Feb 19 01:59:42 GMT 2025","passed","Wed Feb 19 01:59:42 GMT 2025","","","",""
"","2","empty string","hex2a","Wed Feb 19 01:59:49 GMT 2025","passed","Wed Feb 19 01:59:49 GMT 2025","","","",""
"","4","should upload files correctly when attachmentsDir is given and with subtable","addRecords","Wed Feb 19 01:59:42 GMT 2025","passed","Wed Feb 19 01:59:42 GMT 2025","","","",""
"","0","[1] convert CREATED_TIME field correctly","convertFieldValue","Wed Feb 19 01:59:43 GMT 2025","passed","Wed Feb 19 01:59:43 GMT 2025","","","",""
"","3","should show warning message if there is no records exist in the app or match the condition.","getRecords","Wed Feb 19 01:59:41 GMT 2025","passed","Wed Feb 19 01:59:41 GMT 2025","","","",""
"","1","[11] convert DATETIME field correctly","convertFieldValue","Wed Feb 19 01:59:42 GMT 2025","passed","Wed Feb 19 01:59:42 GMT 2025","","","",""
"","907","Specified field does not exist","","Wed Feb 19 02:06:04 GMT 2025","passed","Wed Feb 19 02:06:05 GMT 2025","","Specified field does not exist","",""
"","1","[8] convert CALC field correctly","convertFieldValue","Wed Feb 19 01:59:42 GMT 2025","passed","Wed Feb 19 01:59:42 GMT 2025","","","",""
"","3485","Invalid ordering with a non-existent field","","Wed Feb 19 02:05:53 GMT 2025","passed","Wed Feb 19 02:05:57 GMT 2025","","Invalid ordering with a non-existent field","",""
"","125","File does not exist","","Wed Feb 19 02:05:03 GMT 2025","passed","Wed Feb 19 02:05:03 GMT 2025","","File does not exist","",""
"","4","should throw error when update key field does not exist on input record","upsertRecords","Wed Feb 19 01:59:42 GMT 2025","passed","Wed Feb 19 01:59:42 GMT 2025","","","",""
"","1","should set ""info"" to the log config level when log-level argument is ""info""","logHandler","Wed Feb 19 01:59:48 GMT 2025","passed","Wed Feb 19 01:59:48 GMT 2025","","","",""
"","2","should upsert records with correct order","upsertRecords","Wed Feb 19 01:59:42 GMT 2025","passed","Wed Feb 19 01:59:42 GMT 2025","","","",""
"","1","should return the arguments list of the record delete correctly","Record - Subcommand","Wed Feb 19 01:59:44 GMT 2025","passed","Wed Feb 19 01:59:44 GMT 2025","","getArgumentsListBySubcommand","",""
"","3","should throw error when the record number is invalid","validateRecordNumbers","Wed Feb 19 01:59:44 GMT 2025","passed","Wed Feb 19 01:59:44 GMT 2025","","","",""
"","9969","Remove attachments by upserting","","Wed Feb 19 02:06:59 GMT 2025","passed","Wed Feb 19 02:07:09 GMT 2025","","Remove attachments by upserting","",""
"","0","should throw error when the record number is duplicated","validateRecordNumbers","Wed Feb 19 01:59:44 GMT 2025","passed","Wed Feb 19 01:59:44 GMT 2025","","","",""
"","2643","Update-key field is not set to unique (number)","","Wed Feb 19 02:06:25 GMT 2025","passed","Wed Feb 19 02:06:27 GMT 2025","","Update-key field is not set to unique (number)","",""
"","2","should throw error because the record number is invalid","upsertRecords","Wed Feb 19 01:59:42 GMT 2025","passed","Wed Feb 19 01:59:42 GMT 2025","","","",""
"","1","should return the arguments list of the record export correctly","Record - Subcommand","Wed Feb 19 01:59:44 GMT 2025","passed","Wed Feb 19 01:59:44 GMT 2025","","getArgumentsListBySubcommand","",""
"","1","[3] convert UPDATED_TIME field correctly","convertFieldValue","Wed Feb 19 01:59:43 GMT 2025","passed","Wed Feb 19 01:59:43 GMT 2025","","","",""
"","1","should return the export query correctly","Record command","Wed Feb 19 01:59:43 GMT 2025","passed","Wed Feb 19 01:59:43 GMT 2025","","Valid parameters","",""
"","1","[29] convert STATUS_ASSIGNEE field correctly","convertFieldValue","Wed Feb 19 01:59:42 GMT 2025","passed","Wed Feb 19 01:59:43 GMT 2025","","","",""
"","2","should upsert records correctly with number","upsertRecords","Wed Feb 19 01:59:42 GMT 2025","passed","Wed Feb 19 01:59:42 GMT 2025","","","",""
"","7","can download files in subtable to a specified directory","getRecords","Wed Feb 19 01:59:41 GMT 2025","passed","Wed Feb 19 01:59:41 GMT 2025","","","",""
"","7025","Record with an attachment file","","Wed Feb 19 02:05:13 GMT 2025","passed","Wed Feb 19 02:05:20 GMT 2025","","Record with an attachment file","",""
"","1","should return error message","UpsertRecordsError","Wed Feb 19 01:59:44 GMT 2025","passed","Wed Feb 19 01:59:44 GMT 2025","","","",""
"","506","Valid and invalid API tokens","","Wed Feb 19 02:04:55 GMT 2025","passed","Wed Feb 19 02:04:55 GMT 2025","","Valid and invalid API tokens","",""
"","508","Incorrect API token","","Wed Feb 19 02:04:38 GMT 2025","passed","Wed Feb 19 02:04:38 GMT 2025","","Incorrect API token","",""
"","3009","Specify a table","","Wed Feb 19 02:06:06 GMT 2025","passed","Wed Feb 19 02:06:09 GMT 2025","","Specify a table","",""
"","3","should set ""debug"" to the log config level when verbose argument is true","logHandler","Wed Feb 19 01:59:48 GMT 2025","passed","Wed Feb 19 01:59:48 GMT 2025","","","",""
"","3444","Specify a field","","Wed Feb 19 02:06:33 GMT 2025","passed","Wed Feb 19 02:06:37 GMT 2025","","Specify a field","",""
"","1","[19] convert FILE field correctly","convertFieldValue","Wed Feb 19 01:59:42 GMT 2025","passed","Wed Feb 19 01:59:42 GMT 2025","","","",""
"","2","should upsert records correctly with a Record Number field even if the Record Number field isn't specified as update key","upsertRecords","Wed Feb 19 01:59:42 GMT 2025","passed","Wed Feb 19 01:59:42 GMT 2025","","","",""
"","3598","Specify multiple fields","","Wed Feb 19 02:06:00 GMT 2025","passed","Wed Feb 19 02:06:04 GMT 2025","","Specify multiple fields","",""
"","2","should replace a special character","utils/operateFilename.ts","Wed Feb 19 01:59:49 GMT 2025","passed","Wed Feb 19 01:59:49 GMT 2025","","","",""
"","1","should throw an error when retry conditions are not match","retry","Wed Feb 19 01:59:43 GMT 2025","passed","Wed Feb 19 01:59:43 GMT 2025","","input async function","",""
"","3397","Invalid condition query","","Wed Feb 19 02:05:43 GMT 2025","passed","Wed Feb 19 02:05:46 GMT 2025","","Invalid condition query","",""
"","3","should not throw error","validateRecordNumbers","Wed Feb 19 01:59:44 GMT 2025","passed","Wed Feb 19 01:59:44 GMT 2025","","","",""
"","1","should pass (input: App-123, appCode: App, result: true)","hasAppCode","Wed Feb 19 01:59:48 GMT 2025","passed","Wed Feb 19 01:59:48 GMT 2025","","","",""
"","0","[26] convert GROUP_SELECT field correctly","convertFieldValue","Wed Feb 19 01:59:43 GMT 2025","passed","Wed Feb 19 01:59:43 GMT 2025","","","",""
"","1","should set ""none"" to the log config level when log-level argument is ""none""","logHandler","Wed Feb 19 01:59:48 GMT 2025","passed","Wed Feb 19 01:59:48 GMT 2025","","","",""
"","8","should convert csv string to JSON correctly","parseCsv","Wed Feb 19 01:59:47 GMT 2025","passed","Wed Feb 19 01:59:47 GMT 2025","","","",""
"","3","should return error message","AddRecordsError","Wed Feb 19 01:59:43 GMT 2025","passed","Wed Feb 19 01:59:43 GMT 2025","","","",""
"","7","should upsert records correctly with record number","upsertRecords","Wed Feb 19 01:59:42 GMT 2025","passed","Wed Feb 19 01:59:42 GMT 2025","","","",""
"","1","[19] convert TIME field correctly","convertFieldValue","Wed Feb 19 01:59:43 GMT 2025","passed","Wed Feb 19 01:59:43 GMT 2025","","","",""
"","1","can separate date source by group and chunked","groupByKeyChunked","Wed Feb 19 01:59:42 GMT 2025","passed","Wed Feb 19 01:59:42 GMT 2025","","","",""
"","10858","Download attachments into an existing directory","","Wed Feb 19 02:05:03 GMT 2025","passed","Wed Feb 19 02:05:14 GMT 2025","","Download attachments into an existing directory","",""
"","322","should throw error when no commands are passed","main","Wed Feb 19 01:59:45 GMT 2025","passed","Wed Feb 19 01:59:45 GMT 2025","","","",""
"","2544","Update-key field is not set to unique (text)","","Wed Feb 19 02:06:13 GMT 2025","passed","Wed Feb 19 02:06:16 GMT 2025","","Update-key field is not set to unique (text)","",""
"","1","can read utf8 encoded csv file correctly","readFile","Wed Feb 19 01:59:48 GMT 2025","passed","Wed Feb 19 01:59:48 GMT 2025","","","",""
"","8","should not fail","addRecords","Wed Feb 19 01:59:42 GMT 2025","passed","Wed Feb 19 01:59:42 GMT 2025","","","",""
"","1","[15] convert DATE field correctly","convertFieldValue","Wed Feb 19 01:59:43 GMT 2025","passed","Wed Feb 19 01:59:43 GMT 2025","","","",""
"","2","can get records","getRecords","Wed Feb 19 01:59:41 GMT 2025","passed","Wed Feb 19 01:59:41 GMT 2025","","","",""
"","1","should return TRUE if two buffers are the same","Helper functions","Wed Feb 19 01:59:43 GMT 2025","passed","Wed Feb 19 01:59:43 GMT 2025","","compareBuffers","",""
"","4","throws for out of range","hex2a","Wed Feb 19 01:59:49 GMT 2025","passed","Wed Feb 19 01:59:49 GMT 2025","","","",""
"","1","can generate expected uuid from the private key","PrivateKey","Wed Feb 19 01:59:48 GMT 2025","passed","Wed Feb 19 01:59:48 GMT 2025","","","",""
