"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","should return result when given function is resolved","retry","Thu Nov 27 10:12:36 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","input async function","",""
"","4422","Invalid API token and valid login information","","Thu Nov 27 10:13:27 UTC 2025","passed","Thu Nov 27 10:13:32 UTC 2025","","Invalid API token and valid login information","",""
"","4125","Valid ordering","","Thu Nov 27 10:14:02 UTC 2025","passed","Thu Nov 27 10:14:06 UTC 2025","","Valid ordering","",""
"","2805","Update-key field is not set to unique (text)","","Thu Nov 27 10:13:55 UTC 2025","passed","Thu Nov 27 10:13:58 UTC 2025","","Update-key field is not set to unique (text)","",""
"","1","should throw an error when retry conditions are not match","retry","Thu Nov 27 10:12:36 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","input sync function","",""
"","1","[24] convert ORGANIZATION_SELECT field correctly","convertFieldValue","Thu Nov 27 10:12:36 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","","",""
"","1","[18] convert TIME field correctly","convertFieldValue","Thu Nov 27 10:12:36 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","","",""
"","3716","Record data with table fields","","Thu Nov 27 10:13:44 UTC 2025","passed","Thu Nov 27 10:13:47 UTC 2025","","Record data with table fields","",""
"","5","should convert subtable included csv string to JSON correctly","parseCsv","Thu Nov 27 10:12:40 UTC 2025","passed","Thu Nov 27 10:12:40 UTC 2025","","","",""
"","3724","App in a guest space (record import)","","Thu Nov 27 10:13:43 UTC 2025","passed","Thu Nov 27 10:13:46 UTC 2025","","App in a guest space (record import)","",""
"","1","[9] convert CHECK_BOX field correctly","convertFieldValue","Thu Nov 27 10:12:36 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","","",""
"","1","should be set es parameters in supportEs is true","qa","Thu Nov 27 10:12:37 UTC 2025","passed","Thu Nov 27 10:12:37 UTC 2025","optional lang parameters","runPrompt","",""
"","4698","Cancel the execution by pressing ""N""","","Thu Nov 27 10:14:00 UTC 2025","passed","Thu Nov 27 10:14:04 UTC 2025","","Cancel the execution by pressing ""N""","",""
"","3","should throw error when update key field is not unique","upsertRecords","Thu Nov 27 10:12:36 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","","",""
"","1","should convert kintone records to csv string correctly when SUBTABLE included without attachmentsDir option","csvStringifier","Thu Nov 27 10:12:38 UTC 2025","passed","Thu Nov 27 10:12:38 UTC 2025","","","",""
"","759","Unknown subcommand","","Thu Nov 27 10:13:23 UTC 2025","passed","Thu Nov 27 10:13:23 UTC 2025","","Unknown subcommand","",""
"","3","should throw error when API response is error","deleteRecords","Thu Nov 27 10:12:38 UTC 2025","passed","Thu Nov 27 10:12:38 UTC 2025","","","",""
"","3","formLayout should create schema correctly","createSchema","Thu Nov 27 10:12:42 UTC 2025","passed","Thu Nov 27 10:12:42 UTC 2025","","","",""
"","1","[25] convert ORGANIZATION_SELECT field correctly","convertFieldValue","Thu Nov 27 10:12:36 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","","",""
"","","can download files including special characters in subTable","getRecords","Thu Nov 27 10:12:33 UTC 2025","skipped","","","","",""
"","43","manifest v1","ContentsZip","Thu Nov 27 10:12:37 UTC 2025","passed","Thu Nov 27 10:12:37 UTC 2025","","should be able to create ContentsZip from a plugin directory","",""
"","1344","API token does not have privilege to add records","","Thu Nov 27 10:13:36 UTC 2025","passed","Thu Nov 27 10:13:37 UTC 2025","","API token does not have privilege to add records","",""
"","5","should throw an Error if specified field is in a Table field","userSelected","Thu Nov 27 10:12:38 UTC 2025","passed","Thu Nov 27 10:12:38 UTC 2025","","","",""
"","1","should upsert records correctly with single line text","upsertRecords","Thu Nov 27 10:12:36 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","","",""
"","0","[14] convert FILE field correctly","convertFieldValue","Thu Nov 27 10:12:36 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","","",""
"","784","Specified attachment file does not exist","","Thu Nov 27 10:13:36 UTC 2025","passed","Thu Nov 27 10:13:37 UTC 2025","","Specified attachment file does not exist","",""
"","24","can detect file format correctly","readFile","Thu Nov 27 10:12:42 UTC 2025","passed","Thu Nov 27 10:12:42 UTC 2025","","","",""
"","6","should upsert records correctly with record number","upsertRecords","Thu Nov 27 10:12:36 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","","",""
"","19","should not be failed","getRecords","Thu Nov 27 10:12:35 UTC 2025","passed","Thu Nov 27 10:12:35 UTC 2025","","","",""
"","351","Unsupported encoding","","Thu Nov 27 10:13:31 UTC 2025","passed","Thu Nov 27 10:13:32 UTC 2025","","Unsupported encoding","",""
"","1","[16] convert MULTI_SELECT field correctly","convertFieldValue","Thu Nov 27 10:12:36 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","","",""
"","3635","Encoding to sjis","","Thu Nov 27 10:14:20 UTC 2025","passed","Thu Nov 27 10:14:24 UTC 2025","","Encoding to sjis","",""
"","798","Incorrect guest space ID","","Thu Nov 27 10:13:31 UTC 2025","passed","Thu Nov 27 10:13:32 UTC 2025","","Incorrect guest space ID","",""
"","1283","App does not have records","","Thu Nov 27 10:13:59 UTC 2025","passed","Thu Nov 27 10:14:00 UTC 2025","","App does not have records","",""
"","1","should pass apiToken to the apiClient correctly","api","Thu Nov 27 10:12:35 UTC 2025","passed","Thu Nov 27 10:12:35 UTC 2025","","","",""
"","1","GitHub APIエラー時にfalseを返す","template/github","Thu Nov 27 10:12:36 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","isGitHubTemplateExists","",""
"","1278","Specify a field in a table","","Thu Nov 27 10:13:30 UTC 2025","passed","Thu Nov 27 10:13:31 UTC 2025","","Specify a field in a table","",""
"","0","should pass basic auth params to the apiClient correctly","api","Thu Nov 27 10:12:35 UTC 2025","passed","Thu Nov 27 10:12:35 UTC 2025","","","",""
"","1","[2] convert RADIO_BUTTON field correctly","convertFieldValue","Thu Nov 27 10:12:36 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","","",""
"","5546","API token and login information","","Thu Nov 27 10:13:28 UTC 2025","passed","Thu Nov 27 10:13:34 UTC 2025","","API token and login information","",""
"","1","存在しないファイルパスでエラーをスローする","template/package-json","Thu Nov 27 10:12:37 UTC 2025","passed","Thu Nov 27 10:12:37 UTC 2025","","updatePackageJson","",""
"","24","`fileExists`","validate","Thu Nov 27 10:12:39 UTC 2025","passed","Thu Nov 27 10:12:39 UTC 2025","","","",""
"","1","[12] convert MULTI_SELECT field correctly","convertFieldValue","Thu Nov 27 10:12:36 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","","",""
"","4552","API tokens for different apps","","Thu Nov 27 10:13:39 UTC 2025","passed","Thu Nov 27 10:13:44 UTC 2025","","API tokens for different apps","",""
"","237","File path is not specified","","Thu Nov 27 10:13:25 UTC 2025","passed","Thu Nov 27 10:13:25 UTC 2025","","File path is not specified","",""
"","0","[26] convert GROUP_SELECT field correctly","convertFieldValue","Thu Nov 27 10:12:36 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","","",""
"","0","should be set zh parameters in supportZh is true","qa","Thu Nov 27 10:12:37 UTC 2025","passed","Thu Nov 27 10:12:37 UTC 2025","optional lang parameters","runPrompt","",""
"","45","`url`","validate","Thu Nov 27 10:12:39 UTC 2025","passed","Thu Nov 27 10:12:39 UTC 2025","","","",""
"","39","should call updatePlugin API when the plugin have been installed on kintone","plugin upload command","Thu Nov 27 10:12:37 UTC 2025","passed","Thu Nov 27 10:12:37 UTC 2025","","","",""
"","782","API token is a draft","","Thu Nov 27 10:13:25 UTC 2025","passed","Thu Nov 27 10:13:25 UTC 2025","","API token is a draft","",""
"","1","should display INFO message when calling logger with ""info"" level","StandardLogger","Thu Nov 27 10:12:37 UTC 2025","passed","Thu Nov 27 10:12:37 UTC 2025","","","",""
"","8","should not fail","deleteAllRecords","Thu Nov 27 10:12:38 UTC 2025","passed","Thu Nov 27 10:12:38 UTC 2025","","","",""
"","3297","Utf8 encoded file","","Thu Nov 27 10:14:08 UTC 2025","passed","Thu Nov 27 10:14:11 UTC 2025","","Utf8 encoded file","",""
"","2","should throw error when update key field does not exist on input record","upsertRecords","Thu Nov 27 10:12:36 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","","",""
"","1","should be set ja parameters in supportJa is true","qa","Thu Nov 27 10:12:37 UTC 2025","passed","Thu Nov 27 10:12:37 UTC 2025","optional lang parameters","runPrompt","",""
"","528","No app option","","Thu Nov 27 10:13:23 UTC 2025","passed","Thu Nov 27 10:13:24 UTC 2025","","No app option","",""
"","2540","API token does not have privilege to view and edit records","","Thu Nov 27 10:13:43 UTC 2025","passed","Thu Nov 27 10:13:46 UTC 2025","","API token does not have privilege to view and edit records","",""
"","2927","Update-key field is not set to unique (number)","","Thu Nov 27 10:14:06 UTC 2025","passed","Thu Nov 27 10:14:09 UTC 2025","","Update-key field is not set to unique (number)","",""
"","1","[11] convert DROP_DOWN field correctly","convertFieldValue","Thu Nov 27 10:12:36 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","","",""
"","4","should set ""warn"" to the log config level when log-level argument is ""warn""","logHandler","Thu Nov 27 10:12:42 UTC 2025","passed","Thu Nov 27 10:12:42 UTC 2025","","","",""
"","1","存在しないテンプレート名でエラーをスローする","template/github","Thu Nov 27 10:12:36 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","resolveGitHubTemplateSource","",""
"","2952","Continue uploading by pressing ""Y""","","Thu Nov 27 10:13:22 UTC 2025","failed","Thu Nov 27 10:13:25 UTC 2025","","Continue uploading by pressing ""Y""","",""
"","149","can export private key","PrivateKey","Thu Nov 27 10:12:41 UTC 2025","passed","Thu Nov 27 10:12:41 UTC 2025","","","",""
"","0","[22] convert USER_SELECT field correctly","convertFieldValue","Thu Nov 27 10:12:36 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","","",""
"","1","empty field value","fieldInSubtableReader","Thu Nov 27 10:12:38 UTC 2025","passed","Thu Nov 27 10:12:38 UTC 2025","","","",""
"","2","should throw error when the field in table specified in schema does not exist on input record","upsertRecords","Thu Nov 27 10:12:36 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","","",""
"","3620","API token does not have privilege to edit records","","Thu Nov 27 10:14:12 UTC 2025","passed","Thu Nov 27 10:14:15 UTC 2025","","API token does not have privilege to edit records","",""
"","0","should be constructed with CsvError","ParserError","Thu Nov 27 10:12:42 UTC 2025","passed","Thu Nov 27 10:12:42 UTC 2025","","","",""
"","2","TypeScriptテンプレートで完全なセットアップが完了する","template","Thu Nov 27 10:12:35 UTC 2025","passed","Thu Nov 27 10:12:35 UTC 2025","","setupTemplate","",""
"","6","should not fail","deleteRecords","Thu Nov 27 10:12:38 UTC 2025","passed","Thu Nov 27 10:12:38 UTC 2025","","","",""
"","1","should convert empty array to csv string correctly","csvStringifier","Thu Nov 27 10:12:38 UTC 2025","passed","Thu Nov 27 10:12:38 UTC 2025","","","",""
"","454","Display plugin info in plain text format","","Thu Nov 27 10:13:22 UTC 2025","passed","Thu Nov 27 10:13:22 UTC 2025","","Display plugin info in plain text format","",""
"","1","[28] convert SUBTABLE field correctly","convertFieldValue","Thu Nov 27 10:12:36 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","","",""
"","3635","Specify a field","","Thu Nov 27 10:14:10 UTC 2025","passed","Thu Nov 27 10:14:13 UTC 2025","","Specify a field","",""
"","5273","App in a space","","Thu Nov 27 10:13:25 UTC 2025","passed","Thu Nov 27 10:13:30 UTC 2025","","App in a space","",""
"","1","should pass guestSpaceId to the apiClient correctly","api","Thu Nov 27 10:12:35 UTC 2025","passed","Thu Nov 27 10:12:35 UTC 2025","","","",""
"","6876","Multiple records have attachments","","Thu Nov 27 10:13:43 UTC 2025","passed","Thu Nov 27 10:13:50 UTC 2025","","Multiple records have attachments","",""
"","0","[19] convert TIME field correctly","convertFieldValue","Thu Nov 27 10:12:36 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","","",""
"","0","[20] convert FILE field correctly","convertFieldValue","Thu Nov 27 10:12:36 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","","",""
"","0","[16] convert DATE field correctly","convertFieldValue","Thu Nov 27 10:12:36 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","","",""
"","3747","Specify a field","","Thu Nov 27 10:13:59 UTC 2025","passed","Thu Nov 27 10:14:03 UTC 2025","","Specify a field","",""
"","1","[7] convert DROP_DOWN field correctly","convertFieldValue","Thu Nov 27 10:12:36 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","","",""
"","6","should throw an error when all retries are failed","retry","Thu Nov 27 10:12:36 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","input sync function","",""
"","786","Unsupported file type","","Thu Nov 27 10:13:38 UTC 2025","passed","Thu Nov 27 10:13:39 UTC 2025","","Unsupported file type","",""
"","2","should includes a Record Number field","addRecords","Thu Nov 27 10:12:35 UTC 2025","passed","Thu Nov 27 10:12:35 UTC 2025","","","",""
"","1","should display DEBUG message when calling logger with ""debug"" level","StandardLogger","Thu Nov 27 10:12:37 UTC 2025","passed","Thu Nov 27 10:12:37 UTC 2025","","","",""
"","1","should throw error when non-existent field is passed as update key","upsertRecords","Thu Nov 27 10:12:36 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","","",""
"","0","[26] convert GROUP_SELECT field correctly","convertFieldValue","Thu Nov 27 10:12:36 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","","",""
"","2","should emit experimental warning message","stability","Thu Nov 27 10:12:38 UTC 2025","passed","Thu Nov 27 10:12:38 UTC 2025","","emitExperimentalWarning","",""
"","2","should repeat given function after delay on error and return result on resolve","retry","Thu Nov 27 10:12:36 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","input sync function","",""
"","924","Unsupported file type","","Thu Nov 27 10:13:25 UTC 2025","passed","Thu Nov 27 10:13:26 UTC 2025","","Unsupported file type","",""
"","7391","Record with .txt file attachment","","Thu Nov 27 10:14:13 UTC 2025","passed","Thu Nov 27 10:14:21 UTC 2025","","Record with .txt file attachment","",""
"","1","userSelected should create schema correctly with updateKey","createSchema","Thu Nov 27 10:12:42 UTC 2025","passed","Thu Nov 27 10:12:42 UTC 2025","","","",""
"","520","URL protocol is not HTTPS","","Thu Nov 27 10:13:23 UTC 2025","passed","Thu Nov 27 10:13:24 UTC 2025","","URL protocol is not HTTPS","",""
"","316","should throw error when an undefined argument is passed","main","Thu Nov 27 10:12:40 UTC 2025","passed","Thu Nov 27 10:12:40 UTC 2025","","","",""
"","3822","API token authorization","","Thu Nov 27 10:13:32 UTC 2025","passed","Thu Nov 27 10:13:36 UTC 2025","","API token authorization","",""
"","1","number","hex2a","Thu Nov 27 10:12:42 UTC 2025","passed","Thu Nov 27 10:12:42 UTC 2025","","","",""
"","694","Valid and invalid API tokens","","Thu Nov 27 10:13:36 UTC 2025","passed","Thu Nov 27 10:13:36 UTC 2025","","Valid and invalid API tokens","",""
"","4","should return a file list including the manifest","sourcelist","Thu Nov 27 10:12:38 UTC 2025","passed","Thu Nov 27 10:12:38 UTC 2025","","","",""
"","7087","Download attachments into an existing directory","","Thu Nov 27 10:13:29 UTC 2025","passed","Thu Nov 27 10:13:37 UTC 2025","","Download attachments into an existing directory","",""
"","0","[21] convert DATETIME field correctly","convertFieldValue","Thu Nov 27 10:12:36 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","","",""
"","1258","Generates a private key file","","Thu Nov 27 10:13:22 UTC 2025","passed","Thu Nov 27 10:13:23 UTC 2025","","Generates a private key file","",""
"","3592","Sjis encoded file","","Thu Nov 27 10:14:11 UTC 2025","passed","Thu Nov 27 10:14:15 UTC 2025","","Sjis encoded file","",""
"","1","can iterate from data source with next value","withNextIterator","Thu Nov 27 10:12:36 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","","",""
"","1","should upsert records correctly with number","upsertRecords","Thu Nov 27 10:12:36 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","","",""
"","","can download files including special characters","getRecords","Thu Nov 27 10:12:35 UTC 2025","skipped","","","","",""
"","4","should upload files correctly when attachmentsDir is given and with subtable","addRecords","Thu Nov 27 10:12:35 UTC 2025","passed","Thu Nov 27 10:12:35 UTC 2025","","","",""
"","2","should return error message","DeleteAllRecordsError","Thu Nov 27 10:12:38 UTC 2025","passed","Thu Nov 27 10:12:38 UTC 2025","","","",""
"","1","should convert kintone records to csv string correctly when FILE included and with attachmentsDir option","csvStringifier","Thu Nov 27 10:12:38 UTC 2025","passed","Thu Nov 27 10:12:38 UTC 2025","","","",""
"","0","[25] convert GROUP_SELECT field correctly","convertFieldValue","Thu Nov 27 10:12:36 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","","",""
"","3683","Invalid ordering with a non-existent field","","Thu Nov 27 10:14:06 UTC 2025","passed","Thu Nov 27 10:14:10 UTC 2025","","Invalid ordering with a non-existent field","",""
"","1","should be able to validate by validateForDescription","qa","Thu Nov 27 10:12:37 UTC 2025","passed","Thu Nov 27 10:12:37 UTC 2025","","validator","",""
"","2","should convert csv string to JSON correctly (CRLF)","parseCsv","Thu Nov 27 10:12:40 UTC 2025","passed","Thu Nov 27 10:12:40 UTC 2025","","","",""
"","1","存在するJavaScriptテンプレート名から正しいTemplateSourceを生成する","template/github","Thu Nov 27 10:12:36 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","resolveGitHubTemplateSource","",""
"","311","should throw error when required arguments are missing","main","Thu Nov 27 10:12:40 UTC 2025","passed","Thu Nov 27 10:12:40 UTC 2025","","","",""
"","2","should convert csv string to JSON correctly (CR)","parseCsv","Thu Nov 27 10:12:40 UTC 2025","passed","Thu Nov 27 10:12:40 UTC 2025","","","",""
"","5","存在するテンプレート名でtrueを返す","template/github","Thu Nov 27 10:12:36 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","isGitHubTemplateExists","",""
"","1","should upsert records correctly with record number on kintone has app code","upsertRecords","Thu Nov 27 10:12:36 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","","",""
"","0","should return error message","DeleteRecordsError","Thu Nov 27 10:12:42 UTC 2025","passed","Thu Nov 27 10:12:42 UTC 2025","","","",""
"","3535","Login authorization - short password option","","Thu Nov 27 10:13:48 UTC 2025","passed","Thu Nov 27 10:13:51 UTC 2025","","Login authorization - short password option","",""
"","2","should set ""debug"" to the log config level when verbose argument is true","logHandler","Thu Nov 27 10:12:42 UTC 2025","passed","Thu Nov 27 10:12:42 UTC 2025","","","",""
"","1","should generate fieldCode array correctly (data with subtable)","buildHeaderFields","Thu Nov 27 10:12:38 UTC 2025","passed","Thu Nov 27 10:12:38 UTC 2025","","","",""
"","1","should display the correct log message with multiple lines message","StandardLogger","Thu Nov 27 10:12:37 UTC 2025","passed","Thu Nov 27 10:12:37 UTC 2025","","","",""
"","662","Invalid URL format","","Thu Nov 27 10:13:23 UTC 2025","passed","Thu Nov 27 10:13:24 UTC 2025","","Invalid URL format","",""
"","1","should throw an Error if specified field is not supported","userSelected","Thu Nov 27 10:12:38 UTC 2025","passed","Thu Nov 27 10:12:38 UTC 2025","","","",""
"","4","should throw an Error if specified field is in a Table field","userSelected","Thu Nov 27 10:12:38 UTC 2025","passed","Thu Nov 27 10:12:38 UTC 2025","","","",""
"","1","[24] convert ORGANIZATION_SELECT field correctly","convertFieldValue","Thu Nov 27 10:12:36 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","","",""
"","0","alphabet","hex2a","Thu Nov 27 10:12:42 UTC 2025","passed","Thu Nov 27 10:12:42 UTC 2025","","","",""
"","2","should replace a special character","utils/operateFilename.ts","Thu Nov 27 10:12:43 UTC 2025","passed","Thu Nov 27 10:12:43 UTC 2025","","","",""
"","0","string","hex2a","Thu Nov 27 10:12:42 UTC 2025","passed","Thu Nov 27 10:12:42 UTC 2025","","","",""
"","1","can generate expected uuid from the private key","PrivateKey","Thu Nov 27 10:12:42 UTC 2025","passed","Thu Nov 27 10:12:42 UTC 2025","","","",""
"","0","should set ""fatal"" to the log config level when log-level argument is ""fatal""","logHandler","Thu Nov 27 10:12:42 UTC 2025","passed","Thu Nov 27 10:12:42 UTC 2025","","","",""
"","1","[27] convert GROUP_SELECT field correctly","convertFieldValue","Thu Nov 27 10:12:36 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","","",""
"","559","Valid and invalid API tokens","","Thu Nov 27 10:13:29 UTC 2025","passed","Thu Nov 27 10:13:30 UTC 2025","","Valid and invalid API tokens","",""
"","1","[15] convert DATE field correctly","convertFieldValue","Thu Nov 27 10:12:36 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","","",""
"","1","should throw an Error if specified field does not exist","userSelected","Thu Nov 27 10:12:38 UTC 2025","passed","Thu Nov 27 10:12:38 UTC 2025","","","",""
"","3241","Specify a table","","Thu Nov 27 10:13:40 UTC 2025","passed","Thu Nov 27 10:13:44 UTC 2025","","Specify a table","",""
"","1188","User does not have privilege to add records","","Thu Nov 27 10:13:32 UTC 2025","passed","Thu Nov 27 10:13:33 UTC 2025","","User does not have privilege to add records","",""
"","1880","Specify a field in a table","","Thu Nov 27 10:13:39 UTC 2025","passed","Thu Nov 27 10:13:40 UTC 2025","","Specify a field in a table","",""
"","1","should throw error when the record number is empty","validateRecordNumbers","Thu Nov 27 10:12:38 UTC 2025","passed","Thu Nov 27 10:12:38 UTC 2025","","","",""
"","30","`relative-path`","validate","Thu Nov 27 10:12:39 UTC 2025","passed","Thu Nov 27 10:12:39 UTC 2025","","","",""
"","2","can get records","getRecords","Thu Nov 27 10:12:35 UTC 2025","passed","Thu Nov 27 10:12:35 UTC 2025","","","",""
"","4379","Exported data is in CSV format","","Thu Nov 27 10:13:32 UTC 2025","passed","Thu Nov 27 10:13:36 UTC 2025","","Exported data is in CSV format","",""
"","469","App is not specified","","Thu Nov 27 10:13:24 UTC 2025","passed","Thu Nov 27 10:13:24 UTC 2025","","App is not specified","",""
"","1","formLayout should create schema correctly without system fields on layout","createSchema","Thu Nov 27 10:12:42 UTC 2025","passed","Thu Nov 27 10:12:42 UTC 2025","","","",""
"","1900","Cancel uploading by pressing ""N""","","Thu Nov 27 10:13:22 UTC 2025","passed","Thu Nov 27 10:13:24 UTC 2025","","Cancel uploading by pressing ""N""","",""
"","2","should convert kintone records to csv string correctly when SUBTABLE value is an empty array","csvStringifier","Thu Nov 27 10:12:38 UTC 2025","passed","Thu Nov 27 10:12:38 UTC 2025","","","",""
"","1","should display WARN message when calling logger with ""warn"" level","StandardLogger","Thu Nov 27 10:12:37 UTC 2025","passed","Thu Nov 27 10:12:37 UTC 2025","","","",""
"","0","should not be set es parameters in supportEs is false","qa","Thu Nov 27 10:12:37 UTC 2025","passed","Thu Nov 27 10:12:37 UTC 2025","optional lang parameters","runPrompt","",""
"","2","should throw error when API response is error","getRecords","Thu Nov 27 10:12:35 UTC 2025","passed","Thu Nov 27 10:12:35 UTC 2025","","","",""
"","0","[28] convert STATUS field correctly","convertFieldValue","Thu Nov 27 10:12:36 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","","",""
"","3488","Specify multiple fields","","Thu Nov 27 10:14:03 UTC 2025","passed","Thu Nov 27 10:14:06 UTC 2025","","Specify multiple fields","",""
"","1","[11] convert DATETIME field correctly","convertFieldValue","Thu Nov 27 10:12:36 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","","",""
"","2","多言語フィールド(ja, zh, es, etc)を正しく設定する","template/manifest","Thu Nov 27 10:12:36 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","updateManifests","",""
"","8","should convert csv string to JSON correctly","parseCsv","Thu Nov 27 10:12:40 UTC 2025","passed","Thu Nov 27 10:12:40 UTC 2025","","","",""
"","12","should detect the mismatch encoding correctly","isMismatchEncoding","Thu Nov 27 10:12:43 UTC 2025","passed","Thu Nov 27 10:12:43 UTC 2025","","","",""
"","0","[17] convert CHECK_BOX field correctly","convertFieldValue","Thu Nov 27 10:12:36 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","","",""
"","0","[4] convert SINGLE_LINE_TEXT field correctly","convertFieldValue","Thu Nov 27 10:12:36 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","","",""
"","2","should return error message","AddRecordsError","Thu Nov 27 10:12:38 UTC 2025","passed","Thu Nov 27 10:12:38 UTC 2025","","","",""
"","1","should set ""trace"" to the log config level when log-level argument is ""trace""","logHandler","Thu Nov 27 10:12:42 UTC 2025","passed","Thu Nov 27 10:12:42 UTC 2025","","","",""
