"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4485","Encoding to sjis","","Wed Oct 29 04:07:58 GMT 2025","passed","Wed Oct 29 04:08:03 GMT 2025","","Encoding to sjis","",""
"","4249","Specify multiple fields","","Wed Oct 29 04:07:39 GMT 2025","passed","Wed Oct 29 04:07:43 GMT 2025","","Specify multiple fields","",""
"","1260","API token does not have privilege to add records","","Wed Oct 29 04:06:18 GMT 2025","passed","Wed Oct 29 04:06:19 GMT 2025","","API token does not have privilege to add records","",""
"","19","`valid-locales-v1`","validate","Wed Oct 29 02:39:09 GMT 2025","passed","Wed Oct 29 02:39:09 GMT 2025","","","",""
"","1463","App does not have records","","Wed Oct 29 04:07:43 GMT 2025","passed","Wed Oct 29 04:07:45 GMT 2025","","App does not have records","",""
"","5","should throw error when missing subcommand","Record command","Wed Oct 29 02:39:07 GMT 2025","passed","Wed Oct 29 02:39:07 GMT 2025","","Missing required parameters","",""
"","655","Valid and invalid API tokens","","Wed Oct 29 04:06:24 GMT 2025","passed","Wed Oct 29 04:06:25 GMT 2025","","Valid and invalid API tokens","",""
"","6","should upsert records correctly with record number","upsertRecords","Wed Oct 29 02:39:06 GMT 2025","passed","Wed Oct 29 02:39:06 GMT 2025","","","",""
"","2","should replace placeholders correctly","Helper functions","Wed Oct 29 02:39:07 GMT 2025","passed","Wed Oct 29 02:39:07 GMT 2025","","replacePlaceholders","",""
"","1","should pass information of client certificate to the apiClient correctly","api","Wed Oct 29 02:39:06 GMT 2025","passed","Wed Oct 29 02:39:06 GMT 2025","","","",""
"","10","can detect file format correctly","readFile","Wed Oct 29 02:39:11 GMT 2025","passed","Wed Oct 29 02:39:11 GMT 2025","","","",""
"","1","[4] convert NUMBER field correctly","convertFieldValue","Wed Oct 29 02:39:06 GMT 2025","passed","Wed Oct 29 02:39:06 GMT 2025","","","",""
"","1","should convert csv string with no record to JSON correctly","parseCsv","Wed Oct 29 02:39:10 GMT 2025","passed","Wed Oct 29 02:39:10 GMT 2025","","","",""
"","4249","Login authorization - short username option","","Wed Oct 29 04:06:27 GMT 2025","passed","Wed Oct 29 04:06:31 GMT 2025","","Login authorization - short username option","",""
"","4","should show warning message if there is no records exist in the app or match the condition.","getRecords","Wed Oct 29 02:39:05 GMT 2025","passed","Wed Oct 29 02:39:05 GMT 2025","","","",""
"","3","should convert multiple subtables included csv string to JSON correctly","parseCsv","Wed Oct 29 02:39:10 GMT 2025","passed","Wed Oct 29 02:39:10 GMT 2025","","","",""
"","2","should pass parameters to the apiClient correctly","addRecords","Wed Oct 29 02:39:06 GMT 2025","passed","Wed Oct 29 02:39:06 GMT 2025","","","",""
"","4129","API token authorization","","Wed Oct 29 04:05:57 GMT 2025","passed","Wed Oct 29 04:06:02 GMT 2025","","API token authorization","",""
"","1","[11] convert DROP_DOWN field correctly","convertFieldValue","Wed Oct 29 02:39:07 GMT 2025","passed","Wed Oct 29 02:39:07 GMT 2025","","","",""
"","5139","App in a guest space","","Wed Oct 29 04:07:16 GMT 2025","passed","Wed Oct 29 04:07:21 GMT 2025","","App in a guest space","",""
"","0","[30] convert SUBTABLE field correctly","convertFieldValue","Wed Oct 29 02:39:06 GMT 2025","passed","Wed Oct 29 02:39:06 GMT 2025","","","",""
"","1","should convert kintone records to csv string correctly when FILE included and without attachmentsDir option","csvStringifier","Wed Oct 29 02:39:08 GMT 2025","passed","Wed Oct 29 02:39:08 GMT 2025","","","",""
"","0","[15] convert MODIFIER field correctly","convertFieldValue","Wed Oct 29 02:39:06 GMT 2025","passed","Wed Oct 29 02:39:06 GMT 2025","","","",""
"","83","manifest v1","ContentsZip","Wed Oct 29 02:39:07 GMT 2025","passed","Wed Oct 29 02:39:07 GMT 2025","","should be able to create ContentsZip from a plugin directory","",""
"","176","can export private key","PrivateKey","Wed Oct 29 02:39:11 GMT 2025","passed","Wed Oct 29 02:39:11 GMT 2025","","","",""
"","1","should includes a Record Number field","addRecords","Wed Oct 29 02:39:06 GMT 2025","passed","Wed Oct 29 02:39:06 GMT 2025","","","",""
"","698","Incorrect guest space ID","","Wed Oct 29 04:07:53 GMT 2025","passed","Wed Oct 29 04:07:54 GMT 2025","","Incorrect guest space ID","",""
"","1662","API token for different app","","Wed Oct 29 04:06:13 GMT 2025","passed","Wed Oct 29 04:06:15 GMT 2025","","API token for different app","",""
"","6236","Press Enter for confirmation message","","Wed Oct 29 04:08:02 GMT 2025","passed","Wed Oct 29 04:08:08 GMT 2025","","Press Enter for confirmation message","",""
"","1","[2] convert MODIFIER field correctly","convertFieldValue","Wed Oct 29 02:39:06 GMT 2025","passed","Wed Oct 29 02:39:06 GMT 2025","","","",""
"","0","[28] convert SUBTABLE field correctly","convertFieldValue","Wed Oct 29 02:39:07 GMT 2025","passed","Wed Oct 29 02:39:07 GMT 2025","","","",""
"","9523","Specify records with a file","","Wed Oct 29 04:06:25 GMT 2025","passed","Wed Oct 29 04:06:34 GMT 2025","","Specify records with a file","",""
"","2","should convert csv string to JSON correctly (LF)","parseCsv","Wed Oct 29 02:39:10 GMT 2025","passed","Wed Oct 29 02:39:10 GMT 2025","","","",""
"","4408","API tokens for different apps","","Wed Oct 29 04:06:15 GMT 2025","passed","Wed Oct 29 04:06:20 GMT 2025","","API tokens for different apps","",""
