"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1031","App in guest space is specified without guest space ID","","Tue May 12 01:48:35 UTC 2026","passed","Tue May 12 01:48:36 UTC 2026","","App in guest space is specified without guest space ID","",""
"","1425","Unsupported encoding","","Tue May 12 01:49:40 UTC 2026","passed","Tue May 12 01:49:42 UTC 2026","","Unsupported encoding","",""
"","4764","API tokens for different apps","","Tue May 12 01:48:51 UTC 2026","passed","Tue May 12 01:48:56 UTC 2026","","API tokens for different apps","",""
"","3","should reject when only password is provided","buildConnectionOptions with password auth","Tue May 12 01:47:46 UTC 2026","passed","Tue May 12 01:47:46 UTC 2026","","","",""
"","1","should throw error when file path is invalid","File Generator functions","Tue May 12 01:47:48 UTC 2026","passed","Tue May 12 01:47:48 UTC 2026","","","",""
"","4461","Encoding to utf8","","Tue May 12 01:49:42 UTC 2026","passed","Tue May 12 01:49:47 UTC 2026","","Encoding to utf8","",""
"","1","[$#] convert 'CREATED_TIME' field correctly","convertFieldValue","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","","",""
"","1","should show progress logs correctly with aborting","ProgressLogger","Tue May 12 01:47:46 UTC 2026","passed","Tue May 12 01:47:46 UTC 2026","","","",""
"","1","[$#] convert 'MULTI_LINE_TEXT' field correctly","convertFieldValue","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","","",""
"","1","should pass guestSpaceId to the apiClient correctly","api","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","","",""
"","326","Invalid URL format","","Tue May 12 01:48:34 UTC 2026","passed","Tue May 12 01:48:34 UTC 2026","","Invalid URL format","",""
"","751","A duplicate API token for the same app","","Tue May 12 01:48:45 UTC 2026","passed","Tue May 12 01:48:46 UTC 2026","","A duplicate API token for the same app","",""
"","3","'should convert multiple subtables inc…'","parseCsv","Tue May 12 01:47:48 UTC 2026","passed","Tue May 12 01:47:48 UTC 2026","","","",""
"","1340","Record data with required field empty","","Tue May 12 01:49:00 UTC 2026","passed","Tue May 12 01:49:01 UTC 2026","","Record data with required field empty","",""
"","4443","Login authorization - short username option","","Tue May 12 01:49:09 UTC 2026","passed","Tue May 12 01:49:13 UTC 2026","","Login authorization - short username option","",""
"","1","GitHub APIエラー時にfalseを返す","template/github","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","isGitHubTemplateExists","",""
"","1","[$#] convert 'FILE' field correctly","convertFieldValue","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","","",""
"","3361","Specified update-key field is not supported","","Tue May 12 01:49:32 UTC 2026","passed","Tue May 12 01:49:35 UTC 2026","","Specified update-key field is not supported","",""
"","1","should not be set es parameters in supportEs is false","qa","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","optional lang parameters","runPrompt","",""
"","5514","API tokens for different apps","","Tue May 12 01:48:52 UTC 2026","passed","Tue May 12 01:48:57 UTC 2026","","API tokens for different apps","",""
"","1","should return error message","DeleteAllRecordsError","Tue May 12 01:47:48 UTC 2026","passed","Tue May 12 01:47:48 UTC 2026","","","",""
"","1","should pass apiToken to the apiClient correctly","api","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","","",""
"","1831","Specify with incorrect app code","","Tue May 12 01:49:00 UTC 2026","passed","Tue May 12 01:49:01 UTC 2026","","Specify with incorrect app code","",""
"","294","should throw error when an undefined argument is passed","main","Tue May 12 01:47:47 UTC 2026","passed","Tue May 12 01:47:48 UTC 2026","","","",""
"","1","[$#] convert 'RICH_TEXT' field correctly","convertFieldValue","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","","",""
"","1","should throw an error when all retries are failed","retry","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","input async function","",""
"","1","should emit deprecation warning message","stability","Tue May 12 01:47:47 UTC 2026","passed","Tue May 12 01:47:47 UTC 2026","","emitDeprecationWarning","",""
"","1","should return distinct local files from the manifest","sourceListV2","Tue May 12 01:47:46 UTC 2026","passed","Tue May 12 01:47:46 UTC 2026","","","",""
"","1","toStringCause should output the correct sentence. (inner: KintoneRestAPIError)","CliKintoneError","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","","",""
"","4347","API token does not have delete permission","","Tue May 12 01:48:35 UTC 2026","passed","Tue May 12 01:48:40 UTC 2026","","API token does not have delete permission","",""
"","1","[$#] convert 'GROUP_SELECT' field correctly","convertFieldValue","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","","",""
"","1","should throw an Error if specified field is in a Table field","userSelected","Tue May 12 01:47:46 UTC 2026","passed","Tue May 12 01:47:46 UTC 2026","","","",""
"","290","should throw error when an undefined command is passed","main","Tue May 12 01:47:47 UTC 2026","passed","Tue May 12 01:47:47 UTC 2026","","","",""
"","15","'`fileExists`'","validate","Tue May 12 01:47:47 UTC 2026","passed","Tue May 12 01:47:47 UTC 2026","","","",""
"","8799","Multiple records have attachments","","Tue May 12 01:49:01 UTC 2026","passed","Tue May 12 01:49:10 UTC 2026","","Multiple records have attachments","",""
"","330","Get version","","Tue May 12 01:48:34 UTC 2026","passed","Tue May 12 01:48:34 UTC 2026","","Get version","",""
"","403","Skip confirmation by --yes when file exists","","Tue May 12 01:48:33 UTC 2026","passed","Tue May 12 01:48:33 UTC 2026","","Skip confirmation by --yes when file exists","",""
"","1","should replace a special character","utils/operateFilename.ts","Tue May 12 01:47:49 UTC 2026","passed","Tue May 12 01:47:49 UTC 2026","","","",""
"","4838","Login authorization","","Tue May 12 01:48:56 UTC 2026","passed","Tue May 12 01:49:00 UTC 2026","","Login authorization","",""
"","1","存在するTypeScriptテンプレート名から正しいTemplateSourceを生成する","template/github","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","resolveGitHubTemplateSource","",""
"","1","should pass parameters to the apiClient correctly","deleteAllRecords","Tue May 12 01:47:46 UTC 2026","passed","Tue May 12 01:47:46 UTC 2026","","","",""
"","6195","Unsupported character for confirmation message","","Tue May 12 01:49:29 UTC 2026","passed","Tue May 12 01:49:35 UTC 2026","","Unsupported character for confirmation message","",""
"","20","'`maxFileSize`'","validate","Tue May 12 01:47:47 UTC 2026","passed","Tue May 12 01:47:47 UTC 2026","","","",""
"","1","should display TRACE message when calling logger with ""trace"" level","StandardLogger","Tue May 12 01:47:44 UTC 2026","passed","Tue May 12 01:47:44 UTC 2026","","","",""
"","4619","Specify multiple fields","","Tue May 12 01:49:25 UTC 2026","passed","Tue May 12 01:49:30 UTC 2026","","Specify multiple fields","",""
"","1","should emit experimental warning message","stability","Tue May 12 01:47:47 UTC 2026","passed","Tue May 12 01:47:47 UTC 2026","","emitExperimentalWarning","",""
"","16","'`https-url`'","validate","Tue May 12 01:47:47 UTC 2026","passed","Tue May 12 01:47:47 UTC 2026","","","",""
"","9216","Record with .txt file attachment","","Tue May 12 01:49:38 UTC 2026","passed","Tue May 12 01:49:47 UTC 2026","","Record with .txt file attachment","",""
"","893","Incorrect guest space ID","","Tue May 12 01:48:36 UTC 2026","passed","Tue May 12 01:48:37 UTC 2026","","Incorrect guest space ID","",""
"","3","should pass parameters to the apiClient correctly (without orderBy)","getAllRecords","Tue May 12 01:47:44 UTC 2026","passed","Tue May 12 01:47:44 UTC 2026","","","",""
"","1","should pass information of client certificate to the apiClient correctly","api","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","","",""
"","1","'should throw error when the record nu…'","validateRecordNumbers","Tue May 12 01:47:46 UTC 2026","passed","Tue May 12 01:47:46 UTC 2026","","","",""
"","1","[$#] convert 'DATE' field correctly","convertFieldValue","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","","",""
"","10263","Upsert by text field","","Tue May 12 01:49:04 UTC 2026","passed","Tue May 12 01:49:14 UTC 2026","","Upsert by text field","",""
"","204","Unsupported encoding","","Tue May 12 01:48:48 UTC 2026","passed","Tue May 12 01:48:48 UTC 2026","","Unsupported encoding","",""
"","1","[$#] convert 'MULTI_LINE_TEXT' field correctly","convertFieldValue","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","","",""
"","2","name, description, homepage_urlを正しく更新する","template/manifest","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","updateManifests","",""
"","1","[$#] convert 'DATETIME' field correctly","convertFieldValue","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","","",""
"","405","Display plugin info in JSON format","","Tue May 12 01:48:33 UTC 2026","passed","Tue May 12 01:48:34 UTC 2026","","Display plugin info in JSON format","",""
"","1","[$#] convert 'CHECK_BOX' field correctly","convertFieldValue","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","","",""
"","2","存在しないファイルパスでエラーをスローする","template/package-json","Tue May 12 01:47:44 UTC 2026","passed","Tue May 12 01:47:44 UTC 2026","","updatePackageJson","",""
"","1","toStringCause should output the correct sentence. (inner: KintoneRestAPIError with GAIA_IL23)","CliKintoneError","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","","",""
"","5228","Valid ordering","","Tue May 12 01:49:23 UTC 2026","passed","Tue May 12 01:49:29 UTC 2026","","Valid ordering","",""
"","837","Specified attachment directory does not exist","","Tue May 12 01:48:53 UTC 2026","passed","Tue May 12 01:48:53 UTC 2026","","Specified attachment directory does not exist","",""
"","4","'should convert subtable included csv …'","parseCsv","Tue May 12 01:47:48 UTC 2026","passed","Tue May 12 01:47:48 UTC 2026","","","",""
"","1","should set ""error"" to the log config level when log-level argument is ""error""","logHandler","Tue May 12 01:47:48 UTC 2026","passed","Tue May 12 01:47:48 UTC 2026","","","",""
"","3","should reject when no auth is provided","buildConnectionOptions with password auth","Tue May 12 01:47:46 UTC 2026","passed","Tue May 12 01:47:46 UTC 2026","","","",""
"","5802","Proceed with the execution by pressing ""Y""","","Tue May 12 01:49:23 UTC 2026","passed","Tue May 12 01:49:29 UTC 2026","","Proceed with the execution by pressing ""Y""","",""
"","1","GITHUB_TOKEN環境変数が設定されている場合、認証ヘッダーを使用する","template/github","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","isGitHubTemplateExists","",""
"","1","can generate expected uuid from the private key","PrivateKey","Tue May 12 01:47:48 UTC 2026","passed","Tue May 12 01:47:48 UTC 2026","","","",""
"","1","should throw an error when all retries are failed","retry","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","input sync function","",""
"","7640","Record has a .txt file attachment","","Tue May 12 01:49:19 UTC 2026","passed","Tue May 12 01:49:26 UTC 2026","","Record has a .txt file attachment","",""
"","3063","Specify attachments directory nevertheless app does not have an attachment field","","Tue May 12 01:49:18 UTC 2026","passed","Tue May 12 01:49:21 UTC 2026","","Specify attachments directory nevertheless app does not have an attachment field","",""
"","590","Pack a plugin","","Tue May 12 01:48:33 UTC 2026","passed","Tue May 12 01:48:34 UTC 2026","","Pack a plugin","",""
"","4493","Login authorization - short password option","","Tue May 12 01:49:13 UTC 2026","passed","Tue May 12 01:49:18 UTC 2026","","Login authorization - short password option","",""
"","1","should return error message","UpsertRecordsError","Tue May 12 01:47:46 UTC 2026","passed","Tue May 12 01:47:46 UTC 2026","","","",""
"","1","'should throw error because the record…'","upsertRecords","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","","",""
"","1","should make the file list unique","sourcelist","Tue May 12 01:47:46 UTC 2026","passed","Tue May 12 01:47:46 UTC 2026","","","",""
"","1","should replace placeholders correctly","Helper functions","Tue May 12 01:47:46 UTC 2026","passed","Tue May 12 01:47:46 UTC 2026","","replacePlaceholders","",""
"","1","[$#] convert 'NUMBER' field correctly","convertFieldValue","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","","",""
"","1417","Specified app does not exist","","Tue May 12 01:48:32 UTC 2026","passed","Tue May 12 01:48:34 UTC 2026","","Specified app does not exist","",""
"","1","'userSelected should create schema cor…'","createSchema","Tue May 12 01:47:48 UTC 2026","passed","Tue May 12 01:47:48 UTC 2026","","","",""
"","253","Password is not specified","","Tue May 12 01:48:35 UTC 2026","passed","Tue May 12 01:48:35 UTC 2026","","Password is not specified","",""
"","1","should filter http(s) path","sourcelist","Tue May 12 01:47:46 UTC 2026","passed","Tue May 12 01:47:46 UTC 2026","","","",""
"","392","App is not specified","","Tue May 12 01:48:34 UTC 2026","passed","Tue May 12 01:48:35 UTC 2026","","App is not specified","",""
"","69","should call installPlugin API when the plugin have not been installed on kintone","plugin upload command","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","","",""
"","290","should throw error when no commands are passed","main","Tue May 12 01:47:47 UTC 2026","passed","Tue May 12 01:47:47 UTC 2026","","","",""
"","1","[$#] convert 'TIME' field correctly","convertFieldValue","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","","",""
"","1","should be set ja parameters in supportJa is true","qa","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","optional lang parameters","runPrompt","",""
"","1","can iterate from data source with next value","withNextIterator","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","","",""
"","1","should pass parameters to the apiClient correctly","deleteRecords","Tue May 12 01:47:46 UTC 2026","passed","Tue May 12 01:47:46 UTC 2026","","","",""
"","1","[$#] convert 'CREATED_TIME' field correctly","convertFieldValue","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","","",""
"","329","No app option","","Tue May 12 01:48:34 UTC 2026","passed","Tue May 12 01:48:35 UTC 2026","","No app option","",""
"","1","存在するJavaScriptテンプレート名から正しいTemplateSourceを生成する","template/github","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","resolveGitHubTemplateSource","",""
"","3156","App does not have records","","Tue May 12 01:48:57 UTC 2026","passed","Tue May 12 01:49:00 UTC 2026","","App does not have records","",""
"","321","Generate template file with default path","","Tue May 12 01:48:33 UTC 2026","passed","Tue May 12 01:48:33 UTC 2026","","Generate template file with default path","",""
"","1","should return the export query correctly","Record command","Tue May 12 01:47:46 UTC 2026","passed","Tue May 12 01:47:46 UTC 2026","","Valid parameters","",""
"","294","should reject --api-token with auth required error","plugin upload","Tue May 12 01:47:45 UTC 2026","passed","Tue May 12 01:47:45 UTC 2026","","","",""
"","1","should set ""fatal"" to the log config level when log-level argument is ""fatal""","logHandler","Tue May 12 01:47:48 UTC 2026","passed","Tue May 12 01:47:48 UTC 2026","","","",""
"","2","不正なJSONファイルでエラーをスローする","template/package-json","Tue May 12 01:47:44 UTC 2026","passed","Tue May 12 01:47:44 UTC 2026","","updatePackageJson","",""
"","751","API token is a draft","","Tue May 12 01:48:49 UTC 2026","passed","Tue May 12 01:48:50 UTC 2026","","API token is a draft","",""
"","207","Cancel the operation at confirmation","","Tue May 12 01:48:45 UTC 2026","passed","Tue May 12 01:48:45 UTC 2026","","Cancel the operation at confirmation","",""
"","3162","API token does not have privilege to view and edit records","","Tue May 12 01:49:01 UTC 2026","passed","Tue May 12 01:49:04 UTC 2026","","API token does not have privilege to view and edit records","",""
"","289","should reject when no auth is provided","record delete","Tue May 12 01:47:44 UTC 2026","passed","Tue May 12 01:47:44 UTC 2026","","","",""
"","14","GITHUB_TOKEN環境変数が設定されている場合、認証ヘッダーを使用する","template/downloader","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","downloadAndExtractFromUrl","",""
"","1","should pass information of proxy server to the apiClient correctly","api","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","","",""
"","1","should display the correct log message with multiple lines message","StandardLogger","Tue May 12 01:47:44 UTC 2026","passed","Tue May 12 01:47:44 UTC 2026","","","",""
"","11","can generate uuid with correct length","PrivateKey","Tue May 12 01:47:48 UTC 2026","passed","Tue May 12 01:47:48 UTC 2026","","","",""
"","1","[$#] convert 'DROP_DOWN' field correctly","convertFieldValue","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","","",""
"","2","多言語フィールド(ja, zh, es, etc)を正しく設定する","template/manifest","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","updateManifests","",""
"","1","'all fields have valid value'","fieldInSubtableReader","Tue May 12 01:47:46 UTC 2026","passed","Tue May 12 01:47:46 UTC 2026","","","",""
"","1","should set ""none"" to the log config level when log-level argument is ""none""","logHandler","Tue May 12 01:47:48 UTC 2026","passed","Tue May 12 01:47:48 UTC 2026","","","",""
"","4467","Valid condition query","","Tue May 12 01:49:10 UTC 2026","passed","Tue May 12 01:49:14 UTC 2026","","Valid condition query","",""
"","1","can separate date source by group and chunked","groupByKeyChunked","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","","",""
"","1","should display the correct log message corresponding to the log config level","StandardLogger","Tue May 12 01:47:44 UTC 2026","passed","Tue May 12 01:47:44 UTC 2026","","","",""
"","929","Unsupported file type","","Tue May 12 01:48:53 UTC 2026","passed","Tue May 12 01:48:54 UTC 2026","","Unsupported file type","",""
"","849","Specified app does not exist","","Tue May 12 01:48:33 UTC 2026","passed","Tue May 12 01:48:34 UTC 2026","","Specified app does not exist","",""
"","1","should set ""debug"" to the log config level when verbose argument is true","logHandler","Tue May 12 01:47:48 UTC 2026","passed","Tue May 12 01:47:48 UTC 2026","","","",""
"","2","should pass username and password to the apiClient correctly","api","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","","",""
"","4655","Login authorization - short username option","","Tue May 12 01:49:00 UTC 2026","passed","Tue May 12 01:49:05 UTC 2026","","Login authorization - short username option","",""
"","1","[$#] convert 'LINK' field correctly","convertFieldValue","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","","",""
