"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","'should throw error when the field spe…'","upsertRecords","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","","",""
"","827","Skip confirmation by --yes when file exists","","Thu Apr 16 06:37:07 UTC 2026","passed","Thu Apr 16 06:37:08 UTC 2026","","Skip confirmation by --yes when file exists","",""
"","929","Unsupported file type","","Thu Apr 16 06:37:00 UTC 2026","passed","Thu Apr 16 06:37:01 UTC 2026","","Unsupported file type","",""
"","257","Specify utf8 with sjis encoded file","","Thu Apr 16 06:37:03 UTC 2026","passed","Thu Apr 16 06:37:03 UTC 2026","","Specify utf8 with sjis encoded file","",""
"","1","should pass parameters to the apiClient correctly","deleteAllRecords","Thu Apr 16 06:32:19 UTC 2026","passed","Thu Apr 16 06:32:19 UTC 2026","","","",""
"","1","[$#] convert 'STATUS_ASSIGNEE' field correctly","convertFieldValue","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","","",""
"","184","File does not exist","","Thu Apr 16 06:37:00 UTC 2026","passed","Thu Apr 16 06:37:00 UTC 2026","","File does not exist","",""
"","3","package.jsonのnameフィールドを更新する","template/package-json","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","updatePackageJson","",""
"","1","should emit deprecation warning message","stability","Thu Apr 16 06:32:20 UTC 2026","passed","Thu Apr 16 06:32:20 UTC 2026","","emitDeprecationWarning","",""
"","1","should be constructed with CsvError","ParserError","Thu Apr 16 06:32:22 UTC 2026","passed","Thu Apr 16 06:32:22 UTC 2026","","","",""
"","1","should show progress logs correctly with aborting","ProgressLogger","Thu Apr 16 06:32:19 UTC 2026","passed","Thu Apr 16 06:32:19 UTC 2026","","","",""
"","1","should be constructed with string cause","ParserError","Thu Apr 16 06:32:22 UTC 2026","passed","Thu Apr 16 06:32:22 UTC 2026","","","",""
"","3","'should convert multiple subtables inc…'","parseCsv","Thu Apr 16 06:32:21 UTC 2026","passed","Thu Apr 16 06:32:21 UTC 2026","","","",""
"","1","[$#] convert 'USER_SELECT' field correctly","convertFieldValue","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","","",""
"","4","should detect the mismatch encoding correctly","isMismatchEncoding","Thu Apr 16 06:32:22 UTC 2026","passed","Thu Apr 16 06:32:22 UTC 2026","","","",""
"","299","should reject when no auth is provided","record delete","Thu Apr 16 06:32:17 UTC 2026","passed","Thu Apr 16 06:32:17 UTC 2026","","","",""
"","1","存在しないテンプレート名でfalseを返す","template/github","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","isGitHubTemplateExists","",""
"","1","'userSelected should create schema cor…'","createSchema","Thu Apr 16 06:32:22 UTC 2026","passed","Thu Apr 16 06:32:22 UTC 2026","","","",""
"","1","should return error message","DeleteAllRecordsError","Thu Apr 16 06:32:22 UTC 2026","passed","Thu Apr 16 06:32:22 UTC 2026","","","",""
"","1899","API token for different app","","Thu Apr 16 06:37:07 UTC 2026","passed","Thu Apr 16 06:37:09 UTC 2026","","API token for different app","",""
"","3","should pass parameters to the apiClient correctly (without orderBy)","getAllRecords","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","","",""
"","7634","Record has a .txt file attachment","","Thu Apr 16 06:37:43 UTC 2026","passed","Thu Apr 16 06:37:50 UTC 2026","","Record has a .txt file attachment","",""
"","10158","Update by number field","","Thu Apr 16 06:37:43 UTC 2026","passed","Thu Apr 16 06:37:53 UTC 2026","","Update by number field","",""
"","4580","Login authorization - short username option","","Thu Apr 16 06:37:33 UTC 2026","passed","Thu Apr 16 06:37:38 UTC 2026","","Login authorization - short username option","",""
"","1","should display ERROR message when calling logger with ""error"" level","StandardLogger","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","","",""
"","1","[$#] convert 'CREATOR' field correctly","convertFieldValue","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","","",""
"","16","'`valid-locales-v1`'","validate","Thu Apr 16 06:32:20 UTC 2026","passed","Thu Apr 16 06:32:20 UTC 2026","","","",""
"","1","'should throw error when the record nu…'","validateRecordNumbers","Thu Apr 16 06:32:19 UTC 2026","passed","Thu Apr 16 06:32:19 UTC 2026","","","",""
"","713","Incorrect password","","Thu Apr 16 06:36:58 UTC 2026","passed","Thu Apr 16 06:36:59 UTC 2026","","Incorrect password","",""
"","483","Unknown subcommand","","Thu Apr 16 06:36:57 UTC 2026","passed","Thu Apr 16 06:36:57 UTC 2026","","Unknown subcommand","",""
"","2","should pass parameters to the apiClient correctly","addRecords","Thu Apr 16 06:32:15 UTC 2026","passed","Thu Apr 16 06:32:15 UTC 2026","","","",""
"","2","should generate file correctly with baseDir","File Generator functions","Thu Apr 16 06:32:21 UTC 2026","passed","Thu Apr 16 06:32:21 UTC 2026","","Generate file success","",""
"","2","should pass username and password to the apiClient correctly","api","Thu Apr 16 06:32:15 UTC 2026","passed","Thu Apr 16 06:32:15 UTC 2026","","","",""
"","1841","Specify with incorrect app code","","Thu Apr 16 06:37:22 UTC 2026","passed","Thu Apr 16 06:37:24 UTC 2026","","Specify with incorrect app code","",""
"","1","should be able to validate by validateForName","qa","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","validator","",""
"","6074","Unsupported character for confirmation message","","Thu Apr 16 06:37:53 UTC 2026","passed","Thu Apr 16 06:37:59 UTC 2026","","Unsupported character for confirmation message","",""
"","3","存在しないファイルパスでエラーをスローする","template/manifest","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","updateManifests","",""
"","1","[$#] convert 'RICH_TEXT' field correctly","convertFieldValue","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","","",""
"","1","should throw an error when all retries are failed","retry","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","input async function","",""
"","4","should upload files correctly when attachmentsDir is given and with subtable","addRecords","Thu Apr 16 06:32:15 UTC 2026","passed","Thu Apr 16 06:32:15 UTC 2026","","","",""
"","4643","API tokens for different apps","","Thu Apr 16 06:37:21 UTC 2026","passed","Thu Apr 16 06:37:25 UTC 2026","","API tokens for different apps","",""
"","4054","Specify a table","","Thu Apr 16 06:37:11 UTC 2026","passed","Thu Apr 16 06:37:15 UTC 2026","","Specify a table","",""
"","1","[$#] convert 'CATEGORY' field correctly","convertFieldValue","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","","",""
"","1345","Record data with required field empty","","Thu Apr 16 06:37:24 UTC 2026","passed","Thu Apr 16 06:37:26 UTC 2026","","Record data with required field empty","",""
"","4","should succeed the applying","index","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","apply","",""
"","1","can separate date source by group","groupByKey","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","","",""
"","8802","Multiple records have attachments","","Thu Apr 16 06:37:25 UTC 2026","passed","Thu Apr 16 06:37:34 UTC 2026","","Multiple records have attachments","",""
"","457","No app option","","Thu Apr 16 06:36:58 UTC 2026","passed","Thu Apr 16 06:36:58 UTC 2026","","No app option","",""
"","1272","Specified field does not exist","","Thu Apr 16 06:37:10 UTC 2026","passed","Thu Apr 16 06:37:11 UTC 2026","","Specified field does not exist","",""
"","1","GitHub APIエラー時にfalseを返す","template/github","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","isGitHubTemplateExists","",""
"","754","Incorrect guest space ID","","Thu Apr 16 06:37:01 UTC 2026","passed","Thu Apr 16 06:37:01 UTC 2026","","Incorrect guest space ID","",""
"","1","[$#] convert 'SUBTABLE' field correctly","convertFieldValue","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","","",""
"","4412","Specify multiple fields","","Thu Apr 16 06:37:50 UTC 2026","passed","Thu Apr 16 06:37:55 UTC 2026","","Specify multiple fields","",""
"","699","Valid and invalid API tokens","","Thu Apr 16 06:37:15 UTC 2026","passed","Thu Apr 16 06:37:16 UTC 2026","","Valid and invalid API tokens","",""
"","1","should throw an error when retry conditions are not match","retry","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","input async function","",""
"","6000","Proceed with the execution by pressing ""Y""","","Thu Apr 16 06:37:47 UTC 2026","passed","Thu Apr 16 06:37:53 UTC 2026","","Proceed with the execution by pressing ""Y""","",""
"","1","should throw an Error if specified field does not exist","userSelected","Thu Apr 16 06:32:19 UTC 2026","passed","Thu Apr 16 06:32:19 UTC 2026","","","",""
"","1","'all fields have valid value'","fieldInSubtableReader","Thu Apr 16 06:32:19 UTC 2026","passed","Thu Apr 16 06:32:19 UTC 2026","","","",""
"","1","[$#] convert 'USER_SELECT' field correctly","convertFieldValue","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","","",""
"","1503","App does not have records","","Thu Apr 16 06:37:39 UTC 2026","passed","Thu Apr 16 06:37:41 UTC 2026","","App does not have records","",""
"","1","[$#] convert 'UPDATED_TIME' field correctly","convertFieldValue","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","","",""
"","2","フォーマットされたJSON(インデント2)で書き込む","template/package-json","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","updatePackageJson","",""
"","3","[$#] convert 'ORGANIZATION_SELECT' field correctly","convertFieldValue","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","","",""
"","1","should return the import query correctly","Record command","Thu Apr 16 06:32:19 UTC 2026","passed","Thu Apr 16 06:32:19 UTC 2026","","Valid parameters","",""
"","1","should set ""debug"" to the log config level when log-level argument is ""debug""","logHandler","Thu Apr 16 06:32:22 UTC 2026","passed","Thu Apr 16 06:32:22 UTC 2026","","","",""
"","10762","Multiple attachments on a field","","Thu Apr 16 06:37:26 UTC 2026","passed","Thu Apr 16 06:37:37 UTC 2026","","Multiple attachments on a field","",""
"","1","should generate fieldCode array correctly (data without subtable)","buildHeaderFields","Thu Apr 16 06:32:19 UTC 2026","passed","Thu Apr 16 06:32:19 UTC 2026","","","",""
"","1","should make the file list unique","sourcelist","Thu Apr 16 06:32:19 UTC 2026","passed","Thu Apr 16 06:32:19 UTC 2026","","","",""
"","1","should be set zh parameters in supportZh is true","qa","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","optional lang parameters","runPrompt","",""
"","1","[$#] convert 'CALC' field correctly","convertFieldValue","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","","",""
"","19","指定されたURLからテンプレートを正しくダウンロード・展開する（TypeScriptテンプレート）","template/downloader","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","downloadAndExtractFromUrl","",""
"","10208","Apply customization from manifest file","","Thu Apr 16 06:36:56 UTC 2026","passed","Thu Apr 16 06:37:06 UTC 2026","","Apply customization from manifest file","",""
"","1","should throw error when file path is invalid","File Generator functions","Thu Apr 16 06:32:21 UTC 2026","passed","Thu Apr 16 06:32:21 UTC 2026","","","",""
"","71","the zip passes signature verification","PluginZip","Thu Apr 16 06:32:21 UTC 2026","passed","Thu Apr 16 06:32:21 UTC 2026","","","",""
"","1","[$#] convert 'NUMBER' field correctly","convertFieldValue","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","","",""
"","4450","Condition query - short option","","Thu Apr 16 06:37:43 UTC 2026","passed","Thu Apr 16 06:37:48 UTC 2026","","Condition query - short option","",""
"","7855","Download attachments into an existing directory","","Thu Apr 16 06:37:09 UTC 2026","passed","Thu Apr 16 06:37:17 UTC 2026","","Download attachments into an existing directory","",""
"","2","不正なJSONファイルでエラーをスローする","template/package-json","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","updatePackageJson","",""
"","14","'`invalid-locales-v1`'","validate","Thu Apr 16 06:32:20 UTC 2026","passed","Thu Apr 16 06:32:20 UTC 2026","","","",""
"","1","'should convert kintone records to csv…'","csvStringifier","Thu Apr 16 06:32:20 UTC 2026","passed","Thu Apr 16 06:32:20 UTC 2026","","","",""
"","10953","Specify without app code","","Thu Apr 16 06:37:11 UTC 2026","passed","Thu Apr 16 06:37:22 UTC 2026","","Specify without app code","",""
"","1","should throw error when generating unsupported file extension","File Generator functions","Thu Apr 16 06:32:21 UTC 2026","passed","Thu Apr 16 06:32:21 UTC 2026","","","",""
"","1","toStringCause should output the correct sentence. (inner: KintoneRestAPIError with GAIA_IL23)","CliKintoneError","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","","",""
"","1","should return the export query correctly","Record command","Thu Apr 16 06:32:19 UTC 2026","passed","Thu Apr 16 06:32:19 UTC 2026","","Valid parameters","",""
"","1","should throw error when missing subcommand","Record command","Thu Apr 16 06:32:19 UTC 2026","passed","Thu Apr 16 06:32:19 UTC 2026","","Missing required parameters","",""
"","358","Display plugin info in plain text format","","Thu Apr 16 06:36:56 UTC 2026","passed","Thu Apr 16 06:36:57 UTC 2026","","Display plugin info in plain text format","",""
"","4155","API token authorization","","Thu Apr 16 06:37:12 UTC 2026","passed","Thu Apr 16 06:37:16 UTC 2026","","API token authorization","",""
"","1","[$#] convert 'CHECK_BOX' field correctly","convertFieldValue","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","","",""
"","4599","Specify a field","","Thu Apr 16 06:37:46 UTC 2026","passed","Thu Apr 16 06:37:50 UTC 2026","","Specify a field","",""
"","1","should throw an Error if specified field is in a Table field","userSelected","Thu Apr 16 06:32:19 UTC 2026","passed","Thu Apr 16 06:32:19 UTC 2026","","","",""
"","4510","Login authorization - short password option","","Thu Apr 16 06:37:29 UTC 2026","passed","Thu Apr 16 06:37:34 UTC 2026","","Login authorization - short password option","",""
"","1","should throw an Error if specified field does not exist","userSelected","Thu Apr 16 06:32:19 UTC 2026","passed","Thu Apr 16 06:32:19 UTC 2026","","","",""
"","162","the zip contains 3 files","PluginZip","Thu Apr 16 06:32:21 UTC 2026","passed","Thu Apr 16 06:32:21 UTC 2026","","","",""
"","4156","Skip confirmation by --yes","","Thu Apr 16 06:37:06 UTC 2026","passed","Thu Apr 16 06:37:10 UTC 2026","","Skip confirmation by --yes","",""
"","1","should be constructed with string cause","ParserError","Thu Apr 16 06:32:22 UTC 2026","passed","Thu Apr 16 06:32:22 UTC 2026","","","",""
"","1","should display the correct log message with multiple lines message","StandardLogger","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","","",""
"","1","should return the arguments list of the record 'delete' correctly","Record - Subcommand","Thu Apr 16 06:32:19 UTC 2026","passed","Thu Apr 16 06:32:19 UTC 2026","","getArgumentsListBySubcommand","",""
"","399","Unsupported encoding","","Thu Apr 16 06:37:04 UTC 2026","passed","Thu Apr 16 06:37:05 UTC 2026","","Unsupported encoding","",""
"","3436","Continue uploading by pressing ""Y""","","Thu Apr 16 06:37:07 UTC 2026","passed","Thu Apr 16 06:37:10 UTC 2026","","Continue uploading by pressing ""Y""","",""
"","5310","Skip confirmation message","","Thu Apr 16 06:37:34 UTC 2026","passed","Thu Apr 16 06:37:39 UTC 2026","","Skip confirmation message","",""
"","3204","Specified record does not exist","","Thu Apr 16 06:37:31 UTC 2026","passed","Thu Apr 16 06:37:34 UTC 2026","","Specified record does not exist","",""
"","4716","App in a space","","Thu Apr 16 06:37:14 UTC 2026","passed","Thu Apr 16 06:37:18 UTC 2026","","App in a space","",""
"","1","should be set ja parameters in supportJa is true","qa","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","optional lang parameters","runPrompt","",""
"","3","should reject when no auth is provided","buildConnectionOptions with apiToken auth","Thu Apr 16 06:32:19 UTC 2026","passed","Thu Apr 16 06:32:19 UTC 2026","","","",""
"","1","'should throw error when update key fi…'","upsertRecords","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","","",""
"","1","should repeat given function after delay on error and return result on resolve","retry","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","input async function","",""
"","71","should call installPlugin API when the plugin have not been installed on kintone","plugin upload command","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","","",""
"","810","Incorrect username","","Thu Apr 16 06:36:58 UTC 2026","passed","Thu Apr 16 06:36:59 UTC 2026","","Incorrect username","",""
"","1","[$#] convert 'MODIFIER' field correctly","convertFieldValue","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","","",""
"","1","should pass guestSpaceId to the apiClient correctly","api","Thu Apr 16 06:32:15 UTC 2026","passed","Thu Apr 16 06:32:15 UTC 2026","","","",""
"","1","[$#] convert 'SINGLE_LINE_TEXT' field correctly","convertFieldValue","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","","",""
"","1","should return error message","UpsertRecordsError","Thu Apr 16 06:32:19 UTC 2026","passed","Thu Apr 16 06:32:19 UTC 2026","","","",""
"","1","[$#] convert 'MULTI_SELECT' field correctly","convertFieldValue","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","","",""
"","1","存在するTypeScriptテンプレート名から正しいTemplateSourceを生成する","template/github","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","resolveGitHubTemplateSource","",""
"","736","Specified attachment file does not exist","","Thu Apr 16 06:37:16 UTC 2026","passed","Thu Apr 16 06:37:17 UTC 2026","","Specified attachment file does not exist","",""
"","4504","Encoding to utf8","","Thu Apr 16 06:38:07 UTC 2026","passed","Thu Apr 16 06:38:11 UTC 2026","","Encoding to utf8","",""
"","268","Cancel the operation at confirmation","","Thu Apr 16 06:36:56 UTC 2026","passed","Thu Apr 16 06:36:56 UTC 2026","","Cancel the operation at confirmation","",""
"","1","'formLayout should create schema corre…'","createSchema","Thu Apr 16 06:32:22 UTC 2026","passed","Thu Apr 16 06:32:22 UTC 2026","","","",""
"","11733","Specify record number with customized field code","","Thu Apr 16 06:37:00 UTC 2026","passed","Thu Apr 16 06:37:11 UTC 2026","","Specify record number with customized field code","",""
"","1","should not display any message when calling logger with 'none' level","StandardLogger","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","","",""
"","1","[$#] convert 'MODIFIER' field correctly","convertFieldValue","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","","",""
"","4741","Record data with table fields","","Thu Apr 16 06:37:25 UTC 2026","passed","Thu Apr 16 06:37:30 UTC 2026","","Record data with table fields","",""
"","1","should throw an Error if specified field is in a Table field","userSelected","Thu Apr 16 06:32:19 UTC 2026","passed","Thu Apr 16 06:32:19 UTC 2026","","","",""
"","5590","App in a space","","Thu Apr 16 06:36:59 UTC 2026","passed","Thu Apr 16 06:37:04 UTC 2026","","App in a space","",""
"","1","[$#] convert 'GROUP_SELECT' field correctly","convertFieldValue","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","","",""
"","4","'should convert subtable included csv …'","parseCsv","Thu Apr 16 06:32:21 UTC 2026","passed","Thu Apr 16 06:32:21 UTC 2026","","","",""
"","1","存在しないテンプレート名でエラーをスローする","template/github","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","resolveGitHubTemplateSource","",""
"","1027","Record number is not specified in a file","","Thu Apr 16 06:37:04 UTC 2026","passed","Thu Apr 16 06:37:05 UTC 2026","","Record number is not specified in a file","",""
"","2","'should convert csv string with no rec…'","parseCsv","Thu Apr 16 06:32:21 UTC 2026","passed","Thu Apr 16 06:32:21 UTC 2026","","","",""
"","1","[$#] convert 'LINK' field correctly","convertFieldValue","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","","",""
"","763","Unsupported file type","","Thu Apr 16 06:37:18 UTC 2026","passed","Thu Apr 16 06:37:19 UTC 2026","","Unsupported file type","",""
"","2","should throw error when attachmentsDir is NOT given","addRecords","Thu Apr 16 06:32:15 UTC 2026","passed","Thu Apr 16 06:32:15 UTC 2026","","","",""
"","2084","Specify a field in a table","","Thu Apr 16 06:37:19 UTC 2026","passed","Thu Apr 16 06:37:21 UTC 2026","","Specify a field in a table","",""
"","4575","Specify a field","","Thu Apr 16 06:37:57 UTC 2026","passed","Thu Apr 16 06:38:02 UTC 2026","","Specify a field","",""
"","1","should display FATAL message when calling logger with ""fatal"" level","StandardLogger","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","","",""
"","1","should set ""error"" to the log config level when log-level argument is ""error""","logHandler","Thu Apr 16 06:32:22 UTC 2026","passed","Thu Apr 16 06:32:22 UTC 2026","","","",""
"","3535","Update-key field is not set to unique (number)","","Thu Apr 16 06:37:53 UTC 2026","passed","Thu Apr 16 06:37:57 UTC 2026","","Update-key field is not set to unique (number)","",""
"","1","[$#] convert 'RADIO_BUTTON' field correctly","convertFieldValue","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","","",""
"","38","should call updatePlugin API when the plugin have been installed on kintone","plugin upload command","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","","",""
"","2120","Incorrect guest space","","Thu Apr 16 06:37:28 UTC 2026","passed","Thu Apr 16 06:37:30 UTC 2026","","Incorrect guest space","",""
"","695","Valid and invalid API tokens","","Thu Apr 16 06:37:09 UTC 2026","passed","Thu Apr 16 06:37:10 UTC 2026","","Valid and invalid API tokens","",""
"","1","[$#] convert 'LINK' field correctly","convertFieldValue","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","","",""
"","31","指定されたURLからテンプレートを正しくダウンロード・展開する（JavaScriptテンプレート）","template/downloader","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","downloadAndExtractFromUrl","",""
"","930","Incorrect API token","","Thu Apr 16 06:36:58 UTC 2026","passed","Thu Apr 16 06:36:59 UTC 2026","","Incorrect API token","",""
"","351","Unknown option","","Thu Apr 16 06:36:57 UTC 2026","passed","Thu Apr 16 06:36:57 UTC 2026","","Unknown option","",""
"","4573","Invalid ordering with a non-existent field","","Thu Apr 16 06:37:53 UTC 2026","passed","Thu Apr 16 06:37:57 UTC 2026","","Invalid ordering with a non-existent field","",""
"","1318","API token does not have privilege to add records","","Thu Apr 16 06:37:16 UTC 2026","passed","Thu Apr 16 06:37:17 UTC 2026","","API token does not have privilege to add records","",""
"","385","No authorization information","","Thu Apr 16 06:36:58 UTC 2026","passed","Thu Apr 16 06:36:58 UTC 2026","","No authorization information","",""
"","4747","Login authorization - short username option","","Thu Apr 16 06:37:24 UTC 2026","passed","Thu Apr 16 06:37:29 UTC 2026","","Login authorization - short username option","",""
"","16","'`relative-path`'","validate","Thu Apr 16 06:32:20 UTC 2026","passed","Thu Apr 16 06:32:20 UTC 2026","","","",""
"","1","should filter http(s) path","sourcelist","Thu Apr 16 06:32:19 UTC 2026","passed","Thu Apr 16 06:32:19 UTC 2026","","","",""
"","3","name, description, homepage_urlを正しく更新する","template/manifest","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","updateManifests","",""
"","2","既存のmanifest.jsonフィールドを保持する","template/manifest","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","updateManifests","",""
"","1","[$#] convert 'MULTI_LINE_TEXT' field correctly","convertFieldValue","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","","",""
"","586","URL protocol is not HTTPS","","Thu Apr 16 06:36:57 UTC 2026","passed","Thu Apr 16 06:36:58 UTC 2026","","URL protocol is not HTTPS","",""
"","4370","App in a guest space (record export)","","Thu Apr 16 06:37:11 UTC 2026","passed","Thu Apr 16 06:37:16 UTC 2026","","App in a guest space (record export)","",""
"","3808","Upload plugin.zip","","Thu Apr 16 06:36:57 UTC 2026","passed","Thu Apr 16 06:37:01 UTC 2026","","Upload plugin.zip","",""
