"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","should throw error when the record number field code is not found","ParserError","Fri Oct 31 19:14:23 UTC 2025","passed","Fri Oct 31 19:14:23 UTC 2025","","","",""
"","4","should upload files correctly when attachmentsDir is given and with subtable","addRecords","Fri Oct 31 19:14:16 UTC 2025","passed","Fri Oct 31 19:14:16 UTC 2025","","","",""
"","2","should throw error when generating unsupported file extension","File Generator functions","Fri Oct 31 19:14:19 UTC 2025","passed","Fri Oct 31 19:14:19 UTC 2025","","","",""
"","10224","Attachments on multiple fields","","Fri Oct 31 19:15:49 UTC 2025","passed","Fri Oct 31 19:15:59 UTC 2025","","Attachments on multiple fields","",""
"","1","userSelected should create schema correctly with updateKey","createSchema","Fri Oct 31 19:14:22 UTC 2025","passed","Fri Oct 31 19:14:22 UTC 2025","","","",""
"","1739","API token for different app","","Fri Oct 31 19:15:39 UTC 2025","passed","Fri Oct 31 19:15:41 UTC 2025","","API token for different app","",""
"","1","can generate expected uuid from the private key","PrivateKey","Fri Oct 31 19:14:22 UTC 2025","passed","Fri Oct 31 19:14:22 UTC 2025","","","",""
"","2","should pass parameters to the apiClient correctly","deleteRecords","Fri Oct 31 19:14:18 UTC 2025","passed","Fri Oct 31 19:14:18 UTC 2025","","","",""
"","585","Valid and invalid API tokens","","Fri Oct 31 19:15:45 UTC 2025","passed","Fri Oct 31 19:15:46 UTC 2025","","Valid and invalid API tokens","",""
"","1730","No authorization information","","Fri Oct 31 19:15:29 UTC 2025","passed","Fri Oct 31 19:15:31 UTC 2025","","No authorization information","",""
"","9056","Upsert by text field","","Fri Oct 31 19:15:39 UTC 2025","passed","Fri Oct 31 19:15:48 UTC 2025","","Upsert by text field","",""
"","191","the zip contains 3 files","PluginZip","Fri Oct 31 19:14:21 UTC 2025","passed","Fri Oct 31 19:14:21 UTC 2025","","","",""
"","0","empty field value","fieldInSubtableReader","Fri Oct 31 19:14:18 UTC 2025","passed","Fri Oct 31 19:14:18 UTC 2025","","","",""
"","8077","Update by number field","","Fri Oct 31 19:15:51 UTC 2025","passed","Fri Oct 31 19:15:59 UTC 2025","","Update by number field","",""
"","3520","Encoding to utf8","","Fri Oct 31 19:16:23 UTC 2025","passed","Fri Oct 31 19:16:27 UTC 2025","","Encoding to utf8","",""
"","1219","Unsupported encoding","","Fri Oct 31 19:16:17 UTC 2025","passed","Fri Oct 31 19:16:18 UTC 2025","","Unsupported encoding","",""
"","1","should throw an Error if specified field does not exist","userSelected","Fri Oct 31 19:14:18 UTC 2025","passed","Fri Oct 31 19:14:18 UTC 2025","","","",""
"","2783","App does not have records","","Fri Oct 31 19:15:40 UTC 2025","passed","Fri Oct 31 19:15:43 UTC 2025","","App does not have records","",""
"","1","should convert csv string with no record to JSON correctly","parseCsv","Fri Oct 31 19:14:21 UTC 2025","passed","Fri Oct 31 19:14:21 UTC 2025","","","",""
"","2","should convert kintone records to csv string correctly when SUBTABLE included with attachmentsDir option","csvStringifier","Fri Oct 31 19:14:19 UTC 2025","passed","Fri Oct 31 19:14:19 UTC 2025","","","",""
"","2","should pass parameters to the apiClient correctly","addRecords","Fri Oct 31 19:14:16 UTC 2025","passed","Fri Oct 31 19:14:16 UTC 2025","","","",""
"","1","[3] convert MULTI_LINE_TEXT field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","5961","Record has a .txt file attachment","","Fri Oct 31 19:15:57 UTC 2025","passed","Fri Oct 31 19:16:02 UTC 2025","","Record has a .txt file attachment","",""
"","3720","Specify a table","","Fri Oct 31 19:15:32 UTC 2025","passed","Fri Oct 31 19:15:36 UTC 2025","","Specify a table","",""
"","0","[12] convert DATE field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","3","formLayout should create schema correctly","createSchema","Fri Oct 31 19:14:22 UTC 2025","passed","Fri Oct 31 19:14:22 UTC 2025","","","",""
"","3596","Valid condition query","","Fri Oct 31 19:15:57 UTC 2025","passed","Fri Oct 31 19:16:00 UTC 2025","","Valid condition query","",""
"","2","empty string","hex2a","Fri Oct 31 19:14:22 UTC 2025","passed","Fri Oct 31 19:14:22 UTC 2025","","","",""
"","0","[2] convert RADIO_BUTTON field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","4890","Cancel the execution by pressing ""N""","","Fri Oct 31 19:16:06 UTC 2025","passed","Fri Oct 31 19:16:11 UTC 2025","","Cancel the execution by pressing ""N""","",""
"","1","the exported privateKey is the same as original privateKey","PrivateKey","Fri Oct 31 19:14:22 UTC 2025","passed","Fri Oct 31 19:14:22 UTC 2025","","","",""
"","41","can read sjis encoded csv file correctly","readFile","Fri Oct 31 19:14:22 UTC 2025","passed","Fri Oct 31 19:14:22 UTC 2025","","","",""
"","1","should throw error when the record number is not exists","validateRecordNumbers","Fri Oct 31 19:14:19 UTC 2025","passed","Fri Oct 31 19:14:19 UTC 2025","","","",""
"","931","Get version","","Fri Oct 31 19:15:27 UTC 2025","passed","Fri Oct 31 19:15:28 UTC 2025","","Get version","",""
"","1","should convert kintone records to csv string correctly when SUBTABLE value is an empty array","csvStringifier","Fri Oct 31 19:14:19 UTC 2025","passed","Fri Oct 31 19:14:19 UTC 2025","","","",""
"","0","should set ""trace"" to the log config level when log-level argument is ""trace""","logHandler","Fri Oct 31 19:14:22 UTC 2025","passed","Fri Oct 31 19:14:22 UTC 2025","","","",""
"","9317","Specify without app code","","Fri Oct 31 19:15:38 UTC 2025","passed","Fri Oct 31 19:15:48 UTC 2025","","Specify without app code","",""
"","1","should return the correct record number from CSV with subtable","parseCsv","Fri Oct 31 19:14:23 UTC 2025","passed","Fri Oct 31 19:14:23 UTC 2025","","","",""
"","6","should throw error when required columns are not found","Helper functions","Fri Oct 31 19:14:18 UTC 2025","passed","Fri Oct 31 19:14:18 UTC 2025","","validateRequireColumnsInTable","",""
"","6","should throw an Error if specified field is in a Table field","userSelected","Fri Oct 31 19:14:18 UTC 2025","passed","Fri Oct 31 19:14:18 UTC 2025","","","",""
"","1","should convert kintone records to csv string correctly when SUBTABLE included without attachmentsDir option","csvStringifier","Fri Oct 31 19:14:19 UTC 2025","passed","Fri Oct 31 19:14:19 UTC 2025","","","",""
"","1","should generate fieldCode array correctly (data with subtable)","buildHeaderFields","Fri Oct 31 19:14:18 UTC 2025","passed","Fri Oct 31 19:14:18 UTC 2025","","","",""
"","1","should pass basic auth params to the apiClient correctly","api","Fri Oct 31 19:14:16 UTC 2025","passed","Fri Oct 31 19:14:16 UTC 2025","","","",""
"","2","should return the correct record number from CSV without subtable","parseCsv","Fri Oct 31 19:14:23 UTC 2025","passed","Fri Oct 31 19:14:23 UTC 2025","","","",""
"","0","should convert empty csv string to JSON correctly","parseCsv","Fri Oct 31 19:14:21 UTC 2025","passed","Fri Oct 31 19:14:21 UTC 2025","","","",""
"","3854","Invalid condition query","","Fri Oct 31 19:16:00 UTC 2025","passed","Fri Oct 31 19:16:04 UTC 2025","","Invalid condition query","",""
"","6440","App in a guest space","","Fri Oct 31 19:15:29 UTC 2025","passed","Fri Oct 31 19:15:35 UTC 2025","","App in a guest space","",""
"","1","should convert empty array to csv string correctly","csvStringifier","Fri Oct 31 19:14:19 UTC 2025","passed","Fri Oct 31 19:14:19 UTC 2025","","","",""
"","0","should return TRUE if two buffers are the same","Helper functions","Fri Oct 31 19:14:18 UTC 2025","passed","Fri Oct 31 19:14:18 UTC 2025","","compareBuffers","",""
"","1","should display FATAL message when calling logger with ""fatal"" level","StandardLogger","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","1066","API token does not have privilege to add records","","Fri Oct 31 19:15:44 UTC 2025","passed","Fri Oct 31 19:15:45 UTC 2025","","API token does not have privilege to add records","",""
"","1","[16] convert MULTI_SELECT field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","1","should return result when given function is resolved","retry","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","input sync function","",""
"","5","throws for out of range","hex2a","Fri Oct 31 19:14:22 UTC 2025","passed","Fri Oct 31 19:14:22 UTC 2025","","","",""
"","2970","Utf8 encoded file","","Fri Oct 31 19:16:11 UTC 2025","passed","Fri Oct 31 19:16:14 UTC 2025","","Utf8 encoded file","",""
"","1","should throw error because the record numbers are mixed with those with and without app code","upsertRecords","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","3671","Login authorization","","Fri Oct 31 19:15:46 UTC 2025","passed","Fri Oct 31 19:15:50 UTC 2025","","Login authorization","",""
"","6","should show progress logs correctly","ProgressLogger","Fri Oct 31 19:14:19 UTC 2025","passed","Fri Oct 31 19:14:19 UTC 2025","","","",""
"","1","should filter http(s) path","sourcelist","Fri Oct 31 19:14:18 UTC 2025","passed","Fri Oct 31 19:14:18 UTC 2025","","","",""
"","3640","Login authorization - short password option","","Fri Oct 31 19:15:53 UTC 2025","passed","Fri Oct 31 19:15:57 UTC 2025","","Login authorization - short password option","",""
"","3","should show warning message if there is no records exist in the app or match the condition.","getRecords","Fri Oct 31 19:14:16 UTC 2025","passed","Fri Oct 31 19:14:16 UTC 2025","","","",""
"","1","[10] convert CREATED_TIME field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","4227","Exported data is in CSV format","","Fri Oct 31 19:15:35 UTC 2025","passed","Fri Oct 31 19:15:39 UTC 2025","","Exported data is in CSV format","",""
"","22","`fileExists`","validate","Fri Oct 31 19:14:19 UTC 2025","passed","Fri Oct 31 19:14:19 UTC 2025","","","",""
"","0","[6] convert LINK field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","1","should generate file correctly with baseDir","File Generator functions","Fri Oct 31 19:14:19 UTC 2025","passed","Fri Oct 31 19:14:19 UTC 2025","","Generate file success","",""
"","166","can export private key","PrivateKey","Fri Oct 31 19:14:21 UTC 2025","passed","Fri Oct 31 19:14:21 UTC 2025","","","",""
"","1","should return error message","DeleteRecordsError","Fri Oct 31 19:14:22 UTC 2025","passed","Fri Oct 31 19:14:22 UTC 2025","","","",""
"","","can download files including special characters in subTable","getRecords","Fri Oct 31 19:14:10 UTC 2025","skipped","","","","",""
"","0","[1] convert SINGLE_LINE_TEXT field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","5","should return error message","DeleteAllRecordsError","Fri Oct 31 19:14:18 UTC 2025","passed","Fri Oct 31 19:14:18 UTC 2025","","","",""
"","0","should be constructed with CsvError","ParserError","Fri Oct 31 19:14:23 UTC 2025","passed","Fri Oct 31 19:14:23 UTC 2025","","","",""
"","2","should replace placeholders correctly","Helper functions","Fri Oct 31 19:14:18 UTC 2025","passed","Fri Oct 31 19:14:18 UTC 2025","","replacePlaceholders","",""
"","1230","Incorrect password","","Fri Oct 31 19:15:30 UTC 2025","passed","Fri Oct 31 19:15:31 UTC 2025","","Incorrect password","",""
"","3","should throw error when the record number is invalid","validateRecordNumbers","Fri Oct 31 19:14:19 UTC 2025","passed","Fri Oct 31 19:14:19 UTC 2025","","","",""
"","1","should display the correct log message with multiple lines message","StandardLogger","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","398","can generate uuid with correct length","PrivateKey","Fri Oct 31 19:14:21 UTC 2025","passed","Fri Oct 31 19:14:22 UTC 2025","","","",""
"","2","should replace a special character","utils/operateFilename.ts","Fri Oct 31 19:14:23 UTC 2025","passed","Fri Oct 31 19:14:23 UTC 2025","","","",""
"","1307","App does not have records","","Fri Oct 31 19:16:04 UTC 2025","passed","Fri Oct 31 19:16:06 UTC 2025","","App does not have records","",""
"","1139","Incorrect guest space ID","","Fri Oct 31 19:15:35 UTC 2025","passed","Fri Oct 31 19:15:36 UTC 2025","","Incorrect guest space ID","",""
"","7725","Specify records with a file","","Fri Oct 31 19:15:49 UTC 2025","passed","Fri Oct 31 19:15:56 UTC 2025","","Specify records with a file","",""
"","3650","Login authorization - short username option","","Fri Oct 31 19:15:50 UTC 2025","passed","Fri Oct 31 19:15:53 UTC 2025","","Login authorization - short username option","",""
"","0","[7] convert RICH_TEXT field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","0","[11] convert DATETIME field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","177","Specified CSV does not exist","","Fri Oct 31 19:16:02 UTC 2025","passed","Fri Oct 31 19:16:02 UTC 2025","","Specified CSV does not exist","",""
"","0","should return FALSE if two buffers are different","Helper functions","Fri Oct 31 19:14:18 UTC 2025","passed","Fri Oct 31 19:14:18 UTC 2025","","compareBuffers","",""
"","1254","User does not have privilege to add records","","Fri Oct 31 19:15:32 UTC 2025","passed","Fri Oct 31 19:15:34 UTC 2025","","User does not have privilege to add records","",""
"","181","File does not exist","","Fri Oct 31 19:15:57 UTC 2025","passed","Fri Oct 31 19:15:57 UTC 2025","","File does not exist","",""
"","1","should set ""none"" to the log config level when log-level argument is ""none""","logHandler","Fri Oct 31 19:14:22 UTC 2025","passed","Fri Oct 31 19:14:22 UTC 2025","","","",""
"","1","[20] convert DATETIME field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","0","should set ""debug"" to the log config level when log-level argument is ""debug""","logHandler","Fri Oct 31 19:14:22 UTC 2025","passed","Fri Oct 31 19:14:22 UTC 2025","","","",""
"","5140","Press Enter for confirmation message","","Fri Oct 31 19:16:20 UTC 2025","passed","Fri Oct 31 19:16:25 UTC 2025","","Press Enter for confirmation message","",""
"","1","can iterate from data source with index","withIndexIterator","Fri Oct 31 19:14:16 UTC 2025","passed","Fri Oct 31 19:14:16 UTC 2025","","","",""
"","1","should return error message","UpsertRecordsError","Fri Oct 31 19:14:19 UTC 2025","passed","Fri Oct 31 19:14:19 UTC 2025","","","",""
"","7033","Multiple records have attachments","","Fri Oct 31 19:15:43 UTC 2025","passed","Fri Oct 31 19:15:50 UTC 2025","","Multiple records have attachments","",""
"","2986","Update-key field is not set to unique (text)","","Fri Oct 31 19:15:48 UTC 2025","passed","Fri Oct 31 19:15:51 UTC 2025","","Update-key field is not set to unique (text)","",""
"","2","should return error message","AddRecordsError","Fri Oct 31 19:14:19 UTC 2025","passed","Fri Oct 31 19:14:19 UTC 2025","","","",""
"","1","[19] convert FILE field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","1","should convert csv string to JSON correctly (CRLF)","parseCsv","Fri Oct 31 19:14:21 UTC 2025","passed","Fri Oct 31 19:14:21 UTC 2025","","","",""
"","1","[0] convert CREATOR field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","6147","App has a table","","Fri Oct 31 19:15:34 UTC 2025","passed","Fri Oct 31 19:15:40 UTC 2025","","App has a table","",""
"","4516","Specify a table","","Fri Oct 31 19:15:30 UTC 2025","passed","Fri Oct 31 19:15:34 UTC 2025","","Specify a table","",""
"","1","can separate date source by group","groupByKey","Fri Oct 31 19:14:16 UTC 2025","passed","Fri Oct 31 19:14:16 UTC 2025","","","",""
"","8649","Multiple attachments on a field","","Fri Oct 31 19:15:40 UTC 2025","passed","Fri Oct 31 19:15:49 UTC 2025","","Multiple attachments on a field","",""
"","5","should upload files correctly when attachmentsDir is given","addRecords","Fri Oct 31 19:14:16 UTC 2025","passed","Fri Oct 31 19:14:16 UTC 2025","","","",""
"","0","should throw an error when retry conditions are not match","retry","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","input sync function","",""
"","287","should throw error when an undefined argument is passed","main","Fri Oct 31 19:14:20 UTC 2025","passed","Fri Oct 31 19:14:20 UTC 2025","","","",""
"","503","Unknown option","","Fri Oct 31 19:15:26 UTC 2025","passed","Fri Oct 31 19:15:27 UTC 2025","","Unknown option","",""
"","2480","Specify attachments directory nevertheless app does not have an attachment field","","Fri Oct 31 19:15:59 UTC 2025","passed","Fri Oct 31 19:16:01 UTC 2025","","Specify attachments directory nevertheless app does not have an attachment field","",""
"","1","userSelected should create schema correctly","createSchema","Fri Oct 31 19:14:22 UTC 2025","passed","Fri Oct 31 19:14:22 UTC 2025","","","",""
"","1","should upsert records correctly with single line text","upsertRecords","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","12","should pass parameters to the apiClient correctly (without orderBy)","getAllRecords","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","1","[13] convert TIME field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","0","should return the delete query correctly","Record command","Fri Oct 31 19:14:18 UTC 2025","passed","Fri Oct 31 19:14:18 UTC 2025","","Valid parameters","",""
"","4081","Valid ordering","","Fri Oct 31 19:16:08 UTC 2025","passed","Fri Oct 31 19:16:12 UTC 2025","","Valid ordering","",""
"","635","Unsupported file type","","Fri Oct 31 19:16:01 UTC 2025","passed","Fri Oct 31 19:16:02 UTC 2025","","Unsupported file type","",""
"","751","Incorrect guest space ID","","Fri Oct 31 19:15:34 UTC 2025","passed","Fri Oct 31 19:15:35 UTC 2025","","Incorrect guest space ID","",""
"","5964","API token authorization","","Fri Oct 31 19:15:26 UTC 2025","passed","Fri Oct 31 19:15:32 UTC 2025","","API token authorization","",""
"","11709","Specify with app code and record number","","Fri Oct 31 19:15:27 UTC 2025","passed","Fri Oct 31 19:15:38 UTC 2025","","Specify with app code and record number","",""
"","4524","Record data with table fields","","Fri Oct 31 19:15:36 UTC 2025","passed","Fri Oct 31 19:15:40 UTC 2025","","Record data with table fields","",""
"","0","[10] convert RADIO_BUTTON field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","0","should return result when given function is resolved","retry","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","input async function","",""
"","19","should not be failed","getRecords","Fri Oct 31 19:14:16 UTC 2025","passed","Fri Oct 31 19:14:16 UTC 2025","","","",""
"","579","Specify sjis with utf8 encoded file","","Fri Oct 31 19:15:52 UTC 2025","passed","Fri Oct 31 19:15:52 UTC 2025","","Specify sjis with utf8 encoded file","",""
"","289","should throw error when no commands are passed","main","Fri Oct 31 19:14:19 UTC 2025","passed","Fri Oct 31 19:14:20 UTC 2025","","","",""
"","1","should convert kintone records to csv string correctly when FILE included and without attachmentsDir option","csvStringifier","Fri Oct 31 19:14:19 UTC 2025","passed","Fri Oct 31 19:14:19 UTC 2025","","","",""
"","0","[2] convert MODIFIER field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","4","should repeat given function after delay on error and return result on resolve","retry","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","input sync function","",""
"","2","should emit experimental warning message","stability","Fri Oct 31 19:14:19 UTC 2025","passed","Fri Oct 31 19:14:19 UTC 2025","","emitExperimentalWarning","",""
"","0","should set ""error"" to the log config level when log-level argument is ""error""","logHandler","Fri Oct 31 19:14:22 UTC 2025","passed","Fri Oct 31 19:14:22 UTC 2025","","","",""
"","3","should display TRACE message when calling logger with ""trace"" level","StandardLogger","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","1","should return the export query correctly","Record command","Fri Oct 31 19:14:18 UTC 2025","passed","Fri Oct 31 19:14:18 UTC 2025","","Valid parameters","",""
"","1","[3] convert UPDATED_TIME field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","2","formLayout should create schema correctly without system fields on layout","createSchema","Fri Oct 31 19:14:22 UTC 2025","passed","Fri Oct 31 19:14:22 UTC 2025","","","",""
"","954","No app option","","Fri Oct 31 19:15:28 UTC 2025","passed","Fri Oct 31 19:15:29 UTC 2025","","No app option","",""
"","1","[7] convert DROP_DOWN field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","0","[5] convert NUMBER field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","0","[19] convert TIME field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","0","should show progress logs correctly with aborting","ProgressLogger","Fri Oct 31 19:14:19 UTC 2025","passed","Fri Oct 31 19:14:19 UTC 2025","","","",""
"","2","should convert multiple subtables included csv string to JSON correctly","parseCsv","Fri Oct 31 19:14:21 UTC 2025","passed","Fri Oct 31 19:14:21 UTC 2025","","","",""
"","682","Valid and invalid API tokens","","Fri Oct 31 19:15:48 UTC 2025","passed","Fri Oct 31 19:15:48 UTC 2025","","Valid and invalid API tokens","",""
"","3662","Login authorization","","Fri Oct 31 19:15:48 UTC 2025","passed","Fri Oct 31 19:15:51 UTC 2025","","Login authorization","",""
"","1","[28] convert STATUS field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","1","should set ""warn"" to the log config level when log-level argument is ""warn""","logHandler","Fri Oct 31 19:14:22 UTC 2025","passed","Fri Oct 31 19:14:22 UTC 2025","","","",""
"","1","[4] convert NUMBER field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","1","should pass information of client certificate to the apiClient correctly","api","Fri Oct 31 19:14:16 UTC 2025","passed","Fri Oct 31 19:14:16 UTC 2025","","","",""
"","7","can download files in subtable to a specified directory","getRecords","Fri Oct 31 19:14:16 UTC 2025","passed","Fri Oct 31 19:14:16 UTC 2025","","","",""
"","8527","Sjis encoded file","","Fri Oct 31 19:15:43 UTC 2025","passed","Fri Oct 31 19:15:51 UTC 2025","","Sjis encoded file","",""
"","580","A duplicate API token for the same app","","Fri Oct 31 19:15:43 UTC 2025","passed","Fri Oct 31 19:15:44 UTC 2025","","A duplicate API token for the same app","",""
"","1","string","hex2a","Fri Oct 31 19:14:22 UTC 2025","passed","Fri Oct 31 19:14:22 UTC 2025","","","",""
"","3877","API tokens for different apps","","Fri Oct 31 19:15:39 UTC 2025","passed","Fri Oct 31 19:15:43 UTC 2025","","API tokens for different apps","",""
"","2852","Specified update-key field is not supported","","Fri Oct 31 19:16:02 UTC 2025","passed","Fri Oct 31 19:16:05 UTC 2025","","Specified update-key field is not supported","",""
"","1","can separate date source by group and chunked","groupByKeyChunked","Fri Oct 31 19:14:16 UTC 2025","passed","Fri Oct 31 19:14:16 UTC 2025","","","",""
"","157","Unsupported encoding","","Fri Oct 31 19:15:52 UTC 2025","passed","Fri Oct 31 19:15:52 UTC 2025","","Unsupported encoding","",""
"","1539","App does not exist","","Fri Oct 31 19:15:28 UTC 2025","passed","Fri Oct 31 19:15:30 UTC 2025","","App does not exist","",""
