"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should throw error when file path is invalid","File Generator functions","Fri Oct 31 19:14:19 UTC 2025","passed","Fri Oct 31 19:14:19 UTC 2025","","","",""
"","1","[8] convert CALC field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","9","manifest v2","ContentsZip","Fri Oct 31 19:14:18 UTC 2025","passed","Fri Oct 31 19:14:18 UTC 2025","","should be able to create ContentsZip from a plugin directory","",""
"","1","should throw error when attachmentsDir is NOT given","addRecords","Fri Oct 31 19:14:16 UTC 2025","passed","Fri Oct 31 19:14:16 UTC 2025","","","",""
"","1","should display INFO message when calling logger with ""info"" level","StandardLogger","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","2","should return error message","DeleteAllRecordsError","Fri Oct 31 19:14:22 UTC 2025","passed","Fri Oct 31 19:14:22 UTC 2025","","","",""
"","2","should throw error when generating unsupported file extension","File Generator functions","Fri Oct 31 19:14:19 UTC 2025","passed","Fri Oct 31 19:14:19 UTC 2025","","","",""
"","1","should convert kintone records to csv string correctly when SUBTABLE included without attachmentsDir option","csvStringifier","Fri Oct 31 19:14:19 UTC 2025","passed","Fri Oct 31 19:14:19 UTC 2025","","","",""
"","0","[21] convert USER_SELECT field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","3549","Specified update-key field is not supported","","Fri Oct 31 19:24:40 UTC 2025","passed","Fri Oct 31 19:24:44 UTC 2025","","Specified update-key field is not supported","",""
"","0","[8] convert LINK field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","5","should throw error when missing subcommand","Record command","Fri Oct 31 19:14:18 UTC 2025","passed","Fri Oct 31 19:14:18 UTC 2025","","Missing required parameters","",""
"","2803","Incorrect guest space","","Fri Oct 31 19:24:10 UTC 2025","passed","Fri Oct 31 19:24:12 UTC 2025","","Incorrect guest space","",""
"","745","Unsupported file type","","Fri Oct 31 19:24:35 UTC 2025","passed","Fri Oct 31 19:24:36 UTC 2025","","Unsupported file type","",""
"","2","should set ""debug"" to the log config level when verbose argument is true","logHandler","Fri Oct 31 19:14:22 UTC 2025","passed","Fri Oct 31 19:14:22 UTC 2025","","","",""
"","3167","Specify attachments directory nevertheless app does not have an attachment field","","Fri Oct 31 19:24:37 UTC 2025","passed","Fri Oct 31 19:24:40 UTC 2025","","Specify attachments directory nevertheless app does not have an attachment field","",""
"","12023","Remove attachments by upserting","","Fri Oct 31 19:24:48 UTC 2025","passed","Fri Oct 31 19:25:00 UTC 2025","","Remove attachments by upserting","",""
"","0","can iterate from data source with next value","withNextIterator","Fri Oct 31 19:14:16 UTC 2025","passed","Fri Oct 31 19:14:16 UTC 2025","","","",""
"","5359","API tokens for different apps","","Fri Oct 31 19:24:18 UTC 2025","passed","Fri Oct 31 19:24:23 UTC 2025","","API tokens for different apps","",""
"","0","should make the file list unique","sourcelist","Fri Oct 31 19:14:18 UTC 2025","passed","Fri Oct 31 19:14:18 UTC 2025","","","",""
"","4814","Exported data is in CSV format","","Fri Oct 31 19:24:07 UTC 2025","passed","Fri Oct 31 19:24:12 UTC 2025","","Exported data is in CSV format","",""
"","4464","Specify multiple fields","","Fri Oct 31 19:24:46 UTC 2025","passed","Fri Oct 31 19:24:50 UTC 2025","","Specify multiple fields","",""
"","2149","API token is a draft","","Fri Oct 31 19:23:59 UTC 2025","passed","Fri Oct 31 19:24:01 UTC 2025","","API token is a draft","",""
"","1570","URL does not exist","","Fri Oct 31 19:24:00 UTC 2025","passed","Fri Oct 31 19:24:01 UTC 2025","","URL does not exist","",""
"","3","should throw error when API response is error","deleteRecords","Fri Oct 31 19:14:18 UTC 2025","passed","Fri Oct 31 19:14:18 UTC 2025","","","",""
"","6539","API token and login information","","Fri Oct 31 19:24:05 UTC 2025","passed","Fri Oct 31 19:24:12 UTC 2025","","API token and login information","",""
"","2","should pass parameters to the apiClient correctly","addRecords","Fri Oct 31 19:14:16 UTC 2025","passed","Fri Oct 31 19:14:16 UTC 2025","","","",""
"","5861","App in a guest space","","Fri Oct 31 19:24:00 UTC 2025","failed","Fri Oct 31 19:24:06 UTC 2025","","App in a guest space","",""
"","173","Specified CSV does not exist","","Fri Oct 31 19:24:41 UTC 2025","passed","Fri Oct 31 19:24:41 UTC 2025","","Specified CSV does not exist","",""
"","3","should not throw error","validateRecordNumbers","Fri Oct 31 19:14:19 UTC 2025","passed","Fri Oct 31 19:14:19 UTC 2025","","","",""
"","2","should return the correct record number from CSV without subtable","parseCsv","Fri Oct 31 19:14:23 UTC 2025","passed","Fri Oct 31 19:14:23 UTC 2025","","","",""
"","1","should display the correct log message corresponding to the log config level","StandardLogger","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","1","userSelected should create schema correctly","createSchema","Fri Oct 31 19:14:22 UTC 2025","passed","Fri Oct 31 19:14:22 UTC 2025","","","",""
"","972","Incorrect guest space ID","","Fri Oct 31 19:24:08 UTC 2025","passed","Fri Oct 31 19:24:08 UTC 2025","","Incorrect guest space ID","",""
"","1248","Specified attachment directory does not exist","","Fri Oct 31 19:24:11 UTC 2025","passed","Fri Oct 31 19:24:12 UTC 2025","","Specified attachment directory does not exist","",""
"","3","should show warning message if there is no records exist in the app or match the condition.","getRecords","Fri Oct 31 19:14:16 UTC 2025","passed","Fri Oct 31 19:14:16 UTC 2025","","","",""
"","0","toStringCause should output the correct sentence. (inner: KintoneRestAPIError)","CliKintoneError","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","1","the exported privateKey is the same as original privateKey","PrivateKey","Fri Oct 31 19:14:22 UTC 2025","passed","Fri Oct 31 19:14:22 UTC 2025","","","",""
"","5","should not fail","deleteRecords","Fri Oct 31 19:14:18 UTC 2025","passed","Fri Oct 31 19:14:18 UTC 2025","","","",""
"","1","[0] convert CREATOR field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","1","upper case is out of range","hex2a","Fri Oct 31 19:14:22 UTC 2025","passed","Fri Oct 31 19:14:22 UTC 2025","","","",""
"","1","should throw error when update key field does not exist on input record","upsertRecords","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","","can download files including special characters in subTable","getRecords","Fri Oct 31 19:14:14 UTC 2025","skipped","","","","",""
"","161","Login authentication is not supported","","Fri Oct 31 19:24:24 UTC 2025","passed","Fri Oct 31 19:24:24 UTC 2025","","Login authentication is not supported","",""
"","1","should throw error when missing required argument","Record command","Fri Oct 31 19:14:18 UTC 2025","passed","Fri Oct 31 19:14:18 UTC 2025","","Missing required parameters","",""
"","5207","Invalid API token and valid login information","","Fri Oct 31 19:24:06 UTC 2025","passed","Fri Oct 31 19:24:11 UTC 2025","","Invalid API token and valid login information","",""
"","1","[3] convert UPDATED_TIME field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","1","[9] convert CHECK_BOX field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","10148","Download attachments into an existing directory","","Fri Oct 31 19:23:58 UTC 2025","passed","Fri Oct 31 19:24:09 UTC 2025","","Download attachments into an existing directory","",""
"","3","should throw error when update key field is not unique","upsertRecords","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","1015","Get version","","Fri Oct 31 19:23:59 UTC 2025","passed","Fri Oct 31 19:24:00 UTC 2025","","Get version","",""
"","1","should throw an Error if specified field does not exist","userSelected","Fri Oct 31 19:14:18 UTC 2025","passed","Fri Oct 31 19:14:18 UTC 2025","","","",""
"","0","should return FALSE if two buffers are different","Helper functions","Fri Oct 31 19:14:18 UTC 2025","passed","Fri Oct 31 19:14:18 UTC 2025","","compareBuffers","",""
"","2","should convert multiple subtables included csv string to JSON correctly","parseCsv","Fri Oct 31 19:14:21 UTC 2025","passed","Fri Oct 31 19:14:21 UTC 2025","","","",""
"","6450","App in a guest space","","Fri Oct 31 19:24:01 UTC 2025","passed","Fri Oct 31 19:24:07 UTC 2025","","App in a guest space","",""
"","1","should throw error when the record number is not exists","validateRecordNumbers","Fri Oct 31 19:14:19 UTC 2025","passed","Fri Oct 31 19:14:19 UTC 2025","","","",""
"","13282","Specify record number with customized field code","","Fri Oct 31 19:23:59 UTC 2025","passed","Fri Oct 31 19:24:12 UTC 2025","","Specify record number with customized field code","",""
"","191","the zip contains 3 files","PluginZip","Fri Oct 31 19:14:21 UTC 2025","passed","Fri Oct 31 19:14:21 UTC 2025","","","",""
"","11091","Upsert by text field","","Fri Oct 31 19:24:11 UTC 2025","passed","Fri Oct 31 19:24:22 UTC 2025","","Upsert by text field","",""
"","2","should return the arguments list of the record import correctly","Record - Subcommand","Fri Oct 31 19:14:19 UTC 2025","passed","Fri Oct 31 19:14:19 UTC 2025","","getArgumentsListBySubcommand","",""
"","0","should prioritize username and password over apiToken","api","Fri Oct 31 19:14:16 UTC 2025","passed","Fri Oct 31 19:14:16 UTC 2025","","","",""
"","7","can download files in subtable to a specified directory","getRecords","Fri Oct 31 19:14:16 UTC 2025","passed","Fri Oct 31 19:14:16 UTC 2025","","","",""
"","25","`invalid-locales-v1`","validate","Fri Oct 31 19:14:19 UTC 2025","passed","Fri Oct 31 19:14:19 UTC 2025","","","",""
"","1819","Specify with incorrect app code","","Fri Oct 31 19:24:24 UTC 2025","passed","Fri Oct 31 19:24:26 UTC 2025","","Specify with incorrect app code","",""
"","2","formLayout should create schema correctly without system fields on layout","createSchema","Fri Oct 31 19:14:22 UTC 2025","passed","Fri Oct 31 19:14:22 UTC 2025","","","",""
"","3","should generate fieldCode array correctly (data without subtable)","buildHeaderFields","Fri Oct 31 19:14:18 UTC 2025","passed","Fri Oct 31 19:14:18 UTC 2025","","","",""
"","2904","User does not have privilege to view records","","Fri Oct 31 19:23:58 UTC 2025","passed","Fri Oct 31 19:24:01 UTC 2025","","User does not have privilege to view records","",""
"","1","[28] convert STATUS field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","1","should throw an Error if specified field does not exist","userSelected","Fri Oct 31 19:14:18 UTC 2025","passed","Fri Oct 31 19:14:18 UTC 2025","","","",""
"","0","[1] convert SINGLE_LINE_TEXT field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","0","[11] convert DROP_DOWN field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","289","should throw error when no commands are passed","main","Fri Oct 31 19:14:19 UTC 2025","passed","Fri Oct 31 19:14:20 UTC 2025","","","",""
"","4764","Login authorization - short password option","","Fri Oct 31 19:24:32 UTC 2025","passed","Fri Oct 31 19:24:37 UTC 2025","","Login authorization - short password option","",""
"","4","should return a file list including the manifest","sourcelist","Fri Oct 31 19:14:18 UTC 2025","passed","Fri Oct 31 19:14:18 UTC 2025","","","",""
"","0","[1] convert CREATED_TIME field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","1","toStringCause should output the correct sentence. (inner: KintoneAllRecordsError)","CliKintoneError","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","1","should convert empty array to csv string correctly","csvStringifier","Fri Oct 31 19:14:19 UTC 2025","passed","Fri Oct 31 19:14:19 UTC 2025","","","",""
"","1","[9] convert UPDATED_TIME field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","0","[11] convert DATETIME field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","4731","Sjis encoded file","","Fri Oct 31 19:24:57 UTC 2025","passed","Fri Oct 31 19:25:02 UTC 2025","","Sjis encoded file","",""
"","5","should return error message","DeleteAllRecordsError","Fri Oct 31 19:14:18 UTC 2025","passed","Fri Oct 31 19:14:18 UTC 2025","","","",""
"","1","should convert csv string to JSON correctly (CRLF)","parseCsv","Fri Oct 31 19:14:21 UTC 2025","passed","Fri Oct 31 19:14:21 UTC 2025","","","",""
"","5","should not fail","deleteAllRecords","Fri Oct 31 19:14:18 UTC 2025","passed","Fri Oct 31 19:14:18 UTC 2025","","","",""
"","1","[3] convert MULTI_LINE_TEXT field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","1","should return the export query correctly","Record command","Fri Oct 31 19:14:18 UTC 2025","passed","Fri Oct 31 19:14:18 UTC 2025","","Valid parameters","",""
"","13","should detect the mismatch encoding correctly","isMismatchEncoding","Fri Oct 31 19:14:23 UTC 2025","passed","Fri Oct 31 19:14:23 UTC 2025","","","",""
"","844","A duplicate API token for the same app","","Fri Oct 31 19:24:17 UTC 2025","passed","Fri Oct 31 19:24:18 UTC 2025","","A duplicate API token for the same app","",""
"","1098","Get help","","Fri Oct 31 19:23:59 UTC 2025","passed","Fri Oct 31 19:24:00 UTC 2025","","Get help","",""
"","1","should return the arguments list of the record export correctly","Record - Subcommand","Fri Oct 31 19:14:19 UTC 2025","passed","Fri Oct 31 19:14:19 UTC 2025","","getArgumentsListBySubcommand","",""
"","2128","Specified field does not exist","","Fri Oct 31 19:24:50 UTC 2025","passed","Fri Oct 31 19:24:53 UTC 2025","","Specified field does not exist","",""
"","1","should display FATAL message when calling logger with ""fatal"" level","StandardLogger","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","2","should throw error when API response is error","deleteAllRecords","Fri Oct 31 19:14:18 UTC 2025","passed","Fri Oct 31 19:14:18 UTC 2025","","","",""
"","0","[2] convert MODIFIER field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","0","should return TRUE if two buffers are the same","Helper functions","Fri Oct 31 19:14:18 UTC 2025","passed","Fri Oct 31 19:14:18 UTC 2025","","compareBuffers","",""
"","1","should set ""none"" to the log config level when log-level argument is ""none""","logHandler","Fri Oct 31 19:14:22 UTC 2025","passed","Fri Oct 31 19:14:22 UTC 2025","","","",""
"","8248","Download attachments into a new directory","","Fri Oct 31 19:24:09 UTC 2025","passed","Fri Oct 31 19:24:17 UTC 2025","","Download attachments into a new directory","",""
"","1","should pass information of client certificate to the apiClient correctly","api","Fri Oct 31 19:14:16 UTC 2025","passed","Fri Oct 31 19:14:16 UTC 2025","","","",""
"","1","should throw error because the record numbers are mixed with those with and without app code","upsertRecords","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","12995","Attachments on multiple records","","Fri Oct 31 19:24:37 UTC 2025","passed","Fri Oct 31 19:24:50 UTC 2025","","Attachments on multiple records","",""
"","1369","No authorization information","","Fri Oct 31 19:24:01 UTC 2025","passed","Fri Oct 31 19:24:02 UTC 2025","","No authorization information","",""
"","1","[7] convert DROP_DOWN field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","76","manifest v1","ContentsZip","Fri Oct 31 19:14:18 UTC 2025","passed","Fri Oct 31 19:14:18 UTC 2025","","should be able to create ContentsZip from a plugin directory","",""
"","6012","Proceed with the execution by pressing ""Y""","","Fri Oct 31 19:24:52 UTC 2025","passed","Fri Oct 31 19:24:58 UTC 2025","","Proceed with the execution by pressing ""Y""","",""
"","192","File path is not specified","","Fri Oct 31 19:24:35 UTC 2025","passed","Fri Oct 31 19:24:35 UTC 2025","","File path is not specified","",""
"","1","should return error message","DeleteRecordsError","Fri Oct 31 19:14:22 UTC 2025","passed","Fri Oct 31 19:14:22 UTC 2025","","","",""
"","1","should throw error when the record number is empty","validateRecordNumbers","Fri Oct 31 19:14:19 UTC 2025","passed","Fri Oct 31 19:14:19 UTC 2025","","","",""
"","0","should throw an error when retry conditions are not match","retry","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","input async function","",""
"","10676","Record with an attachment file","","Fri Oct 31 19:24:00 UTC 2025","passed","Fri Oct 31 19:24:11 UTC 2025","","Record with an attachment file","",""
"","1","can generate expected uuid from the private key","PrivateKey","Fri Oct 31 19:14:22 UTC 2025","passed","Fri Oct 31 19:14:22 UTC 2025","","","",""
"","286","should throw error when required arguments are missing","main","Fri Oct 31 19:14:20 UTC 2025","passed","Fri Oct 31 19:14:21 UTC 2025","","","",""
"","2","should throw error because the record number is invalid","upsertRecords","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","1","[15] convert MODIFIER field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","4992","API tokens for different apps","","Fri Oct 31 19:24:12 UTC 2025","passed","Fri Oct 31 19:24:17 UTC 2025","","API tokens for different apps","",""
"","1","should throw error when the field in table specified in schema does not exist on input record","upsertRecords","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","1024","Base URL is not specified","","Fri Oct 31 19:23:59 UTC 2025","passed","Fri Oct 31 19:24:00 UTC 2025","","Base URL is not specified","",""
"","1559","App does not exist","","Fri Oct 31 19:24:01 UTC 2025","passed","Fri Oct 31 19:24:02 UTC 2025","","App does not exist","",""
"","0","[6] convert LINK field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","6","should throw an Error if specified field is in a Table field","userSelected","Fri Oct 31 19:14:18 UTC 2025","passed","Fri Oct 31 19:14:18 UTC 2025","","","",""
"","2","should convert kintone records to csv string correctly when SUBTABLE included with attachmentsDir option","csvStringifier","Fri Oct 31 19:14:19 UTC 2025","passed","Fri Oct 31 19:14:19 UTC 2025","","","",""
"","4","should upload files correctly when attachmentsDir is given and with subtable","addRecords","Fri Oct 31 19:14:16 UTC 2025","passed","Fri Oct 31 19:14:16 UTC 2025","","","",""
"","0","[28] convert SUBTABLE field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","40","`relative-path`","validate","Fri Oct 31 19:14:19 UTC 2025","passed","Fri Oct 31 19:14:19 UTC 2025","","","",""
"","2","should replace a special character","utils/operateFilename.ts","Fri Oct 31 19:14:23 UTC 2025","passed","Fri Oct 31 19:14:23 UTC 2025","","","",""
"","0","should throw an error when retry conditions are not match","retry","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","input sync function","",""
"","1","should includes a Record Number field","addRecords","Fri Oct 31 19:14:16 UTC 2025","passed","Fri Oct 31 19:14:16 UTC 2025","","","",""
"","4655","API token does not have privilege to edit records","","Fri Oct 31 19:24:44 UTC 2025","passed","Fri Oct 31 19:24:48 UTC 2025","","API token does not have privilege to edit records","",""
"","1","[24] convert ORGANIZATION_SELECT field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","778","Valid and invalid API tokens","","Fri Oct 31 19:24:17 UTC 2025","passed","Fri Oct 31 19:24:18 UTC 2025","","Valid and invalid API tokens","",""
"","0","should convert empty csv string to JSON correctly","parseCsv","Fri Oct 31 19:14:21 UTC 2025","passed","Fri Oct 31 19:14:21 UTC 2025","","","",""
"","0","[30] convert SUBTABLE field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","0","should set ""fatal"" to the log config level when log-level argument is ""fatal""","logHandler","Fri Oct 31 19:14:22 UTC 2025","passed","Fri Oct 31 19:14:22 UTC 2025","","","",""
"","","can download files including special characters","getRecords","Fri Oct 31 19:14:14 UTC 2025","skipped","","","","",""
"","4632","App in a guest space","","Fri Oct 31 19:24:05 UTC 2025","passed","Fri Oct 31 19:24:10 UTC 2025","","App in a guest space","",""
"","1","[20] convert DATETIME field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","1391","API token is a draft","","Fri Oct 31 19:23:58 UTC 2025","passed","Fri Oct 31 19:24:00 UTC 2025","","API token is a draft","",""
"","9141","Multiple records have attachments","","Fri Oct 31 19:24:17 UTC 2025","passed","Fri Oct 31 19:24:26 UTC 2025","","Multiple records have attachments","",""
"","1","should upsert records correctly with number","upsertRecords","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","3","should generate CSV row correctly","Helper functions","Fri Oct 31 19:14:18 UTC 2025","passed","Fri Oct 31 19:14:18 UTC 2025","","generateCsvRow","",""
"","3","should return distinct local files from the manifest","sourceListV2","Fri Oct 31 19:14:18 UTC 2025","passed","Fri Oct 31 19:14:18 UTC 2025","","","",""
"","0","[27] convert GROUP_SELECT field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","4732","Login authorization","","Fri Oct 31 19:24:20 UTC 2025","passed","Fri Oct 31 19:24:25 UTC 2025","","Login authorization","",""
"","2","[0] convert RECORD_NUMBER field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","6731","Press Enter for confirmation message","","Fri Oct 31 19:25:04 UTC 2025","passed","Fri Oct 31 19:25:11 UTC 2025","","Press Enter for confirmation message","",""
"","740","Unsupported file type","","Fri Oct 31 19:24:40 UTC 2025","passed","Fri Oct 31 19:24:41 UTC 2025","","Unsupported file type","",""
"","31","`maxFileSize`","validate","Fri Oct 31 19:14:19 UTC 2025","passed","Fri Oct 31 19:14:19 UTC 2025","","","",""
