"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should be set ja parameters in supportJa is true","qa","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","optional lang parameters","runPrompt","",""
"","33","manifest v1","ContentsZip","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","should be able to create ContentsZip from a plugin directory","",""
"","8","should success updating customize-manifest.json and downloading uploaded js/css files","export","Wed Feb 04 09:05:27 UTC 2026","passed","Wed Feb 04 09:05:27 UTC 2026","","runExport","",""
"","4979","Unsupported character for confirmation message","","Wed Feb 04 09:12:04 UTC 2026","passed","Wed Feb 04 09:12:09 UTC 2026","","Unsupported character for confirmation message","",""
"","19042","Specified app does not exist","","Wed Feb 04 09:11:15 UTC 2026","passed","Wed Feb 04 09:11:34 UTC 2026","","Specified app does not exist","",""
"","2","the exported privateKey is the same as original privateKey","PrivateKey","Wed Feb 04 09:05:31 UTC 2026","passed","Wed Feb 04 09:05:31 UTC 2026","","","",""
"","4938","Specify output path","","Wed Feb 04 09:11:18 UTC 2026","passed","Wed Feb 04 09:11:23 UTC 2026","","Specify output path","",""
"","2","can read utf8 encoded csv file correctly","readFile","Wed Feb 04 09:05:31 UTC 2026","passed","Wed Feb 04 09:05:31 UTC 2026","","","",""
"","1","should throw error when missing subcommand","Record command","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","Missing required parameters","",""
"","2","ダウンロード失敗時にエラーをスローする","template/downloader","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","downloadAndExtractFromUrl","",""
"","4007","App in a guest space","","Wed Feb 04 09:11:15 UTC 2026","passed","Wed Feb 04 09:11:19 UTC 2026","","App in a guest space","",""
"","146","can generate uuid with correct length","PrivateKey","Wed Feb 04 09:05:31 UTC 2026","passed","Wed Feb 04 09:05:31 UTC 2026","","","",""
"","1308","Unsupported encoding","","Wed Feb 04 09:12:17 UTC 2026","passed","Wed Feb 04 09:12:19 UTC 2026","","Unsupported encoding","",""
"","864","URL does not exist","","Wed Feb 04 09:11:17 UTC 2026","passed","Wed Feb 04 09:11:17 UTC 2026","","URL does not exist","",""
"","1051","API token does not have privilege to add records","","Wed Feb 04 09:11:36 UTC 2026","passed","Wed Feb 04 09:11:37 UTC 2026","","API token does not have privilege to add records","",""
"","3","should upload files correctly when attachmentsDir is given and with subtable","addRecords","Wed Feb 04 09:05:27 UTC 2026","passed","Wed Feb 04 09:05:27 UTC 2026","","","",""
"","3599","Export customization settings","","Wed Feb 04 09:11:15 UTC 2026","passed","Wed Feb 04 09:11:18 UTC 2026","","Export customization settings","",""
"","2","既存のpackage.jsonフィールドを保持する","template/package-json","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","updatePackageJson","",""
"","36","should call updatePlugin API when the plugin have been installed on kintone","plugin upload command","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","","",""
"","3","should show warning message if there is no records exist in the app or match the condition.","getRecords","Wed Feb 04 09:05:27 UTC 2026","passed","Wed Feb 04 09:05:27 UTC 2026","","","",""
"","1","should not be set zh parameters in supportZh is false","qa","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","optional lang parameters","runPrompt","",""
"","3","存在しないテンプレート名でエラーをスローする","template","Wed Feb 04 09:05:27 UTC 2026","passed","Wed Feb 04 09:05:27 UTC 2026","","setupTemplate","",""
"","6728","Apply customization from manifest file","","Wed Feb 04 09:11:14 UTC 2026","passed","Wed Feb 04 09:11:21 UTC 2026","","Apply customization from manifest file","",""
"","2","'should throw error when the field spe…'","upsertRecords","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","","",""
"","3889","Login authorization - short password option","","Wed Feb 04 09:11:54 UTC 2026","passed","Wed Feb 04 09:11:57 UTC 2026","","Login authorization - short password option","",""
"","1","[$#] convert 'TIME' field correctly","convertFieldValue","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","","",""
"","2","should pass guestSpaceId to the apiClient correctly","api","Wed Feb 04 09:05:27 UTC 2026","passed","Wed Feb 04 09:05:27 UTC 2026","","","",""
"","1","should not display any message when calling logger with 'none' level","StandardLogger","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","","",""
"","1","'userSelected should create schema cor…'","createSchema","Wed Feb 04 09:05:31 UTC 2026","passed","Wed Feb 04 09:05:31 UTC 2026","","","",""
"","1","should return the arguments list of the record 'delete' correctly","Record - Subcommand","Wed Feb 04 09:05:29 UTC 2026","passed","Wed Feb 04 09:05:29 UTC 2026","","getArgumentsListBySubcommand","",""
"","575","Incorrect API token","","Wed Feb 04 09:11:17 UTC 2026","passed","Wed Feb 04 09:11:18 UTC 2026","","Incorrect API token","",""
"","1","should emit deprecation warning message","stability","Wed Feb 04 09:05:29 UTC 2026","passed","Wed Feb 04 09:05:29 UTC 2026","","emitDeprecationWarning","",""
"","12","JavaScriptテンプレートで完全なセットアップが完了する","template","Wed Feb 04 09:05:27 UTC 2026","passed","Wed Feb 04 09:05:27 UTC 2026","","setupTemplate","",""
"","1","can separate date source by group","groupByKey","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","","",""
"","2545","Upload plugin.zip","","Wed Feb 04 09:11:16 UTC 2026","passed","Wed Feb 04 09:11:18 UTC 2026","","Upload plugin.zip","",""
"","1","[$#] convert 'CREATED_TIME' field correctly","convertFieldValue","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","","",""
"","1","[$#] convert 'LINK' field correctly","convertFieldValue","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","","",""
"","1","should be set zh parameters in supportZh is true","qa","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","optional lang parameters","runPrompt","",""
"","3695","Invalid ordering with a non-existent field","","Wed Feb 04 09:12:07 UTC 2026","passed","Wed Feb 04 09:12:10 UTC 2026","","Invalid ordering with a non-existent field","",""
"","1","should throw error when API response is error","getRecords","Wed Feb 04 09:05:27 UTC 2026","passed","Wed Feb 04 09:05:27 UTC 2026","","","",""
"","1","[$#] convert 'SINGLE_LINE_TEXT' field correctly","convertFieldValue","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","","",""
"","1","'should throw error when unsupported f…'","upsertRecords","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","","",""
"","7","can download files to a specified directory","getRecords","Wed Feb 04 09:05:27 UTC 2026","passed","Wed Feb 04 09:05:27 UTC 2026","","","",""
"","3504","API token authorization","","Wed Feb 04 09:11:31 UTC 2026","passed","Wed Feb 04 09:11:35 UTC 2026","","API token authorization","",""
"","4176","Invalid API token and valid login information","","Wed Feb 04 09:11:35 UTC 2026","passed","Wed Feb 04 09:11:39 UTC 2026","","Invalid API token and valid login information","",""
"","1","[$#] convert 'FILE' field correctly","convertFieldValue","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","","",""
"","3","name, description, homepage_urlを正しく更新する","template/manifest","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","updateManifests","",""
"","7","should upload files correctly when attachmentsDir is given","addRecords","Wed Feb 04 09:05:27 UTC 2026","passed","Wed Feb 04 09:05:27 UTC 2026","","","",""
"","1","[$#] convert 'USER_SELECT' field correctly","convertFieldValue","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","","",""
"","1","should not be set ja parameters in supportJa is false","qa","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","optional lang parameters","runPrompt","",""
"","1094","App in a guest space","","Wed Feb 04 09:11:15 UTC 2026","passed","Wed Feb 04 09:11:16 UTC 2026","","App in a guest space","",""
"","2","should pass basic auth params to the apiClient correctly","api","Wed Feb 04 09:05:27 UTC 2026","passed","Wed Feb 04 09:05:27 UTC 2026","","","",""
"","1","'should upsert records correctly with …'","upsertRecords","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","","",""
"","1","should generate CSV row correctly","Helper functions","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","generateCsvRow","",""
"","18","'`valid-locales-v1`'","validate","Wed Feb 04 09:05:29 UTC 2026","passed","Wed Feb 04 09:05:29 UTC 2026","","","",""
"","3","should pass parameters to the apiClient correctly","addRecords","Wed Feb 04 09:05:27 UTC 2026","passed","Wed Feb 04 09:05:27 UTC 2026","","","",""
"","8824","Specify records with a file","","Wed Feb 04 09:11:37 UTC 2026","passed","Wed Feb 04 09:11:46 UTC 2026","","Specify records with a file","",""
"","37","'`relative-path`'","validate","Wed Feb 04 09:05:29 UTC 2026","passed","Wed Feb 04 09:05:29 UTC 2026","","","",""
"","303","Specified CSV does not exist","","Wed Feb 04 09:11:38 UTC 2026","passed","Wed Feb 04 09:11:39 UTC 2026","","Specified CSV does not exist","",""
"","1","should return the export query correctly","Record command","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","Valid parameters","",""
"","1","should replace placeholders correctly","Helper functions","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","replacePlaceholders","",""
"","1","should throw error when generating unsupported file extension","File Generator functions","Wed Feb 04 09:05:30 UTC 2026","passed","Wed Feb 04 09:05:30 UTC 2026","","","",""
"","1","should not be set es parameters in supportEs is false","qa","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","optional lang parameters","runPrompt","",""
"","7","manifest v2","ContentsZip","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","should be able to create ContentsZip from a plugin directory","",""
"","303","Get help","","Wed Feb 04 09:11:16 UTC 2026","passed","Wed Feb 04 09:11:17 UTC 2026","","Get help","",""
"","1","[$#] convert 'CREATED_TIME' field correctly","convertFieldValue","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","","",""
"","1","[$#] convert 'UPDATED_TIME' field correctly","convertFieldValue","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","","",""
"","9209","Specify with app code and record number","","Wed Feb 04 09:11:20 UTC 2026","passed","Wed Feb 04 09:11:29 UTC 2026","","Specify with app code and record number","",""
"","1","should throw an error when all retries are failed","retry","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","input async function","",""
"","726","App in guest space is specified without guest space ID","","Wed Feb 04 09:11:17 UTC 2026","passed","Wed Feb 04 09:11:18 UTC 2026","","App in guest space is specified without guest space ID","",""
"","4164","Valid ordering","","Wed Feb 04 09:12:03 UTC 2026","passed","Wed Feb 04 09:12:07 UTC 2026","","Valid ordering","",""
"","1","should display INFO message when calling logger with ""info"" level","StandardLogger","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","","",""
"","608","Incorrect username","","Wed Feb 04 09:11:18 UTC 2026","passed","Wed Feb 04 09:11:18 UTC 2026","","Incorrect username","",""
"","1","should throw an Error if specified field does not exist","userSelected","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","","",""
"","3971","Login authorization","","Wed Feb 04 09:11:39 UTC 2026","passed","Wed Feb 04 09:11:43 UTC 2026","","Login authorization","",""
"","2","should return error message","AddRecordsError","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","","",""
"","303","Invalid URL format","","Wed Feb 04 09:11:17 UTC 2026","passed","Wed Feb 04 09:11:17 UTC 2026","","Invalid URL format","",""
"","319","Get version","","Wed Feb 04 09:11:16 UTC 2026","passed","Wed Feb 04 09:11:16 UTC 2026","","Get version","",""
"","636","Specify output path","","Wed Feb 04 09:11:15 UTC 2026","passed","Wed Feb 04 09:11:15 UTC 2026","","Specify output path","",""
"","688","A duplicate API token for the same app","","Wed Feb 04 09:11:36 UTC 2026","passed","Wed Feb 04 09:11:36 UTC 2026","","A duplicate API token for the same app","",""
"","8569","Update by number field","","Wed Feb 04 09:11:59 UTC 2026","passed","Wed Feb 04 09:12:07 UTC 2026","","Update by number field","",""
"","1","'should convert empty csv string to JS…'","parseCsv","Wed Feb 04 09:05:30 UTC 2026","passed","Wed Feb 04 09:05:30 UTC 2026","","","",""
"","9339","Sjis encoded file","","Wed Feb 04 09:11:33 UTC 2026","passed","Wed Feb 04 09:11:43 UTC 2026","","Sjis encoded file","",""
"","9254","Specify record number with customized field code","","Wed Feb 04 09:11:19 UTC 2026","passed","Wed Feb 04 09:11:29 UTC 2026","","Specify record number with customized field code","",""
"","759","Record number is not specified in a file","","Wed Feb 04 09:11:25 UTC 2026","passed","Wed Feb 04 09:11:26 UTC 2026","","Record number is not specified in a file","",""
"","1","GITHUB_TOKEN環境変数が設定されている場合、認証ヘッダーを使用する","template/github","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","isGitHubTemplateExists","",""
"","312","should throw error when no commands are passed","main","Wed Feb 04 09:05:29 UTC 2026","passed","Wed Feb 04 09:05:29 UTC 2026","","","",""
"","1","should generate fieldCode array correctly (data without subtable)","buildHeaderFields","Wed Feb 04 09:05:29 UTC 2026","passed","Wed Feb 04 09:05:29 UTC 2026","","","",""
"","1","[$#] convert 'STATUS' field correctly","convertFieldValue","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","","",""
"","1","[$#] convert 'DATE' field correctly","convertFieldValue","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","","",""
"","3675","API token does not have privilege to edit records","","Wed Feb 04 09:12:14 UTC 2026","passed","Wed Feb 04 09:12:17 UTC 2026","","API token does not have privilege to edit records","",""
"","1","should return result when given function is resolved","retry","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","input sync function","",""
"","3","should call kintone APIs by the right order","index","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","apply","",""
"","313","Private key is not specified","","Wed Feb 04 09:11:16 UTC 2026","passed","Wed Feb 04 09:11:16 UTC 2026","","Private key is not specified","",""
"","1","should set ""fatal"" to the log config level when log-level argument is ""fatal""","logHandler","Wed Feb 04 09:05:31 UTC 2026","passed","Wed Feb 04 09:05:31 UTC 2026","","","",""
"","1","'should throw error when the field in …'","upsertRecords","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","","",""
"","2","should pass information of client certificate and proxy server to the apiClient correctly","api","Wed Feb 04 09:05:27 UTC 2026","passed","Wed Feb 04 09:05:27 UTC 2026","","","",""
"","4775","App in a guest space (record delete)","","Wed Feb 04 09:11:20 UTC 2026","passed","Wed Feb 04 09:11:25 UTC 2026","","App in a guest space (record delete)","",""
"","795","Incorrect guest space ID","","Wed Feb 04 09:11:23 UTC 2026","passed","Wed Feb 04 09:11:24 UTC 2026","","Incorrect guest space ID","",""
"","695","API token is a draft","","Wed Feb 04 09:11:27 UTC 2026","passed","Wed Feb 04 09:11:28 UTC 2026","","API token is a draft","",""
"","834","Specified attachment file does not exist","","Wed Feb 04 09:11:36 UTC 2026","passed","Wed Feb 04 09:11:37 UTC 2026","","Specified attachment file does not exist","",""
"","3818","Encoding to sjis","","Wed Feb 04 09:12:22 UTC 2026","passed","Wed Feb 04 09:12:26 UTC 2026","","Encoding to sjis","",""
"","1","should return distinct local files from the manifest","sourceListV2","Wed Feb 04 09:05:29 UTC 2026","passed","Wed Feb 04 09:05:29 UTC 2026","","","",""
"","306","should throw error when required arguments are missing","main","Wed Feb 04 09:05:30 UTC 2026","passed","Wed Feb 04 09:05:30 UTC 2026","","","",""
"","396","Base URL is not specified","","Wed Feb 04 09:11:16 UTC 2026","passed","Wed Feb 04 09:11:17 UTC 2026","","Base URL is not specified","",""
"","3989","Record data with table fields","","Wed Feb 04 09:11:44 UTC 2026","passed","Wed Feb 04 09:11:48 UTC 2026","","Record data with table fields","",""
"","1","should throw error when file path is invalid","File Generator functions","Wed Feb 04 09:05:30 UTC 2026","passed","Wed Feb 04 09:05:30 UTC 2026","","","",""
"","10420","Attachments on multiple records","","Wed Feb 04 09:12:04 UTC 2026","passed","Wed Feb 04 09:12:15 UTC 2026","","Attachments on multiple records","",""
"","4742","App in a space","","Wed Feb 04 09:11:18 UTC 2026","passed","Wed Feb 04 09:11:23 UTC 2026","","App in a space","",""
"","1","[$#] convert 'CHECK_BOX' field correctly","convertFieldValue","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","","",""
"","9361","Remove attachments by upserting","","Wed Feb 04 09:12:17 UTC 2026","passed","Wed Feb 04 09:12:27 UTC 2026","","Remove attachments by upserting","",""
"","4","should succeed the applying","index","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","apply","",""
"","8642","Multiple attachments on a field","","Wed Feb 04 09:11:45 UTC 2026","passed","Wed Feb 04 09:11:54 UTC 2026","","Multiple attachments on a field","",""
"","1","should display the correct log message corresponding to the log config level","StandardLogger","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","","",""
"","2","should pass information of proxy server to the apiClient correctly","api","Wed Feb 04 09:05:27 UTC 2026","passed","Wed Feb 04 09:05:27 UTC 2026","","","",""
"","1","[$#] convert 'CREATOR' field correctly","convertFieldValue","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","","",""
"","472","Cancel the operation at confirmation","","Wed Feb 04 09:11:15 UTC 2026","passed","Wed Feb 04 09:11:15 UTC 2026","","Cancel the operation at confirmation","",""
"","3944","Sjis encoded file","","Wed Feb 04 09:12:13 UTC 2026","passed","Wed Feb 04 09:12:17 UTC 2026","","Sjis encoded file","",""
"","636","Valid and invalid API tokens","","Wed Feb 04 09:11:36 UTC 2026","passed","Wed Feb 04 09:11:36 UTC 2026","","Valid and invalid API tokens","",""
"","597","Incorrect password","","Wed Feb 04 09:11:18 UTC 2026","passed","Wed Feb 04 09:11:19 UTC 2026","","Incorrect password","",""
"","1","[$#] convert 'MULTI_SELECT' field correctly","convertFieldValue","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","","",""
"","1260","User does not have privilege to add records","","Wed Feb 04 09:11:34 UTC 2026","passed","Wed Feb 04 09:11:35 UTC 2026","","User does not have privilege to add records","",""
"","1","[$#] convert 'MULTI_LINE_TEXT' field correctly","convertFieldValue","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","","",""
"","1","[$#] convert 'MULTI_LINE_TEXT' field correctly","convertFieldValue","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","","",""
"","3769","Specify a table","","Wed Feb 04 09:11:30 UTC 2026","passed","Wed Feb 04 09:11:34 UTC 2026","","Specify a table","",""
"","1","should return result when given function is resolved","retry","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","input async function","",""
"","1","should return the arguments list of the record 'import' correctly","Record - Subcommand","Wed Feb 04 09:05:29 UTC 2026","passed","Wed Feb 04 09:05:29 UTC 2026","","getArgumentsListBySubcommand","",""
"","1","[$#] convert 'SUBTABLE' field correctly","convertFieldValue","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","","",""
"","3993","Login authorization - short password option","","Wed Feb 04 09:11:47 UTC 2026","passed","Wed Feb 04 09:11:51 UTC 2026","","Login authorization - short password option","",""
"","1492","API token for different app","","Wed Feb 04 09:11:28 UTC 2026","passed","Wed Feb 04 09:11:29 UTC 2026","","API token for different app","",""
"","2","フォーマットされたJSON(インデント2)で書き込む","template/manifest","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","updateManifests","",""
"","18","指定されたURLからテンプレートを正しくダウンロード・展開する（TypeScriptテンプレート）","template/downloader","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","downloadAndExtractFromUrl","",""
"","1","should be able to validate by validateForDescription","qa","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","validator","",""
"","617","API token is a draft","","Wed Feb 04 09:11:18 UTC 2026","passed","Wed Feb 04 09:11:19 UTC 2026","","API token is a draft","",""
"","3920","Condition query - short option","","Wed Feb 04 09:11:59 UTC 2026","passed","Wed Feb 04 09:12:03 UTC 2026","","Condition query - short option","",""
"","1","should display WARN message when calling logger with ""warn"" level","StandardLogger","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","","",""
"","2870","Continue uploading by pressing ""Y""","","Wed Feb 04 09:11:23 UTC 2026","passed","Wed Feb 04 09:11:26 UTC 2026","","Continue uploading by pressing ""Y""","",""
"","1","[$#] convert 'SUBTABLE' field correctly","convertFieldValue","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","","",""
"","3","'should convert multiple subtables inc…'","parseCsv","Wed Feb 04 09:05:30 UTC 2026","passed","Wed Feb 04 09:05:30 UTC 2026","","","",""
"","1","should show progress logs correctly with aborting","ProgressLogger","Wed Feb 04 09:05:29 UTC 2026","passed","Wed Feb 04 09:05:29 UTC 2026","","","",""
"","10348","Attachments on multiple fields","","Wed Feb 04 09:11:54 UTC 2026","passed","Wed Feb 04 09:12:04 UTC 2026","","Attachments on multiple fields","",""
"","1","[$#] convert 'MODIFIER' field correctly","convertFieldValue","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","","",""
"","1","should display FATAL message when calling logger with ""fatal"" level","StandardLogger","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","","",""
"","1","[$#] convert 'SINGLE_LINE_TEXT' field correctly","convertFieldValue","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","","",""
"","1","should be constructed with CsvError","ParserError","Wed Feb 04 09:05:31 UTC 2026","passed","Wed Feb 04 09:05:31 UTC 2026","","","",""
"","3844","Valid condition query","","Wed Feb 04 09:11:51 UTC 2026","passed","Wed Feb 04 09:11:55 UTC 2026","","Valid condition query","",""
"","1","'all fields have valid value'","fieldInSubtableReader","Wed Feb 04 09:05:29 UTC 2026","passed","Wed Feb 04 09:05:29 UTC 2026","","","",""
"","1","[$#] convert 'RECORD_NUMBER' field correctly","convertFieldValue","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","","",""
"","2","'should throw error when the record nu…'","validateRecordNumbers","Wed Feb 04 09:05:29 UTC 2026","passed","Wed Feb 04 09:05:29 UTC 2026","","","",""
"","429","Unknown option","","Wed Feb 04 09:11:16 UTC 2026","passed","Wed Feb 04 09:11:16 UTC 2026","","Unknown option","",""
"","1","should return error message","AddRecordsError","Wed Feb 04 09:05:29 UTC 2026","passed","Wed Feb 04 09:05:29 UTC 2026","","","",""
"","3065","Update-key field is not set to unique (text)","","Wed Feb 04 09:11:56 UTC 2026","passed","Wed Feb 04 09:11:59 UTC 2026","","Update-key field is not set to unique (text)","",""
"","4132","App in a guest space (record import)","","Wed Feb 04 09:11:40 UTC 2026","passed","Wed Feb 04 09:11:44 UTC 2026","","App in a guest space (record import)","",""
"","1918","Specify a field in a table","","Wed Feb 04 09:11:39 UTC 2026","passed","Wed Feb 04 09:11:41 UTC 2026","","Specify a field in a table","",""
"","656","A duplicate API token for the same app","","Wed Feb 04 09:11:19 UTC 2026","passed","Wed Feb 04 09:11:19 UTC 2026","","A duplicate API token for the same app","",""
"","2683","App does not have records","","Wed Feb 04 09:11:40 UTC 2026","passed","Wed Feb 04 09:11:42 UTC 2026","","App does not have records","",""
"","270","Specify utf8 with sjis encoded file","","Wed Feb 04 09:11:24 UTC 2026","passed","Wed Feb 04 09:11:25 UTC 2026","","Specify utf8 with sjis encoded file","",""
"","1","should throw error when required columns are not found","Helper functions","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","validateRequireColumnsInTable","",""
"","1","[$#] convert 'RICH_TEXT' field correctly","convertFieldValue","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","","",""
"","1","should display DEBUG message when calling logger with ""debug"" level","StandardLogger","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","","",""
"","2","should pass apiToken to the apiClient correctly","api","Wed Feb 04 09:05:27 UTC 2026","passed","Wed Feb 04 09:05:27 UTC 2026","","","",""
"","1","[$#] convert 'RADIO_BUTTON' field correctly","convertFieldValue","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","","",""
"","342","URL protocol is not HTTPS","","Wed Feb 04 09:11:17 UTC 2026","passed","Wed Feb 04 09:11:17 UTC 2026","","URL protocol is not HTTPS","",""
"","9433","Utf8 encoded file","","Wed Feb 04 09:11:24 UTC 2026","passed","Wed Feb 04 09:11:33 UTC 2026","","Utf8 encoded file","",""
