"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","should return distinct local files from the manifest","sourceListV2","Mon Dec 15 05:12:29 UTC 2025","passed","Mon Dec 15 05:12:29 UTC 2025","","","",""
"","0","[10] convert RADIO_BUTTON field correctly","convertFieldValue","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","","","",""
"","1","[6] convert LINK field correctly","convertFieldValue","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","","","",""
"","3","missing field value","fieldInSubtableReader","Mon Dec 15 05:12:29 UTC 2025","passed","Mon Dec 15 05:12:29 UTC 2025","","","",""
"","7","manifest v2","ContentsZip","Mon Dec 15 05:12:28 UTC 2025","passed","Mon Dec 15 05:12:28 UTC 2025","","should be able to create ContentsZip from a plugin directory","",""
"","0","[1] convert SINGLE_LINE_TEXT field correctly","convertFieldValue","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","","","",""
"","11","name, description, homepage_urlを正しく更新する","template/manifest","Mon Dec 15 05:12:26 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","","updateManifests","",""
"","1","存在するJavaScriptテンプレート名から正しいTemplateSourceを生成する","template/github","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","","resolveGitHubTemplateSource","",""
"","1","should pass guestSpaceId to the apiClient correctly","api","Mon Dec 15 05:12:26 UTC 2025","passed","Mon Dec 15 05:12:26 UTC 2025","","","",""
"","1","[18] convert FILE field correctly","convertFieldValue","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","","","",""
"","36","throws an error if the contents.zip is invalid","ContentsZip","Mon Dec 15 05:12:28 UTC 2025","passed","Mon Dec 15 05:12:28 UTC 2025","","invalid contents.zip","",""
"","0","should display the correct log message with multiple lines message","StandardLogger","Mon Dec 15 05:12:28 UTC 2025","passed","Mon Dec 15 05:12:28 UTC 2025","","","",""
"","1","userSelected should create schema correctly","createSchema","Mon Dec 15 05:12:33 UTC 2025","passed","Mon Dec 15 05:12:33 UTC 2025","","","",""
"","2","should throw error when API response is error","getRecords","Mon Dec 15 05:12:26 UTC 2025","passed","Mon Dec 15 05:12:26 UTC 2025","","","",""
"","2","all fields have valid value","fieldInSubtableReader","Mon Dec 15 05:12:29 UTC 2025","passed","Mon Dec 15 05:12:29 UTC 2025","","","",""
"","0","[23] convert ORGANIZATION_SELECT field correctly","convertFieldValue","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","","","",""
"","296","should throw error when an undefined command is passed","main","Mon Dec 15 05:12:30 UTC 2025","passed","Mon Dec 15 05:12:30 UTC 2025","","","",""
"","3","should throw error when update key field is not unique","upsertRecords","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","","","",""
"","1","should return TRUE if two buffers are the same","Helper functions","Mon Dec 15 05:12:28 UTC 2025","passed","Mon Dec 15 05:12:28 UTC 2025","","compareBuffers","",""
"","15","should not be failed","getRecords","Mon Dec 15 05:12:25 UTC 2025","passed","Mon Dec 15 05:12:25 UTC 2025","","","",""
"","3","should not throw error","validateRecordNumbers","Mon Dec 15 05:12:29 UTC 2025","passed","Mon Dec 15 05:12:29 UTC 2025","","","",""
"","34","`relative-path`","validate","Mon Dec 15 05:12:30 UTC 2025","passed","Mon Dec 15 05:12:30 UTC 2025","","","",""
"","28","`valid-locales-v1`","validate","Mon Dec 15 05:12:30 UTC 2025","passed","Mon Dec 15 05:12:30 UTC 2025","","","",""
"","0","[28] convert STATUS field correctly","convertFieldValue","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","","","",""
"","1","[9] convert CHECK_BOX field correctly","convertFieldValue","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","","","",""
"","","can download files including special characters in subTable","getRecords","Mon Dec 15 05:12:25 UTC 2025","skipped","","","","",""
"","36","指定されたURLからテンプレートを正しくダウンロード・展開する（JavaScriptテンプレート）","template/downloader","Mon Dec 15 05:12:26 UTC 2025","passed","Mon Dec 15 05:12:26 UTC 2025","","downloadAndExtractFromUrl","",""
"","1","should set ""trace"" to the log config level when log-level argument is ""trace""","logHandler","Mon Dec 15 05:12:33 UTC 2025","passed","Mon Dec 15 05:12:33 UTC 2025","","","",""
"","2","should convert csv string with no record to JSON correctly","parseCsv","Mon Dec 15 05:12:31 UTC 2025","passed","Mon Dec 15 05:12:31 UTC 2025","","","",""
"","3","should return error message","AddRecordsError","Mon Dec 15 05:12:28 UTC 2025","passed","Mon Dec 15 05:12:28 UTC 2025","","","",""
"","1","[3] convert MULTI_LINE_TEXT field correctly","convertFieldValue","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","","","",""
"","6","should throw error when attachmentsDir is NOT given","addRecords","Mon Dec 15 05:12:26 UTC 2025","passed","Mon Dec 15 05:12:26 UTC 2025","","","",""
"","4","should throw an Error if specified field is in a Table field","userSelected","Mon Dec 15 05:12:28 UTC 2025","passed","Mon Dec 15 05:12:28 UTC 2025","","","",""
"","0","[28] convert SUBTABLE field correctly","convertFieldValue","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","","","",""
"","26","`fileExists`","validate","Mon Dec 15 05:12:30 UTC 2025","passed","Mon Dec 15 05:12:30 UTC 2025","","","",""
"","1","can read utf8 encoded csv file correctly","readFile","Mon Dec 15 05:12:33 UTC 2025","passed","Mon Dec 15 05:12:33 UTC 2025","","","",""
"","","can download files including special characters","getRecords","Mon Dec 15 05:12:25 UTC 2025","skipped","","","","",""
"","1","should convert kintone records to csv string correctly when SUBTABLE value is an empty array","csvStringifier","Mon Dec 15 05:12:29 UTC 2025","passed","Mon Dec 15 05:12:29 UTC 2025","","","",""
"","1","should throw an error when retry conditions are not match","retry","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","","input sync function","",""
"","241","can export private key","PrivateKey","Mon Dec 15 05:12:32 UTC 2025","passed","Mon Dec 15 05:12:32 UTC 2025","","","",""
"","1","should upsert records correctly with record number on kintone has app code","upsertRecords","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","","","",""
"","0","[8] convert LINK field correctly","convertFieldValue","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","","","",""
"","0","should return result when given function is resolved","retry","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","","input async function","",""
"","0","[13] convert FILE field correctly","convertFieldValue","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","","","",""
"","2","should throw error when the field specified in schema does not exist on input record","upsertRecords","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","","","",""
"","6","should throw error when required columns are not found","Helper functions","Mon Dec 15 05:12:28 UTC 2025","passed","Mon Dec 15 05:12:28 UTC 2025","","validateRequireColumnsInTable","",""
"","4","should generate file correctly","File Generator functions","Mon Dec 15 05:12:30 UTC 2025","passed","Mon Dec 15 05:12:30 UTC 2025","","Generate file success","",""
"","1","[29] convert STATUS_ASSIGNEE field correctly","convertFieldValue","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","","","",""
"","0","[4] convert SINGLE_LINE_TEXT field correctly","convertFieldValue","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","","","",""
"","2","should return error message","DeleteAllRecordsError","Mon Dec 15 05:12:29 UTC 2025","passed","Mon Dec 15 05:12:29 UTC 2025","","","",""
"","3","should return the arguments list of the record import correctly","Record - Subcommand","Mon Dec 15 05:12:29 UTC 2025","passed","Mon Dec 15 05:12:29 UTC 2025","","getArgumentsListBySubcommand","",""
"","10","can read sjis encoded csv file correctly","readFile","Mon Dec 15 05:12:33 UTC 2025","passed","Mon Dec 15 05:12:33 UTC 2025","","","",""
"","0","should throw an Error if specified field is not supported","userSelected","Mon Dec 15 05:12:28 UTC 2025","passed","Mon Dec 15 05:12:28 UTC 2025","","","",""
"","0","should filter http(s) path","sourcelist","Mon Dec 15 05:12:28 UTC 2025","passed","Mon Dec 15 05:12:28 UTC 2025","","","",""
"","39","`https-url`","validate","Mon Dec 15 05:12:29 UTC 2025","passed","Mon Dec 15 05:12:30 UTC 2025","","","",""
"","1","ダウンロード失敗時にエラーをスローする","template/downloader","Mon Dec 15 05:12:26 UTC 2025","passed","Mon Dec 15 05:12:26 UTC 2025","","downloadAndExtractFromUrl","",""
"","1","should return the delete query correctly","Record command","Mon Dec 15 05:12:28 UTC 2025","passed","Mon Dec 15 05:12:28 UTC 2025","","Valid parameters","",""
"","81","should call installPlugin API when the plugin have not been installed on kintone","plugin upload command","Mon Dec 15 05:12:28 UTC 2025","passed","Mon Dec 15 05:12:28 UTC 2025","","","",""
"","1","number","hex2a","Mon Dec 15 05:12:33 UTC 2025","passed","Mon Dec 15 05:12:33 UTC 2025","","","",""
"","1","should pass information of proxy server to the apiClient correctly","api","Mon Dec 15 05:12:26 UTC 2025","passed","Mon Dec 15 05:12:26 UTC 2025","","","",""
"","1","[12] convert MULTI_SELECT field correctly","convertFieldValue","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","","","",""
"","1","should prioritize username and password over apiToken","api","Mon Dec 15 05:12:26 UTC 2025","passed","Mon Dec 15 05:12:26 UTC 2025","","","",""
"","1","should throw error when the field in table specified in schema does not exist on input record","upsertRecords","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","","","",""
"","0","should generate fieldCode array correctly (data with subtable)","buildHeaderFields","Mon Dec 15 05:12:29 UTC 2025","passed","Mon Dec 15 05:12:29 UTC 2025","","","",""
"","2","should return error message","DeleteAllRecordsError","Mon Dec 15 05:12:33 UTC 2025","passed","Mon Dec 15 05:12:33 UTC 2025","","","",""
"","","can download files including special characters in subTable","getRecords","Mon Dec 15 05:12:23 UTC 2025","skipped","","","","",""
"","0","[12] convert DATE field correctly","convertFieldValue","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","","","",""
"","1","should convert kintone records to csv string correctly when SUBTABLE included without attachmentsDir option","csvStringifier","Mon Dec 15 05:12:29 UTC 2025","passed","Mon Dec 15 05:12:29 UTC 2025","","","",""
"","1","[27] convert CATEGORY field correctly","convertFieldValue","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","","","",""
"","1","should set ""error"" to the log config level when log-level argument is ""error""","logHandler","Mon Dec 15 05:12:33 UTC 2025","passed","Mon Dec 15 05:12:33 UTC 2025","","","",""
"","0","[23] convert USER_SELECT field correctly","convertFieldValue","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","","","",""
"","1","should be able to validate by validateForName","qa","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","","validator","",""
"","7","存在しないテンプレート名でエラーをスローする","template","Mon Dec 15 05:12:26 UTC 2025","passed","Mon Dec 15 05:12:26 UTC 2025","","setupTemplate","",""
"","0","[9] convert UPDATED_TIME field correctly","convertFieldValue","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","","","",""
"","16","GITHUB_TOKEN環境変数が設定されている場合、認証ヘッダーを使用する","template/downloader","Mon Dec 15 05:12:26 UTC 2025","passed","Mon Dec 15 05:12:26 UTC 2025","","downloadAndExtractFromUrl","",""
"","0","should set ""fatal"" to the log config level when log-level argument is ""fatal""","logHandler","Mon Dec 15 05:12:33 UTC 2025","passed","Mon Dec 15 05:12:33 UTC 2025","","","",""
"","1","should set ""warn"" to the log config level when log-level argument is ""warn""","logHandler","Mon Dec 15 05:12:33 UTC 2025","passed","Mon Dec 15 05:12:33 UTC 2025","","","",""
"","3","should throw error when API response is error","deleteRecords","Mon Dec 15 05:12:29 UTC 2025","passed","Mon Dec 15 05:12:29 UTC 2025","","","",""
"","3","should set ""none"" to the log config level when log-level argument is ""none""","logHandler","Mon Dec 15 05:12:33 UTC 2025","passed","Mon Dec 15 05:12:33 UTC 2025","","","",""
"","1","userSelected should create schema correctly","createSchema","Mon Dec 15 05:12:33 UTC 2025","passed","Mon Dec 15 05:12:33 UTC 2025","","","",""
"","1","should upsert records correctly with record numbers on local and kintone have app code","upsertRecords","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","","","",""
"","2","should emit experimental warning message","stability","Mon Dec 15 05:12:29 UTC 2025","passed","Mon Dec 15 05:12:29 UTC 2025","","emitExperimentalWarning","",""
"","1","should pass parameters to the apiClient correctly","deleteAllRecords","Mon Dec 15 05:12:29 UTC 2025","passed","Mon Dec 15 05:12:29 UTC 2025","","","",""
"","","can download files including special characters","getRecords","Mon Dec 15 05:12:26 UTC 2025","skipped","","","","",""
"","5","should throw error when the record number field code is not found","ParserError","Mon Dec 15 05:12:33 UTC 2025","passed","Mon Dec 15 05:12:33 UTC 2025","","","",""
"","1","[16] convert DATE field correctly","convertFieldValue","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","","","",""
"","1","empty field value","fieldInSubtableReader","Mon Dec 15 05:12:29 UTC 2025","passed","Mon Dec 15 05:12:29 UTC 2025","","","",""
"","23","`invalid-locales-v1`","validate","Mon Dec 15 05:12:30 UTC 2025","passed","Mon Dec 15 05:12:30 UTC 2025","","","",""
"","0","[25] convert ORGANIZATION_SELECT field correctly","convertFieldValue","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","","","",""
"","1","[18] convert TIME field correctly","convertFieldValue","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","","","",""
"","8","should convert csv string to JSON correctly","parseCsv","Mon Dec 15 05:12:31 UTC 2025","passed","Mon Dec 15 05:12:31 UTC 2025","","","",""
"","0","should not be set zh parameters in supportZh is false","qa","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","optional lang parameters","runPrompt","",""
"","0","[22] convert USER_SELECT field correctly","convertFieldValue","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","","","",""
"","1","upper case is out of range","hex2a","Mon Dec 15 05:12:33 UTC 2025","passed","Mon Dec 15 05:12:33 UTC 2025","","","",""
"","1","should display FATAL message when calling logger with ""fatal"" level","StandardLogger","Mon Dec 15 05:12:28 UTC 2025","passed","Mon Dec 15 05:12:28 UTC 2025","","","",""
"","2","can separate data source by chunk","chunked","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","","","",""
"","2","can get records","getRecords","Mon Dec 15 05:12:25 UTC 2025","passed","Mon Dec 15 05:12:25 UTC 2025","","","",""
"","3","should pass username and password to the apiClient correctly","api","Mon Dec 15 05:12:26 UTC 2025","passed","Mon Dec 15 05:12:26 UTC 2025","","","",""
"","2","can generate expected uuid from the private key","PrivateKey","Mon Dec 15 05:12:32 UTC 2025","passed","Mon Dec 15 05:12:32 UTC 2025","","","",""
"","","can download files including special characters in subTable","getRecords","Mon Dec 15 05:12:26 UTC 2025","skipped","","","","",""
"","1","should be set ja parameters in supportJa is true","qa","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","optional lang parameters","runPrompt","",""
"","","can download files including special characters","getRecords","Mon Dec 15 05:12:23 UTC 2025","skipped","","","","",""
"","3","should throw an Error if specified field does not exist","userSelected","Mon Dec 15 05:12:28 UTC 2025","passed","Mon Dec 15 05:12:28 UTC 2025","","","",""
"","1","can iterate from data source with index","withIndexIterator","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","","","",""
"","2","should be constructed with string cause","ParserError","Mon Dec 15 05:12:33 UTC 2025","passed","Mon Dec 15 05:12:33 UTC 2025","","","",""
"","2","[0] convert RECORD_NUMBER field correctly","convertFieldValue","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","","","",""
"","3","throws for out of range","hex2a","Mon Dec 15 05:12:33 UTC 2025","passed","Mon Dec 15 05:12:33 UTC 2025","","","",""
"","1","should display WARN message when calling logger with ""warn"" level","StandardLogger","Mon Dec 15 05:12:28 UTC 2025","passed","Mon Dec 15 05:12:28 UTC 2025","","","",""
"","2","should set ""debug"" to the log config level when verbose argument is true","logHandler","Mon Dec 15 05:12:33 UTC 2025","passed","Mon Dec 15 05:12:33 UTC 2025","","","",""
"","1","formLayout should create schema correctly without system fields on layout","createSchema","Mon Dec 15 05:12:33 UTC 2025","passed","Mon Dec 15 05:12:33 UTC 2025","","","",""
"","2","should convert multiple subtables included csv string to JSON correctly","parseCsv","Mon Dec 15 05:12:31 UTC 2025","passed","Mon Dec 15 05:12:31 UTC 2025","","","",""
"","41","should call updatePlugin API when the plugin have been installed on kintone","plugin upload command","Mon Dec 15 05:12:28 UTC 2025","passed","Mon Dec 15 05:12:28 UTC 2025","","","",""
"","3","should show warning message if there is no records exist in the app or match the condition.","getRecords","Mon Dec 15 05:12:26 UTC 2025","passed","Mon Dec 15 05:12:26 UTC 2025","","","",""
"","1","should generate file correctly with baseDir","File Generator functions","Mon Dec 15 05:12:30 UTC 2025","passed","Mon Dec 15 05:12:30 UTC 2025","","Generate file success","",""
"","2","should generate CSV row correctly","Helper functions","Mon Dec 15 05:12:28 UTC 2025","passed","Mon Dec 15 05:12:28 UTC 2025","","generateCsvRow","",""
"","2","should convert csv string to JSON correctly (LF)","parseCsv","Mon Dec 15 05:12:31 UTC 2025","passed","Mon Dec 15 05:12:31 UTC 2025","","","",""
"","1","should be constructed with CsvError","ParserError","Mon Dec 15 05:12:33 UTC 2025","passed","Mon Dec 15 05:12:33 UTC 2025","","","",""
"","4","should convert subtable included csv string to JSON correctly","parseCsv","Mon Dec 15 05:12:31 UTC 2025","passed","Mon Dec 15 05:12:31 UTC 2025","","","",""
"","0","[26] convert GROUP_SELECT field correctly","convertFieldValue","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","","","",""
"","1","[27] convert GROUP_SELECT field correctly","convertFieldValue","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","","","",""
"","1","should pass information of client certificate to the apiClient correctly","api","Mon Dec 15 05:12:26 UTC 2025","passed","Mon Dec 15 05:12:26 UTC 2025","","","",""
"","0","should throw an Error if specified field is not supported","userSelected","Mon Dec 15 05:12:29 UTC 2025","passed","Mon Dec 15 05:12:29 UTC 2025","","","",""
"","1","should throw error because the record number is invalid","upsertRecords","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","","","",""
"","1","should throw error when file path is invalid","File Generator functions","Mon Dec 15 05:12:30 UTC 2025","passed","Mon Dec 15 05:12:30 UTC 2025","","","",""
"","1","should display ERROR message when calling logger with ""error"" level","StandardLogger","Mon Dec 15 05:12:28 UTC 2025","passed","Mon Dec 15 05:12:28 UTC 2025","","","",""
"","40","`url`","validate","Mon Dec 15 05:12:29 UTC 2025","passed","Mon Dec 15 05:12:29 UTC 2025","","","",""
"","1","should convert kintone records to csv string correctly when SUBTABLE included with attachmentsDir option","csvStringifier","Mon Dec 15 05:12:29 UTC 2025","passed","Mon Dec 15 05:12:29 UTC 2025","","","",""
"","3","should stringify records as csv correctly","stringifier","Mon Dec 15 05:12:33 UTC 2025","passed","Mon Dec 15 05:12:33 UTC 2025","","","",""
"","1","should pass apiToken to the apiClient correctly","api","Mon Dec 15 05:12:26 UTC 2025","passed","Mon Dec 15 05:12:26 UTC 2025","","","",""
"","1","フォーマットされたJSON(インデント2)で書き込む","template/manifest","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","","updateManifests","",""
"","1","should return FALSE if two buffers are different","Helper functions","Mon Dec 15 05:12:28 UTC 2025","passed","Mon Dec 15 05:12:28 UTC 2025","","compareBuffers","",""
"","1","should convert kintone records to csv string correctly when FILE included and without attachmentsDir option","csvStringifier","Mon Dec 15 05:12:29 UTC 2025","passed","Mon Dec 15 05:12:29 UTC 2025","","","",""
"","9","can detect file format correctly","readFile","Mon Dec 15 05:12:33 UTC 2025","passed","Mon Dec 15 05:12:33 UTC 2025","","","",""
"","1","can separate date source by group","groupByKey","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","","","",""
"","0","[26] convert GROUP_SELECT field correctly","convertFieldValue","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","","","",""
"","0","[17] convert DATE field correctly","convertFieldValue","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","","","",""
"","1","[24] convert ORGANIZATION_SELECT field correctly","convertFieldValue","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","","","",""
"","1","[6] convert MULTI_LINE_TEXT field correctly","convertFieldValue","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","","","",""
"","8","can download files in subtable to a specified directory","getRecords","Mon Dec 15 05:12:26 UTC 2025","passed","Mon Dec 15 05:12:26 UTC 2025","","","",""
"","1","should throw error when the record number is duplicated","validateRecordNumbers","Mon Dec 15 05:12:29 UTC 2025","passed","Mon Dec 15 05:12:29 UTC 2025","","","",""
"","2","should convert csv string to JSON correctly (CRLF)","parseCsv","Mon Dec 15 05:12:31 UTC 2025","passed","Mon Dec 15 05:12:31 UTC 2025","","","",""
"","1","should replace placeholders correctly","Helper functions","Mon Dec 15 05:12:28 UTC 2025","passed","Mon Dec 15 05:12:28 UTC 2025","","replacePlaceholders","",""
"","0","存在するTypeScriptテンプレート名から正しいTemplateSourceを生成する","template/github","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","","resolveGitHubTemplateSource","",""
"","0","should not be set es parameters in supportEs is false","qa","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","optional lang parameters","runPrompt","",""
"","2","既存のmanifest.jsonフィールドを保持する","template/manifest","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","","updateManifests","",""
"","1","should throw error when the record number is empty","validateRecordNumbers","Mon Dec 15 05:12:29 UTC 2025","passed","Mon Dec 15 05:12:29 UTC 2025","","","",""
"","1","should be constructed with CsvError","ParserError","Mon Dec 15 05:12:33 UTC 2025","passed","Mon Dec 15 05:12:33 UTC 2025","","","",""
"","1","should return the correct record number from CSV with subtable","parseCsv","Mon Dec 15 05:12:33 UTC 2025","passed","Mon Dec 15 05:12:33 UTC 2025","","","",""
