"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","存在するJavaScriptテンプレート名から正しいTemplateSourceを生成する","template/github","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","resolveGitHubTemplateSource","",""
"","885","Valid and invalid API tokens","","Tue Feb 24 11:10:01 UTC 2026","passed","Tue Feb 24 11:10:02 UTC 2026","","Valid and invalid API tokens","",""
"","310","should throw error when an undefined command is passed","main","Tue Feb 24 10:56:28 UTC 2026","passed","Tue Feb 24 10:56:28 UTC 2026","","","",""
"","4","should pass parameters to the apiClient correctly (without orderBy)","getAllRecords","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","625","Display plugin info in JSON format","","Tue Feb 24 11:09:41 UTC 2026","passed","Tue Feb 24 11:09:42 UTC 2026","","Display plugin info in JSON format","",""
"","1","GitHub APIエラー時にfalseを返す","template/github","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","isGitHubTemplateExists","",""
"","803","Specified attachment file does not exist","","Tue Feb 24 11:10:02 UTC 2026","passed","Tue Feb 24 11:10:03 UTC 2026","","Specified attachment file does not exist","",""
"","1","[$#] convert 'CREATED_TIME' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","609","Get help","","Tue Feb 24 11:09:42 UTC 2026","passed","Tue Feb 24 11:09:43 UTC 2026","","Get help","",""
"","229","Password is not specified","","Tue Feb 24 11:09:43 UTC 2026","passed","Tue Feb 24 11:09:43 UTC 2026","","Password is not specified","",""
"","556","Unknown subcommand","","Tue Feb 24 11:09:42 UTC 2026","passed","Tue Feb 24 11:09:42 UTC 2026","","Unknown subcommand","",""
"","5","should succeed the applying","index","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","apply","",""
"","1","should repeat given function after delay on error and return result on resolve","retry","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","input sync function","",""
"","2","the exported privateKey is the same as original privateKey","PrivateKey","Tue Feb 24 10:56:29 UTC 2026","passed","Tue Feb 24 10:56:29 UTC 2026","","","",""
"","787","API token is a draft","","Tue Feb 24 11:09:50 UTC 2026","passed","Tue Feb 24 11:09:51 UTC 2026","","API token is a draft","",""
"","1","should emit deprecation warning message","stability","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","emitDeprecationWarning","",""
"","1","[$#] convert 'TIME' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","8441","Update plugin","","Tue Feb 24 11:09:46 UTC 2026","passed","Tue Feb 24 11:09:55 UTC 2026","","Update plugin","",""
"","5501","App in a space","","Tue Feb 24 11:09:44 UTC 2026","passed","Tue Feb 24 11:09:49 UTC 2026","","App in a space","",""
"","1","should return false if the string is not URL","util","Tue Feb 24 10:56:30 UTC 2026","passed","Tue Feb 24 10:56:30 UTC 2026","","isUrlString","",""
"","852","Specify sjis with utf8 encoded file","","Tue Feb 24 11:09:46 UTC 2026","passed","Tue Feb 24 11:09:47 UTC 2026","","Specify sjis with utf8 encoded file","",""
"","728","A duplicate API token for the same app","","Tue Feb 24 11:09:53 UTC 2026","passed","Tue Feb 24 11:09:54 UTC 2026","","A duplicate API token for the same app","",""
"","1619","App does not have records","","Tue Feb 24 11:10:24 UTC 2026","passed","Tue Feb 24 11:10:26 UTC 2026","","App does not have records","",""
"","4","should accept when api-token is provided","buildConnectionOptions with apiToken auth","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","1","should be set zh parameters in supportZh is true","qa","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","optional lang parameters","runPrompt","",""
"","308","should throw error when an undefined argument is passed","main","Tue Feb 24 10:56:28 UTC 2026","passed","Tue Feb 24 10:56:29 UTC 2026","","","",""
"","3","'should convert multiple subtables inc…'","parseCsv","Tue Feb 24 10:56:29 UTC 2026","passed","Tue Feb 24 10:56:29 UTC 2026","","","",""
"","2027","User does not have privilege to view records","","Tue Feb 24 11:09:48 UTC 2026","passed","Tue Feb 24 11:09:50 UTC 2026","","User does not have privilege to view records","",""
"","5","should upload files correctly when attachmentsDir is given","addRecords","Tue Feb 24 10:56:23 UTC 2026","passed","Tue Feb 24 10:56:23 UTC 2026","","","",""
"","865","Specified attachment directory does not exist","","Tue Feb 24 11:10:03 UTC 2026","passed","Tue Feb 24 11:10:04 UTC 2026","","Specified attachment directory does not exist","",""
"","170","the zip contains 3 files","PluginZip","Tue Feb 24 10:56:29 UTC 2026","passed","Tue Feb 24 10:56:29 UTC 2026","","","",""
"","1","should throw an error when retry conditions are not match","retry","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","input async function","",""
"","1","'should throw error when unsupported f…'","upsertRecords","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","9562","Record with an attachment file","","Tue Feb 24 11:10:03 UTC 2026","passed","Tue Feb 24 11:10:12 UTC 2026","","Record with an attachment file","",""
"","1","[$#] convert 'STATUS' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","3228","App does not have records","","Tue Feb 24 11:10:05 UTC 2026","passed","Tue Feb 24 11:10:08 UTC 2026","","App does not have records","",""
"","24","'`relative-path`'","validate","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:28 UTC 2026","","","",""
"","2","存在しないファイルパスでエラーをスローする","template/manifest","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","updateManifests","",""
"","299","should reject when no auth is provided","plugin upload","Tue Feb 24 10:56:26 UTC 2026","passed","Tue Feb 24 10:56:26 UTC 2026","","","",""
"","1","should display the correct log message corresponding to the log config level","StandardLogger","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","301","should reject when no auth is provided","customize apply","Tue Feb 24 10:56:26 UTC 2026","passed","Tue Feb 24 10:56:26 UTC 2026","","","",""
"","300","should reject when no auth is provided","customize export","Tue Feb 24 10:56:26 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","1","should return the arguments list of the record 'export' correctly","Record - Subcommand","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","getArgumentsListBySubcommand","",""
"","4660","Login authorization","","Tue Feb 24 11:10:13 UTC 2026","passed","Tue Feb 24 11:10:17 UTC 2026","","Login authorization","",""
"","2","不正なJSONファイルでエラーをスローする","template/package-json","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","updatePackageJson","",""
"","1","should throw error when required columns are not found","Helper functions","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","validateRequireColumnsInTable","",""
"","1","'should throw error when the record nu…'","validateRecordNumbers","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","246","Unsupported encoding","","Tue Feb 24 11:09:56 UTC 2026","passed","Tue Feb 24 11:09:56 UTC 2026","","Unsupported encoding","",""
"","424","Private key is not specified","","Tue Feb 24 11:09:41 UTC 2026","passed","Tue Feb 24 11:09:42 UTC 2026","","Private key is not specified","",""
"","4144","Skip confirmation by --yes","","Tue Feb 24 11:09:46 UTC 2026","passed","Tue Feb 24 11:09:50 UTC 2026","","Skip confirmation by --yes","",""
"","2","should throw error when API response is error","deleteRecords","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","1","should return result when given function is resolved","retry","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","input sync function","",""
"","1","should be constructed with string cause","ParserError","Tue Feb 24 10:56:30 UTC 2026","passed","Tue Feb 24 10:56:30 UTC 2026","","","",""
"","1","[$#] convert 'USER_SELECT' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","493","No app option","","Tue Feb 24 11:09:42 UTC 2026","passed","Tue Feb 24 11:09:43 UTC 2026","","No app option","",""
"","2","'should throw error when the field spe…'","upsertRecords","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","1","存在しないテンプレート名でエラーをスローする","template/github","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","resolveGitHubTemplateSource","",""
"","1","should return the delete query correctly","Record command","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","Valid parameters","",""
"","259","Specified CSV does not exist","","Tue Feb 24 11:10:04 UTC 2026","passed","Tue Feb 24 11:10:04 UTC 2026","","Specified CSV does not exist","",""
"","1","[$#] convert 'TIME' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","2","should pass parameters to the apiClient correctly","addRecords","Tue Feb 24 10:56:23 UTC 2026","passed","Tue Feb 24 10:56:23 UTC 2026","","","",""
"","3898","Cancel the operation at confirmation","","Tue Feb 24 11:09:50 UTC 2026","passed","Tue Feb 24 11:09:54 UTC 2026","","Cancel the operation at confirmation","",""
"","1","should throw an error when retry conditions are not match","retry","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","input sync function","",""
"","1","[$#] convert 'MULTI_SELECT' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","14","GITHUB_TOKEN環境変数が設定されている場合、認証ヘッダーを使用する","template/downloader","Tue Feb 24 10:56:23 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","downloadAndExtractFromUrl","",""
"","1","'empty field value'","fieldInSubtableReader","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","1","[$#] convert 'MULTI_SELECT' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","4396","Specify multiple fields","","Tue Feb 24 11:10:34 UTC 2026","passed","Tue Feb 24 11:10:38 UTC 2026","","Specify multiple fields","",""
"","366","Generate template file with default path","","Tue Feb 24 11:09:41 UTC 2026","passed","Tue Feb 24 11:09:41 UTC 2026","","Generate template file with default path","",""
"","1","[$#] convert 'DATETIME' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","4","should reject when no auth is provided","buildConnectionOptions with either auth","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","2","'should upsert records correctly with …'","upsertRecords","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","4343","App in a guest space","","Tue Feb 24 11:09:40 UTC 2026","passed","Tue Feb 24 11:09:44 UTC 2026","","App in a guest space","",""
"","1","toStringCause should output the correct sentence. (inner: KintoneRestAPIError)","CliKintoneError","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","4600","App in a space","","Tue Feb 24 11:09:58 UTC 2026","passed","Tue Feb 24 11:10:03 UTC 2026","","App in a space","",""
"","8847","Export customization settings","","Tue Feb 24 11:09:40 UTC 2026","passed","Tue Feb 24 11:09:49 UTC 2026","","Export customization settings","",""
"","301","should throw error when no commands are passed","main","Tue Feb 24 10:56:28 UTC 2026","passed","Tue Feb 24 10:56:28 UTC 2026","","","",""
"","777","Record number is not specified in a file","","Tue Feb 24 11:09:47 UTC 2026","passed","Tue Feb 24 11:09:48 UTC 2026","","Record number is not specified in a file","",""
"","20","'`fileExists`'","validate","Tue Feb 24 10:56:28 UTC 2026","passed","Tue Feb 24 10:56:28 UTC 2026","","","",""
"","1","[$#] convert 'MULTI_LINE_TEXT' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","29","'`url`'","validate","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","1","[$#] convert 'RICH_TEXT' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","4225","Specify a table","","Tue Feb 24 11:09:54 UTC 2026","passed","Tue Feb 24 11:09:59 UTC 2026","","Specify a table","",""
"","1098","URL does not exist","","Tue Feb 24 11:09:42 UTC 2026","passed","Tue Feb 24 11:09:43 UTC 2026","","URL does not exist","",""
"","7636","Record has a .txt file attachment","","Tue Feb 24 11:10:27 UTC 2026","passed","Tue Feb 24 11:10:35 UTC 2026","","Record has a .txt file attachment","",""
"","1","[$#] convert 'GROUP_SELECT' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","11113","Remove attachments by upserting","","Tue Feb 24 11:10:49 UTC 2026","passed","Tue Feb 24 11:11:00 UTC 2026","","Remove attachments by upserting","",""
"","1","[$#] convert 'SINGLE_LINE_TEXT' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","4549","Login authorization - short password option","","Tue Feb 24 11:10:13 UTC 2026","passed","Tue Feb 24 11:10:18 UTC 2026","","Login authorization - short password option","",""
"","36","manifest v1","ContentsZip","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","should be able to create ContentsZip from a plugin directory","",""
"","3","should accept when only api-token is provided","buildConnectionOptions with either auth","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","1","should not be set es parameters in supportEs is false","qa","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","optional lang parameters","runPrompt","",""
"","1","should set ""none"" to the log config level when log-level argument is ""none""","logHandler","Tue Feb 24 10:56:30 UTC 2026","passed","Tue Feb 24 10:56:30 UTC 2026","","","",""
"","1","should return result when given function is resolved","retry","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","input async function","",""
"","4561","Valid condition query","","Tue Feb 24 11:10:18 UTC 2026","passed","Tue Feb 24 11:10:22 UTC 2026","","Valid condition query","",""
"","802","A duplicate API token for the same app","","Tue Feb 24 11:10:00 UTC 2026","passed","Tue Feb 24 11:10:01 UTC 2026","","A duplicate API token for the same app","",""
"","4","should reject when no auth is provided","buildConnectionOptions with apiToken auth","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","1","toStringCause should output the correct sentence. (inner: KintoneRestAPIError with GAIA_IL23)","CliKintoneError","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","4569","App in a guest space (record import)","","Tue Feb 24 11:10:07 UTC 2026","passed","Tue Feb 24 11:10:12 UTC 2026","","App in a guest space (record import)","",""
"","4","'should convert subtable included csv …'","parseCsv","Tue Feb 24 10:56:29 UTC 2026","passed","Tue Feb 24 10:56:29 UTC 2026","","","",""
"","4481","Condition query - short option","","Tue Feb 24 11:10:27 UTC 2026","passed","Tue Feb 24 11:10:31 UTC 2026","","Condition query - short option","",""
"","2","should not fail","deleteAllRecords","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","1","[$#] convert 'MULTI_LINE_TEXT' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","4106","Specify a table","","Tue Feb 24 11:10:06 UTC 2026","passed","Tue Feb 24 11:10:10 UTC 2026","","Specify a table","",""
"","1","[$#] convert 'CREATOR' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","1","should pass information of client certificate to the apiClient correctly","api","Tue Feb 24 10:56:23 UTC 2026","passed","Tue Feb 24 10:56:23 UTC 2026","","","",""
"","6511","App has a table","","Tue Feb 24 11:09:59 UTC 2026","passed","Tue Feb 24 11:10:05 UTC 2026","","App has a table","",""
"","1","should return the import query correctly","Record command","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","Valid parameters","",""
"","6","should not be failed","getRecords","Tue Feb 24 10:56:23 UTC 2026","passed","Tue Feb 24 10:56:23 UTC 2026","","","",""
"","4365","API token does not have delete permission","","Tue Feb 24 11:09:43 UTC 2026","passed","Tue Feb 24 11:09:48 UTC 2026","","API token does not have delete permission","",""
"","6","can read sjis encoded csv file correctly","readFile","Tue Feb 24 10:56:29 UTC 2026","passed","Tue Feb 24 10:56:29 UTC 2026","","","",""
"","3027","Specified record does not exist","","Tue Feb 24 11:10:16 UTC 2026","passed","Tue Feb 24 11:10:19 UTC 2026","","Specified record does not exist","",""
"","914","Specified app does not exist","","Tue Feb 24 11:09:41 UTC 2026","passed","Tue Feb 24 11:09:41 UTC 2026","","Specified app does not exist","",""
"","1","should pass apiToken to the apiClient correctly","api","Tue Feb 24 10:56:23 UTC 2026","passed","Tue Feb 24 10:56:23 UTC 2026","","","",""
"","4","should reject when only password is provided","buildConnectionOptions with password auth","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","218","Specify utf8 with sjis encoded file","","Tue Feb 24 11:09:46 UTC 2026","passed","Tue Feb 24 11:09:46 UTC 2026","","Specify utf8 with sjis encoded file","",""
"","976","App in a guest space","","Tue Feb 24 11:09:40 UTC 2026","passed","Tue Feb 24 11:09:41 UTC 2026","","App in a guest space","",""
"","1556","Cancel uploading by pressing ""N""","","Tue Feb 24 11:10:00 UTC 2026","passed","Tue Feb 24 11:10:01 UTC 2026","","Cancel uploading by pressing ""N""","",""
"","2","should not fail","deleteRecords","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","1","should throw an Error if specified field does not exist","userSelected","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","1","[$#] convert 'UPDATED_TIME' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","2","'should convert kintone records to csv…'","csvStringifier","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","4","should detect the mismatch encoding correctly","isMismatchEncoding","Tue Feb 24 10:56:30 UTC 2026","passed","Tue Feb 24 10:56:30 UTC 2026","","","",""
"","417","File does not exist","","Tue Feb 24 11:09:44 UTC 2026","passed","Tue Feb 24 11:09:45 UTC 2026","","File does not exist","",""
"","3","TypeScriptテンプレートで完全なセットアップが完了する","template","Tue Feb 24 10:56:23 UTC 2026","passed","Tue Feb 24 10:56:23 UTC 2026","","setupTemplate","",""
"","10016","Update by number field","","Tue Feb 24 11:10:28 UTC 2026","passed","Tue Feb 24 11:10:38 UTC 2026","","Update by number field","",""
"","1","should set ""debug"" to the log config level when verbose argument is true","logHandler","Tue Feb 24 10:56:30 UTC 2026","passed","Tue Feb 24 10:56:30 UTC 2026","","","",""
"","1","should return parsed string","parseKintoneRestAPIError","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","1","[$#] convert 'RECORD_NUMBER' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","934","App does not exist","","Tue Feb 24 11:09:43 UTC 2026","passed","Tue Feb 24 11:09:44 UTC 2026","","App does not exist","",""
"","1","should display INFO message when calling logger with ""info"" level","StandardLogger","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","1","should return the arguments list of the record 'import' correctly","Record - Subcommand","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","getArgumentsListBySubcommand","",""
"","12950","Attachments on multiple fields","","Tue Feb 24 11:10:23 UTC 2026","passed","Tue Feb 24 11:10:36 UTC 2026","","Attachments on multiple fields","",""
"","1","'all fields have valid value'","fieldInSubtableReader","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","3893","Utf8 encoded file","","Tue Feb 24 11:10:40 UTC 2026","passed","Tue Feb 24 11:10:44 UTC 2026","","Utf8 encoded file","",""
"","3508","Specified update-key field is not supported","","Tue Feb 24 11:10:41 UTC 2026","passed","Tue Feb 24 11:10:45 UTC 2026","","Specified update-key field is not supported","",""
"","1","should repeat given function after delay on error and return result on resolve","retry","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","input async function","",""
"","4","should reject when only username is provided","buildConnectionOptions with password auth","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","895","Packages a plugin to a custom output path","","Tue Feb 24 11:09:42 UTC 2026","passed","Tue Feb 24 11:09:42 UTC 2026","","Packages a plugin to a custom output path","",""
"","6102","Apply customization from manifest file","","Tue Feb 24 11:09:40 UTC 2026","failed","Tue Feb 24 11:09:46 UTC 2026","","Apply customization from manifest file","",""
"","1","存在しないテンプレート名でfalseを返す","template/github","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","isGitHubTemplateExists","",""
"","2","'should create schema correctly'","createSchema","Tue Feb 24 10:56:30 UTC 2026","passed","Tue Feb 24 10:56:30 UTC 2026","","","",""
"","1","can iterate from data source with index","withIndexIterator","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","8963","Record has multiple attachments","","Tue Feb 24 11:10:18 UTC 2026","passed","Tue Feb 24 11:10:27 UTC 2026","","Record has multiple attachments","",""
"","1","should pass basic auth params to the apiClient correctly","api","Tue Feb 24 10:56:23 UTC 2026","passed","Tue Feb 24 10:56:23 UTC 2026","","","",""
"","4166","App in a guest space (record export)","","Tue Feb 24 11:09:56 UTC 2026","passed","Tue Feb 24 11:10:00 UTC 2026","","App in a guest space (record export)","",""
"","70","the zip passes signature verification","PluginZip","Tue Feb 24 10:56:29 UTC 2026","passed","Tue Feb 24 10:56:29 UTC 2026","","","",""
