"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","187","Unsupported encoding","","Tue Feb 24 10:57:11 UTC 2026","passed","Tue Feb 24 10:57:11 UTC 2026","","Unsupported encoding","",""
"","1","should display the correct log message corresponding to the log config level","StandardLogger","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","739","Valid and invalid API tokens","","Tue Feb 24 10:57:26 UTC 2026","passed","Tue Feb 24 10:57:27 UTC 2026","","Valid and invalid API tokens","",""
"","2","既存のpackage.jsonフィールドを保持する","template/package-json","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","updatePackageJson","",""
"","12237","Remove attachments by upserting","","Tue Feb 24 10:58:15 UTC 2026","passed","Tue Feb 24 10:58:28 UTC 2026","","Remove attachments by upserting","",""
"","1","[$#] convert 'MODIFIER' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","4","should detect the mismatch encoding correctly","isMismatchEncoding","Tue Feb 24 10:56:30 UTC 2026","passed","Tue Feb 24 10:56:30 UTC 2026","","","",""
"","1","should return result when given function is resolved","retry","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","input sync function","",""
"","7","can detect file format correctly","readFile","Tue Feb 24 10:56:29 UTC 2026","passed","Tue Feb 24 10:56:29 UTC 2026","","","",""
"","5043","Upload plugin.zip","","Tue Feb 24 10:57:06 UTC 2026","passed","Tue Feb 24 10:57:11 UTC 2026","","Upload plugin.zip","",""
"","1","should not be set es parameters in supportEs is false","qa","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","optional lang parameters","runPrompt","",""
"","3661","Update-key field is not set to unique (text)","","Tue Feb 24 10:57:50 UTC 2026","passed","Tue Feb 24 10:57:53 UTC 2026","","Update-key field is not set to unique (text)","",""
"","1565","App does not have records","","Tue Feb 24 10:57:49 UTC 2026","passed","Tue Feb 24 10:57:50 UTC 2026","","App does not have records","",""
"","2","should throw error when the record number field code is not found","ParserError","Tue Feb 24 10:56:30 UTC 2026","passed","Tue Feb 24 10:56:30 UTC 2026","","","",""
"","4159","Specify a table","","Tue Feb 24 10:57:19 UTC 2026","passed","Tue Feb 24 10:57:23 UTC 2026","","Specify a table","",""
"","2","the exported privateKey is the same as original privateKey","PrivateKey","Tue Feb 24 10:56:29 UTC 2026","passed","Tue Feb 24 10:56:29 UTC 2026","","","",""
"","1","should show progress logs correctly","ProgressLogger","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","233","Specify utf8 with sjis encoded file","","Tue Feb 24 10:57:10 UTC 2026","passed","Tue Feb 24 10:57:10 UTC 2026","","Specify utf8 with sjis encoded file","",""
"","4114","Specify output path","","Tue Feb 24 10:57:14 UTC 2026","passed","Tue Feb 24 10:57:18 UTC 2026","","Specify output path","",""
"","3307","App does not have records","","Tue Feb 24 10:57:30 UTC 2026","passed","Tue Feb 24 10:57:34 UTC 2026","","App does not have records","",""
"","1","should repeat given function after delay on error and return result on resolve","retry","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","input sync function","",""
"","1144","URL does not exist","","Tue Feb 24 10:57:06 UTC 2026","passed","Tue Feb 24 10:57:07 UTC 2026","","URL does not exist","",""
"","7","can download files to a specified directory","getRecords","Tue Feb 24 10:56:23 UTC 2026","passed","Tue Feb 24 10:56:23 UTC 2026","","","",""
"","1","should not be set ja parameters in supportJa is false","qa","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","optional lang parameters","runPrompt","",""
"","851","Incorrect guest space ID","","Tue Feb 24 10:57:21 UTC 2026","passed","Tue Feb 24 10:57:21 UTC 2026","","Incorrect guest space ID","",""
"","4","should reject when no auth is provided","buildConnectionOptions with password auth","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","1","'userSelected should create schema cor…'","createSchema","Tue Feb 24 10:56:30 UTC 2026","passed","Tue Feb 24 10:56:30 UTC 2026","","","",""
"","844","Incorrect password","","Tue Feb 24 10:57:07 UTC 2026","passed","Tue Feb 24 10:57:08 UTC 2026","","Incorrect password","",""
"","1146","App in a guest space","","Tue Feb 24 10:57:05 UTC 2026","passed","Tue Feb 24 10:57:06 UTC 2026","","App in a guest space","",""
"","1393","User does not have privilege to add records","","Tue Feb 24 10:57:21 UTC 2026","passed","Tue Feb 24 10:57:23 UTC 2026","","User does not have privilege to add records","",""
"","1","[$#] convert 'MULTI_SELECT' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","3452","Specified update-key field is not supported","","Tue Feb 24 10:58:07 UTC 2026","passed","Tue Feb 24 10:58:11 UTC 2026","","Specified update-key field is not supported","",""
"","917","Packages a plugin to a custom output path","","Tue Feb 24 10:57:06 UTC 2026","passed","Tue Feb 24 10:57:06 UTC 2026","","Packages a plugin to a custom output path","",""
"","1","can iterate from data source with next value","withNextIterator","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","1503","Specified field does not exist","","Tue Feb 24 10:57:19 UTC 2026","passed","Tue Feb 24 10:57:20 UTC 2026","","Specified field does not exist","",""
"","437","Display plugin info in plain text format","","Tue Feb 24 10:57:05 UTC 2026","passed","Tue Feb 24 10:57:06 UTC 2026","","Display plugin info in plain text format","",""
"","1","存在しないテンプレート名でfalseを返す","template/github","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","isGitHubTemplateExists","",""
"","944","App does not exist","","Tue Feb 24 10:57:07 UTC 2026","passed","Tue Feb 24 10:57:08 UTC 2026","","App does not exist","",""
"","5875","Proceed with the execution by pressing ""Y""","","Tue Feb 24 10:57:57 UTC 2026","passed","Tue Feb 24 10:58:03 UTC 2026","","Proceed with the execution by pressing ""Y""","",""
"","359","should reject when no auth is provided","record delete","Tue Feb 24 10:56:25 UTC 2026","passed","Tue Feb 24 10:56:25 UTC 2026","","","",""
"","5863","App in a space","","Tue Feb 24 10:57:08 UTC 2026","passed","Tue Feb 24 10:57:13 UTC 2026","","App in a space","",""
"","19","'`invalid-locales-v1`'","validate","Tue Feb 24 10:56:28 UTC 2026","passed","Tue Feb 24 10:56:28 UTC 2026","","","",""
"","2","'should convert csv string with no rec…'","parseCsv","Tue Feb 24 10:56:29 UTC 2026","passed","Tue Feb 24 10:56:29 UTC 2026","","","",""
"","3","should throw error when attachmentsDir is NOT given","addRecords","Tue Feb 24 10:56:23 UTC 2026","passed","Tue Feb 24 10:56:23 UTC 2026","","","",""
"","1","'should throw error when update key fi…'","upsertRecords","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","1","can separate date source by group","groupByKey","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","1","should return error message","UpsertRecordsError","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","1","[$#] convert 'SINGLE_LINE_TEXT' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","2","'should convert empty array to csv str…'","csvStringifier","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","1","[$#] convert 'CREATOR' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","4657","Sjis encoded file","","Tue Feb 24 10:58:11 UTC 2026","passed","Tue Feb 24 10:58:15 UTC 2026","","Sjis encoded file","",""
"","1","can read utf8 encoded csv file correctly","readFile","Tue Feb 24 10:56:29 UTC 2026","passed","Tue Feb 24 10:56:29 UTC 2026","","","",""
"","1","[$#] convert 'DATETIME' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","1","'should throw error when the record nu…'","validateRecordNumbers","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","1","should filter http(s) path","sourcelist","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","2","ダウンロード失敗時にエラーをスローする","template/downloader","Tue Feb 24 10:56:23 UTC 2026","passed","Tue Feb 24 10:56:23 UTC 2026","","downloadAndExtractFromUrl","",""
"","753","A duplicate API token for the same app","","Tue Feb 24 10:57:25 UTC 2026","passed","Tue Feb 24 10:57:26 UTC 2026","","A duplicate API token for the same app","",""
"","1","should pass information of client certificate and proxy server to the apiClient correctly","api","Tue Feb 24 10:56:23 UTC 2026","passed","Tue Feb 24 10:56:23 UTC 2026","","","",""
"","2143","Specified field does not exist","","Tue Feb 24 10:58:04 UTC 2026","passed","Tue Feb 24 10:58:07 UTC 2026","","Specified field does not exist","",""
"","2","should stringify records as csv correctly (iterative)","stringifier","Tue Feb 24 10:56:29 UTC 2026","passed","Tue Feb 24 10:56:29 UTC 2026","","","",""
"","3198","API token does not have privilege to view and edit records","","Tue Feb 24 10:57:35 UTC 2026","passed","Tue Feb 24 10:57:38 UTC 2026","","API token does not have privilege to view and edit records","",""
"","1","should be able to validate by validateForName","qa","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","validator","",""
"","1","should generate fieldCode array correctly (data without subtable)","buildHeaderFields","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","2","'should not throw error'","validateRecordNumbers","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","4659","Login authorization - short username option","","Tue Feb 24 10:57:42 UTC 2026","passed","Tue Feb 24 10:57:47 UTC 2026","","Login authorization - short username option","",""
"","1","[$#] convert 'LINK' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","9","should success updating customize-manifest.json and downloading uploaded js/css files","export","Tue Feb 24 10:56:23 UTC 2026","passed","Tue Feb 24 10:56:23 UTC 2026","","runExport","",""
"","1","存在するTypeScriptテンプレート名から正しいTemplateSourceを生成する","template/github","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","resolveGitHubTemplateSource","",""
"","1041","Unsupported file type","","Tue Feb 24 10:57:09 UTC 2026","passed","Tue Feb 24 10:57:10 UTC 2026","","Unsupported file type","",""
"","1","GitHub APIエラー時にfalseを返す","template/github","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","isGitHubTemplateExists","",""
"","1","[$#] convert 'DROP_DOWN' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","1","[$#] convert 'ORGANIZATION_SELECT' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","2","フォーマットされたJSON(インデント2)で書き込む","template/manifest","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","updateManifests","",""
"","1","'should throw error when non-existent …'","upsertRecords","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","1","[$#] convert 'RICH_TEXT' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","4665","API tokens for different apps","","Tue Feb 24 10:57:30 UTC 2026","passed","Tue Feb 24 10:57:35 UTC 2026","","API tokens for different apps","",""
"","2","存在しないファイルパスでエラーをスローする","template/package-json","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","updatePackageJson","",""
"","6323","Cancel the execution by pressing ""N""","","Tue Feb 24 10:57:50 UTC 2026","passed","Tue Feb 24 10:57:57 UTC 2026","","Cancel the execution by pressing ""N""","",""
"","1","should pass information of proxy server to the apiClient correctly","api","Tue Feb 24 10:56:23 UTC 2026","passed","Tue Feb 24 10:56:23 UTC 2026","","","",""
"","5","package.jsonのnameフィールドを更新する","template/package-json","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","updatePackageJson","",""
"","1","'empty field value'","fieldInSubtableReader","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","4539","Specify a field","","Tue Feb 24 10:58:07 UTC 2026","passed","Tue Feb 24 10:58:12 UTC 2026","","Specify a field","",""
"","1","should throw an error when retry conditions are not match","retry","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","input async function","",""
"","1","toStringCause should output the correct sentence. (inner: KintoneRestAPIError with GAIA_IL23)","CliKintoneError","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","2","should generate file correctly","File Generator functions","Tue Feb 24 10:56:29 UTC 2026","passed","Tue Feb 24 10:56:29 UTC 2026","","Generate file success","",""
"","1","should not be set zh parameters in supportZh is false","qa","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","optional lang parameters","runPrompt","",""
"","4551","Invalid ordering with a non-existent field","","Tue Feb 24 10:58:02 UTC 2026","passed","Tue Feb 24 10:58:07 UTC 2026","","Invalid ordering with a non-existent field","",""
"","4834","Exported data is in CSV format","","Tue Feb 24 10:57:19 UTC 2026","passed","Tue Feb 24 10:57:24 UTC 2026","","Exported data is in CSV format","",""
"","384","No authorization information","","Tue Feb 24 10:57:07 UTC 2026","passed","Tue Feb 24 10:57:07 UTC 2026","","No authorization information","",""
"","10153","Update by number field","","Tue Feb 24 10:57:53 UTC 2026","passed","Tue Feb 24 10:58:04 UTC 2026","","Update by number field","",""
"","1","[$#] convert 'SINGLE_LINE_TEXT' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","2","should not fail","deleteAllRecords","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","4533","Encoding to sjis","","Tue Feb 24 10:58:21 UTC 2026","passed","Tue Feb 24 10:58:26 UTC 2026","","Encoding to sjis","",""
"","1107","Specified app does not exist","","Tue Feb 24 10:57:05 UTC 2026","passed","Tue Feb 24 10:57:06 UTC 2026","","Specified app does not exist","",""
"","4598","Login authorization - short password option","","Tue Feb 24 10:57:47 UTC 2026","passed","Tue Feb 24 10:57:52 UTC 2026","","Login authorization - short password option","",""
"","1","[$#] convert 'STATUS' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","2","'should throw error when the field spe…'","upsertRecords","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","3","should call kintone APIs by the right order","index","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","apply","",""
"","7764","Record has a .txt file attachment","","Tue Feb 24 10:57:53 UTC 2026","passed","Tue Feb 24 10:58:01 UTC 2026","","Record has a .txt file attachment","",""
"","754","Unsupported file type","","Tue Feb 24 10:57:28 UTC 2026","passed","Tue Feb 24 10:57:29 UTC 2026","","Unsupported file type","",""
"","1","should set ""trace"" to the log config level when log-level argument is ""trace""","logHandler","Tue Feb 24 10:56:30 UTC 2026","passed","Tue Feb 24 10:56:30 UTC 2026","","","",""
"","36","manifest v1","ContentsZip","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","should be able to create ContentsZip from a plugin directory","",""
"","879","Specified attachment file does not exist","","Tue Feb 24 10:57:27 UTC 2026","passed","Tue Feb 24 10:57:28 UTC 2026","","Specified attachment file does not exist","",""
"","9671","Record with .txt file attachment","","Tue Feb 24 10:58:15 UTC 2026","passed","Tue Feb 24 10:58:25 UTC 2026","","Record with .txt file attachment","",""
"","538","App is not specified","","Tue Feb 24 10:57:07 UTC 2026","passed","Tue Feb 24 10:57:07 UTC 2026","","App is not specified","",""
"","1","should be constructed with string cause","ParserError","Tue Feb 24 10:56:30 UTC 2026","passed","Tue Feb 24 10:56:30 UTC 2026","","","",""
"","1","should return the import query correctly","Record command","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","Valid parameters","",""
"","374","Get help","","Tue Feb 24 10:57:06 UTC 2026","passed","Tue Feb 24 10:57:06 UTC 2026","","Get help","",""
"","1321","API token does not have privilege to add records","","Tue Feb 24 10:57:26 UTC 2026","passed","Tue Feb 24 10:57:28 UTC 2026","","API token does not have privilege to add records","",""
"","1","[$#] convert 'RADIO_BUTTON' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","4","'should convert subtable included csv …'","parseCsv","Tue Feb 24 10:56:29 UTC 2026","passed","Tue Feb 24 10:56:29 UTC 2026","","","",""
"","1","should throw error when API response is error","getRecords","Tue Feb 24 10:56:23 UTC 2026","passed","Tue Feb 24 10:56:23 UTC 2026","","","",""
"","1","should be set zh parameters in supportZh is true","qa","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","optional lang parameters","runPrompt","",""
"","4","should reject when only password is provided","buildConnectionOptions with password auth","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","1","should replace a special character","utils/operateFilename.ts","Tue Feb 24 10:56:30 UTC 2026","passed","Tue Feb 24 10:56:30 UTC 2026","","","",""
"","4585","Login authorization","","Tue Feb 24 10:57:38 UTC 2026","passed","Tue Feb 24 10:57:42 UTC 2026","","Login authorization","",""
"","29","'`url`'","validate","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","1","should return FALSE if two buffers are different","Helper functions","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","compareBuffers","",""
"","4915","Invalid API token and valid login information","","Tue Feb 24 10:57:14 UTC 2026","passed","Tue Feb 24 10:57:19 UTC 2026","","Invalid API token and valid login information","",""
"","5","should upload files correctly when attachmentsDir is given","addRecords","Tue Feb 24 10:56:23 UTC 2026","passed","Tue Feb 24 10:56:23 UTC 2026","","","",""
"","1","[$#] convert 'MULTI_LINE_TEXT' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","6943","App has a table","","Tue Feb 24 10:57:23 UTC 2026","passed","Tue Feb 24 10:57:30 UTC 2026","","App has a table","",""
"","2","should pass username and password to the apiClient correctly","api","Tue Feb 24 10:56:23 UTC 2026","passed","Tue Feb 24 10:56:23 UTC 2026","","","",""
"","6641","Press Enter for confirmation message","","Tue Feb 24 10:58:09 UTC 2026","passed","Tue Feb 24 10:58:15 UTC 2026","","Press Enter for confirmation message","",""
"","1","should throw error when generating unsupported file extension","File Generator functions","Tue Feb 24 10:56:29 UTC 2026","passed","Tue Feb 24 10:56:29 UTC 2026","","","",""
"","408","Skip confirmation by --yes when file exists","","Tue Feb 24 10:57:05 UTC 2026","passed","Tue Feb 24 10:57:05 UTC 2026","","Skip confirmation by --yes when file exists","",""
"","3512","Update-key field is not set to unique (number)","","Tue Feb 24 10:58:04 UTC 2026","passed","Tue Feb 24 10:58:07 UTC 2026","","Update-key field is not set to unique (number)","",""
"","11290","Sjis encoded file","","Tue Feb 24 10:57:21 UTC 2026","passed","Tue Feb 24 10:57:32 UTC 2026","","Sjis encoded file","",""
"","1891","Specify with incorrect app code","","Tue Feb 24 10:57:32 UTC 2026","passed","Tue Feb 24 10:57:34 UTC 2026","","Specify with incorrect app code","",""
"","1","should throw an Error if specified field is not supported","userSelected","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","11884","Specify record number with customized field code","","Tue Feb 24 10:57:09 UTC 2026","passed","Tue Feb 24 10:57:21 UTC 2026","","Specify record number with customized field code","",""
"","485","Unknown option","","Tue Feb 24 10:57:06 UTC 2026","passed","Tue Feb 24 10:57:06 UTC 2026","","Unknown option","",""
"","2","can get records","getRecords","Tue Feb 24 10:56:23 UTC 2026","passed","Tue Feb 24 10:56:23 UTC 2026","","","",""
"","2","should success generating customize-manifest.json","init","Tue Feb 24 10:56:29 UTC 2026","passed","Tue Feb 24 10:56:29 UTC 2026","","runInit","",""
"","25","throws an error if the contents.zip is invalid","ContentsZip","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","invalid contents.zip","",""
"","80","should call installPlugin API when the plugin have not been installed on kintone","plugin upload command","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","10861","Multiple attachments on a field","","Tue Feb 24 10:57:37 UTC 2026","passed","Tue Feb 24 10:57:48 UTC 2026","","Multiple attachments on a field","",""
"","1","[$#] convert 'MULTI_LINE_TEXT' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","1","should set ""fatal"" to the log config level when log-level argument is ""fatal""","logHandler","Tue Feb 24 10:56:30 UTC 2026","passed","Tue Feb 24 10:56:30 UTC 2026","","","",""
"","1","[$#] convert 'TIME' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","1","should not display any message when calling logger with 'none' level","StandardLogger","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","1","should set ""warn"" to the log config level when log-level argument is ""warn""","logHandler","Tue Feb 24 10:56:30 UTC 2026","passed","Tue Feb 24 10:56:30 UTC 2026","","","",""
"","1","should return result when given function is resolved","retry","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","input async function","",""
"","1","[$#] convert 'SUBTABLE' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","1","throws error if format is JSON and encoding is not 'utf8'","readFile","Tue Feb 24 10:56:29 UTC 2026","passed","Tue Feb 24 10:56:29 UTC 2026","","","",""
"","2","フォーマットされたJSON(インデント2)で書き込む","template/package-json","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","updatePackageJson","",""
"","1","should set ""error"" to the log config level when log-level argument is ""error""","logHandler","Tue Feb 24 10:56:30 UTC 2026","passed","Tue Feb 24 10:56:30 UTC 2026","","","",""
"","184","Login authentication is not supported","","Tue Feb 24 10:57:08 UTC 2026","passed","Tue Feb 24 10:57:08 UTC 2026","","Login authentication is not supported","",""
"","3936","Specify a table","","Tue Feb 24 10:57:31 UTC 2026","passed","Tue Feb 24 10:57:35 UTC 2026","","Specify a table","",""
"","1","should emit deprecation warning message","stability","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","emitDeprecationWarning","",""
"","5755","Delete all records","","Tue Feb 24 10:57:19 UTC 2026","passed","Tue Feb 24 10:57:24 UTC 2026","","Delete all records","",""
"","12070","Specify with app code and record number","","Tue Feb 24 10:57:09 UTC 2026","passed","Tue Feb 24 10:57:21 UTC 2026","","Specify with app code and record number","",""
"","7","can download files in subtable to a specified directory","getRecords","Tue Feb 24 10:56:23 UTC 2026","passed","Tue Feb 24 10:56:23 UTC 2026","","","",""
"","1","should return parsed string","parseKintoneRestAPIError","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","4247","App in a guest space (record export)","","Tue Feb 24 10:57:20 UTC 2026","passed","Tue Feb 24 10:57:25 UTC 2026","","App in a guest space (record export)","",""
