"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5846","Unsupported character for confirmation message","","Tue Feb 24 11:32:18 UTC 2026","passed","Tue Feb 24 11:32:24 UTC 2026","","Unsupported character for confirmation message","",""
"","1","should return FALSE if two buffers are different","Helper functions","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","compareBuffers","",""
"","4","should reject when only password is provided","buildConnectionOptions with password auth","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","1","should generate fieldCode array correctly (data without subtable)","buildHeaderFields","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","1","should throw error when generating unsupported file extension","File Generator functions","Tue Feb 24 10:56:29 UTC 2026","passed","Tue Feb 24 10:56:29 UTC 2026","","","",""
"","11167","Specify with app code and record number","","Tue Feb 24 11:31:27 UTC 2026","passed","Tue Feb 24 11:31:38 UTC 2026","","Specify with app code and record number","",""
"","9855","Specify records with a file","","Tue Feb 24 11:31:47 UTC 2026","passed","Tue Feb 24 11:31:57 UTC 2026","","Specify records with a file","",""
"","530","Invalid URL format","","Tue Feb 24 11:31:25 UTC 2026","passed","Tue Feb 24 11:31:25 UTC 2026","","Invalid URL format","",""
"","18","'`valid-locales-v1`'","validate","Tue Feb 24 10:56:28 UTC 2026","passed","Tue Feb 24 10:56:28 UTC 2026","","","",""
"","1","'should throw error because the record…'","upsertRecords","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","2","'should convert empty array to csv str…'","csvStringifier","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","1","存在しないテンプレート名でエラーをスローする","template/github","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","resolveGitHubTemplateSource","",""
"","3","should pass parameters to the apiClient correctly (with orderBy)","getAllRecords","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","301","should throw error when no commands are passed","main","Tue Feb 24 10:56:28 UTC 2026","passed","Tue Feb 24 10:56:28 UTC 2026","","","",""
"","1982","Incorrect guest space","","Tue Feb 24 11:31:55 UTC 2026","passed","Tue Feb 24 11:31:57 UTC 2026","","Incorrect guest space","",""
"","1","[$#] convert 'CREATED_TIME' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","1","[$#] convert 'ORGANIZATION_SELECT' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","1","'empty field value'","fieldInSubtableReader","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","4493","Valid condition query","","Tue Feb 24 11:32:00 UTC 2026","passed","Tue Feb 24 11:32:04 UTC 2026","","Valid condition query","",""
"","1","[$#] convert 'SINGLE_LINE_TEXT' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","1","should return a file list including the manifest","sourcelist","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","2","name, description, homepage_urlを正しく更新する","template/manifest","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","updateManifests","",""
"","5","should succeed the applying","index","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","apply","",""
"","3","should throw error when attachmentsDir is NOT given","addRecords","Tue Feb 24 10:56:23 UTC 2026","passed","Tue Feb 24 10:56:23 UTC 2026","","","",""
"","5031","Export customization settings","","Tue Feb 24 11:31:23 UTC 2026","passed","Tue Feb 24 11:31:28 UTC 2026","","Export customization settings","",""
"","695","Valid and invalid API tokens","","Tue Feb 24 11:31:34 UTC 2026","passed","Tue Feb 24 11:31:34 UTC 2026","","Valid and invalid API tokens","",""
"","1","[$#] convert 'GROUP_SELECT' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","804","Record number is not specified in a file","","Tue Feb 24 11:31:29 UTC 2026","passed","Tue Feb 24 11:31:30 UTC 2026","","Record number is not specified in a file","",""
"","6225","API token and login information","","Tue Feb 24 11:31:30 UTC 2026","passed","Tue Feb 24 11:31:36 UTC 2026","","API token and login information","",""
"","4","should detect the mismatch encoding correctly","isMismatchEncoding","Tue Feb 24 10:56:30 UTC 2026","passed","Tue Feb 24 10:56:30 UTC 2026","","","",""
"","1","should throw an Error if specified field does not exist","userSelected","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","4623","App in a guest space (record import)","","Tue Feb 24 11:31:50 UTC 2026","passed","Tue Feb 24 11:31:55 UTC 2026","","App in a guest space (record import)","",""
"","1","[$#] convert 'STATUS_ASSIGNEE' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","1","[$#] convert 'CATEGORY' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","468","Skip confirmation by --yes when file exists","","Tue Feb 24 11:31:23 UTC 2026","passed","Tue Feb 24 11:31:24 UTC 2026","","Skip confirmation by --yes when file exists","",""
"","4","should upload files correctly when attachmentsDir is given and with subtable","addRecords","Tue Feb 24 10:56:23 UTC 2026","passed","Tue Feb 24 10:56:23 UTC 2026","","","",""
"","1","'should return the correct record numb…'","parseCsv","Tue Feb 24 10:56:30 UTC 2026","passed","Tue Feb 24 10:56:30 UTC 2026","","","",""
"","1","toStringCause should output the correct sentence. (inner: KintoneRestAPIError with GAIA_IL23)","CliKintoneError","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","8486","Update plugin","","Tue Feb 24 11:31:29 UTC 2026","passed","Tue Feb 24 11:31:37 UTC 2026","","Update plugin","",""
"","1","[$#] convert 'UPDATED_TIME' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","205","Specify utf8 with sjis encoded file","","Tue Feb 24 11:31:28 UTC 2026","passed","Tue Feb 24 11:31:29 UTC 2026","","Specify utf8 with sjis encoded file","",""
"","1","'all fields have valid value'","fieldInSubtableReader","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","1","存在しないテンプレート名でfalseを返す","template/github","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","isGitHubTemplateExists","",""
"","18","指定されたURLからテンプレートを正しくダウンロード・展開する（TypeScriptテンプレート）","template/downloader","Tue Feb 24 10:56:23 UTC 2026","passed","Tue Feb 24 10:56:23 UTC 2026","","downloadAndExtractFromUrl","",""
"","1","should show progress logs correctly with aborting","ProgressLogger","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","1","[$#] convert 'USER_SELECT' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","1","[$#] convert 'MULTI_LINE_TEXT' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","2","不正なJSONファイルでエラーをスローする","template/manifest","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","updateManifests","",""
"","4788","API tokens for different apps","","Tue Feb 24 11:31:42 UTC 2026","passed","Tue Feb 24 11:31:47 UTC 2026","","API tokens for different apps","",""
"","1","should repeat given function after delay on error and return result on resolve","retry","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","input sync function","",""
"","1","should display WARN message when calling logger with ""warn"" level","StandardLogger","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","265","Unsupported encoding","","Tue Feb 24 11:31:39 UTC 2026","passed","Tue Feb 24 11:31:39 UTC 2026","","Unsupported encoding","",""
"","1","[$#] convert 'DATE' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","1","[$#] convert 'MULTI_SELECT' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","6772","App has a table","","Tue Feb 24 11:31:41 UTC 2026","passed","Tue Feb 24 11:31:47 UTC 2026","","App has a table","",""
"","19","'`invalid-locales-v1`'","validate","Tue Feb 24 10:56:28 UTC 2026","passed","Tue Feb 24 10:56:28 UTC 2026","","","",""
"","4416","API token does not have privilege to edit records","","Tue Feb 24 11:32:27 UTC 2026","passed","Tue Feb 24 11:32:31 UTC 2026","","API token does not have privilege to edit records","",""
"","1024","App in guest space is specified without guest space ID","","Tue Feb 24 11:31:25 UTC 2026","passed","Tue Feb 24 11:31:26 UTC 2026","","App in guest space is specified without guest space ID","",""
"","1","[$#] convert 'NUMBER' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","1","should display ERROR message when calling logger with ""error"" level","StandardLogger","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","1568","Cancel uploading by pressing ""N""","","Tue Feb 24 11:31:42 UTC 2026","passed","Tue Feb 24 11:31:44 UTC 2026","","Cancel uploading by pressing ""N""","",""
"","1","can read utf8 encoded csv file correctly","readFile","Tue Feb 24 10:56:29 UTC 2026","passed","Tue Feb 24 10:56:29 UTC 2026","","","",""
"","1","should throw an error when retry conditions are not match","retry","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","input async function","",""
"","306","should throw error when required arguments are missing","main","Tue Feb 24 10:56:29 UTC 2026","passed","Tue Feb 24 10:56:29 UTC 2026","","","",""
"","3","should show warning message if there is no records exist in the app or match the condition.","getRecords","Tue Feb 24 10:56:23 UTC 2026","passed","Tue Feb 24 10:56:23 UTC 2026","","","",""
"","800","Incorrect guest space ID","","Tue Feb 24 11:31:28 UTC 2026","passed","Tue Feb 24 11:31:28 UTC 2026","","Incorrect guest space ID","",""
"","1","should display FATAL message when calling logger with ""fatal"" level","StandardLogger","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","5288","App in a guest space (record delete)","","Tue Feb 24 11:31:27 UTC 2026","passed","Tue Feb 24 11:31:33 UTC 2026","","App in a guest space (record delete)","",""
"","3","should accept when only api-token is provided","buildConnectionOptions with either auth","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","59","can export private key","PrivateKey","Tue Feb 24 10:56:29 UTC 2026","passed","Tue Feb 24 10:56:29 UTC 2026","","","",""
"","1","should be constructed with string cause","ParserError","Tue Feb 24 10:56:30 UTC 2026","passed","Tue Feb 24 10:56:30 UTC 2026","","","",""
"","1","should pass information of client certificate to the apiClient correctly","api","Tue Feb 24 10:56:23 UTC 2026","passed","Tue Feb 24 10:56:23 UTC 2026","","","",""
"","2","should throw error when API response is error","deleteRecords","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","1","[$#] convert 'MULTI_SELECT' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","710","A duplicate API token for the same app","","Tue Feb 24 11:31:33 UTC 2026","passed","Tue Feb 24 11:31:34 UTC 2026","","A duplicate API token for the same app","",""
"","229","File path is not specified","","Tue Feb 24 11:31:45 UTC 2026","passed","Tue Feb 24 11:31:46 UTC 2026","","File path is not specified","",""
"","4945","Skip confirmation message","","Tue Feb 24 11:32:00 UTC 2026","passed","Tue Feb 24 11:32:05 UTC 2026","","Skip confirmation message","",""
"","1","should set ""error"" to the log config level when log-level argument is ""error""","logHandler","Tue Feb 24 10:56:30 UTC 2026","passed","Tue Feb 24 10:56:30 UTC 2026","","","",""
"","2","'should convert csv string to JSON cor…'","parseCsv","Tue Feb 24 10:56:29 UTC 2026","passed","Tue Feb 24 10:56:29 UTC 2026","","","",""
"","1","should return error message","AddRecordsError","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","2673","Cancel the operation at confirmation","","Tue Feb 24 11:31:36 UTC 2026","passed","Tue Feb 24 11:31:39 UTC 2026","","Cancel the operation at confirmation","",""
"","4128","API token does not have delete permission","","Tue Feb 24 11:31:26 UTC 2026","passed","Tue Feb 24 11:31:30 UTC 2026","","API token does not have delete permission","",""
"","1328","Record data with required field empty","","Tue Feb 24 11:31:50 UTC 2026","passed","Tue Feb 24 11:31:52 UTC 2026","","Record data with required field empty","",""
"","1","'userSelected should create schema cor…'","createSchema","Tue Feb 24 10:56:30 UTC 2026","passed","Tue Feb 24 10:56:30 UTC 2026","","","",""
"","1","[$#] convert 'RICH_TEXT' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","2","can get records","getRecords","Tue Feb 24 10:56:23 UTC 2026","passed","Tue Feb 24 10:56:23 UTC 2026","","","",""
"","2","フォーマットされたJSON(インデント2)で書き込む","template/package-json","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","updatePackageJson","",""
"","757","Valid and invalid API tokens","","Tue Feb 24 11:31:26 UTC 2026","passed","Tue Feb 24 11:31:27 UTC 2026","","Valid and invalid API tokens","",""
"","5819","Cancel the execution by pressing ""N""","","Tue Feb 24 11:32:07 UTC 2026","passed","Tue Feb 24 11:32:12 UTC 2026","","Cancel the execution by pressing ""N""","",""
"","6269","Press Enter for confirmation message","","Tue Feb 24 11:32:24 UTC 2026","passed","Tue Feb 24 11:32:30 UTC 2026","","Press Enter for confirmation message","",""
"","1","can separate date source by group and chunked","groupByKeyChunked","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","1","[$#] convert 'DATETIME' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","2","the exported privateKey is the same as original privateKey","PrivateKey","Tue Feb 24 10:56:29 UTC 2026","passed","Tue Feb 24 10:56:29 UTC 2026","","","",""
"","1","[$#] convert 'CREATOR' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","2","should throw error when API response is error","deleteAllRecords","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","1","should be set zh parameters in supportZh is true","qa","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","optional lang parameters","runPrompt","",""
"","4660","Upload plugin.zip","","Tue Feb 24 11:31:24 UTC 2026","passed","Tue Feb 24 11:31:29 UTC 2026","","Upload plugin.zip","",""
"","10449","Multiple attachments on a field","","Tue Feb 24 11:31:54 UTC 2026","passed","Tue Feb 24 11:32:05 UTC 2026","","Multiple attachments on a field","",""
"","533","Base URL is not specified","","Tue Feb 24 11:31:25 UTC 2026","passed","Tue Feb 24 11:31:25 UTC 2026","","Base URL is not specified","",""
"","1","should generate fieldCode array correctly (data with subtable)","buildHeaderFields","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","35","can generate uuid with correct length","PrivateKey","Tue Feb 24 10:56:29 UTC 2026","passed","Tue Feb 24 10:56:29 UTC 2026","","","",""
"","2","can generate expected uuid from the private key","PrivateKey","Tue Feb 24 10:56:29 UTC 2026","passed","Tue Feb 24 10:56:29 UTC 2026","","","",""
"","1462","App does not have records","","Tue Feb 24 11:32:05 UTC 2026","passed","Tue Feb 24 11:32:07 UTC 2026","","App does not have records","",""
"","4919","Exported data is in CSV format","","Tue Feb 24 11:31:37 UTC 2026","passed","Tue Feb 24 11:31:42 UTC 2026","","Exported data is in CSV format","",""
"","4","should pass parameters to the apiClient correctly (without orderBy)","getAllRecords","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","674","Pack a plugin","","Tue Feb 24 11:31:24 UTC 2026","passed","Tue Feb 24 11:31:25 UTC 2026","","Pack a plugin","",""
"","1","should not be set es parameters in supportEs is false","qa","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","optional lang parameters","runPrompt","",""
"","1962","API token for different app","","Tue Feb 24 11:31:33 UTC 2026","passed","Tue Feb 24 11:31:35 UTC 2026","","API token for different app","",""
"","1","[$#] convert 'DATETIME' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","1","throws error if format is JSON and encoding is not 'utf8'","readFile","Tue Feb 24 10:56:29 UTC 2026","passed","Tue Feb 24 10:56:29 UTC 2026","","","",""
"","280","No authorization information","","Tue Feb 24 11:31:25 UTC 2026","passed","Tue Feb 24 11:31:26 UTC 2026","","No authorization information","",""
"","1","should throw error when file path is invalid","File Generator functions","Tue Feb 24 10:56:29 UTC 2026","passed","Tue Feb 24 10:56:29 UTC 2026","","","",""
"","1","should return error message","DeleteAllRecordsError","Tue Feb 24 10:56:30 UTC 2026","passed","Tue Feb 24 10:56:30 UTC 2026","","","",""
"","4376","API tokens for different apps","","Tue Feb 24 11:31:48 UTC 2026","passed","Tue Feb 24 11:31:52 UTC 2026","","API tokens for different apps","",""
"","2","should throw error when missing subcommand","Record command","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","Missing required parameters","",""
"","740","Packages a plugin to a custom output path","","Tue Feb 24 11:31:24 UTC 2026","passed","Tue Feb 24 11:31:25 UTC 2026","","Packages a plugin to a custom output path","",""
"","1446","Specify a field in a table","","Tue Feb 24 11:31:36 UTC 2026","passed","Tue Feb 24 11:31:37 UTC 2026","","Specify a field in a table","",""
"","1","toStringCause should output the correct sentence. (inner: KintoneAllRecordsError)","CliKintoneError","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","5198","Valid ordering","","Tue Feb 24 11:32:13 UTC 2026","passed","Tue Feb 24 11:32:19 UTC 2026","","Valid ordering","",""
"","1","should return parsed string","parseKintoneRestAPIError","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","1","[$#] convert 'MULTI_LINE_TEXT' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","1","[$#] convert 'DROP_DOWN' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","13145","Attachments on multiple records","","Tue Feb 24 11:32:18 UTC 2026","passed","Tue Feb 24 11:32:31 UTC 2026","","Attachments on multiple records","",""
"","1","GitHub APIエラー時にfalseを返す","template/github","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","isGitHubTemplateExists","",""
"","240","Password is not specified","","Tue Feb 24 11:31:26 UTC 2026","passed","Tue Feb 24 11:31:26 UTC 2026","","Password is not specified","",""
"","1","should throw an Error if specified field is in a Table field","userSelected","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","3","should call kintone APIs by the right order","index","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","apply","",""
"","1","[$#] convert 'USER_SELECT' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
