"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","[12] convert DATE field correctly","convertFieldValue","Mon Feb 17 21:24:00 GMT 2025","passed","Mon Feb 17 21:24:00 GMT 2025","","","",""
"","2","should repeat given function after delay on error and return result on resolve","retry","Mon Feb 17 21:24:00 GMT 2025","passed","Mon Feb 17 21:24:00 GMT 2025","","input async function","",""
"","7880","Specify with app code and record number","","Mon Feb 17 21:25:39 GMT 2025","passed","Mon Feb 17 21:25:47 GMT 2025","","Specify with app code and record number","",""
"","6","should throw error when API response is error","deleteRecords","Mon Feb 17 21:24:02 GMT 2025","passed","Mon Feb 17 21:24:02 GMT 2025","","","",""
"","13","should pass parameters to the apiClient correctly (without orderBy)","getAllRecords","Mon Feb 17 21:24:01 GMT 2025","passed","Mon Feb 17 21:24:01 GMT 2025","","","",""
"","189","the zip passes signature verification","PluginZip","Mon Feb 17 21:24:05 GMT 2025","passed","Mon Feb 17 21:24:05 GMT 2025","","","",""
"","3788","Valid ordering","","Mon Feb 17 21:26:08 GMT 2025","passed","Mon Feb 17 21:26:11 GMT 2025","","Valid ordering","",""
"","529","Specify sjis with utf8 encoded file","","Mon Feb 17 21:26:21 GMT 2025","passed","Mon Feb 17 21:26:21 GMT 2025","","Specify sjis with utf8 encoded file","",""
"","5","should not fail","deleteRecords","Mon Feb 17 21:24:02 GMT 2025","passed","Mon Feb 17 21:24:02 GMT 2025","","","",""
"","1","should pass apiToken to the apiClient correctly","api","Mon Feb 17 21:23:59 GMT 2025","passed","Mon Feb 17 21:23:59 GMT 2025","","","",""
"","2","should set ""debug"" to the log config level when verbose argument is true","logHandler","Mon Feb 17 21:24:06 GMT 2025","passed","Mon Feb 17 21:24:06 GMT 2025","","","",""
"","0","[6] convert LINK field correctly","convertFieldValue","Mon Feb 17 21:24:00 GMT 2025","passed","Mon Feb 17 21:24:00 GMT 2025","","","",""
"","1124","App does not have records","","Mon Feb 17 21:26:21 GMT 2025","passed","Mon Feb 17 21:26:22 GMT 2025","","App does not have records","",""
"","3445","Login authorization","","Mon Feb 17 21:25:19 GMT 2025","passed","Mon Feb 17 21:25:22 GMT 2025","","Login authorization","",""
"","21","should not be failed","getRecords","Mon Feb 17 21:23:59 GMT 2025","passed","Mon Feb 17 21:23:59 GMT 2025","","","",""
"","1","should return the arguments list of the record export correctly","Record - Subcommand","Mon Feb 17 21:24:02 GMT 2025","passed","Mon Feb 17 21:24:02 GMT 2025","","getArgumentsListBySubcommand","",""
"","530","URL does not exist","","Mon Feb 17 21:25:00 GMT 2025","passed","Mon Feb 17 21:25:00 GMT 2025","","URL does not exist","",""
"","1","should convert empty csv string to JSON correctly","parseCsv","Mon Feb 17 21:24:04 GMT 2025","passed","Mon Feb 17 21:24:04 GMT 2025","","","",""
"","2236","API token does not have privilege to view and edit records","","Mon Feb 17 21:25:17 GMT 2025","passed","Mon Feb 17 21:25:19 GMT 2025","","API token does not have privilege to view and edit records","",""
"","9666","Attachments on multiple records","","Mon Feb 17 21:25:57 GMT 2025","passed","Mon Feb 17 21:26:06 GMT 2025","","Attachments on multiple records","",""
"","2","should convert csv string to JSON correctly (CRLF)","parseCsv","Mon Feb 17 21:24:04 GMT 2025","passed","Mon Feb 17 21:24:04 GMT 2025","","","",""
"","1","should convert csv string to JSON correctly (LF)","parseCsv","Mon Feb 17 21:24:04 GMT 2025","passed","Mon Feb 17 21:24:04 GMT 2025","","","",""
"","2888","Specify a table","","Mon Feb 17 21:27:01 GMT 2025","passed","Mon Feb 17 21:27:04 GMT 2025","","Specify a table","",""
"","4771","App has a table","","Mon Feb 17 21:26:37 GMT 2025","passed","Mon Feb 17 21:26:42 GMT 2025","","App has a table","",""
"","5","[16] convert DATE field correctly","convertFieldValue","Mon Feb 17 21:24:00 GMT 2025","passed","Mon Feb 17 21:24:00 GMT 2025","","","",""
"","577","Specified attachment file does not exist","","Mon Feb 17 21:25:32 GMT 2025","passed","Mon Feb 17 21:25:32 GMT 2025","","Specified attachment file does not exist","",""
"","492","API token is a draft","","Mon Feb 17 21:25:15 GMT 2025","passed","Mon Feb 17 21:25:16 GMT 2025","","API token is a draft","",""
"","479","No authorization information","","Mon Feb 17 21:25:02 GMT 2025","passed","Mon Feb 17 21:25:03 GMT 2025","","No authorization information","",""
"","1","should set ""debug"" to the log config level when log-level argument is ""debug""","logHandler","Mon Feb 17 21:24:06 GMT 2025","passed","Mon Feb 17 21:24:06 GMT 2025","","","",""
"","1","should generate file correctly with baseDir","File Generator functions","Mon Feb 17 21:24:04 GMT 2025","passed","Mon Feb 17 21:24:04 GMT 2025","","Generate file success","",""
"","3452","App in a space","","Mon Feb 17 21:25:01 GMT 2025","passed","Mon Feb 17 21:25:05 GMT 2025","","App in a space","",""
"","1","[11] convert DATETIME field correctly","convertFieldValue","Mon Feb 17 21:24:00 GMT 2025","passed","Mon Feb 17 21:24:00 GMT 2025","","","",""
"","0","[2] convert MODIFIER field correctly","convertFieldValue","Mon Feb 17 21:24:00 GMT 2025","passed","Mon Feb 17 21:24:00 GMT 2025","","","",""
"","3922","Skip confirmation message","","Mon Feb 17 21:25:56 GMT 2025","passed","Mon Feb 17 21:26:00 GMT 2025","","Skip confirmation message","",""
"","4","should not throw error","validateRecordNumbers","Mon Feb 17 21:24:02 GMT 2025","passed","Mon Feb 17 21:24:02 GMT 2025","","","",""
"","2","should repeat given function after delay on error and return result on resolve","retry","Mon Feb 17 21:24:00 GMT 2025","passed","Mon Feb 17 21:24:00 GMT 2025","","input sync function","",""
"","1","[5] convert RICH_TEXT field correctly","convertFieldValue","Mon Feb 17 21:24:00 GMT 2025","passed","Mon Feb 17 21:24:00 GMT 2025","","","",""
"","1","should throw an Error if specified field is not supported","userSelected","Mon Feb 17 21:24:02 GMT 2025","passed","Mon Feb 17 21:24:02 GMT 2025","","","",""
"","0","[21] convert DATETIME field correctly","convertFieldValue","Mon Feb 17 21:24:00 GMT 2025","passed","Mon Feb 17 21:24:00 GMT 2025","","","",""
"","1","[14] convert FILE field correctly","convertFieldValue","Mon Feb 17 21:24:00 GMT 2025","passed","Mon Feb 17 21:24:00 GMT 2025","","","",""
"","8","can download files in subtable to a specified directory","getRecords","Mon Feb 17 21:23:59 GMT 2025","passed","Mon Feb 17 21:23:59 GMT 2025","","","",""
"","577","Unsupported file type","","Mon Feb 17 21:25:28 GMT 2025","passed","Mon Feb 17 21:25:29 GMT 2025","","Unsupported file type","",""
"","1","should set ""warn"" to the log config level when log-level argument is ""warn""","logHandler","Mon Feb 17 21:24:06 GMT 2025","passed","Mon Feb 17 21:24:06 GMT 2025","","","",""
"","5580","Download attachments into an existing directory","","Mon Feb 17 21:25:28 GMT 2025","passed","Mon Feb 17 21:25:34 GMT 2025","","Download attachments into an existing directory","",""
"","5","should throw with invalid error (input: App-123, appCode: )","hasAppCode","Mon Feb 17 21:24:06 GMT 2025","passed","Mon Feb 17 21:24:06 GMT 2025","","","",""
"","0","[10] convert RADIO_BUTTON field correctly","convertFieldValue","Mon Feb 17 21:24:00 GMT 2025","passed","Mon Feb 17 21:24:00 GMT 2025","","","",""
"","1","toStringCause should output the correct sentence. (inner: KintoneRestAPIError with GAIA_IL23)","CliKintoneError","Mon Feb 17 21:24:00 GMT 2025","passed","Mon Feb 17 21:24:00 GMT 2025","","","",""
"","5617","Record has a .txt file attachment","","Mon Feb 17 21:25:52 GMT 2025","passed","Mon Feb 17 21:25:58 GMT 2025","","Record has a .txt file attachment","",""
"","2","should upsert records correctly with single line text","upsertRecords","Mon Feb 17 21:24:00 GMT 2025","passed","Mon Feb 17 21:24:00 GMT 2025","","","",""
"","3633","App in a guest space","","Mon Feb 17 21:27:04 GMT 2025","passed","Mon Feb 17 21:27:07 GMT 2025","","App in a guest space","",""
"","8","should throw an Error if specified field is in a Table field","userSelected","Mon Feb 17 21:24:02 GMT 2025","passed","Mon Feb 17 21:24:02 GMT 2025","","","",""
"","1","[6] convert MULTI_LINE_TEXT field correctly","convertFieldValue","Mon Feb 17 21:24:00 GMT 2025","passed","Mon Feb 17 21:24:00 GMT 2025","","","",""
"","1","should throw error when the record number is duplicated","validateRecordNumbers","Mon Feb 17 21:24:02 GMT 2025","passed","Mon Feb 17 21:24:02 GMT 2025","","","",""
"","1","upper case is out of range","hex2a","Mon Feb 17 21:24:06 GMT 2025","passed","Mon Feb 17 21:24:06 GMT 2025","","","",""
"","1","should throw an error when retry conditions are not match","retry","Mon Feb 17 21:24:00 GMT 2025","passed","Mon Feb 17 21:24:00 GMT 2025","","input sync function","",""
"","112","URL protocol is not HTTPS","","Mon Feb 17 21:25:00 GMT 2025","passed","Mon Feb 17 21:25:01 GMT 2025","","URL protocol is not HTTPS","",""
"","3929","API tokens for different apps","","Mon Feb 17 21:25:16 GMT 2025","passed","Mon Feb 17 21:25:20 GMT 2025","","API tokens for different apps","",""
"","1","should return result when given function is resolved","retry","Mon Feb 17 21:24:00 GMT 2025","passed","Mon Feb 17 21:24:00 GMT 2025","","input async function","",""
"","1","should pass (input: 1, appCode: App, result: false)","hasAppCode","Mon Feb 17 21:24:06 GMT 2025","passed","Mon Feb 17 21:24:06 GMT 2025","","","",""
"","9520","Remove attachments by upserting","","Mon Feb 17 21:27:16 GMT 2025","passed","Mon Feb 17 21:27:26 GMT 2025","","Remove attachments by upserting","",""
"","493","Valid and invalid API tokens","","Mon Feb 17 21:25:20 GMT 2025","passed","Mon Feb 17 21:25:20 GMT 2025","","Valid and invalid API tokens","",""
"","126","Unknown option","","Mon Feb 17 21:24:59 GMT 2025","passed","Mon Feb 17 21:24:59 GMT 2025","","Unknown option","",""
"","1","should throw an Error if specified field is not supported","userSelected","Mon Feb 17 21:24:01 GMT 2025","passed","Mon Feb 17 21:24:01 GMT 2025","","","",""
"","2","should throw error when the field specified in schema does not exist on input record","upsertRecords","Mon Feb 17 21:24:00 GMT 2025","passed","Mon Feb 17 21:24:00 GMT 2025","","","",""
"","1","should set ""error"" to the log config level when log-level argument is ""error""","logHandler","Mon Feb 17 21:24:06 GMT 2025","passed","Mon Feb 17 21:24:06 GMT 2025","","","",""
"","3566","Specify multiple fields","","Mon Feb 17 21:26:54 GMT 2025","passed","Mon Feb 17 21:26:58 GMT 2025","","Specify multiple fields","",""
"","1","should display WARN message when calling logger with ""warn"" level","StandardLogger","Mon Feb 17 21:24:01 GMT 2025","passed","Mon Feb 17 21:24:01 GMT 2025","","","",""
"","1","[27] convert GROUP_SELECT field correctly","convertFieldValue","Mon Feb 17 21:24:00 GMT 2025","passed","Mon Feb 17 21:24:00 GMT 2025","","","",""
"","1","toStringCause should output the correct sentence. (inner: KintoneAllRecordsError)","CliKintoneError","Mon Feb 17 21:24:00 GMT 2025","passed","Mon Feb 17 21:24:00 GMT 2025","","","",""
"","4","should throw error when update key field is not unique","upsertRecords","Mon Feb 17 21:24:00 GMT 2025","passed","Mon Feb 17 21:24:00 GMT 2025","","","",""
"","3430","Specify a field","","Mon Feb 17 21:26:51 GMT 2025","passed","Mon Feb 17 21:26:54 GMT 2025","","Specify a field","",""
"","1","should throw error when the record number is empty","validateRecordNumbers","Mon Feb 17 21:24:02 GMT 2025","passed","Mon Feb 17 21:24:02 GMT 2025","","","",""
"","3418","Login authorization - short username option","","Mon Feb 17 21:25:22 GMT 2025","passed","Mon Feb 17 21:25:26 GMT 2025","","Login authorization - short username option","",""
"","","can download files including special characters in subTable","getRecords","Mon Feb 17 21:23:59 GMT 2025","skipped","","","","",""
"","2","[0] convert RECORD_NUMBER field correctly","convertFieldValue","Mon Feb 17 21:24:00 GMT 2025","passed","Mon Feb 17 21:24:00 GMT 2025","","","",""
"","1","should display the correct log message with multiple lines message","StandardLogger","Mon Feb 17 21:24:01 GMT 2025","passed","Mon Feb 17 21:24:01 GMT 2025","","","",""
"","31","invalid `maxFileSize`","validate","Mon Feb 17 21:24:06 GMT 2025","passed","Mon Feb 17 21:24:06 GMT 2025","","","",""
"","1","missing field value","fieldInSubtableReader","Mon Feb 17 21:24:02 GMT 2025","passed","Mon Feb 17 21:24:02 GMT 2025","","","",""
"","2","should upsert records correctly with a Record Number field even if the Record Number field isn't specified as update key","upsertRecords","Mon Feb 17 21:24:00 GMT 2025","passed","Mon Feb 17 21:24:00 GMT 2025","","","",""
"","0","[29] convert STATUS_ASSIGNEE field correctly","convertFieldValue","Mon Feb 17 21:24:00 GMT 2025","passed","Mon Feb 17 21:24:00 GMT 2025","","","",""
"","2","should be constructed with string cause","ParserError","Mon Feb 17 21:24:06 GMT 2025","passed","Mon Feb 17 21:24:06 GMT 2025","","","",""
"","5","should generate file correctly","File Generator functions","Mon Feb 17 21:24:04 GMT 2025","passed","Mon Feb 17 21:24:04 GMT 2025","","Generate file success","",""
"","3381","Specify a field","","Mon Feb 17 21:26:15 GMT 2025","passed","Mon Feb 17 21:26:18 GMT 2025","","Specify a field","",""
"","119","Invalid URL format","","Mon Feb 17 21:25:01 GMT 2025","passed","Mon Feb 17 21:25:01 GMT 2025","","Invalid URL format","",""
"","512","API token is a draft","","Mon Feb 17 21:25:11 GMT 2025","passed","Mon Feb 17 21:25:11 GMT 2025","","API token is a draft","",""
"","2923","App in a guest space","","Mon Feb 17 21:26:26 GMT 2025","passed","Mon Feb 17 21:26:29 GMT 2025","","App in a guest space","",""
"","2","should upsert records correctly with record number on kintone has app code","upsertRecords","Mon Feb 17 21:24:00 GMT 2025","passed","Mon Feb 17 21:24:00 GMT 2025","","","",""
"","510","Valid and invalid API tokens","","Mon Feb 17 21:25:15 GMT 2025","passed","Mon Feb 17 21:25:16 GMT 2025","","Valid and invalid API tokens","",""
"","1","should throw error because the record numbers are mixed with those with and without app code","upsertRecords","Mon Feb 17 21:24:00 GMT 2025","passed","Mon Feb 17 21:24:00 GMT 2025","","","",""
"","333","should throw error when an undefined argument is passed","main","Mon Feb 17 21:24:03 GMT 2025","passed","Mon Feb 17 21:24:04 GMT 2025","","","",""
"","1","can generate expected uuid from the private key","PrivateKey","Mon Feb 17 21:24:05 GMT 2025","passed","Mon Feb 17 21:24:05 GMT 2025","","","",""
"","1","string","hex2a","Mon Feb 17 21:24:06 GMT 2025","passed","Mon Feb 17 21:24:06 GMT 2025","","","",""
"","1","should return TRUE if two buffers are the same","Helper functions","Mon Feb 17 21:24:01 GMT 2025","passed","Mon Feb 17 21:24:01 GMT 2025","","compareBuffers","",""
"","4373","Proceed with the execution by pressing ""Y""","","Mon Feb 17 21:26:27 GMT 2025","passed","Mon Feb 17 21:26:31 GMT 2025","","Proceed with the execution by pressing ""Y""","",""
"","2","should convert kintone records to csv string correctly when SUBTABLE included without attachmentsDir option","csvStringifier","Mon Feb 17 21:24:02 GMT 2025","passed","Mon Feb 17 21:24:02 GMT 2025","","","",""
"","1422","Specify with incorrect app code","","Mon Feb 17 21:25:55 GMT 2025","passed","Mon Feb 17 21:25:56 GMT 2025","","Specify with incorrect app code","",""
"","1","[17] convert CHECK_BOX field correctly","convertFieldValue","Mon Feb 17 21:24:00 GMT 2025","passed","Mon Feb 17 21:24:00 GMT 2025","","","",""
"","2","empty string","hex2a","Mon Feb 17 21:24:06 GMT 2025","passed","Mon Feb 17 21:24:06 GMT 2025","","","",""
"","2","should generate CSV row correctly","Helper functions","Mon Feb 17 21:24:01 GMT 2025","passed","Mon Feb 17 21:24:01 GMT 2025","","generateCsvRow","",""
"","7901","Specify record number with customized field code","","Mon Feb 17 21:25:29 GMT 2025","passed","Mon Feb 17 21:25:37 GMT 2025","","Specify record number with customized field code","",""
"","120","Base URL is not specified","","Mon Feb 17 21:25:00 GMT 2025","passed","Mon Feb 17 21:25:00 GMT 2025","","Base URL is not specified","",""
"","3","should throw error when API response is error","getRecords","Mon Feb 17 21:23:59 GMT 2025","passed","Mon Feb 17 21:23:59 GMT 2025","","","",""
"","5","should convert subtable included csv string to JSON correctly","parseCsv","Mon Feb 17 21:24:04 GMT 2025","passed","Mon Feb 17 21:24:04 GMT 2025","","","",""
"","3","should show progress logs correctly","ProgressLogger","Mon Feb 17 21:24:02 GMT 2025","passed","Mon Feb 17 21:24:02 GMT 2025","","","",""
"","0","should display DEBUG message when calling logger with ""debug"" level","StandardLogger","Mon Feb 17 21:24:01 GMT 2025","passed","Mon Feb 17 21:24:01 GMT 2025","","","",""
"","2514","Update-key field is not set to unique (number)","","Mon Feb 17 21:26:42 GMT 2025","passed","Mon Feb 17 21:26:45 GMT 2025","","Update-key field is not set to unique (number)","",""
"","113","Login authentication is not supported","","Mon Feb 17 21:25:20 GMT 2025","passed","Mon Feb 17 21:25:21 GMT 2025","","Login authentication is not supported","",""
"","335","should throw error when required arguments are missing","main","Mon Feb 17 21:24:04 GMT 2025","passed","Mon Feb 17 21:24:04 GMT 2025","","","",""
"","3475","Record data with table fields","","Mon Feb 17 21:27:26 GMT 2025","passed","Mon Feb 17 21:27:29 GMT 2025","","Record data with table fields","",""
"","1","[25] convert GROUP_SELECT field correctly","convertFieldValue","Mon Feb 17 21:24:00 GMT 2025","passed","Mon Feb 17 21:24:00 GMT 2025","","","",""
"","966","Specify a field in a table","","Mon Feb 17 21:26:22 GMT 2025","passed","Mon Feb 17 21:26:23 GMT 2025","","Specify a field in a table","",""
"","4","should upsert records correctly with number","upsertRecords","Mon Feb 17 21:24:00 GMT 2025","passed","Mon Feb 17 21:24:00 GMT 2025","","","",""
"","0","[21] convert USER_SELECT field correctly","convertFieldValue","Mon Feb 17 21:24:00 GMT 2025","passed","Mon Feb 17 21:24:00 GMT 2025","","","",""
"","1","should filter http(s) path","sourcelist","Mon Feb 17 21:24:01 GMT 2025","passed","Mon Feb 17 21:24:01 GMT 2025","","","",""
"","5","should upload files correctly when attachmentsDir is given and with subtable","addRecords","Mon Feb 17 21:23:59 GMT 2025","passed","Mon Feb 17 21:23:59 GMT 2025","","","",""
"","6465","Record has multiple attachments","","Mon Feb 17 21:25:45 GMT 2025","passed","Mon Feb 17 21:25:52 GMT 2025","","Record has multiple attachments","",""
"","108","manifest v1","ContentsZip","Mon Feb 17 21:24:01 GMT 2025","passed","Mon Feb 17 21:24:01 GMT 2025","","should be able to create ContentsZip from a plugin directory","",""
"","497","A duplicate API token for the same app","","Mon Feb 17 21:25:16 GMT 2025","passed","Mon Feb 17 21:25:16 GMT 2025","","A duplicate API token for the same app","",""
"","1","toStringCause should output the correct sentence. (inner: KintoneRestAPIError)","CliKintoneError","Mon Feb 17 21:24:00 GMT 2025","passed","Mon Feb 17 21:24:00 GMT 2025","","","",""
"","7909","Sjis encoded file","","Mon Feb 17 21:26:13 GMT 2025","passed","Mon Feb 17 21:26:20 GMT 2025","","Sjis encoded file","",""
"","2","should be constructed with string cause","ParserError","Mon Feb 17 21:24:06 GMT 2025","passed","Mon Feb 17 21:24:06 GMT 2025","","","",""
"","27","invalid `https-url`","validate","Mon Feb 17 21:24:06 GMT 2025","passed","Mon Feb 17 21:24:06 GMT 2025","","","",""
"","1","[28] convert STATUS field correctly","convertFieldValue","Mon Feb 17 21:24:00 GMT 2025","passed","Mon Feb 17 21:24:00 GMT 2025","","","",""
"","2672","Specified update-key field is not supported","","Mon Feb 17 21:26:45 GMT 2025","passed","Mon Feb 17 21:26:47 GMT 2025","","Specified update-key field is not supported","",""
"","1","[17] convert DATE field correctly","convertFieldValue","Mon Feb 17 21:24:00 GMT 2025","passed","Mon Feb 17 21:24:00 GMT 2025","","","",""
"","3","should return a file list including the manifest","sourcelist","Mon Feb 17 21:24:01 GMT 2025","passed","Mon Feb 17 21:24:01 GMT 2025","","","",""
"","130","Get version","","Mon Feb 17 21:24:59 GMT 2025","passed","Mon Feb 17 21:25:00 GMT 2025","","Get version","",""
"","4214","API token and login information","","Mon Feb 17 21:25:07 GMT 2025","passed","Mon Feb 17 21:25:11 GMT 2025","","API token and login information","",""
"","2","should pass (input: 1, appCode: , result: false)","hasAppCode","Mon Feb 17 21:24:06 GMT 2025","passed","Mon Feb 17 21:24:06 GMT 2025","","","",""
"","1","should set ""info"" to the log config level when log-level argument is ""info""","logHandler","Mon Feb 17 21:24:06 GMT 2025","passed","Mon Feb 17 21:24:06 GMT 2025","","","",""
"","3222","API token authorization","","Mon Feb 17 21:24:59 GMT 2025","passed","Mon Feb 17 21:25:03 GMT 2025","","API token authorization","",""
"","7367","Specify records with a file","","Mon Feb 17 21:25:21 GMT 2025","passed","Mon Feb 17 21:25:28 GMT 2025","","Specify records with a file","",""
"","599","Specified attachment directory does not exist","","Mon Feb 17 21:25:39 GMT 2025","passed","Mon Feb 17 21:25:40 GMT 2025","","Specified attachment directory does not exist","",""
"","6379","Multiple records have attachments","","Mon Feb 17 21:25:39 GMT 2025","passed","Mon Feb 17 21:25:45 GMT 2025","","Multiple records have attachments","",""
"","2","should stringify records as csv correctly (iterative)","stringifier","Mon Feb 17 21:24:05 GMT 2025","passed","Mon Feb 17 21:24:05 GMT 2025","","","",""
"","8039","Upsert by text field","","Mon Feb 17 21:26:23 GMT 2025","passed","Mon Feb 17 21:26:31 GMT 2025","","Upsert by text field","",""
"","1","should display ERROR message when calling logger with ""error"" level","StandardLogger","Mon Feb 17 21:24:01 GMT 2025","passed","Mon Feb 17 21:24:01 GMT 2025","","","",""
"","6927","Record with .txt file attachment","","Mon Feb 17 21:26:06 GMT 2025","passed","Mon Feb 17 21:26:13 GMT 2025","","Record with .txt file attachment","",""
"","1","[24] convert ORGANIZATION_SELECT field correctly","convertFieldValue","Mon Feb 17 21:24:00 GMT 2025","passed","Mon Feb 17 21:24:00 GMT 2025","","","",""
"","7","should upsert records correctly with record number","upsertRecords","Mon Feb 17 21:24:00 GMT 2025","passed","Mon Feb 17 21:24:00 GMT 2025","","","",""
"","1","should set ""none"" to the log config level when log-level argument is ""none""","logHandler","Mon Feb 17 21:24:06 GMT 2025","passed","Mon Feb 17 21:24:06 GMT 2025","","","",""
"","130","No app option","","Mon Feb 17 21:25:01 GMT 2025","passed","Mon Feb 17 21:25:01 GMT 2025","","No app option","",""
"","12","should detect the mismatch encoding correctly","isMismatchEncoding","Mon Feb 17 21:24:06 GMT 2025","passed","Mon Feb 17 21:24:06 GMT 2025","","","",""
"","30","invalid `relative-path`","validate","Mon Feb 17 21:24:06 GMT 2025","passed","Mon Feb 17 21:24:06 GMT 2025","","","",""
"","0","[22] convert USER_SELECT field correctly","convertFieldValue","Mon Feb 17 21:24:00 GMT 2025","passed","Mon Feb 17 21:24:00 GMT 2025","","","",""
"","1135","Unsupported encoding","","Mon Feb 17 21:27:15 GMT 2025","passed","Mon Feb 17 21:27:16 GMT 2025","","Unsupported encoding","",""
"","2","should convert multiple subtables included csv string to JSON correctly","parseCsv","Mon Feb 17 21:24:04 GMT 2025","passed","Mon Feb 17 21:24:04 GMT 2025","","","",""
"","1","[15] convert DATE field correctly","convertFieldValue","Mon Feb 17 21:24:00 GMT 2025","passed","Mon Feb 17 21:24:00 GMT 2025","","","",""
"","3403","App in a space","","Mon Feb 17 21:25:04 GMT 2025","passed","Mon Feb 17 21:25:07 GMT 2025","","App in a space","",""
"","1","should set ""trace"" to the log config level when log-level argument is ""trace""","logHandler","Mon Feb 17 21:24:06 GMT 2025","passed","Mon Feb 17 21:24:06 GMT 2025","","","",""
"","0","[13] convert FILE field correctly","convertFieldValue","Mon Feb 17 21:24:00 GMT 2025","passed","Mon Feb 17 21:24:00 GMT 2025","","","",""
"","2","should return parsed string","parseKintoneRestAPIError","Mon Feb 17 21:24:01 GMT 2025","passed","Mon Feb 17 21:24:01 GMT 2025","","","",""
"","571","App does not exist","","Mon Feb 17 21:25:01 GMT 2025","passed","Mon Feb 17 21:25:01 GMT 2025","","App does not exist","",""
"","4","should throw error when generating unsupported file extension","File Generator functions","Mon Feb 17 21:24:04 GMT 2025","passed","Mon Feb 17 21:24:04 GMT 2025","","","",""
"","2972","Utf8 encoded file","","Mon Feb 17 21:27:09 GMT 2025","passed","Mon Feb 17 21:27:12 GMT 2025","","Utf8 encoded file","",""
"","1","alphabet","hex2a","Mon Feb 17 21:24:06 GMT 2025","passed","Mon Feb 17 21:24:06 GMT 2025","","","",""
