"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","'empty field value'","fieldInSubtableReader","Fri Jul 17 21:34:32 UTC 2026","passed","Fri Jul 17 21:34:32 UTC 2026","","","",""
"","498","should reject when no auth is provided","record export","Fri Jul 17 21:34:29 UTC 2026","passed","Fri Jul 17 21:34:30 UTC 2026","","","",""
"","2","should show progress logs correctly with aborting","ProgressLogger","Fri Jul 17 21:34:33 UTC 2026","passed","Fri Jul 17 21:34:33 UTC 2026","","","",""
"","1","should return error message","DeleteRecordsError","Fri Jul 17 21:34:36 UTC 2026","passed","Fri Jul 17 21:34:36 UTC 2026","","","",""
"","1","should be set zh parameters in supportZh is true","qa","Fri Jul 17 21:34:28 UTC 2026","passed","Fri Jul 17 21:34:28 UTC 2026","optional lang parameters","runPrompt","",""
"","3","should not be set es parameters in supportEs is false","qa","Fri Jul 17 21:34:28 UTC 2026","passed","Fri Jul 17 21:34:28 UTC 2026","optional lang parameters","runPrompt","",""
"","8","should upload files correctly when attachmentsDir is given","addRecords","Fri Jul 17 21:34:26 UTC 2026","passed","Fri Jul 17 21:34:26 UTC 2026","","","",""
"","12","JavaScriptテンプレートで完全なセットアップが完了する","template","Fri Jul 17 21:34:26 UTC 2026","passed","Fri Jul 17 21:34:26 UTC 2026","","setupTemplate","",""
"","1","should use the given manifest filename","sourcelist","Fri Jul 17 21:34:30 UTC 2026","passed","Fri Jul 17 21:34:30 UTC 2026","","","",""
"","8","should emit experimental warning message","stability","Fri Jul 17 21:34:33 UTC 2026","passed","Fri Jul 17 21:34:33 UTC 2026","","emitExperimentalWarning","",""
"","3","should throw error when generating unsupported file extension","File Generator functions","Fri Jul 17 21:34:33 UTC 2026","passed","Fri Jul 17 21:34:33 UTC 2026","","","",""
"","78","throws an error if the contents.zip is invalid","ContentsZip","Fri Jul 17 21:34:31 UTC 2026","passed","Fri Jul 17 21:34:31 UTC 2026","","invalid contents.zip","",""
"","1","should be set es parameters in supportEs is true","qa","Fri Jul 17 21:34:28 UTC 2026","passed","Fri Jul 17 21:34:28 UTC 2026","optional lang parameters","runPrompt","",""
"","6","should return result when given function is resolved","retry","Fri Jul 17 21:34:27 UTC 2026","passed","Fri Jul 17 21:34:27 UTC 2026","","input sync function","",""
"","525","should reject when no auth is provided","record delete","Fri Jul 17 21:34:30 UTC 2026","passed","Fri Jul 17 21:34:30 UTC 2026","","","",""
"","2","should return the import query correctly","Record command","Fri Jul 17 21:34:29 UTC 2026","passed","Fri Jul 17 21:34:29 UTC 2026","","Valid parameters","",""
"","1","should set ""warn"" to the log config level when log-level argument is ""warn""","logHandler","Fri Jul 17 21:34:36 UTC 2026","passed","Fri Jul 17 21:34:36 UTC 2026","","","",""
"","1","should return TRUE if two buffers are the same","Helper functions","Fri Jul 17 21:34:29 UTC 2026","passed","Fri Jul 17 21:34:29 UTC 2026","","compareBuffers","",""
"","7","should generate fieldCode array correctly (data without subtable)","buildHeaderFields","Fri Jul 17 21:34:32 UTC 2026","passed","Fri Jul 17 21:34:32 UTC 2026","","","",""
"","6","should throw error when missing subcommand","Record command","Fri Jul 17 21:34:29 UTC 2026","passed","Fri Jul 17 21:34:29 UTC 2026","","Missing required parameters","",""
"","3","should display the correct log message corresponding to the log config level","StandardLogger","Fri Jul 17 21:34:29 UTC 2026","passed","Fri Jul 17 21:34:29 UTC 2026","","","",""
"","25","should success updating customize-manifest.json and downloading uploaded js/css files","export","Fri Jul 17 21:34:26 UTC 2026","passed","Fri Jul 17 21:34:26 UTC 2026","","runExport","",""
"","1","should not be set ja parameters in supportJa is false","qa","Fri Jul 17 21:34:28 UTC 2026","passed","Fri Jul 17 21:34:28 UTC 2026","optional lang parameters","runPrompt","",""
"","2","can iterate from data source with index","withIndexIterator","Fri Jul 17 21:34:27 UTC 2026","passed","Fri Jul 17 21:34:27 UTC 2026","","","",""
"","0","[$#] convert 'USER_SELECT' field correctly","convertFieldValue","Fri Jul 17 21:34:27 UTC 2026","passed","Fri Jul 17 21:34:27 UTC 2026","","","",""
"","1","[$#] convert 'FILE' field correctly","convertFieldValue","Fri Jul 17 21:34:27 UTC 2026","passed","Fri Jul 17 21:34:27 UTC 2026","","","",""
"","5","should reject when only username is provided without password","buildConnectionOptions with either auth","Fri Jul 17 21:34:29 UTC 2026","passed","Fri Jul 17 21:34:29 UTC 2026","","","",""
"","3","should repeat given function after delay on error and return result on resolve","retry","Fri Jul 17 21:34:27 UTC 2026","passed","Fri Jul 17 21:34:27 UTC 2026","","input sync function","",""
"","1","[$#] convert 'UPDATED_TIME' field correctly","convertFieldValue","Fri Jul 17 21:34:27 UTC 2026","passed","Fri Jul 17 21:34:27 UTC 2026","","","",""
"","4","should throw error when API response is error","deleteRecords","Fri Jul 17 21:34:32 UTC 2026","passed","Fri Jul 17 21:34:32 UTC 2026","","","",""
"","1","GitHub APIエラー時にfalseを返す","template/github","Fri Jul 17 21:34:28 UTC 2026","passed","Fri Jul 17 21:34:28 UTC 2026","","isGitHubTemplateExists","",""
"","14","can download files to a specified directory","getRecords","Fri Jul 17 21:34:26 UTC 2026","passed","Fri Jul 17 21:34:26 UTC 2026","","","",""
"","1","toStringCause should output the correct sentence. (inner: KintoneRestAPIError with GAIA_IL23)","CliKintoneError","Fri Jul 17 21:34:27 UTC 2026","passed","Fri Jul 17 21:34:27 UTC 2026","","","",""
"","5","should be constructed with string cause","ParserError","Fri Jul 17 21:34:36 UTC 2026","passed","Fri Jul 17 21:34:36 UTC 2026","","","",""
"","1","should throw error when missing required argument","Record command","Fri Jul 17 21:34:29 UTC 2026","passed","Fri Jul 17 21:34:29 UTC 2026","","Missing required parameters","",""
"","0","[$#] convert 'DROP_DOWN' field correctly","convertFieldValue","Fri Jul 17 21:34:27 UTC 2026","passed","Fri Jul 17 21:34:27 UTC 2026","","","",""
"","1","preserves sandbox: false (not stripped) when serialized","buildPluginInfoJson","Fri Jul 17 21:34:30 UTC 2026","passed","Fri Jul 17 21:34:30 UTC 2026","","","",""
"","61","'`fileExists`'","validate","Fri Jul 17 21:34:34 UTC 2026","passed","Fri Jul 17 21:34:34 UTC 2026","","","",""
"","1","[$#] convert 'FILE' field correctly","convertFieldValue","Fri Jul 17 21:34:27 UTC 2026","passed","Fri Jul 17 21:34:27 UTC 2026","","","",""
"","1","uses (not set) for missing description / homepage","buildPluginSummary","Fri Jul 17 21:34:27 UTC 2026","passed","Fri Jul 17 21:34:27 UTC 2026","","","",""
"","5","should reject when no auth is provided","buildConnectionOptions with password auth","Fri Jul 17 21:34:29 UTC 2026","passed","Fri Jul 17 21:34:29 UTC 2026","","","",""
"","4","toStringCause should output the correct sentence. (inner: CliKintoneError)","CliKintoneError","Fri Jul 17 21:34:27 UTC 2026","passed","Fri Jul 17 21:34:27 UTC 2026","","","",""
"","150","manifest v1","ContentsZip","Fri Jul 17 21:34:30 UTC 2026","passed","Fri Jul 17 21:34:30 UTC 2026","","should be able to create ContentsZip from a plugin directory","",""
"","14","should succeed the applying","index","Fri Jul 17 21:34:28 UTC 2026","passed","Fri Jul 17 21:34:28 UTC 2026","","apply","",""
"","6","'should create schema correctly'","createSchema","Fri Jul 17 21:34:36 UTC 2026","passed","Fri Jul 17 21:34:36 UTC 2026","","","",""
"","6","should return error message","AddRecordsError","Fri Jul 17 21:34:33 UTC 2026","passed","Fri Jul 17 21:34:33 UTC 2026","","","",""
"","3","can read utf8 encoded csv file correctly","readFile","Fri Jul 17 21:34:35 UTC 2026","passed","Fri Jul 17 21:34:35 UTC 2026","","","",""
"","7","name, description, homepage_urlを正しく更新する","template/manifest","Fri Jul 17 21:34:27 UTC 2026","passed","Fri Jul 17 21:34:27 UTC 2026","","updateManifests","",""
"","1","should be constructed with CsvError","ParserError","Fri Jul 17 21:34:36 UTC 2026","passed","Fri Jul 17 21:34:36 UTC 2026","","","",""
"","1","[$#] convert 'LINK' field correctly","convertFieldValue","Fri Jul 17 21:34:27 UTC 2026","passed","Fri Jul 17 21:34:27 UTC 2026","","","",""
"","3","should be set ja parameters in supportJa is true","qa","Fri Jul 17 21:34:28 UTC 2026","passed","Fri Jul 17 21:34:28 UTC 2026","optional lang parameters","runPrompt","",""
"","3","[$#] convert 'CALC' field correctly","convertFieldValue","Fri Jul 17 21:34:27 UTC 2026","passed","Fri Jul 17 21:34:27 UTC 2026","","","",""
"","1","[$#] convert 'SINGLE_LINE_TEXT' field correctly","convertFieldValue","Fri Jul 17 21:34:27 UTC 2026","passed","Fri Jul 17 21:34:27 UTC 2026","","","",""
"","50","'`sandbox-invalid-missing-allowed-host…'","validate","Fri Jul 17 21:34:34 UTC 2026","passed","Fri Jul 17 21:34:34 UTC 2026","","","",""
"","0","[$#] convert 'RICH_TEXT' field correctly","convertFieldValue","Fri Jul 17 21:34:27 UTC 2026","passed","Fri Jul 17 21:34:27 UTC 2026","","","",""
"","8","should pass username and password to the apiClient correctly","api","Fri Jul 17 21:34:26 UTC 2026","passed","Fri Jul 17 21:34:26 UTC 2026","","","",""
"","1","[$#] convert 'DROP_DOWN' field correctly","convertFieldValue","Fri Jul 17 21:34:27 UTC 2026","passed","Fri Jul 17 21:34:27 UTC 2026","","","",""
"","13","can read sjis encoded csv file correctly","readFile","Fri Jul 17 21:34:35 UTC 2026","passed","Fri Jul 17 21:34:35 UTC 2026","","","",""
"","3","ダウンロード失敗時にエラーをスローする","template/downloader","Fri Jul 17 21:34:26 UTC 2026","passed","Fri Jul 17 21:34:26 UTC 2026","","downloadAndExtractFromUrl","",""
"","1","[$#] convert 'MULTI_SELECT' field correctly","convertFieldValue","Fri Jul 17 21:34:27 UTC 2026","passed","Fri Jul 17 21:34:27 UTC 2026","","","",""
"","6","should throw an Error if specified field is in a Table field","userSelected","Fri Jul 17 21:34:31 UTC 2026","passed","Fri Jul 17 21:34:31 UTC 2026","","","",""
"","2","GitHub APIエラー時にエラーをスローする","template/github","Fri Jul 17 21:34:28 UTC 2026","passed","Fri Jul 17 21:34:28 UTC 2026","","resolveGitHubTemplateSource","",""
"","1","returns null when no sandbox fields are defined","buildPluginSummary","Fri Jul 17 21:34:27 UTC 2026","passed","Fri Jul 17 21:34:27 UTC 2026","","sandbox block","",""
"","1","[$#] convert 'MULTI_LINE_TEXT' field correctly","convertFieldValue","Fri Jul 17 21:34:27 UTC 2026","passed","Fri Jul 17 21:34:27 UTC 2026","","","",""
"","514","should throw error when no commands are passed","main","Fri Jul 17 21:34:33 UTC 2026","passed","Fri Jul 17 21:34:34 UTC 2026","","","",""
"","2","'should throw error when non-existent …'","upsertRecords","Fri Jul 17 21:34:27 UTC 2026","passed","Fri Jul 17 21:34:27 UTC 2026","","","",""
"","1","should throw an Error if specified field is not supported","userSelected","Fri Jul 17 21:34:31 UTC 2026","passed","Fri Jul 17 21:34:31 UTC 2026","","","",""
"","1","should throw an error when retry conditions are not match","retry","Fri Jul 17 21:34:27 UTC 2026","passed","Fri Jul 17 21:34:27 UTC 2026","","input sync function","",""
"","1","should set ""fatal"" to the log config level when log-level argument is ""fatal""","logHandler","Fri Jul 17 21:34:36 UTC 2026","passed","Fri Jul 17 21:34:36 UTC 2026","","","",""
"","2","should throw error when API response is error","getRecords","Fri Jul 17 21:34:26 UTC 2026","passed","Fri Jul 17 21:34:26 UTC 2026","","","",""
"","1","[$#] convert 'RADIO_BUTTON' field correctly","convertFieldValue","Fri Jul 17 21:34:27 UTC 2026","passed","Fri Jul 17 21:34:27 UTC 2026","","","",""
"","3","drops absent sandbox keys when serialized as JSON (undefined → omitted)","buildPluginInfoJson","Fri Jul 17 21:34:30 UTC 2026","passed","Fri Jul 17 21:34:30 UTC 2026","","","",""
"","3","should return true if the string is URL","util","Fri Jul 17 21:34:37 UTC 2026","passed","Fri Jul 17 21:34:37 UTC 2026","","isUrlString","",""
"","4","フォーマットされたJSON(インデント2)で書き込む","template/package-json","Fri Jul 17 21:34:29 UTC 2026","passed","Fri Jul 17 21:34:29 UTC 2026","","updatePackageJson","",""
"","2","'should convert empty csv string to JS…'","parseCsv","Fri Jul 17 21:34:34 UTC 2026","passed","Fri Jul 17 21:34:34 UTC 2026","","","",""
"","0","[$#] convert 'STATUS_ASSIGNEE' field correctly","convertFieldValue","Fri Jul 17 21:34:27 UTC 2026","passed","Fri Jul 17 21:34:27 UTC 2026","","","",""
"","1","does not retry on other 4xx errors","isRetryableKintoneError","Fri Jul 17 21:34:27 UTC 2026","passed","Fri Jul 17 21:34:27 UTC 2026","","","",""
"","1","should set ""info"" to the log config level when log-level argument is ""info""","logHandler","Fri Jul 17 21:34:36 UTC 2026","passed","Fri Jul 17 21:34:36 UTC 2026","","","",""
"","1","should set ""debug"" to the log config level when log-level argument is ""debug""","logHandler","Fri Jul 17 21:34:36 UTC 2026","passed","Fri Jul 17 21:34:36 UTC 2026","","","",""
"","2","'should convert csv string to JSON cor…'","parseCsv","Fri Jul 17 21:34:34 UTC 2026","passed","Fri Jul 17 21:34:34 UTC 2026","","","",""
"","1","存在しないテンプレート名でfalseを返す","template/github","Fri Jul 17 21:34:28 UTC 2026","passed","Fri Jul 17 21:34:28 UTC 2026","","isGitHubTemplateExists","",""
"","481","should throw error when an undefined command is passed","main","Fri Jul 17 21:34:34 UTC 2026","passed","Fri Jul 17 21:34:34 UTC 2026","","","",""
"","1","[$#] convert 'CHECK_BOX' field correctly","convertFieldValue","Fri Jul 17 21:34:27 UTC 2026","passed","Fri Jul 17 21:34:27 UTC 2026","","","",""
"","2","should return the arguments list of the record 'delete' correctly","Record - Subcommand","Fri Jul 17 21:34:32 UTC 2026","passed","Fri Jul 17 21:34:32 UTC 2026","","getArgumentsListBySubcommand","",""
"","5","不正なJSONファイルでエラーをスローする","template/manifest","Fri Jul 17 21:34:27 UTC 2026","passed","Fri Jul 17 21:34:27 UTC 2026","","updateManifests","",""
"","2","should pass guestSpaceId to the apiClient correctly","api","Fri Jul 17 21:34:26 UTC 2026","passed","Fri Jul 17 21:34:26 UTC 2026","","","",""
"","1","[$#] convert 'DATETIME' field correctly","convertFieldValue","Fri Jul 17 21:34:27 UTC 2026","passed","Fri Jul 17 21:34:27 UTC 2026","","","",""
"","10","should stringify records as csv correctly","stringifier","Fri Jul 17 21:34:35 UTC 2026","passed","Fri Jul 17 21:34:35 UTC 2026","","","",""
"","5","存在しないファイルパスでエラーをスローする","template/package-json","Fri Jul 17 21:34:29 UTC 2026","passed","Fri Jul 17 21:34:29 UTC 2026","","updatePackageJson","",""
"","1","can iterate from data source with next value","withNextIterator","Fri Jul 17 21:34:27 UTC 2026","passed","Fri Jul 17 21:34:27 UTC 2026","","","",""
"","5","should reject when no auth is provided","buildConnectionOptions with apiToken auth","Fri Jul 17 21:34:29 UTC 2026","passed","Fri Jul 17 21:34:29 UTC 2026","","","",""
"","1","should generate fieldCode array correctly (data with subtable)","buildHeaderFields","Fri Jul 17 21:34:32 UTC 2026","passed","Fri Jul 17 21:34:32 UTC 2026","","","",""
