"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","the exported privateKey is the same as original privateKey","PrivateKey","Thu Apr 02 07:26:32 UTC 2026","passed","Thu Apr 02 07:26:32 UTC 2026","","","",""
"","1","should stringify records as csv correctly (iterative)","stringifier","Thu Apr 02 07:26:32 UTC 2026","passed","Thu Apr 02 07:26:32 UTC 2026","","","",""
"","1","should return the import query correctly","Record command","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","Valid parameters","",""
"","454","Display plugin info in plain text format","","Thu Apr 02 07:39:27 UTC 2026","passed","Thu Apr 02 07:39:27 UTC 2026","","Display plugin info in plain text format","",""
"","1","[$#] convert 'SINGLE_LINE_TEXT' field correctly","convertFieldValue","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","7787","Export customization settings","","Thu Apr 02 07:39:26 UTC 2026","passed","Thu Apr 02 07:39:34 UTC 2026","","Export customization settings","",""
"","732","A duplicate API token for the same app","","Thu Apr 02 07:39:45 UTC 2026","passed","Thu Apr 02 07:39:46 UTC 2026","","A duplicate API token for the same app","",""
"","2","'should convert csv string with no rec…'","parseCsv","Thu Apr 02 07:26:30 UTC 2026","passed","Thu Apr 02 07:26:30 UTC 2026","","","",""
"","4487","App in a guest space","","Thu Apr 02 07:39:26 UTC 2026","passed","Thu Apr 02 07:39:30 UTC 2026","","App in a guest space","",""
"","11090","Specify records with a file","","Thu Apr 02 07:39:52 UTC 2026","passed","Thu Apr 02 07:40:03 UTC 2026","","Specify records with a file","",""
"","3","TypeScriptテンプレートで完全なセットアップが完了する","template","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","setupTemplate","",""
"","3","should reject when no auth is provided","buildConnectionOptions with either auth","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","","",""
"","1","should display TRACE message when calling logger with ""trace"" level","StandardLogger","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","10894","Update by number field","","Thu Apr 02 07:40:15 UTC 2026","passed","Thu Apr 02 07:40:26 UTC 2026","","Update by number field","",""
"","1","should throw error when missing subcommand","Record command","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","Missing required parameters","",""
"","1","'should throw error because the record…'","upsertRecords","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","4622","API token does not have delete permission","","Thu Apr 02 07:39:29 UTC 2026","passed","Thu Apr 02 07:39:34 UTC 2026","","API token does not have delete permission","",""
"","1","'should upsert records correctly with …'","upsertRecords","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","496","Base URL is not specified","","Thu Apr 02 07:39:28 UTC 2026","passed","Thu Apr 02 07:39:28 UTC 2026","","Base URL is not specified","",""
"","13685","Attachments on multiple records","","Thu Apr 02 07:40:23 UTC 2026","passed","Thu Apr 02 07:40:37 UTC 2026","","Attachments on multiple records","",""
"","307","should reject when no auth is provided","record export","Thu Apr 02 07:26:26 UTC 2026","passed","Thu Apr 02 07:26:26 UTC 2026","","","",""
"","1","[$#] convert 'CREATED_TIME' field correctly","convertFieldValue","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","1","[$#] convert 'DATETIME' field correctly","convertFieldValue","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","4","should succeed the applying","index","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","apply","",""
"","5493","Valid ordering","","Thu Apr 02 07:40:21 UTC 2026","passed","Thu Apr 02 07:40:26 UTC 2026","","Valid ordering","",""
"","2","should stringify records as csv correctly","stringifier","Thu Apr 02 07:26:32 UTC 2026","passed","Thu Apr 02 07:26:32 UTC 2026","","","",""
"","9611","Multiple records have attachments","","Thu Apr 02 07:39:57 UTC 2026","passed","Thu Apr 02 07:40:07 UTC 2026","","Multiple records have attachments","",""
"","310","should reject when no auth is provided","customize apply","Thu Apr 02 07:26:27 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","","",""
"","4513","Specify a table","","Thu Apr 02 07:39:51 UTC 2026","passed","Thu Apr 02 07:39:56 UTC 2026","","Specify a table","",""
"","1","[$#] convert 'CREATOR' field correctly","convertFieldValue","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","1642","App does not have records","","Thu Apr 02 07:40:13 UTC 2026","passed","Thu Apr 02 07:40:14 UTC 2026","","App does not have records","",""
"","833","Valid and invalid API tokens","","Thu Apr 02 07:39:46 UTC 2026","passed","Thu Apr 02 07:39:47 UTC 2026","","Valid and invalid API tokens","",""
"","5976","App in a space","","Thu Apr 02 07:39:29 UTC 2026","passed","Thu Apr 02 07:39:35 UTC 2026","","App in a space","",""
"","1","存在しないテンプレート名でエラーをスローする","template/github","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","resolveGitHubTemplateSource","",""
"","577","URL protocol is not HTTPS","","Thu Apr 02 07:39:28 UTC 2026","passed","Thu Apr 02 07:39:28 UTC 2026","","URL protocol is not HTTPS","",""
"","3","package.jsonのnameフィールドを更新する","template/package-json","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","updatePackageJson","",""
"","1","[$#] convert 'TIME' field correctly","convertFieldValue","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","2","can generate expected uuid from the private key","PrivateKey","Thu Apr 02 07:26:32 UTC 2026","passed","Thu Apr 02 07:26:32 UTC 2026","","","",""
"","20","'`valid-locales-v1`'","validate","Thu Apr 02 07:26:29 UTC 2026","passed","Thu Apr 02 07:26:29 UTC 2026","","","",""
"","2","'should convert kintone records to csv…'","csvStringifier","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","","",""
"","237","Specified CSV does not exist","","Thu Apr 02 07:39:49 UTC 2026","passed","Thu Apr 02 07:39:49 UTC 2026","","Specified CSV does not exist","",""
"","5051","Valid condition query","","Thu Apr 02 07:40:06 UTC 2026","passed","Thu Apr 02 07:40:11 UTC 2026","","Valid condition query","",""
"","1","'should return the correct record numb…'","parseCsv","Thu Apr 02 07:26:32 UTC 2026","passed","Thu Apr 02 07:26:32 UTC 2026","","","",""
"","1","'userSelected should create schema cor…'","createSchema","Thu Apr 02 07:26:32 UTC 2026","passed","Thu Apr 02 07:26:32 UTC 2026","","","",""
"","1","can separate data source by chunk","chunked","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","1","[$#] convert 'FILE' field correctly","convertFieldValue","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","1","should replace a special character","utils/operateFilename.ts","Thu Apr 02 07:26:32 UTC 2026","passed","Thu Apr 02 07:26:32 UTC 2026","","","",""
"","2","should throw error when API response is error","deleteAllRecords","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","","",""
"","1","can read utf8 encoded csv file correctly","readFile","Thu Apr 02 07:26:32 UTC 2026","passed","Thu Apr 02 07:26:32 UTC 2026","","","",""
"","1","'userSelected should create schema cor…'","createSchema","Thu Apr 02 07:26:32 UTC 2026","passed","Thu Apr 02 07:26:32 UTC 2026","","","",""
"","1","GitHub APIエラー時にエラーをスローする","template/github","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","resolveGitHubTemplateSource","",""
"","4","'should convert subtable included csv …'","parseCsv","Thu Apr 02 07:26:30 UTC 2026","passed","Thu Apr 02 07:26:30 UTC 2026","","","",""
"","1","[$#] convert 'CREATOR' field correctly","convertFieldValue","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","1","should throw error when file path is invalid","File Generator functions","Thu Apr 02 07:26:30 UTC 2026","passed","Thu Apr 02 07:26:30 UTC 2026","","","",""
"","1","'should create schema correctly'","createSchema","Thu Apr 02 07:26:32 UTC 2026","passed","Thu Apr 02 07:26:32 UTC 2026","","","",""
"","737","API token is a draft","","Thu Apr 02 07:39:29 UTC 2026","passed","Thu Apr 02 07:39:30 UTC 2026","","API token is a draft","",""
"","38","should call updatePlugin API when the plugin have been installed on kintone","plugin upload command","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","3","should reject when only password is provided","buildConnectionOptions with password auth","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","","",""
