"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4665","Invalid API token and valid login information","","Thu Apr 02 07:36:18 UTC 2026","passed","Thu Apr 02 07:36:23 UTC 2026","","Invalid API token and valid login information","",""
"","1","should throw an Error if specified field is not supported","userSelected","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","","",""
"","1","[$#] convert 'USER_SELECT' field correctly","convertFieldValue","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","1","can iterate from data source with next value","withNextIterator","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","2","should pass username and password to the apiClient correctly","api","Thu Apr 02 07:26:24 UTC 2026","passed","Thu Apr 02 07:26:24 UTC 2026","","","",""
"","2","既存のpackage.jsonフィールドを保持する","template/package-json","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","updatePackageJson","",""
"","3205","Specify attachments directory nevertheless app does not have an attachment field","","Thu Apr 02 07:36:45 UTC 2026","passed","Thu Apr 02 07:36:48 UTC 2026","","Specify attachments directory nevertheless app does not have an attachment field","",""
"","1","should set ""trace"" to the log config level when log-level argument is ""trace""","logHandler","Thu Apr 02 07:26:32 UTC 2026","passed","Thu Apr 02 07:26:32 UTC 2026","","","",""
"","315","should reject when no auth is provided","customize export","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","","",""
"","4","should pass parameters to the apiClient correctly (without orderBy)","getAllRecords","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","11556","Specify with app code and record number","","Thu Apr 02 07:36:02 UTC 2026","passed","Thu Apr 02 07:36:14 UTC 2026","","Specify with app code and record number","",""
"","1","should be set zh parameters in supportZh is true","qa","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","optional lang parameters","runPrompt","",""
"","10928","Utf8 encoded file","","Thu Apr 02 07:36:03 UTC 2026","passed","Thu Apr 02 07:36:14 UTC 2026","","Utf8 encoded file","",""
"","4","存在しないテンプレート名でエラーをスローする","template","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","setupTemplate","",""
"","1","[$#] convert 'CREATOR' field correctly","convertFieldValue","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","310","should reject when no auth is provided","customize apply","Thu Apr 02 07:26:27 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","","",""
"","1","'should throw error because the record…'","upsertRecords","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","4","should detect the mismatch encoding correctly","isMismatchEncoding","Thu Apr 02 07:26:32 UTC 2026","passed","Thu Apr 02 07:26:32 UTC 2026","","","",""
"","3","should accept when only api-token is provided","buildConnectionOptions with either auth","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","","",""
"","2","存在しないファイルパスでエラーをスローする","template/package-json","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","updatePackageJson","",""
"","327","App is not specified","","Thu Apr 02 07:36:00 UTC 2026","passed","Thu Apr 02 07:36:00 UTC 2026","","App is not specified","",""
"","1","should not fail","deleteAllRecords","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","","",""
"","5605","API tokens for different apps","","Thu Apr 02 07:36:17 UTC 2026","passed","Thu Apr 02 07:36:22 UTC 2026","","API tokens for different apps","",""
"","4453","Specify a field","","Thu Apr 02 07:36:48 UTC 2026","passed","Thu Apr 02 07:36:53 UTC 2026","","Specify a field","",""
"","2","can generate expected uuid from the private key","PrivateKey","Thu Apr 02 07:26:32 UTC 2026","passed","Thu Apr 02 07:26:32 UTC 2026","","","",""
"","1","存在しないファイルパスでエラーをスローする","template/manifest","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","updateManifests","",""
"","5361","Skip confirmation message","","Thu Apr 02 07:36:36 UTC 2026","passed","Thu Apr 02 07:36:42 UTC 2026","","Skip confirmation message","",""
"","6028","Update plugin","","Thu Apr 02 07:36:03 UTC 2026","passed","Thu Apr 02 07:36:09 UTC 2026","","Update plugin","",""
"","299","should throw error when no commands are passed","main","Thu Apr 02 07:26:29 UTC 2026","passed","Thu Apr 02 07:26:29 UTC 2026","","","",""
"","2","should success generating customize-manifest.json","init","Thu Apr 02 07:26:32 UTC 2026","passed","Thu Apr 02 07:26:32 UTC 2026","","runInit","",""
"","77","should call installPlugin API when the plugin have not been installed on kintone","plugin upload command","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","1","should display INFO message when calling logger with ""info"" level","StandardLogger","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","284","Specify utf8 with sjis encoded file","","Thu Apr 02 07:36:03 UTC 2026","passed","Thu Apr 02 07:36:04 UTC 2026","","Specify utf8 with sjis encoded file","",""
"","1","can separate date source by group and chunked","groupByKeyChunked","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","1","should repeat given function after delay on error and return result on resolve","retry","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","input async function","",""
"","6502","Press Enter for confirmation message","","Thu Apr 02 07:37:01 UTC 2026","passed","Thu Apr 02 07:37:08 UTC 2026","","Press Enter for confirmation message","",""
"","307","should reject when no auth is provided","record export","Thu Apr 02 07:26:26 UTC 2026","passed","Thu Apr 02 07:26:26 UTC 2026","","","",""
"","1","'should throw error when update key fi…'","upsertRecords","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","1","'empty field value'","fieldInSubtableReader","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","","",""
"","1","[$#] convert 'SUBTABLE' field correctly","convertFieldValue","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","1381","Specified field does not exist","","Thu Apr 02 07:36:11 UTC 2026","passed","Thu Apr 02 07:36:13 UTC 2026","","Specified field does not exist","",""
"","3","should pass parameters to the apiClient correctly (with orderBy)","getAllRecords","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","4969","Exported data is in CSV format","","Thu Apr 02 07:36:12 UTC 2026","passed","Thu Apr 02 07:36:17 UTC 2026","","Exported data is in CSV format","",""
"","2","should not fail","addRecords","Thu Apr 02 07:26:24 UTC 2026","passed","Thu Apr 02 07:26:24 UTC 2026","","","",""
"","188","Password is not specified","","Thu Apr 02 07:36:01 UTC 2026","passed","Thu Apr 02 07:36:01 UTC 2026","","Password is not specified","",""
"","1","[$#] convert 'FILE' field correctly","convertFieldValue","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","411","Get version","","Thu Apr 02 07:35:59 UTC 2026","passed","Thu Apr 02 07:36:00 UTC 2026","","Get version","",""
"","4848","Invalid API token and valid login information","","Thu Apr 02 07:36:07 UTC 2026","passed","Thu Apr 02 07:36:12 UTC 2026","","Invalid API token and valid login information","",""
"","3268","Continue uploading by pressing ""Y""","","Thu Apr 02 07:36:09 UTC 2026","passed","Thu Apr 02 07:36:12 UTC 2026","","Continue uploading by pressing ""Y""","",""
"","2","should throw error when API response is error","deleteRecords","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","","",""
"","1944","User does not have privilege to view records","","Thu Apr 02 07:36:06 UTC 2026","passed","Thu Apr 02 07:36:07 UTC 2026","","User does not have privilege to view records","",""
"","329","Generate template file with default path","","Thu Apr 02 07:35:58 UTC 2026","passed","Thu Apr 02 07:35:59 UTC 2026","","Generate template file with default path","",""
"","19","指定されたURLからテンプレートを正しくダウンロード・展開する（TypeScriptテンプレート）","template/downloader","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","downloadAndExtractFromUrl","",""
"","2","不正なJSONファイルでエラーをスローする","template/manifest","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","updateManifests","",""
"","4","should reject when only username is provided","buildConnectionOptions with password auth","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","","",""
"","33","指定されたURLからテンプレートを正しくダウンロード・展開する（JavaScriptテンプレート）","template/downloader","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","downloadAndExtractFromUrl","",""
"","1","should set ""none"" to the log config level when log-level argument is ""none""","logHandler","Thu Apr 02 07:26:32 UTC 2026","passed","Thu Apr 02 07:26:32 UTC 2026","","","",""
"","1","should pass parameters to the apiClient correctly","deleteRecords","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","","",""
"","1","[$#] convert 'MULTI_SELECT' field correctly","convertFieldValue","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","358","should throw error when required arguments are missing","main","Thu Apr 02 07:26:30 UTC 2026","passed","Thu Apr 02 07:26:30 UTC 2026","","","",""
"","848","Incorrect API token","","Thu Apr 02 07:36:00 UTC 2026","passed","Thu Apr 02 07:36:01 UTC 2026","","Incorrect API token","",""
"","3","should accept when username and password are provided","buildConnectionOptions with either auth","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","","",""
"","3412","Specified update-key field is not supported","","Thu Apr 02 07:36:58 UTC 2026","passed","Thu Apr 02 07:37:02 UTC 2026","","Specified update-key field is not supported","",""
"","1","should not display any message when calling logger with 'none' level","StandardLogger","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","336","Private key is not specified","","Thu Apr 02 07:35:59 UTC 2026","passed","Thu Apr 02 07:35:59 UTC 2026","","Private key is not specified","",""
"","1","[$#] convert 'CREATED_TIME' field correctly","convertFieldValue","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","1","should display WARN message when calling logger with ""warn"" level","StandardLogger","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","1","should pass information of client certificate and proxy server to the apiClient correctly","api","Thu Apr 02 07:26:24 UTC 2026","passed","Thu Apr 02 07:26:24 UTC 2026","","","",""
"","1","[$#] convert 'CREATOR' field correctly","convertFieldValue","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","1","should return FALSE if two buffers are different","Helper functions","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","compareBuffers","",""
"","305","should reject --username with auth required error","record delete","Thu Apr 02 07:26:26 UTC 2026","passed","Thu Apr 02 07:26:27 UTC 2026","","","",""
"","670","Generates a private key file","","Thu Apr 02 07:35:59 UTC 2026","passed","Thu Apr 02 07:36:00 UTC 2026","","Generates a private key file","",""
"","1","should throw an error when retry conditions are not match","retry","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","input sync function","",""
"","1","[$#] convert 'USER_SELECT' field correctly","convertFieldValue","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","1","[$#] convert 'SUBTABLE' field correctly","convertFieldValue","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","1","[$#] convert 'DROP_DOWN' field correctly","convertFieldValue","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","1","[$#] convert 'CHECK_BOX' field correctly","convertFieldValue","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","1","should return error message","DeleteAllRecordsError","Thu Apr 02 07:26:32 UTC 2026","passed","Thu Apr 02 07:26:32 UTC 2026","","","",""
"","3","'should convert multiple subtables inc…'","parseCsv","Thu Apr 02 07:26:30 UTC 2026","passed","Thu Apr 02 07:26:30 UTC 2026","","","",""
"","1","should return true if the string is URL","util","Thu Apr 02 07:26:32 UTC 2026","passed","Thu Apr 02 07:26:32 UTC 2026","","isUrlString","",""
"","1","should return result when given function is resolved","retry","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","input async function","",""
"","6062","Proceed with the execution by pressing ""Y""","","Thu Apr 02 07:36:49 UTC 2026","passed","Thu Apr 02 07:36:55 UTC 2026","","Proceed with the execution by pressing ""Y""","",""
"","1","should throw an Error if specified field does not exist","userSelected","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","","",""
"","2","should stringify records as csv correctly","stringifier","Thu Apr 02 07:26:32 UTC 2026","passed","Thu Apr 02 07:26:32 UTC 2026","","","",""
"","1","[$#] convert 'DATE' field correctly","convertFieldValue","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","21","throws an error if the contents.zip is invalid","ContentsZip","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","invalid contents.zip","",""
"","1427","API token does not have privilege to add records","","Thu Apr 02 07:36:17 UTC 2026","passed","Thu Apr 02 07:36:19 UTC 2026","","API token does not have privilege to add records","",""
"","7","can read sjis encoded csv file correctly","readFile","Thu Apr 02 07:26:32 UTC 2026","passed","Thu Apr 02 07:26:32 UTC 2026","","","",""
"","1","should set ""debug"" to the log config level when log-level argument is ""debug""","logHandler","Thu Apr 02 07:26:32 UTC 2026","passed","Thu Apr 02 07:26:32 UTC 2026","","","",""
"","2","フォーマットされたJSON(インデント2)で書き込む","template/package-json","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","updatePackageJson","",""
"","1","should return the arguments list of the record 'import' correctly","Record - Subcommand","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","getArgumentsListBySubcommand","",""
"","820","A duplicate API token for the same app","","Thu Apr 02 07:36:01 UTC 2026","passed","Thu Apr 02 07:36:02 UTC 2026","","A duplicate API token for the same app","",""
"","1020","Specify sjis with utf8 encoded file","","Thu Apr 02 07:36:04 UTC 2026","passed","Thu Apr 02 07:36:05 UTC 2026","","Specify sjis with utf8 encoded file","",""
"","11537","Sjis encoded file","","Thu Apr 02 07:36:14 UTC 2026","passed","Thu Apr 02 07:36:25 UTC 2026","","Sjis encoded file","",""
"","2","既存のmanifest.jsonフィールドを保持する","template/manifest","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","updateManifests","",""
"","10258","Update by number field","","Thu Apr 02 07:36:45 UTC 2026","passed","Thu Apr 02 07:36:55 UTC 2026","","Update by number field","",""
"","1","[$#] convert 'NUMBER' field correctly","convertFieldValue","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","1","[$#] convert 'ORGANIZATION_SELECT' field correctly","convertFieldValue","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","8704","Record has multiple attachments","","Thu Apr 02 07:36:36 UTC 2026","passed","Thu Apr 02 07:36:45 UTC 2026","","Record has multiple attachments","",""
"","4","should succeed the applying","index","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","apply","",""
"","1","should return the export query correctly","Record command","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","Valid parameters","",""
"","4826","Login authorization - short username option","","Thu Apr 02 07:36:27 UTC 2026","passed","Thu Apr 02 07:36:32 UTC 2026","","Login authorization - short username option","",""
"","31","'`url`'","validate","Thu Apr 02 07:26:29 UTC 2026","passed","Thu Apr 02 07:26:29 UTC 2026","","","",""
"","1","[$#] convert 'NUMBER' field correctly","convertFieldValue","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","363","Specify output path","","Thu Apr 02 07:35:58 UTC 2026","passed","Thu Apr 02 07:35:59 UTC 2026","","Specify output path","",""
"","1","throws error if format is JSON and encoding is not 'utf8'","readFile","Thu Apr 02 07:26:32 UTC 2026","passed","Thu Apr 02 07:26:32 UTC 2026","","","",""
"","15","'`invalid-locales-v1`'","validate","Thu Apr 02 07:26:29 UTC 2026","passed","Thu Apr 02 07:26:29 UTC 2026","","","",""
"","934","App does not exist","","Thu Apr 02 07:36:00 UTC 2026","passed","Thu Apr 02 07:36:01 UTC 2026","","App does not exist","",""
"","1","存在しないテンプレート名でfalseを返す","template/github","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","isGitHubTemplateExists","",""
"","1","should be constructed with CsvError","ParserError","Thu Apr 02 07:26:32 UTC 2026","passed","Thu Apr 02 07:26:32 UTC 2026","","","",""
"","1","'should convert empty array to csv str…'","csvStringifier","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","","",""
"","3349","Update-key field is not set to unique (number)","","Thu Apr 02 07:36:55 UTC 2026","passed","Thu Apr 02 07:36:58 UTC 2026","","Update-key field is not set to unique (number)","",""
"","1","should generate fieldCode array correctly (data without subtable)","buildHeaderFields","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","","",""
"","509","Pack a plugin","","Thu Apr 02 07:35:59 UTC 2026","passed","Thu Apr 02 07:35:59 UTC 2026","","Pack a plugin","",""
"","572","can export private key","PrivateKey","Thu Apr 02 07:26:31 UTC 2026","passed","Thu Apr 02 07:26:32 UTC 2026","","","",""
"","15","GITHUB_TOKEN環境変数が設定されている場合、認証ヘッダーを使用する","template/downloader","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","downloadAndExtractFromUrl","",""
"","1","can separate data source by chunk","chunked","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","4862","App in a guest space (record import)","","Thu Apr 02 07:36:25 UTC 2026","passed","Thu Apr 02 07:36:30 UTC 2026","","App in a guest space (record import)","",""
"","1","[$#] convert 'STATUS_ASSIGNEE' field correctly","convertFieldValue","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","1","[$#] convert 'GROUP_SELECT' field correctly","convertFieldValue","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","1","should be constructed with string cause","ParserError","Thu Apr 02 07:26:32 UTC 2026","passed","Thu Apr 02 07:26:32 UTC 2026","","","",""
"","7550","Download attachments into a new directory","","Thu Apr 02 07:36:19 UTC 2026","passed","Thu Apr 02 07:36:27 UTC 2026","","Download attachments into a new directory","",""
"","1","[$#] convert 'MULTI_LINE_TEXT' field correctly","convertFieldValue","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","9711","Record with an attachment file","","Thu Apr 02 07:36:19 UTC 2026","passed","Thu Apr 02 07:36:28 UTC 2026","","Record with an attachment file","",""
"","4655","Login authorization","","Thu Apr 02 07:36:22 UTC 2026","passed","Thu Apr 02 07:36:27 UTC 2026","","Login authorization","",""
"","2","'should throw error when the field spe…'","upsertRecords","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","1","should show progress logs correctly","ProgressLogger","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","","",""
"","3862","Cancel the operation at confirmation","","Thu Apr 02 07:36:07 UTC 2026","passed","Thu Apr 02 07:36:11 UTC 2026","","Cancel the operation at confirmation","",""
