"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","[26] convert GROUP_SELECT field correctly","convertFieldValue","Thu Nov 27 10:40:28 UTC 2025","passed","Thu Nov 27 10:40:28 UTC 2025","","","",""
"","901","Get version","","Thu Nov 27 10:41:08 UTC 2025","passed","Thu Nov 27 10:41:09 UTC 2025","","Get version","",""
"","1","should be set es parameters in supportEs is true","qa","Thu Nov 27 10:40:28 UTC 2025","passed","Thu Nov 27 10:40:28 UTC 2025","optional lang parameters","runPrompt","",""
"","1425","Record data with required field empty","","Thu Nov 27 10:41:36 UTC 2025","passed","Thu Nov 27 10:41:37 UTC 2025","","Record data with required field empty","",""
"","7","manifest v2","ContentsZip","Thu Nov 27 10:40:29 UTC 2025","passed","Thu Nov 27 10:40:29 UTC 2025","","should be able to create ContentsZip from a plugin directory","",""
"","3","should emit experimental warning message","stability","Thu Nov 27 10:40:31 UTC 2025","passed","Thu Nov 27 10:40:31 UTC 2025","","emitExperimentalWarning","",""
"","5","[18] convert FILE field correctly","convertFieldValue","Thu Nov 27 10:40:27 UTC 2025","passed","Thu Nov 27 10:40:27 UTC 2025","","","",""
"","6","should throw an Error if specified field is in a Table field","userSelected","Thu Nov 27 10:40:29 UTC 2025","passed","Thu Nov 27 10:40:29 UTC 2025","","","",""
"","5","should return a file list including the manifest","sourcelist","Thu Nov 27 10:40:29 UTC 2025","passed","Thu Nov 27 10:40:29 UTC 2025","","","",""
"","5675","Login authorization","","Thu Nov 27 10:41:28 UTC 2025","passed","Thu Nov 27 10:41:34 UTC 2025","","Login authorization","",""
"","1","[28] convert SUBTABLE field correctly","convertFieldValue","Thu Nov 27 10:40:28 UTC 2025","passed","Thu Nov 27 10:40:28 UTC 2025","","","",""
"","6","should convert kintone records to csv string correctly","csvStringifier","Thu Nov 27 10:40:30 UTC 2025","passed","Thu Nov 27 10:40:30 UTC 2025","","","",""
"","1","GitHub APIエラー時にエラーをスローする","template/github","Thu Nov 27 10:40:28 UTC 2025","passed","Thu Nov 27 10:40:28 UTC 2025","","resolveGitHubTemplateSource","",""
"","2","ダウンロード失敗時にエラーをスローする","template/downloader","Thu Nov 27 10:40:27 UTC 2025","passed","Thu Nov 27 10:40:27 UTC 2025","","downloadAndExtractFromUrl","",""
"","792","Unknown option","","Thu Nov 27 10:41:08 UTC 2025","passed","Thu Nov 27 10:41:09 UTC 2025","","Unknown option","",""
"","1","should return the export query correctly","Record command","Thu Nov 27 10:40:29 UTC 2025","passed","Thu Nov 27 10:40:29 UTC 2025","","Valid parameters","",""
"","1","can iterate from data source with next value","withNextIterator","Thu Nov 27 10:40:27 UTC 2025","passed","Thu Nov 27 10:40:27 UTC 2025","","","",""
"","2","should convert csv string to JSON correctly (LF)","parseCsv","Thu Nov 27 10:40:33 UTC 2025","passed","Thu Nov 27 10:40:33 UTC 2025","","","",""
"","2","can get records","getRecords","Thu Nov 27 10:40:26 UTC 2025","passed","Thu Nov 27 10:40:26 UTC 2025","","","",""
"","29","指定されたURLからテンプレートを正しくダウンロード・展開する（TypeScriptテンプレート）","template/downloader","Thu Nov 27 10:40:27 UTC 2025","passed","Thu Nov 27 10:40:27 UTC 2025","","downloadAndExtractFromUrl","",""
"","1125","App does not exist","","Thu Nov 27 10:41:09 UTC 2025","passed","Thu Nov 27 10:41:10 UTC 2025","","App does not exist","",""
"","339","should throw error when an undefined argument is passed","main","Thu Nov 27 10:40:32 UTC 2025","passed","Thu Nov 27 10:40:32 UTC 2025","","","",""
"","1","should upsert records correctly with record numbers on local and kintone have app code","upsertRecords","Thu Nov 27 10:40:28 UTC 2025","passed","Thu Nov 27 10:40:28 UTC 2025","","","",""
"","3","should generate fieldCode array correctly (data without subtable)","buildHeaderFields","Thu Nov 27 10:40:30 UTC 2025","passed","Thu Nov 27 10:40:30 UTC 2025","","","",""
"","10","can download files to a specified directory","getRecords","Thu Nov 27 10:40:26 UTC 2025","passed","Thu Nov 27 10:40:26 UTC 2025","","","",""
"","5","should generate file correctly","File Generator functions","Thu Nov 27 10:40:31 UTC 2025","passed","Thu Nov 27 10:40:31 UTC 2025","","Generate file success","",""
"","5821","Login authorization - short username option","","Thu Nov 27 10:41:34 UTC 2025","passed","Thu Nov 27 10:41:40 UTC 2025","","Login authorization - short username option","",""
"","4","should not throw error","validateRecordNumbers","Thu Nov 27 10:40:30 UTC 2025","passed","Thu Nov 27 10:40:30 UTC 2025","","","",""
"","24","`invalid-locales-v1`","validate","Thu Nov 27 10:40:31 UTC 2025","passed","Thu Nov 27 10:40:31 UTC 2025","","","",""
"","1786","Specified field does not exist","","Thu Nov 27 10:41:18 UTC 2025","passed","Thu Nov 27 10:41:19 UTC 2025","","Specified field does not exist","",""
"","1453","API token does not have privilege to add records","","Thu Nov 27 10:41:25 UTC 2025","passed","Thu Nov 27 10:41:27 UTC 2025","","API token does not have privilege to add records","",""
"","1","should not display any message when calling logger with 'none' level","StandardLogger","Thu Nov 27 10:40:29 UTC 2025","passed","Thu Nov 27 10:40:29 UTC 2025","","","",""
"","10","can download files in subtable to a specified directory","getRecords","Thu Nov 27 10:40:26 UTC 2025","passed","Thu Nov 27 10:40:26 UTC 2025","","","",""
"","1","[16] convert DATE field correctly","convertFieldValue","Thu Nov 27 10:40:28 UTC 2025","passed","Thu Nov 27 10:40:28 UTC 2025","","","",""
"","8050","Record has a .txt file attachment","","Thu Nov 27 10:41:52 UTC 2025","passed","Thu Nov 27 10:42:00 UTC 2025","","Record has a .txt file attachment","",""
"","4626","Specify multiple fields","","Thu Nov 27 10:42:02 UTC 2025","passed","Thu Nov 27 10:42:07 UTC 2025","","Specify multiple fields","",""
"","6","throws for out of range","hex2a","Thu Nov 27 10:40:35 UTC 2025","passed","Thu Nov 27 10:40:35 UTC 2025","","","",""
"","","can download files including special characters","getRecords","Thu Nov 27 10:40:21 UTC 2025","skipped","","","","",""
"","1","should set ""debug"" to the log config level when log-level argument is ""debug""","logHandler","Thu Nov 27 10:40:34 UTC 2025","passed","Thu Nov 27 10:40:34 UTC 2025","","","",""
"","822","Generates a private key file","","Thu Nov 27 10:41:08 UTC 2025","passed","Thu Nov 27 10:41:08 UTC 2025","","Generates a private key file","",""
"","2","不正なJSONファイルでエラーをスローする","template/package-json","Thu Nov 27 10:40:28 UTC 2025","passed","Thu Nov 27 10:40:28 UTC 2025","","updatePackageJson","",""
"","0","[21] convert DATETIME field correctly","convertFieldValue","Thu Nov 27 10:40:28 UTC 2025","passed","Thu Nov 27 10:40:28 UTC 2025","","","",""
"","5122","Login authorization - short username option","","Thu Nov 27 10:41:44 UTC 2025","passed","Thu Nov 27 10:41:49 UTC 2025","","Login authorization - short username option","",""
"","2158","Incorrect guest space","","Thu Nov 27 10:41:39 UTC 2025","passed","Thu Nov 27 10:41:41 UTC 2025","","Incorrect guest space","",""
"","1","should throw error when the record number is duplicated","validateRecordNumbers","Thu Nov 27 10:40:30 UTC 2025","passed","Thu Nov 27 10:40:30 UTC 2025","","","",""
"","12178","Sjis encoded file","","Thu Nov 27 10:41:24 UTC 2025","passed","Thu Nov 27 10:41:36 UTC 2025","","Sjis encoded file","",""
"","3","should convert multiple subtables included csv string to JSON correctly","parseCsv","Thu Nov 27 10:40:33 UTC 2025","passed","Thu Nov 27 10:40:33 UTC 2025","","","",""
"","2","should set ""debug"" to the log config level when verbose argument is true","logHandler","Thu Nov 27 10:40:34 UTC 2025","passed","Thu Nov 27 10:40:34 UTC 2025","","","",""
"","4709","Specify a field","","Thu Nov 27 10:42:10 UTC 2025","passed","Thu Nov 27 10:42:14 UTC 2025","","Specify a field","",""
"","1","[25] convert GROUP_SELECT field correctly","convertFieldValue","Thu Nov 27 10:40:27 UTC 2025","passed","Thu Nov 27 10:40:27 UTC 2025","","","",""
"","1","[13] convert TIME field correctly","convertFieldValue","Thu Nov 27 10:40:27 UTC 2025","passed","Thu Nov 27 10:40:27 UTC 2025","","","",""
"","3","should throw error when API response is error","getRecords","Thu Nov 27 10:40:26 UTC 2025","passed","Thu Nov 27 10:40:26 UTC 2025","","","",""
"","894","URL protocol is not HTTPS","","Thu Nov 27 10:41:09 UTC 2025","passed","Thu Nov 27 10:41:09 UTC 2025","","URL protocol is not HTTPS","",""
"","4996","Record data with table fields","","Thu Nov 27 10:41:36 UTC 2025","passed","Thu Nov 27 10:41:41 UTC 2025","","Record data with table fields","",""
"","1","[3] convert MULTI_LINE_TEXT field correctly","convertFieldValue","Thu Nov 27 10:40:27 UTC 2025","passed","Thu Nov 27 10:40:27 UTC 2025","","","",""
"","1","[27] convert GROUP_SELECT field correctly","convertFieldValue","Thu Nov 27 10:40:28 UTC 2025","passed","Thu Nov 27 10:40:28 UTC 2025","","","",""
"","2","all fields have valid value","fieldInSubtableReader","Thu Nov 27 10:40:30 UTC 2025","passed","Thu Nov 27 10:40:30 UTC 2025","","","",""
"","286","File path is not specified","","Thu Nov 27 10:41:11 UTC 2025","passed","Thu Nov 27 10:41:11 UTC 2025","","File path is not specified","",""
"","1","[12] convert MULTI_SELECT field correctly","convertFieldValue","Thu Nov 27 10:40:28 UTC 2025","passed","Thu Nov 27 10:40:28 UTC 2025","","","",""
"","7","can read sjis encoded csv file correctly","readFile","Thu Nov 27 10:40:34 UTC 2025","passed","Thu Nov 27 10:40:34 UTC 2025","","","",""
"","8","should convert csv string to JSON correctly","parseCsv","Thu Nov 27 10:40:33 UTC 2025","passed","Thu Nov 27 10:40:33 UTC 2025","","","",""
"","1","should throw an error when all retries are failed","retry","Thu Nov 27 10:40:28 UTC 2025","passed","Thu Nov 27 10:40:28 UTC 2025","","input async function","",""
"","1","[5] convert NUMBER field correctly","convertFieldValue","Thu Nov 27 10:40:28 UTC 2025","passed","Thu Nov 27 10:40:28 UTC 2025","","","",""
"","0","should not be set zh parameters in supportZh is false","qa","Thu Nov 27 10:40:28 UTC 2025","passed","Thu Nov 27 10:40:28 UTC 2025","optional lang parameters","runPrompt","",""
"","1","should display the correct log message with multiple lines message","StandardLogger","Thu Nov 27 10:40:29 UTC 2025","passed","Thu Nov 27 10:40:29 UTC 2025","","","",""
"","7016","Cancel the execution by pressing ""N""","","Thu Nov 27 10:41:56 UTC 2025","passed","Thu Nov 27 10:42:03 UTC 2025","","Cancel the execution by pressing ""N""","",""
"","41","`https-url`","validate","Thu Nov 27 10:40:31 UTC 2025","passed","Thu Nov 27 10:40:31 UTC 2025","","","",""
"","1","should throw an error when retry conditions are not match","retry","Thu Nov 27 10:40:28 UTC 2025","passed","Thu Nov 27 10:40:28 UTC 2025","","input async function","",""
"","907","Valid and invalid API tokens","","Thu Nov 27 10:41:11 UTC 2025","passed","Thu Nov 27 10:41:11 UTC 2025","","Valid and invalid API tokens","",""
"","10","should throw an Error if specified field is in a Table field","userSelected","Thu Nov 27 10:40:30 UTC 2025","passed","Thu Nov 27 10:40:30 UTC 2025","","","",""
"","1","can iterate from data source with index","withIndexIterator","Thu Nov 27 10:40:27 UTC 2025","passed","Thu Nov 27 10:40:27 UTC 2025","","","",""
"","4722","Encoding to utf8","","Thu Nov 27 10:42:19 UTC 2025","passed","Thu Nov 27 10:42:24 UTC 2025","","Encoding to utf8","",""
"","2","toStringCause should output the correct sentence. (inner: KintoneAllRecordsError)","CliKintoneError","Thu Nov 27 10:40:28 UTC 2025","passed","Thu Nov 27 10:40:28 UTC 2025","","","",""
"","1","should pass basic auth params to the apiClient correctly","api","Thu Nov 27 10:40:26 UTC 2025","passed","Thu Nov 27 10:40:26 UTC 2025","","","",""
"","809","can export private key","PrivateKey","Thu Nov 27 10:40:33 UTC 2025","passed","Thu Nov 27 10:40:34 UTC 2025","","","",""
"","1616","App does not have records","","Thu Nov 27 10:41:54 UTC 2025","passed","Thu Nov 27 10:41:56 UTC 2025","","App does not have records","",""
"","11777","Specify without app code","","Thu Nov 27 10:41:23 UTC 2025","passed","Thu Nov 27 10:41:34 UTC 2025","","Specify without app code","",""
"","12097","Specify record number with customized field code","","Thu Nov 27 10:41:11 UTC 2025","passed","Thu Nov 27 10:41:23 UTC 2025","","Specify record number with customized field code","",""
"","0","[11] convert DATETIME field correctly","convertFieldValue","Thu Nov 27 10:40:27 UTC 2025","passed","Thu Nov 27 10:40:27 UTC 2025","","","",""
"","52","指定されたURLからテンプレートを正しくダウンロード・展開する（JavaScriptテンプレート）","template/downloader","Thu Nov 27 10:40:27 UTC 2025","passed","Thu Nov 27 10:40:27 UTC 2025","","downloadAndExtractFromUrl","",""
"","802","A duplicate API token for the same app","","Thu Nov 27 10:41:10 UTC 2025","passed","Thu Nov 27 10:41:11 UTC 2025","","A duplicate API token for the same app","",""
"","10","can detect file format correctly","readFile","Thu Nov 27 10:40:34 UTC 2025","passed","Thu Nov 27 10:40:34 UTC 2025","","","",""
"","1","should convert kintone records to csv string correctly when SUBTABLE value is an empty array","csvStringifier","Thu Nov 27 10:40:30 UTC 2025","passed","Thu Nov 27 10:40:30 UTC 2025","","","",""
"","1","should throw error when the record number is mixed","validateRecordNumbers","Thu Nov 27 10:40:30 UTC 2025","passed","Thu Nov 27 10:40:30 UTC 2025","","","",""
"","3343","Specify attachments directory nevertheless app does not have an attachment field","","Thu Nov 27 10:41:54 UTC 2025","passed","Thu Nov 27 10:41:57 UTC 2025","","Specify attachments directory nevertheless app does not have an attachment field","",""
"","264","the zip passes signature verification","PluginZip","Thu Nov 27 10:40:33 UTC 2025","passed","Thu Nov 27 10:40:33 UTC 2025","","","",""
"","793","Specified attachment file does not exist","","Thu Nov 27 10:41:26 UTC 2025","passed","Thu Nov 27 10:41:27 UTC 2025","","Specified attachment file does not exist","",""
"","26","`maxFileSize`","validate","Thu Nov 27 10:40:31 UTC 2025","passed","Thu Nov 27 10:40:31 UTC 2025","","","",""
"","4876","Valid condition query","","Thu Nov 27 10:41:45 UTC 2025","passed","Thu Nov 27 10:41:50 UTC 2025","","Valid condition query","",""
"","","can download files including special characters in subTable","getRecords","Thu Nov 27 10:40:26 UTC 2025","skipped","","","","",""
"","3","toStringCause should output the correct sentence. (inner: CliKintoneError)","CliKintoneError","Thu Nov 27 10:40:28 UTC 2025","passed","Thu Nov 27 10:40:28 UTC 2025","","","",""
"","1","should includes a Record Number field","addRecords","Thu Nov 27 10:40:26 UTC 2025","passed","Thu Nov 27 10:40:26 UTC 2025","","","",""
"","1","should return the correct record number from CSV with subtable","parseCsv","Thu Nov 27 10:40:35 UTC 2025","passed","Thu Nov 27 10:40:35 UTC 2025","","","",""
"","10930","Specify records with a file","","Thu Nov 27 10:41:34 UTC 2025","passed","Thu Nov 27 10:41:45 UTC 2025","","Specify records with a file","",""
"","3","should pass username and password to the apiClient correctly","api","Thu Nov 27 10:40:26 UTC 2025","passed","Thu Nov 27 10:40:26 UTC 2025","","","",""
"","1","should display FATAL message when calling logger with ""fatal"" level","StandardLogger","Thu Nov 27 10:40:29 UTC 2025","passed","Thu Nov 27 10:40:29 UTC 2025","","","",""
"","333","should throw error when required arguments are missing","main","Thu Nov 27 10:40:32 UTC 2025","passed","Thu Nov 27 10:40:32 UTC 2025","","","",""
"","13641","Attachments on multiple records","","Thu Nov 27 10:42:03 UTC 2025","passed","Thu Nov 27 10:42:17 UTC 2025","","Attachments on multiple records","",""
"","11677","Specify with app code and record number","","Thu Nov 27 10:41:11 UTC 2025","passed","Thu Nov 27 10:41:23 UTC 2025","","Specify with app code and record number","",""
"","2","should replace a special character","utils/operateFilename.ts","Thu Nov 27 10:40:35 UTC 2025","passed","Thu Nov 27 10:40:35 UTC 2025","","","",""
"","1","should set ""none"" to the log config level when log-level argument is ""none""","logHandler","Thu Nov 27 10:40:34 UTC 2025","passed","Thu Nov 27 10:40:34 UTC 2025","","","",""
"","1","[28] convert STATUS field correctly","convertFieldValue","Thu Nov 27 10:40:27 UTC 2025","passed","Thu Nov 27 10:40:27 UTC 2025","","","",""
"","4795","Invalid condition query","","Thu Nov 27 10:41:50 UTC 2025","passed","Thu Nov 27 10:41:54 UTC 2025","","Invalid condition query","",""
"","0","[1] convert SINGLE_LINE_TEXT field correctly","convertFieldValue","Thu Nov 27 10:40:27 UTC 2025","passed","Thu Nov 27 10:40:27 UTC 2025","","","",""
"","2","既存のpackage.jsonフィールドを保持する","template/package-json","Thu Nov 27 10:40:28 UTC 2025","passed","Thu Nov 27 10:40:28 UTC 2025","","updatePackageJson","",""
"","","can download files including special characters","getRecords","Thu Nov 27 10:40:26 UTC 2025","skipped","","","","",""
"","0","should display WARN message when calling logger with ""warn"" level","StandardLogger","Thu Nov 27 10:40:29 UTC 2025","passed","Thu Nov 27 10:40:29 UTC 2025","","","",""
"","1","[19] convert TIME field correctly","convertFieldValue","Thu Nov 27 10:40:28 UTC 2025","passed","Thu Nov 27 10:40:28 UTC 2025","","","",""
"","1","should throw error when the record number is not exists","validateRecordNumbers","Thu Nov 27 10:40:30 UTC 2025","passed","Thu Nov 27 10:40:30 UTC 2025","","","",""
"","1","should show progress logs correctly with aborting","ProgressLogger","Thu Nov 27 10:40:30 UTC 2025","passed","Thu Nov 27 10:40:30 UTC 2025","","","",""
"","","can download files including special characters in subTable","getRecords","Thu Nov 27 10:40:26 UTC 2025","skipped","","","","",""
"","1","should display the correct log message corresponding to the log config level","StandardLogger","Thu Nov 27 10:40:29 UTC 2025","passed","Thu Nov 27 10:40:29 UTC 2025","","","",""
"","783","API token is a draft","","Thu Nov 27 10:41:24 UTC 2025","passed","Thu Nov 27 10:41:25 UTC 2025","","API token is a draft","",""
"","9264","Multiple records have attachments","","Thu Nov 27 10:41:34 UTC 2025","passed","Thu Nov 27 10:41:43 UTC 2025","","Multiple records have attachments","",""
"","4919","Condition query - short option","","Thu Nov 27 10:41:54 UTC 2025","passed","Thu Nov 27 10:41:59 UTC 2025","","Condition query - short option","",""
"","1","[27] convert CATEGORY field correctly","convertFieldValue","Thu Nov 27 10:40:27 UTC 2025","passed","Thu Nov 27 10:40:27 UTC 2025","","","",""
"","1","[19] convert FILE field correctly","convertFieldValue","Thu Nov 27 10:40:27 UTC 2025","passed","Thu Nov 27 10:40:27 UTC 2025","","","",""
"","2","should return result when given function is resolved","retry","Thu Nov 27 10:40:28 UTC 2025","passed","Thu Nov 27 10:40:28 UTC 2025","","input sync function","",""
"","789","A duplicate API token for the same app","","Thu Nov 27 10:41:24 UTC 2025","passed","Thu Nov 27 10:41:25 UTC 2025","","A duplicate API token for the same app","",""
"","11359","Upsert by record number","","Thu Nov 27 10:41:29 UTC 2025","passed","Thu Nov 27 10:41:41 UTC 2025","","Upsert by record number","",""
"","1","should throw error because the record numbers are mixed with those with and without app code","upsertRecords","Thu Nov 27 10:40:28 UTC 2025","passed","Thu Nov 27 10:40:28 UTC 2025","","","",""
"","1","[8] convert CALC field correctly","convertFieldValue","Thu Nov 27 10:40:27 UTC 2025","passed","Thu Nov 27 10:40:27 UTC 2025","","","",""
"","1905","Cancel uploading by pressing ""N""","","Thu Nov 27 10:41:22 UTC 2025","passed","Thu Nov 27 10:41:24 UTC 2025","","Cancel uploading by pressing ""N""","",""
"","3","should show warning message if there is no records exist in the app or match the condition.","getRecords","Thu Nov 27 10:40:26 UTC 2025","passed","Thu Nov 27 10:40:26 UTC 2025","","","",""
"","6335","Delete all records","","Thu Nov 27 10:41:22 UTC 2025","passed","Thu Nov 27 10:41:28 UTC 2025","","Delete all records","",""
"","14214","Attachments on multiple fields","","Thu Nov 27 10:41:49 UTC 2025","passed","Thu Nov 27 10:42:03 UTC 2025","","Attachments on multiple fields","",""
"","2","should convert csv string to JSON correctly (CRLF)","parseCsv","Thu Nov 27 10:40:33 UTC 2025","passed","Thu Nov 27 10:40:33 UTC 2025","","","",""
"","1","[1] convert CREATED_TIME field correctly","convertFieldValue","Thu Nov 27 10:40:28 UTC 2025","passed","Thu Nov 27 10:40:28 UTC 2025","","","",""
"","4869","API tokens for different apps","","Thu Nov 27 10:41:30 UTC 2025","passed","Thu Nov 27 10:41:35 UTC 2025","","API tokens for different apps","",""
"","0","[3] convert UPDATED_TIME field correctly","convertFieldValue","Thu Nov 27 10:40:28 UTC 2025","passed","Thu Nov 27 10:40:28 UTC 2025","","","",""
"","16","should detect the mismatch encoding correctly","isMismatchEncoding","Thu Nov 27 10:40:35 UTC 2025","passed","Thu Nov 27 10:40:35 UTC 2025","","","",""
"","4477","Specify a table","","Thu Nov 27 10:41:31 UTC 2025","passed","Thu Nov 27 10:41:36 UTC 2025","","Specify a table","",""
"","1","should display INFO message when calling logger with ""info"" level","StandardLogger","Thu Nov 27 10:40:29 UTC 2025","passed","Thu Nov 27 10:40:29 UTC 2025","","","",""
"","2","既存のmanifest.jsonフィールドを保持する","template/manifest","Thu Nov 27 10:40:27 UTC 2025","passed","Thu Nov 27 10:40:27 UTC 2025","","updateManifests","",""
"","1","should convert empty csv string to JSON correctly","parseCsv","Thu Nov 27 10:40:33 UTC 2025","passed","Thu Nov 27 10:40:33 UTC 2025","","","",""
"","5","should throw error when the record number field code is not found","ParserError","Thu Nov 27 10:40:35 UTC 2025","passed","Thu Nov 27 10:40:35 UTC 2025","","","",""
"","264","Specify utf8 with sjis encoded file","","Thu Nov 27 10:41:11 UTC 2025","passed","Thu Nov 27 10:41:12 UTC 2025","","Specify utf8 with sjis encoded file","",""
"","1","should throw error when non-existent field is passed as update key","upsertRecords","Thu Nov 27 10:40:28 UTC 2025","passed","Thu Nov 27 10:40:28 UTC 2025","","","",""
"","1","[29] convert STATUS_ASSIGNEE field correctly","convertFieldValue","Thu Nov 27 10:40:27 UTC 2025","passed","Thu Nov 27 10:40:27 UTC 2025","","","",""
"","4812","Sjis encoded file","","Thu Nov 27 10:42:14 UTC 2025","passed","Thu Nov 27 10:42:19 UTC 2025","","Sjis encoded file","",""
"","1","missing field value","fieldInSubtableReader","Thu Nov 27 10:40:30 UTC 2025","passed","Thu Nov 27 10:40:30 UTC 2025","","","",""
"","5030","Specify a field","","Thu Nov 27 10:41:57 UTC 2025","passed","Thu Nov 27 10:42:02 UTC 2025","","Specify a field","",""
"","","can download files including special characters in subTable","getRecords","Thu Nov 27 10:40:21 UTC 2025","skipped","","","","",""
"","1176","Incorrect password","","Thu Nov 27 10:41:10 UTC 2025","passed","Thu Nov 27 10:41:11 UTC 2025","","Incorrect password","",""
"","6","should convert subtable included csv string to JSON correctly","parseCsv","Thu Nov 27 10:40:33 UTC 2025","passed","Thu Nov 27 10:40:33 UTC 2025","","","",""
"","1","should convert empty array to csv string correctly","csvStringifier","Thu Nov 27 10:40:30 UTC 2025","passed","Thu Nov 27 10:40:30 UTC 2025","","","",""
"","0","[14] convert CREATOR field correctly","convertFieldValue","Thu Nov 27 10:40:27 UTC 2025","passed","Thu Nov 27 10:40:27 UTC 2025","","","",""
"","5167","Exported data is in CSV format","","Thu Nov 27 10:41:18 UTC 2025","passed","Thu Nov 27 10:41:23 UTC 2025","","Exported data is in CSV format","",""
"","6","JavaScriptテンプレートで完全なセットアップが完了する","template","Thu Nov 27 10:40:27 UTC 2025","passed","Thu Nov 27 10:40:27 UTC 2025","","setupTemplate","",""
"","1437","User does not have privilege to add records","","Thu Nov 27 10:41:23 UTC 2025","passed","Thu Nov 27 10:41:24 UTC 2025","","User does not have privilege to add records","",""
"","1","[7] convert DROP_DOWN field correctly","convertFieldValue","Thu Nov 27 10:40:27 UTC 2025","passed","Thu Nov 27 10:40:27 UTC 2025","","","",""
"","0","存在するJavaScriptテンプレート名から正しいTemplateSourceを生成する","template/github","Thu Nov 27 10:40:28 UTC 2025","passed","Thu Nov 27 10:40:28 UTC 2025","","resolveGitHubTemplateSource","",""
"","0","[17] convert CHECK_BOX field correctly","convertFieldValue","Thu Nov 27 10:40:27 UTC 2025","passed","Thu Nov 27 10:40:27 UTC 2025","","","",""
"","202","Specified CSV does not exist","","Thu Nov 27 10:41:29 UTC 2025","passed","Thu Nov 27 10:41:29 UTC 2025","","Specified CSV does not exist","",""
"","1104","Incorrect username","","Thu Nov 27 10:41:09 UTC 2025","passed","Thu Nov 27 10:41:11 UTC 2025","","Incorrect username","",""
"","2","should be constructed with string cause","ParserError","Thu Nov 27 10:40:35 UTC 2025","passed","Thu Nov 27 10:40:35 UTC 2025","","","",""
"","1","存在しないテンプレート名でfalseを返す","template/github","Thu Nov 27 10:40:28 UTC 2025","passed","Thu Nov 27 10:40:28 UTC 2025","","isGitHubTemplateExists","",""
"","3533","Continue uploading by pressing ""Y""","","Thu Nov 27 10:41:19 UTC 2025","passed","Thu Nov 27 10:41:22 UTC 2025","","Continue uploading by pressing ""Y""","",""
"","4438","API token authorization","","Thu Nov 27 10:41:21 UTC 2025","passed","Thu Nov 27 10:41:25 UTC 2025","","API token authorization","",""
"","91","should call installPlugin API when the plugin have not been installed on kintone","plugin upload command","Thu Nov 27 10:40:29 UTC 2025","passed","Thu Nov 27 10:40:29 UTC 2025","","","",""
"","1380","Specify a field in a table","","Thu Nov 27 10:41:18 UTC 2025","passed","Thu Nov 27 10:41:19 UTC 2025","","Specify a field in a table","",""
"","7670","App has a table","","Thu Nov 27 10:41:22 UTC 2025","passed","Thu Nov 27 10:41:30 UTC 2025","","App has a table","",""
"","299","Unsupported encoding","","Thu Nov 27 10:41:20 UTC 2025","passed","Thu Nov 27 10:41:21 UTC 2025","","Unsupported encoding","",""
"","0","[10] convert CREATED_TIME field correctly","convertFieldValue","Thu Nov 27 10:40:27 UTC 2025","passed","Thu Nov 27 10:40:27 UTC 2025","","","",""
"","830","Valid and invalid API tokens","","Thu Nov 27 10:41:17 UTC 2025","passed","Thu Nov 27 10:41:18 UTC 2025","","Valid and invalid API tokens","",""
