"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10766","CliKintoneTest-37 Should import the records successfully with multiple attachments on a field.","","Tue Nov 26 02:32:30 GMT 2024","passed","Tue Nov 26 02:32:41 GMT 2024","","CliKintoneTest-37 Should import the records successfully with multiple attachments on a field.","",""
"","1","[30] convert SUBTABLE field correctly","convertFieldValue","Tue Nov 26 02:30:41 GMT 2024","passed","Tue Nov 26 02:30:41 GMT 2024","","","",""
"","2","should pass username and password to the apiClient correctly","api","Tue Nov 26 02:30:40 GMT 2024","passed","Tue Nov 26 02:30:40 GMT 2024","","","",""
"","4489","CliKintoneTest-97 Should return the record contents with valid condition query (-c option).","","Tue Nov 26 02:33:04 GMT 2024","passed","Tue Nov 26 02:33:08 GMT 2024","","CliKintoneTest-97 Should return the record contents with valid condition query (-c option).","",""
"","4424","CliKintoneTest-96 Should return the error message when exporting the record with invalid condition query.","","Tue Nov 26 02:32:59 GMT 2024","passed","Tue Nov 26 02:33:04 GMT 2024","","CliKintoneTest-96 Should return the error message when exporting the record with invalid condition query.","",""
"","10835","CliKintoneTest-141 Should delete the records of the app that have set the App Code, and the Record_number contains the App Code.","","Tue Nov 26 02:32:29 GMT 2024","passed","Tue Nov 26 02:32:40 GMT 2024","","CliKintoneTest-141 Should delete the records of the app that have set the App Code, and the Record_number contains the App Code.","",""
"","1","should not display any message when calling logger with 'none' level","StandardLogger","Tue Nov 26 02:30:41 GMT 2024","passed","Tue Nov 26 02:30:41 GMT 2024","","","",""
"","736","CliKintoneTest-42 Should return the error message when importing an unsupported file type.","","Tue Nov 26 02:33:16 GMT 2024","passed","Tue Nov 26 02:33:17 GMT 2024","","CliKintoneTest-42 Should return the error message when importing an unsupported file type.","",""
"","4","throws for out of range","hex2a","Tue Nov 26 02:30:47 GMT 2024","passed","Tue Nov 26 02:30:47 GMT 2024","","","",""
"","2","should emit experimental warning message","stability","Tue Nov 26 02:30:43 GMT 2024","passed","Tue Nov 26 02:30:43 GMT 2024","","emitExperimentalWarning","",""
"","1423","CliKintoneTest-166 Should return the warning message when the specified app does not have any records.","","Tue Nov 26 02:33:26 GMT 2024","passed","Tue Nov 26 02:33:27 GMT 2024","","CliKintoneTest-166 Should return the warning message when the specified app does not have any records.","",""
"","729","CliKintoneTest-34 Should return the error message when importing non-existent attachment.","","Tue Nov 26 02:32:19 GMT 2024","passed","Tue Nov 26 02:32:20 GMT 2024","","CliKintoneTest-34 Should return the error message when importing non-existent attachment.","",""
"","29","invalid `relative-path`","validate","Tue Nov 26 02:30:46 GMT 2024","passed","Tue Nov 26 02:30:46 GMT 2024","","","",""
"","1928","CliKintoneTest-78 Should return the error message when the user has no privilege to view records.","","Tue Nov 26 02:31:37 GMT 2024","passed","Tue Nov 26 02:31:39 GMT 2024","","CliKintoneTest-78 Should return the error message when the user has no privilege to view records.","",""
"","","can download files including special characters","getRecords","Tue Nov 26 02:30:40 GMT 2024","skipped","","","","",""
"","0","[5] convert NUMBER field correctly","convertFieldValue","Tue Nov 26 02:30:41 GMT 2024","passed","Tue Nov 26 02:30:41 GMT 2024","","","",""
"","1","string","hex2a","Tue Nov 26 02:30:47 GMT 2024","passed","Tue Nov 26 02:30:47 GMT 2024","","","",""
"","4","should not throw error","validateRecordNumbers","Tue Nov 26 02:30:43 GMT 2024","passed","Tue Nov 26 02:30:43 GMT 2024","","","",""
"","4134","CliKintoneTest-23 Should import the records with API Token successfully.","","Tue Nov 26 02:31:36 GMT 2024","passed","Tue Nov 26 02:31:40 GMT 2024","","CliKintoneTest-23 Should import the records with API Token successfully.","",""
"","1","should upsert records correctly with non-updatable fields","upsertRecords","Tue Nov 26 02:30:41 GMT 2024","passed","Tue Nov 26 02:30:41 GMT 2024","","","",""
"","1","should pass basic auth params to the apiClient correctly","api","Tue Nov 26 02:30:40 GMT 2024","passed","Tue Nov 26 02:30:40 GMT 2024","","","",""
"","720","CliKintoneTest-36 Should return the error message when importing records with a non-existent directory.","","Tue Nov 26 02:32:29 GMT 2024","passed","Tue Nov 26 02:32:30 GMT 2024","","CliKintoneTest-36 Should return the error message when importing records with a non-existent directory.","",""
"","0","[3] convert MULTI_LINE_TEXT field correctly","convertFieldValue","Tue Nov 26 02:30:41 GMT 2024","passed","Tue Nov 26 02:30:41 GMT 2024","","","",""
"","1","should return FALSE if two buffers are different","Helper functions","Tue Nov 26 02:30:42 GMT 2024","passed","Tue Nov 26 02:30:42 GMT 2024","","compareBuffers","",""
"","1","should convert kintone records to csv string correctly when FILE included and with attachmentsDir option","csvStringifier","Tue Nov 26 02:30:43 GMT 2024","passed","Tue Nov 26 02:30:43 GMT 2024","","","",""
"","655","CliKintoneTest-133 Should return the error message when deleting records with valid and invalid API Tokens.","","Tue Nov 26 02:32:03 GMT 2024","passed","Tue Nov 26 02:32:04 GMT 2024","","CliKintoneTest-133 Should return the error message when deleting records with valid and invalid API Tokens.","",""
"","2","should convert kintone records to csv string correctly when SUBTABLE included with attachmentsDir option","csvStringifier","Tue Nov 26 02:30:43 GMT 2024","passed","Tue Nov 26 02:30:43 GMT 2024","","","",""
"","2","should return the correct record number from CSV without subtable","parseCsv","Tue Nov 26 02:30:47 GMT 2024","passed","Tue Nov 26 02:30:47 GMT 2024","","","",""
"","1315","CliKintoneTest-77 Should return the error message when importing with empty input for the required field.","","Tue Nov 26 02:34:57 GMT 2024","passed","Tue Nov 26 02:34:58 GMT 2024","","CliKintoneTest-77 Should return the error message when importing with empty input for the required field.","",""
"","2","should upload files correctly when attachmentsDir is given","addRecords","Tue Nov 26 02:30:40 GMT 2024","passed","Tue Nov 26 02:30:40 GMT 2024","","","",""
"","1","can iterate from data source with index","withIndexIterator","Tue Nov 26 02:30:41 GMT 2024","passed","Tue Nov 26 02:30:41 GMT 2024","","","",""
"","4","should throw error because the record number is invalid","upsertRecords","Tue Nov 26 02:30:41 GMT 2024","passed","Tue Nov 26 02:30:41 GMT 2024","","","",""
"","108","CliKintoneTest-8 Should return the error message when the protocol of baseUrl is not HTTPS","","Tue Nov 26 02:31:38 GMT 2024","passed","Tue Nov 26 02:31:38 GMT 2024","","CliKintoneTest-8 Should return the error message when the protocol of baseUrl is not HTTPS","",""
"","2","should throw error when API response is error","getRecords","Tue Nov 26 02:30:40 GMT 2024","passed","Tue Nov 26 02:30:40 GMT 2024","","","",""
"","113","CliKintoneTest-2 Should return the error message when specifying unknown subcommand","","Tue Nov 26 02:31:37 GMT 2024","passed","Tue Nov 26 02:31:37 GMT 2024","","CliKintoneTest-2 Should return the error message when specifying unknown subcommand","",""
"","2","should return the arguments list of the record import correctly","Record - Subcommand","Tue Nov 26 02:30:43 GMT 2024","passed","Tue Nov 26 02:30:43 GMT 2024","","getArgumentsListBySubcommand","",""
"","5724","CliKintoneTest-128 Should delete records when specifying an API Token and including username/password.","","Tue Nov 26 02:31:46 GMT 2024","passed","Tue Nov 26 02:31:52 GMT 2024","","CliKintoneTest-128 Should delete records when specifying an API Token and including username/password.","",""
"","0","[21] convert USER_SELECT field correctly","convertFieldValue","Tue Nov 26 02:30:41 GMT 2024","passed","Tue Nov 26 02:30:41 GMT 2024","","","",""
"","9","should not fail","addRecords","Tue Nov 26 02:30:40 GMT 2024","passed","Tue Nov 26 02:30:40 GMT 2024","","","",""
"","1","should pass parameters to the apiClient correctly","deleteAllRecords","Tue Nov 26 02:30:43 GMT 2024","passed","Tue Nov 26 02:30:43 GMT 2024","","","",""
"","1","should generate fieldCode array correctly (data with subtable)","buildHeaderFields","Tue Nov 26 02:30:43 GMT 2024","passed","Tue Nov 26 02:30:43 GMT 2024","","","",""
"","10","manifest v2","ContentsZip","Tue Nov 26 02:30:42 GMT 2024","passed","Tue Nov 26 02:30:42 GMT 2024","","should be able to create ContentsZip from a plugin directory","",""
"","6","should throw an Error if specified field is in a Table field","userSelected","Tue Nov 26 02:30:42 GMT 2024","passed","Tue Nov 26 02:30:42 GMT 2024","","","",""
"","2","should convert csv string with no record to JSON correctly","parseCsv","Tue Nov 26 02:30:45 GMT 2024","passed","Tue Nov 26 02:30:45 GMT 2024","","","",""
"","679","CliKintoneTest-110 Should return the error message when exporting the record with incorrect --guest-space-id","","Tue Nov 26 02:33:37 GMT 2024","passed","Tue Nov 26 02:33:38 GMT 2024","","CliKintoneTest-110 Should return the error message when exporting the record with incorrect --guest-space-id","",""
"","4","throws error if format is JSON and encoding is not 'utf8'","readFile","Tue Nov 26 02:30:46 GMT 2024","passed","Tue Nov 26 02:30:46 GMT 2024","","","",""
"","4575","CliKintoneTest-52 Should import the records successfully with --fields specified multiple existent field codes.","","Tue Nov 26 02:34:11 GMT 2024","passed","Tue Nov 26 02:34:15 GMT 2024","","CliKintoneTest-52 Should import the records successfully with --fields specified multiple existent field codes.","",""
"","655","CliKintoneTest-18 Should return the error message when authorization information is incomplete (password)","","Tue Nov 26 02:31:42 GMT 2024","passed","Tue Nov 26 02:31:42 GMT 2024","","CliKintoneTest-18 Should return the error message when authorization information is incomplete (password)","",""
"","1","should display DEBUG message when calling logger with ""debug"" level","StandardLogger","Tue Nov 26 02:30:41 GMT 2024","passed","Tue Nov 26 02:30:41 GMT 2024","","","",""
"","1","should display INFO message when calling logger with ""info"" level","StandardLogger","Tue Nov 26 02:30:41 GMT 2024","passed","Tue Nov 26 02:30:41 GMT 2024","","","",""
"","4518","CliKintoneTest-30 Should import the records successfully with username and password.","","Tue Nov 26 02:32:02 GMT 2024","passed","Tue Nov 26 02:32:07 GMT 2024","","CliKintoneTest-30 Should import the records successfully with username and password.","",""
"","0","[17] convert DATE field correctly","convertFieldValue","Tue Nov 26 02:30:41 GMT 2024","passed","Tue Nov 26 02:30:41 GMT 2024","","","",""
"","112","CliKintoneTest-9 Should return the error message when the baseUrl is not URL format","","Tue Nov 26 02:31:38 GMT 2024","passed","Tue Nov 26 02:31:38 GMT 2024","","CliKintoneTest-9 Should return the error message when the baseUrl is not URL format","",""
"","4452","CliKintoneTest-99 Should return the error message when exporting the record with invalid order by query.","","Tue Nov 26 02:33:13 GMT 2024","passed","Tue Nov 26 02:33:18 GMT 2024","","CliKintoneTest-99 Should return the error message when exporting the record with invalid order by query.","",""
"","4","should convert multiple subtables included csv string to JSON correctly","parseCsv","Tue Nov 26 02:30:45 GMT 2024","passed","Tue Nov 26 02:30:45 GMT 2024","","","",""
"","5940","CliKintoneTest-167 Should not delete the records when specifying ""N"" in the confirmation prompt.","","Tue Nov 26 02:33:27 GMT 2024","passed","Tue Nov 26 02:33:33 GMT 2024","","CliKintoneTest-167 Should not delete the records when specifying ""N"" in the confirmation prompt.","",""
"","11447","CliKintoneTest-45 Should upsert the records successfully with --update-key is a Text field.","","Tue Nov 26 02:33:29 GMT 2024","passed","Tue Nov 26 02:33:40 GMT 2024","","CliKintoneTest-45 Should upsert the records successfully with --update-key is a Text field.","",""
"","11","should pass parameters to the apiClient correctly (with orderBy)","getAllRecords","Tue Nov 26 02:30:41 GMT 2024","passed","Tue Nov 26 02:30:41 GMT 2024","","","",""
"","747","CliKintoneTest-154 Should return the error message when specifying an encoded utf8 CSV file, and --encoding option is sjis.","","Tue Nov 26 02:33:25 GMT 2024","passed","Tue Nov 26 02:33:26 GMT 2024","","CliKintoneTest-154 Should return the error message when specifying an encoded utf8 CSV file, and --encoding option is sjis.","",""
"","1","should pass parameters to the apiClient correctly","deleteRecords","Tue Nov 26 02:30:42 GMT 2024","passed","Tue Nov 26 02:30:42 GMT 2024","","","",""
"","0","missing field value","fieldInSubtableReader","Tue Nov 26 02:30:42 GMT 2024","passed","Tue Nov 26 02:30:42 GMT 2024","","","",""
"","4","toStringCause should output the correct sentence. (inner: KintoneRestAPIError with GAIA_IL23)","CliKintoneError","Tue Nov 26 02:30:41 GMT 2024","passed","Tue Nov 26 02:30:41 GMT 2024","","","",""
"","1","number","hex2a","Tue Nov 26 02:30:47 GMT 2024","passed","Tue Nov 26 02:30:47 GMT 2024","","","",""
"","3","should show warning message if there is no records exist in the app or match the condition.","getRecords","Tue Nov 26 02:30:40 GMT 2024","passed","Tue Nov 26 02:30:40 GMT 2024","","","",""
"","4","should show progress logs correctly","ProgressLogger","Tue Nov 26 02:30:43 GMT 2024","passed","Tue Nov 26 02:30:43 GMT 2024","","","",""
"","2","should throw error because the record numbers are mixed with those with and without app code","upsertRecords","Tue Nov 26 02:30:41 GMT 2024","passed","Tue Nov 26 02:30:41 GMT 2024","","","",""
"","1","can separate date source by group","groupByKey","Tue Nov 26 02:30:41 GMT 2024","passed","Tue Nov 26 02:30:41 GMT 2024","","","",""
"","128","CliKintoneTest-5 Should return the error message when lacking of --base-url option","","Tue Nov 26 02:31:37 GMT 2024","passed","Tue Nov 26 02:31:37 GMT 2024","","CliKintoneTest-5 Should return the error message when lacking of --base-url option","",""
"","1","should display FATAL message when calling logger with ""fatal"" level","StandardLogger","Tue Nov 26 02:30:41 GMT 2024","passed","Tue Nov 26 02:30:41 GMT 2024","","","",""
"","0","[16] convert MULTI_SELECT field correctly","convertFieldValue","Tue Nov 26 02:30:41 GMT 2024","passed","Tue Nov 26 02:30:41 GMT 2024","","","",""
"","2","the exported privateKey is the same as original privateKey","PrivateKey","Tue Nov 26 02:30:46 GMT 2024","passed","Tue Nov 26 02:30:46 GMT 2024","","","",""
"","1210","CliKintoneTest-103 Should return the error message when exporting records with --fields specified, including fields within a table.","","Tue Nov 26 02:33:28 GMT 2024","passed","Tue Nov 26 02:33:29 GMT 2024","","CliKintoneTest-103 Should return the error message when exporting records with --fields specified, including fields within a table.","",""
"","0","should pass (input: 1, appCode: App, result: false)","hasAppCode","Tue Nov 26 02:30:46 GMT 2024","passed","Tue Nov 26 02:30:46 GMT 2024","","","",""
"","351","the zip contains 3 files","PluginZip","Tue Nov 26 02:30:45 GMT 2024","passed","Tue Nov 26 02:30:45 GMT 2024","","","",""
"","4387","CliKintoneTest-50 Should return the error message when upserting with an API Token without Edit permission.","","Tue Nov 26 02:34:02 GMT 2024","passed","Tue Nov 26 02:34:06 GMT 2024","","CliKintoneTest-50 Should return the error message when upserting with an API Token without Edit permission.","",""
"","4507","CliKintoneTest-100 Should return the record contents when exporting the record with --fields specified.","","Tue Nov 26 02:33:18 GMT 2024","passed","Tue Nov 26 02:33:22 GMT 2024","","CliKintoneTest-100 Should return the record contents when exporting the record with --fields specified.","",""
"","1","should throw error when the field in table specified in schema does not exist on input record","upsertRecords","Tue Nov 26 02:30:41 GMT 2024","passed","Tue Nov 26 02:30:41 GMT 2024","","","",""
"","3529","CliKintoneTest-48 Should return the error message when upserting with a non-prohibit duplicate values Number field.","","Tue Nov 26 02:33:55 GMT 2024","passed","Tue Nov 26 02:33:58 GMT 2024","","CliKintoneTest-48 Should return the error message when upserting with a non-prohibit duplicate values Number field.","",""
"","3","should throw error when the record number field code is not found","ParserError","Tue Nov 26 02:30:47 GMT 2024","passed","Tue Nov 26 02:30:47 GMT 2024","","","",""
"","4448","CliKintoneTest-112 Should return the record contents when exporting the record with --encoding option is sjis.","","Tue Nov 26 02:33:42 GMT 2024","passed","Tue Nov 26 02:33:47 GMT 2024","","CliKintoneTest-112 Should return the record contents when exporting the record with --encoding option is sjis.","",""
"","1","should throw with invalid error (input: Hoge-123, appCode: App)","hasAppCode","Tue Nov 26 02:30:46 GMT 2024","passed","Tue Nov 26 02:30:46 GMT 2024","","","",""
"","2","[0] convert CREATOR field correctly","convertFieldValue","Tue Nov 26 02:30:41 GMT 2024","passed","Tue Nov 26 02:30:41 GMT 2024","","","",""
"","4525","CliKintoneTest-88 Should return the record contents in CSV format with -u and --password options.","","Tue Nov 26 02:32:05 GMT 2024","passed","Tue Nov 26 02:32:10 GMT 2024","","CliKintoneTest-88 Should return the record contents in CSV format with -u and --password options.","",""
"","2","should return parsed string","parseKintoneRestAPIError","Tue Nov 26 02:30:42 GMT 2024","passed","Tue Nov 26 02:30:42 GMT 2024","","","",""
"","4638","CliKintoneTest-87 Should return the record contents in CSV format with --username and --password options.","","Tue Nov 26 02:32:00 GMT 2024","passed","Tue Nov 26 02:32:05 GMT 2024","","CliKintoneTest-87 Should return the record contents in CSV format with --username and --password options.","",""
"","104","manifest v1","ContentsZip","Tue Nov 26 02:30:42 GMT 2024","passed","Tue Nov 26 02:30:42 GMT 2024","","should be able to create ContentsZip from a plugin directory","",""
"","1","toStringCause should output the correct sentence. (inner: KintoneRestAPIError)","CliKintoneError","Tue Nov 26 02:30:41 GMT 2024","passed","Tue Nov 26 02:30:41 GMT 2024","","","",""
"","2","should convert csv string to JSON correctly (CRLF)","parseCsv","Tue Nov 26 02:30:45 GMT 2024","passed","Tue Nov 26 02:30:45 GMT 2024","","","",""
"","0","empty field value","fieldInSubtableReader","Tue Nov 26 02:30:42 GMT 2024","passed","Tue Nov 26 02:30:42 GMT 2024","","","",""
"","3283","CliKintoneTest-49 Should return the error message when upserting with an unsupported field.","","Tue Nov 26 02:33:58 GMT 2024","passed","Tue Nov 26 02:34:02 GMT 2024","","CliKintoneTest-49 Should return the error message when upserting with an unsupported field.","",""
"","1","[18] convert FILE field correctly","convertFieldValue","Tue Nov 26 02:30:41 GMT 2024","passed","Tue Nov 26 02:30:41 GMT 2024","","","",""
"","10559","CliKintoneTest-142 Should delete the records of the app that have set the App Code, and the Record_number does not contain the App Code.","","Tue Nov 26 02:32:40 GMT 2024","passed","Tue Nov 26 02:32:51 GMT 2024","","CliKintoneTest-142 Should delete the records of the app that have set the App Code, and the Record_number does not contain the App Code.","",""
"","2","all fields have valid value","fieldInSubtableReader","Tue Nov 26 02:30:42 GMT 2024","passed","Tue Nov 26 02:30:42 GMT 2024","","","",""
"","1","should display WARN message when calling logger with ""warn"" level","StandardLogger","Tue Nov 26 02:30:41 GMT 2024","passed","Tue Nov 26 02:30:41 GMT 2024","","","",""
"","2","should return error message","AddRecordsError","Tue Nov 26 02:30:43 GMT 2024","passed","Tue Nov 26 02:30:43 GMT 2024","","","",""
"","4738","CliKintoneTest-76 Should import the records successfully including the Table field.","","Tue Nov 26 02:34:52 GMT 2024","failed","Tue Nov 26 02:34:57 GMT 2024","","CliKintoneTest-76 Should import the records successfully including the Table field.","",""
"","0","[2] convert RADIO_BUTTON field correctly","convertFieldValue","Tue Nov 26 02:30:41 GMT 2024","passed","Tue Nov 26 02:30:41 GMT 2024","","","",""
"","2","empty string","hex2a","Tue Nov 26 02:30:47 GMT 2024","passed","Tue Nov 26 02:30:47 GMT 2024","","","",""
"","0","[9] convert CHECK_BOX field correctly","convertFieldValue","Tue Nov 26 02:30:41 GMT 2024","passed","Tue Nov 26 02:30:41 GMT 2024","","","",""
"","3905","CliKintoneTest-104 Should return the record contents when exporting the record with --fields specified, including field code of the table.","","Tue Nov 26 02:33:29 GMT 2024","passed","Tue Nov 26 02:33:33 GMT 2024","","CliKintoneTest-104 Should return the record contents when exporting the record with --fields specified, including field code of the table.","",""
"","1","[8] convert CALC field correctly","convertFieldValue","Tue Nov 26 02:30:41 GMT 2024","passed","Tue Nov 26 02:30:41 GMT 2024","","","",""
"","120","CliKintoneTest-155 Should return the error message when specifying an unsupported encoding.","","Tue Nov 26 02:33:26 GMT 2024","passed","Tue Nov 26 02:33:26 GMT 2024","","CliKintoneTest-155 Should return the error message when specifying an unsupported encoding.","",""
"","317","should throw error when required arguments are missing","main","Tue Nov 26 02:30:44 GMT 2024","passed","Tue Nov 26 02:30:45 GMT 2024","","","",""
"","1","[27] convert GROUP_SELECT field correctly","convertFieldValue","Tue Nov 26 02:30:41 GMT 2024","passed","Tue Nov 26 02:30:41 GMT 2024","","","",""
"","1","[1] convert CREATED_TIME field correctly","convertFieldValue","Tue Nov 26 02:30:41 GMT 2024","passed","Tue Nov 26 02:30:41 GMT 2024","","","",""
"","18","should not be failed","getRecords","Tue Nov 26 02:30:40 GMT 2024","passed","Tue Nov 26 02:30:40 GMT 2024","","","",""
"","3835","CliKintoneTest-109 Should return the record contents when exporting the record with correct --guest-space-id specified","","Tue Nov 26 02:33:33 GMT 2024","passed","Tue Nov 26 02:33:37 GMT 2024","","CliKintoneTest-109 Should return the record contents when exporting the record with correct --guest-space-id specified","",""
"","1","[28] convert SUBTABLE field correctly","convertFieldValue","Tue Nov 26 02:30:41 GMT 2024","passed","Tue Nov 26 02:30:41 GMT 2024","","","",""
"","2","can download files in subtable to a specified directory","getRecords","Tue Nov 26 02:30:40 GMT 2024","passed","Tue Nov 26 02:30:40 GMT 2024","","","",""
"","1","should display the correct log message with multiple lines message","StandardLogger","Tue Nov 26 02:30:41 GMT 2024","passed","Tue Nov 26 02:30:41 GMT 2024","","","",""
"","1","[13] convert FILE field correctly","convertFieldValue","Tue Nov 26 02:30:41 GMT 2024","passed","Tue Nov 26 02:30:41 GMT 2024","","","",""
"","5","should convert kintone records to csv string correctly","csvStringifier","Tue Nov 26 02:30:43 GMT 2024","passed","Tue Nov 26 02:30:43 GMT 2024","","","",""
"","6","should throw error when missing subcommand","Record command","Tue Nov 26 02:30:42 GMT 2024","passed","Tue Nov 26 02:30:42 GMT 2024","","Missing required parameters","",""
"","125","CliKintoneTest-43 Should return the error message when importing a non-existent CSV file.","","Tue Nov 26 02:33:17 GMT 2024","passed","Tue Nov 26 02:33:17 GMT 2024","","CliKintoneTest-43 Should return the error message when importing a non-existent CSV file.","",""
"","1","[25] convert GROUP_SELECT field correctly","convertFieldValue","Tue Nov 26 02:30:41 GMT 2024","passed","Tue Nov 26 02:30:41 GMT 2024","","","",""
"","106","CliKintoneTest-3 Should return the cli-kintone version in correct format when using `cli-kintone --version`","","Tue Nov 26 02:31:37 GMT 2024","passed","Tue Nov 26 02:31:37 GMT 2024","","CliKintoneTest-3 Should return the cli-kintone version in correct format when using `cli-kintone --version`","",""
"","121","CliKintoneTest-113 Should return the error message when exporting the record with an unsupported character encoding.","","Tue Nov 26 02:33:47 GMT 2024","passed","Tue Nov 26 02:33:47 GMT 2024","","CliKintoneTest-113 Should return the error message when exporting the record with an unsupported character encoding.","",""
"","1","should pass information of client certificate and proxy server to the apiClient correctly","api","Tue Nov 26 02:30:40 GMT 2024","passed","Tue Nov 26 02:30:40 GMT 2024","","","",""
"","2","should upsert records correctly with record numbers on local and kintone have app code","upsertRecords","Tue Nov 26 02:30:41 GMT 2024","passed","Tue Nov 26 02:30:41 GMT 2024","","","",""
"","4565","CliKintoneTest-31 Should import the records successfully with username (-u option) and password.","","Tue Nov 26 02:32:07 GMT 2024","passed","Tue Nov 26 02:32:11 GMT 2024","","CliKintoneTest-31 Should import the records successfully with username (-u option) and password.","",""
"","4","should throw error when update key field is not unique","upsertRecords","Tue Nov 26 02:30:41 GMT 2024","passed","Tue Nov 26 02:30:41 GMT 2024","","","",""
