"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","271","Password is not specified","","Wed Apr 22 00:54:21 UTC 2026","passed","Wed Apr 22 00:54:22 UTC 2026","","Password is not specified","",""
"","1","should generate fieldCode array correctly (data without subtable)","buildHeaderFields","Mon Apr 20 04:53:01 UTC 2026","passed","Mon Apr 20 04:53:01 UTC 2026","","","",""
"","5508","API token and login information","","Wed Apr 22 00:54:25 UTC 2026","passed","Wed Apr 22 00:54:31 UTC 2026","","API token and login information","",""
"","25","'`fileExists`'","validate","Mon Apr 20 04:53:01 UTC 2026","passed","Mon Apr 20 04:53:01 UTC 2026","","","",""
"","5499","Press Enter for confirmation message","","Wed Apr 22 00:55:13 UTC 2026","passed","Wed Apr 22 00:55:18 UTC 2026","","Press Enter for confirmation message","",""
"","8909","Multiple attachments on a field","","Wed Apr 22 00:54:46 UTC 2026","passed","Wed Apr 22 00:54:55 UTC 2026","","Multiple attachments on a field","",""
"","5109","Cancel the execution by pressing ""N""","","Wed Apr 22 00:54:58 UTC 2026","passed","Wed Apr 22 00:55:03 UTC 2026","","Cancel the execution by pressing ""N""","",""
"","2","should throw an Error if specified field is in a Table field","userSelected","Mon Apr 20 04:53:01 UTC 2026","passed","Mon Apr 20 04:53:01 UTC 2026","","","",""
"","2","can get records","getRecords","Mon Apr 20 04:52:56 UTC 2026","passed","Mon Apr 20 04:52:56 UTC 2026","","","",""
"","801","Incorrect API token","","Wed Apr 22 00:54:21 UTC 2026","passed","Wed Apr 22 00:54:22 UTC 2026","","Incorrect API token","",""
"","1","[$#] convert 'TIME' field correctly","convertFieldValue","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","","",""
"","3667","Condition query - short option","","Wed Apr 22 00:55:00 UTC 2026","passed","Wed Apr 22 00:55:04 UTC 2026","","Condition query - short option","",""
"","29","manifest v1","ContentsZip","Mon Apr 20 04:53:01 UTC 2026","passed","Mon Apr 20 04:53:01 UTC 2026","","should be able to create ContentsZip from a plugin directory","",""
"","1","should return TRUE if two buffers are the same","Helper functions","Mon Apr 20 04:53:00 UTC 2026","passed","Mon Apr 20 04:53:00 UTC 2026","","compareBuffers","",""
"","23","'`relative-path`'","validate","Mon Apr 20 04:53:01 UTC 2026","passed","Mon Apr 20 04:53:01 UTC 2026","","","",""
"","1","[$#] convert 'CHECK_BOX' field correctly","convertFieldValue","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","","",""
"","1","should return result when given function is resolved","retry","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","input sync function","",""
"","2","'should throw error because the record…'","upsertRecords","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","","",""
"","1","[$#] convert 'RICH_TEXT' field correctly","convertFieldValue","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","","",""
"","733","Incorrect username","","Wed Apr 22 00:54:21 UTC 2026","passed","Wed Apr 22 00:54:22 UTC 2026","","Incorrect username","",""
"","1","should be constructed with CsvError","ParserError","Mon Apr 20 04:53:03 UTC 2026","passed","Mon Apr 20 04:53:03 UTC 2026","","","",""
"","4966","API tokens for different apps","","Wed Apr 22 00:54:36 UTC 2026","passed","Wed Apr 22 00:54:41 UTC 2026","","API tokens for different apps","",""
"","302","should throw error when no commands are passed","main","Mon Apr 20 04:53:01 UTC 2026","passed","Mon Apr 20 04:53:02 UTC 2026","","","",""
"","3866","Login authorization","","Wed Apr 22 00:54:47 UTC 2026","passed","Wed Apr 22 00:54:51 UTC 2026","","Login authorization","",""
"","1","[$#] convert 'CHECK_BOX' field correctly","convertFieldValue","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","","",""
"","2","should pass guestSpaceId to the apiClient correctly","api","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","","",""
"","1","[$#] convert 'STATUS' field correctly","convertFieldValue","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","","",""
"","5717","App has a table","","Wed Apr 22 00:54:36 UTC 2026","passed","Wed Apr 22 00:54:42 UTC 2026","","App has a table","",""
"","1","should set ""debug"" to the log config level when log-level argument is ""debug""","logHandler","Mon Apr 20 04:53:03 UTC 2026","passed","Mon Apr 20 04:53:03 UTC 2026","","","",""
"","1","should set ""fatal"" to the log config level when log-level argument is ""fatal""","logHandler","Mon Apr 20 04:53:03 UTC 2026","passed","Mon Apr 20 04:53:03 UTC 2026","","","",""
"","3","should accept when username and password are provided","buildConnectionOptions with either auth","Mon Apr 20 04:53:00 UTC 2026","passed","Mon Apr 20 04:53:00 UTC 2026","","","",""
"","1794","Incorrect guest space","","Wed Apr 22 00:54:46 UTC 2026","passed","Wed Apr 22 00:54:48 UTC 2026","","Incorrect guest space","",""
"","1","'should throw error when the record nu…'","validateRecordNumbers","Mon Apr 20 04:53:01 UTC 2026","passed","Mon Apr 20 04:53:01 UTC 2026","","","",""
"","1","'should convert csv string with no rec…'","parseCsv","Mon Apr 20 04:53:03 UTC 2026","passed","Mon Apr 20 04:53:03 UTC 2026","","","",""
"","2","should pass parameters to the apiClient correctly","addRecords","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","","",""
"","3","name, description, homepage_urlを正しく更新する","template/manifest","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","updateManifests","",""
"","3980","Login authorization - short username option","","Wed Apr 22 00:54:45 UTC 2026","passed","Wed Apr 22 00:54:49 UTC 2026","","Login authorization - short username option","",""
"","10","should success updating customize-manifest.json and downloading uploaded js/css files","export","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","runExport","",""
"","1280","Unsupported encoding","","Wed Apr 22 00:55:18 UTC 2026","passed","Wed Apr 22 00:55:19 UTC 2026","","Unsupported encoding","",""
"","7","can detect file format correctly","readFile","Mon Apr 20 04:53:03 UTC 2026","passed","Mon Apr 20 04:53:03 UTC 2026","","","",""
"","2","should not fail","deleteAllRecords","Mon Apr 20 04:53:01 UTC 2026","passed","Mon Apr 20 04:53:01 UTC 2026","","","",""
"","2","should pass username and password to the apiClient correctly","api","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","","",""
"","12","should accept when username and password are provided","buildConnectionOptions with password auth","Mon Apr 20 04:53:00 UTC 2026","passed","Mon Apr 20 04:53:00 UTC 2026","","","",""
"","3574","Cancel the operation at confirmation","","Wed Apr 22 00:54:33 UTC 2026","passed","Wed Apr 22 00:54:37 UTC 2026","","Cancel the operation at confirmation","",""
"","1","should show progress logs correctly","ProgressLogger","Mon Apr 20 04:53:01 UTC 2026","passed","Mon Apr 20 04:53:01 UTC 2026","","","",""
"","3073","Specified update-key field is not supported","","Wed Apr 22 00:55:11 UTC 2026","passed","Wed Apr 22 00:55:14 UTC 2026","","Specified update-key field is not supported","",""
"","306","should throw error when an undefined command is passed","main","Mon Apr 20 04:53:02 UTC 2026","passed","Mon Apr 20 04:53:02 UTC 2026","","","",""
"","1","should return error message","DeleteRecordsError","Mon Apr 20 04:53:03 UTC 2026","passed","Mon Apr 20 04:53:03 UTC 2026","","","",""
"","684","Specified attachment directory does not exist","","Wed Apr 22 00:54:38 UTC 2026","passed","Wed Apr 22 00:54:39 UTC 2026","","Specified attachment directory does not exist","",""
"","872","API token is a draft","","Wed Apr 22 00:54:28 UTC 2026","passed","Wed Apr 22 00:54:28 UTC 2026","","API token is a draft","",""
"","1","should throw an error when retry conditions are not match","retry","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","input sync function","",""
"","313","should reject when no auth is provided","customize apply","Mon Apr 20 04:53:00 UTC 2026","passed","Mon Apr 20 04:53:00 UTC 2026","","","",""
"","1","should display WARN message when calling logger with ""warn"" level","StandardLogger","Mon Apr 20 04:52:58 UTC 2026","passed","Mon Apr 20 04:52:58 UTC 2026","","","",""
"","3750","Specify a table","","Wed Apr 22 00:54:41 UTC 2026","passed","Wed Apr 22 00:54:45 UTC 2026","","Specify a table","",""
"","1","[$#] convert 'SINGLE_LINE_TEXT' field correctly","convertFieldValue","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","","",""
"","1","can iterate from data source with next value","withNextIterator","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","","",""
"","427","Specify output path","","Wed Apr 22 00:54:19 UTC 2026","passed","Wed Apr 22 00:54:19 UTC 2026","","Specify output path","",""
"","2","存在しないファイルパスでエラーをスローする","template/manifest","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","updateManifests","",""
"","1","[$#] convert 'MULTI_LINE_TEXT' field correctly","convertFieldValue","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","","",""
"","633","API token is a draft","","Wed Apr 22 00:54:36 UTC 2026","passed","Wed Apr 22 00:54:37 UTC 2026","","API token is a draft","",""
"","8469","Upsert by text field","","Wed Apr 22 00:54:48 UTC 2026","passed","Wed Apr 22 00:54:56 UTC 2026","","Upsert by text field","",""
"","1","[$#] convert 'GROUP_SELECT' field correctly","convertFieldValue","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","","",""
"","187","Unsupported encoding","","Wed Apr 22 00:54:25 UTC 2026","passed","Wed Apr 22 00:54:25 UTC 2026","","Unsupported encoding","",""
"","4","should reject when only password is provided","buildConnectionOptions with password auth","Mon Apr 20 04:53:00 UTC 2026","passed","Mon Apr 20 04:53:00 UTC 2026","","","",""
"","29","throws an error if the contents.zip is invalid","ContentsZip","Mon Apr 20 04:53:01 UTC 2026","passed","Mon Apr 20 04:53:01 UTC 2026","","invalid contents.zip","",""
"","758","Specified attachment file does not exist","","Wed Apr 22 00:54:37 UTC 2026","passed","Wed Apr 22 00:54:38 UTC 2026","","Specified attachment file does not exist","",""
"","2","'should throw error when the field spe…'","upsertRecords","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","","",""
"","25","'`invalid-locales-v1`'","validate","Mon Apr 20 04:53:01 UTC 2026","passed","Mon Apr 20 04:53:01 UTC 2026","","","",""
"","1","GitHub APIエラー時にfalseを返す","template/github","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","isGitHubTemplateExists","",""
"","4","should reject when only username is provided","buildConnectionOptions with password auth","Mon Apr 20 04:53:00 UTC 2026","passed","Mon Apr 20 04:53:00 UTC 2026","","","",""
"","8599","Upsert by record number","","Wed Apr 22 00:54:39 UTC 2026","passed","Wed Apr 22 00:54:48 UTC 2026","","Upsert by record number","",""
"","1","should be set es parameters in supportEs is true","qa","Mon Apr 20 04:52:58 UTC 2026","passed","Mon Apr 20 04:52:58 UTC 2026","optional lang parameters","runPrompt","",""
"","10010","Specify record number with customized field code","","Wed Apr 22 00:54:23 UTC 2026","passed","Wed Apr 22 00:54:33 UTC 2026","","Specify record number with customized field code","",""
"","23","'`https-url`'","validate","Mon Apr 20 04:53:01 UTC 2026","passed","Mon Apr 20 04:53:01 UTC 2026","","","",""
"","3753","Specify a field","","Wed Apr 22 00:55:12 UTC 2026","passed","Wed Apr 22 00:55:16 UTC 2026","","Specify a field","",""
"","392","Skip confirmation by --yes when file exists","","Wed Apr 22 00:54:19 UTC 2026","passed","Wed Apr 22 00:54:19 UTC 2026","","Skip confirmation by --yes when file exists","",""
"","1312","Cancel uploading by pressing ""N""","","Wed Apr 22 00:54:31 UTC 2026","passed","Wed Apr 22 00:54:32 UTC 2026","","Cancel uploading by pressing ""N""","",""
"","7147","Multiple records have attachments","","Wed Apr 22 00:54:44 UTC 2026","passed","Wed Apr 22 00:54:51 UTC 2026","","Multiple records have attachments","",""
"","1","should throw error when file path is invalid","File Generator functions","Mon Apr 20 04:53:03 UTC 2026","passed","Mon Apr 20 04:53:03 UTC 2026","","","",""
"","1","[$#] convert 'MULTI_SELECT' field correctly","convertFieldValue","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","","",""
"","7","can download files to a specified directory","getRecords","Mon Apr 20 04:52:56 UTC 2026","passed","Mon Apr 20 04:52:56 UTC 2026","","","",""
"","3841","Login authorization - short password option","","Wed Apr 22 00:54:49 UTC 2026","passed","Wed Apr 22 00:54:52 UTC 2026","","Login authorization - short password option","",""
"","743","Unsupported file type","","Wed Apr 22 00:54:22 UTC 2026","passed","Wed Apr 22 00:54:23 UTC 2026","","Unsupported file type","",""
"","1","should be able to validate by validateForName","qa","Mon Apr 20 04:52:58 UTC 2026","passed","Mon Apr 20 04:52:58 UTC 2026","","validator","",""
"","11067","Apply customization from manifest file","","Wed Apr 22 00:54:18 UTC 2026","passed","Wed Apr 22 00:54:29 UTC 2026","","Apply customization from manifest file","",""
"","1","'should convert csv string to JSON cor…'","parseCsv","Mon Apr 20 04:53:03 UTC 2026","passed","Mon Apr 20 04:53:03 UTC 2026","","","",""
"","7208","Record has multiple attachments","","Wed Apr 22 00:54:51 UTC 2026","passed","Wed Apr 22 00:54:58 UTC 2026","","Record has multiple attachments","",""
"","4030","Encoding to sjis","","Wed Apr 22 00:55:24 UTC 2026","passed","Wed Apr 22 00:55:28 UTC 2026","","Encoding to sjis","",""
"","2","'should create schema correctly'","createSchema","Mon Apr 20 04:53:03 UTC 2026","passed","Mon Apr 20 04:53:03 UTC 2026","","","",""
"","2","不正なJSONファイルでエラーをスローする","template/package-json","Mon Apr 20 04:52:58 UTC 2026","passed","Mon Apr 20 04:52:58 UTC 2026","","updatePackageJson","",""
"","2","should not fail","deleteRecords","Mon Apr 20 04:53:01 UTC 2026","passed","Mon Apr 20 04:53:01 UTC 2026","","","",""
"","723","A duplicate API token for the same app","","Wed Apr 22 00:54:22 UTC 2026","passed","Wed Apr 22 00:54:23 UTC 2026","","A duplicate API token for the same app","",""
"","316","should throw error when an undefined argument is passed","main","Mon Apr 20 04:53:02 UTC 2026","passed","Mon Apr 20 04:53:02 UTC 2026","","","",""
"","360","Private key is not specified","","Wed Apr 22 00:54:19 UTC 2026","passed","Wed Apr 22 00:54:20 UTC 2026","","Private key is not specified","",""
"","1","should pass apiToken to the apiClient correctly","api","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","","",""
"","3","should call kintone APIs by the right order","index","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","apply","",""
"","1","should throw an Error if specified field does not exist","userSelected","Mon Apr 20 04:53:01 UTC 2026","passed","Mon Apr 20 04:53:01 UTC 2026","","","",""
"","2","'should throw error when non-existent …'","upsertRecords","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","","",""
"","12","can export private key","PrivateKey","Mon Apr 20 04:53:03 UTC 2026","passed","Mon Apr 20 04:53:03 UTC 2026","","","",""
"","1","should be set zh parameters in supportZh is true","qa","Mon Apr 20 04:52:58 UTC 2026","passed","Mon Apr 20 04:52:58 UTC 2026","optional lang parameters","runPrompt","",""
"","2","'should convert multiple subtables inc…'","parseCsv","Mon Apr 20 04:53:03 UTC 2026","passed","Mon Apr 20 04:53:03 UTC 2026","","","",""
"","188","File path is not specified","","Wed Apr 22 00:54:22 UTC 2026","passed","Wed Apr 22 00:54:22 UTC 2026","","File path is not specified","",""
"","522","Display plugin info in plain text format","","Wed Apr 22 00:54:19 UTC 2026","passed","Wed Apr 22 00:54:20 UTC 2026","","Display plugin info in plain text format","",""
"","1","should make the file list unique","sourcelist","Mon Apr 20 04:53:01 UTC 2026","passed","Mon Apr 20 04:53:01 UTC 2026","","","",""
"","3","can read utf8 encoded csv file correctly","readFile","Mon Apr 20 04:53:03 UTC 2026","passed","Mon Apr 20 04:53:03 UTC 2026","","","",""
"","1","[$#] convert 'CATEGORY' field correctly","convertFieldValue","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","","",""
"","2981","Update-key field is not set to unique (number)","","Wed Apr 22 00:55:08 UTC 2026","passed","Wed Apr 22 00:55:11 UTC 2026","","Update-key field is not set to unique (number)","",""
"","262","Specified CSV does not exist","","Wed Apr 22 00:54:39 UTC 2026","passed","Wed Apr 22 00:54:39 UTC 2026","","Specified CSV does not exist","",""
"","1","should set ""debug"" to the log config level when verbose argument is true","logHandler","Mon Apr 20 04:53:03 UTC 2026","passed","Mon Apr 20 04:53:03 UTC 2026","","","",""
"","2","'should not throw error'","validateRecordNumbers","Mon Apr 20 04:53:01 UTC 2026","passed","Mon Apr 20 04:53:01 UTC 2026","","","",""
"","35","指定されたURLからテンプレートを正しくダウンロード・展開する（JavaScriptテンプレート）","template/downloader","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","downloadAndExtractFromUrl","",""
"","3906","Login authorization - short username option","","Wed Apr 22 00:54:51 UTC 2026","passed","Wed Apr 22 00:54:55 UTC 2026","","Login authorization - short username option","",""
"","4054","Skip confirmation by --yes","","Wed Apr 22 00:54:29 UTC 2026","passed","Wed Apr 22 00:54:33 UTC 2026","","Skip confirmation by --yes","",""
"","1","'should throw error when unsupported f…'","upsertRecords","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","","",""
"","1","[$#] convert 'MODIFIER' field correctly","convertFieldValue","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","","",""
"","7137","Export customization settings","","Wed Apr 22 00:54:19 UTC 2026","passed","Wed Apr 22 00:54:26 UTC 2026","","Export customization settings","",""
"","3754","Specify a field","","Wed Apr 22 00:55:01 UTC 2026","passed","Wed Apr 22 00:55:05 UTC 2026","","Specify a field","",""
"","3","should reject when no auth is provided","buildConnectionOptions with either auth","Mon Apr 20 04:53:00 UTC 2026","passed","Mon Apr 20 04:53:00 UTC 2026","","","",""
