"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6652","Press Enter for confirmation message","","Fri Oct 31 13:46:20 GMT 2025","passed","Fri Oct 31 13:46:26 GMT 2025","","Press Enter for confirmation message","",""
"","1","should filter http(s) path","sourcelist","Fri Oct 31 13:01:48 GMT 2025","passed","Fri Oct 31 13:01:48 GMT 2025","","","",""
"","9","should convert csv string to JSON correctly","parseCsv","Fri Oct 31 13:01:51 GMT 2025","passed","Fri Oct 31 13:01:51 GMT 2025","","","",""
"","9011","Multiple records have attachments","","Fri Oct 31 13:45:03 GMT 2025","passed","Fri Oct 31 13:45:12 GMT 2025","","Multiple records have attachments","",""
"","4680","Login authorization - short username option","","Fri Oct 31 13:44:40 GMT 2025","passed","Fri Oct 31 13:44:45 GMT 2025","","Login authorization - short username option","",""
"","10380","Upsert by text field","","Fri Oct 31 13:46:03 GMT 2025","passed","Fri Oct 31 13:46:13 GMT 2025","","Upsert by text field","",""
"","0","[18] convert FILE field correctly","convertFieldValue","Fri Oct 31 13:01:47 GMT 2025","passed","Fri Oct 31 13:01:47 GMT 2025","","","",""
"","0","[1] convert CREATED_TIME field correctly","convertFieldValue","Fri Oct 31 13:01:47 GMT 2025","passed","Fri Oct 31 13:01:47 GMT 2025","","","",""
"","10381","Upsert by record number","","Fri Oct 31 13:45:53 GMT 2025","passed","Fri Oct 31 13:46:03 GMT 2025","","Upsert by record number","",""
"","2","should replace placeholders correctly","Helper functions","Fri Oct 31 13:01:48 GMT 2025","passed","Fri Oct 31 13:01:48 GMT 2025","","replacePlaceholders","",""
"","3417","Specify attachments directory nevertheless app does not have an attachment field","","Fri Oct 31 13:44:50 GMT 2025","passed","Fri Oct 31 13:44:53 GMT 2025","","Specify attachments directory nevertheless app does not have an attachment field","",""
"","3","should display TRACE message when calling logger with ""trace"" level","StandardLogger","Fri Oct 31 13:01:47 GMT 2025","passed","Fri Oct 31 13:01:47 GMT 2025","","","",""
"","9573","Record with an attachment file","","Fri Oct 31 13:44:54 GMT 2025","passed","Fri Oct 31 13:45:03 GMT 2025","","Record with an attachment file","",""
"","0","userSelected should create schema correctly","createSchema","Fri Oct 31 13:01:52 GMT 2025","passed","Fri Oct 31 13:01:52 GMT 2025","","","",""
"","4753","Invalid API token and valid login information","","Fri Oct 31 13:44:16 GMT 2025","passed","Fri Oct 31 13:44:20 GMT 2025","","Invalid API token and valid login information","",""
"","1","should throw error when attachmentsDir is NOT given","addRecords","Fri Oct 31 13:01:47 GMT 2025","passed","Fri Oct 31 13:01:47 GMT 2025","","","",""
"","0","[7] convert RICH_TEXT field correctly","convertFieldValue","Fri Oct 31 13:01:47 GMT 2025","passed","Fri Oct 31 13:01:47 GMT 2025","","","",""
"","1","[9] convert UPDATED_TIME field correctly","convertFieldValue","Fri Oct 31 13:01:47 GMT 2025","passed","Fri Oct 31 13:01:47 GMT 2025","","","",""
"","1","should return the arguments list of the record export correctly","Record - Subcommand","Fri Oct 31 13:01:49 GMT 2025","passed","Fri Oct 31 13:01:49 GMT 2025","","getArgumentsListBySubcommand","",""
"","0","[21] convert DATETIME field correctly","convertFieldValue","Fri Oct 31 13:01:47 GMT 2025","passed","Fri Oct 31 13:01:47 GMT 2025","","","",""
"","9899","Record with .txt file attachment","","Fri Oct 31 13:45:42 GMT 2025","passed","Fri Oct 31 13:45:52 GMT 2025","","Record with .txt file attachment","",""
"","1","userSelected should create schema correctly with updateKey","createSchema","Fri Oct 31 13:01:52 GMT 2025","passed","Fri Oct 31 13:01:52 GMT 2025","","","",""
"","1","should be constructed with CsvError","ParserError","Fri Oct 31 13:01:52 GMT 2025","passed","Fri Oct 31 13:01:52 GMT 2025","","","",""
"","7","should upsert records correctly with record number","upsertRecords","Fri Oct 31 13:01:47 GMT 2025","passed","Fri Oct 31 13:01:47 GMT 2025","","","",""
"","0","[15] convert MODIFIER field correctly","convertFieldValue","Fri Oct 31 13:01:47 GMT 2025","passed","Fri Oct 31 13:01:47 GMT 2025","","","",""
"","1","userSelected should create schema correctly","createSchema","Fri Oct 31 13:01:52 GMT 2025","passed","Fri Oct 31 13:01:52 GMT 2025","","","",""
"","0","[14] convert CREATOR field correctly","convertFieldValue","Fri Oct 31 13:01:47 GMT 2025","passed","Fri Oct 31 13:01:47 GMT 2025","","","",""
"","0","should throw an Error if specified field is not supported","userSelected","Fri Oct 31 13:01:48 GMT 2025","passed","Fri Oct 31 13:01:48 GMT 2025","","","",""
"","145","Get help","","Fri Oct 31 13:44:09 GMT 2025","passed","Fri Oct 31 13:44:09 GMT 2025","","Get help","",""
"","809","Incorrect username","","Fri Oct 31 13:44:13 GMT 2025","passed","Fri Oct 31 13:44:14 GMT 2025","","Incorrect username","",""
"","0","should emit deprecation warning message","stability","Fri Oct 31 13:01:49 GMT 2025","passed","Fri Oct 31 13:01:49 GMT 2025","","emitDeprecationWarning","",""
"","145","Get version","","Fri Oct 31 13:44:09 GMT 2025","passed","Fri Oct 31 13:44:09 GMT 2025","","Get version","",""
"","13","should detect the mismatch encoding correctly","isMismatchEncoding","Fri Oct 31 13:01:52 GMT 2025","passed","Fri Oct 31 13:01:52 GMT 2025","","","",""
"","4541","App in a guest space","","Fri Oct 31 13:46:56 GMT 2025","passed","Fri Oct 31 13:47:01 GMT 2025","","App in a guest space","",""
"","1","should throw an Error if specified field does not exist","userSelected","Fri Oct 31 13:01:48 GMT 2025","passed","Fri Oct 31 13:01:48 GMT 2025","","","",""
"","4677","Encoding to utf8","","Fri Oct 31 13:46:12 GMT 2025","passed","Fri Oct 31 13:46:17 GMT 2025","","Encoding to utf8","",""
"","0","should set ""trace"" to the log config level when log-level argument is ""trace""","logHandler","Fri Oct 31 13:01:52 GMT 2025","passed","Fri Oct 31 13:01:52 GMT 2025","","","",""
"","4738","Login authorization - short password option","","Fri Oct 31 13:44:43 GMT 2025","passed","Fri Oct 31 13:44:48 GMT 2025","","Login authorization - short password option","",""
"","2","should throw error because the record number is invalid","upsertRecords","Fri Oct 31 13:01:47 GMT 2025","passed","Fri Oct 31 13:01:47 GMT 2025","","","",""
"","1","should throw error when the field specified in schema does not exist on input record","upsertRecords","Fri Oct 31 13:01:47 GMT 2025","passed","Fri Oct 31 13:01:47 GMT 2025","","","",""
"","0","[24] convert ORGANIZATION_SELECT field correctly","convertFieldValue","Fri Oct 31 13:01:47 GMT 2025","passed","Fri Oct 31 13:01:47 GMT 2025","","","",""
"","0","[11] convert DROP_DOWN field correctly","convertFieldValue","Fri Oct 31 13:01:47 GMT 2025","passed","Fri Oct 31 13:01:47 GMT 2025","","","",""
"","11641","Remove attachments by upserting","","Fri Oct 31 13:47:13 GMT 2025","passed","Fri Oct 31 13:47:25 GMT 2025","","Remove attachments by upserting","",""
"","1","[4] convert SINGLE_LINE_TEXT field correctly","convertFieldValue","Fri Oct 31 13:01:47 GMT 2025","passed","Fri Oct 31 13:01:47 GMT 2025","","","",""
"","2","should throw error when update key field is not unique","upsertRecords","Fri Oct 31 13:01:47 GMT 2025","passed","Fri Oct 31 13:01:47 GMT 2025","","","",""
"","3","throws error if format is JSON and encoding is not 'utf8'","readFile","Fri Oct 31 13:01:52 GMT 2025","passed","Fri Oct 31 13:01:52 GMT 2025","","","",""
"","5672","App in a space","","Fri Oct 31 13:44:13 GMT 2025","passed","Fri Oct 31 13:44:18 GMT 2025","","App in a space","",""
"","","can download files including special characters","getRecords","Fri Oct 31 13:01:46 GMT 2025","skipped","","","","",""
"","8","can detect file format correctly","readFile","Fri Oct 31 13:01:52 GMT 2025","passed","Fri Oct 31 13:01:52 GMT 2025","","","",""
"","1","[23] convert USER_SELECT field correctly","convertFieldValue","Fri Oct 31 13:01:47 GMT 2025","passed","Fri Oct 31 13:01:47 GMT 2025","","","",""
"","2","should throw error when the record number is invalid","validateRecordNumbers","Fri Oct 31 13:01:49 GMT 2025","passed","Fri Oct 31 13:01:49 GMT 2025","","","",""
"","0","[22] convert USER_SELECT field correctly","convertFieldValue","Fri Oct 31 13:01:47 GMT 2025","passed","Fri Oct 31 13:01:47 GMT 2025","","","",""
"","6","should throw error when required columns are not found","Helper functions","Fri Oct 31 13:01:48 GMT 2025","passed","Fri Oct 31 13:01:48 GMT 2025","","validateRequireColumnsInTable","",""
"","270","should throw error when an undefined command is passed","main","Fri Oct 31 13:01:50 GMT 2025","passed","Fri Oct 31 13:01:50 GMT 2025","","","",""
"","0","should return FALSE if two buffers are different","Helper functions","Fri Oct 31 13:01:48 GMT 2025","passed","Fri Oct 31 13:01:48 GMT 2025","","compareBuffers","",""
"","0","should set ""debug"" to the log config level when log-level argument is ""debug""","logHandler","Fri Oct 31 13:01:52 GMT 2025","passed","Fri Oct 31 13:01:52 GMT 2025","","","",""
"","5","should throw an Error if specified field is in a Table field","userSelected","Fri Oct 31 13:01:48 GMT 2025","passed","Fri Oct 31 13:01:48 GMT 2025","","","",""
"","2","should replace a special character","utils/operateFilename.ts","Fri Oct 31 13:01:53 GMT 2025","passed","Fri Oct 31 13:01:53 GMT 2025","","","",""
"","1","should convert kintone records to csv string correctly when SUBTABLE included with attachmentsDir option","csvStringifier","Fri Oct 31 13:01:49 GMT 2025","passed","Fri Oct 31 13:01:49 GMT 2025","","","",""
"","0","[16] convert DATE field correctly","convertFieldValue","Fri Oct 31 13:01:47 GMT 2025","passed","Fri Oct 31 13:01:47 GMT 2025","","","",""
"","3","should generate CSV row correctly","Helper functions","Fri Oct 31 13:01:48 GMT 2025","passed","Fri Oct 31 13:01:48 GMT 2025","","generateCsvRow","",""
"","2","should return error message","AddRecordsError","Fri Oct 31 13:01:49 GMT 2025","passed","Fri Oct 31 13:01:49 GMT 2025","","","",""
"","11178","Specify without app code","","Fri Oct 31 13:45:14 GMT 2025","passed","Fri Oct 31 13:45:25 GMT 2025","","Specify without app code","",""
"","155","No app option","","Fri Oct 31 13:44:10 GMT 2025","passed","Fri Oct 31 13:44:10 GMT 2025","","No app option","",""
"","","can download files including special characters in subTable","getRecords","Fri Oct 31 13:01:45 GMT 2025","skipped","","","","",""
"","4654","Sjis encoded file","","Fri Oct 31 13:47:07 GMT 2025","passed","Fri Oct 31 13:47:12 GMT 2025","","Sjis encoded file","",""
"","42","throws an error if the contents.zip is invalid","ContentsZip","Fri Oct 31 13:01:48 GMT 2025","passed","Fri Oct 31 13:01:48 GMT 2025","","invalid contents.zip","",""
"","22","`relative-path`","validate","Fri Oct 31 13:01:49 GMT 2025","passed","Fri Oct 31 13:01:49 GMT 2025","","","",""
"","193","Unknown subcommand","","Fri Oct 31 13:44:08 GMT 2025","passed","Fri Oct 31 13:44:09 GMT 2025","","Unknown subcommand","",""
"","10537","Utf8 encoded file","","Fri Oct 31 13:45:38 GMT 2025","passed","Fri Oct 31 13:45:48 GMT 2025","","Utf8 encoded file","",""
"","4702","Login authorization","","Fri Oct 31 13:44:36 GMT 2025","passed","Fri Oct 31 13:44:40 GMT 2025","","Login authorization","",""
"","5053","Valid ordering","","Fri Oct 31 13:45:43 GMT 2025","passed","Fri Oct 31 13:45:48 GMT 2025","","Valid ordering","",""
"","5","should throw error when missing subcommand","Record command","Fri Oct 31 13:01:48 GMT 2025","passed","Fri Oct 31 13:01:48 GMT 2025","","Missing required parameters","",""
"","1","[3] convert UPDATED_TIME field correctly","convertFieldValue","Fri Oct 31 13:01:47 GMT 2025","passed","Fri Oct 31 13:01:47 GMT 2025","","","",""
"","1465","Unsupported encoding","","Fri Oct 31 13:47:12 GMT 2025","passed","Fri Oct 31 13:47:13 GMT 2025","","Unsupported encoding","",""
"","1","[8] convert LINK field correctly","convertFieldValue","Fri Oct 31 13:01:47 GMT 2025","passed","Fri Oct 31 13:01:47 GMT 2025","","","",""
"","0","[11] convert DATETIME field correctly","convertFieldValue","Fri Oct 31 13:01:47 GMT 2025","passed","Fri Oct 31 13:01:47 GMT 2025","","","",""
"","4561","Valid condition query","","Fri Oct 31 13:45:29 GMT 2025","passed","Fri Oct 31 13:45:33 GMT 2025","","Valid condition query","",""
"","3187","App does not have records","","Fri Oct 31 13:46:28 GMT 2025","passed","Fri Oct 31 13:46:32 GMT 2025","","App does not have records","",""
"","3","should show progress logs correctly","ProgressLogger","Fri Oct 31 13:01:49 GMT 2025","passed","Fri Oct 31 13:01:49 GMT 2025","","","",""
"","2","should repeat given function after delay on error and return result on resolve","retry","Fri Oct 31 13:01:47 GMT 2025","passed","Fri Oct 31 13:01:47 GMT 2025","","input sync function","",""
"","800","Specified attachment directory does not exist","","Fri Oct 31 13:45:03 GMT 2025","passed","Fri Oct 31 13:45:04 GMT 2025","","Specified attachment directory does not exist","",""
"","3","all fields have valid value","fieldInSubtableReader","Fri Oct 31 13:01:48 GMT 2025","passed","Fri Oct 31 13:01:48 GMT 2025","","","",""
"","4723","Specify a field","","Fri Oct 31 13:46:38 GMT 2025","passed","Fri Oct 31 13:46:43 GMT 2025","","Specify a field","",""
"","772","API token is a draft","","Fri Oct 31 13:44:24 GMT 2025","passed","Fri Oct 31 13:44:25 GMT 2025","","API token is a draft","",""
"","3","formLayout should create schema correctly","createSchema","Fri Oct 31 13:01:52 GMT 2025","passed","Fri Oct 31 13:01:52 GMT 2025","","","",""
"","","can download files including special characters","getRecords","Fri Oct 31 13:01:45 GMT 2025","skipped","","","","",""
"","1","should stringify records as csv correctly (iterative)","stringifier","Fri Oct 31 13:01:52 GMT 2025","passed","Fri Oct 31 13:01:52 GMT 2025","","","",""
"","6106","Unsupported character for confirmation message","","Fri Oct 31 13:46:14 GMT 2025","passed","Fri Oct 31 13:46:20 GMT 2025","","Unsupported character for confirmation message","",""
"","1","should return error message","DeleteRecordsError","Fri Oct 31 13:01:52 GMT 2025","passed","Fri Oct 31 13:01:52 GMT 2025","","","",""
"","1","[1] convert SINGLE_LINE_TEXT field correctly","convertFieldValue","Fri Oct 31 13:01:47 GMT 2025","passed","Fri Oct 31 13:01:47 GMT 2025","","","",""
"","21","`fileExists`","validate","Fri Oct 31 13:01:49 GMT 2025","passed","Fri Oct 31 13:01:49 GMT 2025","","","",""
"","204","can export private key","PrivateKey","Fri Oct 31 13:01:51 GMT 2025","passed","Fri Oct 31 13:01:52 GMT 2025","","","",""
"","3230","API token does not have privilege to view and edit records","","Fri Oct 31 13:44:32 GMT 2025","passed","Fri Oct 31 13:44:36 GMT 2025","","API token does not have privilege to view and edit records","",""
"","3434","Specified update-key field is not supported","","Fri Oct 31 13:46:30 GMT 2025","passed","Fri Oct 31 13:46:34 GMT 2025","","Specified update-key field is not supported","",""
"","1","should set ""info"" to the log config level when log-level argument is ""info""","logHandler","Fri Oct 31 13:01:52 GMT 2025","passed","Fri Oct 31 13:01:52 GMT 2025","","","",""
"","1","can separate date source by group and chunked","groupByKeyChunked","Fri Oct 31 13:01:47 GMT 2025","passed","Fri Oct 31 13:01:47 GMT 2025","","","",""
"","1","should display WARN message when calling logger with ""warn"" level","StandardLogger","Fri Oct 31 13:01:47 GMT 2025","passed","Fri Oct 31 13:01:47 GMT 2025","","","",""
"","1","should convert empty array to csv string correctly","csvStringifier","Fri Oct 31 13:01:49 GMT 2025","passed","Fri Oct 31 13:01:49 GMT 2025","","","",""
"","1","should set ""none"" to the log config level when log-level argument is ""none""","logHandler","Fri Oct 31 13:01:52 GMT 2025","passed","Fri Oct 31 13:01:52 GMT 2025","","","",""
"","1","should includes a Record Number field","addRecords","Fri Oct 31 13:01:47 GMT 2025","passed","Fri Oct 31 13:01:47 GMT 2025","","","",""
"","21","can download files to a specified directory","getRecords","Fri Oct 31 13:01:46 GMT 2025","passed","Fri Oct 31 13:01:46 GMT 2025","","","",""
"","7678","Download attachments into an existing directory","","Fri Oct 31 13:44:48 GMT 2025","passed","Fri Oct 31 13:44:56 GMT 2025","","Download attachments into an existing directory","",""
