"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","[$#] convert 'USER_SELECT' field correctly","convertFieldValue","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","309","File path is not specified","","Tue Mar 31 07:32:00 UTC 2026","passed","Tue Mar 31 07:32:00 UTC 2026","","File path is not specified","",""
"","1","[$#] convert 'STATUS' field correctly","convertFieldValue","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","4866","App in a guest space (record import)","","Tue Mar 31 07:32:07 UTC 2026","passed","Tue Mar 31 07:32:12 UTC 2026","","App in a guest space (record import)","",""
"","12038","Utf8 encoded file","","Tue Mar 31 07:31:43 UTC 2026","passed","Tue Mar 31 07:31:55 UTC 2026","","Utf8 encoded file","",""
"","183","the zip passes signature verification","PluginZip","Tue Mar 31 07:22:24 UTC 2026","passed","Tue Mar 31 07:22:25 UTC 2026","","","",""
"","1","should display INFO message when calling logger with ""info"" level","StandardLogger","Tue Mar 31 07:22:20 UTC 2026","passed","Tue Mar 31 07:22:20 UTC 2026","","","",""
"","4760","Condition query - short option","","Tue Mar 31 07:32:27 UTC 2026","passed","Tue Mar 31 07:32:32 UTC 2026","","Condition query - short option","",""
"","1","[$#] convert 'FILE' field correctly","convertFieldValue","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","4921","App in a space","","Tue Mar 31 07:31:46 UTC 2026","passed","Tue Mar 31 07:31:51 UTC 2026","","App in a space","",""
"","1","[$#] convert 'TIME' field correctly","convertFieldValue","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","8","can download files to a specified directory","getRecords","Tue Mar 31 07:22:18 UTC 2026","passed","Tue Mar 31 07:22:18 UTC 2026","","","",""
"","4774","Sjis encoded file","","Tue Mar 31 07:32:46 UTC 2026","passed","Tue Mar 31 07:32:51 UTC 2026","","Sjis encoded file","",""
"","8041","Record has a .txt file attachment","","Tue Mar 31 07:32:26 UTC 2026","passed","Tue Mar 31 07:32:34 UTC 2026","","Record has a .txt file attachment","",""
"","1","[$#] convert 'ORGANIZATION_SELECT' field correctly","convertFieldValue","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","1405","Specified field does not exist","","Tue Mar 31 07:31:51 UTC 2026","passed","Tue Mar 31 07:31:53 UTC 2026","","Specified field does not exist","",""
"","5754","App in a guest space (record delete)","","Tue Mar 31 07:31:41 UTC 2026","passed","Tue Mar 31 07:31:47 UTC 2026","","App in a guest space (record delete)","",""
"","4960","Invalid API token and valid login information","","Tue Mar 31 07:31:47 UTC 2026","passed","Tue Mar 31 07:31:52 UTC 2026","","Invalid API token and valid login information","",""
"","1622","App does not have records","","Tue Mar 31 07:32:24 UTC 2026","passed","Tue Mar 31 07:32:25 UTC 2026","","App does not have records","",""
"","19","指定されたURLからテンプレートを正しくダウンロード・展開する（TypeScriptテンプレート）","template/downloader","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","downloadAndExtractFromUrl","",""
"","4735","Specify multiple fields","","Tue Mar 31 07:32:47 UTC 2026","passed","Tue Mar 31 07:32:52 UTC 2026","","Specify multiple fields","",""
"","2","フォーマットされたJSON(インデント2)で書き込む","template/manifest","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","updateManifests","",""
"","4872","Encoding to utf8","","Tue Mar 31 07:32:52 UTC 2026","passed","Tue Mar 31 07:32:57 UTC 2026","","Encoding to utf8","",""
"","4780","Login authorization","","Tue Mar 31 07:32:12 UTC 2026","passed","Tue Mar 31 07:32:17 UTC 2026","","Login authorization","",""
"","4","should upload files correctly when attachmentsDir is given","addRecords","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","13514","Attachments on multiple fields","","Tue Mar 31 07:32:21 UTC 2026","passed","Tue Mar 31 07:32:34 UTC 2026","","Attachments on multiple fields","",""
"","1","should return error message","DeleteAllRecordsError","Tue Mar 31 07:22:22 UTC 2026","passed","Tue Mar 31 07:22:22 UTC 2026","","","",""
"","1","should be constructed with CsvError","ParserError","Tue Mar 31 07:22:25 UTC 2026","passed","Tue Mar 31 07:22:25 UTC 2026","","","",""
"","565","Display plugin info in plain text format","","Tue Mar 31 07:31:38 UTC 2026","passed","Tue Mar 31 07:31:38 UTC 2026","","Display plugin info in plain text format","",""
"","1","'should throw error when the field spe…'","upsertRecords","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","5188","Specify a field","","Tue Mar 31 07:32:42 UTC 2026","passed","Tue Mar 31 07:32:47 UTC 2026","","Specify a field","",""
"","6","should not be failed","getRecords","Tue Mar 31 07:22:18 UTC 2026","passed","Tue Mar 31 07:22:18 UTC 2026","","","",""
"","1","should return a file list including the manifest","sourcelist","Tue Mar 31 07:22:22 UTC 2026","passed","Tue Mar 31 07:22:22 UTC 2026","","","",""
"","344","Private key is not specified","","Tue Mar 31 07:31:38 UTC 2026","passed","Tue Mar 31 07:31:38 UTC 2026","","Private key is not specified","",""
"","7081","Press Enter for confirmation message","","Tue Mar 31 07:32:44 UTC 2026","passed","Tue Mar 31 07:32:51 UTC 2026","","Press Enter for confirmation message","",""
"","1","'formLayout should create schema corre…'","createSchema","Tue Mar 31 07:22:25 UTC 2026","passed","Tue Mar 31 07:22:25 UTC 2026","","","",""
"","2","should throw error when the record number field code is not found","ParserError","Tue Mar 31 07:22:25 UTC 2026","passed","Tue Mar 31 07:22:25 UTC 2026","","","",""
"","1","should not be set zh parameters in supportZh is false","qa","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","optional lang parameters","runPrompt","",""
"","1","'should throw error when the record nu…'","validateRecordNumbers","Tue Mar 31 07:22:22 UTC 2026","passed","Tue Mar 31 07:22:22 UTC 2026","","","",""
"","1","should be constructed with CsvError","ParserError","Tue Mar 31 07:22:25 UTC 2026","passed","Tue Mar 31 07:22:25 UTC 2026","","","",""
"","1","should throw an error when retry conditions are not match","retry","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","input async function","",""
"","4946","Valid condition query","","Tue Mar 31 07:32:17 UTC 2026","passed","Tue Mar 31 07:32:22 UTC 2026","","Valid condition query","",""
"","1","[$#] convert 'DATETIME' field correctly","convertFieldValue","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","3417","App does not have records","","Tue Mar 31 07:32:04 UTC 2026","passed","Tue Mar 31 07:32:08 UTC 2026","","App does not have records","",""
"","12267","Specify with app code and record number","","Tue Mar 31 07:31:41 UTC 2026","passed","Tue Mar 31 07:31:54 UTC 2026","","Specify with app code and record number","",""
"","1","can read utf8 encoded csv file correctly","readFile","Tue Mar 31 07:22:25 UTC 2026","passed","Tue Mar 31 07:22:25 UTC 2026","","","",""
"","987","Record number is not specified in a file","","Tue Mar 31 07:31:45 UTC 2026","passed","Tue Mar 31 07:31:46 UTC 2026","","Record number is not specified in a file","",""
"","7339","App has a table","","Tue Mar 31 07:31:57 UTC 2026","passed","Tue Mar 31 07:32:04 UTC 2026","","App has a table","",""
"","1","'userSelected should create schema cor…'","createSchema","Tue Mar 31 07:22:25 UTC 2026","passed","Tue Mar 31 07:22:25 UTC 2026","","","",""
"","1","[$#] convert 'CREATED_TIME' field correctly","convertFieldValue","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","12152","Remove attachments by upserting","","Tue Mar 31 07:32:49 UTC 2026","passed","Tue Mar 31 07:33:01 UTC 2026","","Remove attachments by upserting","",""
"","1","should return distinct local files from the manifest","sourceListV2","Tue Mar 31 07:22:23 UTC 2026","passed","Tue Mar 31 07:22:23 UTC 2026","","","",""
"","1","should throw an error when retry conditions are not match","retry","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","input sync function","",""
"","4354","API token does not have delete permission","","Tue Mar 31 07:31:40 UTC 2026","passed","Tue Mar 31 07:31:44 UTC 2026","","API token does not have delete permission","",""
"","1","[$#] convert 'RADIO_BUTTON' field correctly","convertFieldValue","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","1","[$#] convert 'RICH_TEXT' field correctly","convertFieldValue","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","1","[$#] convert 'FILE' field correctly","convertFieldValue","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","1","'all fields have valid value'","fieldInSubtableReader","Tue Mar 31 07:22:22 UTC 2026","passed","Tue Mar 31 07:22:22 UTC 2026","","","",""
"","3","package.jsonのnameフィールドを更新する","template/package-json","Tue Mar 31 07:22:20 UTC 2026","passed","Tue Mar 31 07:22:20 UTC 2026","","updatePackageJson","",""
"","1","should pass guestSpaceId to the apiClient correctly","api","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","10928","Specify records with a file","","Tue Mar 31 07:32:04 UTC 2026","passed","Tue Mar 31 07:32:15 UTC 2026","","Specify records with a file","",""
"","390","No authorization information","","Tue Mar 31 07:31:39 UTC 2026","passed","Tue Mar 31 07:31:40 UTC 2026","","No authorization information","",""
"","4901","Login authorization - short password option","","Tue Mar 31 07:32:22 UTC 2026","passed","Tue Mar 31 07:32:27 UTC 2026","","Login authorization - short password option","",""
"","140","the zip contains 3 files","PluginZip","Tue Mar 31 07:22:24 UTC 2026","passed","Tue Mar 31 07:22:24 UTC 2026","","","",""
"","5994","Delete all records","","Tue Mar 31 07:31:52 UTC 2026","passed","Tue Mar 31 07:31:58 UTC 2026","","Delete all records","",""
"","637","Get version","","Tue Mar 31 07:31:39 UTC 2026","passed","Tue Mar 31 07:31:39 UTC 2026","","Get version","",""
"","8341","Download attachments into an existing directory","","Tue Mar 31 07:31:51 UTC 2026","passed","Tue Mar 31 07:31:59 UTC 2026","","Download attachments into an existing directory","",""
"","830","A duplicate API token for the same app","","Tue Mar 31 07:31:40 UTC 2026","passed","Tue Mar 31 07:31:41 UTC 2026","","A duplicate API token for the same app","",""
"","1","toStringCause should output the correct sentence. (inner: KintoneRestAPIError with GAIA_IL23)","CliKintoneError","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","1","存在するTypeScriptテンプレート名から正しいTemplateSourceを生成する","template/github","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","resolveGitHubTemplateSource","",""
"","2","should not fail","deleteRecords","Tue Mar 31 07:22:22 UTC 2026","passed","Tue Mar 31 07:22:22 UTC 2026","","","",""
"","305","should reject when no auth is provided","record import","Tue Mar 31 07:22:20 UTC 2026","passed","Tue Mar 31 07:22:20 UTC 2026","","","",""
"","16","'`fileExists`'","validate","Tue Mar 31 07:22:23 UTC 2026","passed","Tue Mar 31 07:22:23 UTC 2026","","","",""
"","1","should repeat given function after delay on error and return result on resolve","retry","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","input sync function","",""
"","1","should set ""fatal"" to the log config level when log-level argument is ""fatal""","logHandler","Tue Mar 31 07:22:25 UTC 2026","passed","Tue Mar 31 07:22:25 UTC 2026","","","",""
"","3","should reject when only username is provided without password","buildConnectionOptions with either auth","Tue Mar 31 07:22:22 UTC 2026","passed","Tue Mar 31 07:22:22 UTC 2026","","","",""
"","1","'should convert empty csv string to JS…'","parseCsv","Tue Mar 31 07:22:24 UTC 2026","passed","Tue Mar 31 07:22:24 UTC 2026","","","",""
"","6381","App in a guest space","","Tue Mar 31 07:31:37 UTC 2026","passed","Tue Mar 31 07:31:43 UTC 2026","","App in a guest space","",""
"","1","'userSelected should create schema cor…'","createSchema","Tue Mar 31 07:22:25 UTC 2026","passed","Tue Mar 31 07:22:25 UTC 2026","","","",""
"","3","should reject when only password is provided","buildConnectionOptions with password auth","Tue Mar 31 07:22:22 UTC 2026","passed","Tue Mar 31 07:22:22 UTC 2026","","","",""
"","781","Packages a plugin to a custom output path","","Tue Mar 31 07:31:38 UTC 2026","passed","Tue Mar 31 07:31:39 UTC 2026","","Packages a plugin to a custom output path","",""
"","1","'should return the correct record numb…'","parseCsv","Tue Mar 31 07:22:25 UTC 2026","passed","Tue Mar 31 07:22:25 UTC 2026","","","",""
"","266","File does not exist","","Tue Mar 31 07:31:41 UTC 2026","passed","Tue Mar 31 07:31:41 UTC 2026","","File does not exist","",""
"","1","存在しないテンプレート名でエラーをスローする","template/github","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","resolveGitHubTemplateSource","",""
"","1","should throw error when file path is invalid","File Generator functions","Tue Mar 31 07:22:24 UTC 2026","passed","Tue Mar 31 07:22:24 UTC 2026","","","",""
"","3493","Continue uploading by pressing ""Y""","","Tue Mar 31 07:31:48 UTC 2026","passed","Tue Mar 31 07:31:52 UTC 2026","","Continue uploading by pressing ""Y""","",""
"","4834","Invalid ordering with a non-existent field","","Tue Mar 31 07:32:37 UTC 2026","passed","Tue Mar 31 07:32:42 UTC 2026","","Invalid ordering with a non-existent field","",""
"","9","should success updating customize-manifest.json and downloading uploaded js/css files","export","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","runExport","",""
"","935","Pack a plugin","","Tue Mar 31 07:31:38 UTC 2026","passed","Tue Mar 31 07:31:39 UTC 2026","","Pack a plugin","",""
"","3263","Upload plugin.zip","","Tue Mar 31 07:31:38 UTC 2026","passed","Tue Mar 31 07:31:41 UTC 2026","","Upload plugin.zip","",""
"","3","name, description, homepage_urlを正しく更新する","template/manifest","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","updateManifests","",""
"","825","Incorrect guest space ID","","Tue Mar 31 07:31:53 UTC 2026","passed","Tue Mar 31 07:31:54 UTC 2026","","Incorrect guest space ID","",""
"","2","存在しないファイルパスでエラーをスローする","template/package-json","Tue Mar 31 07:22:20 UTC 2026","passed","Tue Mar 31 07:22:20 UTC 2026","","updatePackageJson","",""
"","6199","API tokens for different apps","","Tue Mar 31 07:31:58 UTC 2026","passed","Tue Mar 31 07:32:04 UTC 2026","","API tokens for different apps","",""
"","1","'empty field value'","fieldInSubtableReader","Tue Mar 31 07:22:22 UTC 2026","passed","Tue Mar 31 07:22:23 UTC 2026","","","",""
"","6591","Update plugin","","Tue Mar 31 07:31:41 UTC 2026","passed","Tue Mar 31 07:31:48 UTC 2026","","Update plugin","",""
"","1","should make the file list unique","sourcelist","Tue Mar 31 07:22:22 UTC 2026","passed","Tue Mar 31 07:22:22 UTC 2026","","","",""
"","2","should success generating customize-manifest.json","init","Tue Mar 31 07:22:25 UTC 2026","passed","Tue Mar 31 07:22:25 UTC 2026","","runInit","",""
"","1","should return error message","AddRecordsError","Tue Mar 31 07:22:20 UTC 2026","passed","Tue Mar 31 07:22:20 UTC 2026","","","",""
"","2","既存のmanifest.jsonフィールドを保持する","template/manifest","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","updateManifests","",""
"","1","should be constructed with string cause","ParserError","Tue Mar 31 07:22:25 UTC 2026","passed","Tue Mar 31 07:22:25 UTC 2026","","","",""
"","1","[$#] convert 'MULTI_LINE_TEXT' field correctly","convertFieldValue","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","1","should display the correct log message with multiple lines message","StandardLogger","Tue Mar 31 07:22:20 UTC 2026","passed","Tue Mar 31 07:22:20 UTC 2026","","","",""
"","8227","Download attachments into a new directory","","Tue Mar 31 07:31:59 UTC 2026","passed","Tue Mar 31 07:32:07 UTC 2026","","Download attachments into a new directory","",""
"","1","[$#] convert 'MULTI_LINE_TEXT' field correctly","convertFieldValue","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","3","存在するテンプレート名でtrueを返す","template/github","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","isGitHubTemplateExists","",""
"","1","should replace a special character","utils/operateFilename.ts","Tue Mar 31 07:22:26 UTC 2026","passed","Tue Mar 31 07:22:26 UTC 2026","","","",""
"","1","should emit experimental warning message","stability","Tue Mar 31 07:22:23 UTC 2026","passed","Tue Mar 31 07:22:23 UTC 2026","","emitExperimentalWarning","",""
"","1","should return the delete query correctly","Record command","Tue Mar 31 07:22:22 UTC 2026","passed","Tue Mar 31 07:22:22 UTC 2026","","Valid parameters","",""
"","1","[$#] convert 'GROUP_SELECT' field correctly","convertFieldValue","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","2270","Specify a field in a table","","Tue Mar 31 07:32:01 UTC 2026","passed","Tue Mar 31 07:32:03 UTC 2026","","Specify a field in a table","",""
"","1","should throw an error when all retries are failed","retry","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","input async function","",""
"","1","[$#] convert 'UPDATED_TIME' field correctly","convertFieldValue","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","992","Specified app does not exist","","Tue Mar 31 07:31:37 UTC 2026","passed","Tue Mar 31 07:31:38 UTC 2026","","Specified app does not exist","",""
"","843","Valid and invalid API tokens","","Tue Mar 31 07:31:51 UTC 2026","passed","Tue Mar 31 07:31:52 UTC 2026","","Valid and invalid API tokens","",""
"","17","'`relative-path`'","validate","Tue Mar 31 07:22:23 UTC 2026","passed","Tue Mar 31 07:22:23 UTC 2026","","","",""
"","4768","Invalid condition query","","Tue Mar 31 07:32:22 UTC 2026","passed","Tue Mar 31 07:32:27 UTC 2026","","Invalid condition query","",""
"","4391","Skip confirmation by --yes","","Tue Mar 31 07:31:47 UTC 2026","passed","Tue Mar 31 07:31:51 UTC 2026","","Skip confirmation by --yes","",""
"","6420","Export customization settings","","Tue Mar 31 07:31:37 UTC 2026","passed","Tue Mar 31 07:31:43 UTC 2026","","Export customization settings","",""
"","796","Valid and invalid API tokens","","Tue Mar 31 07:31:41 UTC 2026","passed","Tue Mar 31 07:31:41 UTC 2026","","Valid and invalid API tokens","",""
"","2237","Specified field does not exist","","Tue Mar 31 07:32:40 UTC 2026","passed","Tue Mar 31 07:32:42 UTC 2026","","Specified field does not exist","",""
"","4801","Record data with table fields","","Tue Mar 31 07:32:08 UTC 2026","passed","Tue Mar 31 07:32:13 UTC 2026","","Record data with table fields","",""
"","1","should not be set es parameters in supportEs is false","qa","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","optional lang parameters","runPrompt","",""
"","1","[$#] convert 'DATE' field correctly","convertFieldValue","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","1","[$#] convert 'GROUP_SELECT' field correctly","convertFieldValue","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","2","should not fail","addRecords","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","301","should throw error when an undefined argument is passed","main","Tue Mar 31 07:22:23 UTC 2026","passed","Tue Mar 31 07:22:24 UTC 2026","","","",""
