"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6069","Record has a .txt file attachment","","Tue Mar 31 07:23:47 UTC 2026","passed","Tue Mar 31 07:23:53 UTC 2026","","Record has a .txt file attachment","",""
"","1","[$#] convert 'CREATED_TIME' field correctly","convertFieldValue","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","583","Get help","","Tue Mar 31 07:23:09 UTC 2026","passed","Tue Mar 31 07:23:10 UTC 2026","","Get help","",""
"","299","should reject when no auth is provided","record export","Tue Mar 31 07:22:20 UTC 2026","passed","Tue Mar 31 07:22:20 UTC 2026","","","",""
"","1","should return error message","DeleteRecordsError","Tue Mar 31 07:22:25 UTC 2026","passed","Tue Mar 31 07:22:25 UTC 2026","","","",""
"","1","[$#] convert 'DATETIME' field correctly","convertFieldValue","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","1","should throw error when file path is invalid","File Generator functions","Tue Mar 31 07:22:24 UTC 2026","passed","Tue Mar 31 07:22:24 UTC 2026","","","",""
"","1","should return error message","UpsertRecordsError","Tue Mar 31 07:22:23 UTC 2026","passed","Tue Mar 31 07:22:23 UTC 2026","","","",""
"","1219","Specified app does not exist","","Tue Mar 31 07:23:07 UTC 2026","passed","Tue Mar 31 07:23:09 UTC 2026","","Specified app does not exist","",""
"","3686","Encoding to utf8","","Tue Mar 31 07:24:07 UTC 2026","passed","Tue Mar 31 07:24:11 UTC 2026","","Encoding to utf8","",""
"","1","should return the arguments list of the record 'import' correctly","Record - Subcommand","Tue Mar 31 07:22:23 UTC 2026","passed","Tue Mar 31 07:22:23 UTC 2026","","getArgumentsListBySubcommand","",""
"","1","should display ERROR message when calling logger with ""error"" level","StandardLogger","Tue Mar 31 07:22:20 UTC 2026","passed","Tue Mar 31 07:22:20 UTC 2026","","","",""
"","734","API token is a draft","","Tue Mar 31 07:23:11 UTC 2026","passed","Tue Mar 31 07:23:11 UTC 2026","","API token is a draft","",""
"","1476","Cancel uploading by pressing ""N""","","Tue Mar 31 07:23:20 UTC 2026","passed","Tue Mar 31 07:23:21 UTC 2026","","Cancel uploading by pressing ""N""","",""
"","1","can separate data source by chunk","chunked","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","1166","Specified field does not exist","","Tue Mar 31 07:23:20 UTC 2026","passed","Tue Mar 31 07:23:21 UTC 2026","","Specified field does not exist","",""
"","2","既存のpackage.jsonフィールドを保持する","template/package-json","Tue Mar 31 07:22:20 UTC 2026","passed","Tue Mar 31 07:22:20 UTC 2026","","updatePackageJson","",""
"","3","should reject when only password is provided","buildConnectionOptions with password auth","Tue Mar 31 07:22:22 UTC 2026","passed","Tue Mar 31 07:22:22 UTC 2026","","","",""
"","294","should throw error when an undefined command is passed","main","Tue Mar 31 07:22:23 UTC 2026","passed","Tue Mar 31 07:22:23 UTC 2026","","","",""
"","1","'userSelected should create schema cor…'","createSchema","Tue Mar 31 07:22:25 UTC 2026","passed","Tue Mar 31 07:22:25 UTC 2026","","","",""
"","1","should be able to validate by validateForName","qa","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","validator","",""
"","1","can iterate from data source with index","withIndexIterator","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","2","[$#] convert 'SUBTABLE' field correctly","convertFieldValue","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","1","[$#] convert 'MULTI_SELECT' field correctly","convertFieldValue","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","1","[$#] convert 'CHECK_BOX' field correctly","convertFieldValue","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","1","should throw error when missing subcommand","Record command","Tue Mar 31 07:22:22 UTC 2026","passed","Tue Mar 31 07:22:22 UTC 2026","","Missing required parameters","",""
"","1","should throw an Error if specified field does not exist","userSelected","Tue Mar 31 07:22:22 UTC 2026","passed","Tue Mar 31 07:22:22 UTC 2026","","","",""
"","655","Skip confirmation by --yes when file exists","","Tue Mar 31 07:23:18 UTC 2026","passed","Tue Mar 31 07:23:19 UTC 2026","","Skip confirmation by --yes when file exists","",""
"","1","should throw an Error if specified field does not exist","userSelected","Tue Mar 31 07:22:22 UTC 2026","passed","Tue Mar 31 07:22:22 UTC 2026","","","",""
"","1","should includes a Record Number field","addRecords","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","1","should return FALSE if two buffers are different","Helper functions","Tue Mar 31 07:22:22 UTC 2026","passed","Tue Mar 31 07:22:22 UTC 2026","","compareBuffers","",""
"","1","should set ""none"" to the log config level when log-level argument is ""none""","logHandler","Tue Mar 31 07:22:25 UTC 2026","passed","Tue Mar 31 07:22:25 UTC 2026","","","",""
"","1","[$#] convert 'CHECK_BOX' field correctly","convertFieldValue","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","9075","Specify record number with customized field code","","Tue Mar 31 07:23:11 UTC 2026","passed","Tue Mar 31 07:23:20 UTC 2026","","Specify record number with customized field code","",""
"","1","should return TRUE if two buffers are the same","Helper functions","Tue Mar 31 07:22:22 UTC 2026","passed","Tue Mar 31 07:22:22 UTC 2026","","compareBuffers","",""
"","1","should emit experimental warning message","stability","Tue Mar 31 07:22:23 UTC 2026","passed","Tue Mar 31 07:22:23 UTC 2026","","emitExperimentalWarning","",""
"","1","[$#] convert 'DATE' field correctly","convertFieldValue","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","1014","App does not exist","","Tue Mar 31 07:23:10 UTC 2026","passed","Tue Mar 31 07:23:11 UTC 2026","","App does not exist","",""
"","1","'formLayout should create schema corre…'","createSchema","Tue Mar 31 07:22:25 UTC 2026","passed","Tue Mar 31 07:22:25 UTC 2026","","","",""
"","2","should not fail","addRecords","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","5451","Apply customization from manifest file","","Tue Mar 31 07:23:07 UTC 2026","failed","Tue Mar 31 07:23:12 UTC 2026","","Apply customization from manifest file","",""
"","1","'should throw error when the field spe…'","upsertRecords","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","7","can download files in subtable to a specified directory","getRecords","Tue Mar 31 07:22:18 UTC 2026","passed","Tue Mar 31 07:22:18 UTC 2026","","","",""
"","1","toStringCause should output the correct sentence. (inner: CliKintoneError)","CliKintoneError","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","1810","Specify a field in a table","","Tue Mar 31 07:23:27 UTC 2026","passed","Tue Mar 31 07:23:29 UTC 2026","","Specify a field in a table","",""
"","1","[$#] convert 'GROUP_SELECT' field correctly","convertFieldValue","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","4691","API tokens for different apps","","Tue Mar 31 07:23:24 UTC 2026","passed","Tue Mar 31 07:23:29 UTC 2026","","API tokens for different apps","",""
"","300","should reject when no auth is provided","record delete","Tue Mar 31 07:22:20 UTC 2026","passed","Tue Mar 31 07:22:21 UTC 2026","","","",""
"","1321","User does not have privilege to add records","","Tue Mar 31 07:23:22 UTC 2026","passed","Tue Mar 31 07:23:23 UTC 2026","","User does not have privilege to add records","",""
"","1559","API token for different app","","Tue Mar 31 07:23:17 UTC 2026","passed","Tue Mar 31 07:23:19 UTC 2026","","API token for different app","",""
"","2","should throw error when the record number field code is not found","ParserError","Tue Mar 31 07:22:25 UTC 2026","passed","Tue Mar 31 07:22:25 UTC 2026","","","",""
"","300","should reject when no auth is provided","plugin upload","Tue Mar 31 07:22:21 UTC 2026","passed","Tue Mar 31 07:22:21 UTC 2026","","","",""
"","3","存在しないテンプレート名でエラーをスローする","template","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","setupTemplate","",""
"","1","[$#] convert 'FILE' field correctly","convertFieldValue","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","1","[$#] convert 'UPDATED_TIME' field correctly","convertFieldValue","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","449","Unsupported encoding","","Tue Mar 31 07:23:21 UTC 2026","passed","Tue Mar 31 07:23:22 UTC 2026","","Unsupported encoding","",""
"","2","'should convert csv string with no rec…'","parseCsv","Tue Mar 31 07:22:24 UTC 2026","passed","Tue Mar 31 07:22:24 UTC 2026","","","",""
"","769","Incorrect API token","","Tue Mar 31 07:23:10 UTC 2026","passed","Tue Mar 31 07:23:11 UTC 2026","","Incorrect API token","",""
"","1","存在するTypeScriptテンプレート名から正しいTemplateSourceを生成する","template/github","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","resolveGitHubTemplateSource","",""
"","3","package.jsonのnameフィールドを更新する","template/package-json","Tue Mar 31 07:22:20 UTC 2026","passed","Tue Mar 31 07:22:20 UTC 2026","","updatePackageJson","",""
"","466","Generate template file with default path","","Tue Mar 31 07:23:08 UTC 2026","passed","Tue Mar 31 07:23:08 UTC 2026","","Generate template file with default path","",""
"","1494","Specify with incorrect app code","","Tue Mar 31 07:23:30 UTC 2026","passed","Tue Mar 31 07:23:32 UTC 2026","","Specify with incorrect app code","",""
"","1","[$#] convert 'RADIO_BUTTON' field correctly","convertFieldValue","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","1","should throw an Error if specified field is not supported","userSelected","Tue Mar 31 07:22:22 UTC 2026","passed","Tue Mar 31 07:22:22 UTC 2026","","","",""
"","2","不正なJSONファイルでエラーをスローする","template/package-json","Tue Mar 31 07:22:20 UTC 2026","passed","Tue Mar 31 07:22:20 UTC 2026","","updatePackageJson","",""
"","1","should return a file list including the manifest","sourcelist","Tue Mar 31 07:22:22 UTC 2026","passed","Tue Mar 31 07:22:22 UTC 2026","","","",""
"","296","should throw error when required arguments are missing","main","Tue Mar 31 07:22:24 UTC 2026","passed","Tue Mar 31 07:22:24 UTC 2026","","","",""
"","1","[$#] convert 'USER_SELECT' field correctly","convertFieldValue","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","2","should generate file correctly with baseDir","File Generator functions","Tue Mar 31 07:22:24 UTC 2026","passed","Tue Mar 31 07:22:24 UTC 2026","","Generate file success","",""
"","5140","App in a guest space","","Tue Mar 31 07:23:07 UTC 2026","passed","Tue Mar 31 07:23:12 UTC 2026","","App in a guest space","",""
"","1","should display FATAL message when calling logger with ""fatal"" level","StandardLogger","Tue Mar 31 07:22:20 UTC 2026","passed","Tue Mar 31 07:22:20 UTC 2026","","","",""
"","299","should reject --api-token with auth required error","plugin upload","Tue Mar 31 07:22:21 UTC 2026","passed","Tue Mar 31 07:22:21 UTC 2026","","","",""
"","1","[$#] convert 'DROP_DOWN' field correctly","convertFieldValue","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","504","No app option","","Tue Mar 31 07:23:09 UTC 2026","passed","Tue Mar 31 07:23:10 UTC 2026","","No app option","",""
"","1","can separate date source by group","groupByKey","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","4046","API tokens for different apps","","Tue Mar 31 07:23:29 UTC 2026","passed","Tue Mar 31 07:23:33 UTC 2026","","API tokens for different apps","",""
"","1","should return error message","DeleteAllRecordsError","Tue Mar 31 07:22:25 UTC 2026","passed","Tue Mar 31 07:22:25 UTC 2026","","","",""
"","1","[$#] convert 'RADIO_BUTTON' field correctly","convertFieldValue","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","4411","Skip confirmation message","","Tue Mar 31 07:23:40 UTC 2026","passed","Tue Mar 31 07:23:45 UTC 2026","","Skip confirmation message","",""
"","4","should upload files correctly when attachmentsDir is given and with subtable","addRecords","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","783","A duplicate API token for the same app","","Tue Mar 31 07:23:11 UTC 2026","passed","Tue Mar 31 07:23:11 UTC 2026","","A duplicate API token for the same app","",""
"","299","should reject --username with auth required error","record delete","Tue Mar 31 07:22:21 UTC 2026","passed","Tue Mar 31 07:22:21 UTC 2026","","","",""
"","1","should pass information of client certificate and proxy server to the apiClient correctly","api","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","3907","Specify output path","","Tue Mar 31 07:23:14 UTC 2026","passed","Tue Mar 31 07:23:18 UTC 2026","","Specify output path","",""
"","1","toStringCause should output the correct sentence. (inner: KintoneRestAPIError with GAIA_IL23)","CliKintoneError","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","6924","Record has multiple attachments","","Tue Mar 31 07:23:40 UTC 2026","passed","Tue Mar 31 07:23:47 UTC 2026","","Record has multiple attachments","",""
"","1","can read utf8 encoded csv file correctly","readFile","Tue Mar 31 07:22:25 UTC 2026","passed","Tue Mar 31 07:22:25 UTC 2026","","","",""
"","1","should repeat given function after delay on error and return result on resolve","retry","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","input async function","",""
"","487","Get version","","Tue Mar 31 07:23:09 UTC 2026","passed","Tue Mar 31 07:23:09 UTC 2026","","Get version","",""
"","2","'should convert csv string to JSON cor…'","parseCsv","Tue Mar 31 07:22:24 UTC 2026","passed","Tue Mar 31 07:22:24 UTC 2026","","","",""
"","2629","Specified record does not exist","","Tue Mar 31 07:23:38 UTC 2026","passed","Tue Mar 31 07:23:40 UTC 2026","","Specified record does not exist","",""
"","731","Specified attachment file does not exist","","Tue Mar 31 07:23:25 UTC 2026","passed","Tue Mar 31 07:23:26 UTC 2026","","Specified attachment file does not exist","",""
"","1","should pass information of client certificate to the apiClient correctly","api","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","2","ダウンロード失敗時にエラーをスローする","template/downloader","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","downloadAndExtractFromUrl","",""
"","1","'should upsert records correctly with …'","upsertRecords","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","617","Base URL is not specified","","Tue Mar 31 07:23:09 UTC 2026","passed","Tue Mar 31 07:23:10 UTC 2026","","Base URL is not specified","",""
"","1","存在しないテンプレート名でfalseを返す","template/github","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","isGitHubTemplateExists","",""
"","5602","App has a table","","Tue Mar 31 07:23:25 UTC 2026","passed","Tue Mar 31 07:23:30 UTC 2026","","App has a table","",""
"","1","should display TRACE message when calling logger with ""trace"" level","StandardLogger","Tue Mar 31 07:22:20 UTC 2026","passed","Tue Mar 31 07:22:20 UTC 2026","","","",""
"","3875","Valid condition query","","Tue Mar 31 07:23:41 UTC 2026","passed","Tue Mar 31 07:23:45 UTC 2026","","Valid condition query","",""
"","1","should pass parameters to the apiClient correctly","deleteRecords","Tue Mar 31 07:22:22 UTC 2026","passed","Tue Mar 31 07:22:22 UTC 2026","","","",""
"","1","should generate CSV row correctly","Helper functions","Tue Mar 31 07:22:22 UTC 2026","passed","Tue Mar 31 07:22:22 UTC 2026","","generateCsvRow","",""
"","4","should succeed the applying","index","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","apply","",""
"","716","Pack a plugin","","Tue Mar 31 07:23:08 UTC 2026","passed","Tue Mar 31 07:23:09 UTC 2026","","Pack a plugin","",""
"","3532","Invalid ordering with a non-existent field","","Tue Mar 31 07:23:57 UTC 2026","passed","Tue Mar 31 07:24:00 UTC 2026","","Invalid ordering with a non-existent field","",""
"","1","'all fields have valid value'","fieldInSubtableReader","Tue Mar 31 07:22:22 UTC 2026","passed","Tue Mar 31 07:22:22 UTC 2026","","","",""
"","5263","Press Enter for confirmation message","","Tue Mar 31 07:24:00 UTC 2026","passed","Tue Mar 31 07:24:06 UTC 2026","","Press Enter for confirmation message","",""
"","2","'should convert kintone records to csv…'","csvStringifier","Tue Mar 31 07:22:23 UTC 2026","passed","Tue Mar 31 07:22:23 UTC 2026","","","",""
"","1","should return result when given function is resolved","retry","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","input async function","",""
"","1","'should throw error when the field in …'","upsertRecords","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","1","should pass guestSpaceId to the apiClient correctly","api","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","432","Specify output path","","Tue Mar 31 07:23:08 UTC 2026","passed","Tue Mar 31 07:23:08 UTC 2026","","Specify output path","",""
"","3","TypeScriptテンプレートで完全なセットアップが完了する","template","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","setupTemplate","",""
"","1","should be constructed with string cause","ParserError","Tue Mar 31 07:22:25 UTC 2026","passed","Tue Mar 31 07:22:25 UTC 2026","","","",""
"","712","A duplicate API token for the same app","","Tue Mar 31 07:23:19 UTC 2026","passed","Tue Mar 31 07:23:20 UTC 2026","","A duplicate API token for the same app","",""
"","2","既存のmanifest.jsonフィールドを保持する","template/manifest","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","updateManifests","",""
"","3196","Utf8 encoded file","","Tue Mar 31 07:23:59 UTC 2026","passed","Tue Mar 31 07:24:02 UTC 2026","","Utf8 encoded file","",""
"","7","can detect file format correctly","readFile","Tue Mar 31 07:22:25 UTC 2026","passed","Tue Mar 31 07:22:25 UTC 2026","","","",""
"","3613","Specify multiple fields","","Tue Mar 31 07:24:04 UTC 2026","passed","Tue Mar 31 07:24:07 UTC 2026","","Specify multiple fields","",""
"","4447","Valid ordering","","Tue Mar 31 07:23:52 UTC 2026","passed","Tue Mar 31 07:23:57 UTC 2026","","Valid ordering","",""
"","1","should return distinct local files from the manifest","sourceListV2","Tue Mar 31 07:22:23 UTC 2026","passed","Tue Mar 31 07:22:23 UTC 2026","","","",""
"","179","File path is not specified","","Tue Mar 31 07:23:11 UTC 2026","passed","Tue Mar 31 07:23:11 UTC 2026","","File path is not specified","",""
"","4192","Exported data is in CSV format","","Tue Mar 31 07:23:21 UTC 2026","passed","Tue Mar 31 07:23:25 UTC 2026","","Exported data is in CSV format","",""
"","1","should be constructed with CsvError","ParserError","Tue Mar 31 07:22:25 UTC 2026","passed","Tue Mar 31 07:22:25 UTC 2026","","","",""
"","1","[$#] convert 'MODIFIER' field correctly","convertFieldValue","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","621","Unknown option","","Tue Mar 31 07:23:09 UTC 2026","passed","Tue Mar 31 07:23:09 UTC 2026","","Unknown option","",""
"","1","should set ""info"" to the log config level when log-level argument is ""info""","logHandler","Tue Mar 31 07:22:25 UTC 2026","passed","Tue Mar 31 07:22:25 UTC 2026","","","",""
"","1","should show progress logs correctly with aborting","ProgressLogger","Tue Mar 31 07:22:23 UTC 2026","passed","Tue Mar 31 07:22:23 UTC 2026","","","",""
"","1","should be set es parameters in supportEs is true","qa","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","optional lang parameters","runPrompt","",""
"","747","Specified attachment directory does not exist","","Tue Mar 31 07:23:26 UTC 2026","passed","Tue Mar 31 07:23:27 UTC 2026","","Specified attachment directory does not exist","",""
"","2870","Continue uploading by pressing ""Y""","","Tue Mar 31 07:23:17 UTC 2026","passed","Tue Mar 31 07:23:20 UTC 2026","","Continue uploading by pressing ""Y""","",""
"","1","'should throw error when the record nu…'","validateRecordNumbers","Tue Mar 31 07:22:22 UTC 2026","passed","Tue Mar 31 07:22:22 UTC 2026","","","",""
"","692","Record number is not specified in a file","","Tue Mar 31 07:23:14 UTC 2026","passed","Tue Mar 31 07:23:15 UTC 2026","","Record number is not specified in a file","",""
"","1","'should return the correct record numb…'","parseCsv","Tue Mar 31 07:22:25 UTC 2026","passed","Tue Mar 31 07:22:25 UTC 2026","","","",""
"","303","should reject when no auth is provided","customize export","Tue Mar 31 07:22:22 UTC 2026","passed","Tue Mar 31 07:22:22 UTC 2026","","","",""
"","1","should return parsed string","parseKintoneRestAPIError","Tue Mar 31 07:22:22 UTC 2026","passed","Tue Mar 31 07:22:22 UTC 2026","","","",""
"","1","should set ""error"" to the log config level when log-level argument is ""error""","logHandler","Tue Mar 31 07:22:25 UTC 2026","passed","Tue Mar 31 07:22:25 UTC 2026","","","",""
"","1","should throw an error when retry conditions are not match","retry","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","input async function","",""
"","20","'`https-url`'","validate","Tue Mar 31 07:22:23 UTC 2026","passed","Tue Mar 31 07:22:23 UTC 2026","","","",""
"","19","throws an error if the contents.zip is invalid","ContentsZip","Tue Mar 31 07:22:22 UTC 2026","passed","Tue Mar 31 07:22:22 UTC 2026","","invalid contents.zip","",""
"","3553","Specify a field","","Tue Mar 31 07:23:50 UTC 2026","passed","Tue Mar 31 07:23:54 UTC 2026","","Specify a field","",""
"","140","the zip contains 3 files","PluginZip","Tue Mar 31 07:22:24 UTC 2026","passed","Tue Mar 31 07:22:24 UTC 2026","","","",""
"","1","should throw error when missing required argument","Record command","Tue Mar 31 07:22:22 UTC 2026","passed","Tue Mar 31 07:22:22 UTC 2026","","Missing required parameters","",""
"","766","Incorrect guest space ID","","Tue Mar 31 07:23:12 UTC 2026","passed","Tue Mar 31 07:23:13 UTC 2026","","Incorrect guest space ID","",""
"","4712","App in a guest space (record delete)","","Tue Mar 31 07:23:12 UTC 2026","passed","Tue Mar 31 07:23:16 UTC 2026","","App in a guest space (record delete)","",""
"","240","File path is not specified","","Tue Mar 31 07:23:26 UTC 2026","passed","Tue Mar 31 07:23:26 UTC 2026","","File path is not specified","",""
"","5191","Delete all records","","Tue Mar 31 07:23:19 UTC 2026","passed","Tue Mar 31 07:23:24 UTC 2026","","Delete all records","",""
"","4","should show warning message if there is no records exist in the app or match the condition.","getRecords","Tue Mar 31 07:22:18 UTC 2026","passed","Tue Mar 31 07:22:18 UTC 2026","","","",""
"","3","should accept when username and password are provided","buildConnectionOptions with either auth","Tue Mar 31 07:22:22 UTC 2026","passed","Tue Mar 31 07:22:22 UTC 2026","","","",""
"","1","can separate date source by group and chunked","groupByKeyChunked","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","678","Incorrect password","","Tue Mar 31 07:23:10 UTC 2026","passed","Tue Mar 31 07:23:11 UTC 2026","","Incorrect password","",""
"","7070","Multiple records have attachments","","Tue Mar 31 07:23:33 UTC 2026","passed","Tue Mar 31 07:23:40 UTC 2026","","Multiple records have attachments","",""
"","1","should throw an Error if specified field is in a Table field","userSelected","Tue Mar 31 07:22:22 UTC 2026","passed","Tue Mar 31 07:22:22 UTC 2026","","","",""
"","1","should stringify records as csv correctly (iterative)","stringifier","Tue Mar 31 07:22:25 UTC 2026","passed","Tue Mar 31 07:22:25 UTC 2026","","","",""
"","1","[$#] convert 'NUMBER' field correctly","convertFieldValue","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","1","[$#] convert 'CALC' field correctly","convertFieldValue","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","297","should reject when no auth is provided","customize apply","Tue Mar 31 07:22:21 UTC 2026","passed","Tue Mar 31 07:22:22 UTC 2026","","","",""
"","4040","App in a space","","Tue Mar 31 07:23:15 UTC 2026","passed","Tue Mar 31 07:23:20 UTC 2026","","App in a space","",""
"","1","[$#] convert 'RICH_TEXT' field correctly","convertFieldValue","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","1019","Specified app does not exist","","Tue Mar 31 07:23:08 UTC 2026","passed","Tue Mar 31 07:23:09 UTC 2026","","Specified app does not exist","",""
"","1","can iterate from data source with next value","withNextIterator","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","2","should not fail","deleteAllRecords","Tue Mar 31 07:22:22 UTC 2026","passed","Tue Mar 31 07:22:22 UTC 2026","","","",""
"","1","should return false if the string is not URL","util","Tue Mar 31 07:22:26 UTC 2026","passed","Tue Mar 31 07:22:26 UTC 2026","","isUrlString","",""
"","1","GITHUB_TOKEN環境変数が設定されている場合、認証ヘッダーを使用する","template/github","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","isGitHubTemplateExists","",""
