"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should display DEBUG message when calling logger with ""debug"" level","StandardLogger","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","","",""
"","1","should throw error when API response is error","getRecords","Tue May 12 22:58:33 UTC 2026","passed","Tue May 12 22:58:33 UTC 2026","","","",""
"","9123","Record has multiple attachments","","Tue May 12 23:02:47 UTC 2026","passed","Tue May 12 23:02:56 UTC 2026","","Record has multiple attachments","",""
"","3","存在するテンプレート名でtrueを返す","template/github","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","isGitHubTemplateExists","",""
"","1","should not display any message when calling logger with 'none' level","StandardLogger","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","","",""
"","1","should pass guestSpaceId to the apiClient correctly","api","Tue May 12 22:58:33 UTC 2026","passed","Tue May 12 22:58:33 UTC 2026","","","",""
"","214","Specified CSV does not exist","","Tue May 12 23:02:30 UTC 2026","passed","Tue May 12 23:02:31 UTC 2026","","Specified CSV does not exist","",""
"","1","should display WARN message when calling logger with ""warn"" level","StandardLogger","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","","",""
"","2","不正なJSONファイルでエラーをスローする","template/manifest","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","updateManifests","",""
"","1","should set ""warn"" to the log config level when log-level argument is ""warn""","logHandler","Tue May 12 22:58:39 UTC 2026","passed","Tue May 12 22:58:39 UTC 2026","","","",""
"","10794","Update by number field","","Tue May 12 23:02:56 UTC 2026","passed","Tue May 12 23:03:07 UTC 2026","","Update by number field","",""
"","4505","App in a guest space (record export)","","Tue May 12 23:02:23 UTC 2026","passed","Tue May 12 23:02:28 UTC 2026","","App in a guest space (record export)","",""
"","755","A duplicate API token for the same app","","Tue May 12 23:02:20 UTC 2026","passed","Tue May 12 23:02:21 UTC 2026","","A duplicate API token for the same app","",""
"","12224","Specify without app code","","Tue May 12 23:02:25 UTC 2026","passed","Tue May 12 23:02:38 UTC 2026","","Specify without app code","",""
"","1","should return the arguments list of the record 'delete' correctly","Record - Subcommand","Tue May 12 22:58:37 UTC 2026","passed","Tue May 12 22:58:37 UTC 2026","","getArgumentsListBySubcommand","",""
"","5","should upload files correctly when attachmentsDir is given","addRecords","Tue May 12 22:58:33 UTC 2026","passed","Tue May 12 22:58:33 UTC 2026","","","",""
"","1","[$#] convert 'RICH_TEXT' field correctly","convertFieldValue","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","","",""
"","1","存在するJavaScriptテンプレート名から正しいTemplateSourceを生成する","template/github","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","resolveGitHubTemplateSource","",""
"","2938","Specify output path","","Tue May 12 23:02:16 UTC 2026","passed","Tue May 12 23:02:19 UTC 2026","","Specify output path","",""
"","1","should return a file list including the manifest","sourcelist","Tue May 12 22:58:37 UTC 2026","passed","Tue May 12 22:58:37 UTC 2026","","","",""
"","1","should throw an error when retry conditions are not match","retry","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","input async function","",""
"","210","Unsupported encoding","","Tue May 12 23:02:24 UTC 2026","passed","Tue May 12 23:02:25 UTC 2026","","Unsupported encoding","",""
"","1","[$#] convert 'DATE' field correctly","convertFieldValue","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","","",""
"","5130","Login authorization - short password option","","Tue May 12 23:02:43 UTC 2026","passed","Tue May 12 23:02:48 UTC 2026","","Login authorization - short password option","",""
"","3470","Upload plugin.zip","","Tue May 12 23:02:10 UTC 2026","passed","Tue May 12 23:02:13 UTC 2026","","Upload plugin.zip","",""
"","11","can export private key","PrivateKey","Tue May 12 22:58:39 UTC 2026","passed","Tue May 12 22:58:39 UTC 2026","","","",""
"","1","'should convert empty csv string to JS…'","parseCsv","Tue May 12 22:58:39 UTC 2026","passed","Tue May 12 22:58:39 UTC 2026","","","",""
"","5070","App in a space","","Tue May 12 23:02:25 UTC 2026","passed","Tue May 12 23:02:30 UTC 2026","","App in a space","",""
"","882","Specified attachment directory does not exist","","Tue May 12 23:02:29 UTC 2026","passed","Tue May 12 23:02:30 UTC 2026","","Specified attachment directory does not exist","",""
"","4","should detect the mismatch encoding correctly","isMismatchEncoding","Tue May 12 22:58:40 UTC 2026","passed","Tue May 12 22:58:40 UTC 2026","","","",""
"","1","[$#] convert 'MODIFIER' field correctly","convertFieldValue","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","","",""
"","1","should throw an Error if specified field is in a Table field","userSelected","Tue May 12 22:58:37 UTC 2026","passed","Tue May 12 22:58:37 UTC 2026","","","",""
"","4815","Invalid API token and valid login information","","Tue May 12 23:02:29 UTC 2026","passed","Tue May 12 23:02:34 UTC 2026","","Invalid API token and valid login information","",""
"","311","No app option","","Tue May 12 23:02:11 UTC 2026","passed","Tue May 12 23:02:11 UTC 2026","","No app option","",""
"","1","should return result when given function is resolved","retry","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","input async function","",""
"","1","should return error message","DeleteRecordsError","Tue May 12 22:58:39 UTC 2026","passed","Tue May 12 22:58:39 UTC 2026","","","",""
"","1","should pass information of client certificate to the apiClient correctly","api","Tue May 12 22:58:33 UTC 2026","passed","Tue May 12 22:58:33 UTC 2026","","","",""
"","33","should call updatePlugin API when the plugin have been installed on kintone","plugin upload command","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","","",""
"","1","should throw an error when all retries are failed","retry","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","input sync function","",""
"","4592","App in a guest space","","Tue May 12 23:02:08 UTC 2026","passed","Tue May 12 23:02:13 UTC 2026","","App in a guest space","",""
"","1","GITHUB_TOKEN環境変数が設定されている場合、認証ヘッダーを使用する","template/github","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","isGitHubTemplateExists","",""
"","1","should repeat given function after delay on error and return result on resolve","retry","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","input async function","",""
"","9489","Multiple records have attachments","","Tue May 12 23:02:38 UTC 2026","passed","Tue May 12 23:02:47 UTC 2026","","Multiple records have attachments","",""
"","180","File path is not specified","","Tue May 12 23:02:30 UTC 2026","passed","Tue May 12 23:02:30 UTC 2026","","File path is not specified","",""
"","3332","API token does not have privilege to view and edit records","","Tue May 12 23:02:39 UTC 2026","passed","Tue May 12 23:02:42 UTC 2026","","API token does not have privilege to view and edit records","",""
"","1","toStringCause should output the correct sentence. (inner: KintoneRestAPIError)","CliKintoneError","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","","",""
"","1","[$#] convert 'CREATOR' field correctly","convertFieldValue","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","","",""
"","1","[$#] convert 'RICH_TEXT' field correctly","convertFieldValue","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","","",""
"","2","should pass parameters to the apiClient correctly (with orderBy)","getAllRecords","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","","",""
"","1","[$#] convert 'TIME' field correctly","convertFieldValue","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","","",""
"","464","Display plugin info in plain text format","","Tue May 12 23:02:09 UTC 2026","passed","Tue May 12 23:02:10 UTC 2026","","Display plugin info in plain text format","",""
"","297","should throw error when required arguments are missing","main","Tue May 12 22:58:39 UTC 2026","passed","Tue May 12 22:58:39 UTC 2026","","","",""
"","2","should generate file correctly with baseDir","File Generator functions","Tue May 12 22:58:39 UTC 2026","passed","Tue May 12 22:58:39 UTC 2026","","Generate file success","",""
"","2","'should convert csv string with no rec…'","parseCsv","Tue May 12 22:58:39 UTC 2026","passed","Tue May 12 22:58:39 UTC 2026","","","",""
"","294","should throw error when an undefined command is passed","main","Tue May 12 22:58:38 UTC 2026","passed","Tue May 12 22:58:38 UTC 2026","","","",""
"","4332","Specify a table","","Tue May 12 23:02:33 UTC 2026","passed","Tue May 12 23:02:38 UTC 2026","","Specify a table","",""
"","1","[$#] convert 'ORGANIZATION_SELECT' field correctly","convertFieldValue","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","","",""
"","422","Private key is not specified","","Tue May 12 23:02:10 UTC 2026","passed","Tue May 12 23:02:10 UTC 2026","","Private key is not specified","",""
"","1","存在するTypeScriptテンプレート名から正しいTemplateSourceを生成する","template/github","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","resolveGitHubTemplateSource","",""
"","1","should set ""none"" to the log config level when log-level argument is ""none""","logHandler","Tue May 12 22:58:39 UTC 2026","passed","Tue May 12 22:58:39 UTC 2026","","","",""
"","182","Login authentication is not supported","","Tue May 12 23:02:12 UTC 2026","passed","Tue May 12 23:02:13 UTC 2026","","Login authentication is not supported","",""
"","1","should throw an Error if specified field is not supported","userSelected","Tue May 12 22:58:37 UTC 2026","passed","Tue May 12 22:58:37 UTC 2026","","","",""
"","1","should return result when given function is resolved","retry","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","input sync function","",""
"","922","Incorrect API token","","Tue May 12 23:02:11 UTC 2026","passed","Tue May 12 23:02:12 UTC 2026","","Incorrect API token","",""
"","2000","Cancel uploading by pressing ""N""","","Tue May 12 23:02:23 UTC 2026","passed","Tue May 12 23:02:25 UTC 2026","","Cancel uploading by pressing ""N""","",""
"","1","should show progress logs correctly","ProgressLogger","Tue May 12 22:58:37 UTC 2026","passed","Tue May 12 22:58:37 UTC 2026","","","",""
"","1","'all fields have valid value'","fieldInSubtableReader","Tue May 12 22:58:37 UTC 2026","passed","Tue May 12 22:58:37 UTC 2026","","","",""
"","4922","API tokens for different apps","","Tue May 12 23:02:34 UTC 2026","passed","Tue May 12 23:02:39 UTC 2026","","API tokens for different apps","",""
"","1060","App in a guest space","","Tue May 12 23:02:09 UTC 2026","passed","Tue May 12 23:02:10 UTC 2026","","App in a guest space","",""
"","1","should throw error when missing subcommand","Record command","Tue May 12 22:58:37 UTC 2026","passed","Tue May 12 22:58:37 UTC 2026","","Missing required parameters","",""
"","652","Pack a plugin","","Tue May 12 23:02:10 UTC 2026","passed","Tue May 12 23:02:10 UTC 2026","","Pack a plugin","",""
"","2816","Cancel the operation at confirmation","","Tue May 12 23:02:18 UTC 2026","passed","Tue May 12 23:02:21 UTC 2026","","Cancel the operation at confirmation","",""
"","1","[$#] convert 'SINGLE_LINE_TEXT' field correctly","convertFieldValue","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","","",""
"","1","[$#] convert 'FILE' field correctly","convertFieldValue","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","","",""
"","31","manifest v1","ContentsZip","Tue May 12 22:58:37 UTC 2026","passed","Tue May 12 22:58:37 UTC 2026","","should be able to create ContentsZip from a plugin directory","",""
"","2","不正なJSONファイルでエラーをスローする","template/package-json","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","updatePackageJson","",""
"","10179","Record with an attachment file","","Tue May 12 23:02:29 UTC 2026","passed","Tue May 12 23:02:39 UTC 2026","","Record with an attachment file","",""
"","1","should return error message","AddRecordsError","Tue May 12 22:58:37 UTC 2026","passed","Tue May 12 22:58:37 UTC 2026","","","",""
"","1","should throw error when file path is invalid","File Generator functions","Tue May 12 22:58:39 UTC 2026","passed","Tue May 12 22:58:39 UTC 2026","","","",""
"","4496","API token does not have delete permission","","Tue May 12 23:02:12 UTC 2026","passed","Tue May 12 23:02:16 UTC 2026","","API token does not have delete permission","",""
"","1","can separate data source by chunk","chunked","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","","",""
"","1162","URL does not exist","","Tue May 12 23:02:10 UTC 2026","passed","Tue May 12 23:02:12 UTC 2026","","URL does not exist","",""
"","4779","Specify multiple fields","","Tue May 12 23:03:05 UTC 2026","passed","Tue May 12 23:03:10 UTC 2026","","Specify multiple fields","",""
"","4777","Specify multiple fields","","Tue May 12 23:03:17 UTC 2026","passed","Tue May 12 23:03:22 UTC 2026","","Specify multiple fields","",""
"","580","Base URL is not specified","","Tue May 12 23:02:10 UTC 2026","passed","Tue May 12 23:02:11 UTC 2026","","Base URL is not specified","",""
"","1","should throw an Error if specified field does not exist","userSelected","Tue May 12 22:58:37 UTC 2026","passed","Tue May 12 22:58:37 UTC 2026","","","",""
"","2","'should create schema correctly'","createSchema","Tue May 12 22:58:39 UTC 2026","passed","Tue May 12 22:58:39 UTC 2026","","","",""
"","1","[$#] convert 'UPDATED_TIME' field correctly","convertFieldValue","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","","",""
"","1","should includes a Record Number field","addRecords","Tue May 12 22:58:33 UTC 2026","passed","Tue May 12 22:58:33 UTC 2026","","","",""
"","3","should reject when no auth is provided","buildConnectionOptions with apiToken auth","Tue May 12 22:58:37 UTC 2026","passed","Tue May 12 22:58:37 UTC 2026","","","",""
"","5877","Skip confirmation message","","Tue May 12 23:02:48 UTC 2026","passed","Tue May 12 23:02:54 UTC 2026","","Skip confirmation message","",""
"","2","多言語フィールド(ja, zh, es, etc)を正しく設定する","template/manifest","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","updateManifests","",""
"","8163","Download attachments into an existing directory","","Tue May 12 23:02:21 UTC 2026","passed","Tue May 12 23:02:29 UTC 2026","","Download attachments into an existing directory","",""
"","10863","Upsert by record number","","Tue May 12 23:02:31 UTC 2026","passed","Tue May 12 23:02:41 UTC 2026","","Upsert by record number","",""
"","1","'should throw error when the record nu…'","validateRecordNumbers","Tue May 12 22:58:37 UTC 2026","passed","Tue May 12 22:58:37 UTC 2026","","","",""
"","1577","Unsupported encoding","","Tue May 12 23:03:21 UTC 2026","passed","Tue May 12 23:03:22 UTC 2026","","Unsupported encoding","",""
"","213","Unsupported encoding","","Tue May 12 23:02:15 UTC 2026","passed","Tue May 12 23:02:15 UTC 2026","","Unsupported encoding","",""
"","1","[$#] convert 'GROUP_SELECT' field correctly","convertFieldValue","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","","",""
"","1","[$#] convert 'SUBTABLE' field correctly","convertFieldValue","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","","",""
"","1","should filter http(s) path","sourcelist","Tue May 12 22:58:37 UTC 2026","passed","Tue May 12 22:58:37 UTC 2026","","","",""
"","1","should be able to validate by validateForName","qa","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","validator","",""
"","1","should emit deprecation warning message","stability","Tue May 12 22:58:38 UTC 2026","passed","Tue May 12 22:58:38 UTC 2026","","emitDeprecationWarning","",""
"","10612","Specify records with a file","","Tue May 12 23:02:34 UTC 2026","passed","Tue May 12 23:02:45 UTC 2026","","Specify records with a file","",""
"","1","should be constructed with string cause","ParserError","Tue May 12 22:58:39 UTC 2026","passed","Tue May 12 22:58:39 UTC 2026","","","",""
"","5298","Apply customization from manifest file","","Tue May 12 23:02:08 UTC 2026","failed","Tue May 12 23:02:14 UTC 2026","","Apply customization from manifest file","",""
"","4810","Login authorization - short password option","","Tue May 12 23:02:52 UTC 2026","passed","Tue May 12 23:02:57 UTC 2026","","Login authorization - short password option","",""
"","296","should reject when no auth is provided","customize apply","Tue May 12 22:58:36 UTC 2026","passed","Tue May 12 22:58:37 UTC 2026","","","",""
"","7","can download files in subtable to a specified directory","getRecords","Tue May 12 22:58:33 UTC 2026","passed","Tue May 12 22:58:33 UTC 2026","","","",""
"","976","App in guest space is specified without guest space ID","","Tue May 12 23:02:11 UTC 2026","passed","Tue May 12 23:02:12 UTC 2026","","App in guest space is specified without guest space ID","",""
"","2","'formLayout should create schema corre…'","createSchema","Tue May 12 22:58:39 UTC 2026","passed","Tue May 12 22:58:39 UTC 2026","","","",""
"","1","should emit experimental warning message","stability","Tue May 12 22:58:38 UTC 2026","passed","Tue May 12 22:58:38 UTC 2026","","emitExperimentalWarning","",""
"","2","should throw error when API response is error","deleteAllRecords","Tue May 12 22:58:37 UTC 2026","passed","Tue May 12 22:58:37 UTC 2026","","","",""
"","306","should reject when no auth is provided","record export","Tue May 12 22:58:35 UTC 2026","passed","Tue May 12 22:58:35 UTC 2026","","","",""
"","1","[$#] convert 'MULTI_SELECT' field correctly","convertFieldValue","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","","",""
"","517","Get version","","Tue May 12 23:02:10 UTC 2026","passed","Tue May 12 23:02:11 UTC 2026","","Get version","",""
"","1","should set ""debug"" to the log config level when verbose argument is true","logHandler","Tue May 12 22:58:39 UTC 2026","passed","Tue May 12 22:58:39 UTC 2026","","","",""
"","1","should return parsed string","parseKintoneRestAPIError","Tue May 12 22:58:37 UTC 2026","passed","Tue May 12 22:58:37 UTC 2026","","","",""
"","5889","Update plugin","","Tue May 12 23:02:13 UTC 2026","passed","Tue May 12 23:02:19 UTC 2026","","Update plugin","",""
"","2","should stringify records as csv correctly (iterative)","stringifier","Tue May 12 22:58:39 UTC 2026","passed","Tue May 12 22:58:39 UTC 2026","","","",""
"","2371","Specify a field in a table","","Tue May 12 23:02:31 UTC 2026","passed","Tue May 12 23:02:33 UTC 2026","","Specify a field in a table","",""
"","1024","App does not exist","","Tue May 12 23:02:11 UTC 2026","passed","Tue May 12 23:02:12 UTC 2026","","App does not exist","",""
"","2","should generate CSV row correctly","Helper functions","Tue May 12 22:58:37 UTC 2026","passed","Tue May 12 22:58:37 UTC 2026","","generateCsvRow","",""
"","836","Incorrect username","","Tue May 12 23:02:11 UTC 2026","passed","Tue May 12 23:02:12 UTC 2026","","Incorrect username","",""
"","2109","Specified field does not exist","","Tue May 12 23:03:10 UTC 2026","passed","Tue May 12 23:03:12 UTC 2026","","Specified field does not exist","",""
"","1","should throw an Error if specified field is in a Table field","userSelected","Tue May 12 22:58:37 UTC 2026","passed","Tue May 12 22:58:37 UTC 2026","","","",""
"","1","toStringCause should output the correct sentence. (inner: KintoneRestAPIError with GAIA_IL23)","CliKintoneError","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","","",""
"","1500","User does not have privilege to add records","","Tue May 12 23:02:25 UTC 2026","passed","Tue May 12 23:02:26 UTC 2026","","User does not have privilege to add records","",""
"","293","should reject when no auth is provided","plugin upload","Tue May 12 22:58:36 UTC 2026","passed","Tue May 12 22:58:36 UTC 2026","","","",""
"","1","'userSelected should create schema cor…'","createSchema","Tue May 12 22:58:39 UTC 2026","passed","Tue May 12 22:58:39 UTC 2026","","","",""
"","1","should set ""trace"" to the log config level when log-level argument is ""trace""","logHandler","Tue May 12 22:58:39 UTC 2026","passed","Tue May 12 22:58:39 UTC 2026","","","",""
"","1","should throw an Error if specified field is not supported","userSelected","Tue May 12 22:58:37 UTC 2026","passed","Tue May 12 22:58:37 UTC 2026","","","",""
"","35","指定されたURLからテンプレートを正しくダウンロード・展開する（JavaScriptテンプレート）","template/downloader","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","downloadAndExtractFromUrl","",""
"","76","should call installPlugin API when the plugin have not been installed on kintone","plugin upload command","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","","",""
"","1","should return error message","AddRecordsError","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","","",""
"","4636","Sjis encoded file","","Tue May 12 23:03:16 UTC 2026","passed","Tue May 12 23:03:21 UTC 2026","","Sjis encoded file","",""
"","17","'`maxFileSize`'","validate","Tue May 12 22:58:38 UTC 2026","passed","Tue May 12 22:58:38 UTC 2026","","","",""
"","7","should success updating customize-manifest.json and downloading uploaded js/css files","export","Tue May 12 22:58:33 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","runExport","",""
"","5","can read sjis encoded csv file correctly","readFile","Tue May 12 22:58:39 UTC 2026","passed","Tue May 12 22:58:39 UTC 2026","","","",""
"","1","'should throw error when non-existent …'","upsertRecords","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","","",""
"","1","should display the correct log message with multiple lines message","StandardLogger","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","","",""
"","4981","Invalid ordering with a non-existent field","","Tue May 12 23:03:08 UTC 2026","passed","Tue May 12 23:03:13 UTC 2026","","Invalid ordering with a non-existent field","",""
"","1","[$#] convert 'CHECK_BOX' field correctly","convertFieldValue","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","","",""
"","4763","Condition query - short option","","Tue May 12 23:02:58 UTC 2026","passed","Tue May 12 23:03:03 UTC 2026","","Condition query - short option","",""
"","1","[$#] convert 'SUBTABLE' field correctly","convertFieldValue","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","","",""
"","1","[$#] convert 'TIME' field correctly","convertFieldValue","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","","",""
"","2","フォーマットされたJSON(インデント2)で書き込む","template/package-json","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","updatePackageJson","",""
"","493","Cancel the operation at confirmation","","Tue May 12 23:02:09 UTC 2026","passed","Tue May 12 23:02:10 UTC 2026","","Cancel the operation at confirmation","",""
"","5121","Valid ordering","","Tue May 12 23:03:03 UTC 2026","passed","Tue May 12 23:03:08 UTC 2026","","Valid ordering","",""
"","1507","Specified app does not exist","","Tue May 12 23:02:09 UTC 2026","passed","Tue May 12 23:02:10 UTC 2026","","Specified app does not exist","",""
"","1","can separate date source by group","groupByKey","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","","",""
"","11971","Sjis encoded file","","Tue May 12 23:02:26 UTC 2026","passed","Tue May 12 23:02:38 UTC 2026","","Sjis encoded file","",""
"","1","[$#] convert 'USER_SELECT' field correctly","convertFieldValue","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","","",""
"","5032","Exported data is in CSV format","","Tue May 12 23:02:23 UTC 2026","passed","Tue May 12 23:02:28 UTC 2026","","Exported data is in CSV format","",""
"","6198","Proceed with the execution by pressing ""Y""","","Tue May 12 23:03:02 UTC 2026","passed","Tue May 12 23:03:08 UTC 2026","","Proceed with the execution by pressing ""Y""","",""
"","1","should pass parameters to the apiClient correctly","deleteAllRecords","Tue May 12 22:58:37 UTC 2026","passed","Tue May 12 22:58:37 UTC 2026","","","",""
"","4","TypeScriptテンプレートで完全なセットアップが完了する","template","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","setupTemplate","",""
"","1","should generate fieldCode array correctly (data with subtable)","buildHeaderFields","Tue May 12 22:58:37 UTC 2026","passed","Tue May 12 22:58:37 UTC 2026","","","",""
"","1","[$#] convert 'MULTI_SELECT' field correctly","convertFieldValue","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","","",""
"","4976","Login authorization - short username option","","Tue May 12 23:02:47 UTC 2026","passed","Tue May 12 23:02:52 UTC 2026","","Login authorization - short username option","",""
"","5","JavaScriptテンプレートで完全なセットアップが完了する","template","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","setupTemplate","",""
"","4838","Encoding to sjis","","Tue May 12 23:03:27 UTC 2026","passed","Tue May 12 23:03:32 UTC 2026","","Encoding to sjis","",""
"","7821","Record has a .txt file attachment","","Tue May 12 23:02:56 UTC 2026","passed","Tue May 12 23:03:04 UTC 2026","","Record has a .txt file attachment","",""
"","1","should replace placeholders correctly","Helper functions","Tue May 12 22:58:37 UTC 2026","passed","Tue May 12 22:58:37 UTC 2026","","replacePlaceholders","",""
"","2","should pass parameters to the apiClient correctly","addRecords","Tue May 12 22:58:33 UTC 2026","passed","Tue May 12 22:58:33 UTC 2026","","","",""
"","2","can get records","getRecords","Tue May 12 22:58:33 UTC 2026","passed","Tue May 12 22:58:33 UTC 2026","","","",""
"","1","toStringCause should output the correct sentence. (inner: KintoneAllRecordsError)","CliKintoneError","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","","",""
"","1","'should convert csv string to JSON cor…'","parseCsv","Tue May 12 22:58:39 UTC 2026","passed","Tue May 12 22:58:39 UTC 2026","","","",""
"","1","[$#] convert 'RADIO_BUTTON' field correctly","convertFieldValue","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","","",""
"","1","should return the export query correctly","Record command","Tue May 12 22:58:37 UTC 2026","passed","Tue May 12 22:58:37 UTC 2026","","Valid parameters","",""
"","4829","Record data with table fields","","Tue May 12 23:02:38 UTC 2026","passed","Tue May 12 23:02:43 UTC 2026","","Record data with table fields","",""
"","1586","App does not have records","","Tue May 12 23:02:54 UTC 2026","passed","Tue May 12 23:02:56 UTC 2026","","App does not have records","",""
