"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","644","No authorization information","","Fri Oct 31 16:56:38 UTC 2025","passed","Fri Oct 31 16:56:38 UTC 2025","","No authorization information","",""
"","1","should throw error when non-existent field is passed as update key","upsertRecords","Fri Oct 31 16:39:01 UTC 2025","passed","Fri Oct 31 16:39:01 UTC 2025","","","",""
"","157","File path is not specified","","Fri Oct 31 16:57:10 UTC 2025","passed","Fri Oct 31 16:57:10 UTC 2025","","File path is not specified","",""
"","2","should upsert records correctly with number","upsertRecords","Fri Oct 31 16:39:01 UTC 2025","passed","Fri Oct 31 16:39:01 UTC 2025","","","",""
"","1","should return error message","UpsertRecordsError","Fri Oct 31 16:39:03 UTC 2025","passed","Fri Oct 31 16:39:03 UTC 2025","","","",""
"","701","Specified attachment file does not exist","","Fri Oct 31 16:57:15 UTC 2025","passed","Fri Oct 31 16:57:16 UTC 2025","","Specified attachment file does not exist","",""
"","0","[22] convert USER_SELECT field correctly","convertFieldValue","Fri Oct 31 16:39:01 UTC 2025","passed","Fri Oct 31 16:39:01 UTC 2025","","","",""
"","5181","App in a guest space","","Fri Oct 31 16:57:51 UTC 2025","passed","Fri Oct 31 16:57:56 UTC 2025","","App in a guest space","",""
"","1","can read utf8 encoded csv file correctly","readFile","Fri Oct 31 16:39:06 UTC 2025","passed","Fri Oct 31 16:39:06 UTC 2025","","","",""
"","1","can separate date source by group and chunked","groupByKeyChunked","Fri Oct 31 16:39:01 UTC 2025","passed","Fri Oct 31 16:39:01 UTC 2025","","","",""
"","1","[4] convert SINGLE_LINE_TEXT field correctly","convertFieldValue","Fri Oct 31 16:39:02 UTC 2025","passed","Fri Oct 31 16:39:02 UTC 2025","","","",""
"","1","should pass information of client certificate to the apiClient correctly","api","Fri Oct 31 16:39:01 UTC 2025","passed","Fri Oct 31 16:39:01 UTC 2025","","","",""
"","1","should replace placeholders correctly","Helper functions","Fri Oct 31 16:39:02 UTC 2025","passed","Fri Oct 31 16:39:02 UTC 2025","","replacePlaceholders","",""
"","4257","Login authorization","","Fri Oct 31 16:56:59 UTC 2025","passed","Fri Oct 31 16:57:03 UTC 2025","","Login authorization","",""
"","8","can download files in subtable to a specified directory","getRecords","Fri Oct 31 16:39:01 UTC 2025","passed","Fri Oct 31 16:39:01 UTC 2025","","","",""
"","167","Base URL is not specified","","Fri Oct 31 16:56:35 UTC 2025","passed","Fri Oct 31 16:56:35 UTC 2025","","Base URL is not specified","",""
"","0","[13] convert FILE field correctly","convertFieldValue","Fri Oct 31 16:39:02 UTC 2025","passed","Fri Oct 31 16:39:02 UTC 2025","","","",""
"","675","Unsupported file type","","Fri Oct 31 16:57:10 UTC 2025","passed","Fri Oct 31 16:57:11 UTC 2025","","Unsupported file type","",""
"","1","[22] convert USER_SELECT field correctly","convertFieldValue","Fri Oct 31 16:39:02 UTC 2025","passed","Fri Oct 31 16:39:02 UTC 2025","","","",""
"","3","throws error if format is JSON and encoding is not 'utf8'","readFile","Fri Oct 31 16:39:06 UTC 2025","passed","Fri Oct 31 16:39:06 UTC 2025","","","",""
"","25","`valid-locales-v1`","validate","Fri Oct 31 16:39:04 UTC 2025","passed","Fri Oct 31 16:39:04 UTC 2025","","","",""
"","1","should stringify records as csv correctly (iterative)","stringifier","Fri Oct 31 16:39:06 UTC 2025","passed","Fri Oct 31 16:39:06 UTC 2025","","","",""
"","5","should throw error when missing subcommand","Record command","Fri Oct 31 16:39:02 UTC 2025","passed","Fri Oct 31 16:39:02 UTC 2025","","Missing required parameters","",""
"","0","[16] convert MULTI_SELECT field correctly","convertFieldValue","Fri Oct 31 16:39:01 UTC 2025","passed","Fri Oct 31 16:39:01 UTC 2025","","","",""
"","278","should throw error when an undefined command is passed","main","Fri Oct 31 16:39:04 UTC 2025","passed","Fri Oct 31 16:39:04 UTC 2025","","","",""
"","3","should display TRACE message when calling logger with ""trace"" level","StandardLogger","Fri Oct 31 16:39:02 UTC 2025","passed","Fri Oct 31 16:39:02 UTC 2025","","","",""
"","167","Specify utf8 with sjis encoded file","","Fri Oct 31 16:58:17 UTC 2025","passed","Fri Oct 31 16:58:17 UTC 2025","","Specify utf8 with sjis encoded file","",""
"","645","A duplicate API token for the same app","","Fri Oct 31 16:56:52 UTC 2025","passed","Fri Oct 31 16:56:52 UTC 2025","","A duplicate API token for the same app","",""
"","4240","Invalid condition query","","Fri Oct 31 16:57:52 UTC 2025","passed","Fri Oct 31 16:57:57 UTC 2025","","Invalid condition query","",""
"","213","Unknown option","","Fri Oct 31 16:56:34 UTC 2025","passed","Fri Oct 31 16:56:34 UTC 2025","","Unknown option","",""
"","5","should generate file correctly","File Generator functions","Fri Oct 31 16:39:04 UTC 2025","passed","Fri Oct 31 16:39:04 UTC 2025","","Generate file success","",""
"","0","should set ""debug"" to the log config level when log-level argument is ""debug""","logHandler","Fri Oct 31 16:39:07 UTC 2025","passed","Fri Oct 31 16:39:07 UTC 2025","","","",""
"","44","throws an error if the contents.zip is invalid","ContentsZip","Fri Oct 31 16:39:02 UTC 2025","passed","Fri Oct 31 16:39:02 UTC 2025","","invalid contents.zip","",""
"","1","should throw error because the record number is invalid","upsertRecords","Fri Oct 31 16:39:01 UTC 2025","passed","Fri Oct 31 16:39:01 UTC 2025","","","",""
"","1","[6] convert MULTI_LINE_TEXT field correctly","convertFieldValue","Fri Oct 31 16:39:02 UTC 2025","passed","Fri Oct 31 16:39:02 UTC 2025","","","",""
"","5487","Proceed with the execution by pressing ""Y""","","Fri Oct 31 16:58:25 UTC 2025","passed","Fri Oct 31 16:58:30 UTC 2025","","Proceed with the execution by pressing ""Y""","",""
"","1","should display DEBUG message when calling logger with ""debug"" level","StandardLogger","Fri Oct 31 16:39:02 UTC 2025","passed","Fri Oct 31 16:39:02 UTC 2025","","","",""
"","1","should throw error when the record number is duplicated","validateRecordNumbers","Fri Oct 31 16:39:03 UTC 2025","passed","Fri Oct 31 16:39:03 UTC 2025","","","",""
"","1","[12] convert MULTI_SELECT field correctly","convertFieldValue","Fri Oct 31 16:39:02 UTC 2025","passed","Fri Oct 31 16:39:02 UTC 2025","","","",""
"","1186","Specify a field in a table","","Fri Oct 31 16:58:20 UTC 2025","passed","Fri Oct 31 16:58:21 UTC 2025","","Specify a field in a table","",""
"","7","should pass parameters to the apiClient correctly (with orderBy)","getAllRecords","Fri Oct 31 16:39:02 UTC 2025","passed","Fri Oct 31 16:39:02 UTC 2025","","","",""
"","4246","Invalid ordering with a non-existent field","","Fri Oct 31 16:58:06 UTC 2025","passed","Fri Oct 31 16:58:10 UTC 2025","","Invalid ordering with a non-existent field","",""
"","3","should throw an error when all retries are failed","retry","Fri Oct 31 16:39:01 UTC 2025","passed","Fri Oct 31 16:39:01 UTC 2025","","input sync function","",""
"","4218","Specify a field","","Fri Oct 31 16:58:10 UTC 2025","passed","Fri Oct 31 16:58:14 UTC 2025","","Specify a field","",""
"","2","should convert csv string to JSON correctly (LF)","parseCsv","Fri Oct 31 16:39:05 UTC 2025","passed","Fri Oct 31 16:39:05 UTC 2025","","","",""
"","10056","Specify record number with customized field code","","Fri Oct 31 16:57:11 UTC 2025","passed","Fri Oct 31 16:57:21 UTC 2025","","Specify record number with customized field code","",""
"","1952","Specified field does not exist","","Fri Oct 31 16:59:01 UTC 2025","passed","Fri Oct 31 16:59:03 UTC 2025","","Specified field does not exist","",""
"","683","URL does not exist","","Fri Oct 31 16:56:35 UTC 2025","passed","Fri Oct 31 16:56:36 UTC 2025","","URL does not exist","",""
"","21","`https-url`","validate","Fri Oct 31 16:39:03 UTC 2025","passed","Fri Oct 31 16:39:03 UTC 2025","","","",""
"","5016","Skip confirmation message","","Fri Oct 31 16:57:46 UTC 2025","passed","Fri Oct 31 16:57:51 UTC 2025","","Skip confirmation message","",""
"","1","should generate file correctly with baseDir","File Generator functions","Fri Oct 31 16:39:04 UTC 2025","passed","Fri Oct 31 16:39:04 UTC 2025","","Generate file success","",""
"","3","[0] convert RECORD_NUMBER field correctly","convertFieldValue","Fri Oct 31 16:39:01 UTC 2025","passed","Fri Oct 31 16:39:01 UTC 2025","","","",""
"","0","[27] convert CATEGORY field correctly","convertFieldValue","Fri Oct 31 16:39:01 UTC 2025","passed","Fri Oct 31 16:39:01 UTC 2025","","","",""
"","1","should return TRUE if two buffers are the same","Helper functions","Fri Oct 31 16:39:02 UTC 2025","passed","Fri Oct 31 16:39:02 UTC 2025","","compareBuffers","",""
"","","can download files including special characters","getRecords","Fri Oct 31 16:38:59 UTC 2025","skipped","","","","",""
"","1","should includes a Record Number field","addRecords","Fri Oct 31 16:39:01 UTC 2025","passed","Fri Oct 31 16:39:01 UTC 2025","","","",""
"","655","Valid and invalid API tokens","","Fri Oct 31 16:56:59 UTC 2025","passed","Fri Oct 31 16:57:00 UTC 2025","","Valid and invalid API tokens","",""
"","14","should not be failed","getRecords","Fri Oct 31 16:39:01 UTC 2025","passed","Fri Oct 31 16:39:01 UTC 2025","","","",""
"","0","[9] convert UPDATED_TIME field correctly","convertFieldValue","Fri Oct 31 16:39:01 UTC 2025","passed","Fri Oct 31 16:39:01 UTC 2025","","","",""
"","1","[7] convert DROP_DOWN field correctly","convertFieldValue","Fri Oct 31 16:39:01 UTC 2025","passed","Fri Oct 31 16:39:01 UTC 2025","","","",""
"","688","Specified attachment directory does not exist","","Fri Oct 31 16:57:25 UTC 2025","passed","Fri Oct 31 16:57:25 UTC 2025","","Specified attachment directory does not exist","",""
"","1","[28] convert STATUS field correctly","convertFieldValue","Fri Oct 31 16:39:01 UTC 2025","passed","Fri Oct 31 16:39:01 UTC 2025","","","",""
"","1","[27] convert GROUP_SELECT field correctly","convertFieldValue","Fri Oct 31 16:39:02 UTC 2025","passed","Fri Oct 31 16:39:02 UTC 2025","","","",""
"","0","[2] convert MODIFIER field correctly","convertFieldValue","Fri Oct 31 16:39:02 UTC 2025","passed","Fri Oct 31 16:39:02 UTC 2025","","","",""
