"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should display ERROR message when calling logger with ""error"" level","StandardLogger","Fri Oct 31 08:48:45 GMT 2025","passed","Fri Oct 31 08:48:45 GMT 2025","","","",""
"","0","[25] convert GROUP_SELECT field correctly","convertFieldValue","Fri Oct 31 08:48:43 GMT 2025","passed","Fri Oct 31 08:48:43 GMT 2025","","","",""
"","281","should throw error when an undefined command is passed","main","Fri Oct 31 08:48:47 GMT 2025","passed","Fri Oct 31 08:48:47 GMT 2025","","","",""
"","2","should throw error when API response is error","deleteAllRecords","Fri Oct 31 08:48:46 GMT 2025","passed","Fri Oct 31 08:48:46 GMT 2025","","","",""
"","0","[19] convert TIME field correctly","convertFieldValue","Fri Oct 31 08:48:44 GMT 2025","passed","Fri Oct 31 08:48:44 GMT 2025","","","",""
"","7","should convert csv string to JSON correctly","parseCsv","Fri Oct 31 08:48:48 GMT 2025","passed","Fri Oct 31 08:48:48 GMT 2025","","","",""
"","1","toStringCause should output the correct sentence. (inner: KintoneAllRecordsError)","CliKintoneError","Fri Oct 31 08:48:44 GMT 2025","passed","Fri Oct 31 08:48:44 GMT 2025","","","",""
"","1","should throw error when the record number is not exists","validateRecordNumbers","Fri Oct 31 08:48:46 GMT 2025","passed","Fri Oct 31 08:48:46 GMT 2025","","","",""
"","1","should set ""debug"" to the log config level when log-level argument is ""debug""","logHandler","Fri Oct 31 08:48:50 GMT 2025","passed","Fri Oct 31 08:48:50 GMT 2025","","","",""
"","1","[4] convert SINGLE_LINE_TEXT field correctly","convertFieldValue","Fri Oct 31 08:48:44 GMT 2025","passed","Fri Oct 31 08:48:44 GMT 2025","","","",""
"","7","can read sjis encoded csv file correctly","readFile","Fri Oct 31 08:48:50 GMT 2025","passed","Fri Oct 31 08:48:50 GMT 2025","","","",""
"","1","should pass basic auth params to the apiClient correctly","api","Fri Oct 31 08:48:43 GMT 2025","passed","Fri Oct 31 08:48:43 GMT 2025","","","",""
"","2","[0] convert RECORD_NUMBER field correctly","convertFieldValue","Fri Oct 31 08:48:43 GMT 2025","passed","Fri Oct 31 08:48:43 GMT 2025","","","",""
"","","can download files including special characters","getRecords","Fri Oct 31 08:48:40 GMT 2025","skipped","","","","",""
"","1","should upsert records correctly with single line text","upsertRecords","Fri Oct 31 08:48:44 GMT 2025","passed","Fri Oct 31 08:48:44 GMT 2025","","","",""
"","","can download files including special characters","getRecords","Fri Oct 31 08:48:43 GMT 2025","skipped","","","","",""
"","1","should return the import query correctly","Record command","Fri Oct 31 08:48:45 GMT 2025","passed","Fri Oct 31 08:48:45 GMT 2025","","Valid parameters","",""
"","1","should throw an error when retry conditions are not match","retry","Fri Oct 31 08:48:44 GMT 2025","passed","Fri Oct 31 08:48:44 GMT 2025","","input async function","",""
"","1","number","hex2a","Fri Oct 31 08:48:50 GMT 2025","passed","Fri Oct 31 08:48:50 GMT 2025","","","",""
"","1","can iterate from data source with index","withIndexIterator","Fri Oct 31 08:48:43 GMT 2025","passed","Fri Oct 31 08:48:43 GMT 2025","","","",""
"","1","should upsert records correctly with record numbers on local and kintone have app code","upsertRecords","Fri Oct 31 08:48:44 GMT 2025","passed","Fri Oct 31 08:48:44 GMT 2025","","","",""
"","2","should throw error when attachmentsDir is NOT given","addRecords","Fri Oct 31 08:48:43 GMT 2025","passed","Fri Oct 31 08:48:43 GMT 2025","","","",""
"","1","should convert empty csv string to JSON correctly","parseCsv","Fri Oct 31 08:48:48 GMT 2025","passed","Fri Oct 31 08:48:48 GMT 2025","","","",""
"","2","should throw error when the field in table specified in schema does not exist on input record","upsertRecords","Fri Oct 31 08:48:44 GMT 2025","passed","Fri Oct 31 08:48:44 GMT 2025","","","",""
"","1","[12] convert DATE field correctly","convertFieldValue","Fri Oct 31 08:48:43 GMT 2025","passed","Fri Oct 31 08:48:43 GMT 2025","","","",""
"","3","should return error message","AddRecordsError","Fri Oct 31 08:48:45 GMT 2025","passed","Fri Oct 31 08:48:45 GMT 2025","","","",""
"","1","userSelected should create schema correctly","createSchema","Fri Oct 31 08:48:50 GMT 2025","passed","Fri Oct 31 08:48:50 GMT 2025","","","",""
"","26","`invalid-locales-v1`","validate","Fri Oct 31 08:48:47 GMT 2025","passed","Fri Oct 31 08:48:47 GMT 2025","","","",""
"","1","should pass guestSpaceId to the apiClient correctly","api","Fri Oct 31 08:48:43 GMT 2025","passed","Fri Oct 31 08:48:43 GMT 2025","","","",""
"","1","should be constructed with CsvError","ParserError","Fri Oct 31 08:48:50 GMT 2025","passed","Fri Oct 31 08:48:50 GMT 2025","","","",""
"","1","[28] convert SUBTABLE field correctly","convertFieldValue","Fri Oct 31 08:48:44 GMT 2025","passed","Fri Oct 31 08:48:44 GMT 2025","","","",""
"","1","[14] convert FILE field correctly","convertFieldValue","Fri Oct 31 08:48:44 GMT 2025","passed","Fri Oct 31 08:48:44 GMT 2025","","","",""
"","","can download files including special characters","getRecords","Fri Oct 31 08:48:41 GMT 2025","skipped","","","","",""
"","17","should detect the mismatch encoding correctly","isMismatchEncoding","Fri Oct 31 08:48:51 GMT 2025","passed","Fri Oct 31 08:48:51 GMT 2025","","","",""
"","4","[23] convert USER_SELECT field correctly","convertFieldValue","Fri Oct 31 08:48:44 GMT 2025","passed","Fri Oct 31 08:48:44 GMT 2025","","","",""
"","0","missing field value","fieldInSubtableReader","Fri Oct 31 08:48:45 GMT 2025","passed","Fri Oct 31 08:48:45 GMT 2025","","","",""
"","111","should call installPlugin API when the plugin have not been installed on kintone","plugin upload command","Fri Oct 31 08:48:44 GMT 2025","passed","Fri Oct 31 08:48:44 GMT 2025","","","",""
"","","can download files including special characters in subTable","getRecords","Fri Oct 31 08:48:43 GMT 2025","skipped","","","","",""
"","1","should return error message","DeleteRecordsError","Fri Oct 31 08:48:50 GMT 2025","passed","Fri Oct 31 08:48:50 GMT 2025","","","",""
"","0","toStringCause should output the correct sentence. (inner: KintoneRestAPIError)","CliKintoneError","Fri Oct 31 08:48:44 GMT 2025","passed","Fri Oct 31 08:48:44 GMT 2025","","","",""
"","0","[12] convert MULTI_SELECT field correctly","convertFieldValue","Fri Oct 31 08:48:44 GMT 2025","passed","Fri Oct 31 08:48:44 GMT 2025","","","",""
"","2","should includes a Record Number field","addRecords","Fri Oct 31 08:48:43 GMT 2025","passed","Fri Oct 31 08:48:43 GMT 2025","","","",""
"","2","empty string","hex2a","Fri Oct 31 08:48:50 GMT 2025","passed","Fri Oct 31 08:48:50 GMT 2025","","","",""
"","1","should throw error when file path is invalid","File Generator functions","Fri Oct 31 08:48:48 GMT 2025","passed","Fri Oct 31 08:48:48 GMT 2025","","","",""
"","2","can get records","getRecords","Fri Oct 31 08:48:43 GMT 2025","passed","Fri Oct 31 08:48:43 GMT 2025","","","",""
"","2","should pass parameters to the apiClient correctly","addRecords","Fri Oct 31 08:48:43 GMT 2025","passed","Fri Oct 31 08:48:43 GMT 2025","","","",""
"","1","can generate expected uuid from the private key","PrivateKey","Fri Oct 31 08:48:50 GMT 2025","passed","Fri Oct 31 08:48:50 GMT 2025","","","",""
"","1","should generate fieldCode array correctly (data with subtable)","buildHeaderFields","Fri Oct 31 08:48:46 GMT 2025","passed","Fri Oct 31 08:48:46 GMT 2025","","","",""
"","35","`relative-path`","validate","Fri Oct 31 08:48:47 GMT 2025","passed","Fri Oct 31 08:48:47 GMT 2025","","","",""
"","2","all fields have valid value","fieldInSubtableReader","Fri Oct 31 08:48:45 GMT 2025","passed","Fri Oct 31 08:48:45 GMT 2025","","","",""
"","1","[18] convert FILE field correctly","convertFieldValue","Fri Oct 31 08:48:43 GMT 2025","passed","Fri Oct 31 08:48:43 GMT 2025","","","",""
"","0","[26] convert GROUP_SELECT field correctly","convertFieldValue","Fri Oct 31 08:48:43 GMT 2025","passed","Fri Oct 31 08:48:43 GMT 2025","","","",""
"","2","should upsert records correctly with number","upsertRecords","Fri Oct 31 08:48:44 GMT 2025","passed","Fri Oct 31 08:48:44 GMT 2025","","","",""
"","3","should show progress logs correctly","ProgressLogger","Fri Oct 31 08:48:46 GMT 2025","passed","Fri Oct 31 08:48:46 GMT 2025","","","",""
"","1","should replace placeholders correctly","Helper functions","Fri Oct 31 08:48:45 GMT 2025","passed","Fri Oct 31 08:48:45 GMT 2025","","replacePlaceholders","",""
"","1","[25] convert ORGANIZATION_SELECT field correctly","convertFieldValue","Fri Oct 31 08:48:44 GMT 2025","passed","Fri Oct 31 08:48:44 GMT 2025","","","",""
"","1","the exported privateKey is the same as original privateKey","PrivateKey","Fri Oct 31 08:48:50 GMT 2025","passed","Fri Oct 31 08:48:50 GMT 2025","","","",""
"","4","should emit experimental warning message","stability","Fri Oct 31 08:48:46 GMT 2025","passed","Fri Oct 31 08:48:46 GMT 2025","","emitExperimentalWarning","",""
"","0","[3] convert UPDATED_TIME field correctly","convertFieldValue","Fri Oct 31 08:48:44 GMT 2025","passed","Fri Oct 31 08:48:44 GMT 2025","","","",""
"","0","empty field value","fieldInSubtableReader","Fri Oct 31 08:48:45 GMT 2025","passed","Fri Oct 31 08:48:45 GMT 2025","","","",""
"","4","[13] convert TIME field correctly","convertFieldValue","Fri Oct 31 08:48:43 GMT 2025","passed","Fri Oct 31 08:48:43 GMT 2025","","","",""
"","0","[29] convert STATUS_ASSIGNEE field correctly","convertFieldValue","Fri Oct 31 08:48:43 GMT 2025","passed","Fri Oct 31 08:48:43 GMT 2025","","","",""
"","4","should return the arguments list of the record import correctly","Record - Subcommand","Fri Oct 31 08:48:46 GMT 2025","passed","Fri Oct 31 08:48:46 GMT 2025","","getArgumentsListBySubcommand","",""
"","1","should throw an Error if specified field is not supported","userSelected","Fri Oct 31 08:48:45 GMT 2025","passed","Fri Oct 31 08:48:45 GMT 2025","","","",""
"","0","should be constructed with CsvError","ParserError","Fri Oct 31 08:48:50 GMT 2025","passed","Fri Oct 31 08:48:50 GMT 2025","","","",""
"","1","should return the delete query correctly","Record command","Fri Oct 31 08:48:45 GMT 2025","passed","Fri Oct 31 08:48:45 GMT 2025","","Valid parameters","",""
"","7","should pass username and password to the apiClient correctly","api","Fri Oct 31 08:48:43 GMT 2025","passed","Fri Oct 31 08:48:43 GMT 2025","","","",""
"","2","should be constructed with string cause","ParserError","Fri Oct 31 08:48:50 GMT 2025","passed","Fri Oct 31 08:48:50 GMT 2025","","","",""
"","3","should return error message","DeleteAllRecordsError","Fri Oct 31 08:48:45 GMT 2025","passed","Fri Oct 31 08:48:45 GMT 2025","","","",""
"","3","should return distinct local files from the manifest","sourceListV2","Fri Oct 31 08:48:46 GMT 2025","passed","Fri Oct 31 08:48:46 GMT 2025","","","",""
"","6","should upload files correctly when attachmentsDir is given","addRecords","Fri Oct 31 08:48:43 GMT 2025","passed","Fri Oct 31 08:48:43 GMT 2025","","","",""
"","18","should not be failed","getRecords","Fri Oct 31 08:48:43 GMT 2025","passed","Fri Oct 31 08:48:43 GMT 2025","","","",""
"","0","[6] convert MULTI_LINE_TEXT field correctly","convertFieldValue","Fri Oct 31 08:48:44 GMT 2025","passed","Fri Oct 31 08:48:44 GMT 2025","","","",""
"","4","should not throw error","validateRecordNumbers","Fri Oct 31 08:48:46 GMT 2025","passed","Fri Oct 31 08:48:46 GMT 2025","","","",""
"","0","[9] convert CHECK_BOX field correctly","convertFieldValue","Fri Oct 31 08:48:44 GMT 2025","passed","Fri Oct 31 08:48:44 GMT 2025","","","",""
"","285","should throw error when no commands are passed","main","Fri Oct 31 08:48:47 GMT 2025","passed","Fri Oct 31 08:48:47 GMT 2025","","","",""
"","0","toStringCause should output the correct sentence. (inner: KintoneRestAPIError with GAIA_IL23)","CliKintoneError","Fri Oct 31 08:48:44 GMT 2025","passed","Fri Oct 31 08:48:44 GMT 2025","","","",""
"","1","string","hex2a","Fri Oct 31 08:48:50 GMT 2025","passed","Fri Oct 31 08:48:50 GMT 2025","","","",""
"","1","should convert kintone records to csv string correctly when SUBTABLE value is an empty array","csvStringifier","Fri Oct 31 08:48:46 GMT 2025","passed","Fri Oct 31 08:48:46 GMT 2025","","","",""
"","1","[26] convert GROUP_SELECT field correctly","convertFieldValue","Fri Oct 31 08:48:44 GMT 2025","passed","Fri Oct 31 08:48:44 GMT 2025","","","",""
"","269","the zip passes signature verification","PluginZip","Fri Oct 31 08:48:49 GMT 2025","passed","Fri Oct 31 08:48:49 GMT 2025","","","",""
"","1","should throw error because the record number is invalid","upsertRecords","Fri Oct 31 08:48:44 GMT 2025","passed","Fri Oct 31 08:48:44 GMT 2025","","","",""
"","0","[21] convert USER_SELECT field correctly","convertFieldValue","Fri Oct 31 08:48:43 GMT 2025","passed","Fri Oct 31 08:48:43 GMT 2025","","","",""
"","1","[18] convert TIME field correctly","convertFieldValue","Fri Oct 31 08:48:44 GMT 2025","passed","Fri Oct 31 08:48:44 GMT 2025","","","",""
"","1","should upsert records correctly with record number on kintone has app code","upsertRecords","Fri Oct 31 08:48:44 GMT 2025","passed","Fri Oct 31 08:48:44 GMT 2025","","","",""
"","1","[22] convert USER_SELECT field correctly","convertFieldValue","Fri Oct 31 08:48:43 GMT 2025","passed","Fri Oct 31 08:48:43 GMT 2025","","","",""
"","1","should set ""trace"" to the log config level when log-level argument is ""trace""","logHandler","Fri Oct 31 08:48:50 GMT 2025","passed","Fri Oct 31 08:48:50 GMT 2025","","","",""
"","0","[9] convert UPDATED_TIME field correctly","convertFieldValue","Fri Oct 31 08:48:43 GMT 2025","passed","Fri Oct 31 08:48:43 GMT 2025","","","",""
"","1","should throw error when non-existent field is passed as update key","upsertRecords","Fri Oct 31 08:48:44 GMT 2025","passed","Fri Oct 31 08:48:44 GMT 2025","","","",""
"","1","should pass information of proxy server to the apiClient correctly","api","Fri Oct 31 08:48:43 GMT 2025","passed","Fri Oct 31 08:48:43 GMT 2025","","","",""
"","2","should throw an error when retry conditions are not match","retry","Fri Oct 31 08:48:44 GMT 2025","passed","Fri Oct 31 08:48:44 GMT 2025","","input sync function","",""
"","2","should return the arguments list of the record delete correctly","Record - Subcommand","Fri Oct 31 08:48:46 GMT 2025","passed","Fri Oct 31 08:48:46 GMT 2025","","getArgumentsListBySubcommand","",""
"","291","should throw error when required arguments are missing","main","Fri Oct 31 08:48:48 GMT 2025","passed","Fri Oct 31 08:48:48 GMT 2025","","","",""
