"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11","'should convert subtable included csv …'","parseCsv","Thu Jul 09 06:30:39 UTC 2026","passed","Thu Jul 09 06:30:39 UTC 2026","","","",""
"","0","[$#] convert 'SINGLE_LINE_TEXT' field correctly","convertFieldValue","Thu Jul 09 06:30:31 UTC 2026","passed","Thu Jul 09 06:30:31 UTC 2026","","","",""
"","4833","API token does not have privilege to edit records","","Thu Jul 09 06:32:33 UTC 2026","passed","Thu Jul 09 06:32:38 UTC 2026","","API token does not have privilege to edit records","",""
"","5602","Skip confirmation message","","Thu Jul 09 06:32:05 UTC 2026","passed","Thu Jul 09 06:32:11 UTC 2026","","Skip confirmation message","",""
"","924","Specified app does not exist","","Thu Jul 09 06:31:24 UTC 2026","passed","Thu Jul 09 06:31:25 UTC 2026","","Specified app does not exist","",""
"","242","File does not exist","","Thu Jul 09 06:31:29 UTC 2026","passed","Thu Jul 09 06:31:29 UTC 2026","","File does not exist","",""
"","6213","Proceed with the execution by pressing ""Y""","","Thu Jul 09 06:32:19 UTC 2026","passed","Thu Jul 09 06:32:25 UTC 2026","","Proceed with the execution by pressing ""Y""","",""
"","9503","Record has multiple attachments","","Thu Jul 09 06:32:06 UTC 2026","passed","Thu Jul 09 06:32:15 UTC 2026","","Record has multiple attachments","",""
"","242","Generate template file with default path","","Thu Jul 09 06:31:24 UTC 2026","passed","Thu Jul 09 06:31:25 UTC 2026","","Generate template file with default path","",""
"","5","should reject when no auth is provided","buildConnectionOptions with apiToken auth","Thu Jul 09 06:30:34 UTC 2026","passed","Thu Jul 09 06:30:34 UTC 2026","","","",""
"","54","'`fileExists`'","validate","Thu Jul 09 06:30:37 UTC 2026","passed","Thu Jul 09 06:30:37 UTC 2026","","","",""
"","476","should throw error when an undefined argument is passed","main","Thu Jul 09 06:30:39 UTC 2026","passed","Thu Jul 09 06:30:39 UTC 2026","","","",""
"","562","URL protocol is not HTTPS","","Thu Jul 09 06:31:26 UTC 2026","passed","Thu Jul 09 06:31:27 UTC 2026","","URL protocol is not HTTPS","",""
"","6773","API token and login information","","Thu Jul 09 06:31:32 UTC 2026","passed","Thu Jul 09 06:31:39 UTC 2026","","API token and login information","",""
"","11","can generate uuid with correct length","PrivateKey","Thu Jul 09 06:30:39 UTC 2026","passed","Thu Jul 09 06:30:39 UTC 2026","","","",""
"","5988","App in a guest space (record delete)","","Thu Jul 09 06:31:29 UTC 2026","passed","Thu Jul 09 06:31:35 UTC 2026","","App in a guest space (record delete)","",""
"","8169","App in a guest space","","Thu Jul 09 06:31:24 UTC 2026","passed","Thu Jul 09 06:31:32 UTC 2026","","App in a guest space","",""
"","2","should generate file correctly with baseDir","File Generator functions","Thu Jul 09 06:30:38 UTC 2026","passed","Thu Jul 09 06:30:38 UTC 2026","","Generate file success","",""
"","490","should reject when no auth is provided","record delete","Thu Jul 09 06:30:35 UTC 2026","passed","Thu Jul 09 06:30:35 UTC 2026","","","",""
"","790","Specified attachment directory does not exist","","Thu Jul 09 06:31:47 UTC 2026","passed","Thu Jul 09 06:31:48 UTC 2026","","Specified attachment directory does not exist","",""
"","1","should pass information of client certificate and proxy server to the apiClient correctly","api","Thu Jul 09 06:30:31 UTC 2026","passed","Thu Jul 09 06:30:31 UTC 2026","","","",""
"","27","can detect file format correctly","readFile","Thu Jul 09 06:30:40 UTC 2026","passed","Thu Jul 09 06:30:40 UTC 2026","","","",""
"","4991","Specify a field","","Thu Jul 09 06:32:30 UTC 2026","passed","Thu Jul 09 06:32:35 UTC 2026","","Specify a field","",""
"","759","API token is a draft","","Thu Jul 09 06:31:44 UTC 2026","passed","Thu Jul 09 06:31:45 UTC 2026","","API token is a draft","",""
"","5375","Valid ordering","","Thu Jul 09 06:32:20 UTC 2026","passed","Thu Jul 09 06:32:25 UTC 2026","","Valid ordering","",""
"","4","toStringCause should output the correct sentence. (inner: CliKintoneError)","CliKintoneError","Thu Jul 09 06:30:32 UTC 2026","passed","Thu Jul 09 06:30:32 UTC 2026","","","",""
"","1","preserves sandbox: false (not stripped) when serialized","buildPluginInfoJson","Thu Jul 09 06:30:35 UTC 2026","passed","Thu Jul 09 06:30:35 UTC 2026","","","",""
"","3","[$#] convert 'CHECK_BOX' field correctly","convertFieldValue","Thu Jul 09 06:30:31 UTC 2026","passed","Thu Jul 09 06:30:31 UTC 2026","","","",""
"","2250","User does not have privilege to view records","","Thu Jul 09 06:31:34 UTC 2026","passed","Thu Jul 09 06:31:36 UTC 2026","","User does not have privilege to view records","",""
"","1","toStringCause should output the correct sentence. (inner: KintoneRestAPIError)","CliKintoneError","Thu Jul 09 06:30:32 UTC 2026","passed","Thu Jul 09 06:30:32 UTC 2026","","","",""
"","1","retries on 5xx KintoneRestAPIError","isRetryableKintoneError","Thu Jul 09 06:30:31 UTC 2026","passed","Thu Jul 09 06:30:31 UTC 2026","","","",""
"","1","should display WARN message when calling logger with ""warn"" level","StandardLogger","Thu Jul 09 06:30:33 UTC 2026","passed","Thu Jul 09 06:30:33 UTC 2026","","","",""
"","1","[$#] convert 'DATETIME' field correctly","convertFieldValue","Thu Jul 09 06:30:31 UTC 2026","passed","Thu Jul 09 06:30:31 UTC 2026","","","",""
"","739","A duplicate API token for the same app","","Thu Jul 09 06:31:38 UTC 2026","passed","Thu Jul 09 06:31:39 UTC 2026","","A duplicate API token for the same app","",""
"","70","'`maxFileSize`'","validate","Thu Jul 09 06:30:37 UTC 2026","passed","Thu Jul 09 06:30:37 UTC 2026","","","",""
"","5","should return error message","DeleteAllRecordsError","Thu Jul 09 06:30:40 UTC 2026","passed","Thu Jul 09 06:30:40 UTC 2026","","","",""
"","5","不正なJSONファイルでエラーをスローする","template/package-json","Thu Jul 09 06:30:33 UTC 2026","passed","Thu Jul 09 06:30:33 UTC 2026","","updatePackageJson","",""
"","3731","Update-key field is not set to unique (text)","","Thu Jul 09 06:32:11 UTC 2026","passed","Thu Jul 09 06:32:14 UTC 2026","","Update-key field is not set to unique (text)","",""
"","10001","Record with .txt file attachment","","Thu Jul 09 06:32:39 UTC 2026","passed","Thu Jul 09 06:32:49 UTC 2026","","Record with .txt file attachment","",""
"","5093","App in a space","","Thu Jul 09 06:31:44 UTC 2026","passed","Thu Jul 09 06:31:49 UTC 2026","","App in a space","",""
"","452","Unknown subcommand","","Thu Jul 09 06:31:26 UTC 2026","passed","Thu Jul 09 06:31:26 UTC 2026","","Unknown subcommand","",""
"","0","[$#] convert 'ORGANIZATION_SELECT' field correctly","convertFieldValue","Thu Jul 09 06:30:31 UTC 2026","passed","Thu Jul 09 06:30:31 UTC 2026","","","",""
"","1","should throw an Error if specified field is not supported","userSelected","Thu Jul 09 06:30:35 UTC 2026","passed","Thu Jul 09 06:30:35 UTC 2026","","","",""
"","8","存在しないテンプレート名でエラーをスローする","template","Thu Jul 09 06:30:31 UTC 2026","passed","Thu Jul 09 06:30:31 UTC 2026","","setupTemplate","",""
"","0","[$#] convert 'SUBTABLE' field correctly","convertFieldValue","Thu Jul 09 06:30:32 UTC 2026","passed","Thu Jul 09 06:30:32 UTC 2026","","","",""
"","5018","Exported data is in CSV format","","Thu Jul 09 06:31:40 UTC 2026","passed","Thu Jul 09 06:31:45 UTC 2026","","Exported data is in CSV format","",""
"","426","should throw error when required arguments are missing","main","Thu Jul 09 06:30:39 UTC 2026","passed","Thu Jul 09 06:30:40 UTC 2026","","","",""
"","279","Unsupported encoding","","Thu Jul 09 06:31:33 UTC 2026","passed","Thu Jul 09 06:31:34 UTC 2026","","Unsupported encoding","",""
"","1","should throw an error when retry conditions are not match","retry","Thu Jul 09 06:30:31 UTC 2026","passed","Thu Jul 09 06:30:31 UTC 2026","","input sync function","",""
"","12391","Specify record number with customized field code","","Thu Jul 09 06:31:29 UTC 2026","passed","Thu Jul 09 06:31:41 UTC 2026","","Specify record number with customized field code","",""
"","846","Incorrect guest space ID","","Thu Jul 09 06:31:30 UTC 2026","passed","Thu Jul 09 06:31:30 UTC 2026","","Incorrect guest space ID","",""
"","169","should call installPlugin API when the plugin have not been installed on kintone","plugin upload command","Thu Jul 09 06:30:33 UTC 2026","passed","Thu Jul 09 06:30:33 UTC 2026","","","",""
"","14248","Attachments on multiple fields","","Thu Jul 09 06:32:09 UTC 2026","passed","Thu Jul 09 06:32:24 UTC 2026","","Attachments on multiple fields","",""
"","3900","Specified update-key field is not supported","","Thu Jul 09 06:32:29 UTC 2026","passed","Thu Jul 09 06:32:33 UTC 2026","","Specified update-key field is not supported","",""
"","2","'should convert csv string with no rec…'","parseCsv","Thu Jul 09 06:30:39 UTC 2026","passed","Thu Jul 09 06:30:39 UTC 2026","","","",""
"","38","'`sandbox-invalid-missing-allowed-host…'","validate","Thu Jul 09 06:30:37 UTC 2026","passed","Thu Jul 09 06:30:37 UTC 2026","","","",""
"","6","can separate data source by chunk","chunked","Thu Jul 09 06:30:31 UTC 2026","passed","Thu Jul 09 06:30:31 UTC 2026","","","",""
"","5","不正なJSONファイルでエラーをスローする","template/manifest","Thu Jul 09 06:30:31 UTC 2026","passed","Thu Jul 09 06:30:31 UTC 2026","","updateManifests","",""
"","492","Specify utf8 with sjis encoded file","","Thu Jul 09 06:31:32 UTC 2026","passed","Thu Jul 09 06:31:33 UTC 2026","","Specify utf8 with sjis encoded file","",""
"","10","should not fail","deleteRecords","Thu Jul 09 06:30:36 UTC 2026","passed","Thu Jul 09 06:30:36 UTC 2026","","","",""
"","5","should return a file list including the manifest","sourcelist","Thu Jul 09 06:30:34 UTC 2026","passed","Thu Jul 09 06:30:34 UTC 2026","","","",""
"","502","should reject when no auth is provided","customize export","Thu Jul 09 06:30:37 UTC 2026","passed","Thu Jul 09 06:30:37 UTC 2026","","","",""
"","1","should set ""trace"" to the log config level when log-level argument is ""trace""","logHandler","Thu Jul 09 06:30:40 UTC 2026","passed","Thu Jul 09 06:30:40 UTC 2026","","","",""
"","1","[$#] convert 'DATE' field correctly","convertFieldValue","Thu Jul 09 06:30:32 UTC 2026","passed","Thu Jul 09 06:30:32 UTC 2026","","","",""
"","53","'`relative-path`'","validate","Thu Jul 09 06:30:37 UTC 2026","passed","Thu Jul 09 06:30:37 UTC 2026","","","",""
"","3","should repeat given function after delay on error and return result on resolve","retry","Thu Jul 09 06:30:31 UTC 2026","passed","Thu Jul 09 06:30:31 UTC 2026","","input sync function","",""
"","1","should set ""info"" to the log config level when log-level argument is ""info""","logHandler","Thu Jul 09 06:30:40 UTC 2026","passed","Thu Jul 09 06:30:40 UTC 2026","","","",""
"","2","should show progress logs correctly with aborting","ProgressLogger","Thu Jul 09 06:30:37 UTC 2026","passed","Thu Jul 09 06:30:37 UTC 2026","","","",""
"","1","should be set es parameters in supportEs is true","qa","Thu Jul 09 06:30:33 UTC 2026","passed","Thu Jul 09 06:30:33 UTC 2026","optional lang parameters","runPrompt","",""
"","795","Pack a plugin","","Thu Jul 09 06:31:25 UTC 2026","passed","Thu Jul 09 06:31:26 UTC 2026","","Pack a plugin","",""
"","3","should repeat given function after delay on error and return result on resolve","retry","Thu Jul 09 06:30:31 UTC 2026","passed","Thu Jul 09 06:30:31 UTC 2026","","input async function","",""
"","2","should replace placeholders correctly","Helper functions","Thu Jul 09 06:30:34 UTC 2026","passed","Thu Jul 09 06:30:34 UTC 2026","","replacePlaceholders","",""
"","4835","API tokens for different apps","","Thu Jul 09 06:31:52 UTC 2026","passed","Thu Jul 09 06:31:57 UTC 2026","","API tokens for different apps","",""
"","1","存在するJavaScriptテンプレート名から正しいTemplateSourceを生成する","template/github","Thu Jul 09 06:30:32 UTC 2026","passed","Thu Jul 09 06:30:32 UTC 2026","","resolveGitHubTemplateSource","",""
"","86","'`https-url`'","validate","Thu Jul 09 06:30:37 UTC 2026","passed","Thu Jul 09 06:30:37 UTC 2026","","","",""
"","646","Base URL is not specified","","Thu Jul 09 06:31:26 UTC 2026","passed","Thu Jul 09 06:31:27 UTC 2026","","Base URL is not specified","",""
"","1","存在しないテンプレート名でfalseを返す","template/github","Thu Jul 09 06:30:32 UTC 2026","passed","Thu Jul 09 06:30:32 UTC 2026","","isGitHubTemplateExists","",""
"","4363","Specify a table","","Thu Jul 09 06:31:41 UTC 2026","passed","Thu Jul 09 06:31:46 UTC 2026","","Specify a table","",""
"","3","存在しないファイルパスでエラーをスローする","template/package-json","Thu Jul 09 06:30:33 UTC 2026","passed","Thu Jul 09 06:30:33 UTC 2026","","updatePackageJson","",""
"","3","'should throw error when non-existent …'","upsertRecords","Thu Jul 09 06:30:32 UTC 2026","passed","Thu Jul 09 06:30:32 UTC 2026","","","",""
"","2","'userSelected should create schema cor…'","createSchema","Thu Jul 09 06:30:40 UTC 2026","passed","Thu Jul 09 06:30:40 UTC 2026","","","",""
"","2","'should throw error when the record nu…'","validateRecordNumbers","Thu Jul 09 06:30:36 UTC 2026","passed","Thu Jul 09 06:30:36 UTC 2026","","","",""
"","385","Invalid URL format","","Thu Jul 09 06:31:26 UTC 2026","passed","Thu Jul 09 06:31:27 UTC 2026","","Invalid URL format","",""
"","3494","Specify attachments directory nevertheless app does not have an attachment field","","Thu Jul 09 06:32:15 UTC 2026","passed","Thu Jul 09 06:32:19 UTC 2026","","Specify attachments directory nevertheless app does not have an attachment field","",""
"","456","should throw error when no commands are passed","main","Thu Jul 09 06:30:38 UTC 2026","passed","Thu Jul 09 06:30:38 UTC 2026","","","",""
"","5381","Invalid API token and valid login information","","Thu Jul 09 06:31:47 UTC 2026","passed","Thu Jul 09 06:31:52 UTC 2026","","Invalid API token and valid login information","",""
"","5927","API tokens for different apps","","Thu Jul 09 06:31:45 UTC 2026","passed","Thu Jul 09 06:31:51 UTC 2026","","API tokens for different apps","",""
"","6","should throw error when the record number field code is not found","ParserError","Thu Jul 09 06:30:41 UTC 2026","passed","Thu Jul 09 06:30:41 UTC 2026","","","",""
"","5","should return error message","AddRecordsError","Thu Jul 09 06:30:38 UTC 2026","passed","Thu Jul 09 06:30:38 UTC 2026","","","",""
"","1","'empty field value'","fieldInSubtableReader","Thu Jul 09 06:30:36 UTC 2026","passed","Thu Jul 09 06:30:36 UTC 2026","","","",""
"","21","manifest v2","ContentsZip","Thu Jul 09 06:30:34 UTC 2026","passed","Thu Jul 09 06:30:34 UTC 2026","","should be able to create ContentsZip from a plugin directory","",""
"","1","should use the given manifest filename","sourcelist","Thu Jul 09 06:30:34 UTC 2026","passed","Thu Jul 09 06:30:34 UTC 2026","","","",""
"","314","Specified CSV does not exist","","Thu Jul 09 06:31:49 UTC 2026","passed","Thu Jul 09 06:31:49 UTC 2026","","Specified CSV does not exist","",""
"","3","'should throw error when the field spe…'","upsertRecords","Thu Jul 09 06:30:32 UTC 2026","passed","Thu Jul 09 06:30:32 UTC 2026","","","",""
"","473","should throw error when an undefined command is passed","main","Thu Jul 09 06:30:38 UTC 2026","passed","Thu Jul 09 06:30:39 UTC 2026","","","",""
"","1","'formLayout should create schema corre…'","createSchema","Thu Jul 09 06:30:40 UTC 2026","passed","Thu Jul 09 06:30:40 UTC 2026","","","",""
"","3802","Update-key field is not set to unique (number)","","Thu Jul 09 06:32:26 UTC 2026","passed","Thu Jul 09 06:32:29 UTC 2026","","Update-key field is not set to unique (number)","",""
"","8","can download files to a specified directory","getRecords","Thu Jul 09 06:30:30 UTC 2026","passed","Thu Jul 09 06:30:30 UTC 2026","","","",""
"","3818","Cancel the operation at confirmation","","Thu Jul 09 06:31:40 UTC 2026","passed","Thu Jul 09 06:31:44 UTC 2026","","Cancel the operation at confirmation","",""
"","440","Display plugin info in plain text format","","Thu Jul 09 06:31:25 UTC 2026","passed","Thu Jul 09 06:31:25 UTC 2026","","Display plugin info in plain text format","",""
"","859","Packages a plugin to a custom output path","","Thu Jul 09 06:31:25 UTC 2026","passed","Thu Jul 09 06:31:26 UTC 2026","","Packages a plugin to a custom output path","",""
"","10591","Upsert by text field","","Thu Jul 09 06:32:00 UTC 2026","passed","Thu Jul 09 06:32:11 UTC 2026","","Upsert by text field","",""
"","1","should be constructed with CsvError","ParserError","Thu Jul 09 06:30:40 UTC 2026","passed","Thu Jul 09 06:30:40 UTC 2026","","","",""
"","1","the exported privateKey is the same as original privateKey","PrivateKey","Thu Jul 09 06:30:39 UTC 2026","passed","Thu Jul 09 06:30:39 UTC 2026","","","",""
"","307","Unknown option","","Thu Jul 09 06:31:26 UTC 2026","passed","Thu Jul 09 06:31:26 UTC 2026","","Unknown option","",""
"","1","[$#] convert 'CALC' field correctly","convertFieldValue","Thu Jul 09 06:30:31 UTC 2026","passed","Thu Jul 09 06:30:31 UTC 2026","","","",""
"","5","should reject when no auth is provided","buildConnectionOptions with password auth","Thu Jul 09 06:30:34 UTC 2026","passed","Thu Jul 09 06:30:34 UTC 2026","","","",""
"","872","Specified attachment file does not exist","","Thu Jul 09 06:31:47 UTC 2026","passed","Thu Jul 09 06:31:47 UTC 2026","","Specified attachment file does not exist","",""
"","1","[$#] convert 'MULTI_LINE_TEXT' field correctly","convertFieldValue","Thu Jul 09 06:30:32 UTC 2026","passed","Thu Jul 09 06:30:32 UTC 2026","","","",""
"","1","should be constructed with CsvError","ParserError","Thu Jul 09 06:30:40 UTC 2026","passed","Thu Jul 09 06:30:40 UTC 2026","","","",""
"","7","should set ""debug"" to the log config level when verbose argument is true","logHandler","Thu Jul 09 06:30:40 UTC 2026","passed","Thu Jul 09 06:30:40 UTC 2026","","","",""
"","1","'userSelected should create schema cor…'","createSchema","Thu Jul 09 06:30:40 UTC 2026","passed","Thu Jul 09 06:30:40 UTC 2026","","","",""
"","8","should not fail","deleteAllRecords","Thu Jul 09 06:30:36 UTC 2026","passed","Thu Jul 09 06:30:36 UTC 2026","","","",""
"","1","should return false if the string is not URL","util","Thu Jul 09 06:30:41 UTC 2026","passed","Thu Jul 09 06:30:41 UTC 2026","","isUrlString","",""
"","2","can generate expected uuid from the private key","PrivateKey","Thu Jul 09 06:30:39 UTC 2026","passed","Thu Jul 09 06:30:39 UTC 2026","","","",""
"","8","should pass username and password to the apiClient correctly","api","Thu Jul 09 06:30:31 UTC 2026","passed","Thu Jul 09 06:30:31 UTC 2026","","","",""
"","1476","Specified field does not exist","","Thu Jul 09 06:31:40 UTC 2026","passed","Thu Jul 09 06:31:41 UTC 2026","","Specified field does not exist","",""
"","4","[$#] convert 'STATUS' field correctly","convertFieldValue","Thu Jul 09 06:30:31 UTC 2026","passed","Thu Jul 09 06:30:31 UTC 2026","","","",""
"","3","should display the correct log message corresponding to the log config level","StandardLogger","Thu Jul 09 06:30:33 UTC 2026","passed","Thu Jul 09 06:30:33 UTC 2026","","","",""
"","1","should not be set ja parameters in supportJa is false","qa","Thu Jul 09 06:30:33 UTC 2026","passed","Thu Jul 09 06:30:33 UTC 2026","optional lang parameters","runPrompt","",""
"","4922","Login authorization","","Thu Jul 09 06:31:50 UTC 2026","passed","Thu Jul 09 06:31:55 UTC 2026","","Login authorization","",""
"","1","uses (none) for explicitly empty arrays and (not set) for omitted fields","buildPluginSummary","Thu Jul 09 06:30:32 UTC 2026","passed","Thu Jul 09 06:30:32 UTC 2026","","sandbox block","",""
"","4814","Specify a field","","Thu Jul 09 06:32:19 UTC 2026","passed","Thu Jul 09 06:32:23 UTC 2026","","Specify a field","",""
"","1","[$#] convert 'NUMBER' field correctly","convertFieldValue","Thu Jul 09 06:30:32 UTC 2026","passed","Thu Jul 09 06:30:32 UTC 2026","","","",""
"","1","[$#] convert 'MODIFIER' field correctly","convertFieldValue","Thu Jul 09 06:30:32 UTC 2026","passed","Thu Jul 09 06:30:32 UTC 2026","","","",""
"","1","'should convert empty csv string to JS…'","parseCsv","Thu Jul 09 06:30:39 UTC 2026","passed","Thu Jul 09 06:30:39 UTC 2026","","","",""
"","4874","Sjis encoded file","","Thu Jul 09 06:32:35 UTC 2026","passed","Thu Jul 09 06:32:40 UTC 2026","","Sjis encoded file","",""
"","3","[$#] convert 'USER_SELECT' field correctly","convertFieldValue","Thu Jul 09 06:30:32 UTC 2026","passed","Thu Jul 09 06:30:32 UTC 2026","","","",""
"","5","returns identity / description / homepage from manifest","buildPluginSummary","Thu Jul 09 06:30:32 UTC 2026","passed","Thu Jul 09 06:30:32 UTC 2026","","","",""
"","2","[$#] convert 'LINK' field correctly","convertFieldValue","Thu Jul 09 06:30:32 UTC 2026","passed","Thu Jul 09 06:30:32 UTC 2026","","","",""
"","7","should show warning message if there is no records exist in the app or match the condition.","getRecords","Thu Jul 09 06:30:30 UTC 2026","passed","Thu Jul 09 06:30:30 UTC 2026","","","",""
"","2","returns sandbox: (not set) when only siblings are defined","buildPluginSummary","Thu Jul 09 06:30:32 UTC 2026","passed","Thu Jul 09 06:30:32 UTC 2026","","sandbox block","",""
"","1","[$#] convert 'SINGLE_LINE_TEXT' field correctly","convertFieldValue","Thu Jul 09 06:30:32 UTC 2026","passed","Thu Jul 09 06:30:32 UTC 2026","","","",""
"","2","formats every field when all are defined","buildPluginSummary","Thu Jul 09 06:30:32 UTC 2026","passed","Thu Jul 09 06:30:32 UTC 2026","","sandbox block","",""
"","12","should upload files correctly when attachmentsDir is given and with subtable","addRecords","Thu Jul 09 06:30:30 UTC 2026","passed","Thu Jul 09 06:30:30 UTC 2026","","","",""
"","6","should throw an Error if specified field is in a Table field","userSelected","Thu Jul 09 06:30:35 UTC 2026","passed","Thu Jul 09 06:30:35 UTC 2026","","","",""
"","0","[$#] convert 'TIME' field correctly","convertFieldValue","Thu Jul 09 06:30:32 UTC 2026","passed","Thu Jul 09 06:30:32 UTC 2026","","","",""
"","3","'should convert kintone records to csv…'","csvStringifier","Thu Jul 09 06:30:38 UTC 2026","passed","Thu Jul 09 06:30:38 UTC 2026","","","",""
"","1","[$#] convert 'MULTI_SELECT' field correctly","convertFieldValue","Thu Jul 09 06:30:32 UTC 2026","passed","Thu Jul 09 06:30:32 UTC 2026","","","",""
"","3","フォーマットされたJSON(インデント2)で書き込む","template/manifest","Thu Jul 09 06:30:31 UTC 2026","passed","Thu Jul 09 06:30:31 UTC 2026","","updateManifests","",""
"","1","should throw an Error if specified field is not supported","userSelected","Thu Jul 09 06:30:35 UTC 2026","passed","Thu Jul 09 06:30:35 UTC 2026","","","",""
"","1","'should return the correct record numb…'","parseCsv","Thu Jul 09 06:30:41 UTC 2026","passed","Thu Jul 09 06:30:41 UTC 2026","","","",""
"","10","should emit experimental warning message","stability","Thu Jul 09 06:30:38 UTC 2026","passed","Thu Jul 09 06:30:38 UTC 2026","","emitExperimentalWarning","",""
