"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 31 01:20:04 GMT 2024","Sun Mar 31 01:20:06 GMT 2024","2094","","CliKintoneTest-140 Should return the error message when deleting records with non-existent record number.","","","","CliKintoneTest-140 Should return the error message when deleting records with non-existent record number.",""
"passed","Sun Mar 31 01:24:29 GMT 2024","Sun Mar 31 01:24:33 GMT 2024","3052","","CliKintoneTest-63 Should import the records successfully with --encoding option is sjis.","","","","CliKintoneTest-63 Should import the records successfully with --encoding option is sjis.",""
"passed","Sun Mar 31 01:19:15 GMT 2024","Sun Mar 31 01:19:15 GMT 2024","10","File Generator functions","Generate file success","","","","should generate file correctly",""
"passed","Sun Mar 31 01:19:16 GMT 2024","Sun Mar 31 01:19:16 GMT 2024","17","parseCsv","","","","","should convert multiple subtables included csv string to JSON correctly",""
"passed","Sun Mar 31 01:19:13 GMT 2024","Sun Mar 31 01:19:13 GMT 2024","5","deleteRecords","","","","","should not fail",""
"passed","Sun Mar 31 01:19:16 GMT 2024","Sun Mar 31 01:19:16 GMT 2024","25","parseCsv","","","","","should convert csv string to JSON correctly (LF)",""
"passed","Sun Mar 31 01:19:11 GMT 2024","Sun Mar 31 01:19:11 GMT 2024","11","convertFieldValue","","","","","[5] convert RICH_TEXT field correctly",""
"passed","Sun Mar 31 01:22:21 GMT 2024","Sun Mar 31 01:22:24 GMT 2024","2971","","CliKintoneTest-111 Should return the record contents when exporting the record with --encoding option is utf8.","","","","CliKintoneTest-111 Should return the record contents when exporting the record with --encoding option is utf8.",""
"passed","Sun Mar 31 01:19:11 GMT 2024","Sun Mar 31 01:19:11 GMT 2024","9","groupByKey","","","","","can separate date source by group",""
"passed","Sun Mar 31 01:24:27 GMT 2024","Sun Mar 31 01:24:29 GMT 2024","2617","","CliKintoneTest-62 Should import the records successfully with --encoding option is utf8.","","","","CliKintoneTest-62 Should import the records successfully with --encoding option is utf8.",""
"passed","Sun Mar 31 01:19:11 GMT 2024","Sun Mar 31 01:19:11 GMT 2024","37","upsertRecords","","","","","should upsert records correctly with a Record Number field even if the Record Number field isn't specified as update key",""
"passed","Sun Mar 31 01:19:11 GMT 2024","Sun Mar 31 01:19:11 GMT 2024","12","convertFieldValue","","","","","[9] convert UPDATED_TIME field correctly",""
"passed","Sun Mar 31 01:19:13 GMT 2024","Sun Mar 31 01:19:13 GMT 2024","11","userSelected","","","","","should throw an Error if specified field does not exist",""
"passed","Sun Mar 31 01:19:11 GMT 2024","Sun Mar 31 01:19:11 GMT 2024","10","convertFieldValue","","","","","[3] convert MULTI_LINE_TEXT field correctly",""
"passed","Sun Mar 31 01:19:25 GMT 2024","Sun Mar 31 01:19:25 GMT 2024","111","","CliKintoneTest-1 Should return the error message when specifying unknown option","","","","CliKintoneTest-1 Should return the error message when specifying unknown option",""
"passed","Sun Mar 31 01:19:12 GMT 2024","Sun Mar 31 01:19:12 GMT 2024","10","convertFieldValue","","","","","[5] convert NUMBER field correctly",""
"passed","Sun Mar 31 01:21:31 GMT 2024","Sun Mar 31 01:21:36 GMT 2024","4983","","CliKintoneTest-91 Should return the record contents and download attachments successfully to a non-existent directory.","","","","CliKintoneTest-91 Should return the record contents and download attachments successfully to a non-existent directory.",""
"passed","Sun Mar 31 01:19:16 GMT 2024","Sun Mar 31 01:19:16 GMT 2024","14","hasAppCode","","","","","should throw with invalid error (input: Hoge-123, appCode: )",""
"passed","Sun Mar 31 01:21:47 GMT 2024","Sun Mar 31 01:21:52 GMT 2024","4931","","CliKintoneTest-94 Should return the record contents and download attachments successfully with a TXT file.","","","","CliKintoneTest-94 Should return the record contents and download attachments successfully with a TXT file.",""
"passed","Sun Mar 31 01:19:33 GMT 2024","Sun Mar 31 01:19:37 GMT 2024","3939","","CliKintoneTest-127 Should delete the records of the app in a space.","","","","CliKintoneTest-127 Should delete the records of the app in a space.",""
"passed","Sun Mar 31 01:24:11 GMT 2024","Sun Mar 31 01:24:14 GMT 2024","3012","","CliKintoneTest-51 Should import the records successfully with --fields specified.","","","","CliKintoneTest-51 Should import the records successfully with --fields specified.",""
"passed","Sun Mar 31 01:20:53 GMT 2024","Sun Mar 31 01:20:57 GMT 2024","3961","","CliKintoneTest-169 Should not delete the records when specifying other than Y, n in the confirmation prompt.","","","","CliKintoneTest-169 Should not delete the records when specifying other than Y, n in the confirmation prompt.",""
"passed","Sun Mar 31 01:19:11 GMT 2024","Sun Mar 31 01:19:11 GMT 2024","10","convertFieldValue","","","","","[7] convert DROP_DOWN field correctly",""
"passed","Sun Mar 31 01:19:11 GMT 2024","Sun Mar 31 01:19:11 GMT 2024","6","addRecords","","","","","should not fail",""
"passed","Sun Mar 31 01:19:16 GMT 2024","Sun Mar 31 01:19:16 GMT 2024","5","stringifier","","","","","should stringify records as csv correctly",""
"passed","Sun Mar 31 01:22:56 GMT 2024","Sun Mar 31 01:22:59 GMT 2024","2993","","CliKintoneTest-32 Should import the records successfully with username and password (-p option).","","","","CliKintoneTest-32 Should import the records successfully with username and password (-p option).",""
"passed","Sun Mar 31 01:23:39 GMT 2024","Sun Mar 31 01:23:39 GMT 2024","115","","CliKintoneTest-43 Should return the error message when importing a non-existent CSV file.","","","","CliKintoneTest-43 Should return the error message when importing a non-existent CSV file.",""
"passed","Sun Mar 31 01:19:13 GMT 2024","Sun Mar 31 01:19:13 GMT 2024","9","userSelected","","","","","should throw an Error if specified field is in a Table field",""
"passed","Sun Mar 31 01:19:37 GMT 2024","Sun Mar 31 01:19:41 GMT 2024","3952","","CliKintoneTest-128 Should delete records when specifying an API Token and including username/password.","","","","CliKintoneTest-128 Should delete records when specifying an API Token and including username/password.",""
"passed","Sun Mar 31 01:19:13 GMT 2024","Sun Mar 31 01:19:13 GMT 2024","5","fieldInSubtableReader","","","","","missing field value",""
"passed","Sun Mar 31 01:19:14 GMT 2024","Sun Mar 31 01:19:14 GMT 2024","10","validateRecordNumbers","","","","","should throw error when the record number is invalid",""
"passed","Sun Mar 31 01:19:27 GMT 2024","Sun Mar 31 01:19:27 GMT 2024","547","","CliKintoneTest-12 Should return the error message when the app doesn't exist","","","","CliKintoneTest-12 Should return the error message when the app doesn't exist",""
"passed","Sun Mar 31 01:19:14 GMT 2024","Sun Mar 31 01:19:15 GMT 2024","399","main","","","","","should throw error when an undefined command is passed",""
"passed","Sun Mar 31 01:19:16 GMT 2024","Sun Mar 31 01:19:16 GMT 2024","19","parseCsv","","","","","should convert csv string to JSON correctly (CRLF)",""
"passed","Sun Mar 31 01:19:12 GMT 2024","Sun Mar 31 01:19:12 GMT 2024","13","convertFieldValue","","","","","[14] convert FILE field correctly",""
"passed","Sun Mar 31 01:19:14 GMT 2024","Sun Mar 31 01:19:14 GMT 2024","5","UpsertRecordsError","","","","","should return error message",""
"passed","Sun Mar 31 01:19:15 GMT 2024","Sun Mar 31 01:19:15 GMT 2024","11","File Generator functions","Generate file success","","","","should generate file correctly with baseDir",""
"passed","Sun Mar 31 01:19:11 GMT 2024","Sun Mar 31 01:19:11 GMT 2024","8","withIndexIterator","","","","","can iterate from data source with index",""
"passed","Sun Mar 31 01:24:19 GMT 2024","Sun Mar 31 01:24:20 GMT 2024","1376","","CliKintoneTest-54 Should return the error message when importing records with --fields specified, including fields within a table.","","","","CliKintoneTest-54 Should return the error message when importing records with --fields specified, including fields within a table.",""
"passed","Sun Mar 31 01:22:05 GMT 2024","Sun Mar 31 01:22:08 GMT 2024","3002","","CliKintoneTest-99 Should return the error message when exporting the record with invalid order by query.","","","","CliKintoneTest-99 Should return the error message when exporting the record with invalid order by query.",""
"passed","Sun Mar 31 01:19:13 GMT 2024","Sun Mar 31 01:19:13 GMT 2024","4","fieldInSubtableReader","","","","","empty field value",""
"passed","Sun Mar 31 01:19:11 GMT 2024","Sun Mar 31 01:19:11 GMT 2024","10","upsertRecords","","","","","should upsert records correctly with record number",""
"passed","Sun Mar 31 01:19:16 GMT 2024","Sun Mar 31 01:19:16 GMT 2024","21","readFile","","","","","throws error if format is JSON and encoding is not 'utf8'",""
"passed","Sun Mar 31 01:19:12 GMT 2024","Sun Mar 31 01:19:12 GMT 2024","6","StandardLogger","","","","","should display INFO message when calling logger with ""info"" level",""
"passed","Sun Mar 31 01:19:10 GMT 2024","Sun Mar 31 01:19:10 GMT 2024","29","getRecords","","","","","should throw error when API response is error",""
"passed","Sun Mar 31 01:19:57 GMT 2024","Sun Mar 31 01:20:04 GMT 2024","7018","","CliKintoneTest-139 Should delete the records of the app in which the Record_number field code has been changed.","","","","CliKintoneTest-139 Should delete the records of the app in which the Record_number field code has been changed.",""
"passed","Sun Mar 31 01:19:11 GMT 2024","Sun Mar 31 01:19:11 GMT 2024","12","convertFieldValue","","","","","[12] convert DATE field correctly",""
"passed","Sun Mar 31 01:19:14 GMT 2024","Sun Mar 31 01:19:14 GMT 2024","11","csvStringifier","","","","","should convert kintone records to csv string correctly when FILE included and with attachmentsDir option",""
"passed","Sun Mar 31 01:19:12 GMT 2024","Sun Mar 31 01:19:12 GMT 2024","14","convertFieldValue","","","","","[20] convert DATETIME field correctly",""
"passed","Sun Mar 31 01:19:14 GMT 2024","Sun Mar 31 01:19:14 GMT 2024","5","ProgressLogger","","","","","should show progress logs correctly with aborting",""
"passed","Sun Mar 31 01:19:12 GMT 2024","Sun Mar 31 01:19:12 GMT 2024","14","convertFieldValue","","","","","[16] convert DATE field correctly",""
"passed","Sun Mar 31 01:22:27 GMT 2024","Sun Mar 31 01:22:31 GMT 2024","4218","","CliKintoneTest-124 Should return the record contents successfully, including table data, when exporting the records","","","","CliKintoneTest-124 Should return the record contents successfully, including table data, when exporting the records",""
"passed","Sun Mar 31 01:19:12 GMT 2024","Sun Mar 31 01:19:12 GMT 2024","11","convertFieldValue","","","","","[7] convert RICH_TEXT field correctly",""
"passed","Sun Mar 31 01:19:25 GMT 2024","Sun Mar 31 01:19:25 GMT 2024","108","","CliKintoneTest-5 Should return the error message when lacking of --base-url option","","","","CliKintoneTest-5 Should return the error message when lacking of --base-url option",""
"passed","Sun Mar 31 01:19:13 GMT 2024","Sun Mar 31 01:19:13 GMT 2024","7","buildHeaderFields","","","","","should generate fieldCode array correctly (data with subtable)",""
"passed","Sun Mar 31 01:23:08 GMT 2024","Sun Mar 31 01:23:09 GMT 2024","504","","CliKintoneTest-36 Should return the error message when importing records with a non-existent directory.","","","","CliKintoneTest-36 Should return the error message when importing records with a non-existent directory.",""
"passed","Sun Mar 31 01:19:14 GMT 2024","Sun Mar 31 01:19:14 GMT 2024","5","Record - Subcommand","getArgumentsListBySubcommand","","","","should return the arguments list of the record import correctly",""
"passed","Sun Mar 31 01:19:12 GMT 2024","Sun Mar 31 01:19:12 GMT 2024","15","convertFieldValue","","","","","[24] convert ORGANIZATION_SELECT field correctly",""
"passed","Sun Mar 31 01:19:16 GMT 2024","Sun Mar 31 01:19:16 GMT 2024","17","parseCsv","","","","","should convert empty csv string to JSON correctly",""
"passed","Sun Mar 31 01:22:31 GMT 2024","Sun Mar 31 01:22:33 GMT 2024","2077","","CliKintoneTest-125 Should return only field codes when exporting the records of the app which no data","","","","CliKintoneTest-125 Should return only field codes when exporting the records of the app which no data",""
"passed","Sun Mar 31 01:19:16 GMT 2024","Sun Mar 31 01:19:16 GMT 2024","5","logHandler","","","","","should set ""debug"" to the log config level when verbose argument is true",""
"passed","Sun Mar 31 01:19:16 GMT 2024","Sun Mar 31 01:19:16 GMT 2024","21","readFile","","","","","can read utf8 encoded csv file correctly",""
"passed","Sun Mar 31 01:19:12 GMT 2024","Sun Mar 31 01:19:12 GMT 2024","15","convertFieldValue","","","","","[23] convert USER_SELECT field correctly",""
"passed","Sun Mar 31 01:19:17 GMT 2024","Sun Mar 31 01:19:17 GMT 2024","3","ParserError","","","","","should be constructed with CsvError",""
"passed","Sun Mar 31 01:21:20 GMT 2024","Sun Mar 31 01:21:23 GMT 2024","3010","","CliKintoneTest-88 Should return the record contents in CSV format with -u and --password options.","","","","CliKintoneTest-88 Should return the record contents in CSV format with -u and --password options.",""
"passed","Sun Mar 31 01:19:13 GMT 2024","Sun Mar 31 01:19:13 GMT 2024","4","fieldInSubtableReader","","","","","all fields have valid value",""
"passed","Sun Mar 31 01:19:13 GMT 2024","Sun Mar 31 01:19:13 GMT 2024","8","deleteRecords","","","","","should pass parameters to the apiClient correctly",""
"passed","Sun Mar 31 01:19:11 GMT 2024","Sun Mar 31 01:19:11 GMT 2024","14","convertFieldValue","","","","","[21] convert USER_SELECT field correctly",""
"passed","Sun Mar 31 01:19:16 GMT 2024","Sun Mar 31 01:19:16 GMT 2024","15","parseCsv","","","","","should convert subtable included csv string to JSON correctly",""
"passed","Sun Mar 31 01:19:17 GMT 2024","Sun Mar 31 01:19:17 GMT 2024","3","ParserError","","","","","should be constructed with string cause",""
"passed","Sun Mar 31 01:19:11 GMT 2024","Sun Mar 31 01:19:11 GMT 2024","31","upsertRecords","","","","","should throw error when the field in table specified in schema does not exist on input record",""
"passed","Sun Mar 31 01:19:12 GMT 2024","Sun Mar 31 01:19:12 GMT 2024","13","Record command","Valid parameters","","","","should return the export query correctly",""
"passed","Sun Mar 31 01:22:36 GMT 2024","Sun Mar 31 01:22:37 GMT 2024","947","","CliKintoneTest-20 Should return the error message when the user has no privilege to add records.","","","","CliKintoneTest-20 Should return the error message when the user has no privilege to add records.",""
"passed","Sun Mar 31 01:22:01 GMT 2024","Sun Mar 31 01:22:05 GMT 2024","3446","","CliKintoneTest-98 Should return the record contents with valid --order-by option.","","","","CliKintoneTest-98 Should return the record contents with valid --order-by option.",""
"passed","Sun Mar 31 01:21:16 GMT 2024","Sun Mar 31 01:21:17 GMT 2024","469","","CliKintoneTest-86 Should return the error message when exporting the record with multiple API tokens, including a valid API token and an invalid API token.","","","","CliKintoneTest-86 Should return the error message when exporting the record with multiple API tokens, including a valid API token and an invalid API token.",""
"passed","Sun Mar 31 01:21:36 GMT 2024","Sun Mar 31 01:21:42 GMT 2024","5722","","CliKintoneTest-92 Should return the record contents and download attachments successfully with attachments in different records.","","","","CliKintoneTest-92 Should return the record contents and download attachments successfully with attachments in different records.",""
"passed","Sun Mar 31 01:19:12 GMT 2024","Sun Mar 31 01:19:12 GMT 2024","14","convertFieldValue","","","","","[15] convert DATE field correctly",""
"passed","Sun Mar 31 01:19:28 GMT 2024","Sun Mar 31 01:19:29 GMT 2024","567","","CliKintoneTest-15 Should return the error message when the API token is incorrect","","","","CliKintoneTest-15 Should return the error message when the API token is incorrect",""
"passed","Sun Mar 31 01:19:49 GMT 2024","Sun Mar 31 01:19:56 GMT 2024","6744","","CliKintoneTest-135 Should delete the specified records successfully by --file-path option.","","","","CliKintoneTest-135 Should delete the specified records successfully by --file-path option.",""
"skipped","Sun Mar 31 01:19:10 GMT 2024","Sun Mar 31 01:19:10 GMT 2024","18","getRecords","","","","","can download files including special characters in subTable",""
"passed","Sun Mar 31 01:21:01 GMT 2024","Sun Mar 31 01:21:01 GMT 2024","498","","CliKintoneTest-171 Should return the error message when the record number field code does not exist in the CSV file.","","","","CliKintoneTest-171 Should return the error message when the record number field code does not exist in the CSV file.",""
"passed","Sun Mar 31 01:19:11 GMT 2024","Sun Mar 31 01:19:11 GMT 2024","35","upsertRecords","","","","","should throw error because the record numbers are mixed with those with and without app code",""
"passed","Sun Mar 31 01:19:14 GMT 2024","Sun Mar 31 01:19:14 GMT 2024","11","validateRecordNumbers","","","","","should throw error when the record number is not exists",""
"passed","Sun Mar 31 01:23:39 GMT 2024","Sun Mar 31 01:23:46 GMT 2024","7424","","CliKintoneTest-44 Should upsert the records successfully with --update-key, a Record_number field.","","","","CliKintoneTest-44 Should upsert the records successfully with --update-key, a Record_number field.",""
"passed","Sun Mar 31 01:22:53 GMT 2024","Sun Mar 31 01:22:56 GMT 2024","3008","","CliKintoneTest-31 Should import the records successfully with username (-u option) and password.","","","","CliKintoneTest-31 Should import the records successfully with username (-u option) and password.",""
"passed","Sun Mar 31 01:19:28 GMT 2024","Sun Mar 31 01:19:28 GMT 2024","463","","CliKintoneTest-14 Should return the error message when no authorized information","","","","CliKintoneTest-14 Should return the error message when no authorized information",""
"passed","Sun Mar 31 01:19:12 GMT 2024","Sun Mar 31 01:19:12 GMT 2024","10","convertFieldValue","","","","","[4] convert SINGLE_LINE_TEXT field correctly",""
"passed","Sun Mar 31 01:19:25 GMT 2024","Sun Mar 31 01:19:26 GMT 2024","1015","","CliKintoneTest-6 Should return the error message when the baseUrl is non-existent subdomain","","","","CliKintoneTest-6 Should return the error message when the baseUrl is non-existent subdomain",""
"passed","Sun Mar 31 01:19:44 GMT 2024","Sun Mar 31 01:19:45 GMT 2024","468","","CliKintoneTest-130 Should return the error message when deleting the record with a draft API Token.","","","","CliKintoneTest-130 Should return the error message when deleting the record with a draft API Token.",""
"passed","Sun Mar 31 01:19:16 GMT 2024","Sun Mar 31 01:19:16 GMT 2024","5","hasAppCode","","","","","should pass (input: App-123, appCode: App, result: true)",""
"passed","Sun Mar 31 01:19:11 GMT 2024","Sun Mar 31 01:19:11 GMT 2024","9","addRecords","","","","","should includes a Record Number field",""
"passed","Sun Mar 31 01:19:27 GMT 2024","Sun Mar 31 01:19:27 GMT 2024","106","","CliKintoneTest-11 Should return the error message when lacking the value of --app option","","","","CliKintoneTest-11 Should return the error message when lacking the value of --app option",""
"passed","Sun Mar 31 01:19:14 GMT 2024","Sun Mar 31 01:19:14 GMT 2024","5","validateRecordNumbers","","","","","should not throw error",""
"passed","Sun Mar 31 01:24:45 GMT 2024","Sun Mar 31 01:24:46 GMT 2024","924","","CliKintoneTest-77 Should return the error message when importing with empty input for the required field.","","","","CliKintoneTest-77 Should return the error message when importing with empty input for the required field.",""
"passed","Sun Mar 31 01:19:12 GMT 2024","Sun Mar 31 01:19:12 GMT 2024","22","getAllRecords","","","","","should pass parameters to the apiClient correctly (with orderBy)",""
"passed","Sun Mar 31 01:19:11 GMT 2024","Sun Mar 31 01:19:11 GMT 2024","15","upsertRecords","","","","","should upsert records correctly with single line text",""
"passed","Sun Mar 31 01:19:10 GMT 2024","Sun Mar 31 01:19:10 GMT 2024","17","getRecords","","","","","can download files in subtable to a specified directory",""
"passed","Sun Mar 31 01:20:29 GMT 2024","Sun Mar 31 01:20:36 GMT 2024","7167","","CliKintoneTest-151 Should delete the records successfully with an encoded utf8 CSV file, and --encoding option is utf8.","","","","CliKintoneTest-151 Should delete the records successfully with an encoded utf8 CSV file, and --encoding option is utf8.",""
"passed","Sun Mar 31 01:20:45 GMT 2024","Sun Mar 31 01:20:49 GMT 2024","3946","","CliKintoneTest-167 Should not delete the records when specifying ""N"" in the confirmation prompt.","","","","CliKintoneTest-167 Should not delete the records when specifying ""N"" in the confirmation prompt.",""
"passed","Sun Mar 31 01:19:12 GMT 2024","Sun Mar 31 01:19:12 GMT 2024","5","CliKintoneError","","","","","toStringCause should output the correct sentence. (inner: KintoneRestAPIError)",""
"passed","Sun Mar 31 01:22:43 GMT 2024","Sun Mar 31 01:22:44 GMT 2024","472","","CliKintoneTest-25 Should return the error message when importing records with two valid API Token.","","","","CliKintoneTest-25 Should return the error message when importing records with two valid API Token.",""
"passed","Sun Mar 31 01:19:16 GMT 2024","Sun Mar 31 01:19:16 GMT 2024","8","logHandler","","","","","should set ""none"" to the log config level when log-level argument is ""none""",""
"passed","Sun Mar 31 01:20:44 GMT 2024","Sun Mar 31 01:20:44 GMT 2024","110","","CliKintoneTest-155 Should return the error message when specifying an unsupported encoding.","","","","CliKintoneTest-155 Should return the error message when specifying an unsupported encoding.",""
"passed","Sun Mar 31 01:19:11 GMT 2024","Sun Mar 31 01:19:11 GMT 2024","7","chunked","","","","","can separate data source by chunk",""
"passed","Sun Mar 31 01:22:24 GMT 2024","Sun Mar 31 01:22:27 GMT 2024","2992","","CliKintoneTest-112 Should return the record contents when exporting the record with --encoding option is sjis.","","","","CliKintoneTest-112 Should return the record contents when exporting the record with --encoding option is sjis.",""
"passed","Sun Mar 31 01:19:14 GMT 2024","Sun Mar 31 01:19:14 GMT 2024","13","validateRecordNumbers","","","","","should throw error when the record number is mixed",""
"passed","Sun Mar 31 01:19:30 GMT 2024","Sun Mar 31 01:19:30 GMT 2024","473","","CliKintoneTest-19 Should return the error message when incorrect authorization information (password)","","","","CliKintoneTest-19 Should return the error message when incorrect authorization information (password)",""
"passed","Sun Mar 31 01:19:16 GMT 2024","Sun Mar 31 01:19:16 GMT 2024","7","createSchema","","","","","formLayout should create schema correctly without system fields on layout",""
"passed","Sun Mar 31 01:21:52 GMT 2024","Sun Mar 31 01:21:55 GMT 2024","2990","","CliKintoneTest-95 Should return the record contents with valid condition query.","","","","CliKintoneTest-95 Should return the record contents with valid condition query.",""
"passed","Sun Mar 31 01:22:47 GMT 2024","Sun Mar 31 01:22:47 GMT 2024","475","","CliKintoneTest-27 Should return the error message when importing records with valid and invalid API Tokens.","","","","CliKintoneTest-27 Should return the error message when importing records with valid and invalid API Tokens.",""
"passed","Sun Mar 31 01:19:12 GMT 2024","Sun Mar 31 01:19:12 GMT 2024","8","StandardLogger","","","","","should display FATAL message when calling logger with ""fatal"" level",""
"passed","Sun Mar 31 01:20:43 GMT 2024","Sun Mar 31 01:20:43 GMT 2024","117","","CliKintoneTest-153 Should return the error message when specifying an encoded sjis CSV file, and --encoding option is utf8.","","","","CliKintoneTest-153 Should return the error message when specifying an encoded sjis CSV file, and --encoding option is utf8.",""
"passed","Sun Mar 31 01:19:11 GMT 2024","Sun Mar 31 01:19:11 GMT 2024","11","upsertRecords","","","","","should upsert records correctly with record numbers on local and kintone have app code",""
