"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 30 10:51:06 GMT 2024","Sat Mar 30 10:51:06 GMT 2024","7","deleteAllRecords","","","","","should pass parameters to the apiClient correctly",""
"passed","Sat Mar 30 10:51:04 GMT 2024","Sat Mar 30 10:51:04 GMT 2024","8","StandardLogger","","","","","should not display any message when calling logger with 'none' level",""
"passed","Sat Mar 30 10:51:06 GMT 2024","Sat Mar 30 10:51:06 GMT 2024","5","buildHeaderFields","","","","","should generate fieldCode array correctly (data with subtable)",""
"passed","Sat Mar 30 10:52:28 GMT 2024","Sat Mar 30 10:52:35 GMT 2024","7101","","CliKintoneTest-152 Should delete the records successfully with an encoded sjis CSV file, and --encoding option is sjis.","","","","CliKintoneTest-152 Should delete the records successfully with an encoded sjis CSV file, and --encoding option is sjis.",""
"passed","Sat Mar 30 10:54:07 GMT 2024","Sat Mar 30 10:54:08 GMT 2024","861","","CliKintoneTest-102 Should return the error message when exporting records with --fields specified, including existent and non-existent field codes.","","","","CliKintoneTest-102 Should return the error message when exporting records with --fields specified, including existent and non-existent field codes.",""
"passed","Sat Mar 30 10:51:08 GMT 2024","Sat Mar 30 10:51:08 GMT 2024","10","logHandler","","","","","should set ""none"" to the log config level when log-level argument is ""none""",""
"passed","Sat Mar 30 10:51:25 GMT 2024","Sat Mar 30 10:51:29 GMT 2024","3913","","CliKintoneTest-127 Should delete the records of the app in a space.","","","","CliKintoneTest-127 Should delete the records of the app in a space.",""
"passed","Sat Mar 30 10:51:03 GMT 2024","Sat Mar 30 10:51:03 GMT 2024","29","upsertRecords","","","","","should throw error when the field specified in schema does not exist on input record",""
"passed","Sat Mar 30 10:53:45 GMT 2024","Sat Mar 30 10:53:48 GMT 2024","3028","","CliKintoneTest-95 Should return the record contents with valid condition query.","","","","CliKintoneTest-95 Should return the record contents with valid condition query.",""
"passed","Sat Mar 30 10:52:49 GMT 2024","Sat Mar 30 10:52:53 GMT 2024","4361","","CliKintoneTest-170 Should not delete the records when pressing Enter (without a specific answer) in the confirmation prompt.","","","","CliKintoneTest-170 Should not delete the records when pressing Enter (without a specific answer) in the confirmation prompt.",""
"passed","Sat Mar 30 10:51:04 GMT 2024","Sat Mar 30 10:51:04 GMT 2024","3","CliKintoneError","","","","","toStringCause should output the correct sentence. (inner: CliKintoneError)",""
"passed","Sat Mar 30 10:54:25 GMT 2024","Sat Mar 30 10:54:27 GMT 2024","2109","","CliKintoneTest-125 Should return only field codes when exporting the records of the app which no data","","","","CliKintoneTest-125 Should return only field codes when exporting the records of the app which no data",""
"passed","Sat Mar 30 10:51:48 GMT 2024","Sat Mar 30 10:51:48 GMT 2024","114","","CliKintoneTest-137 Should return the error message when deleting records with a non-existent file.","","","","CliKintoneTest-137 Should return the error message when deleting records with a non-existent file.",""
"passed","Sat Mar 30 10:51:04 GMT 2024","Sat Mar 30 10:51:04 GMT 2024","11","convertFieldValue","","","","","[9] convert CHECK_BOX field correctly",""
"passed","Sat Mar 30 10:53:06 GMT 2024","Sat Mar 30 10:53:06 GMT 2024","474","","CliKintoneTest-84 Should return the error message when exporting the record with duplicated API Tokens in same app.","","","","CliKintoneTest-84 Should return the error message when exporting the record with duplicated API Tokens in same app.",""
"passed","Sat Mar 30 10:51:29 GMT 2024","Sat Mar 30 10:51:33 GMT 2024","3925","","CliKintoneTest-128 Should delete records when specifying an API Token and including username/password.","","","","CliKintoneTest-128 Should delete records when specifying an API Token and including username/password.",""
"passed","Sat Mar 30 10:51:18 GMT 2024","Sat Mar 30 10:51:18 GMT 2024","98","","CliKintoneTest-9 Should return the error message when the baseUrl is not URL format","","","","CliKintoneTest-9 Should return the error message when the baseUrl is not URL format",""
"passed","Sat Mar 30 10:51:02 GMT 2024","Sat Mar 30 10:51:02 GMT 2024","8","api","","","","","should pass basic auth params to the apiClient correctly",""
"passed","Sat Mar 30 10:51:07 GMT 2024","Sat Mar 30 10:51:07 GMT 2024","200","main","","","","","should throw error when no commands are passed",""
"passed","Sat Mar 30 10:51:05 GMT 2024","Sat Mar 30 10:51:05 GMT 2024","14","Record command","Valid parameters","","","","should return the export query correctly",""
"passed","Sat Mar 30 10:51:08 GMT 2024","Sat Mar 30 10:51:08 GMT 2024","9","logHandler","","","","","should set ""error"" to the log config level when log-level argument is ""error""",""
"passed","Sat Mar 30 10:51:04 GMT 2024","Sat Mar 30 10:51:04 GMT 2024","10","convertFieldValue","","","","","[5] convert NUMBER field correctly",""
"passed","Sat Mar 30 10:54:44 GMT 2024","Sat Mar 30 10:54:47 GMT 2024","3032","","CliKintoneTest-30 Should import the records successfully with username and password.","","","","CliKintoneTest-30 Should import the records successfully with username and password.",""
"passed","Sat Mar 30 10:56:40 GMT 2024","Sat Mar 30 10:56:41 GMT 2024","889","","CliKintoneTest-77 Should return the error message when importing with empty input for the required field.","","","","CliKintoneTest-77 Should return the error message when importing with empty input for the required field.",""
"passed","Sat Mar 30 10:51:04 GMT 2024","Sat Mar 30 10:51:04 GMT 2024","9","convertFieldValue","","","","","[4] convert NUMBER field correctly",""
"passed","Sat Mar 30 10:51:03 GMT 2024","Sat Mar 30 10:51:03 GMT 2024","9","upsertRecords","","","","","should upsert records correctly with record number",""
"passed","Sat Mar 30 10:51:04 GMT 2024","Sat Mar 30 10:51:04 GMT 2024","13","convertFieldValue","","","","","[14] convert FILE field correctly",""
"passed","Sat Mar 30 10:51:08 GMT 2024","Sat Mar 30 10:51:08 GMT 2024","5","hasAppCode","","","","","should pass (input: 123, appCode: , result: false)",""
"passed","Sat Mar 30 10:53:24 GMT 2024","Sat Mar 30 10:53:29 GMT 2024","5001","","CliKintoneTest-91 Should return the record contents and download attachments successfully to a non-existent directory.","","","","CliKintoneTest-91 Should return the record contents and download attachments successfully to a non-existent directory.",""
"passed","Sat Mar 30 10:51:03 GMT 2024","Sat Mar 30 10:51:03 GMT 2024","17","addRecords","","","","","should upload files correctly when attachmentsDir is given and with subtable",""
"passed","Sat Mar 30 10:51:05 GMT 2024","Sat Mar 30 10:51:05 GMT 2024","16","Helper functions","validateRequireColumnsInTable","","","","should throw error when required columns are not found",""
"passed","Sat Mar 30 10:51:08 GMT 2024","Sat Mar 30 10:51:08 GMT 2024","22","parseCsv","","","","","should convert csv string to JSON correctly (LF)",""
"passed","Sat Mar 30 10:53:01 GMT 2024","Sat Mar 30 10:53:04 GMT 2024","3023","","CliKintoneTest-81 Should return the record contents in CSV format.","","","","CliKintoneTest-81 Should return the record contents in CSV format.",""
"passed","Sat Mar 30 10:51:04 GMT 2024","Sat Mar 30 10:51:04 GMT 2024","9","convertFieldValue","","","","","[3] convert MULTI_LINE_TEXT field correctly",""
"passed","Sat Mar 30 10:54:40 GMT 2024","Sat Mar 30 10:54:41 GMT 2024","476","","CliKintoneTest-27 Should return the error message when importing records with valid and invalid API Tokens.","","","","CliKintoneTest-27 Should return the error message when importing records with valid and invalid API Tokens.",""
"passed","Sat Mar 30 10:51:08 GMT 2024","Sat Mar 30 10:51:08 GMT 2024","11","parseCsv","","","","","should convert csv string to JSON correctly",""
"passed","Sat Mar 30 10:55:51 GMT 2024","Sat Mar 30 10:55:58 GMT 2024","7528","","CliKintoneTest-47 Should upsert the records successfully with --update-key is a Number field.","","","","CliKintoneTest-47 Should upsert the records successfully with --update-key is a Number field.",""
"passed","Sat Mar 30 10:51:09 GMT 2024","Sat Mar 30 10:51:09 GMT 2024","10","createSchema","","","","","formLayout should create schema correctly",""
"passed","Sat Mar 30 10:51:02 GMT 2024","Sat Mar 30 10:51:02 GMT 2024","9","api","","","","","should pass information of client certificate to the apiClient correctly",""
"passed","Sat Mar 30 10:56:06 GMT 2024","Sat Mar 30 10:56:09 GMT 2024","3035","","CliKintoneTest-51 Should import the records successfully with --fields specified.","","","","CliKintoneTest-51 Should import the records successfully with --fields specified.",""
"passed","Sat Mar 30 10:51:06 GMT 2024","Sat Mar 30 10:51:06 GMT 2024","15","csvStringifier","","","","","should convert kintone records to csv string correctly when SUBTABLE included without attachmentsDir option",""
"passed","Sat Mar 30 10:51:04 GMT 2024","Sat Mar 30 10:51:04 GMT 2024","16","convertFieldValue","","","","","[30] convert SUBTABLE field correctly",""
"passed","Sat Mar 30 10:51:06 GMT 2024","Sat Mar 30 10:51:06 GMT 2024","14","csvStringifier","","","","","should convert kintone records to csv string correctly when SUBTABLE included with attachmentsDir option",""
"passed","Sat Mar 30 10:51:04 GMT 2024","Sat Mar 30 10:51:04 GMT 2024","9","convertFieldValue","","","","","[1] convert SINGLE_LINE_TEXT field correctly",""
"passed","Sat Mar 30 10:55:02 GMT 2024","Sat Mar 30 10:55:02 GMT 2024","511","","CliKintoneTest-36 Should return the error message when importing records with a non-existent directory.","","","","CliKintoneTest-36 Should return the error message when importing records with a non-existent directory.",""
"passed","Sat Mar 30 10:51:07 GMT 2024","Sat Mar 30 10:51:07 GMT 2024","15","File Generator functions","","","","","should throw error when file path is invalid",""
"passed","Sat Mar 30 10:51:09 GMT 2024","Sat Mar 30 10:51:09 GMT 2024","5","createSchema","","","","","should create schema correctly",""
"passed","Sat Mar 30 10:51:04 GMT 2024","Sat Mar 30 10:51:04 GMT 2024","13","convertFieldValue","","","","","[17] convert CHECK_BOX field correctly",""
"passed","Sat Mar 30 10:51:04 GMT 2024","Sat Mar 30 10:51:04 GMT 2024","15","convertFieldValue","","","","","[23] convert USER_SELECT field correctly",""
"passed","Sat Mar 30 10:51:02 GMT 2024","Sat Mar 30 10:51:02 GMT 2024","29","getRecords","","","","","should show warning message if there is no records exist in the app or match the condition.",""
"passed","Sat Mar 30 10:51:08 GMT 2024","Sat Mar 30 10:51:08 GMT 2024","29","readFile","","","","","can read sjis encoded csv file correctly",""
"skipped","Sat Mar 30 10:51:02 GMT 2024","Sat Mar 30 10:51:02 GMT 2024","15","getRecords","","","","","can download files including special characters",""
"passed","Sat Mar 30 10:51:05 GMT 2024","Sat Mar 30 10:51:05 GMT 2024","17","Helper functions","compareBuffers","","","","should return FALSE if two buffers are different",""
"passed","Sat Mar 30 10:51:33 GMT 2024","Sat Mar 30 10:51:36 GMT 2024","3569","","CliKintoneTest-129 Should delete all records of a specified app","","","","CliKintoneTest-129 Should delete all records of a specified app",""
"passed","Sat Mar 30 10:52:05 GMT 2024","Sat Mar 30 10:52:12 GMT 2024","7108","","CliKintoneTest-142 Should delete the records of the app that have set the App Code, and the Record_number does not contain the App Code.","","","","CliKintoneTest-142 Should delete the records of the app that have set the App Code, and the Record_number does not contain the App Code.",""
"passed","Sat Mar 30 10:51:04 GMT 2024","Sat Mar 30 10:51:04 GMT 2024","4","chunked","","","","","can separate data source by chunk",""
"passed","Sat Mar 30 10:51:02 GMT 2024","Sat Mar 30 10:51:02 GMT 2024","11","api","","","","","should pass information of client certificate and proxy server to the apiClient correctly",""
"passed","Sat Mar 30 10:52:17 GMT 2024","Sat Mar 30 10:52:21 GMT 2024","3597","","CliKintoneTest-149 Should delete the records of the app in a guest space.","","","","CliKintoneTest-149 Should delete the records of the app in a guest space.",""
"passed","Sat Mar 30 10:51:04 GMT 2024","Sat Mar 30 10:51:04 GMT 2024","11","convertFieldValue","","","","","[10] convert CREATED_TIME field correctly",""
"passed","Sat Mar 30 10:51:05 GMT 2024","Sat Mar 30 10:51:05 GMT 2024","8","userSelected","","","","","should throw an Error if specified field is in a Table field",""
"passed","Sat Mar 30 10:51:10 GMT 2024","Sat Mar 30 10:51:10 GMT 2024","3","utils/operateFilename.ts","","","","","should replace a special character",""
"passed","Sat Mar 30 10:51:04 GMT 2024","Sat Mar 30 10:51:04 GMT 2024","11","convertFieldValue","","","","","[9] convert UPDATED_TIME field correctly",""
"passed","Sat Mar 30 10:51:03 GMT 2024","Sat Mar 30 10:51:03 GMT 2024","34","upsertRecords","","","","","should upsert records correctly with non-updatable fields",""
"passed","Sat Mar 30 10:51:06 GMT 2024","Sat Mar 30 10:51:06 GMT 2024","6","ProgressLogger","","","","","should show progress logs correctly with aborting",""
"passed","Sat Mar 30 10:51:04 GMT 2024","Sat Mar 30 10:51:04 GMT 2024","8","convertFieldValue","","","","","[2] convert RADIO_BUTTON field correctly",""
"passed","Sat Mar 30 10:56:24 GMT 2024","Sat Mar 30 10:56:27 GMT 2024","3005","","CliKintoneTest-63 Should import the records successfully with --encoding option is sjis.","","","","CliKintoneTest-63 Should import the records successfully with --encoding option is sjis.",""
"passed","Sat Mar 30 10:51:02 GMT 2024","Sat Mar 30 10:51:02 GMT 2024","16","getRecords","","","","","can download files in subtable to a specified directory",""
"passed","Sat Mar 30 10:51:04 GMT 2024","Sat Mar 30 10:51:04 GMT 2024","8","withIndexIterator","","","","","can iterate from data source with index",""
"passed","Sat Mar 30 10:51:41 GMT 2024","Sat Mar 30 10:51:41 GMT 2024","98","","CliKintoneTest-134 Should return the error message when authorizing with username/password.","","","","CliKintoneTest-134 Should return the error message when authorizing with username/password.",""
"passed","Sat Mar 30 10:51:02 GMT 2024","Sat Mar 30 10:51:02 GMT 2024","7","api","","","","","should pass apiToken to the apiClient correctly",""
"passed","Sat Mar 30 10:51:03 GMT 2024","Sat Mar 30 10:51:03 GMT 2024","25","upsertRecords","","","","","should throw error when update key field is not unique",""
"passed","Sat Mar 30 10:53:09 GMT 2024","Sat Mar 30 10:53:10 GMT 2024","474","","CliKintoneTest-86 Should return the error message when exporting the record with multiple API tokens, including a valid API token and an invalid API token.","","","","CliKintoneTest-86 Should return the error message when exporting the record with multiple API tokens, including a valid API token and an invalid API token.",""
"passed","Sat Mar 30 10:51:08 GMT 2024","Sat Mar 30 10:51:08 GMT 2024","14","hasAppCode","","","","","should throw with invalid error (input: App-123, appCode: )",""
"passed","Sat Mar 30 10:51:04 GMT 2024","Sat Mar 30 10:51:04 GMT 2024","14","convertFieldValue","","","","","[16] convert DATE field correctly",""
"passed","Sat Mar 30 10:53:48 GMT 2024","Sat Mar 30 10:53:51 GMT 2024","3018","","CliKintoneTest-96 Should return the error message when exporting the record with invalid condition query.","","","","CliKintoneTest-96 Should return the error message when exporting the record with invalid condition query.",""
"passed","Sat Mar 30 10:51:04 GMT 2024","Sat Mar 30 10:51:04 GMT 2024","6","groupByKey","","","","","can separate date source by group",""
"passed","Sat Mar 30 10:54:37 GMT 2024","Sat Mar 30 10:54:37 GMT 2024","479","","CliKintoneTest-25 Should return the error message when importing records with two valid API Token.","","","","CliKintoneTest-25 Should return the error message when importing records with two valid API Token.",""
"passed","Sat Mar 30 10:51:07 GMT 2024","Sat Mar 30 10:51:07 GMT 2024","5","File Generator functions","Generate file success","","","","should generate file correctly",""
"passed","Sat Mar 30 10:53:13 GMT 2024","Sat Mar 30 10:53:16 GMT 2024","3046","","CliKintoneTest-88 Should return the record contents in CSV format with -u and --password options.","","","","CliKintoneTest-88 Should return the record contents in CSV format with -u and --password options.",""
"passed","Sat Mar 30 10:51:07 GMT 2024","Sat Mar 30 10:51:07 GMT 2024","805","main","","","","","should throw error when required arguments are missing",""
"passed","Sat Mar 30 10:51:04 GMT 2024","Sat Mar 30 10:51:04 GMT 2024","20","getAllRecords","","","","","should pass parameters to the apiClient correctly (with orderBy)",""
"passed","Sat Mar 30 10:51:48 GMT 2024","Sat Mar 30 10:51:48 GMT 2024","106","","CliKintoneTest-136 Should return the error message when deleting records with a lacking value of --file-path option.","","","","CliKintoneTest-136 Should return the error message when deleting records with a lacking value of --file-path option.",""
"passed","Sat Mar 30 10:51:08 GMT 2024","Sat Mar 30 10:51:08 GMT 2024","6","logHandler","","","","","should set ""debug"" to the log config level when verbose argument is true",""
"passed","Sat Mar 30 10:54:20 GMT 2024","Sat Mar 30 10:54:25 GMT 2024","4251","","CliKintoneTest-124 Should return the record contents successfully, including table data, when exporting the records","","","","CliKintoneTest-124 Should return the record contents successfully, including table data, when exporting the records",""
"passed","Sat Mar 30 10:53:19 GMT 2024","Sat Mar 30 10:53:24 GMT 2024","5029","","CliKintoneTest-90 Should return the record contents and download attachments successfully to an existing directory.","","","","CliKintoneTest-90 Should return the record contents and download attachments successfully to an existing directory.",""
"passed","Sat Mar 30 10:51:04 GMT 2024","Sat Mar 30 10:51:04 GMT 2024","9","convertFieldValue","","","","","[3] convert UPDATED_TIME field correctly",""
"passed","Sat Mar 30 10:52:58 GMT 2024","Sat Mar 30 10:53:01 GMT 2024","3049","","CliKintoneTest-80 Should return the record contents in CSV format with an invalid --api-token and a valid --username/--password.","","","","CliKintoneTest-80 Should return the record contents in CSV format with an invalid --api-token and a valid --username/--password.",""
"passed","Sat Mar 30 10:51:09 GMT 2024","Sat Mar 30 10:51:09 GMT 2024","4","parseCsv","","","","","should return the correct record number from CSV without subtable",""
"passed","Sat Mar 30 10:51:03 GMT 2024","Sat Mar 30 10:51:03 GMT 2024","11","upsertRecords","","","","","should upsert records correctly with record numbers on local and kintone have app code",""
"passed","Sat Mar 30 10:51:06 GMT 2024","Sat Mar 30 10:51:06 GMT 2024","12","csvStringifier","","","","","should convert kintone records to csv string correctly when FILE included and without attachmentsDir option",""
"passed","Sat Mar 30 10:51:04 GMT 2024","Sat Mar 30 10:51:04 GMT 2024","12","getAllRecords","","","","","should pass parameters to the apiClient correctly (without orderBy)",""
"passed","Sat Mar 30 10:51:05 GMT 2024","Sat Mar 30 10:51:05 GMT 2024","4","fieldInSubtableReader","","","","","all fields have valid value",""
"passed","Sat Mar 30 10:51:58 GMT 2024","Sat Mar 30 10:52:05 GMT 2024","7123","","CliKintoneTest-141 Should delete the records of the app that have set the App Code, and the Record_number contains the App Code.","","","","CliKintoneTest-141 Should delete the records of the app that have set the App Code, and the Record_number contains the App Code.",""
"passed","Sat Mar 30 10:51:08 GMT 2024","Sat Mar 30 10:51:08 GMT 2024","17","parseCsv","","","","","should convert multiple subtables included csv string to JSON correctly",""
"passed","Sat Mar 30 10:51:08 GMT 2024","Sat Mar 30 10:51:08 GMT 2024","21","readFile","","","","","throws error if format is JSON and encoding is not 'utf8'",""
"passed","Sat Mar 30 10:51:04 GMT 2024","Sat Mar 30 10:51:04 GMT 2024","15","convertFieldValue","","","","","[21] convert DATETIME field correctly",""
"passed","Sat Mar 30 10:54:11 GMT 2024","Sat Mar 30 10:54:14 GMT 2024","2645","","CliKintoneTest-109 Should return the record contents when exporting the record with correct --guest-space-id specified","","","","CliKintoneTest-109 Should return the record contents when exporting the record with correct --guest-space-id specified",""
"passed","Sat Mar 30 10:54:37 GMT 2024","Sat Mar 30 10:54:40 GMT 2024","3013","","CliKintoneTest-26 Should import the records successfully with two valid API Token in different apps.","","","","CliKintoneTest-26 Should import the records successfully with two valid API Token in different apps.",""
"passed","Sat Mar 30 10:51:09 GMT 2024","Sat Mar 30 10:51:09 GMT 2024","5","parseCsv","","","","","should return the correct record number from CSV with subtable",""
"passed","Sat Mar 30 10:54:20 GMT 2024","Sat Mar 30 10:54:20 GMT 2024","109","","CliKintoneTest-113 Should return the error message when exporting the record with an unsupported character encoding.","","","","CliKintoneTest-113 Should return the error message when exporting the record with an unsupported character encoding.",""
"passed","Sat Mar 30 10:53:40 GMT 2024","Sat Mar 30 10:53:45 GMT 2024","4986","","CliKintoneTest-94 Should return the record contents and download attachments successfully with a TXT file.","","","","CliKintoneTest-94 Should return the record contents and download attachments successfully with a TXT file.",""
"passed","Sat Mar 30 10:51:17 GMT 2024","Sat Mar 30 10:51:17 GMT 2024","98","","CliKintoneTest-4 Should return the help description by --help","","","","CliKintoneTest-4 Should return the help description by --help",""
"passed","Sat Mar 30 10:51:03 GMT 2024","Sat Mar 30 10:51:03 GMT 2024","15","addRecords","","","","","should upload files correctly when attachmentsDir is given",""
"passed","Sat Mar 30 10:51:06 GMT 2024","Sat Mar 30 10:51:06 GMT 2024","5","ProgressLogger","","","","","should show progress logs correctly",""
"passed","Sat Mar 30 10:51:04 GMT 2024","Sat Mar 30 10:51:04 GMT 2024","16","convertFieldValue","","","","","[28] convert STATUS field correctly",""
"passed","Sat Mar 30 10:51:02 GMT 2024","Sat Mar 30 10:51:02 GMT 2024","9","getRecords","","","","","can get records",""
"passed","Sat Mar 30 10:51:04 GMT 2024","Sat Mar 30 10:51:04 GMT 2024","8","convertFieldValue","","","","","[1] convert CREATED_TIME field correctly",""
"passed","Sat Mar 30 10:54:55 GMT 2024","Sat Mar 30 10:54:56 GMT 2024","513","","CliKintoneTest-34 Should return the error message when importing non-existent attachment.","","","","CliKintoneTest-34 Should return the error message when importing non-existent attachment.",""
"passed","Sat Mar 30 10:53:04 GMT 2024","Sat Mar 30 10:53:04 GMT 2024","475","","CliKintoneTest-82 Should return the error message when exporting the record with a draft API Token.","","","","CliKintoneTest-82 Should return the error message when exporting the record with a draft API Token.",""
"passed","Sat Mar 30 10:51:04 GMT 2024","Sat Mar 30 10:51:04 GMT 2024","10","convertFieldValue","","","","","[7] convert DROP_DOWN field correctly",""
"passed","Sat Mar 30 10:55:02 GMT 2024","Sat Mar 30 10:55:09 GMT 2024","6933","","CliKintoneTest-37 Should import the records successfully with multiple attachments on a field.","","","","CliKintoneTest-37 Should import the records successfully with multiple attachments on a field.",""
"passed","Sat Mar 30 10:54:50 GMT 2024","Sat Mar 30 10:54:53 GMT 2024","3050","","CliKintoneTest-32 Should import the records successfully with username and password (-p option).","","","","CliKintoneTest-32 Should import the records successfully with username and password (-p option).",""
"passed","Sat Mar 30 10:51:05 GMT 2024","Sat Mar 30 10:51:05 GMT 2024","4","parseKintoneRestAPIError","","","","","should return parsed string",""
"passed","Sat Mar 30 10:54:53 GMT 2024","Sat Mar 30 10:54:55 GMT 2024","2153","","CliKintoneTest-33 Should import the records successfully with --attachments-dir specified and no attachment field.","","","","CliKintoneTest-33 Should import the records successfully with --attachments-dir specified and no attachment field.",""
"passed","Sat Mar 30 10:51:06 GMT 2024","Sat Mar 30 10:51:06 GMT 2024","9","Record - Subcommand","getArgumentsListBySubcommand","","","","should return the arguments list of the record export correctly",""
"passed","Sat Mar 30 10:51:04 GMT 2024","Sat Mar 30 10:51:04 GMT 2024","7","StandardLogger","","","","","should display FATAL message when calling logger with ""fatal"" level",""
"passed","Sat Mar 30 10:51:08 GMT 2024","Sat Mar 30 10:51:08 GMT 2024","8","DeleteAllRecordsError","","","","","should return error message",""
"passed","Sat Mar 30 10:51:04 GMT 2024","Sat Mar 30 10:51:04 GMT 2024","11","convertFieldValue","","","","","[8] convert LINK field correctly",""
"passed","Sat Mar 30 10:51:02 GMT 2024","Sat Mar 30 10:51:02 GMT 2024","6","api","","","","","should pass guestSpaceId to the apiClient correctly",""
"passed","Sat Mar 30 10:51:09 GMT 2024","Sat Mar 30 10:51:09 GMT 2024","9","ParserError","","","","","should throw error when the record number field code is not found",""
"passed","Sat Mar 30 10:51:04 GMT 2024","Sat Mar 30 10:51:04 GMT 2024","6","StandardLogger","","","","","should display INFO message when calling logger with ""info"" level",""
"passed","Sat Mar 30 10:51:04 GMT 2024","Sat Mar 30 10:51:04 GMT 2024","13","convertFieldValue","","","","","[11] convert DROP_DOWN field correctly",""
"passed","Sat Mar 30 10:51:06 GMT 2024","Sat Mar 30 10:51:06 GMT 2024","10","validateRecordNumbers","","","","","should throw error when the record number is invalid",""
"passed","Sat Mar 30 10:52:35 GMT 2024","Sat Mar 30 10:52:36 GMT 2024","116","","CliKintoneTest-153 Should return the error message when specifying an encoded sjis CSV file, and --encoding option is utf8.","","","","CliKintoneTest-153 Should return the error message when specifying an encoded sjis CSV file, and --encoding option is utf8.",""
"passed","Sat Mar 30 10:51:04 GMT 2024","Sat Mar 30 10:51:04 GMT 2024","10","convertFieldValue","","","","","[8] convert CALC field correctly",""
"passed","Sat Mar 30 10:51:04 GMT 2024","Sat Mar 30 10:51:04 GMT 2024","14","convertFieldValue","","","","","[18] convert FILE field correctly",""
"passed","Sat Mar 30 10:51:21 GMT 2024","Sat Mar 30 10:51:21 GMT 2024","516","","CliKintoneTest-17 Should return the error message when the user information is incorrect","","","","CliKintoneTest-17 Should return the error message when the user information is incorrect",""
"passed","Sat Mar 30 10:54:36 GMT 2024","Sat Mar 30 10:54:37 GMT 2024","482","","CliKintoneTest-24 Should return the error message when importing records with draft API Token.","","","","CliKintoneTest-24 Should return the error message when importing records with draft API Token.",""
"passed","Sat Mar 30 10:51:06 GMT 2024","Sat Mar 30 10:51:06 GMT 2024","9","Record - Subcommand","getArgumentsListBySubcommand","","","","should return the arguments list of the record delete correctly",""
"passed","Sat Mar 30 10:51:08 GMT 2024","Sat Mar 30 10:51:08 GMT 2024","21","parseCsv","","","","","should convert csv string to JSON correctly (CRLF)",""
"passed","Sat Mar 30 10:51:04 GMT 2024","Sat Mar 30 10:51:04 GMT 2024","16","convertFieldValue","","","","","[27] convert GROUP_SELECT field correctly",""
"passed","Sat Mar 30 10:51:19 GMT 2024","Sat Mar 30 10:51:20 GMT 2024","499","","CliKintoneTest-13 Should return the error message when missing the --guest-space-id option and the app is in a guest space.","","","","CliKintoneTest-13 Should return the error message when missing the --guest-space-id option and the app is in a guest space.",""
"passed","Sat Mar 30 10:51:04 GMT 2024","Sat Mar 30 10:51:04 GMT 2024","16","convertFieldValue","","","","","[26] convert GROUP_SELECT field correctly",""
"passed","Sat Mar 30 10:52:53 GMT 2024","Sat Mar 30 10:52:54 GMT 2024","505","","CliKintoneTest-171 Should return the error message when the record number field code does not exist in the CSV file.","","","","CliKintoneTest-171 Should return the error message when the record number field code does not exist in the CSV file.",""
"passed","Sat Mar 30 10:51:05 GMT 2024","Sat Mar 30 10:51:05 GMT 2024","5","deleteRecords","","","","","should not fail",""
