"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8762","Record with .txt file attachment","","Mon Jan 27 02:26:33 GMT 2025","passed","Mon Jan 27 02:26:42 GMT 2025","","Record with .txt file attachment","",""
"","1","[10] convert CREATED_TIME field correctly","convertFieldValue","Mon Jan 27 02:24:13 GMT 2025","passed","Mon Jan 27 02:24:13 GMT 2025","","","",""
"","0","toStringCause should output the correct sentence. (inner: KintoneRestAPIError with GAIA_IL23)","CliKintoneError","Mon Jan 27 02:24:13 GMT 2025","passed","Mon Jan 27 02:24:13 GMT 2025","","","",""
"","0","should display DEBUG message when calling logger with ""debug"" level","StandardLogger","Mon Jan 27 02:24:13 GMT 2025","passed","Mon Jan 27 02:24:13 GMT 2025","","","",""
"","1","should return FALSE if two buffers are different","Helper functions","Mon Jan 27 02:24:13 GMT 2025","passed","Mon Jan 27 02:24:13 GMT 2025","","compareBuffers","",""
"","","can download files including special characters in subTable","getRecords","Mon Jan 27 02:24:11 GMT 2025","skipped","","","","",""
"","4222","Specify a field","","Mon Jan 27 02:27:29 GMT 2025","passed","Mon Jan 27 02:27:33 GMT 2025","","Specify a field","",""
"","5436","Cancel the execution by pressing ""N""","","Mon Jan 27 02:26:53 GMT 2025","passed","Mon Jan 27 02:26:58 GMT 2025","","Cancel the execution by pressing ""N""","",""
"","1","should pass apiToken to the apiClient correctly","api","Mon Jan 27 02:24:12 GMT 2025","passed","Mon Jan 27 02:24:12 GMT 2025","","","",""
"","0","[20] convert FILE field correctly","convertFieldValue","Mon Jan 27 02:24:13 GMT 2025","passed","Mon Jan 27 02:24:13 GMT 2025","","","",""
"","1","[16] convert DATE field correctly","convertFieldValue","Mon Jan 27 02:24:13 GMT 2025","passed","Mon Jan 27 02:24:13 GMT 2025","","","",""
"","1","[1] convert CREATED_TIME field correctly","convertFieldValue","Mon Jan 27 02:24:13 GMT 2025","passed","Mon Jan 27 02:24:13 GMT 2025","","","",""
"","2","should convert kintone records to csv string correctly when FILE included and with attachmentsDir option","csvStringifier","Mon Jan 27 02:24:15 GMT 2025","passed","Mon Jan 27 02:24:15 GMT 2025","","","",""
"","112","Get help","","Mon Jan 27 02:25:09 GMT 2025","passed","Mon Jan 27 02:25:09 GMT 2025","","Get help","",""
"","11","can detect file format correctly","readFile","Mon Jan 27 02:24:19 GMT 2025","passed","Mon Jan 27 02:24:19 GMT 2025","","","",""
"","1","should pass basic auth params to the apiClient correctly","api","Mon Jan 27 02:24:12 GMT 2025","passed","Mon Jan 27 02:24:12 GMT 2025","","","",""
"","694","Unsupported file type","","Mon Jan 27 02:26:42 GMT 2025","passed","Mon Jan 27 02:26:43 GMT 2025","","Unsupported file type","",""
"","325","should throw error when no commands are passed","main","Mon Jan 27 02:24:15 GMT 2025","passed","Mon Jan 27 02:24:15 GMT 2025","","","",""
"","1","[4] convert NUMBER field correctly","convertFieldValue","Mon Jan 27 02:24:13 GMT 2025","passed","Mon Jan 27 02:24:13 GMT 2025","","","",""
"","2911","App does not have records","","Mon Jan 27 02:27:17 GMT 2025","passed","Mon Jan 27 02:27:20 GMT 2025","","App does not have records","",""
"","1","[25] convert ORGANIZATION_SELECT field correctly","convertFieldValue","Mon Jan 27 02:24:13 GMT 2025","passed","Mon Jan 27 02:24:13 GMT 2025","","","",""
"","6","should pass parameters to the apiClient correctly","addRecords","Mon Jan 27 02:24:12 GMT 2025","passed","Mon Jan 27 02:24:12 GMT 2025","","","",""
"","1","should stringify records as csv correctly (iterative)","stringifier","Mon Jan 27 02:24:18 GMT 2025","passed","Mon Jan 27 02:24:18 GMT 2025","","","",""
"","5224","App in a guest space","","Mon Jan 27 02:26:25 GMT 2025","passed","Mon Jan 27 02:26:30 GMT 2025","","App in a guest space","",""
"","10675","Upsert by text field","","Mon Jan 27 02:26:53 GMT 2025","passed","Mon Jan 27 02:27:04 GMT 2025","","Upsert by text field","",""
"","614","A duplicate API token for the same app","","Mon Jan 27 02:25:23 GMT 2025","passed","Mon Jan 27 02:25:24 GMT 2025","","A duplicate API token for the same app","",""
"","1","should throw error when unsupported field is passed as update key","upsertRecords","Mon Jan 27 02:24:12 GMT 2025","passed","Mon Jan 27 02:24:12 GMT 2025","","","",""
"","0","[13] convert TIME field correctly","convertFieldValue","Mon Jan 27 02:24:13 GMT 2025","passed","Mon Jan 27 02:24:13 GMT 2025","","","",""
"","1","should replace placeholders correctly","Helper functions","Mon Jan 27 02:24:13 GMT 2025","passed","Mon Jan 27 02:24:13 GMT 2025","","replacePlaceholders","",""
"","1","[11] convert DATETIME field correctly","convertFieldValue","Mon Jan 27 02:24:13 GMT 2025","passed","Mon Jan 27 02:24:13 GMT 2025","","","",""
"","4243","App in a space","","Mon Jan 27 02:25:14 GMT 2025","passed","Mon Jan 27 02:25:18 GMT 2025","","App in a space","",""
"","3","should return distinct local files from the manifest","sourceListV2","Mon Jan 27 02:24:14 GMT 2025","passed","Mon Jan 27 02:24:14 GMT 2025","","","",""
"","1","should throw an Error if specified field is not supported","userSelected","Mon Jan 27 02:24:14 GMT 2025","passed","Mon Jan 27 02:24:14 GMT 2025","","","",""
"","","can download files including special characters","getRecords","Mon Jan 27 02:24:11 GMT 2025","skipped","","","","",""
"","7","can read sjis encoded csv file correctly","readFile","Mon Jan 27 02:24:19 GMT 2025","passed","Mon Jan 27 02:24:19 GMT 2025","","","",""
"","2","can separate data source by chunk","chunked","Mon Jan 27 02:24:13 GMT 2025","passed","Mon Jan 27 02:24:13 GMT 2025","","","",""
"","1","[23] convert ORGANIZATION_SELECT field correctly","convertFieldValue","Mon Jan 27 02:24:13 GMT 2025","passed","Mon Jan 27 02:24:13 GMT 2025","","","",""
"","3","formLayout should create schema correctly","createSchema","Mon Jan 27 02:24:19 GMT 2025","passed","Mon Jan 27 02:24:19 GMT 2025","","","",""
"","4241","Sjis encoded file","","Mon Jan 27 02:27:55 GMT 2025","passed","Mon Jan 27 02:27:59 GMT 2025","","Sjis encoded file","",""
"","654","App does not exist","","Mon Jan 27 02:25:10 GMT 2025","passed","Mon Jan 27 02:25:11 GMT 2025","","App does not exist","",""
"","1","[24] convert ORGANIZATION_SELECT field correctly","convertFieldValue","Mon Jan 27 02:24:13 GMT 2025","passed","Mon Jan 27 02:24:13 GMT 2025","","","",""
"","622","Valid and invalid API tokens","","Mon Jan 27 02:25:31 GMT 2025","passed","Mon Jan 27 02:25:31 GMT 2025","","Valid and invalid API tokens","",""
"","660","Specified attachment file does not exist","","Mon Jan 27 02:25:48 GMT 2025","passed","Mon Jan 27 02:25:49 GMT 2025","","Specified attachment file does not exist","",""
"","1","should throw an Error if specified field does not exist","userSelected","Mon Jan 27 02:24:14 GMT 2025","passed","Mon Jan 27 02:24:14 GMT 2025","","","",""
"","4262","Encoding to sjis","","Mon Jan 27 02:27:07 GMT 2025","passed","Mon Jan 27 02:27:12 GMT 2025","","Encoding to sjis","",""
"","1894","Specify a field in a table","","Mon Jan 27 02:27:39 GMT 2025","passed","Mon Jan 27 02:27:41 GMT 2025","","Specify a field in a table","",""
"","1","should throw error when the record number is mixed","validateRecordNumbers","Mon Jan 27 02:24:14 GMT 2025","passed","Mon Jan 27 02:24:14 GMT 2025","","","",""
"","0","should set ""none"" to the log config level when log-level argument is ""none""","logHandler","Mon Jan 27 02:24:19 GMT 2025","passed","Mon Jan 27 02:24:19 GMT 2025","","","",""
"","1188","API token does not have privilege to add records","","Mon Jan 27 02:25:28 GMT 2025","passed","Mon Jan 27 02:25:30 GMT 2025","","API token does not have privilege to add records","",""
"","10","should not fail","addRecords","Mon Jan 27 02:24:12 GMT 2025","passed","Mon Jan 27 02:24:12 GMT 2025","","","",""
"","4281","Login authorization - short password option","","Mon Jan 27 02:25:41 GMT 2025","passed","Mon Jan 27 02:25:45 GMT 2025","","Login authorization - short password option","",""
"","2","should upsert records correctly with non-updatable fields","upsertRecords","Mon Jan 27 02:24:12 GMT 2025","passed","Mon Jan 27 02:24:12 GMT 2025","","","",""
"","1695","Specify with incorrect app code","","Mon Jan 27 02:26:18 GMT 2025","passed","Mon Jan 27 02:26:20 GMT 2025","","Specify with incorrect app code","",""
"","124","File path is not specified","","Mon Jan 27 02:25:44 GMT 2025","passed","Mon Jan 27 02:25:44 GMT 2025","","File path is not specified","",""
"","5000","API tokens for different apps","","Mon Jan 27 02:25:29 GMT 2025","passed","Mon Jan 27 02:25:34 GMT 2025","","API tokens for different apps","",""
"","1","[17] convert DATE field correctly","convertFieldValue","Mon Jan 27 02:24:13 GMT 2025","passed","Mon Jan 27 02:24:13 GMT 2025","","","",""
"","4196","Login authorization - short username option","","Mon Jan 27 02:25:37 GMT 2025","passed","Mon Jan 27 02:25:41 GMT 2025","","Login authorization - short username option","",""
"","1","should pass guestSpaceId to the apiClient correctly","api","Mon Jan 27 02:24:12 GMT 2025","passed","Mon Jan 27 02:24:12 GMT 2025","","","",""
"","114","URL protocol is not HTTPS","","Mon Jan 27 02:25:10 GMT 2025","passed","Mon Jan 27 02:25:10 GMT 2025","","URL protocol is not HTTPS","",""
"","1","[2] convert MODIFIER field correctly","convertFieldValue","Mon Jan 27 02:24:13 GMT 2025","passed","Mon Jan 27 02:24:13 GMT 2025","","","",""
"","690","Specified attachment directory does not exist","","Mon Jan 27 02:25:58 GMT 2025","passed","Mon Jan 27 02:25:59 GMT 2025","","Specified attachment directory does not exist","",""
"","2","should convert kintone records to csv string correctly when SUBTABLE included with attachmentsDir option","csvStringifier","Mon Jan 27 02:24:15 GMT 2025","passed","Mon Jan 27 02:24:15 GMT 2025","","","",""
"","21","`invalid-locales-v1`","validate","Mon Jan 27 02:24:15 GMT 2025","passed","Mon Jan 27 02:24:15 GMT 2025","","","",""
"","119","No app option","","Mon Jan 27 02:25:10 GMT 2025","passed","Mon Jan 27 02:25:10 GMT 2025","","No app option","",""
"","1","[22] convert USER_SELECT field correctly","convertFieldValue","Mon Jan 27 02:24:13 GMT 2025","passed","Mon Jan 27 02:24:13 GMT 2025","","","",""
"","3","should pass username and password to the apiClient correctly","api","Mon Jan 27 02:24:12 GMT 2025","passed","Mon Jan 27 02:24:12 GMT 2025","","","",""
"","0","alphabet","hex2a","Mon Jan 27 02:24:19 GMT 2025","passed","Mon Jan 27 02:24:19 GMT 2025","","","",""
"","2","[0] convert CREATOR field correctly","convertFieldValue","Mon Jan 27 02:24:13 GMT 2025","passed","Mon Jan 27 02:24:13 GMT 2025","","","",""
"","1","should display the correct log message corresponding to the log config level","StandardLogger","Mon Jan 27 02:24:13 GMT 2025","passed","Mon Jan 27 02:24:13 GMT 2025","","","",""
"","2","should upsert records with correct order","upsertRecords","Mon Jan 27 02:24:12 GMT 2025","passed","Mon Jan 27 02:24:12 GMT 2025","","","",""
"","1","should pass information of client certificate to the apiClient correctly","api","Mon Jan 27 02:24:12 GMT 2025","passed","Mon Jan 27 02:24:12 GMT 2025","","","",""
"","1","[21] convert USER_SELECT field correctly","convertFieldValue","Mon Jan 27 02:24:13 GMT 2025","passed","Mon Jan 27 02:24:13 GMT 2025","","","",""
"","1","should return the arguments list of the record delete correctly","Record - Subcommand","Mon Jan 27 02:24:14 GMT 2025","passed","Mon Jan 27 02:24:14 GMT 2025","","getArgumentsListBySubcommand","",""
"","2","should pass (input: 1, appCode: , result: false)","hasAppCode","Mon Jan 27 02:24:19 GMT 2025","passed","Mon Jan 27 02:24:19 GMT 2025","","","",""
"","0","[14] convert FILE field correctly","convertFieldValue","Mon Jan 27 02:24:13 GMT 2025","passed","Mon Jan 27 02:24:13 GMT 2025","","","",""
"","656","App in guest space is specified without guest space ID","","Mon Jan 27 02:25:11 GMT 2025","passed","Mon Jan 27 02:25:12 GMT 2025","","App in guest space is specified without guest space ID","",""
"","1","should pass information of client certificate and proxy server to the apiClient correctly","api","Mon Jan 27 02:24:12 GMT 2025","passed","Mon Jan 27 02:24:12 GMT 2025","","","",""
"","1","should convert empty csv string to JSON correctly","parseCsv","Mon Jan 27 02:24:17 GMT 2025","passed","Mon Jan 27 02:24:17 GMT 2025","","","",""
"","120","App is not specified","","Mon Jan 27 02:25:10 GMT 2025","passed","Mon Jan 27 02:25:10 GMT 2025","","App is not specified","",""
"","2","should return the correct record number from CSV without subtable","parseCsv","Mon Jan 27 02:24:19 GMT 2025","passed","Mon Jan 27 02:24:19 GMT 2025","","","",""
"","1","should pass parameters to the apiClient correctly","deleteRecords","Mon Jan 27 02:24:14 GMT 2025","passed","Mon Jan 27 02:24:14 GMT 2025","","","",""
"","3","throws error if format is JSON and encoding is not 'utf8'","readFile","Mon Jan 27 02:24:19 GMT 2025","passed","Mon Jan 27 02:24:19 GMT 2025","","","",""
"","4390","Login authorization - short password option","","Mon Jan 27 02:25:40 GMT 2025","passed","Mon Jan 27 02:25:44 GMT 2025","","Login authorization - short password option","",""
"","612","API token is a draft","","Mon Jan 27 02:25:23 GMT 2025","passed","Mon Jan 27 02:25:24 GMT 2025","","API token is a draft","",""
"","2","should upsert records correctly with single line text","upsertRecords","Mon Jan 27 02:24:12 GMT 2025","passed","Mon Jan 27 02:24:12 GMT 2025","","","",""
"","3206","Update-key field is not set to unique (number)","","Mon Jan 27 02:27:18 GMT 2025","passed","Mon Jan 27 02:27:21 GMT 2025","","Update-key field is not set to unique (number)","",""
"","8349","Record has multiple attachments","","Mon Jan 27 02:26:07 GMT 2025","passed","Mon Jan 27 02:26:15 GMT 2025","","Record has multiple attachments","",""
"","4246","API token does not have privilege to edit records","","Mon Jan 27 02:27:24 GMT 2025","passed","Mon Jan 27 02:27:29 GMT 2025","","API token does not have privilege to edit records","",""
"","123","File path is not specified","","Mon Jan 27 02:26:42 GMT 2025","passed","Mon Jan 27 02:26:42 GMT 2025","","File path is not specified","",""
"","1","upper case is out of range","hex2a","Mon Jan 27 02:24:19 GMT 2025","passed","Mon Jan 27 02:24:19 GMT 2025","","","",""
"","5","throws for out of range","hex2a","Mon Jan 27 02:24:19 GMT 2025","passed","Mon Jan 27 02:24:19 GMT 2025","","","",""
"","11770","Remove attachments by upserting","","Mon Jan 27 02:28:00 GMT 2025","passed","Mon Jan 27 02:28:12 GMT 2025","","Remove attachments by upserting","",""
"","2","should be constructed with string cause","ParserError","Mon Jan 27 02:24:19 GMT 2025","passed","Mon Jan 27 02:24:19 GMT 2025","","","",""
"","555","the zip passes signature verification","PluginZip","Mon Jan 27 02:24:17 GMT 2025","passed","Mon Jan 27 02:24:18 GMT 2025","","","",""
"","1","should convert csv string with no record to JSON correctly","parseCsv","Mon Jan 27 02:24:17 GMT 2025","passed","Mon Jan 27 02:24:17 GMT 2025","","","",""
"","5","should convert subtable included csv string to JSON correctly","parseCsv","Mon Jan 27 02:24:17 GMT 2025","passed","Mon Jan 27 02:24:17 GMT 2025","","","",""
"","1927","User does not have privilege to view records","","Mon Jan 27 02:25:09 GMT 2025","passed","Mon Jan 27 02:25:11 GMT 2025","","User does not have privilege to view records","",""
"","1","userSelected should create schema correctly with updateKey","createSchema","Mon Jan 27 02:24:19 GMT 2025","passed","Mon Jan 27 02:24:19 GMT 2025","","","",""
"","4238","App in a space","","Mon Jan 27 02:25:11 GMT 2025","passed","Mon Jan 27 02:25:15 GMT 2025","","App in a space","",""
"","4254","Valid condition query","","Mon Jan 27 02:26:22 GMT 2025","passed","Mon Jan 27 02:26:27 GMT 2025","","Valid condition query","",""
"","1","should throw error when file path is invalid","File Generator functions","Mon Jan 27 02:24:17 GMT 2025","passed","Mon Jan 27 02:24:17 GMT 2025","","","",""
"","1","should set ""debug"" to the log config level when log-level argument is ""debug""","logHandler","Mon Jan 27 02:24:19 GMT 2025","passed","Mon Jan 27 02:24:19 GMT 2025","","","",""
"","1","[27] convert CATEGORY field correctly","convertFieldValue","Mon Jan 27 02:24:13 GMT 2025","passed","Mon Jan 27 02:24:13 GMT 2025","","","",""
"","0","[26] convert GROUP_SELECT field correctly","convertFieldValue","Mon Jan 27 02:24:13 GMT 2025","passed","Mon Jan 27 02:24:13 GMT 2025","","","",""
"","1","should convert kintone records to csv string correctly when SUBTABLE included without attachmentsDir option","csvStringifier","Mon Jan 27 02:24:15 GMT 2025","passed","Mon Jan 27 02:24:15 GMT 2025","","","",""
"","2","[0] convert RECORD_NUMBER field correctly","convertFieldValue","Mon Jan 27 02:24:13 GMT 2025","passed","Mon Jan 27 02:24:13 GMT 2025","","","",""
"","0","[5] convert NUMBER field correctly","convertFieldValue","Mon Jan 27 02:24:13 GMT 2025","passed","Mon Jan 27 02:24:13 GMT 2025","","","",""
"","701","URL does not exist","","Mon Jan 27 02:25:09 GMT 2025","passed","Mon Jan 27 02:25:10 GMT 2025","","URL does not exist","",""
"","2","should convert csv string to JSON correctly (LF)","parseCsv","Mon Jan 27 02:24:17 GMT 2025","passed","Mon Jan 27 02:24:17 GMT 2025","","","",""
"","9","manifest v2","ContentsZip","Mon Jan 27 02:24:14 GMT 2025","passed","Mon Jan 27 02:24:14 GMT 2025","","should be able to create ContentsZip from a plugin directory","",""
"","125","Unsupported encoding","","Mon Jan 27 02:26:51 GMT 2025","passed","Mon Jan 27 02:26:51 GMT 2025","","Unsupported encoding","",""
"","1","[18] convert FILE field correctly","convertFieldValue","Mon Jan 27 02:24:13 GMT 2025","passed","Mon Jan 27 02:24:13 GMT 2025","","","",""
"","2","should emit experimental warning message","stability","Mon Jan 27 02:24:15 GMT 2025","passed","Mon Jan 27 02:24:15 GMT 2025","","emitExperimentalWarning","",""
"","4202","Invalid ordering with a non-existent field","","Mon Jan 27 02:26:40 GMT 2025","passed","Mon Jan 27 02:26:44 GMT 2025","","Invalid ordering with a non-existent field","",""
"","7305","Download attachments into an existing directory","","Mon Jan 27 02:25:44 GMT 2025","passed","Mon Jan 27 02:25:51 GMT 2025","","Download attachments into an existing directory","",""
"","4364","Login authorization","","Mon Jan 27 02:25:33 GMT 2025","passed","Mon Jan 27 02:25:37 GMT 2025","","Login authorization","",""
"","1","should pass (input: App-123, appCode: App, result: true)","hasAppCode","Mon Jan 27 02:24:19 GMT 2025","passed","Mon Jan 27 02:24:19 GMT 2025","","","",""
"","0","should pass (input: 1, appCode: App, result: false)","hasAppCode","Mon Jan 27 02:24:19 GMT 2025","passed","Mon Jan 27 02:24:19 GMT 2025","","","",""
"","1","[3] convert MULTI_LINE_TEXT field correctly","convertFieldValue","Mon Jan 27 02:24:13 GMT 2025","passed","Mon Jan 27 02:24:13 GMT 2025","","","",""
"","122","Unknown subcommand","","Mon Jan 27 02:25:09 GMT 2025","passed","Mon Jan 27 02:25:09 GMT 2025","","Unknown subcommand","",""
"","133","Specify utf8 with sjis encoded file","","Mon Jan 27 02:26:50 GMT 2025","passed","Mon Jan 27 02:26:50 GMT 2025","","Specify utf8 with sjis encoded file","",""
"","1329","App does not have records","","Mon Jan 27 02:26:51 GMT 2025","passed","Mon Jan 27 02:26:53 GMT 2025","","App does not have records","",""
"","3838","Utf8 encoded file","","Mon Jan 27 02:27:51 GMT 2025","passed","Mon Jan 27 02:27:55 GMT 2025","","Utf8 encoded file","",""
"","1","[11] convert DROP_DOWN field correctly","convertFieldValue","Mon Jan 27 02:24:13 GMT 2025","passed","Mon Jan 27 02:24:13 GMT 2025","","","",""
"","619","A duplicate API token for the same app","","Mon Jan 27 02:25:28 GMT 2025","passed","Mon Jan 27 02:25:29 GMT 2025","","A duplicate API token for the same app","",""
"","1","should return error message","UpsertRecordsError","Mon Jan 27 02:24:14 GMT 2025","passed","Mon Jan 27 02:24:14 GMT 2025","","","",""
"","2","should show progress logs correctly","ProgressLogger","Mon Jan 27 02:24:14 GMT 2025","passed","Mon Jan 27 02:24:14 GMT 2025","","","",""
"","0","[19] convert TIME field correctly","convertFieldValue","Mon Jan 27 02:24:13 GMT 2025","passed","Mon Jan 27 02:24:13 GMT 2025","","","",""
"","32","`valid-locales-v1`","validate","Mon Jan 27 02:24:15 GMT 2025","failed","Mon Jan 27 02:24:15 GMT 2025","","","",""
"","9803","Specify without app code","","Mon Jan 27 02:26:08 GMT 2025","passed","Mon Jan 27 02:26:18 GMT 2025","","Specify without app code","",""
"","680","Unsupported file type","","Mon Jan 27 02:25:44 GMT 2025","passed","Mon Jan 27 02:25:45 GMT 2025","","Unsupported file type","",""
"","3723","Specify a table","","Mon Jan 27 02:27:41 GMT 2025","passed","Mon Jan 27 02:27:45 GMT 2025","","Specify a table","",""
"","1","should throw error because the record number is invalid","upsertRecords","Mon Jan 27 02:24:12 GMT 2025","passed","Mon Jan 27 02:24:12 GMT 2025","","","",""
"","192","can export private key","PrivateKey","Mon Jan 27 02:24:18 GMT 2025","passed","Mon Jan 27 02:24:18 GMT 2025","","","",""
"","1","should set ""trace"" to the log config level when log-level argument is ""trace""","logHandler","Mon Jan 27 02:24:19 GMT 2025","passed","Mon Jan 27 02:24:19 GMT 2025","","","",""
"","1","[2] convert RADIO_BUTTON field correctly","convertFieldValue","Mon Jan 27 02:24:13 GMT 2025","passed","Mon Jan 27 02:24:13 GMT 2025","","","",""
"","0","[28] convert SUBTABLE field correctly","convertFieldValue","Mon Jan 27 02:24:13 GMT 2025","passed","Mon Jan 27 02:24:13 GMT 2025","","","",""
"","629","Valid and invalid API tokens","","Mon Jan 27 02:25:28 GMT 2025","passed","Mon Jan 27 02:25:28 GMT 2025","","Valid and invalid API tokens","",""
"","1","should display the correct log message with multiple lines message","StandardLogger","Mon Jan 27 02:24:13 GMT 2025","passed","Mon Jan 27 02:24:13 GMT 2025","","","",""
"","6147","Press Enter for confirmation message","","Mon Jan 27 02:27:09 GMT 2025","passed","Mon Jan 27 02:27:15 GMT 2025","","Press Enter for confirmation message","",""
"","1","[10] convert RADIO_BUTTON field correctly","convertFieldValue","Mon Jan 27 02:24:13 GMT 2025","passed","Mon Jan 27 02:24:13 GMT 2025","","","",""
"","8198","Multiple records have attachments","","Mon Jan 27 02:25:59 GMT 2025","passed","Mon Jan 27 02:26:07 GMT 2025","","Multiple records have attachments","",""
"","1","[9] convert UPDATED_TIME field correctly","convertFieldValue","Mon Jan 27 02:24:13 GMT 2025","passed","Mon Jan 27 02:24:13 GMT 2025","","","",""
"","0","should display WARN message when calling logger with ""warn"" level","StandardLogger","Mon Jan 27 02:24:13 GMT 2025","passed","Mon Jan 27 02:24:13 GMT 2025","","","",""
"","5","should throw error when missing subcommand","Record command","Mon Jan 27 02:24:13 GMT 2025","passed","Mon Jan 27 02:24:13 GMT 2025","","Missing required parameters","",""
"","4321","Specify multiple fields","","Mon Jan 27 02:26:48 GMT 2025","passed","Mon Jan 27 02:26:53 GMT 2025","","Specify multiple fields","",""
"","2","should generate CSV row correctly","Helper functions","Mon Jan 27 02:24:13 GMT 2025","passed","Mon Jan 27 02:24:13 GMT 2025","","generateCsvRow","",""
"","1","should throw an Error if specified field does not exist","userSelected","Mon Jan 27 02:24:14 GMT 2025","passed","Mon Jan 27 02:24:14 GMT 2025","","","",""
"","1","should make the file list unique","sourcelist","Mon Jan 27 02:24:14 GMT 2025","passed","Mon Jan 27 02:24:14 GMT 2025","","","",""
"","4938","Delete all records","","Mon Jan 27 02:25:23 GMT 2025","passed","Mon Jan 27 02:25:28 GMT 2025","","Delete all records","",""
"","2","should upsert records correctly with a Record Number field even if the Record Number field isn't specified as update key","upsertRecords","Mon Jan 27 02:24:12 GMT 2025","passed","Mon Jan 27 02:24:12 GMT 2025","","","",""
"","3","should generate fieldCode array correctly (data without subtable)","buildHeaderFields","Mon Jan 27 02:24:14 GMT 2025","passed","Mon Jan 27 02:24:14 GMT 2025","","","",""
"","7101","Record has a .txt file attachment","","Mon Jan 27 02:26:15 GMT 2025","passed","Mon Jan 27 02:26:22 GMT 2025","","Record has a .txt file attachment","",""
"","19","should detect the mismatch encoding correctly","isMismatchEncoding","Mon Jan 27 02:24:19 GMT 2025","passed","Mon Jan 27 02:24:19 GMT 2025","","","",""
"","1","[22] convert USER_SELECT field correctly","convertFieldValue","Mon Jan 27 02:24:13 GMT 2025","passed","Mon Jan 27 02:24:13 GMT 2025","","","",""
"","1110","Specify a field in a table","","Mon Jan 27 02:26:54 GMT 2025","passed","Mon Jan 27 02:26:55 GMT 2025","","Specify a field in a table","",""
"","1","[8] convert CALC field correctly","convertFieldValue","Mon Jan 27 02:24:13 GMT 2025","passed","Mon Jan 27 02:24:13 GMT 2025","","","",""
"","10201","Specify record number with customized field code","","Mon Jan 27 02:25:45 GMT 2025","passed","Mon Jan 27 02:25:55 GMT 2025","","Specify record number with customized field code","",""
"","9996","Sjis encoded file","","Mon Jan 27 02:26:40 GMT 2025","passed","Mon Jan 27 02:26:50 GMT 2025","","Sjis encoded file","",""
