"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should set ""error"" to the log config level when log-level argument is ""error""","logHandler","Tue Jan 28 01:30:59 GMT 2025","passed","Tue Jan 28 01:30:59 GMT 2025","","","",""
"","10053","Multiple attachments on a field","","Mon Jan 27 02:25:59 GMT 2025","passed","Mon Jan 27 02:26:09 GMT 2025","","Multiple attachments on a field","",""
"","1","[7] convert RICH_TEXT field correctly","convertFieldValue","Tue Jan 28 01:30:53 GMT 2025","passed","Tue Jan 28 01:30:53 GMT 2025","","","",""
"","0","[11] convert DROP_DOWN field correctly","convertFieldValue","Tue Jan 28 01:30:53 GMT 2025","passed","Tue Jan 28 01:30:53 GMT 2025","","","",""
"","2","should return the arguments list of the record import correctly","Record - Subcommand","Tue Jan 28 01:30:55 GMT 2025","passed","Tue Jan 28 01:30:55 GMT 2025","","getArgumentsListBySubcommand","",""
"","9844","Utf8 encoded file","","Mon Jan 27 02:26:30 GMT 2025","passed","Mon Jan 27 02:26:40 GMT 2025","","Utf8 encoded file","",""
"","8835","Record with an attachment file","","Mon Jan 27 02:25:49 GMT 2025","passed","Mon Jan 27 02:25:58 GMT 2025","","Record with an attachment file","",""
"","36","`https-url`","validate","Tue Jan 28 01:30:55 GMT 2025","passed","Tue Jan 28 01:30:55 GMT 2025","","","",""
"","5","throws for out of range","hex2a","Tue Jan 28 01:31:00 GMT 2025","passed","Tue Jan 28 01:31:00 GMT 2025","","","",""
"","6","should return error message","DeleteAllRecordsError","Tue Jan 28 01:30:54 GMT 2025","passed","Tue Jan 28 01:30:54 GMT 2025","","","",""
"","1","userSelected should create schema correctly","createSchema","Tue Jan 28 01:31:00 GMT 2025","passed","Tue Jan 28 01:31:00 GMT 2025","","","",""
"","1214","Specified field does not exist","","Mon Jan 27 02:26:53 GMT 2025","passed","Mon Jan 27 02:26:54 GMT 2025","","Specified field does not exist","",""
"","2","should pass apiToken to the apiClient correctly","api","Tue Jan 28 01:30:52 GMT 2025","passed","Tue Jan 28 01:30:52 GMT 2025","","","",""
"","3","should return error message","AddRecordsError","Tue Jan 28 01:30:55 GMT 2025","passed","Tue Jan 28 01:30:55 GMT 2025","","","",""
"","611","A duplicate API token for the same app","","Mon Jan 27 02:25:26 GMT 2025","passed","Mon Jan 27 02:25:26 GMT 2025","","A duplicate API token for the same app","",""
"","5","should throw an Error if specified field is in a Table field","userSelected","Tue Jan 28 01:30:54 GMT 2025","passed","Tue Jan 28 01:30:54 GMT 2025","","","",""
"","4390","Login authorization - short password option","","Mon Jan 27 02:25:40 GMT 2025","passed","Mon Jan 27 02:25:44 GMT 2025","","Login authorization - short password option","",""
"","129","File does not exist","","Mon Jan 27 02:25:44 GMT 2025","passed","Mon Jan 27 02:25:44 GMT 2025","","File does not exist","",""
"","3","should stringify records as csv correctly","stringifier","Tue Jan 28 01:30:59 GMT 2025","passed","Tue Jan 28 01:30:59 GMT 2025","","","",""
"","4317","Invalid API token and valid login information","","Mon Jan 27 02:25:15 GMT 2025","passed","Mon Jan 27 02:25:19 GMT 2025","","Invalid API token and valid login information","",""
"","3977","API token does not have delete permission","","Mon Jan 27 02:25:09 GMT 2025","passed","Mon Jan 27 02:25:13 GMT 2025","","API token does not have delete permission","",""
"","297","can export private key","PrivateKey","Tue Jan 28 01:30:58 GMT 2025","passed","Tue Jan 28 01:30:59 GMT 2025","","","",""
"","612","Incorrect username","","Mon Jan 27 02:25:13 GMT 2025","passed","Mon Jan 27 02:25:14 GMT 2025","","Incorrect username","",""
"","112","Login authentication is not supported","","Mon Jan 27 02:25:35 GMT 2025","passed","Mon Jan 27 02:25:35 GMT 2025","","Login authentication is not supported","",""
"","17","should not be failed","getRecords","Tue Jan 28 01:30:51 GMT 2025","passed","Tue Jan 28 01:30:51 GMT 2025","","","",""
"","1","should throw an Error if specified field does not exist","userSelected","Tue Jan 28 01:30:54 GMT 2025","passed","Tue Jan 28 01:30:54 GMT 2025","","","",""
"","2","should pass parameters to the apiClient correctly","addRecords","Tue Jan 28 01:30:52 GMT 2025","passed","Tue Jan 28 01:30:52 GMT 2025","","","",""
"","1","should throw error because the record numbers are mixed with those with and without app code","upsertRecords","Tue Jan 28 01:30:53 GMT 2025","passed","Tue Jan 28 01:30:53 GMT 2025","","","",""
"","123","File path is not specified","","Mon Jan 27 02:26:42 GMT 2025","passed","Mon Jan 27 02:26:42 GMT 2025","","File path is not specified","",""
"","0","[13] convert FILE field correctly","convertFieldValue","Tue Jan 28 01:30:53 GMT 2025","passed","Tue Jan 28 01:30:53 GMT 2025","","","",""
"","694","Unsupported file type","","Mon Jan 27 02:26:42 GMT 2025","passed","Mon Jan 27 02:26:43 GMT 2025","","Unsupported file type","",""
"","0","[27] convert CATEGORY field correctly","convertFieldValue","Tue Jan 28 01:30:53 GMT 2025","passed","Tue Jan 28 01:30:53 GMT 2025","","","",""
"","6","should throw error when missing subcommand","Record command","Tue Jan 28 01:30:53 GMT 2025","passed","Tue Jan 28 01:30:53 GMT 2025","","Missing required parameters","",""
"","22","should detect the mismatch encoding correctly","isMismatchEncoding","Tue Jan 28 01:31:00 GMT 2025","passed","Tue Jan 28 01:31:00 GMT 2025","","","",""
"","4","should return a file list including the manifest","sourcelist","Tue Jan 28 01:30:54 GMT 2025","passed","Tue Jan 28 01:30:54 GMT 2025","","","",""
"","616","API token is a draft","","Mon Jan 27 02:25:22 GMT 2025","passed","Mon Jan 27 02:25:23 GMT 2025","","API token is a draft","",""
"","0","[29] convert STATUS_ASSIGNEE field correctly","convertFieldValue","Tue Jan 28 01:30:53 GMT 2025","passed","Tue Jan 28 01:30:53 GMT 2025","","","",""
"","4255","Login authorization","","Mon Jan 27 02:25:31 GMT 2025","passed","Mon Jan 27 02:25:35 GMT 2025","","Login authorization","",""
"","5567","Proceed with the execution by pressing ""Y""","","Mon Jan 27 02:26:58 GMT 2025","passed","Mon Jan 27 02:27:04 GMT 2025","","Proceed with the execution by pressing ""Y""","",""
"","622","Valid and invalid API tokens","","Mon Jan 27 02:25:31 GMT 2025","passed","Mon Jan 27 02:25:31 GMT 2025","","Valid and invalid API tokens","",""
"","1","should be constructed with CsvError","ParserError","Tue Jan 28 01:31:00 GMT 2025","passed","Tue Jan 28 01:31:00 GMT 2025","","","",""
"","1","should throw error because the record number is invalid","upsertRecords","Tue Jan 28 01:30:53 GMT 2025","passed","Tue Jan 28 01:30:53 GMT 2025","","","",""
"","3","should convert multiple subtables included csv string to JSON correctly","parseCsv","Tue Jan 28 01:30:58 GMT 2025","passed","Tue Jan 28 01:30:58 GMT 2025","","","",""
"","3","should return distinct local files from the manifest","sourceListV2","Tue Jan 28 01:30:54 GMT 2025","passed","Tue Jan 28 01:30:54 GMT 2025","","","",""
"","3142","Update-key field is not set to unique (text)","","Mon Jan 27 02:27:04 GMT 2025","passed","Mon Jan 27 02:27:07 GMT 2025","","Update-key field is not set to unique (text)","",""
"","2","should convert csv string to JSON correctly (CRLF)","parseCsv","Tue Jan 28 01:30:58 GMT 2025","passed","Tue Jan 28 01:30:58 GMT 2025","","","",""
"","45","`url`","validate","Tue Jan 28 01:30:55 GMT 2025","passed","Tue Jan 28 01:30:55 GMT 2025","","","",""
"","2","should upsert records correctly with number","upsertRecords","Tue Jan 28 01:30:53 GMT 2025","passed","Tue Jan 28 01:30:53 GMT 2025","","","",""
"","5","should throw error when generating unsupported file extension","File Generator functions","Tue Jan 28 01:30:57 GMT 2025","passed","Tue Jan 28 01:30:57 GMT 2025","","","",""
"","1","should convert empty array to csv string correctly","csvStringifier","Tue Jan 28 01:30:55 GMT 2025","passed","Tue Jan 28 01:30:55 GMT 2025","","","",""
"","5270","API token and login information","","Mon Jan 27 02:25:17 GMT 2025","passed","Mon Jan 27 02:25:23 GMT 2025","","API token and login information","",""
"","1","should return error message","DeleteRecordsError","Tue Jan 28 01:30:59 GMT 2025","passed","Tue Jan 28 01:30:59 GMT 2025","","","",""
"","0","[21] convert USER_SELECT field correctly","convertFieldValue","Tue Jan 28 01:30:53 GMT 2025","passed","Tue Jan 28 01:30:53 GMT 2025","","","",""
"","4930","App in a space","","Mon Jan 27 02:25:13 GMT 2025","passed","Mon Jan 27 02:25:17 GMT 2025","","App in a space","",""
"","7","should create schema correctly","createSchema","Tue Jan 28 01:31:00 GMT 2025","passed","Tue Jan 28 01:31:00 GMT 2025","","","",""
"","137","Unsupported encoding","","Mon Jan 27 02:27:12 GMT 2025","passed","Mon Jan 27 02:27:12 GMT 2025","","Unsupported encoding","",""
"","3","can download files in subtable to a specified directory","getRecords","Tue Jan 28 01:30:51 GMT 2025","passed","Tue Jan 28 01:30:51 GMT 2025","","","",""
"","3","should generate CSV row correctly","Helper functions","Tue Jan 28 01:30:53 GMT 2025","passed","Tue Jan 28 01:30:53 GMT 2025","","generateCsvRow","",""
"","1","should return the export query correctly","Record command","Tue Jan 28 01:30:53 GMT 2025","passed","Tue Jan 28 01:30:53 GMT 2025","","Valid parameters","",""
"","1","should throw with invalid error (input: Hoge-123, appCode: )","hasAppCode","Tue Jan 28 01:30:59 GMT 2025","passed","Tue Jan 28 01:30:59 GMT 2025","","","",""
"","1","[1] convert SINGLE_LINE_TEXT field correctly","convertFieldValue","Tue Jan 28 01:30:53 GMT 2025","passed","Tue Jan 28 01:30:53 GMT 2025","","","",""
"","656","App in guest space is specified without guest space ID","","Mon Jan 27 02:25:11 GMT 2025","passed","Mon Jan 27 02:25:12 GMT 2025","","App in guest space is specified without guest space ID","",""
"","1889","Specified field does not exist","","Mon Jan 27 02:27:37 GMT 2025","passed","Mon Jan 27 02:27:39 GMT 2025","","Specified field does not exist","",""
"","4","should pass username and password to the apiClient correctly","api","Tue Jan 28 01:30:52 GMT 2025","passed","Tue Jan 28 01:30:52 GMT 2025","","","",""
"","9996","Sjis encoded file","","Mon Jan 27 02:26:40 GMT 2025","passed","Mon Jan 27 02:26:50 GMT 2025","","Sjis encoded file","",""
"","119","No app option","","Mon Jan 27 02:25:10 GMT 2025","passed","Mon Jan 27 02:25:10 GMT 2025","","No app option","",""
"","1","can generate expected uuid from the private key","PrivateKey","Tue Jan 28 01:30:59 GMT 2025","passed","Tue Jan 28 01:30:59 GMT 2025","","","",""
"","3847","API token authorization","","Mon Jan 27 02:25:09 GMT 2025","passed","Mon Jan 27 02:25:12 GMT 2025","","API token authorization","",""
"","4","formLayout should create schema correctly","createSchema","Tue Jan 28 01:31:00 GMT 2025","passed","Tue Jan 28 01:31:00 GMT 2025","","","",""
"","4198","API tokens for different apps","","Mon Jan 27 02:25:24 GMT 2025","passed","Mon Jan 27 02:25:28 GMT 2025","","API tokens for different apps","",""
"","1","[5] convert RICH_TEXT field correctly","convertFieldValue","Tue Jan 28 01:30:53 GMT 2025","passed","Tue Jan 28 01:30:53 GMT 2025","","","",""
"","1","[28] convert SUBTABLE field correctly","convertFieldValue","Tue Jan 28 01:30:53 GMT 2025","passed","Tue Jan 28 01:30:53 GMT 2025","","","",""
"","1","should pass guestSpaceId to the apiClient correctly","api","Tue Jan 28 01:30:52 GMT 2025","passed","Tue Jan 28 01:30:52 GMT 2025","","","",""
"","619","A duplicate API token for the same app","","Mon Jan 27 02:25:28 GMT 2025","passed","Mon Jan 27 02:25:29 GMT 2025","","A duplicate API token for the same app","",""
"","1653","API token for different app","","Mon Jan 27 02:25:24 GMT 2025","passed","Mon Jan 27 02:25:26 GMT 2025","","API token for different app","",""
"","1","[26] convert GROUP_SELECT field correctly","convertFieldValue","Tue Jan 28 01:30:53 GMT 2025","passed","Tue Jan 28 01:30:53 GMT 2025","","","",""
"","1","should throw error when the field in table specified in schema does not exist on input record","upsertRecords","Tue Jan 28 01:30:53 GMT 2025","passed","Tue Jan 28 01:30:53 GMT 2025","","","",""
"","353","should throw error when an undefined argument is passed","main","Tue Jan 28 01:30:56 GMT 2025","passed","Tue Jan 28 01:30:57 GMT 2025","","","",""
"","1","[2] convert MODIFIER field correctly","convertFieldValue","Tue Jan 28 01:30:53 GMT 2025","passed","Tue Jan 28 01:30:53 GMT 2025","","","",""
"","3723","Specify a table","","Mon Jan 27 02:27:41 GMT 2025","passed","Mon Jan 27 02:27:45 GMT 2025","","Specify a table","",""
"","1","[2] convert RADIO_BUTTON field correctly","convertFieldValue","Tue Jan 28 01:30:53 GMT 2025","passed","Tue Jan 28 01:30:53 GMT 2025","","","",""
"","1","should throw error when missing required argument","Record command","Tue Jan 28 01:30:53 GMT 2025","passed","Tue Jan 28 01:30:53 GMT 2025","","Missing required parameters","",""
"","4","should throw error when attachmentsDir is NOT given","addRecords","Tue Jan 28 01:30:52 GMT 2025","passed","Tue Jan 28 01:30:52 GMT 2025","","","",""
"","1","[17] convert DATE field correctly","convertFieldValue","Tue Jan 28 01:30:53 GMT 2025","passed","Tue Jan 28 01:30:53 GMT 2025","","","",""
"","4321","Specify multiple fields","","Mon Jan 27 02:26:48 GMT 2025","passed","Mon Jan 27 02:26:53 GMT 2025","","Specify multiple fields","",""
"","0","[19] convert TIME field correctly","convertFieldValue","Tue Jan 28 01:30:53 GMT 2025","passed","Tue Jan 28 01:30:53 GMT 2025","","","",""
"","660","Specified attachment file does not exist","","Mon Jan 27 02:25:48 GMT 2025","passed","Mon Jan 27 02:25:49 GMT 2025","","Specified attachment file does not exist","",""
"","0","should set ""fatal"" to the log config level when log-level argument is ""fatal""","logHandler","Tue Jan 28 01:30:59 GMT 2025","passed","Tue Jan 28 01:30:59 GMT 2025","","","",""
"","3","should be constructed with string cause","ParserError","Tue Jan 28 01:31:00 GMT 2025","passed","Tue Jan 28 01:31:00 GMT 2025","","","",""
"","3920","App in a guest space","","Mon Jan 27 02:26:59 GMT 2025","passed","Mon Jan 27 02:27:02 GMT 2025","","App in a guest space","",""
"","1","should set ""warn"" to the log config level when log-level argument is ""warn""","logHandler","Tue Jan 28 01:30:59 GMT 2025","passed","Tue Jan 28 01:30:59 GMT 2025","","","",""
"","641","Password is not specified","","Mon Jan 27 02:25:14 GMT 2025","passed","Mon Jan 27 02:25:14 GMT 2025","","Password is not specified","",""
"","1","should return the correct record number from CSV with subtable","parseCsv","Tue Jan 28 01:31:00 GMT 2025","passed","Tue Jan 28 01:31:00 GMT 2025","","","",""
"","0","[20] convert DATETIME field correctly","convertFieldValue","Tue Jan 28 01:30:53 GMT 2025","passed","Tue Jan 28 01:30:53 GMT 2025","","","",""
"","2","can separate date source by group","groupByKey","Tue Jan 28 01:30:53 GMT 2025","passed","Tue Jan 28 01:30:53 GMT 2025","","","",""
"","3","should return the correct record number from CSV without subtable","parseCsv","Tue Jan 28 01:31:00 GMT 2025","passed","Tue Jan 28 01:31:00 GMT 2025","","","",""
"","1","[23] convert USER_SELECT field correctly","convertFieldValue","Tue Jan 28 01:30:53 GMT 2025","passed","Tue Jan 28 01:30:53 GMT 2025","","","",""
"","1","[19] convert FILE field correctly","convertFieldValue","Tue Jan 28 01:30:53 GMT 2025","passed","Tue Jan 28 01:30:53 GMT 2025","","","",""
"","1","[1] convert CREATED_TIME field correctly","convertFieldValue","Tue Jan 28 01:30:53 GMT 2025","passed","Tue Jan 28 01:30:53 GMT 2025","","","",""
"","0","should pass (input: 123, appCode: App, result: false)","hasAppCode","Tue Jan 28 01:30:59 GMT 2025","passed","Tue Jan 28 01:30:59 GMT 2025","","","",""
"","0","[14] convert FILE field correctly","convertFieldValue","Tue Jan 28 01:30:53 GMT 2025","passed","Tue Jan 28 01:30:53 GMT 2025","","","",""
"","4241","Sjis encoded file","","Mon Jan 27 02:27:55 GMT 2025","passed","Mon Jan 27 02:27:59 GMT 2025","","Sjis encoded file","",""
"","3","empty string","hex2a","Tue Jan 28 01:31:00 GMT 2025","passed","Tue Jan 28 01:31:00 GMT 2025","","","",""
"","5436","Cancel the execution by pressing ""N""","","Mon Jan 27 02:26:53 GMT 2025","passed","Mon Jan 27 02:26:58 GMT 2025","","Cancel the execution by pressing ""N""","",""
"","1","should throw an Error if specified field does not exist","userSelected","Tue Jan 28 01:30:54 GMT 2025","passed","Tue Jan 28 01:30:54 GMT 2025","","","",""
"","4143","Specify a field","","Mon Jan 27 02:26:44 GMT 2025","passed","Mon Jan 27 02:26:48 GMT 2025","","Specify a field","",""
"","629","Valid and invalid API tokens","","Mon Jan 27 02:25:28 GMT 2025","passed","Mon Jan 27 02:25:28 GMT 2025","","Valid and invalid API tokens","",""
"","2","should pass (input: 1, appCode: , result: false)","hasAppCode","Tue Jan 28 01:30:59 GMT 2025","passed","Tue Jan 28 01:30:59 GMT 2025","","","",""
"","4216","Condition query - short option","","Mon Jan 27 02:26:31 GMT 2025","passed","Mon Jan 27 02:26:35 GMT 2025","","Condition query - short option","",""
"","4","throws error if format is JSON and encoding is not 'utf8'","readFile","Tue Jan 28 01:30:59 GMT 2025","passed","Tue Jan 28 01:30:59 GMT 2025","","","",""
"","3","should return error message","AddRecordsError","Tue Jan 28 01:30:53 GMT 2025","passed","Tue Jan 28 01:30:53 GMT 2025","","","",""
"","2","should upsert records correctly with record numbers on local and kintone have app code","upsertRecords","Tue Jan 28 01:30:52 GMT 2025","passed","Tue Jan 28 01:30:53 GMT 2025","","","",""
"","26","`fileExists`","validate","Tue Jan 28 01:30:56 GMT 2025","passed","Tue Jan 28 01:30:56 GMT 2025","","","",""
"","1","[15] convert MODIFIER field correctly","convertFieldValue","Tue Jan 28 01:30:53 GMT 2025","passed","Tue Jan 28 01:30:53 GMT 2025","","","",""
"","344","should throw error when no commands are passed","main","Tue Jan 28 01:30:56 GMT 2025","passed","Tue Jan 28 01:30:56 GMT 2025","","","",""
"","6","can download files to a specified directory","getRecords","Tue Jan 28 01:30:51 GMT 2025","passed","Tue Jan 28 01:30:51 GMT 2025","","","",""
"","1","should return the arguments list of the record export correctly","Record - Subcommand","Tue Jan 28 01:30:55 GMT 2025","passed","Tue Jan 28 01:30:55 GMT 2025","","getArgumentsListBySubcommand","",""
"","4262","API tokens for different apps","","Mon Jan 27 02:25:26 GMT 2025","passed","Mon Jan 27 02:25:31 GMT 2025","","API tokens for different apps","",""
"","1","userSelected should create schema correctly","createSchema","Tue Jan 28 01:31:00 GMT 2025","passed","Tue Jan 28 01:31:00 GMT 2025","","","",""
"","3","should upload files correctly when attachmentsDir is given and with subtable","addRecords","Tue Jan 28 01:30:52 GMT 2025","passed","Tue Jan 28 01:30:52 GMT 2025","","","",""
"","0","[28] convert STATUS field correctly","convertFieldValue","Tue Jan 28 01:30:53 GMT 2025","passed","Tue Jan 28 01:30:53 GMT 2025","","","",""
"","136","Specified CSV does not exist","","Mon Jan 27 02:26:43 GMT 2025","passed","Mon Jan 27 02:26:43 GMT 2025","","Specified CSV does not exist","",""
"","1","should throw error when the record number is mixed","validateRecordNumbers","Tue Jan 28 01:30:55 GMT 2025","passed","Tue Jan 28 01:30:55 GMT 2025","","","",""
"","5000","API tokens for different apps","","Mon Jan 27 02:25:29 GMT 2025","passed","Mon Jan 27 02:25:34 GMT 2025","","API tokens for different apps","",""
"","7252","Download attachments into a new directory","","Mon Jan 27 02:25:51 GMT 2025","passed","Mon Jan 27 02:25:59 GMT 2025","","Download attachments into a new directory","",""
"","2","should pass parameters to the apiClient correctly","deleteAllRecords","Tue Jan 28 01:30:55 GMT 2025","passed","Tue Jan 28 01:30:55 GMT 2025","","","",""
"","3","should upload files correctly when attachmentsDir is given","addRecords","Tue Jan 28 01:30:52 GMT 2025","passed","Tue Jan 28 01:30:52 GMT 2025","","","",""
"","701","URL does not exist","","Mon Jan 27 02:25:09 GMT 2025","passed","Mon Jan 27 02:25:10 GMT 2025","","URL does not exist","",""
"","4","should generate file correctly","File Generator functions","Tue Jan 28 01:30:57 GMT 2025","passed","Tue Jan 28 01:30:57 GMT 2025","","Generate file success","",""
"","3206","Update-key field is not set to unique (number)","","Mon Jan 27 02:27:18 GMT 2025","passed","Mon Jan 27 02:27:21 GMT 2025","","Update-key field is not set to unique (number)","",""
"","1695","Specify with incorrect app code","","Mon Jan 27 02:26:18 GMT 2025","passed","Mon Jan 27 02:26:20 GMT 2025","","Specify with incorrect app code","",""
"","8762","Record with .txt file attachment","","Mon Jan 27 02:26:33 GMT 2025","passed","Mon Jan 27 02:26:42 GMT 2025","","Record with .txt file attachment","",""
"","1","toStringCause should output the correct sentence. (inner: KintoneAllRecordsError)","CliKintoneError","Tue Jan 28 01:30:53 GMT 2025","passed","Tue Jan 28 01:30:53 GMT 2025","","","",""
"","1","userSelected should create schema correctly with updateKey","createSchema","Tue Jan 28 01:31:00 GMT 2025","passed","Tue Jan 28 01:31:00 GMT 2025","","","",""
"","2","formLayout should create schema correctly without system fields on layout","createSchema","Tue Jan 28 01:31:00 GMT 2025","passed","Tue Jan 28 01:31:00 GMT 2025","","","",""
"","125","Unsupported encoding","","Mon Jan 27 02:26:51 GMT 2025","passed","Mon Jan 27 02:26:51 GMT 2025","","Unsupported encoding","",""
"","2","should convert kintone records to csv string correctly when SUBTABLE included with attachmentsDir option","csvStringifier","Tue Jan 28 01:30:55 GMT 2025","passed","Tue Jan 28 01:30:55 GMT 2025","","","",""
"","9887","Specify with app code and record number","","Mon Jan 27 02:25:58 GMT 2025","passed","Mon Jan 27 02:26:08 GMT 2025","","Specify with app code and record number","",""
"","7305","Download attachments into an existing directory","","Mon Jan 27 02:25:44 GMT 2025","passed","Mon Jan 27 02:25:51 GMT 2025","","Download attachments into an existing directory","",""
"","1","should display INFO message when calling logger with ""info"" level","StandardLogger","Tue Jan 28 01:30:53 GMT 2025","passed","Tue Jan 28 01:30:53 GMT 2025","","","",""
"","3244","Specified update-key field is not supported","","Mon Jan 27 02:27:21 GMT 2025","passed","Mon Jan 27 02:27:24 GMT 2025","","Specified update-key field is not supported","",""
"","5","should throw error when API response is error","deleteRecords","Tue Jan 28 01:30:54 GMT 2025","passed","Tue Jan 28 01:30:54 GMT 2025","","","",""
