"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","[$#] convert 'ORGANIZATION_SELECT' field correctly","convertFieldValue","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","","",""
"","1","toStringCause should output the correct sentence. (inner: KintoneAllRecordsError)","CliKintoneError","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","","",""
"","1","[$#] convert 'CREATED_TIME' field correctly","convertFieldValue","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","","",""
"","1","should be set zh parameters in supportZh is true","qa","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","optional lang parameters","runPrompt","",""
"","4","should accept when both are provided and clear api-token","buildConnectionOptions with either auth","Sat May 16 21:08:33 UTC 2026","passed","Sat May 16 21:08:33 UTC 2026","","","",""
"","34","指定されたURLからテンプレートを正しくダウンロード・展開する（JavaScriptテンプレート）","template/downloader","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","downloadAndExtractFromUrl","",""
"","1","[$#] convert 'CREATOR' field correctly","convertFieldValue","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","","",""
"","1","should throw error when file path is invalid","File Generator functions","Sat May 16 21:08:35 UTC 2026","passed","Sat May 16 21:08:35 UTC 2026","","","",""
"","2","should throw error when attachmentsDir is NOT given","addRecords","Sat May 16 21:08:29 UTC 2026","passed","Sat May 16 21:08:29 UTC 2026","","","",""
"","2","不正なJSONファイルでエラーをスローする","template/manifest","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","updateManifests","",""
"","77","should call installPlugin API when the plugin have not been installed on kintone","plugin upload command","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","","",""
"","1","should be set ja parameters in supportJa is true","qa","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","optional lang parameters","runPrompt","",""
"","1","should set ""trace"" to the log config level when log-level argument is ""trace""","logHandler","Sat May 16 21:08:35 UTC 2026","passed","Sat May 16 21:08:35 UTC 2026","","","",""
"","299","should throw error when no commands are passed","main","Sat May 16 21:08:34 UTC 2026","passed","Sat May 16 21:08:34 UTC 2026","","","",""
"","3","should reject when only password is provided","buildConnectionOptions with password auth","Sat May 16 21:08:33 UTC 2026","passed","Sat May 16 21:08:33 UTC 2026","","","",""
"","1","toStringCause should output the correct sentence. (inner: KintoneRestAPIError)","CliKintoneError","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","","",""
"","1","should stringify records as csv correctly (iterative)","stringifier","Sat May 16 21:08:35 UTC 2026","passed","Sat May 16 21:08:35 UTC 2026","","","",""
"","2","should pass information of client certificate to the apiClient correctly","api","Sat May 16 21:08:29 UTC 2026","passed","Sat May 16 21:08:29 UTC 2026","","","",""
"","2","should includes a Record Number field","addRecords","Sat May 16 21:08:29 UTC 2026","passed","Sat May 16 21:08:29 UTC 2026","","","",""
"","1","should throw an error when all retries are failed","retry","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","input sync function","",""
"","1","[$#] convert 'CREATED_TIME' field correctly","convertFieldValue","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","","",""
"","23","'`invalid-locales-v1`'","validate","Sat May 16 21:08:34 UTC 2026","passed","Sat May 16 21:08:34 UTC 2026","","","",""
"","1","should generate fieldCode array correctly (data without subtable)","buildHeaderFields","Sat May 16 21:08:33 UTC 2026","passed","Sat May 16 21:08:33 UTC 2026","","","",""
"","1","should be set es parameters in supportEs is true","qa","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","optional lang parameters","runPrompt","",""
"","1","[$#] convert 'LINK' field correctly","convertFieldValue","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","","",""
"","1","should return distinct local files from the manifest","sourceListV2","Sat May 16 21:08:33 UTC 2026","passed","Sat May 16 21:08:33 UTC 2026","","","",""
"","1","[$#] convert 'MULTI_SELECT' field correctly","convertFieldValue","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","","",""
"","1","[$#] convert 'USER_SELECT' field correctly","convertFieldValue","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","","",""
"","3","name, description, homepage_urlを正しく更新する","template/manifest","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","updateManifests","",""
"","1","should generate fieldCode array correctly (data with subtable)","buildHeaderFields","Sat May 16 21:08:33 UTC 2026","passed","Sat May 16 21:08:33 UTC 2026","","","",""
"","1","should display ERROR message when calling logger with ""error"" level","StandardLogger","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","","",""
"","1","should throw an error when retry conditions are not match","retry","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","input sync function","",""
"","1","should display FATAL message when calling logger with ""fatal"" level","StandardLogger","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","","",""
"","2","不正なJSONファイルでエラーをスローする","template/package-json","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","updatePackageJson","",""
"","1","can iterate from data source with index","withIndexIterator","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","","",""
"","1","存在するTypeScriptテンプレート名から正しいTemplateSourceを生成する","template/github","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","resolveGitHubTemplateSource","",""
"","1","存在しないテンプレート名でfalseを返す","template/github","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","isGitHubTemplateExists","",""
"","1","should throw an Error if specified field is not supported","userSelected","Sat May 16 21:08:33 UTC 2026","passed","Sat May 16 21:08:33 UTC 2026","","","",""
"","1","throws error if format is JSON and encoding is not 'utf8'","readFile","Sat May 16 21:08:35 UTC 2026","passed","Sat May 16 21:08:35 UTC 2026","","","",""
"","1","should display TRACE message when calling logger with ""trace"" level","StandardLogger","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","","",""
"","2","should generate file correctly","File Generator functions","Sat May 16 21:08:35 UTC 2026","passed","Sat May 16 21:08:35 UTC 2026","","Generate file success","",""
"","1","should return error message","DeleteRecordsError","Sat May 16 21:08:35 UTC 2026","passed","Sat May 16 21:08:35 UTC 2026","","","",""
"","1","should be constructed with string cause","ParserError","Sat May 16 21:08:36 UTC 2026","passed","Sat May 16 21:08:36 UTC 2026","","","",""
"","23","'`valid-locales-v1`'","validate","Sat May 16 21:08:34 UTC 2026","passed","Sat May 16 21:08:34 UTC 2026","","","",""
"","1","[$#] convert 'DATETIME' field correctly","convertFieldValue","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","","",""
"","7","can detect file format correctly","readFile","Sat May 16 21:08:35 UTC 2026","passed","Sat May 16 21:08:35 UTC 2026","","","",""
"","1","'should convert empty csv string to JS…'","parseCsv","Sat May 16 21:08:35 UTC 2026","passed","Sat May 16 21:08:35 UTC 2026","","","",""
"","1","should emit experimental warning message","stability","Sat May 16 21:08:34 UTC 2026","passed","Sat May 16 21:08:34 UTC 2026","","emitExperimentalWarning","",""
"","1","can iterate from data source with next value","withNextIterator","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","","",""
"","1","[$#] convert 'SUBTABLE' field correctly","convertFieldValue","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","","",""
"","2","can get records","getRecords","Sat May 16 21:08:29 UTC 2026","passed","Sat May 16 21:08:29 UTC 2026","","","",""
"","1","should display the correct log message corresponding to the log config level","StandardLogger","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","","",""
"","1","[$#] convert 'DROP_DOWN' field correctly","convertFieldValue","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","","",""
"","5","should succeed the applying","index","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","apply","",""
"","1","should throw error when generating unsupported file extension","File Generator functions","Sat May 16 21:08:35 UTC 2026","passed","Sat May 16 21:08:35 UTC 2026","","","",""
"","3","package.jsonのnameフィールドを更新する","template/package-json","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","updatePackageJson","",""
"","33","the zip contains 3 files","PluginZip","Sat May 16 21:08:35 UTC 2026","passed","Sat May 16 21:08:35 UTC 2026","","","",""
"","6","should not be failed","getRecords","Sat May 16 21:08:29 UTC 2026","passed","Sat May 16 21:08:29 UTC 2026","","","",""
"","1","[$#] convert 'SINGLE_LINE_TEXT' field correctly","convertFieldValue","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","","",""
"","1","[$#] convert 'CHECK_BOX' field correctly","convertFieldValue","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","","",""
"","2","'should convert csv string with no rec…'","parseCsv","Sat May 16 21:08:35 UTC 2026","passed","Sat May 16 21:08:35 UTC 2026","","","",""
"","20","'`maxFileSize`'","validate","Sat May 16 21:08:34 UTC 2026","passed","Sat May 16 21:08:34 UTC 2026","","","",""
"","1","should pass information of proxy server to the apiClient correctly","api","Sat May 16 21:08:29 UTC 2026","passed","Sat May 16 21:08:29 UTC 2026","","","",""
"","2","should not fail","deleteRecords","Sat May 16 21:08:33 UTC 2026","passed","Sat May 16 21:08:33 UTC 2026","","","",""
"","1","should pass apiToken to the apiClient correctly","api","Sat May 16 21:08:29 UTC 2026","passed","Sat May 16 21:08:29 UTC 2026","","","",""
"","2","既存のpackage.jsonフィールドを保持する","template/package-json","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","updatePackageJson","",""
"","46","should call updatePlugin API when the plugin have been installed on kintone","plugin upload command","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","","",""
"","1","[$#] convert 'STATUS_ASSIGNEE' field correctly","convertFieldValue","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","","",""
"","1","can separate date source by group and chunked","groupByKeyChunked","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","","",""
"","1","[$#] convert 'CATEGORY' field correctly","convertFieldValue","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","","",""
"","2","'should convert multiple subtables inc…'","parseCsv","Sat May 16 21:08:35 UTC 2026","passed","Sat May 16 21:08:35 UTC 2026","","","",""
"","2","should generate file correctly with baseDir","File Generator functions","Sat May 16 21:08:35 UTC 2026","passed","Sat May 16 21:08:35 UTC 2026","","Generate file success","",""
"","2","should pass username and password to the apiClient correctly","api","Sat May 16 21:08:29 UTC 2026","passed","Sat May 16 21:08:29 UTC 2026","","","",""
"","1","存在しないテンプレート名でエラーをスローする","template/github","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","resolveGitHubTemplateSource","",""
"","1","'should convert csv string to JSON cor…'","parseCsv","Sat May 16 21:08:35 UTC 2026","passed","Sat May 16 21:08:35 UTC 2026","","","",""
"","1","should return TRUE if two buffers are the same","Helper functions","Sat May 16 21:08:33 UTC 2026","passed","Sat May 16 21:08:33 UTC 2026","","compareBuffers","",""
"","1","should repeat given function after delay on error and return result on resolve","retry","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","input sync function","",""
"","28","'`url`'","validate","Sat May 16 21:08:34 UTC 2026","passed","Sat May 16 21:08:34 UTC 2026","","","",""
"","1","can read utf8 encoded csv file correctly","readFile","Sat May 16 21:08:35 UTC 2026","passed","Sat May 16 21:08:35 UTC 2026","","","",""
"","1","should return the export query correctly","Record command","Sat May 16 21:08:33 UTC 2026","passed","Sat May 16 21:08:33 UTC 2026","","Valid parameters","",""
"","317","should reject when no auth is provided","record export","Sat May 16 21:08:31 UTC 2026","passed","Sat May 16 21:08:31 UTC 2026","","","",""
"","1","[$#] convert 'CREATOR' field correctly","convertFieldValue","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","","",""
"","1","should set ""debug"" to the log config level when log-level argument is ""debug""","logHandler","Sat May 16 21:08:35 UTC 2026","passed","Sat May 16 21:08:35 UTC 2026","","","",""
"","2","ダウンロード失敗時にエラーをスローする","template/downloader","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","downloadAndExtractFromUrl","",""
"","23","'`https-url`'","validate","Sat May 16 21:08:34 UTC 2026","passed","Sat May 16 21:08:34 UTC 2026","","","",""
"","1","should set ""debug"" to the log config level when verbose argument is true","logHandler","Sat May 16 21:08:35 UTC 2026","passed","Sat May 16 21:08:35 UTC 2026","","","",""
"","11","should accept when username and password are provided","buildConnectionOptions with password auth","Sat May 16 21:08:33 UTC 2026","passed","Sat May 16 21:08:33 UTC 2026","","","",""
"","1","'should create schema correctly'","createSchema","Sat May 16 21:08:36 UTC 2026","passed","Sat May 16 21:08:36 UTC 2026","","","",""
"","9","can export private key","PrivateKey","Sat May 16 21:08:35 UTC 2026","passed","Sat May 16 21:08:35 UTC 2026","","","",""
"","1","'userSelected should create schema cor…'","createSchema","Sat May 16 21:08:35 UTC 2026","passed","Sat May 16 21:08:35 UTC 2026","","","",""
"","1","should return the arguments list of the record 'import' correctly","Record - Subcommand","Sat May 16 21:08:33 UTC 2026","passed","Sat May 16 21:08:33 UTC 2026","","getArgumentsListBySubcommand","",""
"","303","should reject --api-token with auth required error","plugin upload","Sat May 16 21:08:32 UTC 2026","passed","Sat May 16 21:08:32 UTC 2026","","","",""
"","1","can separate data source by chunk","chunked","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","","",""
"","302","should throw error when an undefined argument is passed","main","Sat May 16 21:08:34 UTC 2026","passed","Sat May 16 21:08:35 UTC 2026","","","",""
"","4","should call kintone APIs by the right order","index","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","apply","",""
"","1","should throw an Error if specified field does not exist","userSelected","Sat May 16 21:08:33 UTC 2026","passed","Sat May 16 21:08:33 UTC 2026","","","",""
"","1","[$#] convert 'UPDATED_TIME' field correctly","convertFieldValue","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","","",""
"","1","'should convert kintone records to csv…'","csvStringifier","Sat May 16 21:08:34 UTC 2026","passed","Sat May 16 21:08:34 UTC 2026","","","",""
