"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","should throw error when generating unsupported file extension","File Generator functions","Mon Feb 17 20:51:28 GMT 2025","passed","Mon Feb 17 20:51:28 GMT 2025","","","",""
"","2","[0] convert CREATOR field correctly","convertFieldValue","Mon Feb 17 20:51:25 GMT 2025","passed","Mon Feb 17 20:51:25 GMT 2025","","","",""
"","3","should throw error when the record number is invalid","validateRecordNumbers","Mon Feb 17 20:51:26 GMT 2025","passed","Mon Feb 17 20:51:26 GMT 2025","","","",""
"","1","should convert kintone records to csv string correctly when FILE included and without attachmentsDir option","csvStringifier","Mon Feb 17 20:51:27 GMT 2025","passed","Mon Feb 17 20:51:27 GMT 2025","","","",""
"","4405","Specify a field","","Mon Feb 17 20:54:05 GMT 2025","passed","Mon Feb 17 20:54:10 GMT 2025","","Specify a field","",""
"","2","should repeat given function after delay on error and return result on resolve","retry","Mon Feb 17 20:51:24 GMT 2025","passed","Mon Feb 17 20:51:24 GMT 2025","","input sync function","",""
"","2","should be constructed with string cause","ParserError","Mon Feb 17 20:51:30 GMT 2025","passed","Mon Feb 17 20:51:30 GMT 2025","","","",""
"","1","[26] convert GROUP_SELECT field correctly","convertFieldValue","Mon Feb 17 20:51:25 GMT 2025","passed","Mon Feb 17 20:51:25 GMT 2025","","","",""
"","1","[6] convert MULTI_LINE_TEXT field correctly","convertFieldValue","Mon Feb 17 20:51:25 GMT 2025","passed","Mon Feb 17 20:51:25 GMT 2025","","","",""
"","9486","Record with an attachment file","","Mon Feb 17 20:53:06 GMT 2025","passed","Mon Feb 17 20:53:16 GMT 2025","","Record with an attachment file","",""
"","1","[27] convert CATEGORY field correctly","convertFieldValue","Mon Feb 17 20:51:24 GMT 2025","passed","Mon Feb 17 20:51:24 GMT 2025","","","",""
"","2040","User does not have privilege to view records","","Mon Feb 17 20:52:23 GMT 2025","passed","Mon Feb 17 20:52:25 GMT 2025","","User does not have privilege to view records","",""
"","1461","User does not have privilege to add records","","Mon Feb 17 20:52:27 GMT 2025","passed","Mon Feb 17 20:52:29 GMT 2025","","User does not have privilege to add records","",""
"","1","should pass information of proxy server to the apiClient correctly","api","Mon Feb 17 20:51:23 GMT 2025","passed","Mon Feb 17 20:51:23 GMT 2025","","","",""
"","3","should return the arguments list of the record import correctly","Record - Subcommand","Mon Feb 17 20:51:26 GMT 2025","passed","Mon Feb 17 20:51:26 GMT 2025","","getArgumentsListBySubcommand","",""
"","0","should throw error when the record number is empty","validateRecordNumbers","Mon Feb 17 20:51:26 GMT 2025","passed","Mon Feb 17 20:51:26 GMT 2025","","","",""
"","1","[18] convert FILE field correctly","convertFieldValue","Mon Feb 17 20:51:24 GMT 2025","passed","Mon Feb 17 20:51:24 GMT 2025","","","",""
"","11328","Update by number field","","Mon Feb 17 20:54:29 GMT 2025","passed","Mon Feb 17 20:54:41 GMT 2025","","Update by number field","",""
"","4","should throw error when the record number field code is not found","ParserError","Mon Feb 17 20:51:31 GMT 2025","passed","Mon Feb 17 20:51:31 GMT 2025","","","",""
"","1","[11] convert DATETIME field correctly","convertFieldValue","Mon Feb 17 20:51:24 GMT 2025","passed","Mon Feb 17 20:51:24 GMT 2025","","","",""
"","1","should replace placeholders correctly","Helper functions","Mon Feb 17 20:51:25 GMT 2025","passed","Mon Feb 17 20:51:25 GMT 2025","","replacePlaceholders","",""
"","4","should convert multiple subtables included csv string to JSON correctly","parseCsv","Mon Feb 17 20:51:28 GMT 2025","passed","Mon Feb 17 20:51:28 GMT 2025","","","",""
"","5112","API tokens for different apps","","Mon Feb 17 20:52:45 GMT 2025","passed","Mon Feb 17 20:52:50 GMT 2025","","API tokens for different apps","",""
"","3443","Specified update-key field is not supported","","Mon Feb 17 20:54:44 GMT 2025","passed","Mon Feb 17 20:54:48 GMT 2025","","Specified update-key field is not supported","",""
"","7","should throw error when required columns are not found","Helper functions","Mon Feb 17 20:51:25 GMT 2025","passed","Mon Feb 17 20:51:25 GMT 2025","","validateRequireColumnsInTable","",""
"","4","should upload files correctly when attachmentsDir is given and with subtable","addRecords","Mon Feb 17 20:51:24 GMT 2025","passed","Mon Feb 17 20:51:24 GMT 2025","","","",""
"","241","the zip contains 3 files","PluginZip","Mon Feb 17 20:51:29 GMT 2025","passed","Mon Feb 17 20:51:29 GMT 2025","","","",""
"","1","should throw error when the record number is mixed","validateRecordNumbers","Mon Feb 17 20:51:26 GMT 2025","passed","Mon Feb 17 20:51:26 GMT 2025","","","",""
"","5799","Cancel the execution by pressing ""N""","","Mon Feb 17 20:54:14 GMT 2025","passed","Mon Feb 17 20:54:19 GMT 2025","","Cancel the execution by pressing ""N""","",""
"","0","[10] convert RADIO_BUTTON field correctly","convertFieldValue","Mon Feb 17 20:51:25 GMT 2025","passed","Mon Feb 17 20:51:25 GMT 2025","","","",""
"","1","should set ""warn"" to the log config level when log-level argument is ""warn""","logHandler","Mon Feb 17 20:51:30 GMT 2025","passed","Mon Feb 17 20:51:30 GMT 2025","","","",""
"","4542","Login authorization - short password option","","Mon Feb 17 20:52:57 GMT 2025","passed","Mon Feb 17 20:53:01 GMT 2025","","Login authorization - short password option","",""
"","4579","Invalid ordering with a non-existent field","","Mon Feb 17 20:54:01 GMT 2025","passed","Mon Feb 17 20:54:05 GMT 2025","","Invalid ordering with a non-existent field","",""
"","2","should pass parameters to the apiClient correctly","deleteRecords","Mon Feb 17 20:51:26 GMT 2025","passed","Mon Feb 17 20:51:26 GMT 2025","","","",""
"","655","A duplicate API token for the same app","","Mon Feb 17 20:52:45 GMT 2025","passed","Mon Feb 17 20:52:45 GMT 2025","","A duplicate API token for the same app","",""
"","4524","Login authorization","","Mon Feb 17 20:52:47 GMT 2025","passed","Mon Feb 17 20:52:52 GMT 2025","","Login authorization","",""
"","5854","Proceed with the execution by pressing ""Y""","","Mon Feb 17 20:54:19 GMT 2025","passed","Mon Feb 17 20:54:25 GMT 2025","","Proceed with the execution by pressing ""Y""","",""
"","4","should throw error when API response is error","deleteRecords","Mon Feb 17 20:51:26 GMT 2025","passed","Mon Feb 17 20:51:26 GMT 2025","","","",""
"","1","should convert empty array to csv string correctly","csvStringifier","Mon Feb 17 20:51:27 GMT 2025","passed","Mon Feb 17 20:51:27 GMT 2025","","","",""
"","2","should pass parameters to the apiClient correctly","deleteAllRecords","Mon Feb 17 20:51:26 GMT 2025","passed","Mon Feb 17 20:51:26 GMT 2025","","","",""
"","157","can generate uuid with correct length","PrivateKey","Mon Feb 17 20:51:29 GMT 2025","passed","Mon Feb 17 20:51:29 GMT 2025","","","",""
"","2","should show progress logs correctly","ProgressLogger","Mon Feb 17 20:51:26 GMT 2025","passed","Mon Feb 17 20:51:26 GMT 2025","","","",""
"","1","[2] convert MODIFIER field correctly","convertFieldValue","Mon Feb 17 20:51:25 GMT 2025","passed","Mon Feb 17 20:51:25 GMT 2025","","","",""
"","10477","Sjis encoded file","","Mon Feb 17 20:54:01 GMT 2025","passed","Mon Feb 17 20:54:11 GMT 2025","","Sjis encoded file","",""
"","9059","Record with .txt file attachment","","Mon Feb 17 20:53:54 GMT 2025","passed","Mon Feb 17 20:54:03 GMT 2025","","Record with .txt file attachment","",""
"","1","should set ""debug"" to the log config level when log-level argument is ""debug""","logHandler","Mon Feb 17 20:51:30 GMT 2025","passed","Mon Feb 17 20:51:30 GMT 2025","","","",""
"","5","should emit experimental warning message","stability","Mon Feb 17 20:51:27 GMT 2025","passed","Mon Feb 17 20:51:27 GMT 2025","","emitExperimentalWarning","",""
"","2","should upsert records correctly with non-updatable fields","upsertRecords","Mon Feb 17 20:51:24 GMT 2025","passed","Mon Feb 17 20:51:24 GMT 2025","","","",""
"","1","upper case is out of range","hex2a","Mon Feb 17 20:51:30 GMT 2025","passed","Mon Feb 17 20:51:30 GMT 2025","","","",""
"","649","Valid and invalid API tokens","","Mon Feb 17 20:52:50 GMT 2025","passed","Mon Feb 17 20:52:51 GMT 2025","","Valid and invalid API tokens","",""
"","121","File path is not specified","","Mon Feb 17 20:53:01 GMT 2025","passed","Mon Feb 17 20:53:01 GMT 2025","","File path is not specified","",""
"","4491","Login authorization - short username option","","Mon Feb 17 20:52:54 GMT 2025","passed","Mon Feb 17 20:52:58 GMT 2025","","Login authorization - short username option","",""
"","10342","Specify record number with customized field code","","Mon Feb 17 20:53:02 GMT 2025","passed","Mon Feb 17 20:53:12 GMT 2025","","Specify record number with customized field code","",""
"","4504","Encoding to utf8","","Mon Feb 17 20:54:25 GMT 2025","passed","Mon Feb 17 20:54:29 GMT 2025","","Encoding to utf8","",""
"","4617","API tokens for different apps","","Mon Feb 17 20:52:42 GMT 2025","passed","Mon Feb 17 20:52:47 GMT 2025","","API tokens for different apps","",""
"","3088","API token does not have privilege to view and edit records","","Mon Feb 17 20:52:46 GMT 2025","passed","Mon Feb 17 20:52:49 GMT 2025","","API token does not have privilege to view and edit records","",""
"","1","[7] convert DROP_DOWN field correctly","convertFieldValue","Mon Feb 17 20:51:24 GMT 2025","passed","Mon Feb 17 20:51:24 GMT 2025","","","",""
"","1751","API token for different app","","Mon Feb 17 20:52:40 GMT 2025","passed","Mon Feb 17 20:52:42 GMT 2025","","API token for different app","",""
"","1","should throw an Error if specified field is not supported","userSelected","Mon Feb 17 20:51:26 GMT 2025","passed","Mon Feb 17 20:51:26 GMT 2025","","","",""
"","2","toStringCause should output the correct sentence. (inner: KintoneAllRecordsError)","CliKintoneError","Mon Feb 17 20:51:25 GMT 2025","passed","Mon Feb 17 20:51:25 GMT 2025","","","",""
"","5","should not fail","deleteAllRecords","Mon Feb 17 20:51:26 GMT 2025","passed","Mon Feb 17 20:51:26 GMT 2025","","","",""
"","1","should pass information of client certificate and proxy server to the apiClient correctly","api","Mon Feb 17 20:51:23 GMT 2025","passed","Mon Feb 17 20:51:23 GMT 2025","","","",""
"","2","should return the correct record number from CSV without subtable","parseCsv","Mon Feb 17 20:51:30 GMT 2025","passed","Mon Feb 17 20:51:30 GMT 2025","","","",""
"","10","should not fail","addRecords","Mon Feb 17 20:51:24 GMT 2025","passed","Mon Feb 17 20:51:24 GMT 2025","","","",""
"","4539","Login authorization","","Mon Feb 17 20:52:49 GMT 2025","passed","Mon Feb 17 20:52:54 GMT 2025","","Login authorization","",""
"","42","throws an error if the contents.zip is invalid","ContentsZip","Mon Feb 17 20:51:25 GMT 2025","passed","Mon Feb 17 20:51:25 GMT 2025","","invalid contents.zip","",""
"","1","should show progress logs correctly with aborting","ProgressLogger","Mon Feb 17 20:51:26 GMT 2025","passed","Mon Feb 17 20:51:26 GMT 2025","","","",""
"","0","[17] convert DATE field correctly","convertFieldValue","Mon Feb 17 20:51:25 GMT 2025","passed","Mon Feb 17 20:51:25 GMT 2025","","","",""
"","5","should generate file correctly","File Generator functions","Mon Feb 17 20:51:28 GMT 2025","passed","Mon Feb 17 20:51:28 GMT 2025","","Generate file success","",""
"","2","empty string","hex2a","Mon Feb 17 20:51:30 GMT 2025","passed","Mon Feb 17 20:51:30 GMT 2025","","","",""
"","6","userSelected should create schema correctly","createSchema","Mon Feb 17 20:51:30 GMT 2025","passed","Mon Feb 17 20:51:30 GMT 2025","","","",""
"","1","[4] convert SINGLE_LINE_TEXT field correctly","convertFieldValue","Mon Feb 17 20:51:25 GMT 2025","passed","Mon Feb 17 20:51:25 GMT 2025","","","",""
"","1","should display FATAL message when calling logger with ""fatal"" level","StandardLogger","Mon Feb 17 20:51:25 GMT 2025","passed","Mon Feb 17 20:51:25 GMT 2025","","","",""
"","1","[3] convert UPDATED_TIME field correctly","convertFieldValue","Mon Feb 17 20:51:25 GMT 2025","passed","Mon Feb 17 20:51:25 GMT 2025","","","",""
"","12848","Attachments on multiple records","","Mon Feb 17 20:53:41 GMT 2025","passed","Mon Feb 17 20:53:54 GMT 2025","","Attachments on multiple records","",""
"","2","should throw error when update key field does not exist on input record","upsertRecords","Mon Feb 17 20:51:24 GMT 2025","passed","Mon Feb 17 20:51:24 GMT 2025","","","",""
"","3","should return distinct local files from the manifest","sourceListV2","Mon Feb 17 20:51:26 GMT 2025","passed","Mon Feb 17 20:51:26 GMT 2025","","","",""
"","2","should display TRACE message when calling logger with ""trace"" level","StandardLogger","Mon Feb 17 20:51:25 GMT 2025","passed","Mon Feb 17 20:51:25 GMT 2025","","","",""
"","5","should repeat given function after delay on error and return result on resolve","retry","Mon Feb 17 20:51:24 GMT 2025","passed","Mon Feb 17 20:51:24 GMT 2025","","input async function","",""
"","3","should not throw error","validateRecordNumbers","Mon Feb 17 20:51:26 GMT 2025","passed","Mon Feb 17 20:51:26 GMT 2025","","","",""
"","123","Unsupported encoding","","Mon Feb 17 20:54:12 GMT 2025","passed","Mon Feb 17 20:54:12 GMT 2025","","Unsupported encoding","",""
"","2","should upsert records correctly with single line text","upsertRecords","Mon Feb 17 20:51:24 GMT 2025","passed","Mon Feb 17 20:51:24 GMT 2025","","","",""
"","3","should create schema correctly","createSchema","Mon Feb 17 20:51:30 GMT 2025","passed","Mon Feb 17 20:51:30 GMT 2025","","","",""
"","3802","Specify a table","","Mon Feb 17 20:54:16 GMT 2025","passed","Mon Feb 17 20:54:20 GMT 2025","","Specify a table","",""
"","0","[13] convert TIME field correctly","convertFieldValue","Mon Feb 17 20:51:24 GMT 2025","passed","Mon Feb 17 20:51:24 GMT 2025","","","",""
"","6","should convert kintone records to csv string correctly","csvStringifier","Mon Feb 17 20:51:27 GMT 2025","passed","Mon Feb 17 20:51:27 GMT 2025","","","",""
"","2","should convert csv string with no record to JSON correctly","parseCsv","Mon Feb 17 20:51:28 GMT 2025","passed","Mon Feb 17 20:51:28 GMT 2025","","","",""
"","658","API token is a draft","","Mon Feb 17 20:52:38 GMT 2025","passed","Mon Feb 17 20:52:39 GMT 2025","","API token is a draft","",""
"","4609","Encoding to sjis","","Mon Feb 17 20:54:29 GMT 2025","passed","Mon Feb 17 20:54:34 GMT 2025","","Encoding to sjis","",""
"","671","Unsupported file type","","Mon Feb 17 20:54:03 GMT 2025","passed","Mon Feb 17 20:54:04 GMT 2025","","Unsupported file type","",""
"","7","can read sjis encoded csv file correctly","readFile","Mon Feb 17 20:51:30 GMT 2025","passed","Mon Feb 17 20:51:30 GMT 2025","","","",""
"","662","Password is not specified","","Mon Feb 17 20:52:28 GMT 2025","passed","Mon Feb 17 20:52:29 GMT 2025","","Password is not specified","",""
"","119","Base URL is not specified","","Mon Feb 17 20:52:24 GMT 2025","passed","Mon Feb 17 20:52:24 GMT 2025","","Base URL is not specified","",""
"","2","should throw error when the field specified in schema does not exist on input record","upsertRecords","Mon Feb 17 20:51:24 GMT 2025","passed","Mon Feb 17 20:51:24 GMT 2025","","","",""
"","1","[7] convert RICH_TEXT field correctly","convertFieldValue","Mon Feb 17 20:51:25 GMT 2025","passed","Mon Feb 17 20:51:25 GMT 2025","","","",""
"","1441","App does not have records","","Mon Feb 17 20:54:12 GMT 2025","passed","Mon Feb 17 20:54:14 GMT 2025","","App does not have records","",""
"","3","can get records","getRecords","Mon Feb 17 20:51:23 GMT 2025","passed","Mon Feb 17 20:51:23 GMT 2025","","","",""
"","1","should pass guestSpaceId to the apiClient correctly","api","Mon Feb 17 20:51:23 GMT 2025","passed","Mon Feb 17 20:51:23 GMT 2025","","","",""
"","7","should convert csv string to JSON correctly","parseCsv","Mon Feb 17 20:51:28 GMT 2025","passed","Mon Feb 17 20:51:28 GMT 2025","","","",""
"","116","Login authentication is not supported","","Mon Feb 17 20:52:51 GMT 2025","passed","Mon Feb 17 20:52:51 GMT 2025","","Login authentication is not supported","",""
"","7499","Record has a .txt file attachment","","Mon Feb 17 20:53:35 GMT 2025","passed","Mon Feb 17 20:53:42 GMT 2025","","Record has a .txt file attachment","",""
"","632","No authorization information","","Mon Feb 17 20:52:26 GMT 2025","passed","Mon Feb 17 20:52:27 GMT 2025","","No authorization information","",""
"","12737","Attachments on multiple fields","","Mon Feb 17 20:53:28 GMT 2025","passed","Mon Feb 17 20:53:41 GMT 2025","","Attachments on multiple fields","",""
"","2","toStringCause should output the correct sentence. (inner: CliKintoneError)","CliKintoneError","Mon Feb 17 20:51:25 GMT 2025","passed","Mon Feb 17 20:51:25 GMT 2025","","","",""
"","1","should throw with invalid error (input: Hoge-123, appCode: )","hasAppCode","Mon Feb 17 20:51:30 GMT 2025","passed","Mon Feb 17 20:51:30 GMT 2025","","","",""
"","2","should convert csv string to JSON correctly (LF)","parseCsv","Mon Feb 17 20:51:28 GMT 2025","passed","Mon Feb 17 20:51:28 GMT 2025","","","",""
"","1","the exported privateKey is the same as original privateKey","PrivateKey","Mon Feb 17 20:51:29 GMT 2025","passed","Mon Feb 17 20:51:29 GMT 2025","","","",""
"","653","Valid and invalid API tokens","","Mon Feb 17 20:52:44 GMT 2025","passed","Mon Feb 17 20:52:45 GMT 2025","","Valid and invalid API tokens","",""
"","6416","Press Enter for confirmation message","","Mon Feb 17 20:54:31 GMT 2025","passed","Mon Feb 17 20:54:38 GMT 2025","","Press Enter for confirmation message","",""
"","4625","App in a guest space","","Mon Feb 17 20:55:09 GMT 2025","passed","Mon Feb 17 20:55:14 GMT 2025","","App in a guest space","",""
"","0","[1] convert CREATED_TIME field correctly","convertFieldValue","Mon Feb 17 20:51:25 GMT 2025","passed","Mon Feb 17 20:51:25 GMT 2025","","","",""
"","3134","App does not have records","","Mon Feb 17 20:54:40 GMT 2025","passed","Mon Feb 17 20:54:43 GMT 2025","","App does not have records","",""
"","2","should convert kintone records to csv string correctly when SUBTABLE value is an empty array","csvStringifier","Mon Feb 17 20:51:27 GMT 2025","passed","Mon Feb 17 20:51:27 GMT 2025","","","",""
"","3","formLayout should create schema correctly","createSchema","Mon Feb 17 20:51:30 GMT 2025","passed","Mon Feb 17 20:51:30 GMT 2025","","","",""
"","5182","Valid ordering","","Mon Feb 17 20:53:55 GMT 2025","passed","Mon Feb 17 20:54:01 GMT 2025","","Valid ordering","",""
"","5396","App in a space","","Mon Feb 17 20:52:27 GMT 2025","passed","Mon Feb 17 20:52:33 GMT 2025","","App in a space","",""
"","161","Unknown subcommand","","Mon Feb 17 20:52:23 GMT 2025","passed","Mon Feb 17 20:52:24 GMT 2025","","Unknown subcommand","",""
"","4499","API token does not have privilege to edit records","","Mon Feb 17 20:54:48 GMT 2025","passed","Mon Feb 17 20:54:52 GMT 2025","","API token does not have privilege to edit records","",""
"","2","should pass (input: 1, appCode: , result: false)","hasAppCode","Mon Feb 17 20:51:30 GMT 2025","passed","Mon Feb 17 20:51:30 GMT 2025","","","",""
"","3435","Update-key field is not set to unique (number)","","Mon Feb 17 20:54:41 GMT 2025","passed","Mon Feb 17 20:54:44 GMT 2025","","Update-key field is not set to unique (number)","",""
"","2","should pass information of client certificate to the apiClient correctly","api","Mon Feb 17 20:51:23 GMT 2025","passed","Mon Feb 17 20:51:23 GMT 2025","","","",""
"","4593","Exported data is in CSV format","","Mon Feb 17 20:52:35 GMT 2025","passed","Mon Feb 17 20:52:39 GMT 2025","","Exported data is in CSV format","",""
"","2","should be constructed with string cause","ParserError","Mon Feb 17 20:51:30 GMT 2025","passed","Mon Feb 17 20:51:30 GMT 2025","","","",""
"","1","[11] convert DROP_DOWN field correctly","convertFieldValue","Mon Feb 17 20:51:25 GMT 2025","passed","Mon Feb 17 20:51:25 GMT 2025","","","",""
"","6","should convert subtable included csv string to JSON correctly","parseCsv","Mon Feb 17 20:51:28 GMT 2025","passed","Mon Feb 17 20:51:28 GMT 2025","","","",""
"","1","should return the delete query correctly","Record command","Mon Feb 17 20:51:25 GMT 2025","passed","Mon Feb 17 20:51:25 GMT 2025","","Valid parameters","",""
"","164","Unsupported encoding","","Mon Feb 17 20:54:34 GMT 2025","passed","Mon Feb 17 20:54:34 GMT 2025","","Unsupported encoding","",""
"","1","should display INFO message when calling logger with ""info"" level","StandardLogger","Mon Feb 17 20:51:25 GMT 2025","passed","Mon Feb 17 20:51:25 GMT 2025","","","",""
"","1","number","hex2a","Mon Feb 17 20:51:30 GMT 2025","passed","Mon Feb 17 20:51:30 GMT 2025","","","",""
"","329","should throw error when no commands are passed","main","Mon Feb 17 20:51:27 GMT 2025","passed","Mon Feb 17 20:51:27 GMT 2025","","","",""
"","2","should return result when given function is resolved","retry","Mon Feb 17 20:51:24 GMT 2025","passed","Mon Feb 17 20:51:24 GMT 2025","","input sync function","",""
"","656","Valid and invalid API tokens","","Mon Feb 17 20:52:47 GMT 2025","passed","Mon Feb 17 20:52:47 GMT 2025","","Valid and invalid API tokens","",""
"","125","Specified CSV does not exist","","Mon Feb 17 20:54:04 GMT 2025","passed","Mon Feb 17 20:54:04 GMT 2025","","Specified CSV does not exist","",""
"","8","can download files in subtable to a specified directory","getRecords","Mon Feb 17 20:51:23 GMT 2025","passed","Mon Feb 17 20:51:23 GMT 2025","","","",""
"","1","[5] convert NUMBER field correctly","convertFieldValue","Mon Feb 17 20:51:25 GMT 2025","passed","Mon Feb 17 20:51:25 GMT 2025","","","",""
"","6","should throw an Error if specified field is in a Table field","userSelected","Mon Feb 17 20:51:26 GMT 2025","passed","Mon Feb 17 20:51:26 GMT 2025","","","",""
