"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4760","Invalid API token and valid login information","","Thu Oct 16 16:43:32 GMT 2025","passed","Thu Oct 16 16:43:37 GMT 2025","","Invalid API token and valid login information","",""
"","1","should includes a Record Number field","addRecords","Thu Oct 16 16:42:50 GMT 2025","passed","Thu Oct 16 16:42:50 GMT 2025","","","",""
"","1","[5] convert NUMBER field correctly","convertFieldValue","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","","",""
"","1","should not display any message when calling logger with 'none' level","StandardLogger","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","","",""
"","0","[29] convert STATUS_ASSIGNEE field correctly","convertFieldValue","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","","",""
"","4744","Condition query - short option","","Thu Oct 16 16:44:51 GMT 2025","passed","Thu Oct 16 16:44:56 GMT 2025","","Condition query - short option","",""
"","1","should upsert records correctly with record numbers on local and kintone have app code","upsertRecords","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","","",""
"","729","Record number is not specified in a file","","Thu Oct 16 16:45:42 GMT 2025","passed","Thu Oct 16 16:45:42 GMT 2025","","Record number is not specified in a file","",""
"","1","[2] convert MODIFIER field correctly","convertFieldValue","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","","",""
"","0","[10] convert CREATED_TIME field correctly","convertFieldValue","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","","",""
"","1","[23] convert USER_SELECT field correctly","convertFieldValue","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","","",""
"","1","[18] convert TIME field correctly","convertFieldValue","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","","",""
"","720","Incorrect API token","","Thu Oct 16 16:43:26 GMT 2025","passed","Thu Oct 16 16:43:27 GMT 2025","","Incorrect API token","",""
"","4711","Invalid ordering with a non-existent field","","Thu Oct 16 16:45:01 GMT 2025","passed","Thu Oct 16 16:45:06 GMT 2025","","Invalid ordering with a non-existent field","",""
"","4","should upload files correctly when attachmentsDir is given","addRecords","Thu Oct 16 16:42:50 GMT 2025","passed","Thu Oct 16 16:42:50 GMT 2025","","","",""
"","0","userSelected should create schema correctly","createSchema","Thu Oct 16 16:42:56 GMT 2025","passed","Thu Oct 16 16:42:56 GMT 2025","","","",""
"","12","should pass parameters to the apiClient correctly (without orderBy)","getAllRecords","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","","",""
"","149","Login authentication is not supported","","Thu Oct 16 16:43:51 GMT 2025","passed","Thu Oct 16 16:43:51 GMT 2025","","Login authentication is not supported","",""
"","0","[7] convert DROP_DOWN field correctly","convertFieldValue","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","","",""
"","1","should pass apiToken to the apiClient correctly","api","Thu Oct 16 16:42:50 GMT 2025","passed","Thu Oct 16 16:42:50 GMT 2025","","","",""
"","1","should pass information of client certificate to the apiClient correctly","api","Thu Oct 16 16:42:50 GMT 2025","passed","Thu Oct 16 16:42:50 GMT 2025","","","",""
"","5372","API tokens for different apps","","Thu Oct 16 16:43:45 GMT 2025","passed","Thu Oct 16 16:43:50 GMT 2025","","API tokens for different apps","",""
"","1","can generate expected uuid from the private key","PrivateKey","Thu Oct 16 16:42:56 GMT 2025","passed","Thu Oct 16 16:42:56 GMT 2025","","","",""
"","0","[17] convert DATE field correctly","convertFieldValue","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","","",""
"","18","should not be failed","getRecords","Thu Oct 16 16:42:50 GMT 2025","passed","Thu Oct 16 16:42:50 GMT 2025","","","",""
"","1","should return the arguments list of the record export correctly","Record - Subcommand","Thu Oct 16 16:42:52 GMT 2025","passed","Thu Oct 16 16:42:52 GMT 2025","","getArgumentsListBySubcommand","",""
"","","can download files including special characters in subTable","getRecords","Thu Oct 16 16:42:50 GMT 2025","skipped","","","","",""
"","156","File path is not specified","","Thu Oct 16 16:44:01 GMT 2025","passed","Thu Oct 16 16:44:02 GMT 2025","","File path is not specified","",""
"","4","should return a file list including the manifest","sourcelist","Thu Oct 16 16:42:52 GMT 2025","passed","Thu Oct 16 16:42:52 GMT 2025","","","",""
"","177","Unknown subcommand","","Thu Oct 16 16:43:22 GMT 2025","passed","Thu Oct 16 16:43:22 GMT 2025","","Unknown subcommand","",""
"","3551","Specified update-key field is not supported","","Thu Oct 16 16:45:44 GMT 2025","passed","Thu Oct 16 16:45:48 GMT 2025","","Specified update-key field is not supported","",""
"","4551","Specify a field","","Thu Oct 16 16:45:06 GMT 2025","passed","Thu Oct 16 16:45:10 GMT 2025","","Specify a field","",""
"","1","missing field value","fieldInSubtableReader","Thu Oct 16 16:42:52 GMT 2025","passed","Thu Oct 16 16:42:52 GMT 2025","","","",""
"","797","Incorrect password","","Thu Oct 16 16:43:28 GMT 2025","passed","Thu Oct 16 16:43:29 GMT 2025","","Incorrect password","",""
"","22","`relative-path`","validate","Thu Oct 16 16:42:53 GMT 2025","passed","Thu Oct 16 16:42:53 GMT 2025","","","",""
"","4","should throw an error when all retries are failed","retry","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","input sync function","",""
"","156","Get help","","Thu Oct 16 16:43:22 GMT 2025","passed","Thu Oct 16 16:43:22 GMT 2025","","Get help","",""
"","7894","Record has a .txt file attachment","","Thu Oct 16 16:44:34 GMT 2025","passed","Thu Oct 16 16:44:42 GMT 2025","","Record has a .txt file attachment","",""
"","5","should convert kintone records to csv string correctly","csvStringifier","Thu Oct 16 16:42:53 GMT 2025","passed","Thu Oct 16 16:42:53 GMT 2025","","","",""
"","3","should stringify records as csv correctly","stringifier","Thu Oct 16 16:42:56 GMT 2025","passed","Thu Oct 16 16:42:56 GMT 2025","","","",""
"","1867","Specify with incorrect app code","","Thu Oct 16 16:44:39 GMT 2025","passed","Thu Oct 16 16:44:41 GMT 2025","","Specify with incorrect app code","",""
"","700","API token is a draft","","Thu Oct 16 16:43:38 GMT 2025","passed","Thu Oct 16 16:43:39 GMT 2025","","API token is a draft","",""
"","4044","Specify a table","","Thu Oct 16 16:46:06 GMT 2025","passed","Thu Oct 16 16:46:10 GMT 2025","","Specify a table","",""
"","4890","Login authorization","","Thu Oct 16 16:43:48 GMT 2025","passed","Thu Oct 16 16:43:53 GMT 2025","","Login authorization","",""
"","3","should return error message","AddRecordsError","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","","",""
"","1","toStringCause should output the correct sentence. (inner: KintoneAllRecordsError)","CliKintoneError","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","","",""
"","6","should throw error when missing subcommand","Record command","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","Missing required parameters","",""
"","5267","Skip confirmation message","","Thu Oct 16 16:44:41 GMT 2025","passed","Thu Oct 16 16:44:46 GMT 2025","","Skip confirmation message","",""
"","3","should generate CSV row correctly","Helper functions","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","generateCsvRow","",""
"","4672","Invalid API token and valid login information","","Thu Oct 16 16:43:29 GMT 2025","passed","Thu Oct 16 16:43:33 GMT 2025","","Invalid API token and valid login information","",""
"","7","should upsert records correctly with record number","upsertRecords","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","","",""
"","0","[17] convert CHECK_BOX field correctly","convertFieldValue","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","","",""
"","2","should throw error when API response is error","deleteRecords","Thu Oct 16 16:42:52 GMT 2025","passed","Thu Oct 16 16:42:52 GMT 2025","","","",""
"","158","Invalid URL format","","Thu Oct 16 16:43:23 GMT 2025","failed","Thu Oct 16 16:43:24 GMT 2025","","Invalid URL format","",""
"","0","should generate fieldCode array correctly (data with subtable)","buildHeaderFields","Thu Oct 16 16:42:52 GMT 2025","passed","Thu Oct 16 16:42:52 GMT 2025","","","",""
"","3344","Specify attachments directory nevertheless app does not have an attachment field","","Thu Oct 16 16:44:03 GMT 2025","passed","Thu Oct 16 16:44:06 GMT 2025","","Specify attachments directory nevertheless app does not have an attachment field","",""
"","3","should be constructed with string cause","ParserError","Thu Oct 16 16:42:56 GMT 2025","passed","Thu Oct 16 16:42:56 GMT 2025","","","",""
"","768","Unsupported file type","","Thu Oct 16 16:45:05 GMT 2025","passed","Thu Oct 16 16:45:05 GMT 2025","","Unsupported file type","",""
"","4686","API tokens for different apps","","Thu Oct 16 16:43:41 GMT 2025","passed","Thu Oct 16 16:43:46 GMT 2025","","API tokens for different apps","",""
"","2","should set ""debug"" to the log config level when verbose argument is true","logHandler","Thu Oct 16 16:42:56 GMT 2025","passed","Thu Oct 16 16:42:56 GMT 2025","","","",""
"","1","should return error message","UpsertRecordsError","Thu Oct 16 16:42:53 GMT 2025","passed","Thu Oct 16 16:42:53 GMT 2025","","","",""
"","7","should not fail","addRecords","Thu Oct 16 16:42:50 GMT 2025","passed","Thu Oct 16 16:42:50 GMT 2025","","","",""
"","1","[10] convert RADIO_BUTTON field correctly","convertFieldValue","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","","",""
"","1","[26] convert GROUP_SELECT field correctly","convertFieldValue","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","","",""
"","253","Unknown option","","Thu Oct 16 16:43:22 GMT 2025","passed","Thu Oct 16 16:43:22 GMT 2025","","Unknown option","",""
"","2","should pass parameters to the apiClient correctly","addRecords","Thu Oct 16 16:42:50 GMT 2025","passed","Thu Oct 16 16:42:50 GMT 2025","","","",""
"","3933","Specify a table","","Thu Oct 16 16:45:18 GMT 2025","passed","Thu Oct 16 16:45:22 GMT 2025","","Specify a table","",""
"","788","Specified attachment file does not exist","","Thu Oct 16 16:44:06 GMT 2025","passed","Thu Oct 16 16:44:07 GMT 2025","","Specified attachment file does not exist","",""
"","692","A duplicate API token for the same app","","Thu Oct 16 16:43:41 GMT 2025","passed","Thu Oct 16 16:43:41 GMT 2025","","A duplicate API token for the same app","",""
"","1","should repeat given function after delay on error and return result on resolve","retry","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","input async function","",""
"","3","throws error if format is JSON and encoding is not 'utf8'","readFile","Thu Oct 16 16:42:56 GMT 2025","passed","Thu Oct 16 16:42:56 GMT 2025","","","",""
"","2","should throw error when API response is error","deleteAllRecords","Thu Oct 16 16:42:52 GMT 2025","passed","Thu Oct 16 16:42:52 GMT 2025","","","",""
"","","can download files including special characters","getRecords","Thu Oct 16 16:42:46 GMT 2025","skipped","","","","",""
"","165","File does not exist","","Thu Oct 16 16:44:02 GMT 2025","passed","Thu Oct 16 16:44:02 GMT 2025","","File does not exist","",""
"","1","should pass information of proxy server to the apiClient correctly","api","Thu Oct 16 16:42:50 GMT 2025","passed","Thu Oct 16 16:42:50 GMT 2025","","","",""
"","1","empty field value","fieldInSubtableReader","Thu Oct 16 16:42:52 GMT 2025","passed","Thu Oct 16 16:42:52 GMT 2025","","","",""
"","758","API token is a draft","","Thu Oct 16 16:43:37 GMT 2025","passed","Thu Oct 16 16:43:38 GMT 2025","","API token is a draft","",""
"","0","should return the delete query correctly","Record command","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","Valid parameters","",""
"","697","A duplicate API token for the same app","","Thu Oct 16 16:43:38 GMT 2025","passed","Thu Oct 16 16:43:38 GMT 2025","","A duplicate API token for the same app","",""
"","1","should convert kintone records to csv string correctly when SUBTABLE value is an empty array","csvStringifier","Thu Oct 16 16:42:53 GMT 2025","passed","Thu Oct 16 16:42:53 GMT 2025","","","",""
"","4667","Login authorization","","Thu Oct 16 16:43:47 GMT 2025","passed","Thu Oct 16 16:43:51 GMT 2025","","Login authorization","",""
"","3","should throw error when update key field is not unique","upsertRecords","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","","",""
"","0","[19] convert FILE field correctly","convertFieldValue","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","","",""
"","6712","Press Enter for confirmation message","","Thu Oct 16 16:45:35 GMT 2025","passed","Thu Oct 16 16:45:42 GMT 2025","","Press Enter for confirmation message","",""
"","7","should pass parameters to the apiClient correctly (with orderBy)","getAllRecords","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","","",""
"","18","can download files to a specified directory","getRecords","Thu Oct 16 16:42:50 GMT 2025","passed","Thu Oct 16 16:42:50 GMT 2025","","","",""
"","1","should make the file list unique","sourcelist","Thu Oct 16 16:42:52 GMT 2025","passed","Thu Oct 16 16:42:52 GMT 2025","","","",""
"","1","[2] convert RADIO_BUTTON field correctly","convertFieldValue","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","","",""
"","1","should display DEBUG message when calling logger with ""debug"" level","StandardLogger","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","","",""
"","1","should generate file correctly with baseDir","File Generator functions","Thu Oct 16 16:42:54 GMT 2025","passed","Thu Oct 16 16:42:54 GMT 2025","","Generate file success","",""
"","10926","Sjis encoded file","","Thu Oct 16 16:45:03 GMT 2025","passed","Thu Oct 16 16:45:14 GMT 2025","","Sjis encoded file","",""
"","11","[3] convert MULTI_LINE_TEXT field correctly","convertFieldValue","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","","",""
"","4812","Specify multiple fields","","Thu Oct 16 16:45:57 GMT 2025","passed","Thu Oct 16 16:46:02 GMT 2025","","Specify multiple fields","",""
"","1","should set ""info"" to the log config level when log-level argument is ""info""","logHandler","Thu Oct 16 16:42:56 GMT 2025","passed","Thu Oct 16 16:42:56 GMT 2025","","","",""
"","1","should throw an Error if specified field does not exist","userSelected","Thu Oct 16 16:42:52 GMT 2025","passed","Thu Oct 16 16:42:52 GMT 2025","","","",""
"","1","should throw error when non-existent field is passed as update key","upsertRecords","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","","",""
"","18","`invalid-locales-v1`","validate","Thu Oct 16 16:42:53 GMT 2025","passed","Thu Oct 16 16:42:53 GMT 2025","","","",""
"","2","formLayout should create schema correctly without system fields on layout","createSchema","Thu Oct 16 16:42:56 GMT 2025","passed","Thu Oct 16 16:42:56 GMT 2025","","","",""
"","0","[13] convert TIME field correctly","convertFieldValue","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","","",""
"","10874","Utf8 encoded file","","Thu Oct 16 16:44:52 GMT 2025","passed","Thu Oct 16 16:45:03 GMT 2025","","Utf8 encoded file","",""
"","10409","Specify records with a file","","Thu Oct 16 16:43:51 GMT 2025","passed","Thu Oct 16 16:44:01 GMT 2025","","Specify records with a file","",""
"","1","should set ""fatal"" to the log config level when log-level argument is ""fatal""","logHandler","Thu Oct 16 16:42:56 GMT 2025","passed","Thu Oct 16 16:42:56 GMT 2025","","","",""
"","2","userSelected should create schema correctly","createSchema","Thu Oct 16 16:42:56 GMT 2025","passed","Thu Oct 16 16:42:56 GMT 2025","","","",""
"","0","[5] convert RICH_TEXT field correctly","convertFieldValue","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","","",""
"","2","should convert kintone records to csv string correctly when FILE included and without attachmentsDir option","csvStringifier","Thu Oct 16 16:42:53 GMT 2025","passed","Thu Oct 16 16:42:53 GMT 2025","","","",""
"","0","upper case is out of range","hex2a","Thu Oct 16 16:42:56 GMT 2025","passed","Thu Oct 16 16:42:56 GMT 2025","","","",""
"","5440","Delete all records","","Thu Oct 16 16:43:38 GMT 2025","passed","Thu Oct 16 16:43:43 GMT 2025","","Delete all records","",""
"","0","[6] convert MULTI_LINE_TEXT field correctly","convertFieldValue","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","","",""
"","2","should convert csv string to JSON correctly (CR)","parseCsv","Thu Oct 16 16:42:55 GMT 2025","passed","Thu Oct 16 16:42:55 GMT 2025","","","",""
"","1","[28] convert STATUS field correctly","convertFieldValue","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","","",""
"","1","should pass guestSpaceId to the apiClient correctly","api","Thu Oct 16 16:42:50 GMT 2025","passed","Thu Oct 16 16:42:50 GMT 2025","","","",""
"","2203","Specified field does not exist","","Thu Oct 16 16:46:02 GMT 2025","passed","Thu Oct 16 16:46:04 GMT 2025","","Specified field does not exist","",""
"","0","[27] convert GROUP_SELECT field correctly","convertFieldValue","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","","",""
"","0","toStringCause should output the correct sentence. (inner: KintoneRestAPIError with GAIA_IL23)","CliKintoneError","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","","",""
"","701","Valid and invalid API tokens","","Thu Oct 16 16:43:43 GMT 2025","passed","Thu Oct 16 16:43:44 GMT 2025","","Valid and invalid API tokens","",""
"","1","should emit deprecation warning message","stability","Thu Oct 16 16:42:53 GMT 2025","passed","Thu Oct 16 16:42:53 GMT 2025","","emitDeprecationWarning","",""
"","1","[1] convert CREATED_TIME field correctly","convertFieldValue","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","","",""
"","1","should convert kintone records to csv string correctly when FILE included and with attachmentsDir option","csvStringifier","Thu Oct 16 16:42:53 GMT 2025","passed","Thu Oct 16 16:42:53 GMT 2025","","","",""
"","0","should return the correct record number from CSV with subtable","parseCsv","Thu Oct 16 16:42:56 GMT 2025","passed","Thu Oct 16 16:42:56 GMT 2025","","","",""
"","1","can separate date source by group","groupByKey","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","","",""
"","0","should throw error when the record number is duplicated","validateRecordNumbers","Thu Oct 16 16:42:52 GMT 2025","passed","Thu Oct 16 16:42:52 GMT 2025","","","",""
"","1","[20] convert FILE field correctly","convertFieldValue","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","","",""
"","1","should pass basic auth params to the apiClient correctly","api","Thu Oct 16 16:42:50 GMT 2025","passed","Thu Oct 16 16:42:50 GMT 2025","","","",""
"","0","[19] convert TIME field correctly","convertFieldValue","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","","",""
"","3234","API token does not have privilege to view and edit records","","Thu Oct 16 16:43:45 GMT 2025","passed","Thu Oct 16 16:43:48 GMT 2025","","API token does not have privilege to view and edit records","",""
"","4689","API tokens for different apps","","Thu Oct 16 16:43:38 GMT 2025","passed","Thu Oct 16 16:43:43 GMT 2025","","API tokens for different apps","",""
"","3285","App does not have records","","Thu Oct 16 16:45:43 GMT 2025","passed","Thu Oct 16 16:45:46 GMT 2025","","App does not have records","",""
"","0","[4] convert NUMBER field correctly","convertFieldValue","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","","",""
"","3","all fields have valid value","fieldInSubtableReader","Thu Oct 16 16:42:52 GMT 2025","passed","Thu Oct 16 16:42:52 GMT 2025","","","",""
"","164","Specified CSV does not exist","","Thu Oct 16 16:45:05 GMT 2025","passed","Thu Oct 16 16:45:06 GMT 2025","","Specified CSV does not exist","",""
"","164","File path is not specified","","Thu Oct 16 16:45:04 GMT 2025","passed","Thu Oct 16 16:45:05 GMT 2025","","File path is not specified","",""
"","141","the zip passes signature verification","PluginZip","Thu Oct 16 16:42:55 GMT 2025","passed","Thu Oct 16 16:42:55 GMT 2025","","","",""
"","162","Unsupported encoding","","Thu Oct 16 16:45:36 GMT 2025","passed","Thu Oct 16 16:45:36 GMT 2025","","Unsupported encoding","",""
"","9816","Record with an attachment file","","Thu Oct 16 16:44:07 GMT 2025","passed","Thu Oct 16 16:44:17 GMT 2025","","Record with an attachment file","",""
"","3","should create schema correctly","createSchema","Thu Oct 16 16:42:56 GMT 2025","passed","Thu Oct 16 16:42:56 GMT 2025","","","",""
"","2","should return error message","AddRecordsError","Thu Oct 16 16:42:53 GMT 2025","passed","Thu Oct 16 16:42:53 GMT 2025","","","",""
"","11053","Specify record number with customized field code","","Thu Oct 16 16:44:03 GMT 2025","passed","Thu Oct 16 16:44:14 GMT 2025","","Specify record number with customized field code","",""
"","0","[4] convert SINGLE_LINE_TEXT field correctly","convertFieldValue","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","","",""
"","700","A duplicate API token for the same app","","Thu Oct 16 16:43:44 GMT 2025","passed","Thu Oct 16 16:43:45 GMT 2025","","A duplicate API token for the same app","",""
"","1","should display INFO message when calling logger with ""info"" level","StandardLogger","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","","",""
"","784","App in guest space is specified without guest space ID","","Thu Oct 16 16:43:25 GMT 2025","passed","Thu Oct 16 16:43:25 GMT 2025","","App in guest space is specified without guest space ID","",""
"","1385","User does not have privilege to add records","","Thu Oct 16 16:43:26 GMT 2025","passed","Thu Oct 16 16:43:27 GMT 2025","","User does not have privilege to add records","",""
"","3","should upload files correctly when attachmentsDir is given and with subtable","addRecords","Thu Oct 16 16:42:50 GMT 2025","passed","Thu Oct 16 16:42:50 GMT 2025","","","",""
"","5","can read sjis encoded csv file correctly","readFile","Thu Oct 16 16:42:56 GMT 2025","passed","Thu Oct 16 16:42:56 GMT 2025","","","",""
"","1542","App does not have records","","Thu Oct 16 16:45:15 GMT 2025","passed","Thu Oct 16 16:45:17 GMT 2025","","App does not have records","",""
"","22","`maxFileSize`","validate","Thu Oct 16 16:42:53 GMT 2025","passed","Thu Oct 16 16:42:53 GMT 2025","","","",""
"","6198","API token and login information","","Thu Oct 16 16:43:32 GMT 2025","passed","Thu Oct 16 16:43:38 GMT 2025","","API token and login information","",""
"","4820","Exported data is in CSV format","","Thu Oct 16 16:43:33 GMT 2025","passed","Thu Oct 16 16:43:38 GMT 2025","","Exported data is in CSV format","",""
"","4537","App in a guest space","","Thu Oct 16 16:46:10 GMT 2025","passed","Thu Oct 16 16:46:15 GMT 2025","","App in a guest space","",""
"","1","should return the export query correctly","Record command","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","Valid parameters","",""
"","6280","Cancel the execution by pressing ""N""","","Thu Oct 16 16:45:17 GMT 2025","passed","Thu Oct 16 16:45:23 GMT 2025","","Cancel the execution by pressing ""N""","",""
"","1","can iterate from data source with index","withIndexIterator","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","","",""
"","6","should not fail","deleteRecords","Thu Oct 16 16:42:52 GMT 2025","passed","Thu Oct 16 16:42:52 GMT 2025","","","",""
"","3616","Update-key field is not set to unique (number)","","Thu Oct 16 16:45:41 GMT 2025","passed","Thu Oct 16 16:45:44 GMT 2025","","Update-key field is not set to unique (number)","",""
"","9","can detect file format correctly","readFile","Thu Oct 16 16:42:56 GMT 2025","passed","Thu Oct 16 16:42:56 GMT 2025","","","",""
"","0","[15] convert DATE field correctly","convertFieldValue","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","","",""
