"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","681","Specify sjis with utf8 encoded file","","Wed Oct 29 04:30:16 GMT 2025","passed","Wed Oct 29 04:30:17 GMT 2025","","Specify sjis with utf8 encoded file","",""
"","75","manifest v1","ContentsZip","Wed Oct 29 04:06:46 GMT 2025","passed","Wed Oct 29 04:06:47 GMT 2025","","should be able to create ContentsZip from a plugin directory","",""
"","1","[13] convert TIME field correctly","convertFieldValue","Wed Oct 29 04:06:45 GMT 2025","passed","Wed Oct 29 04:06:45 GMT 2025","","","",""
"","1","[4] convert NUMBER field correctly","convertFieldValue","Wed Oct 29 04:06:45 GMT 2025","passed","Wed Oct 29 04:06:45 GMT 2025","","","",""
"","1","should display INFO message when calling logger with ""info"" level","StandardLogger","Wed Oct 29 04:06:46 GMT 2025","passed","Wed Oct 29 04:06:46 GMT 2025","","","",""
"","2","[0] convert CREATOR field correctly","convertFieldValue","Wed Oct 29 04:06:46 GMT 2025","passed","Wed Oct 29 04:06:46 GMT 2025","","","",""
"","3","should throw error when generating unsupported file extension","File Generator functions","Wed Oct 29 04:06:49 GMT 2025","passed","Wed Oct 29 04:06:49 GMT 2025","","","",""
"","1078","Specified field does not exist","","Wed Oct 29 04:30:18 GMT 2025","passed","Wed Oct 29 04:30:19 GMT 2025","","Specified field does not exist","",""
"","567","Incorrect username","","Wed Oct 29 04:28:49 GMT 2025","passed","Wed Oct 29 04:28:50 GMT 2025","","Incorrect username","",""
"","293","should throw error when no commands are passed","main","Wed Oct 29 04:06:48 GMT 2025","passed","Wed Oct 29 04:06:48 GMT 2025","","","",""
"","1","should display DEBUG message when calling logger with ""debug"" level","StandardLogger","Wed Oct 29 04:06:46 GMT 2025","passed","Wed Oct 29 04:06:46 GMT 2025","","","",""
"","8","should throw an Error if specified field is in a Table field","userSelected","Wed Oct 29 04:06:47 GMT 2025","passed","Wed Oct 29 04:06:47 GMT 2025","","","",""
"","3764","Exported data is in CSV format","","Wed Oct 29 04:28:54 GMT 2025","passed","Wed Oct 29 04:28:58 GMT 2025","","Exported data is in CSV format","",""
"","8642","Update by number field","","Wed Oct 29 04:30:29 GMT 2025","passed","Wed Oct 29 04:30:38 GMT 2025","","Update by number field","",""
"","3","formLayout should create schema correctly","createSchema","Wed Oct 29 04:06:52 GMT 2025","passed","Wed Oct 29 04:06:52 GMT 2025","","","",""
"","1","should upsert records correctly with number","upsertRecords","Wed Oct 29 04:06:46 GMT 2025","passed","Wed Oct 29 04:06:46 GMT 2025","","","",""
"","1","[11] convert DROP_DOWN field correctly","convertFieldValue","Wed Oct 29 04:06:46 GMT 2025","passed","Wed Oct 29 04:06:46 GMT 2025","","","",""
"","3754","Specify multiple fields","","Wed Oct 29 04:30:14 GMT 2025","passed","Wed Oct 29 04:30:18 GMT 2025","","Specify multiple fields","",""
"","166","File path is not specified","","Wed Oct 29 04:29:17 GMT 2025","passed","Wed Oct 29 04:29:17 GMT 2025","","File path is not specified","",""
"","3","should create schema correctly","createSchema","Wed Oct 29 04:06:52 GMT 2025","passed","Wed Oct 29 04:06:52 GMT 2025","","","",""
"","7","should convert csv string to JSON correctly","parseCsv","Wed Oct 29 04:06:50 GMT 2025","passed","Wed Oct 29 04:06:50 GMT 2025","","","",""
"","1","empty string","hex2a","Wed Oct 29 04:06:52 GMT 2025","passed","Wed Oct 29 04:06:52 GMT 2025","","","",""
"","0","[4] convert SINGLE_LINE_TEXT field correctly","convertFieldValue","Wed Oct 29 04:06:46 GMT 2025","passed","Wed Oct 29 04:06:46 GMT 2025","","","",""
"","0","[12] convert DATE field correctly","convertFieldValue","Wed Oct 29 04:06:45 GMT 2025","passed","Wed Oct 29 04:06:45 GMT 2025","","","",""
"","1","[21] convert DATETIME field correctly","convertFieldValue","Wed Oct 29 04:06:46 GMT 2025","passed","Wed Oct 29 04:06:46 GMT 2025","","","",""
"","1","should pass parameters to the apiClient correctly","deleteRecords","Wed Oct 29 04:06:47 GMT 2025","passed","Wed Oct 29 04:06:47 GMT 2025","","","",""
"","611","App does not exist","","Wed Oct 29 04:28:47 GMT 2025","passed","Wed Oct 29 04:28:47 GMT 2025","","App does not exist","",""
"","579","API token is a draft","","Wed Oct 29 04:29:02 GMT 2025","passed","Wed Oct 29 04:29:03 GMT 2025","","API token is a draft","",""
"","337","the zip passes signature verification","PluginZip","Wed Oct 29 04:06:50 GMT 2025","passed","Wed Oct 29 04:06:50 GMT 2025","","","",""
"","1","should return the export query correctly","Record command","Wed Oct 29 04:06:46 GMT 2025","passed","Wed Oct 29 04:06:46 GMT 2025","","Valid parameters","",""
"","2","should pass parameters to the apiClient correctly","deleteAllRecords","Wed Oct 29 04:06:47 GMT 2025","passed","Wed Oct 29 04:06:47 GMT 2025","","","",""
"","1","should return TRUE if two buffers are the same","Helper functions","Wed Oct 29 04:06:46 GMT 2025","passed","Wed Oct 29 04:06:46 GMT 2025","","compareBuffers","",""
"","1","should emit deprecation warning message","stability","Wed Oct 29 04:06:48 GMT 2025","passed","Wed Oct 29 04:06:48 GMT 2025","","emitDeprecationWarning","",""
"","0","[25] convert GROUP_SELECT field correctly","convertFieldValue","Wed Oct 29 04:06:45 GMT 2025","passed","Wed Oct 29 04:06:45 GMT 2025","","","",""
"","8827","Sjis encoded file","","Wed Oct 29 04:30:07 GMT 2025","passed","Wed Oct 29 04:30:16 GMT 2025","","Sjis encoded file","",""
"","1","should throw error when update key field does not exist on input record","upsertRecords","Wed Oct 29 04:06:46 GMT 2025","passed","Wed Oct 29 04:06:46 GMT 2025","","","",""
"","36","`maxFileSize`","validate","Wed Oct 29 04:06:48 GMT 2025","passed","Wed Oct 29 04:06:48 GMT 2025","","","",""
"","5","should not fail","deleteAllRecords","Wed Oct 29 04:06:47 GMT 2025","passed","Wed Oct 29 04:06:47 GMT 2025","","","",""
"","1","[18] convert TIME field correctly","convertFieldValue","Wed Oct 29 04:06:46 GMT 2025","passed","Wed Oct 29 04:06:46 GMT 2025","","","",""
"","2957","Update-key field is not set to unique (text)","","Wed Oct 29 04:30:26 GMT 2025","passed","Wed Oct 29 04:30:29 GMT 2025","","Update-key field is not set to unique (text)","",""
"","0","should display FATAL message when calling logger with ""fatal"" level","StandardLogger","Wed Oct 29 04:06:46 GMT 2025","passed","Wed Oct 29 04:06:46 GMT 2025","","","",""
"","8","can download files in subtable to a specified directory","getRecords","Wed Oct 29 04:06:45 GMT 2025","passed","Wed Oct 29 04:06:45 GMT 2025","","","",""
"","157","Invalid URL format","","Wed Oct 29 04:28:46 GMT 2025","passed","Wed Oct 29 04:28:46 GMT 2025","","Invalid URL format","",""
"","1","[9] convert UPDATED_TIME field correctly","convertFieldValue","Wed Oct 29 04:06:45 GMT 2025","passed","Wed Oct 29 04:06:45 GMT 2025","","","",""
"","568","Valid and invalid API tokens","","Wed Oct 29 04:29:05 GMT 2025","passed","Wed Oct 29 04:29:05 GMT 2025","","Valid and invalid API tokens","",""
"","1","should throw an Error if specified field is not supported","userSelected","Wed Oct 29 04:06:47 GMT 2025","passed","Wed Oct 29 04:06:47 GMT 2025","","","",""
"","2","should convert kintone records to csv string correctly when SUBTABLE included without attachmentsDir option","csvStringifier","Wed Oct 29 04:06:48 GMT 2025","passed","Wed Oct 29 04:06:48 GMT 2025","","","",""
"","0","[6] convert MULTI_LINE_TEXT field correctly","convertFieldValue","Wed Oct 29 04:06:46 GMT 2025","passed","Wed Oct 29 04:06:46 GMT 2025","","","",""
"","1","should throw error when missing required argument","Record command","Wed Oct 29 04:06:46 GMT 2025","passed","Wed Oct 29 04:06:46 GMT 2025","","Missing required parameters","",""
"","1","should return the arguments list of the record export correctly","Record - Subcommand","Wed Oct 29 04:06:47 GMT 2025","passed","Wed Oct 29 04:06:47 GMT 2025","","getArgumentsListBySubcommand","",""
"","1","should throw error when unsupported field is passed as update key","upsertRecords","Wed Oct 29 04:06:46 GMT 2025","passed","Wed Oct 29 04:06:46 GMT 2025","","","",""
"","3749","API token does not have privilege to edit records","","Wed Oct 29 04:30:44 GMT 2025","passed","Wed Oct 29 04:30:48 GMT 2025","","API token does not have privilege to edit records","",""
"","2","should convert kintone records to csv string correctly when SUBTABLE included with attachmentsDir option","csvStringifier","Wed Oct 29 04:06:48 GMT 2025","passed","Wed Oct 29 04:06:48 GMT 2025","","","",""
"","574","A duplicate API token for the same app","","Wed Oct 29 04:29:00 GMT 2025","passed","Wed Oct 29 04:29:01 GMT 2025","","A duplicate API token for the same app","",""
"","2","should return parsed string","parseKintoneRestAPIError","Wed Oct 29 04:06:46 GMT 2025","passed","Wed Oct 29 04:06:46 GMT 2025","","","",""
"","12","should pass parameters to the apiClient correctly (without orderBy)","getAllRecords","Wed Oct 29 04:06:46 GMT 2025","passed","Wed Oct 29 04:06:46 GMT 2025","","","",""
"","8774","Utf8 encoded file","","Wed Oct 29 04:29:58 GMT 2025","passed","Wed Oct 29 04:30:07 GMT 2025","","Utf8 encoded file","",""
"","0","alphabet","hex2a","Wed Oct 29 04:06:52 GMT 2025","passed","Wed Oct 29 04:06:52 GMT 2025","","","",""
"","4","should upload files correctly when attachmentsDir is given and with subtable","addRecords","Wed Oct 29 04:06:45 GMT 2025","passed","Wed Oct 29 04:06:45 GMT 2025","","","",""
"","1","should pass information of proxy server to the apiClient correctly","api","Wed Oct 29 04:06:45 GMT 2025","passed","Wed Oct 29 04:06:45 GMT 2025","","","",""
"","3687","Record data with table fields","","Wed Oct 29 04:31:27 GMT 2025","passed","Wed Oct 29 04:31:31 GMT 2025","","Record data with table fields","",""
"","2","can separate data source by chunk","chunked","Wed Oct 29 04:06:45 GMT 2025","passed","Wed Oct 29 04:06:45 GMT 2025","","","",""
"","1","should replace placeholders correctly","Helper functions","Wed Oct 29 04:06:46 GMT 2025","passed","Wed Oct 29 04:06:46 GMT 2025","","replacePlaceholders","",""
"","9","should throw error when the record number field code is not found","ParserError","Wed Oct 29 04:06:52 GMT 2025","passed","Wed Oct 29 04:06:52 GMT 2025","","","",""
"","","can download files including special characters","getRecords","Wed Oct 29 04:06:45 GMT 2025","skipped","","","","",""
"","1","string","hex2a","Wed Oct 29 04:06:52 GMT 2025","passed","Wed Oct 29 04:06:52 GMT 2025","","","",""
"","0","[25] convert ORGANIZATION_SELECT field correctly","convertFieldValue","Wed Oct 29 04:06:46 GMT 2025","passed","Wed Oct 29 04:06:46 GMT 2025","","","",""
"","163","URL protocol is not HTTPS","","Wed Oct 29 04:28:46 GMT 2025","passed","Wed Oct 29 04:28:46 GMT 2025","","URL protocol is not HTTPS","",""
"","1","toStringCause should output the correct sentence. (inner: KintoneRestAPIError with GAIA_IL23)","CliKintoneError","Wed Oct 29 04:06:46 GMT 2025","passed","Wed Oct 29 04:06:46 GMT 2025","","","",""
"","1","[28] convert SUBTABLE field correctly","convertFieldValue","Wed Oct 29 04:06:46 GMT 2025","passed","Wed Oct 29 04:06:46 GMT 2025","","","",""
"","2","formLayout should create schema correctly without system fields on layout","createSchema","Wed Oct 29 04:06:52 GMT 2025","passed","Wed Oct 29 04:06:52 GMT 2025","","","",""
"","3941","App in a guest space","","Wed Oct 29 04:31:03 GMT 2025","passed","Wed Oct 29 04:31:07 GMT 2025","","App in a guest space","",""
"","1","should throw error when the record number is duplicated","validateRecordNumbers","Wed Oct 29 04:06:47 GMT 2025","passed","Wed Oct 29 04:06:47 GMT 2025","","","",""
"","664","Specified attachment file does not exist","","Wed Oct 29 04:29:21 GMT 2025","passed","Wed Oct 29 04:29:22 GMT 2025","","Specified attachment file does not exist","",""
"","2","should upsert records correctly with single line text","upsertRecords","Wed Oct 29 04:06:46 GMT 2025","passed","Wed Oct 29 04:06:46 GMT 2025","","","",""
"","231","the zip contains 3 files","PluginZip","Wed Oct 29 04:06:50 GMT 2025","passed","Wed Oct 29 04:06:50 GMT 2025","","","",""
"","0","should return result when given function is resolved","retry","Wed Oct 29 04:06:46 GMT 2025","passed","Wed Oct 29 04:06:46 GMT 2025","","input async function","",""
"","3720","Encoding to sjis","","Wed Oct 29 04:30:32 GMT 2025","passed","Wed Oct 29 04:30:35 GMT 2025","","Encoding to sjis","",""
"","3947","Login authorization - short password option","","Wed Oct 29 04:29:13 GMT 2025","passed","Wed Oct 29 04:29:17 GMT 2025","","Login authorization - short password option","",""
"","3965","API tokens for different apps","","Wed Oct 29 04:29:01 GMT 2025","passed","Wed Oct 29 04:29:05 GMT 2025","","API tokens for different apps","",""
"","578","Valid and invalid API tokens","","Wed Oct 29 04:29:02 GMT 2025","passed","Wed Oct 29 04:29:03 GMT 2025","","Valid and invalid API tokens","",""
"","3","should throw error when API response is error","deleteRecords","Wed Oct 29 04:06:47 GMT 2025","passed","Wed Oct 29 04:06:47 GMT 2025","","","",""
"","172","Specified CSV does not exist","","Wed Oct 29 04:30:09 GMT 2025","passed","Wed Oct 29 04:30:09 GMT 2025","","Specified CSV does not exist","",""
"","3599","API token authorization","","Wed Oct 29 04:28:45 GMT 2025","passed","Wed Oct 29 04:28:48 GMT 2025","","API token authorization","",""
"","2","should convert kintone records to csv string correctly when FILE included and with attachmentsDir option","csvStringifier","Wed Oct 29 04:06:48 GMT 2025","passed","Wed Oct 29 04:06:48 GMT 2025","","","",""
"","3850","Invalid API token and valid login information","","Wed Oct 29 04:28:53 GMT 2025","passed","Wed Oct 29 04:28:57 GMT 2025","","Invalid API token and valid login information","",""
"","5","should throw error when missing subcommand","Record command","Wed Oct 29 04:06:46 GMT 2025","passed","Wed Oct 29 04:06:46 GMT 2025","","Missing required parameters","",""
"","1","should throw error when the field in table specified in schema does not exist on input record","upsertRecords","Wed Oct 29 04:06:46 GMT 2025","passed","Wed Oct 29 04:06:46 GMT 2025","","","",""
"","4737","Delete all records","","Wed Oct 29 04:28:58 GMT 2025","passed","Wed Oct 29 04:29:02 GMT 2025","","Delete all records","",""
"","8631","Upsert by text field","","Wed Oct 29 04:30:18 GMT 2025","passed","Wed Oct 29 04:30:26 GMT 2025","","Upsert by text field","",""
"","1","should throw error when the record number is not exists","validateRecordNumbers","Wed Oct 29 04:06:47 GMT 2025","passed","Wed Oct 29 04:06:47 GMT 2025","","","",""
"","3289","App in a guest space","","Wed Oct 29 04:30:24 GMT 2025","passed","Wed Oct 29 04:30:27 GMT 2025","","App in a guest space","",""
"","2656","App does not have records","","Wed Oct 29 04:30:41 GMT 2025","passed","Wed Oct 29 04:30:44 GMT 2025","","App does not have records","",""
"","1","should pass information of client certificate to the apiClient correctly","api","Wed Oct 29 04:06:45 GMT 2025","passed","Wed Oct 29 04:06:45 GMT 2025","","","",""
"","3778","Condition query - short option","","Wed Oct 29 04:29:59 GMT 2025","passed","Wed Oct 29 04:30:02 GMT 2025","","Condition query - short option","",""
"","3305","Specify a table","","Wed Oct 29 04:30:21 GMT 2025","passed","Wed Oct 29 04:30:24 GMT 2025","","Specify a table","",""
"","1","should convert csv string to JSON correctly (LF)","parseCsv","Wed Oct 29 04:06:50 GMT 2025","passed","Wed Oct 29 04:06:50 GMT 2025","","","",""
"","4","[14] convert CREATOR field correctly","convertFieldValue","Wed Oct 29 04:06:45 GMT 2025","passed","Wed Oct 29 04:06:45 GMT 2025","","","",""
"","3664","API token does not have delete permission","","Wed Oct 29 04:28:44 GMT 2025","passed","Wed Oct 29 04:28:48 GMT 2025","","API token does not have delete permission","",""
"","1","[8] convert CALC field correctly","convertFieldValue","Wed Oct 29 04:06:45 GMT 2025","passed","Wed Oct 29 04:06:45 GMT 2025","","","",""
"","27","`invalid-locales-v1`","validate","Wed Oct 29 04:06:48 GMT 2025","passed","Wed Oct 29 04:06:48 GMT 2025","","","",""
"","2","all fields have valid value","fieldInSubtableReader","Wed Oct 29 04:06:47 GMT 2025","passed","Wed Oct 29 04:06:47 GMT 2025","","","",""
"","10576","Attachments on multiple fields","","Wed Oct 29 04:29:39 GMT 2025","passed","Wed Oct 29 04:29:50 GMT 2025","","Attachments on multiple fields","",""
"","628","URL does not exist","","Wed Oct 29 04:28:45 GMT 2025","passed","Wed Oct 29 04:28:46 GMT 2025","","URL does not exist","",""
