"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","[$#] convert 'UPDATED_TIME' field correctly","convertFieldValue","Mon Jul 13 22:11:08 UTC 2026","passed","Mon Jul 13 22:11:08 UTC 2026","","","",""
"","0","[$#] convert 'NUMBER' field correctly","convertFieldValue","Mon Jul 13 22:11:07 UTC 2026","passed","Mon Jul 13 22:11:07 UTC 2026","","","",""
"","35","'`sandbox-valid`'","validate","Mon Jul 13 22:11:12 UTC 2026","passed","Mon Jul 13 22:11:12 UTC 2026","","","",""
"","1","toStringCause should output the correct sentence. (inner: KintoneAllRecordsError)","CliKintoneError","Mon Jul 13 22:11:08 UTC 2026","passed","Mon Jul 13 22:11:08 UTC 2026","","","",""
"","1","formats every field when all are defined","buildPluginSummary","Mon Jul 13 22:11:07 UTC 2026","passed","Mon Jul 13 22:11:07 UTC 2026","","sandbox block","",""
"","10","should throw an Error if specified field is in a Table field","userSelected","Mon Jul 13 22:11:10 UTC 2026","passed","Mon Jul 13 22:11:10 UTC 2026","","","",""
"","2","toStringCause should output the correct sentence. (inner: CliKintoneError)","CliKintoneError","Mon Jul 13 22:11:08 UTC 2026","passed","Mon Jul 13 22:11:08 UTC 2026","","","",""
"","2","フォーマットされたJSON(インデント2)で書き込む","template/package-json","Mon Jul 13 22:11:09 UTC 2026","passed","Mon Jul 13 22:11:09 UTC 2026","","updatePackageJson","",""
"","7","should stringify records as csv correctly","stringifier","Mon Jul 13 22:11:13 UTC 2026","passed","Mon Jul 13 22:11:13 UTC 2026","","","",""
"","1","should throw error when missing required argument","Record command","Mon Jul 13 22:11:09 UTC 2026","passed","Mon Jul 13 22:11:09 UTC 2026","","Missing required parameters","",""
"","1","uses (none) for explicitly empty arrays and (not set) for omitted fields","buildPluginSummary","Mon Jul 13 22:11:07 UTC 2026","passed","Mon Jul 13 22:11:07 UTC 2026","","sandbox block","",""
"","335","should reject when no auth is provided","customize apply","Mon Jul 13 22:11:11 UTC 2026","passed","Mon Jul 13 22:11:11 UTC 2026","","","",""
"","3","should return the arguments list of the record 'import' correctly","Record - Subcommand","Mon Jul 13 22:11:11 UTC 2026","passed","Mon Jul 13 22:11:11 UTC 2026","","getArgumentsListBySubcommand","",""
"","0","[$#] convert 'TIME' field correctly","convertFieldValue","Mon Jul 13 22:11:07 UTC 2026","passed","Mon Jul 13 22:11:07 UTC 2026","","","",""
"","14","should success updating customize-manifest.json and downloading uploaded js/css files","export","Mon Jul 13 22:11:06 UTC 2026","passed","Mon Jul 13 22:11:06 UTC 2026","","runExport","",""
"","3","should pass parameters to the apiClient correctly","deleteAllRecords","Mon Jul 13 22:11:11 UTC 2026","passed","Mon Jul 13 22:11:11 UTC 2026","","","",""
"","0","[$#] convert 'MULTI_SELECT' field correctly","convertFieldValue","Mon Jul 13 22:11:07 UTC 2026","passed","Mon Jul 13 22:11:07 UTC 2026","","","",""
"","0","[$#] convert 'SINGLE_LINE_TEXT' field correctly","convertFieldValue","Mon Jul 13 22:11:07 UTC 2026","passed","Mon Jul 13 22:11:07 UTC 2026","","","",""
"","2","should stringify records as csv correctly (iterative)","stringifier","Mon Jul 13 22:11:13 UTC 2026","passed","Mon Jul 13 22:11:13 UTC 2026","","","",""
"","1","should show progress logs correctly with aborting","ProgressLogger","Mon Jul 13 22:11:11 UTC 2026","passed","Mon Jul 13 22:11:11 UTC 2026","","","",""
"","82","the zip passes signature verification","PluginZip","Mon Jul 13 22:11:13 UTC 2026","passed","Mon Jul 13 22:11:13 UTC 2026","","","",""
"","3","多言語フィールド(ja, zh, es, etc)を正しく設定する","template/manifest","Mon Jul 13 22:11:08 UTC 2026","passed","Mon Jul 13 22:11:08 UTC 2026","","updateManifests","",""
"","0","[$#] convert 'ORGANIZATION_SELECT' field correctly","convertFieldValue","Mon Jul 13 22:11:08 UTC 2026","passed","Mon Jul 13 22:11:08 UTC 2026","","","",""
"","7","package.jsonのnameフィールドを更新する","template/package-json","Mon Jul 13 22:11:09 UTC 2026","passed","Mon Jul 13 22:11:09 UTC 2026","","updatePackageJson","",""
"","2","should display the correct log message corresponding to the log config level","StandardLogger","Mon Jul 13 22:11:09 UTC 2026","passed","Mon Jul 13 22:11:09 UTC 2026","","","",""
"","4","should reject when only username is provided","buildConnectionOptions with password auth","Mon Jul 13 22:11:09 UTC 2026","passed","Mon Jul 13 22:11:09 UTC 2026","","","",""
"","1","存在しないテンプレート名でエラーをスローする","template/github","Mon Jul 13 22:11:08 UTC 2026","passed","Mon Jul 13 22:11:08 UTC 2026","","resolveGitHubTemplateSource","",""
"","0","[$#] convert 'MULTI_LINE_TEXT' field correctly","convertFieldValue","Mon Jul 13 22:11:07 UTC 2026","passed","Mon Jul 13 22:11:07 UTC 2026","","","",""
"","3","can separate data source by chunk","chunked","Mon Jul 13 22:11:07 UTC 2026","passed","Mon Jul 13 22:11:07 UTC 2026","","","",""
"","4","should show warning message if there is no records exist in the app or match the condition.","getRecords","Mon Jul 13 22:11:06 UTC 2026","passed","Mon Jul 13 22:11:06 UTC 2026","","","",""
"","8","should not fail","addRecords","Mon Jul 13 22:11:06 UTC 2026","passed","Mon Jul 13 22:11:06 UTC 2026","","","",""
"","1","[$#] convert 'CREATOR' field correctly","convertFieldValue","Mon Jul 13 22:11:07 UTC 2026","passed","Mon Jul 13 22:11:07 UTC 2026","","","",""
"","2","can get records","getRecords","Mon Jul 13 22:11:06 UTC 2026","passed","Mon Jul 13 22:11:06 UTC 2026","","","",""
"","0","[$#] convert 'CATEGORY' field correctly","convertFieldValue","Mon Jul 13 22:11:07 UTC 2026","passed","Mon Jul 13 22:11:07 UTC 2026","","","",""
"","1","存在するJavaScriptテンプレート名から正しいTemplateSourceを生成する","template/github","Mon Jul 13 22:11:08 UTC 2026","passed","Mon Jul 13 22:11:08 UTC 2026","","resolveGitHubTemplateSource","",""
"","0","[$#] convert 'DATE' field correctly","convertFieldValue","Mon Jul 13 22:11:07 UTC 2026","passed","Mon Jul 13 22:11:07 UTC 2026","","","",""
"","11","JavaScriptテンプレートで完全なセットアップが完了する","template","Mon Jul 13 22:11:07 UTC 2026","passed","Mon Jul 13 22:11:07 UTC 2026","","setupTemplate","",""
"","67","'`https-url`'","validate","Mon Jul 13 22:11:12 UTC 2026","passed","Mon Jul 13 22:11:12 UTC 2026","","","",""
"","4","should display TRACE message when calling logger with ""trace"" level","StandardLogger","Mon Jul 13 22:11:09 UTC 2026","passed","Mon Jul 13 22:11:09 UTC 2026","","","",""
"","5","should accept when both are provided and clear api-token","buildConnectionOptions with either auth","Mon Jul 13 22:11:09 UTC 2026","passed","Mon Jul 13 22:11:09 UTC 2026","","","",""
"","39","'`relative-path`'","validate","Mon Jul 13 22:11:12 UTC 2026","passed","Mon Jul 13 22:11:12 UTC 2026","","","",""
"","3","[$#] convert 'CREATOR' field correctly","convertFieldValue","Mon Jul 13 22:11:08 UTC 2026","passed","Mon Jul 13 22:11:08 UTC 2026","","","",""
"","4","存在しないファイルパスでエラーをスローする","template/package-json","Mon Jul 13 22:11:09 UTC 2026","passed","Mon Jul 13 22:11:09 UTC 2026","","updatePackageJson","",""
"","361","should reject --username with auth required error","record delete","Mon Jul 13 22:11:10 UTC 2026","passed","Mon Jul 13 22:11:10 UTC 2026","","","",""
"","2","should return true if the string is URL","util","Mon Jul 13 22:11:14 UTC 2026","passed","Mon Jul 13 22:11:14 UTC 2026","","isUrlString","",""
"","1","can read utf8 encoded csv file correctly","readFile","Mon Jul 13 22:11:13 UTC 2026","passed","Mon Jul 13 22:11:13 UTC 2026","","","",""
"","2","should includes a Record Number field","addRecords","Mon Jul 13 22:11:06 UTC 2026","passed","Mon Jul 13 22:11:06 UTC 2026","","","",""
"","118","should call installPlugin API when the plugin have not been installed on kintone","plugin upload command","Mon Jul 13 22:11:08 UTC 2026","passed","Mon Jul 13 22:11:08 UTC 2026","","","",""
"","2","returns identity / description / homepage from manifest","buildPluginSummary","Mon Jul 13 22:11:07 UTC 2026","passed","Mon Jul 13 22:11:07 UTC 2026","","","",""
"","0","[$#] convert 'DROP_DOWN' field correctly","convertFieldValue","Mon Jul 13 22:11:07 UTC 2026","passed","Mon Jul 13 22:11:07 UTC 2026","","","",""
"","4","should pass username and password to the apiClient correctly","api","Mon Jul 13 22:11:07 UTC 2026","passed","Mon Jul 13 22:11:07 UTC 2026","","","",""
"","2","should pass basic auth params to the apiClient correctly","api","Mon Jul 13 22:11:07 UTC 2026","passed","Mon Jul 13 22:11:07 UTC 2026","","","",""
"","1","should return error message","UpsertRecordsError","Mon Jul 13 22:11:11 UTC 2026","passed","Mon Jul 13 22:11:11 UTC 2026","","","",""
"","43","'`fileExists`'","validate","Mon Jul 13 22:11:12 UTC 2026","passed","Mon Jul 13 22:11:12 UTC 2026","","","",""
"","1","should throw an error when retry conditions are not match","retry","Mon Jul 13 22:11:07 UTC 2026","passed","Mon Jul 13 22:11:07 UTC 2026","","input sync function","",""
"","1","GITHUB_TOKEN環境変数が設定されている場合、認証ヘッダーを使用する","template/github","Mon Jul 13 22:11:08 UTC 2026","passed","Mon Jul 13 22:11:08 UTC 2026","","isGitHubTemplateExists","",""
"","39","指定されたURLからテンプレートを正しくダウンロード・展開する（JavaScriptテンプレート）","template/downloader","Mon Jul 13 22:11:07 UTC 2026","passed","Mon Jul 13 22:11:07 UTC 2026","","downloadAndExtractFromUrl","",""
"","10","can download files to a specified directory","getRecords","Mon Jul 13 22:11:06 UTC 2026","passed","Mon Jul 13 22:11:06 UTC 2026","","","",""
"","352","should reject when no auth is provided","plugin upload","Mon Jul 13 22:11:10 UTC 2026","passed","Mon Jul 13 22:11:11 UTC 2026","","","",""
"","1","should return the arguments list of the record 'export' correctly","Record - Subcommand","Mon Jul 13 22:11:11 UTC 2026","passed","Mon Jul 13 22:11:11 UTC 2026","","getArgumentsListBySubcommand","",""
"","0","[$#] convert 'UPDATED_TIME' field correctly","convertFieldValue","Mon Jul 13 22:11:07 UTC 2026","passed","Mon Jul 13 22:11:07 UTC 2026","","","",""
"","2","'should convert empty array to csv str…'","csvStringifier","Mon Jul 13 22:11:12 UTC 2026","passed","Mon Jul 13 22:11:12 UTC 2026","","","",""
"","1","can separate date source by group and chunked","groupByKeyChunked","Mon Jul 13 22:11:07 UTC 2026","passed","Mon Jul 13 22:11:07 UTC 2026","","","",""
"","3","should pass parameters to the apiClient correctly","addRecords","Mon Jul 13 22:11:06 UTC 2026","passed","Mon Jul 13 22:11:06 UTC 2026","","","",""
"","3","should not be set es parameters in supportEs is false","qa","Mon Jul 13 22:11:08 UTC 2026","passed","Mon Jul 13 22:11:08 UTC 2026","optional lang parameters","runPrompt","",""
"","333","should throw error when an undefined argument is passed","main","Mon Jul 13 22:11:13 UTC 2026","passed","Mon Jul 13 22:11:13 UTC 2026","","","",""
"","1","should return error message","DeleteRecordsError","Mon Jul 13 22:11:14 UTC 2026","passed","Mon Jul 13 22:11:14 UTC 2026","","","",""
"","1","should make the file list unique","sourcelist","Mon Jul 13 22:11:09 UTC 2026","passed","Mon Jul 13 22:11:09 UTC 2026","","","",""
"","0","[$#] convert 'GROUP_SELECT' field correctly","convertFieldValue","Mon Jul 13 22:11:07 UTC 2026","passed","Mon Jul 13 22:11:07 UTC 2026","","","",""
"","1","[$#] convert 'SUBTABLE' field correctly","convertFieldValue","Mon Jul 13 22:11:08 UTC 2026","passed","Mon Jul 13 22:11:08 UTC 2026","","","",""
"","68","manifest v1","ContentsZip","Mon Jul 13 22:11:10 UTC 2026","passed","Mon Jul 13 22:11:10 UTC 2026","","should bundle custom manifest filename as manifest.json in zip","",""
"","2","should repeat given function after delay on error and return result on resolve","retry","Mon Jul 13 22:11:07 UTC 2026","passed","Mon Jul 13 22:11:07 UTC 2026","","input async function","",""
"","26","'`valid-locales-v1`'","validate","Mon Jul 13 22:11:12 UTC 2026","passed","Mon Jul 13 22:11:12 UTC 2026","","","",""
"","121","the zip contains 3 files","PluginZip","Mon Jul 13 22:11:13 UTC 2026","passed","Mon Jul 13 22:11:13 UTC 2026","","","",""
"","1","should pass information of client certificate to the apiClient correctly","api","Mon Jul 13 22:11:07 UTC 2026","passed","Mon Jul 13 22:11:07 UTC 2026","","","",""
"","0","[$#] convert 'FILE' field correctly","convertFieldValue","Mon Jul 13 22:11:07 UTC 2026","passed","Mon Jul 13 22:11:07 UTC 2026","","","",""
"","1","should return the delete query correctly","Record command","Mon Jul 13 22:11:09 UTC 2026","passed","Mon Jul 13 22:11:09 UTC 2026","","Valid parameters","",""
"","1","GitHub APIエラー時にfalseを返す","template/github","Mon Jul 13 22:11:08 UTC 2026","passed","Mon Jul 13 22:11:08 UTC 2026","","isGitHubTemplateExists","",""
"","3","should throw an Error if specified field is not supported","userSelected","Mon Jul 13 22:11:10 UTC 2026","passed","Mon Jul 13 22:11:10 UTC 2026","","","",""
"","15","should pass parameters to the apiClient correctly (without orderBy)","getAllRecords","Mon Jul 13 22:11:09 UTC 2026","passed","Mon Jul 13 22:11:09 UTC 2026","","","",""
"","1","'should throw error when the record nu…'","validateRecordNumbers","Mon Jul 13 22:11:11 UTC 2026","passed","Mon Jul 13 22:11:11 UTC 2026","","","",""
"","4","'should convert multiple subtables inc…'","parseCsv","Mon Jul 13 22:11:13 UTC 2026","passed","Mon Jul 13 22:11:13 UTC 2026","","","",""
"","1","should return TRUE if two buffers are the same","Helper functions","Mon Jul 13 22:11:09 UTC 2026","passed","Mon Jul 13 22:11:09 UTC 2026","","compareBuffers","",""
"","0","[$#] convert 'TIME' field correctly","convertFieldValue","Mon Jul 13 22:11:08 UTC 2026","passed","Mon Jul 13 22:11:08 UTC 2026","","","",""
"","0","[$#] convert 'MULTI_SELECT' field correctly","convertFieldValue","Mon Jul 13 22:11:08 UTC 2026","passed","Mon Jul 13 22:11:08 UTC 2026","","","",""
"","1","should set ""warn"" to the log config level when log-level argument is ""warn""","logHandler","Mon Jul 13 22:11:14 UTC 2026","passed","Mon Jul 13 22:11:14 UTC 2026","","","",""
"","2","GitHub APIエラー時にエラーをスローする","template/github","Mon Jul 13 22:11:08 UTC 2026","passed","Mon Jul 13 22:11:08 UTC 2026","","resolveGitHubTemplateSource","",""
"","1","should display WARN message when calling logger with ""warn"" level","StandardLogger","Mon Jul 13 22:11:09 UTC 2026","passed","Mon Jul 13 22:11:09 UTC 2026","","","",""
"","579","既存のmanifest.jsonフィールドを保持する","template/manifest","Mon Jul 13 22:11:07 UTC 2026","passed","Mon Jul 13 22:11:08 UTC 2026","","updateManifests","",""
"","1","should throw an Error if specified field does not exist","userSelected","Mon Jul 13 22:11:10 UTC 2026","passed","Mon Jul 13 22:11:10 UTC 2026","","","",""
"","4","should return error message","DeleteAllRecordsError","Mon Jul 13 22:11:10 UTC 2026","passed","Mon Jul 13 22:11:10 UTC 2026","","","",""
"","2","should be set ja parameters in supportJa is true","qa","Mon Jul 13 22:11:08 UTC 2026","passed","Mon Jul 13 22:11:08 UTC 2026","optional lang parameters","runPrompt","",""
"","17","can generate uuid with correct length","PrivateKey","Mon Jul 13 22:11:13 UTC 2026","passed","Mon Jul 13 22:11:13 UTC 2026","","","",""
"","2","'should convert csv string with no rec…'","parseCsv","Mon Jul 13 22:11:13 UTC 2026","passed","Mon Jul 13 22:11:13 UTC 2026","","","",""
"","4","should throw an Error if specified field is in a Table field","userSelected","Mon Jul 13 22:11:10 UTC 2026","passed","Mon Jul 13 22:11:10 UTC 2026","","","",""
"","2","should generate file correctly with baseDir","File Generator functions","Mon Jul 13 22:11:12 UTC 2026","passed","Mon Jul 13 22:11:12 UTC 2026","","Generate file success","",""
"","3","should return parsed string","parseKintoneRestAPIError","Mon Jul 13 22:11:09 UTC 2026","passed","Mon Jul 13 22:11:09 UTC 2026","","","",""
"","29","GITHUB_TOKEN環境変数が設定されている場合、認証ヘッダーを使用する","template/downloader","Mon Jul 13 22:11:07 UTC 2026","passed","Mon Jul 13 22:11:07 UTC 2026","","downloadAndExtractFromUrl","",""
"","0","should return false if the string is not URL","util","Mon Jul 13 22:11:14 UTC 2026","passed","Mon Jul 13 22:11:14 UTC 2026","","isUrlString","",""
"","0","should be able to validate by validateForDescription","qa","Mon Jul 13 22:11:08 UTC 2026","passed","Mon Jul 13 22:11:08 UTC 2026","","validator","",""
"","1","[$#] convert 'MODIFIER' field correctly","convertFieldValue","Mon Jul 13 22:11:08 UTC 2026","passed","Mon Jul 13 22:11:08 UTC 2026","","","",""
"","1","retries on 400 GAIA_DA02","isRetryableKintoneError","Mon Jul 13 22:11:07 UTC 2026","passed","Mon Jul 13 22:11:07 UTC 2026","","","",""
"","1","should throw error when file path is invalid","File Generator functions","Mon Jul 13 22:11:12 UTC 2026","passed","Mon Jul 13 22:11:12 UTC 2026","","","",""
"","1","'should convert empty csv string to JS…'","parseCsv","Mon Jul 13 22:11:13 UTC 2026","passed","Mon Jul 13 22:11:13 UTC 2026","","","",""
"","8","should show progress logs correctly","ProgressLogger","Mon Jul 13 22:11:11 UTC 2026","passed","Mon Jul 13 22:11:11 UTC 2026","","","",""
"","4","'should throw error when the field in …'","upsertRecords","Mon Jul 13 22:11:08 UTC 2026","passed","Mon Jul 13 22:11:08 UTC 2026","","","",""
"","3","retries on 5xx KintoneRestAPIError","isRetryableKintoneError","Mon Jul 13 22:11:07 UTC 2026","passed","Mon Jul 13 22:11:07 UTC 2026","","","",""
"","1","should display DEBUG message when calling logger with ""debug"" level","StandardLogger","Mon Jul 13 22:11:09 UTC 2026","passed","Mon Jul 13 22:11:09 UTC 2026","","","",""
"","2","'should throw error because the record…'","upsertRecords","Mon Jul 13 22:11:08 UTC 2026","passed","Mon Jul 13 22:11:08 UTC 2026","","","",""
"","1","should be set es parameters in supportEs is true","qa","Mon Jul 13 22:11:08 UTC 2026","passed","Mon Jul 13 22:11:08 UTC 2026","optional lang parameters","runPrompt","",""
"","11","should succeed the applying","index","Mon Jul 13 22:11:08 UTC 2026","passed","Mon Jul 13 22:11:08 UTC 2026","","apply","",""
"","1","存在しないファイルパスでエラーをスローする","template/manifest","Mon Jul 13 22:11:08 UTC 2026","passed","Mon Jul 13 22:11:08 UTC 2026","","updateManifests","",""
"","0","[$#] convert 'CHECK_BOX' field correctly","convertFieldValue","Mon Jul 13 22:11:07 UTC 2026","passed","Mon Jul 13 22:11:07 UTC 2026","","","",""
"","3","should reject when no auth is provided","buildConnectionOptions with either auth","Mon Jul 13 22:11:09 UTC 2026","passed","Mon Jul 13 22:11:09 UTC 2026","","","",""
"","32","指定されたURLからテンプレートを正しくダウンロード・展開する（TypeScriptテンプレート）","template/downloader","Mon Jul 13 22:11:07 UTC 2026","passed","Mon Jul 13 22:11:07 UTC 2026","","downloadAndExtractFromUrl","",""
"","85","'`url`'","validate","Mon Jul 13 22:11:12 UTC 2026","passed","Mon Jul 13 22:11:12 UTC 2026","","","",""
"","4","should return result when given function is resolved","retry","Mon Jul 13 22:11:07 UTC 2026","passed","Mon Jul 13 22:11:07 UTC 2026","","input sync function","",""
"","156","不正なJSONファイルでエラーをスローする","template/package-json","Mon Jul 13 22:11:09 UTC 2026","passed","Mon Jul 13 22:11:09 UTC 2026","","updatePackageJson","",""
"","6","不正なJSONファイルでエラーをスローする","template/manifest","Mon Jul 13 22:11:08 UTC 2026","passed","Mon Jul 13 22:11:08 UTC 2026","","updateManifests","",""
"","5","should accept when only api-token is provided","buildConnectionOptions with either auth","Mon Jul 13 22:11:09 UTC 2026","passed","Mon Jul 13 22:11:09 UTC 2026","","","",""
"","3","[$#] convert 'USER_SELECT' field correctly","convertFieldValue","Mon Jul 13 22:11:08 UTC 2026","passed","Mon Jul 13 22:11:08 UTC 2026","","","",""
"","1","should throw an error when all retries are failed","retry","Mon Jul 13 22:11:07 UTC 2026","passed","Mon Jul 13 22:11:07 UTC 2026","","input async function","",""
"","9","can read sjis encoded csv file correctly","readFile","Mon Jul 13 22:11:13 UTC 2026","passed","Mon Jul 13 22:11:13 UTC 2026","","","",""
"","89","manifest v1","ContentsZip","Mon Jul 13 22:11:10 UTC 2026","passed","Mon Jul 13 22:11:10 UTC 2026","","should be able to create ContentsZip from a plugin directory","",""
